EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,on,Corner3FGM,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Travels,SecondChanceTurnovers,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,860.0,14,-5,30,31,3,4,4,61,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,37,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3,0.3333333333333333,0.25,0.4,1.0,0.25,13.88888888888889,0.2,0.2,0.2,0.3333333333333333,0.25,0.5,0.25,1.0,1.0,0.25,0.25,0.44532499999999997,0.3962,0.2,0.25,0.5,9.799999999999999,24.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,532.4,9,-3,18,21,7,8,5,39,,1.0,1.0,1.0,3.0,3.0,2.0,,6.0,22,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,,,1.0,,,2.0,7,1.0,0.6,0.6,0.5,0.4,28.0,0.2857142857142857,0.25,0.2727272727272727,0.25,0.5,,0.2,1.0,1.0,0.2,0.8,0.59325,0.4731,,,0.3333333333333333,5.866666666666667,25.200000000000003,0.3888888888888889,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.4,1.0,1.0,0.5,1.0,0.2,0.5,0.5,0.51765,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1295.4,22,-1,50,48,34,20,10,98,2.0,,,3.0,,4.0,4.0,,9.0,54,,,6.0,,3.0,3.0,4.0,2.0,9.0,2.0,3.0,5.0,8.0,1.0,2.0,,,,6.0,34,,0.5625,0.5625,0.5,0.5,13.636363636363635,0.3,0.25,0.2777777777777778,0.3333333333333333,0.25,0.25,,,,0.375,0.75,0.48613125000000007,0.4605,,,0.6666666666666666,5.1,27.525,0.68,,2.0,1.0,1.0,2.0,,2.0,3.0,,3.0,3.0,,,,1.0,,1.0,,,,,,,,,0.75,0.5,0.75,,0.3333333333333333,0.25,,,,,0.125,0.5,0.3333333333333333,0.4500583333333334,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.25,0.5,0.17647058823529413,0.08333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1081.0,18,-6,38,39,17,4,6,77,1.0,,,,4.0,6.0,,1.0,9.0,47,5.0,,4.0,4.0,,1.0,2.0,1.0,5.0,2.0,,2.0,6.0,2.0,5.0,4.0,2.0,1.0,4.0,17,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.5,,17.02127659574468,,0.25,0.125,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,0.6680999999999999,0.5365,0.14285714285714285,0.14285714285714285,0.4444444444444444,2.0333333333333337,,0.4473684210526316,3.0,5.0,,,,3.0,,6.0,2.0,4.0,,4.0,,,1.0,,1.0,,,,,0.5,0.6666666666666666,0.6,0.5,0.6,0.5,0.6,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,0.729025,0.6666666666666666,4.0,,,,,,,,,,,,,1.0,1.0,,3.0,4.0,,,,,,,,,,0.23076923076923078,0.17391304347826086,0.2,0.3333333333333333,,,,,,,1.0,,,,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.1,0.25,0.5,1.0,1.0,0.8,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,900.0,15,-3,29,30,9,8,7,59,,,,2.0,1.0,2.0,2.0,,2.0,36,,,,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,1.0,,,,,9,0.5,0.25,0.25,,0.5,10.256410256410255,0.2222222222222222,,0.13333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.58355,,,,,2.3,30.15,0.3103448275862069,1.0,2.0,,,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.54825,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.07692307692307693,0.045454545454545456,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1078.0,18,-1,42,41,28,16,8,83,3.0,,,5.0,3.0,5.0,5.0,4.0,10.0,46,1.0,4.0,8.0,,5.0,,,,,,1.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,8.0,28,0.6,0.3,0.4166666666666667,0.4444444444444444,0.5,22.22222222222222,0.1,,0.0625,,,0.3,,,,0.5,0.7,0.5378999999999999,0.3666,0.16666666666666666,0.2857142857142857,0.8,4.72,27.1,0.6666666666666666,2.0,2.0,,,3.0,,,2.0,2.0,4.0,3.0,6.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,0.5,,0.2857142857142857,0.5,,0.16666666666666666,0.2,1.0,1.0,1.0,,,,0.42857142857142855,0.5143071428571429,0.2,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,0.11764705882352941,0.10344827586206896,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,1.0,1.0,,1.0,,,,,0.08333333333333333,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.4,34,-13,73,74,34,24,14,147,3.0,,,9.0,5.0,8.0,10.0,3.0,19.0,88,1.0,,7.0,2.0,9.0,1.0,1.0,,2.0,2.0,2.0,4.0,4.0,3.0,6.0,3.0,4.0,2.0,7.0,34,0.625,0.4444444444444444,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.125,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2,0.16666666666666666,,,,0.5,0.8333333333333334,0.5676852941176471,0.4547,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,4.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,5.0,8.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,0.8,0.8,1.0,0.5,0.5,0.3888888888888889,0.5,1.0,0.125,0.2777777777777778,0.8,0.8,0.75,,0.05555555555555555,0.5,0.4444444444444444,0.53783125,0.10526315789473684,2.0,,1.0,2.0,,1.0,2.0,,1.0,3.0,3.0,2.0,1.0,,,,,,5.0,4.0,0.5,0.2,,0.2,0.2,0.125,0.3333333333333333,,,,,0.2222222222222222,0.2222222222222222,0.5,,,,0.2222222222222222,0.1111111111111111,0.25,0.2222222222222222,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,443.0,7,-13,14,15,2,4,2,29,2.0,,,4.0,,2.0,4.0,,,22,,,,,4.0,,,,,,,,,1.0,1.0,1.0,1.0,,,2,,,,,0.6666666666666666,33.333333333333336,,,,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.529825,,,,,10.85,25.424999999999997,0.14285714285714285,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1101.4,18,-12,42,41,17,20,8,83,6.0,1.0,2.0,3.0,5.0,12.0,3.0,1.0,11.0,49,2.0,1.0,3.0,10.0,3.0,1.0,2.0,1.0,5.0,,3.0,3.0,4.0,1.0,1.0,4.0,4.0,3.0,3.0,17,0.4166666666666667,0.3333333333333333,0.34375,0.1875,0.2,32.075471698113205,0.3,,0.2,,,0.4,0.13333333333333333,0.5,0.5,0.2,0.4666666666666667,0.50512,0.606,0.1875,0.23076923076923078,0.2727272727272727,7.8500000000000005,26.933333333333337,0.40476190476190477,1.0,4.0,,2.0,1.0,,2.0,,1.0,6.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,,0.14285714285714285,,1.0,0.3333333333333333,0.26666666666666666,0.25,0.3333333333333333,,,,0.5,0.14285714285714285,0.56465,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.08333333333333333,,,0.03225806451612903,,,,,,,,,0.42857142857142855,,,,,2.0,,3.0,,1.0,,,,,0.08333333333333333,0.2,,0.5,0.5,0.5,,,,0.5,,,,,,,,2.0,,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,,,1.0,3.0,3.0,22,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,15,,,0.75,,1.0,12.5,,,,,,,,,,,1.0,0.56355,,0.5,,,,22.6,0.8333333333333334,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,0.56355,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.2,0.08333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
