EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,ShortMidRangePctAssisted,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1.0,8,10,8.0,5,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.649175,0.649175,1.0,1.0,1.2,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5.0,17,21,8.0,8,5.0,38,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,7.0,27.0,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,8.0,0.25,,,0.35714285714285715,,,0.4375,1.0,,0.42857142857142855,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.47936428571428574,0.44315,0.2857142857142857,,5.4,26.2,0.47058823529411764,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4.0,30,35,8.0,19,7.0,65,1.0,1.0,,,,,1.0,,1.0,1.0,6.0,8.0,37.0,,,,,,2.0,6.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,6.0,8.0,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,18.42105263157895,0.3333333333333333,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,0.16666666666666666,,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,1.0,0.5259857142857143,0.44445,,0.75,1.7,26.46666666666667,0.26666666666666666,,2.0,5.0,2.0,2.0,,,2.0,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.7142857142857143,0.4,0.4,1.0,1.0,0.4,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,929.0,15,4.0,30,35,8.0,19,7.0,65,2.0,3.0,,,,,,,2.0,4.0,4.0,13.0,37.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,8.0,0.5,,,0.8125,,0.75,0.8125,,0.75,0.5,21.05263157894737,,,,0.1111111111111111,,0.05263157894736842,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.875,0.56273125,0.476525,,0.23076923076923078,3.825,26.625,0.26666666666666666,1.0,3.0,4.0,1.0,3.0,,,2.0,9.0,4.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.5,0.125,0.5,0.75,0.75,1.0,0.5,0.75,,,,1.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,845.0,14,,28,31,8.0,16,7.0,59,,2.0,,1.0,,,,,2.0,6.0,1.0,4.0,37.0,1.0,2.0,2.0,,1.0,,,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,,8.0,0.3333333333333333,0.5,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.14285714285714285,25.0,,,0.3333333333333333,,0.09090909090909091,,,,,0.2857142857142857,,,,0.5,,,,,0.42857142857142855,0.43450714285714287,0.3644,0.5,,7.366666666666667,29.0,0.2857142857142857,3.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,0.16666666666666666,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,,,,,,0.4239,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,0.4254,,,,9.0,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,673.0,11,5.0,22,25,,14,5.0,47,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,25.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,3.571428571428571,0.5,0.14285714285714285,0.5,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.2,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.7761,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9.0,13,14,,11,2.0,27,,,,,,,,,1.0,2.0,,2.0,10.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,13.333333333333334,,0.2,,,0.2,,,,,,,,,,,,,,,0.4184,,1.0,,5.5,,,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24649.1,411,-4.0,824,829,196.0,244,115.0,1653,40.0,55.0,3.0,7.0,10.0,16.0,5.0,1.0,107.0,186.0,72.0,351.0,985.0,6.0,13.0,31.0,19.0,40.0,21.0,87.0,134.0,4.0,2.0,24.0,22.0,10.0,56.0,10.0,66.0,20.0,44.0,87.0,195.0,0.5752688172043011,0.46153846153846156,0.475,0.5658914728682171,0.6176470588235294,0.5327868852459017,0.6038062283737025,0.7045454545454546,0.581081081081081,0.27906976744186046,34.47204968944099,0.5,0.10679611650485436,0.12435233160621761,0.008403361344537815,0.11528822055137844,0.023752969121140142,0.0049504950495049506,0.14285714285714285,0.14193548387096774,0.2131782945736434,0.7272727272727273,0.7692307692307693,0.01937984496124031,0.4117647058823529,0.42857142857142855,0.26229508196721313,0.625,0.01639344262295082,0.49224806201550386,0.501663953488372,0.49020409836065587,0.08831908831908832,0.24786324786324787,10.220967741935484,26.27083333333333,0.23786407766990292,53.0,24.0,67.0,20.0,26.0,59.0,10.0,80.0,42.0,67.0,24.0,9.0,25.0,29.0,54.0,22.0,6.0,137.0,8.0,75.0,75.0,37.0,0.37383177570093457,0.38095238095238093,0.5384615384615384,0.3611111111111111,0.3611111111111111,0.04838709677419355,0.11320754716981132,0.04371584699453552,0.0392156862745098,0.35,0.2054263565891473,0.2596899224806202,0.3582089552238806,0.3582089552238806,0.5,0.32786885245901637,0.3582089552238806,0.13286713286713286,0.17289719626168223,2.0,9.0,4.0,9.0,3.0,2.0,3.0,0.42857142857142855,0.11764705882352941,0.45,0.5105666666666667,0.027777777777777776,24.0,43.0,78.0,21.0,9.0,12.0,44.0,12.0,0.05454545454545454,0.4772727272727273,0.05263157894736842,0.4528301886792453,0.5106382978723404,0.3023255813953488,0.5512820512820513,0.5512820512820513,17.0,0.2916666666666667,9.0,3.0,1.0,2.0,3.0,0.08653846153846154,False,2.0,1.0,2.0,2.0,3.0,22.0,36.0,7.0,2.0,4.0,6.0,3.0,23.0,5.0,1.0,4.0,3.0,2.0,5.0,7.0,1.0,1.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.75,0.0410958904109589,0.05084745762711865,0.10869565217391304,0.03508771929824561,0.3333333333333333,0.4418604651162791,0.4,0.4,1.0,0.5,1.0,0.11764705882352941,1.0,1.0,0.013888888888888888,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25305.3,422,32.0,842,843,177.0,238,119.0,1685,14.0,24.0,2.0,5.0,4.0,8.0,18.0,3.0,37.0,86.0,113.0,202.0,951.0,5.0,10.0,27.0,6.0,19.0,26.0,48.0,38.0,4.0,6.0,16.0,18.0,3.0,37.0,11.0,48.0,14.0,22.0,48.0,176.0,0.43023255813953487,0.5,0.3157894736842105,0.43467336683417085,0.39285714285714285,0.43333333333333335,0.4740566037735849,0.45,0.47959183673469385,0.5678391959798995,23.170731707317074,0.13636363636363635,0.0861244019138756,0.0761904761904762,0.025,0.081145584725537,0.022988505747126436,0.024390243902439025,0.07407407407407407,0.07692307692307693,0.12060301507537688,0.5833333333333334,0.7368421052631579,0.09045226130653267,0.17857142857142858,0.4,0.17777777777777778,0.5,0.06666666666666667,0.6884422110552764,0.5182679292929293,0.5184874999999999,0.13366336633663367,0.2376237623762376,9.143023255813954,26.09380530973451,0.21021377672209027,40.0,27.0,95.0,23.0,33.0,29.0,5.0,36.0,63.0,95.0,27.0,11.0,38.0,29.0,67.0,22.0,8.0,163.0,4.0,44.0,36.0,17.0,0.4864864864864865,0.5142857142857142,0.6363636363636364,0.2920353982300885,0.2920353982300885,0.12790697674418605,0.125,0.020512820512820513,0.05660377358490566,0.35714285714285715,0.20100502512562815,0.47738693467336685,0.28421052631578947,0.2872340425531915,0.5555555555555556,0.5111111111111111,0.28421052631578947,0.09004739336492891,0.17525773195876287,4.0,9.0,18.0,9.0,16.0,6.0,16.0,0.34615384615384615,0.14285714285714285,0.391304347826087,0.55618125,0.02857142857142857,12.0,11.0,22.0,10.0,6.0,4.0,16.0,3.0,0.20833333333333334,0.625,0.07317073170731707,0.3,0.34285714285714286,0.11055276381909548,0.5,0.5238095238095238,26.0,0.5,24.0,12.0,7.0,2.0,3.0,0.08771929824561403,False,6.0,2.0,2.0,14.0,4.0,9.0,36.0,7.0,4.0,,12.0,3.0,6.0,2.0,,,1.0,,2.0,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,8.0,,1.0,0.2222222222222222,,0.01639344262295082,0.0975609756097561,,0.5,0.6363636363636364,0.3333333333333333,0.35294117647058826,1.0,0.5,1.0,0.5,0.14285714285714285,1.0,0.017543859649122806,2.0,1.0,2.0,0.017699115044247787,0.045454545454545456,0.05555555555555555,0.010526315789473684,0.045454545454545456,,,,,,,
