EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,DeadBallTurnovers,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8.0,5,2,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,12,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.649175,0.649175,1.0,1.0,1.2,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8.0,8,5,38,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,7,27,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,8.0,0.25,,,0.35714285714285715,,,0.4375,1.0,,0.42857142857142855,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.47936428571428574,0.44315,0.2857142857142857,,5.4,26.2,0.47058823529411764,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1212.0,20,13,40,45,16.0,26,9,85,1.0,1.0,,,,,1.0,,1.0,2.0,8.0,8,41,,,,,1.0,4.0,6.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,6.0,16.0,0.5,,,0.4,,0.6,0.4,,0.6,0.8,20.0,0.3333333333333333,,0.2,0.09090909090909091,0.05263157894736842,0.045454545454545456,0.125,,0.25,0.1,1.0,1.0,0.1,,,,,,0.9,0.5169900000000001,0.47538,,0.75,3.4,26.8,0.4,1.0,2.0,7.0,4.0,2.0,,,2.0,6.0,7.0,2.0,,1.0,3.0,4.0,3.0,1.0,11.0,,,,,1.0,1.0,1.0,0.25,0.25,,,,,1.0,0.1,0.7,0.2857142857142857,0.2857142857142857,1.0,0.8,0.2857142857142857,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,929.0,15,4,30,35,8.0,19,7,65,2.0,3.0,,,,,,,2.0,4.0,4.0,13,37,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,8.0,0.5,,,0.8125,,0.75,0.8125,,0.75,0.5,21.05263157894737,,,,0.1111111111111111,,0.05263157894736842,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.875,0.56273125,0.476525,,0.23076923076923078,3.825,26.625,0.26666666666666666,1.0,3.0,4.0,1.0,3.0,,,2.0,9.0,4.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.5,0.125,0.5,0.75,0.75,1.0,0.5,0.75,,,,1.0,,1.0,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1128.0,19,9,38,41,16.0,23,9,79,4.0,6.0,2.0,3.0,3.0,3.0,,,6.0,10.0,2.0,15,41,3.0,4.0,6.0,3.0,4.0,1.0,9.0,8.0,4.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,9.0,16.0,0.6,0.75,0.75,0.625,0.75,0.9,0.625,0.75,0.9,0.16666666666666666,29.166666666666668,,,0.25,0.09090909090909091,0.0625,0.09090909090909091,0.125,,,0.5,0.6666666666666666,0.8,,0.75,0.6666666666666666,0.6,1.0,,0.6666666666666666,0.48622083333333327,0.5192399999999999,0.4,0.6,5.04,28.4,0.42105263157894735,3.0,1.0,2.0,1.0,1.0,,,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.1,,0.09090909090909091,,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,0.2,0.5,,,,1.0,,1.0,,,,,,,1.0,,1.0,0.51595,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,0.125,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,367.0,6,13,12,14,8.0,10,2,26,,,,,,,,,1.0,1.0,,2,4,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,8.0,1.0,,,1.0,,,1.0,,,,14.285714285714285,,,0.5,,0.125,,,,0.5,,,,,,,,,,,0.4254,,,,9.0,,0.6666666666666666,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,283.0,5,9,10,10,8.0,7,2,20,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,956.0,16,14,32,35,8.0,21,7,67,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,29,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.5,0.5,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.058823529411764705,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.7761,,0.6666666666666666,,,,0.25,,,,,,1.0,,,,,,,2.0,,2.0,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.42857142857142855,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9,13,14,,11,2,27,,,,,,,,,1.0,2.0,,2,10,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,13.333333333333334,,0.2,,,0.2,,,,,,,,,,,,,,,0.4184,,1.0,,5.5,,,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,1.0,,,1.0,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,58831.600000000006,981,85,1978,1984,506.0,500,267,3962,92.0,128.0,5.0,11.0,22.0,36.0,15.0,3.0,256.0,462.0,162.0,861,2332,15.0,33.0,67.0,57.0,105.0,46.0,223.0,350.0,8.0,15.0,70.0,58.0,19.0,147.0,35.0,182.0,38.0,90.0,223.0,499.0,0.5541125541125541,0.45454545454545453,0.5428571428571428,0.5544871794871795,0.5454545454545454,0.5562913907284768,0.598463687150838,0.6111111111111112,0.6032608695652174,0.25961538461538464,35.97027972027972,0.37254901960784315,0.11983471074380166,0.14522821576763487,0.028846153846153848,0.13250517598343686,0.037037037037037035,0.02927927927927928,0.1366906474820144,0.1586021505376344,0.20512820512820512,0.71875,0.7666666666666667,0.02403846153846154,0.25,0.45454545454545453,0.23841059602649006,0.6111111111111112,0.019867549668874173,0.46474358974358976,0.4957629006410258,0.48913543046357605,0.07781649245063879,0.2590011614401858,9.845454545454547,26.25370370370371,0.2558139534883721,162.0,53.0,147.0,43.0,60.0,169.0,19.0,162.0,84.0,147.0,53.0,28.0,64.0,76.0,140.0,62.0,17.0,356.0,20.0,190.0,217.0,105.0,0.31640625,0.32142857142857145,0.4666666666666667,0.37037037037037035,0.37037037037037035,0.06060606060606061,0.12345679012345678,0.047058823529411764,0.0625,0.3695652173913043,0.25961538461538464,0.23557692307692307,0.36054421768707484,0.36054421768707484,0.39622641509433965,0.2847682119205298,0.36054421768707484,0.15155807365439095,0.19337016574585636,2.0,17.0,11.0,18.0,33.0,13.0,12.0,5.0,7.0,13.0,0.391304347826087,0.045454545454545456,0.3953488372093023,0.4714568965517242,0.02631578947368421,74.0,90.0,172.0,50.0,21.0,29.0,107.0,26.0,0.0625,0.4672897196261682,0.05405405405405406,0.1,0.4567901234567901,0.5211267605633803,0.27564102564102566,0.5232558139534884,0.5232558139534884,42.0,57.0,4.0,0.1891891891891892,20.0,2.0,5.0,6.0,0.10980392156862745,False,7.0,1.0,1.0,5.0,9.0,6.0,55.0,96.0,14.0,5.0,14.0,10.0,11.0,2.0,10.0,8.0,11.0,14.0,1.0,1.0,24.0,1.0,2.0,10.0,1.0,1.0,6.0,1.0,9.0,0.5454545454545454,0.0234375,0.12222222222222222,0.050724637681159424,0.46153846153846156,0.36666666666666664,0.4666666666666667,0.4666666666666667,1.0,0.5,1.0,0.20454545454545456,0.5555555555555556,0.8,0.3333333333333333,0.012269938650306749,,,,,,,,,,,,
