EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,FtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,Corner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,on,PenaltyOffPoss,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,589.0,10,1.0,20,21,11,5.0,41,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,25.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,0.5,26.923076923076923,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,0.4461916666666667,0.4239,0.5,7.279999999999999,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,673.0,11,5.0,22,25,14,5.0,47,3.0,,,,,,3.0,2.0,3.0,3.0,10.0,25.0,,,,2.0,3.0,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,0.5,,,21.428571428571427,,0.5,,,,,,,0.5,,1.0,0.5914666666666667,,,1.9666666666666668,26.900000000000002,2.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,673.0,11,5.0,22,25,14,5.0,47,1.0,1.0,,,,,,1.0,1.0,,3.0,25.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.571428571428571,,1.0,,,,,,,,1.0,1.0,0.7761,,0.6666666666666666,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.2,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,301.0,5,-4.0,9,11,3,3.0,20,1.0,,,2.0,,,1.0,1.0,3.0,2.0,7.0,15.0,,,2.0,,1.0,1.0,,1.0,,2.0,,,,1.0,0.3333333333333333,,0.5,,0.5833333333333334,1.0,0.4,0.3333333333333333,,46.15384615384615,,0.2,0.4,,,,,,0.2,,0.6,0.49385,,0.2857142857142857,5.133333333333333,24.9,1.0,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,3.0,,,,2.0,,,,0.5,,0.25,0.25,0.25,0.5,,,,1.0,2.0,1.0,1.0,1.0,0.5,0.25,1.0,0.5,0.2,0.16666666666666666,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9.0,13,14,11,2.0,27,,,1.0,2.0,,,,1.0,2.0,,2.0,10.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,13.333333333333334,,,1.0,0.5,1.0,,,,,,,0.4184,,1.0,5.5,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,0.5,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,14,5.0,47,1.0,,,,,,3.0,1.0,1.0,4.0,2.0,25.0,,,,,3.0,,2.0,3.0,2.0,8.0,,,,,1.0,,0.2,,0.2,,0.8,,,17.857142857142854,,0.2,,,,,,,0.6,,1.0,0.5586,0.5373,,1.7,26.65,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,0.5,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,,0.5,,1.0,,1.0,,,,,,,0.2,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,3,,6,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,50.0,,,1.0,1.0,1.0,,,,,,,0.4254,,,9.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11398.5,190,11.0,393,382,169,48.0,775,1.0,,,1.0,1.0,3.0,51.0,1.0,5.0,59.0,77.0,454.0,,2.0,17.0,,51.0,,4.0,10.0,2.0,24.0,5.0,2.0,8.0,4.0,0.2,,0.578125,0.8333333333333334,0.5833333333333334,0.85,0.921875,,,16.4079822616408,0.625,0.015625,0.015625,,,0.046875,0.3333333333333333,0.3333333333333333,0.796875,,0.9375,0.53173203125,0.224,0.22077922077922077,12.38,25.996610169491525,,20.0,24.0,2.0,66.0,20.0,5.0,10.0,1.0,1.0,0.9166666666666666,0.4067796610169492,0.4067796610169492,,,,0.39215686274509803,0.39215686274509803,0.9,0.39215686274509803,,3.0,,6.0,2.0,4.0,9.0,8.0,2.0,19.0,6.0,25.0,5.0,3.0,2.0,4.0,,1.0,0.18181818181818182,0.10126582278481013,0.09278350515463918,0.031496062992125984,0.09659090909090909,0.030612244897959183,0.034482758620689655,0.14285714285714285,0.06329113924050633,,8.0,2.0,1.0,2.0,2.0,,0.028985507246376812,,0.045454545454545456,0.125,0.030303030303030304,0.2857142857142857,,1.0,7.0,0.1111111111111111,False,102.0,4.0,2.0,5.0,6.0,2.0,10.0,5.0,1.0,2.0,2.0,12.0,2.0,10.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,10.0,102.0,0.7142857142857143,0.16666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.07407407407407407,0.06666666666666667,0.2222222222222222,0.02631578947368421,0.6666666666666666,1.0,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.6,0.14285714285714285,0.7142857142857143,0.2,0.48511428571428566,0.12987012987012986,0.2595419847328244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4477.6,75,-11.0,149,155,60,22.0,304,8.0,2.0,,1.0,,1.0,4.0,5.0,10.0,6.0,16.0,168.0,1.0,2.0,2.0,6.0,4.0,1.0,3.0,3.0,2.0,9.0,,,1.0,6.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.375,0.1,0.125,9.883720930232558,,0.5,0.0625,,,0.0625,,,0.25,0.6666666666666666,0.875,0.633340625,0.533525,0.125,3.72,25.200000000000003,5.0,1.0,2.0,4.0,6.0,1.0,7.0,15.0,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.625,0.7142857142857143,0.4,0.25,0.25,1.0,0.25,1.0,,2.0,,,3.0,3.0,4.0,,7.0,5.0,12.0,6.0,4.0,1.0,,,1.0,,0.1,0.08333333333333333,0.05555555555555555,0.09210526315789473,0.05747126436781609,0.0625,0.11764705882352941,0.10344827586206896,0.5,2.0,,,2.0,,,0.06060606060606061,,0.13333333333333333,0.125,,,,,1.0,,False,31.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,31.0,,,,,,0.125,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,0.539575,,0.2080536912751678,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15801.2,263,19.0,533,530,194,81.0,1063,9.0,2.0,20.0,27.0,7.0,13.0,59.0,33.0,49.0,61.0,120.0,604.0,6.0,8.0,19.0,58.0,59.0,2.0,19.0,42.0,16.0,103.0,4.0,4.0,9.0,15.0,0.673469387755102,0.75,0.4772727272727273,0.5294117647058824,0.5042372881355932,0.5588235294117647,0.5545454545454546,0.04081632653061224,0.1111111111111111,20.190779014308426,0.4444444444444444,0.08181818181818182,0.24545454545454545,0.7407407407407407,0.7407407407407407,0.11818181818181818,0.5384615384615384,0.5833333333333334,0.5363636363636364,0.11764705882352941,0.6363636363636364,0.5000604545454547,0.5042625,0.15833333333333333,10.710204081632652,26.686885245901646,6.0,13.0,13.0,8.0,36.0,13.0,5.0,15.0,0.12121212121212122,0.12903225806451613,0.9230769230769231,0.21311475409836064,0.21311475409836064,0.6666666666666666,0.75,,0.22033898305084745,0.22413793103448276,0.9230769230769231,0.22033898305084745,2.0,15.0,4.0,23.0,8.0,6.0,13.0,11.0,,24.0,10.0,34.0,9.0,8.0,,19.0,1.0,,,0.08148148148148149,0.09774436090225563,0.03409090909090909,0.08955223880597014,0.03496503496503497,0.03870967741935484,0.08571428571428572,0.10091743119266056,1.0,2.0,1.0,9.0,4.0,8.0,,0.03636363636363636,0.03225806451612903,0.02702702702702703,0.01818181818181818,0.06896551724137931,0.14545454545454545,0.1,1.0,9.0,0.058823529411764705,False,141.0,,1.0,2.0,8.0,3.0,13.0,2.0,10.0,17.0,3.0,14.0,7.0,36.0,3.0,3.0,6.0,3.0,1.0,5.0,2.0,,2.0,,,,,,,36.0,140.0,0.2222222222222222,0.21428571428571427,0.5882352941176471,0.46774193548387094,0.5142857142857142,0.02040816326530612,0.14285714285714285,0.08333333333333333,0.05084745762711865,,0.2857142857142857,,,,0.47058823529411764,0.25,1.0,0.03225806451612903,0.41935483870967744,0.23076923076923078,0.4797983870967742,0.3,0.26454033771106944,3.0,3.0,1.0,,0.0967741935483871,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,0.01639344262295082,0.07692307692307693,0.01694915254237288,0.06666666666666667,0.6666666666666666,,,,,,,,,,,,,,,,,,
