EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,DefThreePtRebounds,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,3,6,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,0.4254,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,301.0,5,-4.0,9,11,3,20,,2.0,1.0,3.0,7.0,2.0,1.0,1.0,,2.0,1.0,1.0,0.3333333333333333,0.5,0.5833333333333334,46.15384615384615,0.4,,,,0.49385,5.133333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,15.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.4,0.3333333333333333,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.5,0.5,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.6,1.0,0.16666666666666666,0.25,0.2857142857142857,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,14,47,,,1.0,1.0,2.0,2.0,1.0,3.0,,8.0,1.0,1.0,1.0,0.2,0.2,17.857142857142854,,,,,0.5586,1.7,5.0,1.0,1.0,1.0,,3.0,,4.0,,25.0,,,,3.0,,,1.0,1.0,,,2.0,1.0,3.0,,,,,,,,0.8,,,,,0.14285714285714285,0.1111111111111111,0.07142857142857142,,0.2,,0.2,1.0,1.0,1.0,0.2,0.6,,,,1.0,,,,,26.65,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,673.0,11,5.0,22,25,14,47,,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.571428571428571,,,,,0.7761,,5.0,1.0,1.0,,,,,,1.0,25.0,,2.0,,,,,,1.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,,,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.07142857142857142,,0.2,,1.0,1.0,1.0,,,,,,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,673.0,11,5.0,22,25,14,47,,,2.0,3.0,10.0,2.0,,,,,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,21.428571428571427,,,,,0.5914666666666667,1.9666666666666668,5.0,2.0,3.0,,2.0,3.0,2.0,3.0,,25.0,,,6.0,3.0,2.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,26.900000000000002,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,589.0,10,1.0,20,21,11,41,1.0,2.0,2.0,5.0,4.0,,,1.0,,3.0,,,0.4,0.3333333333333333,0.3333333333333333,26.923076923076923,0.3333333333333333,0.5,0.5,,0.4461916666666667,7.279999999999999,5.0,,2.0,,,1.0,,1.0,,25.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,0.5,0.16666666666666666,0.2,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.5,,,,0.5,29.0,,,1.0,1.0,,,,,,,,,0.4239,,1.0,1.0,2.0,4.0,,,,,,,0.5,0.5,,0.5,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9.0,13,14,11,27,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,13.333333333333334,1.0,0.5,1.0,1.0,0.4184,5.5,2.0,,,,,,,,,10.0,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,0.5,0.2,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23131.1,386,-33.0,773,778,233,1551,23.0,50.0,101.0,175.0,332.0,76.0,22.0,48.0,16.0,122.0,0.37623762376237624,0.3838383838383838,0.5771428571428572,0.5661157024793388,0.6066176470588235,34.888888888888886,0.2066115702479339,0.46,0.5227272727272727,0.30434782608695654,0.5024464876033058,10.159428571428572,104.0,39.0,53.0,5.0,22.0,62.0,24.0,67.0,58.0,936.0,10.0,31.0,36.0,62.0,22.0,9.0,4.0,2.0,5.0,21.0,53.0,7.0,60.0,74.0,73.0,36.0,0.5,0.3582089552238806,0.3582089552238806,0.7380952380952381,0.2768595041322314,0.05142857142857143,0.12,0.1099476439790576,0.029069767441860465,0.009009009009009009,0.11684782608695653,0.017766497461928935,0.04081632653061224,0.005319148936170213,0.14814814814814814,0.2190082644628099,0.7358490566037735,0.78,0.3333333333333333,0.02066115702479339,0.256198347107438,0.3548387096774194,0.3548387096774194,0.45454545454545453,0.49586776859504134,0.3548387096774194,0.137546468401487,0.1782178217821782,0.09337349397590361,26.28059701492537,2.0,4.0,26.0,19.0,22.0,10.0,19.0,42.0,0.5,0.12429378531073447,0.14184397163120568,0.125,0.5002727272727273,3.0,6.0,6.0,12.0,126.0,4.0,9.0,3.0,1.0,2.0,3.0,0.5,0.65625,0.08421052631578947,0.375,0.5,39.0,72.0,20.0,8.0,42.0,0.05660377358490566,0.47619047619047616,0.2975206611570248,0.5416666666666666,0.5416666666666666,False,186.0,10.0,15.0,2.0,1.0,1.0,2.0,2.0,9.0,19.0,3.0,18.0,38.0,9.0,20.0,22.0,85.0,36.0,7.0,2.0,3.0,6.0,3.0,22.0,5.0,12.0,1.0,4.0,3.0,12.0,1.0,5.0,7.0,1.0,1.0,9.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,85.0,185.0,3.0,0.75,0.45,0.47368421052631576,0.5431034482758621,0.5915492957746479,0.04411764705882353,0.029411764705882353,0.11904761904761904,0.05555555555555555,0.02830188679245283,0.3333333333333333,0.46153846153846156,0.4,0.4,1.0,0.5,1.0,0.125,1.0,1.0,0.25862068965517243,0.6666666666666666,0.017241379310344827,0.3275862068965517,0.47368421052631576,0.4876456896551726,0.014925373134328358,0.2560240963855422,0.240620957309185,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23735.3,396,10.0,789,791,231,1580,12.0,39.0,34.0,81.0,182.0,34.0,36.0,63.0,24.0,153.0,0.5,0.5151515151515151,0.41975308641975306,0.42021276595744683,0.4547738693467337,23.12703583061889,0.2074468085106383,0.3076923076923077,0.35294117647058826,0.5,0.5166663101604279,9.139506172839507,109.0,12.0,22.0,16.0,26.0,91.0,30.0,107.0,24.0,903.0,2.0,14.0,57.0,91.0,26.0,11.0,8.0,3.0,4.0,16.0,35.0,8.0,43.0,39.0,31.0,14.0,0.6333333333333333,0.2803738317757009,0.2803738317757009,0.2916666666666667,0.5691489361702128,0.13580246913580246,0.1282051282051282,0.08121827411167512,0.021621621621621623,0.013333333333333334,0.0835509138381201,0.01707317073170732,0.05660377358490566,0.010416666666666666,0.07547169811320754,0.11702127659574468,0.5454545454545454,0.7058823529411765,0.4166666666666667,0.0851063829787234,0.48404255319148937,0.2857142857142857,0.28888888888888886,0.5769230769230769,0.6861702127659575,0.2857142857142857,0.08080808080808081,0.15555555555555556,0.07692307692307693,26.15046728971962,2.0,15.0,27.0,20.0,16.0,3.0,14.0,22.0,0.14285714285714285,0.08602150537634409,0.08783783783783784,0.08695652173913043,0.5523964285714286,1.0,4.0,3.0,8.0,34.0,2.0,22.0,10.0,6.0,2.0,3.0,0.375,0.2608695652173913,0.0761904761904762,0.17391304347826086,0.25,10.0,20.0,8.0,4.0,14.0,0.22727272727272727,0.5714285714285714,0.10638297872340426,0.5,0.5263157894736842,False,175.0,4.0,8.0,4.0,,3.0,2.0,13.0,9.0,23.0,2.0,6.0,19.0,9.0,26.0,9.0,48.0,33.0,7.0,4.0,,12.0,3.0,6.0,2.0,4.0,,,1.0,3.0,,2.0,,2.0,1.0,5.0,1.0,2.0,1.0,15.0,6.0,7.0,15.0,7.0,,48.0,174.0,1.0,0.13333333333333333,0.34615384615384615,0.3157894736842105,0.43333333333333335,0.47959183673469385,,0.030303030303030304,0.10256410256410256,0.07894736842105263,,0.4666666666666667,0.6,0.25,0.26666666666666666,1.0,,,0.5652173913043478,0.15384615384615385,1.0,0.17777777777777778,0.5,0.06666666666666667,0.5111111111111111,0.391304347826087,0.5184874999999999,0.018518518518518517,0.26373626373626374,0.2217997465145754,2.0,1.0,2.0,0.018691588785046728,0.05,0.0625,0.01098901098901099,0.045454545454545456,0.017241379310344827,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3810.7,64,-16.0,124,131,46,255,1.0,2.0,5.0,9.0,15.0,8.0,,2.0,,6.0,0.8,0.8,0.5555555555555556,0.34210526315789475,0.375,14.583333333333334,0.10526315789473684,0.5,0.5,1.0,0.5583842105263158,4.433333333333334,18.0,4.0,6.0,2.0,1.0,8.0,1.0,10.0,2.0,145.0,,4.0,3.0,8.0,1.0,1.0,,1.0,,2.0,9.0,1.0,10.0,2.0,2.0,,1.0,0.1,0.1,0.6666666666666666,0.5263157894736842,0.1111111111111111,,0.06896551724137931,,0.02127659574468085,0.14035087719298245,0.013888888888888888,,0.02631578947368421,,0.3157894736842105,0.6666666666666666,0.8,0.75,0.10526315789473684,0.42105263157894735,0.125,0.125,1.0,0.8421052631578947,0.125,,,0.26666666666666666,25.59,,,2.0,2.0,6.0,1.0,9.0,12.0,0.5,0.21428571428571427,0.2,,,1.0,2.0,2.0,3.0,2.0,,4.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,,1.0,,,1.0,0.16666666666666666,,0.05263157894736842,,,False,25.0,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,5.0,,,,,2.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,,5.0,,,5.0,25.0,1.0,,0.5,,0.75,0.8333333333333334,,,0.25,0.25,,,,,,,,,,,,,,0.5,0.5,1.0,0.578625,,0.3333333333333333,0.20161290322580644,,,,,,,,,,3.0,1.0,2.0,1.0,,,
