EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,ShortMidRangePctAssisted,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1.0,8,10,8.0,5,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,12.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.649175,0.649175,1.0,1.0,1.2,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5.0,17,21,8.0,8,5.0,38,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,7,27.0,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,8.0,0.25,,,0.35714285714285715,,,0.4375,1.0,,0.42857142857142855,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.47936428571428574,0.44315,0.2857142857142857,,5.4,26.2,0.47058823529411764,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4.0,30,35,8.0,19,7.0,65,1.0,1.0,,,,,1.0,,1.0,1.0,6.0,8,37.0,,,,,,2.0,6.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,6.0,8.0,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,18.42105263157895,0.3333333333333333,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,0.16666666666666666,,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,1.0,0.5259857142857143,0.44445,,0.75,1.7,26.46666666666667,0.26666666666666666,,2.0,5.0,2.0,2.0,,,2.0,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.7142857142857143,0.4,0.4,1.0,1.0,0.4,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,929.0,15,4.0,30,35,8.0,19,7.0,65,2.0,3.0,,,,,,,2.0,4.0,4.0,13,37.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,8.0,0.5,,,0.8125,,0.75,0.8125,,0.75,0.5,21.05263157894737,,,,0.1111111111111111,,0.05263157894736842,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.875,0.56273125,0.476525,,0.23076923076923078,3.825,26.625,0.26666666666666666,1.0,3.0,4.0,1.0,3.0,,,2.0,9.0,4.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.5,0.125,0.5,0.75,0.75,1.0,0.5,0.75,,,,1.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,845.0,14,,28,31,8.0,16,7.0,59,,2.0,,1.0,,,,,2.0,6.0,1.0,4,37.0,1.0,2.0,2.0,,1.0,,,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,,8.0,0.3333333333333333,0.5,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.14285714285714285,25.0,,,0.3333333333333333,,0.09090909090909091,,,,,0.2857142857142857,,,,0.5,,,,,0.42857142857142855,0.43450714285714287,0.3644,0.5,,7.366666666666667,29.0,0.2857142857142857,3.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,0.16666666666666666,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,,,,,,0.4239,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,0.4254,,,,9.0,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,673.0,11,5.0,22,25,,14,5.0,47,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,25.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,3.571428571428571,0.5,0.14285714285714285,0.5,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.2,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.7761,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9.0,13,14,,11,2.0,27,,,,,,,,,1.0,2.0,,2,10.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,13.333333333333334,,0.2,,,0.2,,,,,,,,,,,,,,,0.4184,,1.0,,5.5,,,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,39704.6,662,36.0,1331,1338,336.0,385,189.0,2669,64.0,93.0,3.0,8.0,17.0,28.0,11.0,2.0,170.0,313.0,118.0,567,1583.0,8.0,20.0,41.0,33.0,67.0,35.0,139.0,224.0,4.0,9.0,47.0,40.0,14.0,101.0,22.0,123.0,24.0,65.0,139.0,329.0,0.5431309904153354,0.4,0.4925373134328358,0.537122969837587,0.5,0.5294117647058824,0.5790554414784395,0.5714285714285714,0.5798319327731093,0.2737819025522042,35.90237636480411,0.3888888888888889,0.11834319526627218,0.14779874213836477,0.024793388429752067,0.1326219512195122,0.03308270676691729,0.025806451612903226,0.11320754716981132,0.17073170731707318,0.21577726218097448,0.6881720430107527,0.7529411764705882,0.025522041763341066,0.2857142857142857,0.375,0.27450980392156865,0.6071428571428571,0.0196078431372549,0.4895591647331787,0.501818445475638,0.5012132352941175,0.07231040564373897,0.24514991181657847,9.696805111821089,26.166949152542372,0.25244177310293014,106.0,36.0,107.0,33.0,41.0,104.0,13.0,116.0,69.0,107.0,36.0,23.0,45.0,51.0,96.0,41.0,9.0,243.0,13.0,127.0,136.0,70.0,0.3411764705882353,0.34523809523809523,0.5609756097560976,0.3474576271186441,0.3474576271186441,0.07348242811501597,0.14150943396226415,0.04304635761589404,0.03571428571428571,0.34375,0.2459396751740139,0.2482598607888631,0.3364485981308411,0.3364485981308411,0.5,0.3235294117647059,0.3364485981308411,0.14699792960662525,0.1917808219178082,2.0,14.0,8.0,14.0,7.0,5.0,7.0,0.4,0.07142857142857142,0.42424242424242425,0.49219375000000004,0.018867924528301886,45.0,61.0,114.0,32.0,15.0,17.0,72.0,18.0,0.08602150537634409,0.4444444444444444,0.06944444444444445,0.42452830188679247,0.4945054945054945,0.26450116009280744,0.5350877192982456,0.5350877192982456,33.0,0.24444444444444444,23.0,10.0,2.0,4.0,6.0,0.11764705882352941,False,5.0,1.0,3.0,6.0,4.0,31.0,54.0,10.0,3.0,9.0,13.0,5.0,40.0,8.0,1.0,8.0,5.0,3.0,8.0,10.0,1.0,1.0,18.0,1.0,1.0,4.0,2.0,3.0,1.0,4.0,0.5,0.05263157894736842,0.03529411764705882,0.12903225806451613,0.04639175257731959,0.42857142857142855,0.4098360655737705,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.21428571428571427,0.5,1.0,0.00847457627118644,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,37941.8,632,73.0,1260,1263,247.0,360,173.0,2523,19.0,33.0,4.0,8.0,4.0,8.0,30.0,5.0,52.0,123.0,161.0,304,1434.0,7.0,15.0,37.0,6.0,22.0,35.0,75.0,52.0,8.0,9.0,26.0,28.0,5.0,59.0,17.0,76.0,21.0,37.0,69.0,240.0,0.42276422764227645,0.4666666666666667,0.2727272727272727,0.4524647887323944,0.43243243243243246,0.5,0.4967213114754098,0.47435897435897434,0.5692307692307692,0.5669014084507042,22.56305385139741,0.1388888888888889,0.09090909090909091,0.08306709265175719,0.026470588235294117,0.08695652173913043,0.02527646129541864,0.027586206896551724,0.08045977011494253,0.07692307692307693,0.11619718309859155,0.5757575757575758,0.7037037037037037,0.1056338028169014,0.21621621621621623,0.5,0.14035087719298245,0.5,0.08771929824561403,0.6830985915492958,0.5191031802120145,0.5138374999999998,0.12171052631578948,0.24671052631578946,9.217073170731705,26.01614906832297,0.19603174603174603,60.0,40.0,131.0,30.0,51.0,47.0,5.0,52.0,108.0,131.0,40.0,13.0,57.0,40.0,97.0,29.0,15.0,234.0,7.0,59.0,56.0,21.0,0.5,0.5416666666666666,0.7058823529411765,0.3167701863354037,0.3167701863354037,0.10569105691056911,0.1,0.023890784982935155,0.06097560975609756,0.3157894736842105,0.2112676056338028,0.4612676056338028,0.3053435114503817,0.3076923076923077,0.625,0.5263157894736842,0.3053435114503817,0.08305647840531562,0.15328467153284672,7.0,13.0,22.0,15.0,24.0,11.0,26.0,0.42857142857142855,0.1891891891891892,0.43333333333333335,0.5566404761904762,0.02,19.0,14.0,30.0,16.0,9.0,7.0,26.0,5.0,0.18181818181818182,0.6153846153846154,0.10606060606060606,0.31666666666666665,0.35185185185185186,0.1056338028169014,0.4666666666666667,0.4827586206896552,35.0,0.631578947368421,32.0,16.0,10.0,2.0,4.0,0.1,False,11.0,4.0,2.0,15.0,6.0,18.0,45.0,11.0,7.0,,16.0,6.0,10.0,2.0,,,2.0,,2.0,1.0,2.0,2.0,7.0,1.0,4.0,4.0,11.0,15.0,,1.0,0.2727272727272727,0.007751937984496124,0.012195121951219513,0.0784313725490196,,0.5769230769230769,0.5714285714285714,0.36666666666666664,0.3793103448275862,1.0,0.5714285714285714,1.0,0.40540540540540543,0.13333333333333333,1.0,0.024390243902439025,2.0,2.0,1.0,2.0,2.0,2.0,0.012422360248447204,0.03333333333333333,0.03333333333333333,0.007633587786259542,0.03225806451612903,0.4,,,,
