EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Steals,BadPassSteals,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,AtRimAssists,DeadBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffCorner3ReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,Charge Fouls,LostBallSteals,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,401.0,7,7,13,12,9.0,10,3,25,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,9.0,9,1.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,9.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.6428571428571429,0.75,0.5,0.3333333333333333,0.5,46.66666666666667,0.25,0.14285714285714285,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5398333333333333,0.5595166666666667,0.6666666666666666,6.5,25.099999999999998,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,401.0,7,7,13,12,9.0,10,3,25,,,,,,,1.0,,1.0,,1.0,,1.0,,,9,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,9.0,,,,,,,,,,,,0.5,,,13.333333333333334,,,,,,,,,0.5,,,,,,0.5,,0.5,,0.45847499999999997,0.45847499999999997,,16.3,27.9,0.6923076923076923,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,144.0,2,5,5,4,3.0,4,2,9,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,1.0,,1.0,,1.0,,,,,16.666666666666668,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6442,,,1.3,,0.6,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6442,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,204.8,3,5,8,6,4.0,5,4,14,,,,,,,2.0,,,,,,2.0,,,2,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,1.0,,,,,,,,1.0,,0.49035,,,,27.6,0.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2105.0,35,4,70,74,25.0,43,15,144,1.0,2.0,,,2.0,3.0,10.0,2.0,5.0,2.0,4.0,3.0,12.0,,13.0,76,,1.0,2.0,5.0,,6.0,2.0,9.0,,10.0,3.0,,3.0,4.0,3.0,11.0,2.0,3.0,6.0,1.0,1.0,,,6.0,25.0,,1.0,0.25,0.4,0.25,0.5,,0.40625,0.5,0.40625,0.5,0.75,,,19.767441860465116,0.10526315789473684,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.125,0.5,0.5,0.125,0.625,0.3,0.3,1.0,,,0.8333333333333334,0.4,0.875,0.3,0.5262718750000001,0.47075,0.46153846153846156,5.15,26.108333333333334,0.35714285714285715,,,2.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,3.0,,,,,0.058823529411764705,0.0625,,,0.3333333333333333,,0.511275,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.5,0.5,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,540.0,9,11,18,18,14.0,13,3,36,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,11,1.0,1.0,1.0,1.0,,5.0,,3.0,,1.0,1.0,,,1.0,,2.0,,,,,1.0,2.0,,5.0,14.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.25,0.5,,,19.047619047619047,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.509975,0.509975,0.7142857142857143,11.5,26.4,0.7777777777777778,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1201.0,20,-2,38,42,9.0,23,8,80,2.0,3.0,,,1.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,4.0,,13.0,50,,1.0,1.0,1.0,,3.0,2.0,9.0,,4.0,3.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,3.0,9.0,,1.0,0.75,1.0,0.75,0.5,,0.8125,0.75,0.8125,0.75,0.5,,,17.02127659574468,0.08333333333333333,0.045454545454545456,,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.5,0.75,0.75,1.0,,,0.5,1.0,0.875,0.75,0.56273125,0.476525,0.23076923076923078,3.825,26.625,0.23684210526315788,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.05555555555555555,,,,,,,,,,2.0,,,1.0,,,,,,3.0,4.0,,,,,,,0.5,0.5,,,0.16666666666666666,,0.2,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1741.2,29,-3,59,63,20.0,35,12,122,4.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,11.0,1.0,2.0,,15.0,69,3.0,4.0,1.0,1.0,,9.0,8.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,6.0,,1.0,,,9.0,20.0,,1.0,0.5,1.0,0.5,0.5454545454545454,0.75,0.5769230769230769,0.9,0.5769230769230769,0.9,0.15384615384615385,0.09090909090909091,,23.28767123287671,0.06666666666666667,0.1,0.09090909090909091,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.6,1.0,0.2,1.0,0.6923076923076923,0.5,0.5001884615384614,0.5192399999999999,0.6,4.7272727272727275,28.4,0.3389830508474576,1.0,,,,,,0.07692307692307693,,2.0,3.0,3.0,4.0,6.0,4.0,2.0,1.0,3.0,0.75,0.75,0.75,0.0625,0.13333333333333333,0.07692307692307693,0.125,0.09090909090909091,0.75,0.6666666666666666,0.51595,0.4,1.0,,,4.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,2.0,,,,,,,0.3333333333333333,0.5,0.75,0.25,0.1,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8.0,5,2,18,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,4.0,,,,,2.0,8.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,20.0,0.5,0.2,1.0,,0.5,1.0,1.0,,,,,,0.5,1.0,,,1.0,,0.649175,0.649175,1.0,1.2,23.2,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.4,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,1.0,0.5,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8.0,8,5,38,1.0,1.0,,,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,7.0,27,,1.0,,1.0,,,,3.0,,2.0,1.0,2.0,3.0,4.0,3.0,11.0,1.0,2.0,3.0,,1.0,2.0,,,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.5,0.6666666666666666,34.78260869565217,0.16666666666666666,0.15384615384615385,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.5714285714285714,0.5,0.47936428571428574,0.44315,,5.4,26.2,0.47058823529411764,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,0.2,0.14285714285714285,0.1111111111111111,,,,,,0.2857142857142857,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,0.14285714285714285,,,,,1.0,,0.125,0.2,,,,,,,,,,0.25,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
