EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,FtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,on,PenaltyOffPoss,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Corner3Assists,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,589.0,10,1.0,20,21,11,5.0,41,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,25.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,0.5,26.923076923076923,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,0.4461916666666667,0.4239,0.5,7.279999999999999,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,673.0,11,5.0,22,25,14,5.0,47,1.0,1.0,,,,,,1.0,1.0,,3.0,25.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.571428571428571,,1.0,,,,,,,,1.0,1.0,0.7761,,0.6666666666666666,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.2,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,673.0,11,5.0,22,25,14,5.0,47,3.0,,,,,,3.0,2.0,3.0,3.0,10.0,25.0,,,,2.0,3.0,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,0.5,,,21.428571428571427,,0.5,,,,,,,0.5,,1.0,0.5914666666666667,,,1.9666666666666668,26.900000000000002,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,2.0,2.0,2.0,6.0,2.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,301.0,5,-4.0,9,11,3,3.0,20,1.0,,,2.0,,,1.0,1.0,3.0,2.0,7.0,15.0,,,2.0,,1.0,1.0,,1.0,,2.0,,,,1.0,0.3333333333333333,,0.5,,0.5833333333333334,1.0,0.4,0.3333333333333333,,46.15384615384615,,0.2,0.4,,,,,,0.2,,0.6,0.49385,,0.2857142857142857,5.133333333333333,24.9,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,3.0,,,,,2.0,,,,0.5,,0.25,0.25,0.25,0.5,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.25,1.0,0.5,0.2,0.16666666666666666,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9.0,13,14,11,2.0,27,,,1.0,2.0,,,,1.0,2.0,,2.0,10.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,13.333333333333334,,,1.0,0.5,1.0,,,,,,,0.4184,,1.0,5.5,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,14,5.0,47,1.0,,,,,,3.0,1.0,1.0,4.0,2.0,25.0,,,,,3.0,,2.0,3.0,2.0,8.0,,,,,1.0,,0.2,,0.2,,0.8,,,17.857142857142854,,0.2,,,,,,,0.6,,1.0,0.5586,0.5373,,1.7,26.65,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,,,,,0.5,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,,0.5,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,0.2,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,3,,6,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,50.0,,,1.0,1.0,1.0,,,,,,,0.4254,,,9.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5476.6,91,-11.0,181,188,73,25.0,369,8.0,2.0,1.0,3.0,,2.0,5.0,6.0,13.0,7.0,21.0,209.0,1.0,2.0,2.0,6.0,5.0,1.0,3.0,4.0,2.0,11.0,,,1.0,6.0,0.46153846153846156,0.5,0.525,0.3333333333333333,0.525,0.3333333333333333,0.35,0.07692307692307693,0.125,10.144927536231885,,0.4,0.15,0.3333333333333333,0.3333333333333333,0.1,,,0.25,0.6666666666666666,0.75,0.585565,0.533525,0.09523809523809523,5.523076923076923,25.12857142857143,5.0,1.0,,2.0,1.0,,3.0,4.0,5.0,,9.0,5.0,14.0,6.0,4.0,16.0,1.0,,,1.0,,0.1111111111111111,0.09523809523809523,0.047619047619047616,0.10344827586206896,0.04807692307692308,0.05357142857142857,0.10526315789473684,0.11764705882352941,0.625,0.7142857142857143,0.5,2.0,3.0,6.0,9.0,2.0,8.0,0.5,0.6,1.0,0.42857142857142855,0.42857142857142855,0.4,0.4,0.4,1.0,0.4,2.0,,1.0,2.0,,,0.04878048780487805,,0.125,0.1,,,1.0,,1.0,,False,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,32.0,0.09523809523809523,0.1,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.539575,0.17679558011049723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17236.2,287,55.0,584,578,212,88.0,1162,9.0,2.0,23.0,30.0,9.0,16.0,65.0,38.0,55.0,67.0,138.0,647.0,6.0,8.0,22.0,68.0,65.0,2.0,22.0,47.0,19.0,116.0,6.0,6.0,11.0,18.0,0.6909090909090909,0.75,0.4959016393442623,0.5833333333333334,0.5229007633587787,0.6111111111111112,0.5491803278688525,0.03636363636363636,0.1111111111111111,20.66957787481805,0.5454545454545454,0.07377049180327869,0.2459016393442623,0.7666666666666667,0.7666666666666667,0.13114754098360656,0.5625,0.6,0.5327868852459017,0.1111111111111111,0.6229508196721312,0.4972209016393443,0.49338461538461537,0.15942028985507245,11.036363636363633,26.752238805970155,6.0,2.0,17.0,4.0,25.0,10.0,7.0,14.0,11.0,,25.0,11.0,36.0,9.0,8.0,17.0,1.0,21.0,1.0,,,0.07432432432432433,0.0958904109589041,0.03783783783783784,0.08503401360544217,0.036303630363036306,0.042682926829268296,0.0759493670886076,0.09917355371900827,0.6666666666666666,0.75,1.0,15.0,15.0,8.0,42.0,15.0,6.0,0.10526315789473684,0.1111111111111111,0.9333333333333333,0.22388059701492538,0.22388059701492538,,0.23076923076923078,0.234375,0.9333333333333333,0.23076923076923078,2.0,1.0,9.0,4.0,9.0,,0.03389830508474576,0.03125,0.02702702702702703,0.01639344262295082,0.06976744186046512,0.14516129032258066,0.08695652173913043,1.0,10.0,0.05555555555555555,False,162.0,3.0,,9.0,14.0,20.0,15.0,3.0,1.0,5.0,2.0,3.0,,1.0,,,,,161.0,0.018518518518518517,0.125,,,,0.5,0.08571428571428572,0.4,0.4797328571428571,0.2773972602739726,2.0,1.0,3.0,3.0,3.0,13.0,3.0,7.0,42.0,3.0,1.0,6.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,42.0,2.0,0.3,0.2,0.65,0.5,0.5384615384615384,0.014925373134328358,0.0625,0.015384615384615385,0.0625,0.08,0.0625,0.2222222222222222,0.3333333333333333,1.0,0.6666666666666666,0.02857142857142857,0.21428571428571427,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2198.3,37,14.0,72,73,29,12.0,145,2.0,1.0,1.0,2.0,,,3.0,2.0,4.0,4.0,7.0,79.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,6.0,,,,1.0,0.5,1.0,0.4375,1.0,0.4375,1.0,0.5,0.5,0.5,9.411764705882353,,0.25,0.25,0.5,1.0,,,,0.375,1.0,0.75,0.55755,0.6397,0.2857142857142857,2.65,25.200000000000003,1.0,1.0,,2.0,,,3.0,2.0,4.0,,6.0,5.0,11.0,2.0,1.0,5.0,,,,,,0.23529411764705882,0.14285714285714285,0.125,0.1935483870967742,0.12195121951219512,0.14285714285714285,0.1111111111111111,0.15384615384615385,0.5,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,0.5,1.0,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,2.0,,0.5,0.11764705882352941,0.3333333333333333,1.0,0.125,,,1.0,,,,False,23.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,23.0,,0.16666666666666666,,,,,,1.0,0.56355,0.3194444444444444,,,,1.0,,,1.0,,3.0,,,,,,,,,,,3.0,,,1.0,,1.5,1.5,,,,0.25,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,
