EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,FtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,on,PenaltyOffPoss,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,589.0,10,1.0,20,21,11,5.0,41,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,25.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,0.5,26.923076923076923,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,0.4461916666666667,0.4239,0.5,7.279999999999999,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,673.0,11,5.0,22,25,14,5.0,47,1.0,1.0,,,,,,1.0,1.0,,3.0,25.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.571428571428571,,1.0,,,,,,,,1.0,1.0,0.7761,,0.6666666666666666,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.2,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,673.0,11,5.0,22,25,14,5.0,47,3.0,,,,,,3.0,2.0,3.0,3.0,10.0,25.0,,,,2.0,3.0,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,0.5,,,21.428571428571427,,0.5,,,,,,,0.5,,1.0,0.5914666666666667,,,1.9666666666666668,26.900000000000002,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,2.0,2.0,2.0,6.0,2.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,301.0,5,-4.0,9,11,3,3.0,20,1.0,,,2.0,,,1.0,1.0,3.0,2.0,7.0,15.0,,,2.0,,1.0,1.0,,1.0,,2.0,,,,1.0,0.3333333333333333,,0.5,,0.5833333333333334,1.0,0.4,0.3333333333333333,,46.15384615384615,,0.2,0.4,,,,,,0.2,,0.6,0.49385,,0.2857142857142857,5.133333333333333,24.9,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,3.0,,,,,2.0,,,,0.5,,0.25,0.25,0.25,0.5,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.25,1.0,0.5,0.2,0.16666666666666666,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9.0,13,14,11,2.0,27,,,1.0,2.0,,,,1.0,2.0,,2.0,10.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,13.333333333333334,,,1.0,0.5,1.0,,,,,,,0.4184,,1.0,5.5,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,14,5.0,47,1.0,,,,,,3.0,1.0,1.0,4.0,2.0,25.0,,,,,3.0,,2.0,3.0,2.0,8.0,,,,,1.0,,0.2,,0.2,,0.8,,,17.857142857142854,,0.2,,,,,,,0.6,,1.0,0.5586,0.5373,,1.7,26.65,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,,,,,0.5,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,,0.5,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,0.2,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,3,,6,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,50.0,,,1.0,1.0,1.0,,,,,,,0.4254,,,9.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6005.6,100,-2.0,196,203,80,28.0,399,8.0,2.0,1.0,3.0,,2.0,5.0,6.0,13.0,7.0,21.0,221.0,1.0,2.0,2.0,6.0,5.0,1.0,4.0,5.0,3.0,14.0,1.0,,2.0,7.0,0.46153846153846156,0.5,0.525,0.3333333333333333,0.5,0.25,0.35,0.07692307692307693,0.125,9.734513274336283,0.5,0.4,0.15,0.3333333333333333,0.3333333333333333,0.1,,,0.25,0.6666666666666666,0.75,0.5855650000000001,0.533525,0.09523809523809523,5.523076923076924,25.128571428571426,5.0,1.0,,2.0,1.0,,5.0,6.0,5.0,,11.0,7.0,18.0,6.0,4.0,17.0,1.0,1.0,,2.0,,0.10416666666666667,0.125,0.07352941176470588,0.11458333333333333,0.0625,0.06666666666666667,0.09523809523809523,0.16216216216216217,0.625,0.7142857142857143,0.5,2.0,3.0,6.0,9.0,2.0,8.0,0.5,0.6,1.0,0.42857142857142855,0.42857142857142855,0.4,0.4,0.4,1.0,0.4,2.0,,1.0,2.0,,,0.045454545454545456,,0.125,0.1,,,1.0,,1.0,,False,37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,37.0,0.09090909090909091,0.125,0.09090909090909091,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.539575,0.18877551020408162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3326.4000000000005,55,21.0,108,107,42,17.0,215,4.0,2.0,1.0,2.0,,,3.0,3.0,6.0,5.0,9.0,114.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,0.5,0.5,0.4090909090909091,0.5,0.4090909090909091,0.5,0.45454545454545453,0.5,0.5,10.077519379844961,0.5,0.36363636363636365,0.18181818181818182,0.5,1.0,,,,0.2727272727272727,1.0,0.8181818181818182,0.5665363636363637,0.6397,0.2222222222222222,2.2666666666666666,24.72,2.0,1.0,,2.0,,,4.0,4.0,4.0,2.0,10.0,7.0,17.0,3.0,1.0,6.0,,,,,0.25,0.14814814814814814,0.17391304347826086,0.11428571428571428,0.16,0.11864406779661017,0.13793103448275862,0.07142857142857142,0.15789473684210525,0.5,1.0,0.5,1.0,1.0,4.0,3.0,1.0,4.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,,3.0,,0.5,0.125,0.16666666666666666,0.5,0.18181818181818182,,,1.0,,,,False,38.0,2.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,38.0,,,0.1111111111111111,,,,,0.5,0.25,0.5837625,0.35185185185185186,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,0.5,0.5,0.625,0.625,0.3333333333333333,0.25,1.0,0.5,0.25,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13970.5,233,-1.0,480,471,212,59.0,951,1.0,,,2.0,1.0,5.0,60.0,1.0,8.0,70.0,83.0,564.0,,2.0,20.0,,60.0,,7.0,16.0,5.0,39.0,5.0,2.0,8.0,4.0,0.125,,0.5128205128205128,0.8181818181818182,0.51875,0.8333333333333334,0.8974358974358975,,,15.970961887477314,0.625,0.01282051282051282,0.02564102564102564,,,0.0641025641025641,0.2,0.2,0.7692307692307693,,0.9102564102564102,0.5270525641025642,0.36415,0.24096385542168675,14.225,25.987142857142864,,,3.0,,9.0,4.0,5.0,10.0,9.0,3.0,22.0,8.0,30.0,6.0,3.0,11.0,2.0,4.0,,1.0,0.1875,0.09278350515463918,0.08695652173913043,0.03225806451612903,0.08962264150943396,0.03305785123966942,0.03571428571428571,0.1320754716981132,0.06451612903225806,,,,22.0,26.0,2.0,69.0,22.0,6.0,1.0,1.0,0.8846153846153846,0.37142857142857144,0.37142857142857144,,0.36666666666666664,0.36666666666666664,0.8636363636363636,0.36666666666666664,10.0,2.0,1.0,3.0,2.0,,0.034482758620689655,,0.04,0.1282051282051282,0.025,0.2,,1.0,9.0,0.09090909090909091,False,138.0,,4.0,8.0,15.0,3.0,17.0,2.0,3.0,3.0,3.0,1.0,,2.0,,,,3.0,1.0,3.0,138.0,0.08333333333333333,,0.05263157894736842,0.4,0.4,1.0,0.7272727272727273,,0.75,0.4899449999999999,0.2875,,2.0,3.0,1.0,3.0,13.0,,,2.0,13.0,0.17647058823529413,0.3333333333333333,0.275,0.30952380952380953,,0.18181818181818182,0.6666666666666666,,0.1,0.2,0.1566265060240964,6.0,6.0,2.0,9.0,4.0,1.0,1.0,2.0,0.6666666666666666,0.02,1.0,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
