EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1.0,8,10,8.0,5.0,2,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.649175,0.649175,1.0,1.0,1.2,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5.0,17,21,8.0,8.0,5,38,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,7.0,27.0,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,8.0,0.25,,,0.35714285714285715,,,0.4375,1.0,,0.42857142857142855,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.47936428571428574,0.44315,0.2857142857142857,,5.4,26.2,0.47058823529411764,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1558.0,26,1.0,52,57,16.0,29.0,12,109,1.0,2.0,,1.0,,,1.0,,1.0,3.0,9.0,11.0,59.0,,1.0,,,1.0,4.0,6.0,,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,2.0,6.0,16.0,0.3333333333333333,,,0.4583333333333333,,0.6,0.4583333333333333,,0.6,0.75,19.696969696969695,0.3333333333333333,,0.25,0.14285714285714285,0.08333333333333333,0.10714285714285714,0.2,,0.2857142857142857,0.16666666666666666,0.5,0.5,0.08333333333333333,0.5,,,,,0.9166666666666666,0.5406125,0.47538,,0.5454545454545454,2.2666666666666666,26.744444444444447,0.3076923076923077,1.0,3.0,8.0,4.0,3.0,,,2.0,9.0,8.0,3.0,,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.07142857142857142,0.16666666666666666,1.0,0.08333333333333333,0.6666666666666666,0.375,0.375,1.0,0.8,0.375,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.125,0.5,0.5,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,929.0,15,4.0,30,35,8.0,19.0,7,65,2.0,3.0,,,,,,,2.0,4.0,4.0,13.0,37.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,8.0,0.5,,,0.8125,,0.75,0.8125,,0.75,0.5,21.05263157894737,,,,0.1111111111111111,,0.05263157894736842,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.875,0.56273125,0.476525,,0.23076923076923078,3.825,26.625,0.26666666666666666,1.0,3.0,4.0,1.0,3.0,,,2.0,9.0,4.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.5,0.125,0.5,0.75,0.75,1.0,0.5,0.75,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1474.0,25,-3.0,50,53,16.0,26.0,12,103,4.0,7.0,2.0,3.0,3.0,3.0,,,6.0,11.0,2.0,15.0,59.0,3.0,4.0,6.0,3.0,4.0,1.0,9.0,8.0,4.0,1.0,1.0,,,1.0,3.0,4.0,2.0,2.0,9.0,16.0,0.5454545454545454,0.75,0.75,0.5769230769230769,0.75,0.9,0.5769230769230769,0.75,0.9,0.15384615384615385,25.0,,,0.14285714285714285,0.07142857142857142,0.047619047619047616,0.10714285714285714,0.1,,,0.5384615384615384,0.5714285714285714,0.6666666666666666,,0.75,0.6666666666666666,0.6,1.0,,0.6923076923076923,0.5001884615384614,0.5192399999999999,0.4,0.6,4.7272727272727275,28.4,0.32,3.0,1.0,2.0,1.0,1.0,,,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.09090909090909091,,0.14285714285714285,0.16666666666666666,0.5,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.2,0.5,,,,1.0,,1.0,,,,2.0,1.0,3.0,,,,,,1.0,0.6666666666666666,,,1.0,0.51595,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,1.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1.0,22,25,8.0,13.0,3,47,,,,,,,1.0,,1.0,1.0,1.0,2.0,22.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,2.0,,8.0,1.0,,,0.5,,,0.5,,,0.5,16.0,,,0.4,,0.18181818181818182,,,,0.4,,,,0.5,,,,,,0.5,0.487275,,,,9.0,23.2,0.36363636363636365,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,283.0,5,9.0,10,10,8.0,7.0,2,20,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1302.0,22,2.0,44,47,8.0,24.0,10,91,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,47.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,2.0,4.0,1.0,7.0,1.0,8.0,1.0,2.0,,8.0,0.5,1.0,,0.5,1.0,,0.5,1.0,,,8.928571428571427,0.5,0.3076923076923077,0.3333333333333333,0.08333333333333333,0.3157894736842105,0.043478260869565216,0.1111111111111111,0.2,0.3333333333333333,1.0,0.5,1.0,,1.0,1.0,,,,1.0,0.6851,,0.6666666666666666,,1.7,,0.18181818181818182,,,,,,1.0,,,,,,1.0,2.0,1.0,3.0,1.0,,7.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,,0.5,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.375,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,718.0,12,-3.0,25,26,,14.0,5,51,,,,,,,,,1.0,2.0,,5.0,28.0,1.0,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.625,0.75,,,12.903225806451614,,0.14285714285714285,,,0.1,0.08333333333333333,,,,,,,,,,,,,,0.4184,,0.6,,5.5,,,2.0,,,,,3.0,1.0,2.0,,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,0.5,0.5,0.16666666666666666,0.2,,1.0,,,,,,,0.5,0.5,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,1.0,,1.0,,,,,,0.25,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,51.0,1,,2,1,,,2,3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,,,,,,,,,,,,,,,,,,,1.0,0.49035,,,,,27.6,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
