EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,DeadBallTurnovers,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8.0,5,2,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,12,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.649175,0.649175,1.0,1.0,1.2,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8.0,8,5,38,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,7,27,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,8.0,0.25,,,0.35714285714285715,,,0.4375,1.0,,0.42857142857142855,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.47936428571428574,0.44315,0.2857142857142857,,5.4,26.2,0.47058823529411764,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1212.0,20,13,40,45,16.0,26,9,85,1.0,1.0,,,,,1.0,,1.0,2.0,8.0,8,41,,,,,1.0,4.0,6.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,6.0,16.0,0.5,,,0.4,,0.6,0.4,,0.6,0.8,20.0,0.3333333333333333,,0.2,0.09090909090909091,0.05263157894736842,0.045454545454545456,0.125,,0.25,0.1,1.0,1.0,0.1,,,,,,0.9,0.5169900000000001,0.47538,,0.75,3.4,26.8,0.4,1.0,2.0,7.0,4.0,2.0,,,2.0,6.0,7.0,2.0,,1.0,3.0,4.0,3.0,1.0,11.0,,,,,1.0,1.0,1.0,0.25,0.25,,,,,1.0,0.1,0.7,0.2857142857142857,0.2857142857142857,1.0,0.8,0.2857142857142857,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,929.0,15,4,30,35,8.0,19,7,65,2.0,3.0,,,,,,,2.0,4.0,4.0,13,37,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,8.0,0.5,,,0.8125,,0.75,0.8125,,0.75,0.5,21.05263157894737,,,,0.1111111111111111,,0.05263157894736842,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.875,0.56273125,0.476525,,0.23076923076923078,3.825,26.625,0.26666666666666666,1.0,3.0,4.0,1.0,3.0,,,2.0,9.0,4.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.5,0.125,0.5,0.75,0.75,1.0,0.5,0.75,,,,1.0,,1.0,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1128.0,19,9,38,41,16.0,23,9,79,4.0,6.0,2.0,3.0,3.0,3.0,,,6.0,10.0,2.0,15,41,3.0,4.0,6.0,3.0,4.0,1.0,9.0,8.0,4.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,9.0,16.0,0.6,0.75,0.75,0.625,0.75,0.9,0.625,0.75,0.9,0.16666666666666666,29.166666666666668,,,0.25,0.09090909090909091,0.0625,0.09090909090909091,0.125,,,0.5,0.6666666666666666,0.8,,0.75,0.6666666666666666,0.6,1.0,,0.6666666666666666,0.48622083333333327,0.5192399999999999,0.4,0.6,5.04,28.4,0.42105263157894735,3.0,1.0,2.0,1.0,1.0,,,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.1,,0.09090909090909091,,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,0.2,0.5,,,,1.0,,1.0,,,,,,,1.0,,1.0,0.51595,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,0.125,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,367.0,6,13,12,14,8.0,10,2,26,,,,,,,,,1.0,1.0,,2,4,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,8.0,1.0,,,1.0,,,1.0,,,,14.285714285714285,,,0.5,,0.125,,,,0.5,,,,,,,,,,,0.4254,,,,9.0,,0.6666666666666666,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,283.0,5,9,10,10,8.0,7,2,20,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,956.0,16,14,32,35,8.0,21,7,67,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,29,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.5,0.5,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.058823529411764705,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.7761,,0.6666666666666666,,,,0.25,,,,,,1.0,,,,,,,2.0,,2.0,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.42857142857142855,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9,13,14,,11,2,27,,,,,,,,,1.0,2.0,,2,10,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,13.333333333333334,,0.2,,,0.2,,,,,,,,,,,,,,,0.4184,,1.0,,5.5,,,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,1.0,,,1.0,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,69170.20000000001,1153,104,2322,2327,558.0,545,316,4649,99.0,140.0,7.0,14.0,22.0,37.0,21.0,3.0,301.0,551.0,196.0,1010,2748,18.0,42.0,82.0,65.0,121.0,50.0,248.0,416.0,10.0,20.0,86.0,67.0,21.0,174.0,42.0,216.0,47.0,107.0,248.0,551.0,0.5462794918330308,0.42857142857142855,0.5371900826446281,0.5495314591700133,0.5263157894736842,0.5467836257309941,0.5903755868544601,0.5869565217391305,0.5966183574879227,0.26238286479250333,36.34336677814939,0.3888888888888889,0.12072072072072072,0.14982578397212543,0.032467532467532464,0.1355181576616475,0.03753351206434316,0.034482758620689655,0.12337662337662338,0.16367713004484305,0.18741633199464525,0.7071428571428572,0.7674418604651163,0.028112449799196786,0.24561403508771928,0.5,0.21637426900584794,0.5945945945945946,0.017543859649122806,0.4497991967871486,0.49363982597054906,0.4832505847953217,0.08118811881188119,0.24554455445544554,9.89364791288566,26.31020408163266,0.24031007751937986,208.0,65.0,175.0,47.0,73.0,189.0,22.0,186.0,99.0,175.0,65.0,35.0,77.0,90.0,167.0,72.0,24.0,424.0,22.0,212.0,245.0,119.0,0.3089700996677741,0.3141891891891892,0.4520547945205479,0.37244897959183676,0.37244897959183676,0.06352087114337568,0.11538461538461539,0.0437375745526839,0.056910569105691054,0.36363636363636365,0.2784471218206158,0.23427041499330656,0.37142857142857144,0.37142857142857144,0.4,0.27485380116959063,0.37142857142857144,0.14387633769322236,0.18478260869565216,3.0,18.0,15.0,19.0,36.0,16.0,12.0,5.0,7.0,13.0,0.38,0.05263157894736842,0.3829787234042553,0.4743528571428573,0.02127659574468085,102.0,100.0,203.0,59.0,25.0,34.0,126.0,31.0,0.07857142857142857,0.46825396825396826,0.049773755656108594,0.1015625,0.49038461538461536,0.5543478260869565,0.2717536813922356,0.49261083743842365,0.49261083743842365,48.0,67.0,5.0,0.22549019607843138,20.0,2.0,5.0,9.0,0.11073825503355705,False,8.0,1.0,1.0,7.0,12.0,8.0,61.0,120.0,18.0,5.0,18.0,13.0,13.0,2.0,10.0,9.0,13.0,16.0,1.0,1.0,26.0,1.0,2.0,11.0,1.0,1.0,6.0,1.0,10.0,0.5333333333333333,0.025157232704402517,0.14563106796116504,0.05389221556886228,0.46153846153846156,0.34,0.38095238095238093,0.38095238095238093,0.875,0.14285714285714285,0.3333333333333333,1.0,0.21052631578947367,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.01015228426395939,,,,,,,,,,,
