EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,3,6,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,0.4254,9.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,84.0,1,4.0,2,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,84.0,1,4.0,2,4,3,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,84.0,1,4.0,2,4,3,6,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,50.0,,,,,0.5456,2.3,,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3570.4,60,8.0,120,126,53,246,,1.0,4.0,9.0,11.0,2.0,,3.0,,9.0,0.25,0.3333333333333333,0.4444444444444444,0.4230769230769231,0.4230769230769231,9.48905109489051,0.07692307692307693,,,,0.6297923076923075,3.966666666666667,3.0,6.0,10.0,0.0967741935483871,0.09523809523809523,0.12,4.0,7.0,,3.0,0.09375,0.16666666666666666,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.25,0.8461538461538461,False,23.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,125.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,6.0,4.0,2.0,5.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,1.0,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.05128205128205128,0.06153846153846154,0.18181818181818182,0.05714285714285714,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.533525,0.539575,0.18181818181818182,25.575000000000003,0.19166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,234.3,4,-5.0,7,9,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,4.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2106.3,35,7.0,70,70,27,140,,,,,3.0,,,1.0,,3.0,,,,0.375,0.375,4.651162790697675,,,,,0.5349750000000001,,3.0,9.0,11.0,0.14285714285714285,0.15789473684210525,0.11764705882352941,,,,3.0,0.17647058823529413,,,,,,1.0,False,25.0,13.0,,,,,1.0,1.0,3.0,,1.0,1.0,4.0,65.0,,,,,,1.0,,3.0,,3.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,3.0,2.0,1.0,,,,,,25.0,1.0,1.0,0.25,0.25,,,,1.0,,,,0.07142857142857142,0.045454545454545456,,0.08695652173913043,0.1111111111111111,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,0.57045,,25.85,0.35714285714285715,3.0,0.6,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8704.099999999999,145,22.0,300,286,133,586,,1.0,1.0,4.0,67.0,2.0,6.0,7.0,2.0,15.0,1.0,1.0,0.25,0.625,0.6320754716981132,16.95402298850575,0.019230769230769232,,,,0.525710576923077,14.55,7.0,16.0,21.0,0.08536585365853659,0.0979020979020979,0.046875,,,1.0,7.0,0.11475409836065574,0.05,,,,,0.9230769230769231,False,85.0,38.0,,,,3.0,7.0,17.0,41.0,4.0,9.0,21.0,48.0,344.0,,2.0,5.0,11.0,2.0,11.0,,60.0,,41.0,17.0,,1.0,,1.0,3.0,2.0,5.0,3.0,1.0,2.0,5.0,10.0,,2.0,,1.0,2.0,1.0,2.0,85.0,1.0,0.9523809523809523,0.4375,0.4375,,0.6428571428571429,0.6875,0.9230769230769231,,,0.038461538461538464,0.031578947368421054,0.034013605442176874,0.1,0.034482758620689655,0.1724137931034483,0.057692307692307696,0.1346153846153846,0.7884615384615384,0.4146341463414634,0.4146341463414634,0.9411764705882353,,,0.5714285714285714,,0.6923076923076923,0.4146341463414634,0.224,0.47902307692307705,0.16417910447761194,26.027083333333334,0.2833333333333333,2.0,0.2222222222222222,0.08333333333333333,0.2222222222222222,1.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,10.0,0.6,0.18181818181818182,0.5,0.3076923076923077,0.35714285714285715,0.5,0.034482758620689655,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.75,0.6666666666666666,0.15384615384615385,0.2222222222222222,0.018867924528301886,0.2,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4213.1,70,3.0,143,145,89,288,3.0,4.0,9.0,12.0,37.0,10.0,1.0,5.0,,14.0,0.5555555555555556,0.8333333333333334,0.75,0.6818181818181818,0.7115384615384616,17.647058823529413,0.18181818181818182,0.75,1.0,0.6666666666666666,0.526825,5.483333333333333,3.0,8.0,19.0,0.07317073170731707,0.11594202898550725,0.05555555555555555,5.0,7.0,,5.0,0.17857142857142858,0.25,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.7727272727272727,False,43.0,25.0,3.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,2.0,4.0,10.0,169.0,4.0,4.0,2.0,13.0,3.0,2.0,8.0,12.0,6.0,8.0,3.0,2.0,4.0,3.0,1.0,7.0,4.0,11.0,1.0,,1.0,6.0,14.0,2.0,7.0,2.0,,2.0,2.0,2.0,43.0,2.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.7222222222222222,0.45454545454545453,0.16666666666666666,0.14285714285714285,0.19047619047619047,0.12280701754385964,0.14102564102564102,0.2,0.1111111111111111,0.14285714285714285,0.045454545454545456,0.09090909090909091,0.36363636363636365,0.375,0.375,1.0,0.5,1.0,0.3333333333333333,0.2,0.4,0.375,0.54857,0.5001599999999999,0.35135135135135137,25.7,0.3006993006993007,,,0.16666666666666666,0.2,1.0,1.0,,,,,7.0,,5.0,3.0,,6.0,12.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,2.0,9.0,3.0,,2.0,12.0,,,1.0,0.6,0.75,0.25,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.125,0.21428571428571427,0.32432432432432434,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.25,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3053.7,51,-7.0,98,100,34,198,2.0,2.0,6.0,9.0,18.0,10.0,1.0,2.0,,5.0,0.8333333333333334,1.0,0.6666666666666666,0.5625,0.5625,15.04424778761062,0.125,1.0,1.0,1.0,0.548134375,4.155555555555556,4.0,9.0,15.0,0.14814814814814814,0.19148936170212766,0.13636363636363635,4.0,7.0,,5.0,0.25,0.09090909090909091,0.4375,0.5714285714285714,0.6666666666666666,0.75,0.875,False,23.0,12.0,1.0,2.0,2.0,,2.0,2.0,5.0,,,2.0,7.0,133.0,1.0,2.0,1.0,2.0,3.0,,2.0,6.0,2.0,5.0,2.0,1.0,1.0,1.0,,4.0,2.0,6.0,2.0,2.0,,7.0,7.0,,1.0,,1.0,1.0,,1.0,22.0,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.4375,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.12121212121212122,0.13043478260869565,0.25,0.10714285714285714,0.25,,0.125,0.3125,0.4,0.4,1.0,0.6666666666666666,0.5,,0.6666666666666666,,0.4,0.5507,0.5075,0.1111111111111111,24.800000000000004,0.23469387755102042,,,0.6,0.2,,,1.0,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,0.1111111111111111,,,,,,,,,,0.2,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12151.0,203,36.0,410,407,154,817,15.0,20.0,26.0,39.0,88.0,6.0,19.0,35.0,5.0,86.0,0.11538461538461539,0.125,0.6666666666666666,0.4470588235294118,0.47282608695652173,20.41237113402062,0.23529411764705882,0.75,0.75,0.06666666666666667,0.505345294117647,10.712820512820514,10.0,20.0,28.0,0.09174311926605505,0.09389671361502347,0.10112359550561797,5.0,8.0,8.0,10.0,0.09615384615384616,,0.09411764705882353,0.625,0.7142857142857143,,0.6352941176470588,False,121.0,63.0,2.0,2.0,3.0,11.0,2.0,8.0,44.0,7.0,10.0,8.0,46.0,457.0,6.0,7.0,8.0,16.0,16.0,11.0,46.0,21.0,4.0,44.0,8.0,2.0,16.0,13.0,3.0,4.0,4.0,8.0,8.0,7.0,1.0,2.0,11.0,3.0,12.0,,,,,,120.0,,0.875,0.17391304347826086,0.17391304347826086,0.8571428571428571,0.5,0.5333333333333333,0.5411764705882353,0.05128205128205128,0.125,0.04878048780487805,0.03007518796992481,0.037209302325581395,0.02702702702702703,0.03418803418803419,0.11320754716981132,0.12941176470588237,0.023529411764705882,0.5176470588235295,0.18181818181818182,0.18604651162790697,0.875,0.13333333333333333,1.0,0.4666666666666667,0.1111111111111111,0.37037037037037035,0.18181818181818182,0.5177499999999999,0.4773185185185185,0.18181818181818182,26.53260869565218,0.2951219512195122,,,0.19047619047619047,0.05,6.0,,1.0,1.0,1.0,2.0,12.0,1.0,1.0,10.0,2.0,5.0,31.0,3.0,6.0,2.0,3.0,3.0,4.0,2.0,,7.0,1.0,,16.0,6.0,,,31.0,0.125,0.18181818181818182,0.625,0.48148148148148145,0.5166666666666667,0.42857142857142855,0.043478260869565216,,0.5454545454545454,0.6,0.3333333333333333,,,,0.06666666666666667,0.14285714285714285,1.0,0.037037037037037035,0.2,0.06666666666666667,0.13636363636363635,0.3522727272727273,2.0,,2.0,1.0,1.0,2.0,2.0,,0.043478260869565216,,0.6666666666666666,,,0.09090909090909091,1.0,1.0,1.0,1.0,0.021739130434782608,0.09090909090909091,0.022727272727272728,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6613.200000000001,110,25.0,214,223,65,437,2.0,4.0,9.0,14.0,38.0,10.0,2.0,6.0,1.0,16.0,0.5555555555555556,0.625,0.6428571428571429,0.5357142857142857,0.5757575757575758,12.830188679245284,0.14285714285714285,0.5,0.6666666666666666,0.5,0.5901535714285714,4.007142857142857,14.0,21.0,33.0,0.1917808219178082,0.1693548387096774,0.1935483870967742,7.0,9.0,1.0,7.0,0.13725490196078433,0.07142857142857142,0.32142857142857145,0.7777777777777778,0.875,0.5714285714285714,0.8214285714285714,False,48.0,39.0,1.0,2.0,1.0,1.0,8.0,,6.0,2.0,3.0,4.0,14.0,229.0,1.0,4.0,3.0,9.0,1.0,3.0,8.0,12.0,2.0,6.0,,2.0,4.0,2.0,2.0,8.0,3.0,12.0,7.0,4.0,3.0,5.0,14.0,1.0,8.0,,1.0,2.0,1.0,3.0,47.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.25,0.35714285714285715,0.5,0.5,0.14285714285714285,0.1111111111111111,0.06976744186046512,0.1,0.08943089430894309,,0.1044776119402985,0.14814814814814814,0.03571428571428571,0.2857142857142857,0.21428571428571427,,,,0.2857142857142857,0.5,0.2857142857142857,0.25,0.75,,0.5304249999999999,0.6276125,0.23684210526315788,24.692857142857143,0.22429906542056074,,,0.2,0.18181818181818182,,4.0,1.0,,,,8.0,1.0,4.0,1.0,,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,11.0,5.0,1.0,3.0,3.0,0.3333333333333333,,1.0,0.25,0.25,1.0,0.07692307692307693,1.0,,,,0.5,0.5,1.0,0.14285714285714285,,,,,0.15625,0.2777777777777778,0.07894736842105263,1.0,,,,1.0,1.0,,0.25,0.1111111111111111,0.07692307692307693,1.0,,,0.13333333333333333,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,
