EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,FtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,ShortMidRangeAssists,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceFtPoints,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9.0,13,14,11,2.0,27,1.0,2.0,1.0,2.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,13.333333333333334,0.2,0.2,0.3333333333333333,1.0,0.5,1.0,1.0,0.4184,1.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,589.0,10,1.0,20,21,11,5.0,41,1.0,2.0,2.0,5.0,4.0,25.0,1.0,2.0,2.0,,1.0,,1.0,,3.0,,,,,,,,,,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2,,26.923076923076923,,,,0.3333333333333333,0.5,0.5,,0.4461916666666667,0.5,7.279999999999999,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,0.4239,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,673.0,11,5.0,22,25,14,5.0,47,,,2.0,3.0,10.0,25.0,,,,2.0,,,,,,,,,,,1.0,2.0,0.5,0.5,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,,21.428571428571427,,,,,,,,0.5914666666666667,,1.9666666666666668,3.0,,,,3.0,3.0,2.0,3.0,,,,,,,0.5,,,0.5,,,,0.5,,1.0,,26.900000000000002,2.0,2.0,2.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,673.0,11,5.0,22,25,14,5.0,47,,,1.0,1.0,3.0,25.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.571428571428571,0.14285714285714285,0.2222222222222222,0.3333333333333333,,,,,0.7761,0.6666666666666666,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.07142857142857142,0.2,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,14,5.0,47,,,1.0,1.0,2.0,25.0,,,,2.0,,1.0,3.0,,8.0,,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,0.2,,0.2,,,,17.857142857142854,,0.1111111111111111,,,,,,0.5586,,1.7,1.0,,,,3.0,4.0,,3.0,2.0,2.0,,,,,0.8,,,0.2,,,,0.6,,1.0,0.5373,26.65,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,0.14285714285714285,0.07142857142857142,0.2,0.5,,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,301.0,5,-4.0,9,11,3,3.0,20,,2.0,1.0,3.0,7.0,15.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,,,1.0,1.0,0.3333333333333333,,0.5,,0.5833333333333334,1.0,0.3333333333333333,0.5,46.15384615384615,0.5,0.25,,0.4,,,,0.49385,0.2857142857142857,5.133333333333333,1.0,,,,1.0,2.0,,1.0,,,,,,1.0,0.4,,,0.2,,,,0.2,,0.6,,24.9,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,,2.0,,,,,0.25,0.25,0.5,,,1.0,,,1.0,0.2,,2.0,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,3,,6,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,50.0,,,,1.0,1.0,1.0,1.0,0.4254,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9717.5,162,12.0,336,322,150,41.0,658,,1.0,1.0,5.0,73.0,391.0,,2.0,14.0,2.0,,6.0,9.0,2.0,21.0,8.0,17.0,23.0,3.0,1.0,5.0,10.0,1.0,1.0,0.2,,0.6339285714285714,0.75,0.6403508771929824,0.7777777777777778,,,16.537467700258397,0.11940298507462686,0.09803921568627451,0.17142857142857143,0.017857142857142856,,,,0.5273553571428572,0.1917808219178082,12.38,1.0,,1.0,3.0,44.0,51.0,,44.0,3.0,1.0,4.0,2.0,7.0,2.0,0.9107142857142857,,0.5714285714285714,0.017857142857142856,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.7857142857142857,,0.9285714285714286,0.224,26.005882352941175,,19.0,23.0,63.0,19.0,0.9130434782608695,0.45098039215686275,0.45098039215686275,,,,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.4318181818181818,,2.0,,4.0,7.0,2.0,6.0,1.0,2.0,,1.0,0.2,0.08139534883720931,0.038461538461538464,0.03592814371257485,0.042105263157894736,0.04411764705882353,,7.0,1.0,6.0,1.0,0.125,0.125,2.0,2.0,1.0,0.031746031746031744,,0.05,0.017543859649122806,0.16666666666666666,False,89.0,4.0,2.0,4.0,5.0,2.0,9.0,4.0,1.0,2.0,2.0,11.0,2.0,10.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,10.0,89.0,0.6666666666666666,0.18181818181818182,0.5,0.3076923076923077,0.35714285714285715,0.08,0.08333333333333333,0.2222222222222222,0.03225806451612903,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.625,0.8,0.5,0.15384615384615385,0.6923076923076923,0.2222222222222222,0.47902307692307705,0.136986301369863,0.2648809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13729.6,229,17.0,464,461,168,71.0,925,18.0,24.0,30.0,45.0,102.0,531.0,6.0,8.0,16.0,6.0,2.0,22.0,39.0,8.0,95.0,10.0,20.0,29.0,9.0,8.0,3.0,12.0,0.1,0.10714285714285714,0.6666666666666666,0.75,0.45789473684210524,0.46875,0.49029126213592233,0.5,0.044444444444444446,,20.181818181818183,0.0847457627118644,0.08583690987124463,0.0967741935483871,0.25263157894736843,0.75,0.75,0.05555555555555555,0.5004205263157895,0.1568627450980392,10.742222222222223,9.0,2.0,6.0,12.0,48.0,50.0,54.0,48.0,17.0,14.0,4.0,4.0,8.0,14.0,0.5263157894736842,0.1111111111111111,0.5,0.09473684210526316,0.12631578947368421,0.5,0.5454545454545454,0.5052631578947369,0.125,0.6210526315789474,0.5042625,26.752000000000002,6.0,9.0,9.0,24.0,9.0,0.8888888888888888,0.18,0.18,0.6666666666666666,0.75,,0.1875,0.19148936170212766,0.8888888888888888,0.1875,2.0,15.0,4.0,5.0,10.0,,9.0,,19.0,1.0,,,0.08695652173913043,0.03424657534246575,0.036290322580645164,0.03875968992248062,0.09574468085106383,1.0,2.0,1.0,8.0,8.0,0.021052631578947368,0.0625,1.0,4.0,8.0,0.0392156862745098,0.03333333333333333,,0.07920792079207921,0.1568627450980392,False,123.0,,1.0,1.0,7.0,2.0,10.0,1.0,10.0,16.0,2.0,11.0,7.0,33.0,3.0,3.0,6.0,2.0,1.0,4.0,2.0,,1.0,,,,,,,33.0,122.0,0.125,0.18181818181818182,0.625,0.48148148148148145,0.532258064516129,0.022727272727272728,0.16,0.047619047619047616,0.0392156862745098,,0.3333333333333333,,,,0.4375,0.14285714285714285,1.0,0.037037037037037035,0.37037037037037035,0.2,0.47731851851851853,0.3235294117647059,0.2650862068965517,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,0.02,0.08333333333333333,0.020833333333333332,0.07142857142857142,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7555.4,126,13.0,241,252,66,44.0,493,2.0,5.0,10.0,17.0,43.0,270.0,2.0,6.0,11.0,10.0,3.0,5.0,9.0,4.0,22.0,8.0,24.0,37.0,9.0,5.0,5.0,14.0,0.5,0.625,0.5882352941176471,0.3333333333333333,0.5,0.3888888888888889,0.5375,0.5,0.17647058823529413,0.2,14.046822742474916,0.13793103448275862,0.17777777777777778,0.12903225806451613,0.14285714285714285,0.4,0.5,0.5,0.5827699999999999,0.2558139534883721,4.117647058823529,11.0,4.0,,1.0,8.0,18.0,10.0,8.0,4.0,2.0,2.0,1.0,2.0,8.0,0.5142857142857142,0.18181818181818182,1.0,0.3142857142857143,0.02857142857142857,,,0.22857142857142856,0.4444444444444444,0.8285714285714286,0.5304249999999999,24.772222222222226,8.0,,5.0,15.0,,1.0,0.2777777777777778,0.2777777777777778,0.7272727272727273,0.8888888888888888,0.5,,,,,2.0,8.0,4.0,9.0,16.0,,13.0,1.0,11.0,,3.0,,0.2077922077922078,0.09782608695652174,0.08450704225352113,0.09210526315789473,0.1875,0.5,10.0,1.0,3.0,1.0,0.2857142857142857,0.1111111111111111,4.0,3.0,5.0,0.06,0.09090909090909091,0.07142857142857142,0.1282051282051282,0.23809523809523808,False,48.0,5.0,,,2.0,,3.0,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,1.0,4.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,3.0,47.0,0.3333333333333333,,1.0,0.25,0.25,,0.23076923076923078,0.3076923076923077,0.058823529411764705,1.0,,0.5,0.5,1.0,0.2222222222222222,,,,0.75,,0.6276125,0.06976744186046512,0.1991701244813278,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,1.0,1.0,,,,,,,,,,,
