EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,ShortMidRangePctAssisted,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1.0,8,10,8.0,5,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,12.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.649175,0.649175,1.0,1.0,1.2,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5.0,17,21,8.0,8,5.0,38,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,7,27.0,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,8.0,0.25,,,0.35714285714285715,,,0.4375,1.0,,0.42857142857142855,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.47936428571428574,0.44315,0.2857142857142857,,5.4,26.2,0.47058823529411764,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4.0,30,35,8.0,19,7.0,65,1.0,1.0,,,,,1.0,,1.0,1.0,6.0,8,37.0,,,,,,2.0,6.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,6.0,8.0,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,18.42105263157895,0.3333333333333333,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,0.16666666666666666,,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,1.0,0.5259857142857143,0.44445,,0.75,1.7,26.46666666666667,0.26666666666666666,,2.0,5.0,2.0,2.0,,,2.0,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.7142857142857143,0.4,0.4,1.0,1.0,0.4,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,929.0,15,4.0,30,35,8.0,19,7.0,65,2.0,3.0,,,,,,,2.0,4.0,4.0,13,37.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,8.0,0.5,,,0.8125,,0.75,0.8125,,0.75,0.5,21.05263157894737,,,,0.1111111111111111,,0.05263157894736842,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.875,0.56273125,0.476525,,0.23076923076923078,3.825,26.625,0.26666666666666666,1.0,3.0,4.0,1.0,3.0,,,2.0,9.0,4.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.5,0.125,0.5,0.75,0.75,1.0,0.5,0.75,,,,1.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,845.0,14,,28,31,8.0,16,7.0,59,,2.0,,1.0,,,,,2.0,6.0,1.0,4,37.0,1.0,2.0,2.0,,1.0,,,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,,8.0,0.3333333333333333,0.5,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.14285714285714285,25.0,,,0.3333333333333333,,0.09090909090909091,,,,,0.2857142857142857,,,,0.5,,,,,0.42857142857142855,0.43450714285714287,0.3644,0.5,,7.366666666666667,29.0,0.2857142857142857,3.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,0.16666666666666666,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,,,,,,0.4239,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,0.4254,,,,9.0,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,673.0,11,5.0,22,25,,14,5.0,47,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,25.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,3.571428571428571,0.5,0.14285714285714285,0.5,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.2,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.7761,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9.0,13,14,,11,2.0,27,,,,,,,,,1.0,2.0,,2,10.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,13.333333333333334,,0.2,,,0.2,,,,,,,,,,,,,,,0.4184,,1.0,,5.5,,,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,37444.6,624,20.0,1255,1262,299.0,378,178.0,2517,63.0,91.0,3.0,8.0,16.0,26.0,11.0,2.0,168.0,304.0,114.0,548,1497.0,8.0,20.0,41.0,32.0,64.0,32.0,134.0,220.0,4.0,9.0,40.0,37.0,13.0,90.0,21.0,111.0,24.0,62.0,134.0,292.0,0.5526315789473685,0.4,0.5,0.5454545454545454,0.5,0.5520833333333334,0.5847639484978541,0.5714285714285714,0.5990990990990991,0.2727272727272727,36.21511232130701,0.38235294117647056,0.11526479750778816,0.136986301369863,0.02601156069364162,0.12561174551386622,0.03296703296703297,0.027210884353741496,0.10638297872340426,0.1572052401746725,0.21770334928229665,0.6923076923076923,0.7590361445783133,0.02631578947368421,0.2857142857142857,0.375,0.2708333333333333,0.6153846153846154,0.020833333333333332,0.4904306220095694,0.5017352870813396,0.49652552083333323,0.07481751824817519,0.24452554744525548,9.667105263157897,26.08859649122807,0.23824701195219122,103.0,35.0,103.0,30.0,40.0,92.0,13.0,116.0,66.0,103.0,35.0,23.0,40.0,45.0,85.0,35.0,9.0,215.0,12.0,115.0,120.0,63.0,0.34523809523809523,0.3493975903614458,0.55,0.3508771929824561,0.3508771929824561,0.0756578947368421,0.14563106796116504,0.041237113402061855,0.03614457831325301,0.3492063492063492,0.24641148325358853,0.24641148325358853,0.33980582524271846,0.33980582524271846,0.4857142857142857,0.3125,0.33980582524271846,0.13822894168466524,0.18051575931232092,2.0,14.0,8.0,14.0,7.0,5.0,7.0,0.4375,0.07142857142857142,0.4666666666666667,0.49219375000000004,0.019230769230769232,45.0,60.0,110.0,30.0,14.0,16.0,66.0,15.0,0.08791208791208792,0.45454545454545453,0.06349206349206349,0.4368932038834951,0.5113636363636364,0.2631578947368421,0.5454545454545454,0.5454545454545454,28.0,0.24444444444444444,22.0,9.0,2.0,4.0,5.0,0.11377245508982035,False,5.0,1.0,3.0,6.0,4.0,28.0,54.0,10.0,3.0,8.0,13.0,5.0,36.0,7.0,1.0,7.0,4.0,3.0,6.0,10.0,1.0,1.0,18.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.5,0.046875,0.0375,0.13333333333333333,0.043478260869565216,0.42857142857142855,0.4166666666666667,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.21428571428571427,0.5,1.0,0.008771929824561403,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,37941.8,632,73.0,1260,1263,247.0,360,173.0,2523,19.0,33.0,4.0,8.0,4.0,8.0,30.0,5.0,52.0,123.0,161.0,304,1434.0,7.0,15.0,37.0,6.0,22.0,35.0,75.0,52.0,8.0,9.0,26.0,28.0,5.0,59.0,17.0,76.0,21.0,37.0,69.0,240.0,0.42276422764227645,0.4666666666666667,0.2727272727272727,0.4524647887323944,0.43243243243243246,0.5,0.4967213114754098,0.47435897435897434,0.5692307692307692,0.5669014084507042,22.56305385139741,0.1388888888888889,0.09090909090909091,0.08306709265175719,0.026470588235294117,0.08695652173913043,0.02527646129541864,0.027586206896551724,0.08045977011494253,0.07692307692307693,0.11619718309859155,0.5757575757575758,0.7037037037037037,0.1056338028169014,0.21621621621621623,0.5,0.14035087719298245,0.5,0.08771929824561403,0.6830985915492958,0.5191031802120145,0.5138374999999998,0.12171052631578948,0.24671052631578946,9.217073170731705,26.01614906832297,0.19603174603174603,60.0,40.0,131.0,30.0,51.0,47.0,5.0,52.0,108.0,131.0,40.0,13.0,57.0,40.0,97.0,29.0,15.0,234.0,7.0,59.0,56.0,21.0,0.5,0.5416666666666666,0.7058823529411765,0.3167701863354037,0.3167701863354037,0.10569105691056911,0.1,0.023890784982935155,0.06097560975609756,0.3157894736842105,0.2112676056338028,0.4612676056338028,0.3053435114503817,0.3076923076923077,0.625,0.5263157894736842,0.3053435114503817,0.08305647840531562,0.15328467153284672,7.0,13.0,22.0,15.0,24.0,11.0,26.0,0.42857142857142855,0.1891891891891892,0.43333333333333335,0.5566404761904762,0.02,19.0,14.0,30.0,16.0,9.0,7.0,26.0,5.0,0.18181818181818182,0.6153846153846154,0.10606060606060606,0.31666666666666665,0.35185185185185186,0.1056338028169014,0.4666666666666667,0.4827586206896552,35.0,0.631578947368421,32.0,16.0,10.0,2.0,4.0,0.1,False,11.0,4.0,2.0,15.0,6.0,18.0,45.0,11.0,7.0,,16.0,6.0,10.0,2.0,,,2.0,,2.0,1.0,2.0,2.0,7.0,1.0,4.0,4.0,11.0,15.0,,1.0,0.2727272727272727,0.007751937984496124,0.012195121951219513,0.0784313725490196,,0.5769230769230769,0.5714285714285714,0.36666666666666664,0.3793103448275862,1.0,0.5714285714285714,1.0,0.40540540540540543,0.13333333333333333,1.0,0.024390243902439025,2.0,2.0,1.0,2.0,2.0,2.0,0.012422360248447204,0.03333333333333333,0.03333333333333333,0.007633587786259542,0.03225806451612903,0.4,,,,
