EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,BadPassSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Charge Fouls,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Loose Ball Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2263.3999999999996,38,7,79,75,27.0,27,9.0,154,5.0,7.0,1.0,1.0,3.0,9.0,1.0,3.0,3.0,6.0,2.0,2.0,9.0,19.0,3.0,6.0,4.0,31.0,72,2.0,7.0,2.0,2.0,1.0,11.0,8.0,10.0,6.0,3.0,6.0,3.0,3.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,1.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,27.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5,1.0,0.5,0.47368421052631576,0.2857142857142857,0.54,0.5555555555555556,0.5740740740740741,0.55,0.24,0.15789473684210525,0.3333333333333333,30.681818181818183,0.5,0.19047619047619047,0.06666666666666667,0.04,0.1388888888888889,0.022222222222222223,0.058823529411764705,0.13333333333333333,0.5,0.3333333333333333,0.1,0.28,0.7142857142857143,0.7142857142857143,0.6,0.36,0.3333333333333333,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.5,0.5,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,1.0,0.52,0.5,0.501386,0.4768,0.07692307692307693,0.1,0.3548387096774194,7.094736842105264,25.2,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4369.7,73,24,135,131,36.0,26,31.0,266,2.0,2.0,,,7.0,15.0,,3.0,9.0,23.0,2.0,8.0,9.0,20.0,9.0,25.0,4.0,49.0,143,3.0,6.0,2.0,8.0,4.0,16.0,10.0,8.0,15.0,12.0,23.0,9.0,1.0,8.0,9.0,17.0,6.0,3.0,4.0,43.0,2.0,2.0,3.0,,5.0,4.0,9.0,1.0,8.0,5.0,1.0,3.0,,2.0,,3.0,16.0,36.0,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.36,0.25,0.36,0.45,0.5,0.5,0.42857142857142855,0.5212765957446809,0.5,0.5555555555555556,0.05,,28.977272727272727,,0.07142857142857142,0.07142857142857142,0.04081632653061224,0.07142857142857142,0.047058823529411764,0.05128205128205128,0.07142857142857142,,0.2,0.041666666666666664,0.044444444444444446,1.0,1.0,1.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.06666666666666667,,,,0.5111111111111111,0.391304347826087,0.391304347826087,0.5555555555555556,,,0.5714285714285714,0.25,0.6,0.391304347826087,0.49155888888888893,0.45165714285714287,0.06382978723404255,0.13636363636363635,0.32653061224489793,9.255,27.024,0.26666666666666666,2.0,4.0,6.0,2.0,4.0,6.0,12.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.75,0.75,0.3333333333333333,0.75,0.05555555555555555,0.09090909090909091,0.08333333333333333,0.043478260869565216,1.0,0.42857142857142855,0.044444444444444446,0.75,0.6666666666666666,0.75,0.5043500000000001,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6217.1,104,17,192,190,62.0,47,37.0,382,5.0,8.0,,,8.0,16.0,3.0,7.0,10.0,29.0,4.0,8.0,16.0,31.0,10.0,30.0,5.0,67.0,213,8.0,11.0,4.0,8.0,5.0,33.0,8.0,24.0,18.0,12.0,29.0,10.0,1.0,12.0,10.0,22.0,8.0,2.0,4.0,54.0,2.0,6.0,6.0,,12.0,4.0,16.0,2.0,5.0,7.0,,,2.0,,,,33.0,62.0,2.0,0.25,0.25,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5161290322580645,0.7272727272727273,0.5081967213114754,0.7368421052631579,0.5158730158730159,0.7380952380952381,0.4918032786885246,0.03225806451612903,0.0625,30.341880341880344,,0.1276595744680851,0.13636363636363635,0.03076923076923077,0.13186813186813187,0.03669724770642202,0.020833333333333332,0.13333333333333333,0.125,0.16666666666666666,0.0625,0.13114754098360656,0.625,0.625,0.4,0.26229508196721313,0.5,0.5333333333333333,0.11475409836065574,0.42857142857142855,0.42857142857142855,,0.47540983606557374,0.3448275862068966,0.3448275862068966,0.6,,,0.42105263157894735,0.5,0.6229508196721312,0.3448275862068966,0.494227868852459,0.44551842105263156,,,0.4925373134328358,9.62258064516129,26.509999999999994,0.3229166666666667,1.0,2.0,4.0,6.0,2.0,5.0,16.0,7.0,2.0,2.0,,6.0,1.0,2.0,,5.0,8.0,,2.0,1.0,,,,,,0.4,0.6363636363636364,0.6363636363636364,,0.75,0.045454545454545456,0.03571428571428571,0.1111111111111111,0.13157894736842105,,0.25,0.01639344262295082,0.36363636363636365,0.5,1.0,0.4856166666666666,0.23880597014925373,3.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.125,0.058823529411764705,0.2727272727272727,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,11566.1,193,16,364,371,114.0,111,71.0,735,3.0,5.0,1.0,1.0,3.0,6.0,,,9.0,28.0,4.0,10.0,6.0,11.0,14.0,49.0,1.0,55.0,407,1.0,2.0,4.0,15.0,,14.0,4.0,8.0,42.0,,28.0,9.0,,5.0,7.0,12.0,7.0,,1.0,31.0,9.0,10.0,5.0,2.0,17.0,14.0,31.0,1.0,4.0,2.0,,1.0,,6.0,5.0,8.0,14.0,114.0,,0.3333333333333333,0.5,1.0,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.5454545454545454,0.5,0.45,0.4117647058823529,0.45081967213114754,0.4117647058823529,0.8166666666666667,,,14.50892857142857,0.18181818181818182,0.05154639175257732,0.12345679012345678,0.07964601769911504,0.08426966292134831,0.07,0.10588235294117647,0.031746031746031744,0.2,0.07692307692307693,0.025,0.08333333333333333,0.6,0.6,0.6666666666666666,0.1,0.5,0.5,,,,,0.4666666666666667,0.32142857142857145,0.32142857142857145,1.0,0.058823529411764705,1.0,0.5882352941176471,0.4,0.9,0.32142857142857145,0.5459174999999999,0.5230058823529411,0.01639344262295082,0.08333333333333333,0.2545454545454545,4.7727272727272725,25.142857142857135,0.3131868131868132,21.0,1.0,5.0,6.0,1.0,9.0,7.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,,1.0,4.0,8.0,15.0,,,2.0,1.0,1.0,4.0,0.1111111111111111,0.23333333333333334,0.23333333333333334,,0.5,0.05747126436781609,0.03773584905660377,0.041666666666666664,0.1323529411764706,0.5,,0.35,0.3333333333333333,0.2,1.0,0.5227499999999999,0.12727272727272726,1.0,3.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.08333333333333333,,0.2,0.3333333333333333,,0.26666666666666666,5.0,5.0,4.0,1.0,1.0,1.0,0.09090909090909091,0.23809523809523808,0.23809523809523808,1.0,0.29411764705882354,,,,,,True,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3021.4,50,8,104,100,26.0,30,16.0,204,3.0,4.0,,1.0,4.0,11.0,,,3.0,9.0,1.0,2.0,7.0,15.0,3.0,9.0,1.0,24.0,96,,3.0,1.0,2.0,1.0,4.0,10.0,4.0,9.0,,9.0,3.0,2.0,3.0,,3.0,,,3.0,6.0,2.0,4.0,4.0,,8.0,2.0,10.0,,7.0,2.0,,,1.0,1.0,1.0,1.0,4.0,26.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4666666666666667,,0.4791666666666667,0.3,0.48,0.3333333333333333,0.375,0.13333333333333333,0.18181818181818182,24.793388429752067,,0.13333333333333333,0.17391304347826086,0.05405405405405406,0.1509433962264151,0.03333333333333333,0.07407407407407407,0.15789473684210525,,0.2,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.4444444444444444,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4,0.5,0.5416666666666666,0.3333333333333333,0.5125520833333334,0.51925,,,0.16666666666666666,5.793333333333333,26.88888888888889,0.25,,,,3.0,,,2.0,,,1.0,,3.0,3.0,2.0,,,5.0,2.0,4.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.6,,,0.16666666666666666,0.16666666666666666,1.0,0.75,,,,,0.7956,0.08333333333333333,1.0,2.0,,1.0,,,1.0,,,1.0,3.0,,0.3333333333333333,,,0.6666666666666666,0.5,,,,,2.0,,,,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5825.0,97,7,178,182,38.0,55,37.0,360,5.0,6.0,,,4.0,5.0,1.0,1.0,3.0,10.0,,,10.0,12.0,5.0,15.0,3.0,38.0,203,1.0,2.0,,,2.0,4.0,8.0,12.0,15.0,,10.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,26.0,5.0,10.0,12.0,2.0,24.0,5.0,29.0,,7.0,3.0,,,1.0,,,,4.0,38.0,1.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.5,0.6481481481481481,0.5,0.6607142857142857,0.6666666666666666,0.5555555555555556,0.08333333333333333,,16.289592760180994,0.5,0.2222222222222222,0.2631578947368421,0.08771929824561403,0.2391304347826087,0.054945054945054944,0.12195121951219512,0.24242424242424243,,0.4,,0.2222222222222222,0.8333333333333334,1.0,0.2,0.18518518518518517,0.8,0.8,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,0.3,0.3,1.0,,,,,0.7777777777777778,0.3,0.5653333333333331,0.4274,,,0.10526315789473684,7.1000000000000005,26.246666666666663,0.21348314606741572,5.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,,5.0,1.0,5.0,3.0,3.0,,2.0,8.0,5.0,9.0,,4.0,,,,,0.3333333333333333,0.625,0.625,,0.625,,,0.23529411764705882,0.24242424242424243,,0.5,0.18518518518518517,0.5,0.5,1.0,0.54325,0.13157894736842105,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,,0.25,2.0,,2.0,,,1.0,,0.4,0.4,1.0,,,,1.0,0.16666666666666666,,True,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,401.0,7,7,13,12,9.0,10,3.0,25,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,9,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,0.5,,0.45847499999999997,0.45847499999999997,,,,16.3,27.9,0.6923076923076923,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3346.7,56,31,98,96,27.0,18,23.0,194,7.0,11.0,3.0,4.0,2.0,4.0,,,,,,,9.0,15.0,,,4.0,22.0,105,4.0,6.0,,,2.0,10.0,6.0,12.0,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,9.0,5.0,7.0,8.0,,15.0,13.0,28.0,3.0,4.0,4.0,,2.0,,5.0,4.0,5.0,10.0,27.0,,0.3333333333333333,0.75,,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6470588235294118,0.7142857142857143,,0.2,,14.0625,,0.25806451612903225,0.3333333333333333,0.1388888888888889,0.28846153846153844,0.20634920634920634,0.1111111111111111,0.36363636363636365,,,1.0,0.7333333333333333,0.6363636363636364,0.875,0.2857142857142857,0.26666666666666666,0.5,0.5,,,,,,,,,0.6666666666666666,0.75,,,0.7333333333333333,,0.5866066666666666,0.6040333333333333,0.11764705882352941,0.11764705882352941,0.45454545454545453,2.9399999999999995,,0.2755102040816326,,,,7.0,,,12.0,1.0,8.0,3.0,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,1.0,4.0,,0.7142857142857143,0.75,,,0.2962962962962963,0.375,,0.4117647058823529,0.8,0.5,,,,,0.6121166666666666,0.5454545454545454,5.0,6.0,,5.0,2.0,1.0,2.0,,,1.0,,,0.7142857142857143,,0.2222222222222222,0.8571428571428571,0.8333333333333334,,,,,10.0,,,1.0,0.2857142857142857,,,,,,,,0.2727272727272727,1.0,True,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1426.1999999999998,24,16,47,40,10.0,5,16.0,87,1.0,2.0,,,1.0,1.0,,1.0,2.0,8.0,,,2.0,4.0,3.0,9.0,,13.0,37,,,,,,,2.0,2.0,9.0,,8.0,2.0,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,,,10.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6923076923076923,,,20.0,,,0.1,0.16666666666666666,0.043478260869565216,0.08333333333333333,0.14285714285714285,,,,0.25,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,1.0,,,,,0.8461538461538461,0.25,0.5314,,,,,8.175,26.43333333333333,0.2127659574468085,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,0.07692307692307693,0.3333333333333333,,,0.4725,0.15384615384615385,,1.0,,1.0,,,,,,,,,0.5,,0.25,0.3333333333333333,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4906.0,82,3,150,156,58.0,41,29.0,306,5.0,6.0,1.0,1.0,5.0,9.0,,,3.0,7.0,1.0,1.0,10.0,15.0,3.0,7.0,8.0,37.0,184,3.0,5.0,1.0,1.0,1.0,10.0,18.0,2.0,9.0,,7.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,5.0,3.0,2.0,1.0,6.0,10.0,16.0,1.0,9.0,13.0,1.0,7.0,,1.0,1.0,1.0,10.0,58.0,,0.9,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.6,0.6590909090909091,0.75,0.6607142857142857,0.7142857142857143,0.3181818181818182,0.13333333333333333,0.2222222222222222,18.91891891891892,0.14285714285714285,0.05714285714285714,0.08823529411764706,0.12195121951219512,0.07246376811594203,0.1388888888888889,0.11428571428571428,0.07407407407407407,,,0.14285714285714285,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.4090909090909091,0.5555555555555556,0.7142857142857143,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5909090909090909,0.42857142857142855,0.5184454545454547,0.45079166666666665,0.25,0.3333333333333333,0.2702702702702703,5.326666666666666,26.24285714285714,0.38666666666666666,,1.0,1.0,5.0,1.0,1.0,9.0,1.0,5.0,3.0,1.0,4.0,,3.0,,4.0,7.0,2.0,6.0,2.0,,,,,,1.0,0.75,0.6428571428571429,,0.5714285714285714,0.16129032258064516,0.25,,0.1,,1.0,,0.16666666666666666,1.0,1.0,0.47062499999999996,0.24324324324324326,3.0,3.0,,3.0,,,2.0,,,2.0,4.0,,0.6,,0.16666666666666666,0.5,1.0,0.6666666666666666,,,,2.0,1.0,,,0.16666666666666666,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,
