EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,DeadBallTurnovers,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8.0,5,2,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,12,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.649175,0.649175,1.0,1.0,1.2,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8.0,8,5,38,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,7,27,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,8.0,0.25,,,0.35714285714285715,,,0.4375,1.0,,0.42857142857142855,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.47936428571428574,0.44315,0.2857142857142857,,5.4,26.2,0.47058823529411764,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1212.0,20,13,40,45,16.0,26,9,85,1.0,1.0,,,,,1.0,,1.0,2.0,8.0,8,41,,,,,1.0,4.0,6.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,6.0,16.0,0.5,,,0.4,,0.6,0.4,,0.6,0.8,20.0,0.3333333333333333,,0.2,0.09090909090909091,0.05263157894736842,0.045454545454545456,0.125,,0.25,0.1,1.0,1.0,0.1,,,,,,0.9,0.5169900000000001,0.47538,,0.75,3.4,26.8,0.4,1.0,2.0,7.0,4.0,2.0,,,2.0,6.0,7.0,2.0,,1.0,3.0,4.0,3.0,1.0,11.0,,,,,1.0,1.0,1.0,0.25,0.25,,,,,1.0,0.1,0.7,0.2857142857142857,0.2857142857142857,1.0,0.8,0.2857142857142857,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,929.0,15,4,30,35,8.0,19,7,65,2.0,3.0,,,,,,,2.0,4.0,4.0,13,37,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,8.0,0.5,,,0.8125,,0.75,0.8125,,0.75,0.5,21.05263157894737,,,,0.1111111111111111,,0.05263157894736842,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.875,0.56273125,0.476525,,0.23076923076923078,3.825,26.625,0.26666666666666666,1.0,3.0,4.0,1.0,3.0,,,2.0,9.0,4.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.5,0.125,0.5,0.75,0.75,1.0,0.5,0.75,,,,1.0,,1.0,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1128.0,19,9,38,41,16.0,23,9,79,4.0,6.0,2.0,3.0,3.0,3.0,,,6.0,10.0,2.0,15,41,3.0,4.0,6.0,3.0,4.0,1.0,9.0,8.0,4.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,9.0,16.0,0.6,0.75,0.75,0.625,0.75,0.9,0.625,0.75,0.9,0.16666666666666666,29.166666666666668,,,0.25,0.09090909090909091,0.0625,0.09090909090909091,0.125,,,0.5,0.6666666666666666,0.8,,0.75,0.6666666666666666,0.6,1.0,,0.6666666666666666,0.48622083333333327,0.5192399999999999,0.4,0.6,5.04,28.4,0.42105263157894735,3.0,1.0,2.0,1.0,1.0,,,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.1,,0.09090909090909091,,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,0.2,0.5,,,,1.0,,1.0,,,,,,,1.0,,1.0,0.51595,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,0.125,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,367.0,6,13,12,14,8.0,10,2,26,,,,,,,,,1.0,1.0,,2,4,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,8.0,1.0,,,1.0,,,1.0,,,,14.285714285714285,,,0.5,,0.125,,,,0.5,,,,,,,,,,,0.4254,,,,9.0,,0.6666666666666666,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,283.0,5,9,10,10,8.0,7,2,20,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,956.0,16,14,32,35,8.0,21,7,67,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,29,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.5,0.5,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.058823529411764705,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.7761,,0.6666666666666666,,,,0.25,,,,,,1.0,,,,,,,2.0,,2.0,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.42857142857142855,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9,13,14,,11,2,27,,,,,,,,,1.0,2.0,,2,10,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,13.333333333333334,,0.2,,,0.2,,,,,,,,,,,,,,,0.4184,,1.0,,5.5,,,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,1.0,,,1.0,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,52692.50000000001,878,68,1758,1766,432.0,468,241,3524,83.0,115.0,5.0,11.0,21.0,33.0,13.0,2.0,224.0,408.0,148.0,763,2087,12.0,29.0,54.0,45.0,87.0,38.0,181.0,310.0,8.0,14.0,62.0,54.0,15.0,131.0,32.0,163.0,32.0,80.0,181.0,425.0,0.5490196078431373,0.41379310344827586,0.5172413793103449,0.5485611510791367,0.5,0.528,0.5938967136150235,0.5638297872340425,0.5806451612903226,0.26618705035971224,35.94515181194907,0.32608695652173914,0.1210762331838565,0.14797136038186157,0.029411764705882353,0.13410404624277455,0.03742690058479532,0.02926829268292683,0.1297709923664122,0.1620795107033639,0.2068345323741007,0.7217391304347827,0.7757009345794392,0.023381294964028777,0.28205128205128205,0.45454545454545453,0.264,0.6363636363636364,0.016,0.47302158273381295,0.4974502697841729,0.49426679999999973,0.07077326343381389,0.23722149410222804,9.834068627450982,26.207432432432434,0.24573378839590443,139.0,48.0,135.0,36.0,54.0,153.0,15.0,138.0,78.0,135.0,48.0,27.0,60.0,70.0,130.0,57.0,16.0,330.0,18.0,176.0,197.0,97.0,0.3080357142857143,0.31363636363636366,0.48148148148148145,0.36486486486486486,0.36486486486486486,0.0661764705882353,0.1366906474820144,0.047493403693931395,0.0594059405940594,0.3373493975903614,0.25,0.24280575539568344,0.35555555555555557,0.35555555555555557,0.4166666666666667,0.288,0.35555555555555557,0.15555555555555556,0.2012448132780083,2.0,14.0,10.0,14.0,28.0,10.0,11.0,5.0,6.0,11.0,0.3684210526315789,0.05128205128205128,0.3888888888888889,0.4832687500000001,0.030303030303030304,62.0,79.0,154.0,41.0,18.0,23.0,95.0,25.0,0.06956521739130435,0.43157894736842106,0.055900621118012424,0.09782608695652174,0.4460431654676259,0.5166666666666667,0.27697841726618705,0.512987012987013,0.512987012987013,39.0,54.0,4.0,0.20967741935483872,18.0,2.0,5.0,6.0,0.11440677966101695,False,6.0,1.0,4.0,8.0,5.0,49.0,84.0,13.0,5.0,12.0,10.0,11.0,2.0,9.0,8.0,10.0,13.0,1.0,1.0,23.0,1.0,1.0,9.0,6.0,1.0,9.0,0.5,0.02564102564102564,0.12658227848101267,0.04838709677419355,0.5454545454545454,0.35443037974683544,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,0.20512820512820512,0.5,0.75,0.006756756756756757,,,,,,,,,,,,,,,,
