EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,DeadBallTurnovers,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8.0,5,2,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,12,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.649175,0.649175,1.0,1.0,1.2,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8.0,8,5,38,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,7,27,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,8.0,0.25,,,0.35714285714285715,,,0.4375,1.0,,0.42857142857142855,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.47936428571428574,0.44315,0.2857142857142857,,5.4,26.2,0.47058823529411764,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1212.0,20,13,40,45,16.0,26,9,85,1.0,1.0,,,,,1.0,,1.0,2.0,8.0,8,41,,,,,1.0,4.0,6.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,6.0,16.0,0.5,,,0.4,,0.6,0.4,,0.6,0.8,20.0,0.3333333333333333,,0.2,0.09090909090909091,0.05263157894736842,0.045454545454545456,0.125,,0.25,0.1,1.0,1.0,0.1,,,,,,0.9,0.5169900000000001,0.47538,,0.75,3.4,26.8,0.4,1.0,2.0,7.0,4.0,2.0,,,2.0,6.0,7.0,2.0,,1.0,3.0,4.0,3.0,1.0,11.0,,,,,1.0,1.0,1.0,0.25,0.25,,,,,1.0,0.1,0.7,0.2857142857142857,0.2857142857142857,1.0,0.8,0.2857142857142857,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,929.0,15,4,30,35,8.0,19,7,65,2.0,3.0,,,,,,,2.0,4.0,4.0,13,37,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,8.0,0.5,,,0.8125,,0.75,0.8125,,0.75,0.5,21.05263157894737,,,,0.1111111111111111,,0.05263157894736842,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.875,0.56273125,0.476525,,0.23076923076923078,3.825,26.625,0.26666666666666666,1.0,3.0,4.0,1.0,3.0,,,2.0,9.0,4.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.5,0.125,0.5,0.75,0.75,1.0,0.5,0.75,,,,1.0,,1.0,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1128.0,19,9,38,41,16.0,23,9,79,4.0,6.0,2.0,3.0,3.0,3.0,,,6.0,10.0,2.0,15,41,3.0,4.0,6.0,3.0,4.0,1.0,9.0,8.0,4.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,9.0,16.0,0.6,0.75,0.75,0.625,0.75,0.9,0.625,0.75,0.9,0.16666666666666666,29.166666666666668,,,0.25,0.09090909090909091,0.0625,0.09090909090909091,0.125,,,0.5,0.6666666666666666,0.8,,0.75,0.6666666666666666,0.6,1.0,,0.6666666666666666,0.48622083333333327,0.5192399999999999,0.4,0.6,5.04,28.4,0.42105263157894735,3.0,1.0,2.0,1.0,1.0,,,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.1,,0.09090909090909091,,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,0.2,0.5,,,,1.0,,1.0,,,,,,,1.0,,1.0,0.51595,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,0.125,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,367.0,6,13,12,14,8.0,10,2,26,,,,,,,,,1.0,1.0,,2,4,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,8.0,1.0,,,1.0,,,1.0,,,,14.285714285714285,,,0.5,,0.125,,,,0.5,,,,,,,,,,,0.4254,,,,9.0,,0.6666666666666666,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,283.0,5,9,10,10,8.0,7,2,20,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,956.0,16,14,32,35,8.0,21,7,67,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,29,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.5,0.5,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.058823529411764705,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.7761,,0.6666666666666666,,,,0.25,,,,,,1.0,,,,,,,2.0,,2.0,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.42857142857142855,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9,13,14,,11,2,27,,,,,,,,,1.0,2.0,,2,10,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,13.333333333333334,,0.2,,,0.2,,,,,,,,,,,,,,,0.4184,,1.0,,5.5,,,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,1.0,,,1.0,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,60847.200000000004,1014,87,2048,2054,529.0,513,274,4102,93.0,130.0,5.0,11.0,22.0,37.0,15.0,3.0,264.0,478.0,165.0,884,2421,15.0,35.0,68.0,61.0,115.0,46.0,233.0,364.0,8.0,16.0,72.0,60.0,20.0,152.0,36.0,188.0,38.0,91.0,233.0,522.0,0.5523012552301255,0.42857142857142855,0.5304347826086957,0.5528771384136858,0.5217391304347826,0.546583850931677,0.5962059620596206,0.5877192982456141,0.5948717948717949,0.25660964230171074,35.798816568047336,0.38461538461538464,0.12096774193548387,0.14428857715430862,0.029684601113172542,0.13266331658291458,0.03696098562628337,0.030434782608695653,0.13286713286713286,0.15625,0.20217729393468117,0.7153846153846154,0.768595041322314,0.02332814930015552,0.2391304347826087,0.45454545454545453,0.22981366459627328,0.5945945945945946,0.018633540372670808,0.45878693623639194,0.4947018662519442,0.48575372670807443,0.07692307692307693,0.26357466063348417,9.888912133891212,26.271515151515153,0.25830078125,168.0,54.0,150.0,43.0,61.0,173.0,20.0,164.0,87.0,150.0,54.0,29.0,70.0,80.0,150.0,65.0,20.0,380.0,20.0,193.0,223.0,108.0,0.3106060606060606,0.3153846153846154,0.47540983606557374,0.3696969696969697,0.3696969696969697,0.060669456066945605,0.11904761904761904,0.04597701149425287,0.06140350877192982,0.3655913978494624,0.26127527216174184,0.2332814930015552,0.36,0.36,0.4074074074074074,0.2670807453416149,0.36,0.1510989010989011,0.19217081850533807,2.0,17.0,11.0,18.0,35.0,15.0,12.0,5.0,7.0,13.0,0.391304347826087,0.043478260869565216,0.3953488372093023,0.4714568965517242,0.02531645569620253,77.0,94.0,180.0,50.0,21.0,29.0,109.0,27.0,0.06923076923076923,0.45871559633027525,0.05291005291005291,0.10434782608695652,0.4583333333333333,0.5202702702702703,0.27993779160186627,0.5222222222222223,0.5222222222222223,45.0,59.0,4.0,0.18181818181818182,20.0,2.0,5.0,7.0,0.11153846153846154,False,7.0,1.0,1.0,5.0,9.0,6.0,57.0,96.0,15.0,5.0,15.0,10.0,12.0,2.0,10.0,8.0,12.0,14.0,1.0,1.0,24.0,1.0,2.0,10.0,1.0,1.0,6.0,1.0,9.0,0.5454545454545454,0.022727272727272728,0.12903225806451613,0.05263157894736842,0.46153846153846156,0.3617021276595745,0.4666666666666667,0.4666666666666667,1.0,0.5,1.0,0.1956521739130435,0.5555555555555556,0.8,0.3333333333333333,0.012048192771084338,,,,,,,,,,,,
