EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,BadPassSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2197.3999999999996,37,8,77,74,26,27.0,9,151,5.0,7.0,1.0,1.0,2.0,8.0,1.0,3.0,3.0,6.0,2.0,2.0,8.0,18.0,3.0,6.0,4.0,29.0,69,1.0,6.0,2.0,2.0,1.0,9.0,8.0,8.0,6.0,3.0,6.0,3.0,3.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,1.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,26,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.4444444444444444,0.16666666666666666,0.5208333333333334,0.5,0.5576923076923077,0.5,0.25,0.16666666666666666,0.375,30.232558139534884,0.5,0.19047619047619047,0.07142857142857142,0.04,0.14285714285714285,0.022222222222222223,0.058823529411764705,0.13333333333333333,0.5,0.3333333333333333,0.1,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.25,0.4,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.6666666666666666,0.125,1.0,0.25,1.0,0.5416666666666666,0.5,0.5059520833333333,0.487425,0.08,0.10526315789473684,0.3103448275862069,7.166666666666667,25.2,0.33766233766233766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4246.7,71,20,130,127,31,26.0,30,257,2.0,2.0,,,6.0,13.0,,3.0,9.0,22.0,2.0,7.0,8.0,18.0,9.0,24.0,2.0,45.0,141,2.0,4.0,2.0,7.0,2.0,12.0,10.0,6.0,15.0,12.0,22.0,9.0,1.0,8.0,9.0,17.0,6.0,3.0,4.0,43.0,2.0,2.0,3.0,,5.0,4.0,9.0,1.0,6.0,3.0,1.0,2.0,,2.0,,3.0,12.0,31,,0.625,0.625,0.5555555555555556,0.375,0.2857142857142857,0.375,0.4444444444444444,0.5,0.5119047619047619,0.45454545454545453,0.5232558139534884,0.5,0.5714285714285714,0.05555555555555555,,27.647058823529413,,0.07317073170731707,0.07142857142857142,0.041666666666666664,0.07246376811594203,0.04819277108433735,0.05263157894736842,0.07407407407407407,,0.2,0.045454545454545456,0.047619047619047616,1.0,1.0,1.0,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.07142857142857142,,,,0.5238095238095238,0.4090909090909091,0.4090909090909091,0.5555555555555556,,,0.6363636363636364,0.2857142857142857,0.6190476190476191,0.4090909090909091,0.49543452380952385,0.4555727272727273,0.046511627906976744,0.10526315789473684,0.26666666666666666,9.505555555555556,26.9375,0.23846153846153847,2.0,4.0,6.0,2.0,4.0,6.0,12.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.75,0.75,0.3333333333333333,0.75,0.05714285714285714,0.09523809523809523,0.08333333333333333,0.043478260869565216,1.0,0.5,0.047619047619047616,0.75,0.6666666666666666,0.75,0.5043500000000001,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5146.1,86,19,163,161,50,44.0,30,324,4.0,6.0,,,8.0,16.0,,1.0,9.0,25.0,4.0,8.0,12.0,23.0,9.0,26.0,5.0,56.0,174,5.0,8.0,4.0,8.0,5.0,27.0,6.0,18.0,18.0,9.0,25.0,9.0,1.0,10.0,6.0,16.0,5.0,1.0,3.0,38.0,1.0,6.0,6.0,,12.0,3.0,15.0,2.0,5.0,7.0,,,2.0,,,,27.0,50,2.0,0.25,0.25,0.6666666666666666,0.34615384615384615,0.5,0.34615384615384615,0.5217391304347826,0.625,0.5204081632653061,0.6875,0.5294117647058824,0.6944444444444444,0.5306122448979592,0.043478260869565216,0.0625,29.7979797979798,,0.14285714285714285,0.15789473684210525,0.01818181818181818,0.15,0.03260869565217391,0.024390243902439025,0.14285714285714285,0.14285714285714285,0.2,0.08,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.25,0.32653061224489793,0.5,0.5333333333333333,0.02040816326530612,,,,0.5102040816326531,0.36,0.36,0.6666666666666666,,,0.5,0.5,0.6530612244897959,0.36,0.5092938775510204,0.46922187499999995,,,0.48214285714285715,8.160869565217393,26.36538461538461,0.3067484662576687,1.0,2.0,4.0,6.0,2.0,5.0,16.0,6.0,2.0,2.0,,6.0,1.0,2.0,,5.0,8.0,,1.0,1.0,,,,,,0.4,0.6363636363636364,0.6363636363636364,,0.75,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.15151515151515152,,0.25,0.02040816326530612,0.36363636363636365,0.5,1.0,0.4856166666666666,0.2857142857142857,3.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.2,0.2727272727272727,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,9961.1,166,21,320,324,91,94.0,64,644,3.0,5.0,1.0,1.0,3.0,6.0,,,8.0,25.0,4.0,9.0,6.0,11.0,12.0,43.0,1.0,49.0,352,1.0,2.0,4.0,12.0,,14.0,4.0,8.0,36.0,,25.0,8.0,,5.0,7.0,12.0,7.0,,1.0,31.0,9.0,8.0,5.0,2.0,15.0,14.0,29.0,1.0,3.0,2.0,,1.0,,5.0,4.0,6.0,14.0,91,,0.3333333333333333,0.5,1.0,0.27906976744186046,0.3333333333333333,0.27906976744186046,0.5454545454545454,0.5,0.4444444444444444,0.5,0.44545454545454544,0.5,0.7962962962962963,,,14.357682619647354,0.2,0.054945054945054944,0.12307692307692308,0.08823529411764706,0.08333333333333333,0.07734806629834254,0.11688311688311688,0.03333333333333333,0.2222222222222222,0.09090909090909091,0.027777777777777776,0.09259259259259259,0.6,0.6,0.6666666666666666,0.1111111111111111,0.5,0.5,,,,,0.46296296296296297,0.32,0.32,1.0,0.07142857142857142,1.0,0.6428571428571429,0.4444444444444444,0.8888888888888888,0.32,0.5462138888888889,0.515517857142857,0.01818181818181818,0.08333333333333333,0.2857142857142857,4.7727272727272725,25.206976744186044,0.284375,18.0,1.0,4.0,6.0,1.0,8.0,7.0,4.0,5.0,2.0,1.0,1.0,,1.0,,1.0,2.0,8.0,14.0,,,1.0,1.0,1.0,2.0,0.125,0.25,0.25,,0.5,0.06329113924050633,0.04,0.045454545454545456,0.12962962962962962,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.25,1.0,0.5227499999999999,0.14285714285714285,1.0,3.0,4.0,2.0,,,1.0,,1.0,1.0,,,0.3333333333333333,0.1111111111111111,0.21428571428571427,0.3333333333333333,,0.2857142857142857,4.0,3.0,4.0,1.0,0.1,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3021.4,50,8,104,100,26,30.0,16,204,3.0,4.0,,1.0,4.0,11.0,,,3.0,9.0,1.0,2.0,7.0,15.0,3.0,9.0,1.0,24.0,96,,3.0,1.0,2.0,1.0,4.0,10.0,4.0,9.0,,9.0,3.0,2.0,3.0,,3.0,,,3.0,6.0,2.0,4.0,4.0,,8.0,2.0,10.0,,7.0,2.0,,,1.0,1.0,1.0,1.0,4.0,26,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4666666666666667,,0.4791666666666667,0.3,0.48,0.3333333333333333,0.375,0.13333333333333333,0.18181818181818182,24.793388429752067,,0.13333333333333333,0.17391304347826086,0.05405405405405406,0.1509433962264151,0.03333333333333333,0.07407407407407407,0.15789473684210525,,0.2,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.4444444444444444,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4,0.5,0.5416666666666666,0.3333333333333333,0.5125520833333334,0.51925,,,0.16666666666666666,5.793333333333333,26.88888888888889,0.25,,,,3.0,,,2.0,,,1.0,,3.0,3.0,2.0,,,5.0,2.0,4.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.6,,,0.16666666666666666,0.16666666666666666,1.0,0.75,,,,,0.7956,0.08333333333333333,1.0,2.0,,1.0,,,1.0,,,1.0,3.0,,0.3333333333333333,,0.6666666666666666,0.5,,,,,2.0,,,,,,,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4787.0,80,12,150,152,21,43.0,32,302,5.0,6.0,,,3.0,3.0,1.0,1.0,1.0,7.0,,,9.0,10.0,3.0,12.0,1.0,28.0,167,1.0,1.0,,,,2.0,8.0,10.0,9.0,,7.0,1.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,5.0,8.0,12.0,1.0,21.0,5.0,26.0,,5.0,1.0,,,,,,,2.0,21,,0.4444444444444444,0.5,1.0,0.25,,0.25,0.9,1.0,0.6136363636363636,1.0,0.6136363636363636,1.0,0.5454545454545454,0.1,,15.425531914893618,0.3333333333333333,0.24489795918367346,0.2962962962962963,0.10638297872340426,0.2631578947368421,0.06493506493506493,0.14705882352941177,0.25806451612903225,,0.4,,0.2727272727272727,0.8333333333333334,1.0,0.2,0.13636363636363635,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,,0.8181818181818182,0.14285714285714285,0.588865909090909,0.4378,,,0.07142857142857142,5.9399999999999995,26.024999999999995,0.14,5.0,,,1.0,,1.0,2.0,,,5.0,1.0,4.0,2.0,3.0,,2.0,7.0,4.0,8.0,,3.0,,,,,,0.5,0.5,,0.5714285714285714,,,0.26666666666666666,0.2727272727272727,,0.6666666666666666,0.22727272727272727,,,,0.5124,0.07142857142857142,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,,0.5,2.0,,2.0,1.0,,0.4,0.4,1.0,,,,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,401.0,7,7,13,12,9,10.0,3,25,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,9,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,9,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,0.5,,0.45847499999999997,0.45847499999999997,,,,16.3,27.9,0.6923076923076923,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3248.7,54,31,95,93,24,18.0,23,188,6.0,10.0,2.0,3.0,2.0,4.0,,,,,,,8.0,14.0,,,4.0,20.0,99,3.0,5.0,,,2.0,8.0,4.0,12.0,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,9.0,5.0,6.0,8.0,,14.0,13.0,27.0,3.0,4.0,4.0,,2.0,,5.0,4.0,5.0,8.0,24,,0.25,0.6666666666666666,,,,,0.5714285714285714,0.6,0.5714285714285714,0.6,0.625,0.6666666666666666,,0.21428571428571427,,13.6,,0.25806451612903225,0.3,0.1388888888888889,0.27450980392156865,0.20634920634920634,0.1111111111111111,0.36363636363636365,,,1.0,0.7142857142857143,0.6,0.8571428571428571,0.16666666666666666,0.2857142857142857,0.5,0.5,,,,,,,,,0.6,0.6666666666666666,,,0.7142857142857143,,0.5711642857142857,0.56428,0.125,0.125,0.4,3.0785714285714283,,0.25263157894736843,,,,7.0,,,12.0,1.0,8.0,3.0,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,1.0,4.0,,0.7142857142857143,0.75,,,0.2962962962962963,0.375,,0.375,0.8,0.5,,,,,0.6121166666666666,0.6,5.0,6.0,,5.0,2.0,1.0,2.0,,,1.0,,,0.7142857142857143,,0.8571428571428571,0.8333333333333334,,,,,10.0,1.0,0.2857142857142857,,,,,,,,0.3,1.0,0.2222222222222222,,True,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1123.5,19,16,39,33,9,5.0,14,72,1.0,2.0,,,,,,1.0,2.0,7.0,,,1.0,3.0,3.0,8.0,,11.0,25,,,,,,,2.0,,9.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,9,,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,,0.5,,0.5,,0.7272727272727273,,,20.0,,,0.125,0.11764705882352941,0.047619047619047616,0.0625,0.07692307692307693,,,,0.14285714285714285,0.18181818181818182,0.5,0.5,1.0,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,0.9090909090909091,0.2857142857142857,0.5637136363636364,,,,,6.6000000000000005,26.3375,0.23076923076923078,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.09090909090909091,0.5,,,0.4725,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.25,,True,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3673.0,61,5,116,122,42,30.0,22,238,3.0,3.0,,,3.0,7.0,,,3.0,7.0,1.0,1.0,6.0,10.0,3.0,7.0,8.0,29.0,141,1.0,3.0,1.0,1.0,1.0,6.0,12.0,,9.0,,7.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,4.0,2.0,1.0,1.0,4.0,8.0,12.0,1.0,8.0,13.0,1.0,7.0,,1.0,1.0,1.0,6.0,42,,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6,0.3333333333333333,0.6176470588235294,0.625,0.6304347826086957,0.6,0.4117647058823529,0.2,0.2857142857142857,18.75,0.16666666666666666,0.034482758620689655,0.08695652173913043,0.125,0.057692307692307696,0.14285714285714285,0.1111111111111111,0.041666666666666664,,,0.16666666666666666,0.17647058823529413,1.0,1.0,1.0,0.4117647058823529,0.42857142857142855,0.6,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,0.5882352941176471,0.42857142857142855,0.5219764705882354,0.4458875,0.30434782608695654,0.4375,0.20689655172413793,6.13,26.24285714285714,0.3620689655172414,,1.0,1.0,4.0,1.0,1.0,7.0,1.0,4.0,3.0,1.0,2.0,,2.0,,2.0,4.0,2.0,4.0,1.0,,,,,,1.0,0.7,0.5833333333333334,,0.5,0.16666666666666666,0.21428571428571427,,0.1,,1.0,,0.2,1.0,1.0,0.47062499999999996,0.2413793103448276,2.0,2.0,,2.0,,,2.0,,,1.0,1.0,,0.5,,0.4,1.0,1.0,,,,,,0.25,,,,,1.0,,,,,0.2,,True,,,,,,,,,,,,,,,,,,,
