EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,ShortMidRangePctAssisted,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1.0,8,10,8.0,5,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.649175,0.649175,1.0,1.0,1.2,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5.0,17,21,8.0,8,5.0,38,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,7.0,27.0,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,8.0,0.25,,,0.35714285714285715,,,0.4375,1.0,,0.42857142857142855,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.47936428571428574,0.44315,0.2857142857142857,,5.4,26.2,0.47058823529411764,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4.0,30,35,8.0,19,7.0,65,1.0,1.0,,,,,1.0,,1.0,1.0,6.0,8.0,37.0,,,,,,2.0,6.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,6.0,8.0,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,18.42105263157895,0.3333333333333333,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,0.16666666666666666,,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,1.0,0.5259857142857143,0.44445,,0.75,1.7,26.46666666666667,0.26666666666666666,,2.0,5.0,2.0,2.0,,,2.0,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.7142857142857143,0.4,0.4,1.0,1.0,0.4,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,929.0,15,4.0,30,35,8.0,19,7.0,65,2.0,3.0,,,,,,,2.0,4.0,4.0,13.0,37.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,8.0,0.5,,,0.8125,,0.75,0.8125,,0.75,0.5,21.05263157894737,,,,0.1111111111111111,,0.05263157894736842,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.875,0.56273125,0.476525,,0.23076923076923078,3.825,26.625,0.26666666666666666,1.0,3.0,4.0,1.0,3.0,,,2.0,9.0,4.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.5,0.125,0.5,0.75,0.75,1.0,0.5,0.75,,,,1.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,845.0,14,,28,31,8.0,16,7.0,59,,2.0,,1.0,,,,,2.0,6.0,1.0,4.0,37.0,1.0,2.0,2.0,,1.0,,,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,,8.0,0.3333333333333333,0.5,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.14285714285714285,25.0,,,0.3333333333333333,,0.09090909090909091,,,,,0.2857142857142857,,,,0.5,,,,,0.42857142857142855,0.43450714285714287,0.3644,0.5,,7.366666666666667,29.0,0.2857142857142857,3.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,0.16666666666666666,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,,,,,,0.4239,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,0.4254,,,,9.0,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,673.0,11,5.0,22,25,,14,5.0,47,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,25.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,3.571428571428571,0.5,0.14285714285714285,0.5,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.2,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.7761,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9.0,13,14,,11,2.0,27,,,,,,,,,1.0,2.0,,2.0,10.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,13.333333333333334,,0.2,,,0.2,,,,,,,,,,,,,,,0.4184,,1.0,,5.5,,,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30784.6,513,16.0,1032,1035,240.0,309,149.0,2067,53.0,74.0,3.0,7.0,13.0,20.0,8.0,2.0,134.0,238.0,90.0,439.0,1212.0,8.0,19.0,35.0,23.0,48.0,25.0,105.0,166.0,4.0,6.0,33.0,31.0,12.0,76.0,15.0,91.0,21.0,52.0,105.0,237.0,0.5630252100840336,0.42105263157894735,0.4791666666666667,0.5503048780487805,0.5208333333333334,0.541095890410959,0.592140921409214,0.5833333333333334,0.5909090909090909,0.27439024390243905,35.06600660066007,0.4444444444444444,0.11923076923076924,0.14042553191489363,0.020833333333333332,0.1292929292929293,0.02824858757062147,0.020491803278688523,0.1267605633802817,0.15873015873015872,0.22560975609756098,0.7162162162162162,0.7681159420289855,0.024390243902439025,0.2916666666666667,0.42857142857142855,0.273972602739726,0.65,0.0273972602739726,0.5,0.5033849085365852,0.49381438356164387,0.07972665148063782,0.23917995444191345,9.852100840336133,26.18555555555556,0.23255813953488372,71.0,28.0,82.0,23.0,31.0,78.0,10.0,102.0,54.0,82.0,28.0,14.0,29.0,36.0,65.0,29.0,9.0,166.0,9.0,97.0,101.0,52.0,0.3805970149253731,0.38636363636363635,0.5806451612903226,0.34444444444444444,0.34444444444444444,0.058823529411764705,0.1267605633802817,0.037037037037037035,0.0273972602739726,0.37735849056603776,0.21646341463414634,0.25,0.34146341463414637,0.34146341463414637,0.5357142857142857,0.3150684931506849,0.34146341463414637,0.1448087431693989,0.18840579710144928,2.0,11.0,5.0,11.0,4.0,3.0,4.0,0.44,0.08333333333333333,0.4782608695652174,0.48884,0.022727272727272728,30.0,51.0,93.0,26.0,13.0,13.0,56.0,14.0,0.06756756756756757,0.4642857142857143,0.06521739130434782,0.4225352112676056,0.4838709677419355,0.28353658536585363,0.5483870967741935,0.5483870967741935,18.0,0.3,14.0,6.0,2.0,3.0,4.0,0.10869565217391304,False,3.0,1.0,2.0,3.0,3.0,26.0,39.0,7.0,2.0,4.0,8.0,4.0,30.0,6.0,1.0,6.0,3.0,3.0,6.0,8.0,1.0,1.0,14.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,0.6,0.039603960396039604,0.043478260869565216,0.13725490196078433,0.027210884353741496,0.5,0.43137254901960786,0.375,0.375,1.0,0.5,1.0,0.125,0.6666666666666666,1.0,0.011111111111111112,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31558.800000000003,526,60.0,1048,1050,207.0,294,149.0,2098,15.0,28.0,2.0,6.0,4.0,8.0,25.0,5.0,44.0,106.0,138.0,245.0,1172.0,5.0,12.0,30.0,6.0,21.0,31.0,59.0,40.0,4.0,8.0,21.0,23.0,4.0,48.0,13.0,61.0,17.0,30.0,57.0,204.0,0.41509433962264153,0.4166666666666667,0.2857142857142857,0.4323770491803279,0.390625,0.46153846153846156,0.46923076923076923,0.4411764705882353,0.5087719298245614,0.5655737704918032,23.020408163265305,0.13333333333333333,0.08914728682170543,0.08267716535433071,0.028070175438596492,0.0859375,0.022388059701492536,0.02880658436213992,0.08823529411764706,0.07804878048780488,0.11475409836065574,0.5357142857142857,0.6818181818181818,0.10245901639344263,0.1875,0.3333333333333333,0.15384615384615385,0.5,0.09615384615384616,0.680327868852459,0.518093621399177,0.5164676470588233,0.12244897959183673,0.24081632653061225,9.512264150943397,26.015217391304343,0.19751908396946566,50.0,31.0,113.0,26.0,41.0,34.0,5.0,48.0,81.0,113.0,31.0,12.0,48.0,36.0,84.0,27.0,12.0,204.0,4.0,51.0,42.0,19.0,0.5454545454545454,0.5714285714285714,0.6585365853658537,0.2971014492753623,0.2971014492753623,0.11320754716981132,0.1,0.01593625498007968,0.04054054054054054,0.3333333333333333,0.20491803278688525,0.46311475409836067,0.2743362831858407,0.2767857142857143,0.5483870967741935,0.5,0.2743362831858407,0.08139534883720931,0.15966386554621848,5.0,10.0,20.0,12.0,19.0,8.0,20.0,0.3870967741935484,0.15625,0.38461538461538464,0.5630138888888889,0.023809523809523808,17.0,12.0,28.0,14.0,9.0,5.0,22.0,5.0,0.21428571428571427,0.6363636363636364,0.10204081632653061,0.34,0.37777777777777777,0.11475409836065574,0.42857142857142855,0.4444444444444444,31.0,0.6470588235294118,27.0,14.0,10.0,2.0,3.0,0.0896551724137931,False,10.0,3.0,2.0,15.0,5.0,11.0,42.0,9.0,5.0,,13.0,4.0,8.0,2.0,,,2.0,,2.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,9.0,10.0,,1.0,0.25,,0.0136986301369863,0.08888888888888889,,0.5,0.6666666666666666,0.4,0.4166666666666667,1.0,0.6,1.0,0.46875,0.13333333333333333,1.0,0.014388489208633094,2.0,2.0,1.0,1.0,1.0,2.0,0.014492753623188406,0.03571428571428571,0.04,0.008849557522123894,0.037037037037037035,0.4,,,
