EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,3,6,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,0.4254,9.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,84.0,1,4.0,2,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,84.0,1,4.0,2,4,3,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,84.0,1,4.0,2,4,3,6,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,50.0,,,,,0.5456,2.3,,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2697.2,45,-2.0,90,95,39,185,,,3.0,6.0,6.0,,,1.0,,3.0,,,0.5,0.375,0.375,7.8431372549019605,,,,,0.6234125,4.3999999999999995,3.0,4.0,5.0,0.15,0.09090909090909091,0.2,3.0,5.0,,1.0,0.041666666666666664,0.125,0.625,0.6,0.75,,0.875,False,23.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,101.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,0.5,0.5,0.25,0.16666666666666666,0.2,0.05555555555555555,0.02127659574468085,0.125,0.125,0.125,0.125,0.5,1.0,0.5,0.5,0.5,0.533525,0.539575,0.3333333333333333,24.85,0.25555555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,234.3,4,-5.0,7,9,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,4.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1936.3000000000002,32,5.0,64,65,26,129,,,,,3.0,,,1.0,,3.0,,,,0.5,0.5,3.846153846153846,,,,,0.52105,,3.0,9.0,11.0,0.15,0.17142857142857143,0.11764705882352941,,,,3.0,0.2,,,,,,1.0,False,25.0,12.0,,,,,,3.0,,1.0,3.0,60.0,,,,,,1.0,,,3.0,,1.0,,,2.0,1.0,1.0,,,2.0,1.0,,,,,,25.0,,,,1.0,,,,0.04878048780487805,,,,1.0,,,,,1.0,,0.57045,,26.46666666666667,0.390625,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.07692307692307693,0.09090909090909091,0.125,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7261.599999999999,121,19.0,248,237,96,485,,1.0,1.0,2.0,64.0,2.0,3.0,4.0,1.0,9.0,1.0,1.0,0.5,0.6739130434782609,0.6808510638297872,18.596491228070175,0.021739130434782608,,,,0.5295173913043479,11.7,6.0,13.0,15.0,0.08571428571428572,0.104,0.037037037037037035,,,1.0,7.0,0.12727272727272726,0.058823529411764705,,,,,0.9565217391304348,False,80.0,29.0,,,,1.0,7.0,37.0,4.0,9.0,44.0,290.0,,1.0,5.0,11.0,2.0,11.0,,,37.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,8.0,2.0,,1.0,2.0,1.0,2.0,80.0,,0.75,0.7857142857142857,0.9565217391304348,,,0.02702702702702703,0.017391304347826087,0.07692307692307693,0.021739130434782608,0.15217391304347827,0.8043478260869565,,,0.6666666666666666,,0.6923076923076923,0.224,0.4790230769230769,0.171875,25.95909090909091,0.3225806451612903,16.0,20.0,57.0,16.0,,1.0,,,,0.95,0.45454545454545453,0.45454545454545453,,0.01282051282051282,0.014285714285714285,0.19230769230769232,0.08333333333333333,0.25,0.43243243243243246,0.43243243243243246,0.9375,0.43243243243243246,1.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,10.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,10.0,0.6,0.18181818181818182,0.5,0.3076923076923077,0.35714285714285715,0.5,0.041666666666666664,0.5,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.2222222222222222,0.02127659574468085,0.3333333333333333,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3285.1000000000004,55,-2.0,110,114,58,224,3.0,3.0,6.0,8.0,28.0,6.0,,4.0,,12.0,0.5,0.75,0.75,0.6176470588235294,0.6666666666666666,19.37984496124031,0.17647058823529413,1.0,1.0,0.6666666666666666,0.5192235294117648,4.45,,5.0,14.0,,0.08771929824561403,,3.0,5.0,,5.0,0.20833333333333334,0.2857142857142857,0.29411764705882354,0.6,0.75,0.3333333333333333,0.8235294117647058,False,43.0,18.0,2.0,2.0,1.0,,1.0,8.0,2.0,2.0,9.0,134.0,2.0,2.0,2.0,9.0,3.0,2.0,6.0,4.0,8.0,1.0,4.0,1.0,3.0,9.0,1.0,,1.0,6.0,12.0,7.0,2.0,,2.0,2.0,2.0,43.0,1.0,0.5,0.6428571428571429,0.5294117647058824,0.125,0.2,0.3,0.15789473684210525,0.2,,0.058823529411764705,0.47058823529411764,0.5,1.0,0.5,0.2,0.4,0.55875,0.5001599999999999,0.32142857142857145,26.03333333333333,0.39090909090909093,3.0,3.0,9.0,3.0,3.0,6.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.1276595744680851,0.11363636363636363,0.16666666666666666,0.2,,0.375,0.375,1.0,0.375,,,,,,,7.0,,5.0,3.0,,6.0,12.0,,,1.0,1.0,1.0,3.0,,,4.0,1.0,2.0,9.0,3.0,,2.0,12.0,,,1.0,0.6,0.75,0.25,0.14285714285714285,1.0,,,,,,,,,,,,0.15789473684210525,0.3,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2279.9,38,-6.0,75,75,29,150,2.0,2.0,5.0,8.0,13.0,8.0,,1.0,,3.0,0.8,1.0,0.625,0.5416666666666666,0.5416666666666666,15.476190476190476,0.16666666666666666,1.0,1.0,1.0,0.5548833333333333,4.237500000000001,3.0,6.0,11.0,0.13043478260869565,0.17647058823529413,0.15789473684210525,3.0,6.0,,3.0,0.2727272727272727,0.14285714285714285,0.5,0.5,0.6,0.6666666666666666,0.8333333333333334,False,22.0,9.0,1.0,2.0,2.0,,1.0,3.0,,,4.0,102.0,1.0,2.0,,2.0,3.0,,2.0,2.0,3.0,1.0,1.0,,2.0,5.0,2.0,2.0,,6.0,6.0,1.0,,1.0,1.0,,1.0,22.0,0.5,0.5,0.5,0.3333333333333333,0.125,0.16666666666666666,0.2222222222222222,0.15151515151515152,0.3333333333333333,,0.08333333333333333,0.25,1.0,0.5,,0.6666666666666666,,0.5341,0.5075,0.15384615384615385,24.575000000000003,0.29333333333333333,1.0,1.0,3.0,1.0,1.0,3.0,,,,1.0,0.25,0.25,,0.125,0.09523809523809523,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,0.3333333333333333,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5285.400000000001,88,29.0,172,179,54,351,2.0,4.0,9.0,11.0,36.0,10.0,2.0,5.0,1.0,13.0,0.5555555555555556,0.625,0.8181818181818182,0.6521739130434783,0.6923076923076923,12.558139534883722,0.17391304347826086,0.5,0.6666666666666666,0.5,0.6040695652173913,3.2181818181818187,12.0,16.0,25.0,0.1875,0.1568627450980392,0.18518518518518517,7.0,7.0,1.0,4.0,0.10526315789473684,0.14285714285714285,0.30434782608695654,1.0,1.0,0.5714285714285714,0.8260869565217391,False,47.0,33.0,1.0,1.0,1.0,,8.0,4.0,1.0,3.0,12.0,177.0,1.0,3.0,2.0,7.0,1.0,3.0,8.0,2.0,4.0,1.0,3.0,1.0,2.0,9.0,7.0,4.0,3.0,3.0,12.0,5.0,,,1.0,1.0,2.0,47.0,0.3333333333333333,0.5,0.5833333333333334,0.5217391304347826,0.09090909090909091,,0.06060606060606061,0.08,,,0.34782608695652173,0.17391304347826086,0.2,1.0,0.2,0.25,0.75,0.5304249999999999,0.6276125,0.19444444444444445,24.25,0.27325581395348836,,4.0,12.0,,2.0,6.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.08955223880597014,0.10714285714285714,0.08333333333333333,0.14285714285714285,0.2,,,,,,4.0,1.0,,,,6.0,1.0,2.0,1.0,,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,7.0,4.0,,2.0,3.0,0.5,,1.0,0.25,0.3,1.0,0.1111111111111111,1.0,,,,0.5,0.5,1.0,0.2,,,,,0.15384615384615385,0.2857142857142857,0.08333333333333333,1.0,,,,1.0,,,,,1.0,,,0.18181818181818182,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10161.599999999999,169,40.0,344,342,118,686,13.0,17.0,20.0,31.0,73.0,2.0,17.0,30.0,5.0,73.0,0.05,0.05555555555555555,0.6451612903225806,0.4485294117647059,0.48,19.95073891625616,0.25,0.7647058823529411,0.7647058823529411,0.07692307692307693,0.5109941176470586,9.41935483870968,10.0,19.0,26.0,0.10101010101010101,0.09947643979057591,0.1125,5.0,8.0,8.0,9.0,0.09782608695652174,,0.11764705882352941,0.625,0.7142857142857143,,0.6617647058823529,False,116.0,52.0,2.0,2.0,3.0,6.0,2.0,35.0,5.0,10.0,37.0,379.0,5.0,6.0,6.0,14.0,16.0,11.0,38.0,4.0,35.0,2.0,13.0,2.0,3.0,7.0,6.0,5.0,1.0,2.0,11.0,12.0,,,,,,116.0,0.8333333333333334,0.5416666666666666,0.5833333333333334,0.5441176470588235,0.06451612903225806,0.125,0.046153846153846156,0.03932584269662921,0.034482758620689655,0.08823529411764706,0.029411764705882353,0.5147058823529411,0.16666666666666666,1.0,0.4166666666666667,0.1111111111111111,0.37037037037037035,0.5094055555555556,0.4773185185185185,0.1917808219178082,26.65675675675676,0.3372093023255814,7.0,7.0,18.0,7.0,11.0,4.0,,3.0,,0.8571428571428571,0.1891891891891892,0.1891891891891892,,0.035398230088495575,0.04081632653061224,0.1276595744680851,0.15789473684210525,0.05263157894736842,0.2,0.2,0.8571428571428571,0.2,2.0,,1.0,1.0,1.0,2.0,12.0,1.0,1.0,10.0,2.0,5.0,31.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,,6.0,1.0,,16.0,6.0,,,31.0,0.16666666666666666,0.18181818181818182,0.625,0.48148148148148145,0.5166666666666667,0.5,0.05263157894736842,,0.3333333333333333,0.4,,,,,0.08333333333333333,0.2,1.0,0.037037037037037035,0.2,0.0821917808219178,0.16666666666666666,0.4246575342465753,2.0,,2.0,1.0,1.0,2.0,2.0,0.05,,0.6666666666666666,,,0.0625,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,
