EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,ShortMidRangePctAssisted,Steals,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1.0,8,10,8.0,5,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,12.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.649175,0.649175,1.0,1.0,1.2,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5.0,17,21,8.0,8,5.0,38,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,7,27.0,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,8.0,0.25,,,0.35714285714285715,,,0.4375,1.0,,0.42857142857142855,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.47936428571428574,0.44315,0.2857142857142857,,5.4,26.2,0.47058823529411764,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4.0,30,35,8.0,19,7.0,65,1.0,1.0,,,,,1.0,,1.0,1.0,6.0,8,37.0,,,,,,2.0,6.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,6.0,8.0,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,18.42105263157895,0.3333333333333333,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,0.16666666666666666,,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,1.0,0.5259857142857143,0.44445,,0.75,1.7,26.46666666666667,0.26666666666666666,,2.0,5.0,2.0,2.0,,,2.0,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.7142857142857143,0.4,0.4,1.0,1.0,0.4,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,929.0,15,4.0,30,35,8.0,19,7.0,65,2.0,3.0,,,,,,,2.0,4.0,4.0,13,37.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,8.0,0.5,,,0.8125,,0.75,0.8125,,0.75,0.5,21.05263157894737,,,,0.1111111111111111,,0.05263157894736842,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.875,0.56273125,0.476525,,0.23076923076923078,3.825,26.625,0.26666666666666666,1.0,3.0,4.0,1.0,3.0,,,2.0,9.0,4.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.5,0.125,0.5,0.75,0.75,1.0,0.5,0.75,,,,1.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,845.0,14,,28,31,8.0,16,7.0,59,,2.0,,1.0,,,,,2.0,6.0,1.0,4,37.0,1.0,2.0,2.0,,1.0,,,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,,8.0,0.3333333333333333,0.5,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.14285714285714285,25.0,,,0.3333333333333333,,0.09090909090909091,,,,,0.2857142857142857,,,,0.5,,,,,0.42857142857142855,0.43450714285714287,0.3644,0.5,,7.366666666666667,29.0,0.2857142857142857,3.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,0.16666666666666666,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,,,,,,0.4239,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,,3,,6,,,,,,,,,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,0.4254,,,,9.0,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,673.0,11,5.0,22,25,,14,5.0,47,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,25.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,3.571428571428571,0.5,0.14285714285714285,0.5,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.2,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.7761,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9.0,13,14,,11,2.0,27,,,,,,,,,1.0,2.0,,2,10.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,13.333333333333334,,0.2,,,0.2,,,,,,,,,,,,,,,0.4184,,1.0,,5.5,,,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,42100.200000000004,702,51.0,1405,1412,356.0,394,198.0,2817,69.0,98.0,3.0,8.0,19.0,30.0,11.0,2.0,184.0,331.0,124.0,609,1678.0,9.0,21.0,43.0,39.0,73.0,35.0,153.0,248.0,4.0,9.0,49.0,42.0,14.0,105.0,22.0,127.0,24.0,68.0,153.0,349.0,0.5558912386706949,0.42857142857142855,0.5342465753424658,0.5461538461538461,0.5,0.5555555555555556,0.5883495145631068,0.5675675675675675,0.6031746031746031,0.2725274725274725,36.01462522851919,0.3888888888888889,0.11898016997167139,0.14540059347181009,0.02356020942408377,0.1318840579710145,0.03188405797101449,0.024390243902439025,0.12149532710280374,0.16475095785440613,0.2153846153846154,0.7040816326530612,0.7666666666666667,0.024175824175824177,0.26666666666666666,0.375,0.2777777777777778,0.6333333333333333,0.018518518518518517,0.4879120879120879,0.5024424175824175,0.5031912037037034,0.07060755336617405,0.2512315270935961,9.76827794561934,26.192741935483873,0.25338078291814947,110.0,38.0,113.0,33.0,43.0,112.0,13.0,120.0,69.0,113.0,38.0,23.0,47.0,53.0,100.0,43.0,10.0,253.0,13.0,133.0,145.0,75.0,0.32608695652173914,0.32967032967032966,0.5348837209302325,0.3467741935483871,0.3467741935483871,0.06948640483383686,0.13636363636363635,0.04220779220779221,0.03571428571428571,0.3333333333333333,0.24175824175824176,0.24835164835164836,0.336283185840708,0.336283185840708,0.47368421052631576,0.3055555555555556,0.336283185840708,0.1487279843444227,0.1937984496124031,2.0,14.0,9.0,14.0,7.0,5.0,7.0,0.4,0.06666666666666667,0.42424242424242425,0.4944499999999999,0.018518518518518517,48.0,67.0,123.0,33.0,15.0,18.0,76.0,19.0,0.08163265306122448,0.4342105263157895,0.07894736842105263,0.43636363636363634,0.5052631578947369,0.2703296703296703,0.5447154471544715,0.5447154471544715,34.0,0.25,24.0,10.0,2.0,4.0,6.0,0.1111111111111111,False,5.0,1.0,3.0,7.0,4.0,33.0,60.0,10.0,3.0,9.0,14.0,6.0,43.0,9.0,2.0,8.0,5.0,3.0,10.0,10.0,1.0,1.0,19.0,1.0,1.0,4.0,2.0,3.0,1.0,4.0,0.4444444444444444,0.05185185185185185,0.033707865168539325,0.13636363636363635,0.04455445544554455,0.42857142857142855,0.373134328358209,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.23333333333333334,0.42857142857142855,1.0,0.008064516129032258,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,40048.8,667,83.0,1326,1328,268.0,370,181.0,2654,21.0,35.0,4.0,8.0,6.0,10.0,30.0,5.0,56.0,127.0,173.0,326,1518.0,7.0,15.0,37.0,9.0,25.0,39.0,89.0,58.0,8.0,9.0,28.0,28.0,5.0,61.0,17.0,78.0,21.0,37.0,83.0,261.0,0.4409448818897638,0.4666666666666667,0.36,0.46166666666666667,0.43243243243243246,0.5390625,0.5046583850931677,0.47435897435897434,0.6027397260273972,0.5766666666666667,22.827496757457848,0.1388888888888889,0.08722741433021806,0.08433734939759036,0.025210084033613446,0.08575803981623277,0.024427480916030534,0.026143790849673203,0.07954545454545454,0.08015267175572519,0.11666666666666667,0.6,0.7241379310344828,0.1,0.21621621621621623,0.5,0.15625,0.6,0.078125,0.6933333333333334,0.5193515050167228,0.5159849206349205,0.11349693251533742,0.27300613496932513,9.096062992125983,26.0179190751445,0.20211161387631976,62.0,44.0,143.0,34.0,55.0,49.0,5.0,54.0,117.0,143.0,44.0,13.0,59.0,43.0,102.0,31.0,15.0,247.0,7.0,63.0,59.0,22.0,0.48214285714285715,0.5192307692307693,0.7090909090909091,0.3179190751445087,0.3179190751445087,0.10236220472440945,0.0967741935483871,0.02348993288590604,0.06097560975609756,0.3333333333333333,0.20666666666666667,0.4766666666666667,0.3076923076923077,0.30985915492957744,0.6363636363636364,0.53125,0.3076923076923077,0.08201892744479496,0.15602836879432624,7.0,15.0,22.0,17.0,25.0,11.0,27.0,0.4358974358974359,0.1891891891891892,0.4411764705882353,0.5566404761904762,0.0196078431372549,21.0,14.0,30.0,19.0,11.0,8.0,30.0,7.0,0.17142857142857143,0.6333333333333333,0.1,0.3387096774193548,0.375,0.1,0.4666666666666667,0.4827586206896552,37.0,0.5714285714285714,33.0,17.0,10.0,2.0,4.0,0.09550561797752809,False,11.0,4.0,2.0,15.0,6.0,20.0,48.0,12.0,7.0,,16.0,7.0,11.0,2.0,,,4.0,,2.0,1.0,2.0,3.0,8.0,1.0,4.0,5.0,12.0,15.0,,2.0,0.2727272727272727,0.007633587786259542,0.011764705882352941,0.07272727272727272,,0.5555555555555556,0.5714285714285714,0.36666666666666664,0.3793103448275862,1.0,0.5714285714285714,1.0,0.40540540540540543,0.13333333333333333,1.0,0.022727272727272728,2.0,2.0,1.0,2.0,2.0,2.0,0.011560693641618497,0.03333333333333333,0.03333333333333333,0.006993006993006993,0.030303030303030304,0.4,,,,
