EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,BadPassSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Charge Fouls,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Loose Ball Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2197.3999999999996,37,8,77,74,26.0,27,9.0,151,5.0,7.0,1.0,1.0,2.0,8.0,1.0,3.0,3.0,6.0,2.0,2.0,8.0,18.0,3.0,6.0,4.0,29.0,69,1.0,6.0,2.0,2.0,1.0,9.0,8.0,8.0,6.0,3.0,6.0,3.0,3.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,1.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,26.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.4444444444444444,0.16666666666666666,0.5208333333333334,0.5,0.5576923076923077,0.5,0.25,0.16666666666666666,0.375,30.232558139534884,0.5,0.19047619047619047,0.07142857142857142,0.04,0.14285714285714285,0.022222222222222223,0.058823529411764705,0.13333333333333333,0.5,0.3333333333333333,0.1,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.25,0.4,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.6666666666666666,0.125,1.0,0.25,1.0,0.5416666666666666,0.5,0.5059520833333333,0.487425,0.08,0.10526315789473684,0.3103448275862069,7.166666666666667,25.2,0.33766233766233766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4369.7,73,24,135,131,36.0,26,31.0,266,2.0,2.0,,,7.0,15.0,,3.0,9.0,23.0,2.0,8.0,9.0,20.0,9.0,25.0,4.0,49.0,143,3.0,6.0,2.0,8.0,4.0,16.0,10.0,8.0,15.0,12.0,23.0,9.0,1.0,8.0,9.0,17.0,6.0,3.0,4.0,43.0,2.0,2.0,3.0,,5.0,4.0,9.0,1.0,8.0,5.0,1.0,3.0,,2.0,,3.0,16.0,36.0,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.36,0.25,0.36,0.45,0.5,0.5,0.42857142857142855,0.5212765957446809,0.5,0.5555555555555556,0.05,,28.977272727272727,,0.07142857142857142,0.07142857142857142,0.04081632653061224,0.07142857142857142,0.047058823529411764,0.05128205128205128,0.07142857142857142,,0.2,0.041666666666666664,0.044444444444444446,1.0,1.0,1.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.06666666666666667,,,,0.5111111111111111,0.391304347826087,0.391304347826087,0.5555555555555556,,,0.5714285714285714,0.25,0.6,0.391304347826087,0.49155888888888893,0.45165714285714287,0.06382978723404255,0.13636363636363635,0.32653061224489793,9.255,27.024,0.26666666666666666,2.0,4.0,6.0,2.0,4.0,6.0,12.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.75,0.75,0.3333333333333333,0.75,0.05555555555555555,0.09090909090909091,0.08333333333333333,0.043478260869565216,1.0,0.42857142857142855,0.044444444444444446,0.75,0.6666666666666666,0.75,0.5043500000000001,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5957.1,99,21,185,182,55.0,46,37.0,367,5.0,8.0,,,8.0,16.0,1.0,5.0,10.0,29.0,4.0,8.0,14.0,29.0,10.0,30.0,5.0,63.0,203,6.0,9.0,4.0,8.0,5.0,29.0,8.0,20.0,18.0,12.0,29.0,10.0,1.0,11.0,10.0,21.0,8.0,2.0,3.0,52.0,2.0,6.0,6.0,,12.0,4.0,16.0,2.0,5.0,7.0,,,2.0,,,,29.0,55.0,2.0,0.2857142857142857,0.2857142857142857,0.6,0.3333333333333333,0.5,0.3333333333333333,0.4827586206896552,0.6666666666666666,0.4915254237288136,0.7058823529411765,0.5,0.7105263157894737,0.5084745762711864,0.034482758620689655,0.0625,30.39647577092511,,0.1276595744680851,0.14634146341463414,0.031746031746031744,0.13636363636363635,0.03773584905660377,0.020833333333333332,0.13333333333333333,0.125,0.16666666666666666,0.0625,0.13559322033898305,0.625,0.625,0.4,0.2711864406779661,0.5,0.5333333333333333,0.0847457627118644,0.2,0.2,,0.4915254237288136,0.3448275862068966,0.3448275862068966,0.6,,,0.47058823529411764,0.5,0.6440677966101694,0.3448275862068966,0.49815932203389834,0.45343235294117645,,,0.4603174603174603,8.975862068965517,26.509999999999994,0.2972972972972973,1.0,2.0,4.0,6.0,2.0,5.0,16.0,7.0,2.0,2.0,,6.0,1.0,2.0,,5.0,8.0,,2.0,1.0,,,,,,0.4,0.6363636363636364,0.6363636363636364,,0.75,0.046511627906976744,0.037037037037037035,0.1111111111111111,0.14285714285714285,,0.25,0.01694915254237288,0.36363636363636365,0.5,1.0,0.4856166666666666,0.25396825396825395,3.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.125,0.06666666666666667,0.2727272727272727,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,10884.1,181,24,345,350,96.0,101,71.0,695,3.0,5.0,1.0,1.0,3.0,6.0,,,9.0,27.0,4.0,9.0,6.0,11.0,14.0,46.0,1.0,55.0,383,1.0,2.0,4.0,12.0,,14.0,4.0,8.0,42.0,,27.0,9.0,,5.0,7.0,12.0,7.0,,1.0,31.0,9.0,9.0,5.0,2.0,16.0,14.0,30.0,1.0,4.0,2.0,,1.0,,6.0,5.0,8.0,14.0,96.0,,0.3333333333333333,0.5,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5454545454545454,0.5,0.47368421052631576,0.5,0.47413793103448276,0.5,0.8070175438596491,,,14.21911421911422,0.18181818181818182,0.052083333333333336,0.12857142857142856,0.08181818181818182,0.08433734939759036,0.07179487179487179,0.10714285714285714,0.03225806451612903,0.2,0.07692307692307693,0.02702702702702703,0.08771929824561403,0.6,0.6,0.6666666666666666,0.10526315789473684,0.5,0.5,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.6428571428571429,0.4444444444444444,0.8947368421052632,0.3333333333333333,0.5452842105263158,0.515517857142857,0.017241379310344827,0.08333333333333333,0.2545454545454545,4.7727272727272725,25.22826086956521,0.2782608695652174,19.0,1.0,5.0,6.0,1.0,9.0,7.0,4.0,5.0,3.0,2.0,1.0,,2.0,,1.0,3.0,8.0,15.0,,,2.0,1.0,1.0,4.0,0.1111111111111111,0.23333333333333334,0.23333333333333334,,0.3333333333333333,0.058823529411764705,0.0392156862745098,0.041666666666666664,0.14035087719298245,0.5,,0.3333333333333333,0.3333333333333333,0.2,1.0,0.5227499999999999,0.12727272727272726,1.0,3.0,4.0,2.0,,,1.0,,1.0,2.0,,,0.3333333333333333,0.08333333333333333,,0.2,0.3333333333333333,,0.26666666666666666,5.0,3.0,4.0,1.0,1.0,1.0,0.09090909090909091,0.2631578947368421,0.2631578947368421,1.0,0.21428571428571427,,,,,,True,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3021.4,50,8,104,100,26.0,30,16.0,204,3.0,4.0,,1.0,4.0,11.0,,,3.0,9.0,1.0,2.0,7.0,15.0,3.0,9.0,1.0,24.0,96,,3.0,1.0,2.0,1.0,4.0,10.0,4.0,9.0,,9.0,3.0,2.0,3.0,,3.0,,,3.0,6.0,2.0,4.0,4.0,,8.0,2.0,10.0,,7.0,2.0,,,1.0,1.0,1.0,1.0,4.0,26.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4666666666666667,,0.4791666666666667,0.3,0.48,0.3333333333333333,0.375,0.13333333333333333,0.18181818181818182,24.793388429752067,,0.13333333333333333,0.17391304347826086,0.05405405405405406,0.1509433962264151,0.03333333333333333,0.07407407407407407,0.15789473684210525,,0.2,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.4444444444444444,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4,0.5,0.5416666666666666,0.3333333333333333,0.5125520833333334,0.51925,,,0.16666666666666666,5.793333333333333,26.88888888888889,0.25,,,,3.0,,,2.0,,,1.0,,3.0,3.0,2.0,,,5.0,2.0,4.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.6,,,0.16666666666666666,0.16666666666666666,1.0,0.75,,,,,0.7956,0.08333333333333333,1.0,2.0,,1.0,,,1.0,,,1.0,3.0,,0.3333333333333333,,,0.6666666666666666,0.5,,,,,2.0,,,,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5209.0,87,14,161,162,21.0,45,37.0,323,5.0,6.0,,,4.0,4.0,1.0,1.0,3.0,10.0,,,10.0,11.0,5.0,15.0,1.0,36.0,182,1.0,1.0,,,,2.0,8.0,12.0,15.0,,10.0,3.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,5.0,8.0,12.0,2.0,22.0,5.0,27.0,,5.0,1.0,,,,,,,2.0,21.0,,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.9090909090909091,1.0,0.6730769230769231,1.0,0.6730769230769231,1.0,0.5769230769230769,0.09090909090909091,,16.176470588235293,0.5,0.22641509433962265,0.2857142857142857,0.09259259259259259,0.24691358024691357,0.05813953488372093,0.125,0.25,,0.4,,0.23076923076923078,0.8333333333333334,1.0,0.2,0.15384615384615385,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.38461538461538464,0.3,0.3,1.0,,,,,0.8076923076923077,0.3,0.5710384615384614,0.4378,,,0.05555555555555555,6.554545454545454,26.246666666666663,0.13043478260869565,5.0,1.0,2.0,1.0,1.0,3.0,5.0,,,5.0,1.0,4.0,2.0,3.0,,2.0,7.0,5.0,9.0,,3.0,,,,,0.3333333333333333,0.625,0.625,,0.5714285714285714,,,0.23529411764705882,0.2608695652173913,,0.5,0.19230769230769232,0.5,0.5,1.0,0.54325,0.1388888888888889,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,,,0.25,1.0,,0.25,2.0,,2.0,,,1.0,,0.4,0.4,1.0,,,,1.0,0.16666666666666666,,True,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,401.0,7,7,13,12,9.0,10,3.0,25,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,9,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,0.5,,0.45847499999999997,0.45847499999999997,,,,16.3,27.9,0.6923076923076923,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3248.7,54,31,95,93,24.0,18,23.0,188,6.0,10.0,2.0,3.0,2.0,4.0,,,,,,,8.0,14.0,,,4.0,20.0,99,3.0,5.0,,,2.0,8.0,4.0,12.0,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,9.0,5.0,6.0,8.0,,14.0,13.0,27.0,3.0,4.0,4.0,,2.0,,5.0,4.0,5.0,8.0,24.0,,0.25,0.6666666666666666,,,,,0.5714285714285714,0.6,0.5714285714285714,0.6,0.625,0.6666666666666666,,0.21428571428571427,,13.6,,0.25806451612903225,0.3,0.1388888888888889,0.27450980392156865,0.20634920634920634,0.1111111111111111,0.36363636363636365,,,1.0,0.7142857142857143,0.6,0.8571428571428571,0.16666666666666666,0.2857142857142857,0.5,0.5,,,,,,,,,0.6,0.6666666666666666,,,0.7142857142857143,,0.5711642857142857,0.56428,0.125,0.125,0.4,3.0785714285714283,,0.25263157894736843,,,,7.0,,,12.0,1.0,8.0,3.0,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,1.0,4.0,,0.7142857142857143,0.75,,,0.2962962962962963,0.375,,0.375,0.8,0.5,,,,,0.6121166666666666,0.6,5.0,6.0,,5.0,2.0,1.0,2.0,,,1.0,,,0.7142857142857143,,0.2222222222222222,0.8571428571428571,0.8333333333333334,,,,,10.0,,,1.0,0.2857142857142857,,,,,,,,0.3,1.0,True,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1426.1999999999998,24,16,47,40,10.0,5,16.0,87,1.0,2.0,,,1.0,1.0,,1.0,2.0,8.0,,,2.0,4.0,3.0,9.0,,13.0,37,,,,,,,2.0,2.0,9.0,,8.0,2.0,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,,,10.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6923076923076923,,,20.0,,,0.1,0.16666666666666666,0.043478260869565216,0.08333333333333333,0.14285714285714285,,,,0.25,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.6153846153846154,0.25,0.25,1.0,,,,,0.8461538461538461,0.25,0.5314,,,,,8.175,26.43333333333333,0.2127659574468085,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,0.07692307692307693,0.3333333333333333,,,0.4725,0.15384615384615385,,1.0,,1.0,,,,,,,,,0.5,,0.25,0.3333333333333333,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4484.0,75,7,138,143,47.0,32,29.0,281,4.0,5.0,,,4.0,8.0,,,3.0,7.0,1.0,1.0,8.0,13.0,3.0,7.0,8.0,33.0,170,1.0,3.0,1.0,1.0,1.0,6.0,14.0,2.0,9.0,,7.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,5.0,2.0,2.0,1.0,5.0,10.0,15.0,1.0,9.0,13.0,1.0,7.0,,1.0,1.0,1.0,6.0,47.0,,0.875,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6153846153846154,0.3333333333333333,0.625,0.625,0.6346153846153846,0.6,0.35,0.15384615384615385,0.25,17.91907514450867,0.14285714285714285,0.058823529411764705,0.07692307692307693,0.125,0.06666666666666667,0.14285714285714285,0.11764705882352941,0.07692307692307693,,,0.14285714285714285,0.25,0.8,0.8,0.75,0.4,0.5,0.6666666666666666,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,0.25,1.0,0.6,0.42857142857142855,0.5242300000000001,0.4458875,0.2692307692307692,0.3684210526315789,0.18181818181818182,5.553846153846153,26.24285714285714,0.34057971014492755,,1.0,1.0,5.0,1.0,1.0,9.0,1.0,5.0,3.0,1.0,3.0,,2.0,,3.0,5.0,2.0,4.0,2.0,,,,,,1.0,0.75,0.6428571428571429,,0.6,0.16666666666666666,0.26666666666666666,,0.09090909090909091,,1.0,,0.16666666666666666,1.0,1.0,0.47062499999999996,0.2727272727272727,3.0,3.0,,3.0,,,2.0,,,2.0,2.0,,0.6,,0.16666666666666666,0.5,1.0,0.6666666666666666,,,,2.0,,,,0.16666666666666666,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
