EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Travels,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1407.0,23,4,49,46,18,24,7,95,4.0,5.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,6.0,13.0,2.0,4.0,4.0,22.0,44,1.0,4.0,1.0,1.0,1.0,6.0,6.0,6.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,18,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.46153846153846156,0.25,0.5294117647058824,0.5,0.5789473684210527,0.5,0.23529411764705882,0.23076923076923078,0.5,33.92857142857142,0.07692307692307693,0.07142857142857142,0.05,0.03333333333333333,0.09090909090909091,0.1,0.16666666666666666,0.29411764705882354,0.8,0.8,0.5,0.35294117647058826,0.16666666666666666,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,0.5,0.2,1.0,0.2,1.0,0.5294117647058824,0.5,0.508764705882353,0.50935,0.1111111111111111,0.14285714285714285,0.2727272727272727,7.446153846153847,25.025,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2471.0,41,10,76,75,20,19,15,151,1.0,1.0,,,2.0,6.0,,3.0,7.0,15.0,1.0,4.0,3.0,10.0,7.0,16.0,2.0,29.0,88,1.0,2.0,1.0,4.0,2.0,7.0,4.0,2.0,9.0,12.0,15.0,7.0,1.0,6.0,5.0,11.0,4.0,4.0,27.0,,1.0,1.0,,1.0,,3.0,2.0,,1.0,,,,,7.0,20,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4375,0.25,0.4375,0.3,0.5,0.5192307692307693,0.4166666666666667,0.5370370370370371,0.5,0.6153846153846154,0.1,,29.591836734693878,0.043478260869565216,,0.02564102564102564,,,0.05263157894736842,,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.11538461538461539,,,,0.5769230769230769,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,0.6666666666666666,0.25,0.6538461538461539,0.4666666666666667,0.4847634615384615,0.43205833333333327,0.037037037037037035,0.09090909090909091,0.2413793103448276,10.040000000000001,26.924999999999997,0.2631578947368421,1.0,3.0,4.0,2.0,3.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.75,0.75,0.75,0.3333333333333333,0.5,0.5,0.038461538461538464,0.6666666666666666,0.75,0.6666666666666666,0.5043500000000001,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3131.0,52,1,98,97,28,37,19,195,2.0,2.0,,,7.0,12.0,,1.0,7.0,18.0,3.0,5.0,9.0,15.0,7.0,19.0,5.0,44.0,118,5.0,6.0,3.0,5.0,5.0,24.0,6.0,12.0,15.0,6.0,18.0,7.0,1.0,8.0,3.0,11.0,3.0,2.0,25.0,1.0,2.0,4.0,3.0,7.0,2.0,4.0,7.0,,,2.0,,,,24.0,28,2.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3684210526315789,0.6,0.3684210526315789,0.6,0.8333333333333334,0.5735294117647058,0.8636363636363636,0.5833333333333334,0.8461538461538461,0.5588235294117647,0.06666666666666667,0.08333333333333333,32.520325203252035,0.08695652173913043,0.030303030303030304,0.0975609756097561,0.05084745762711865,0.04,0.058823529411764705,0.11764705882352941,0.058823529411764705,1.0,1.0,0.5,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.029411764705882353,,,,0.5294117647058824,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,0.45454545454545453,0.6,0.6176470588235294,0.3888888888888889,0.4912661764705882,0.46274545454545457,,,0.5454545454545454,9.346666666666666,26.205263157894738,0.2857142857142857,1.0,2.0,4.0,4.0,2.0,5.0,14.0,,5.0,3.0,1.0,,3.0,4.0,,,1.0,,0.4,0.6666666666666666,0.6666666666666666,,0.75,0.2857142857142857,0.029411764705882353,0.4444444444444444,0.5,1.0,0.5055999999999999,0.3181818181818182,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,0.75,0.07692307692307693,0.1111111111111111,0.05263157894736842,0.25,0.3333333333333333,0.125,0.2222222222222222,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,6361.0,106,8,204,206,58,83,40,410,2.0,3.0,,,2.0,4.0,,,4.0,16.0,2.0,7.0,4.0,7.0,6.0,24.0,1.0,27.0,232,,1.0,2.0,7.0,,6.0,2.0,6.0,18.0,,16.0,4.0,,3.0,5.0,8.0,5.0,1.0,21.0,6.0,4.0,12.0,9.0,21.0,1.0,2.0,2.0,,1.0,,3.0,2.0,4.0,6.0,58,,0.25,0.3333333333333333,1.0,0.25,0.2857142857142857,0.25,0.5714285714285714,,0.41935483870967744,0.375,0.421875,0.375,0.7741935483870968,,,12.992125984251969,0.07272727272727272,0.09375,0.10638297872340426,0.0782608695652174,0.12,0.05128205128205128,0.047619047619047616,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,0.5,0.5,,,,,0.5161290322580645,0.25,0.25,1.0,,,0.875,0.2857142857142857,0.8709677419354839,0.25,0.5379096774193548,0.47968125,0.03125,0.125,0.2222222222222222,5.3,25.45,0.28431372549019607,8.0,,2.0,3.0,,4.0,2.0,,2.0,1.0,,,1.0,1.0,5.0,9.0,,,,0.14285714285714285,0.14285714285714285,,1.0,,0.25806451612903225,0.2857142857142857,,,0.512475,0.07407407407407407,1.0,2.0,2.0,1.0,,,3.0,6.0,1.0,1.0,,,,0.3333333333333333,0.058823529411764705,0.15384615384615385,0.03125,0.14285714285714285,0.5,0.14705882352941177,0.2857142857142857,0.5,,0.2857142857142857,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.2,0.25,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1563.0,26,-2,54,51,15,23,8,105,2.0,2.0,,,1.0,6.0,,,3.0,7.0,1.0,2.0,3.0,8.0,3.0,7.0,1.0,16.0,55,,1.0,1.0,2.0,1.0,4.0,6.0,,9.0,,7.0,3.0,2.0,1.0,,1.0,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,1.0,4.0,15,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.375,,0.5,0.5,0.5,0.5,0.4666666666666667,0.25,0.3333333333333333,31.25,0.14285714285714285,0.05555555555555555,0.20833333333333334,0.030303030303030304,0.07142857142857142,0.1111111111111111,,0.13333333333333333,1.0,1.0,1.0,0.4,0.16666666666666666,0.25,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.6666666666666666,0.5,0.6,0.42857142857142855,0.5129466666666667,0.47398333333333337,,,0.25,4.95,27.057142857142857,0.2777777777777778,,,,1.0,,,,,,2.0,2.0,,,4.0,1.0,3.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,,,,0.3,,,,0.25,,,,,,,,1.0,,,,,,0.5,,,,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,401.0,7,7,13,12,9,10,3,25,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,9,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,9,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,0.5,,0.45847499999999997,0.45847499999999997,,,,16.3,27.9,0.6923076923076923,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2016.0,34,15,59,59,16,18,12,118,3.0,4.0,,,1.0,1.0,,,,,,,4.0,5.0,,,2.0,10.0,66,1.0,1.0,,,2.0,4.0,4.0,4.0,,,,,1.0,,1.0,1.0,1.0,,3.0,3.0,6.0,10.0,7.0,17.0,,3.0,2.0,,1.0,,3.0,3.0,3.0,4.0,16,,0.5,1.0,,,,,0.8,1.0,0.8,1.0,0.8333333333333334,1.0,,0.2,,9.333333333333334,0.35294117647058826,0.13636363636363635,0.3448275862068966,0.1891891891891892,0.11764705882352941,0.375,,0.8,0.75,1.0,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,0.8,,0.53928,0.3923,0.16666666666666666,0.16666666666666666,0.4,2.8,,0.2711864406779661,,,,2.0,,,6.0,,,,1.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,,,,,0.52015,0.6,2.0,2.0,,2.0,2.0,,4.0,4.0,3.0,2.0,,,,1.0,0.26666666666666666,0.3333333333333333,0.4,,,0.4,1.0,1.0,,,,4.0,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,0.25,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,204.8,3,5,8,6,4,5,4,14,,,,,,,,,,2.0,,,,,,2.0,,,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.49035,,,,,,27.6,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2764.0,46,18,86,87,28,26,17,173,3.0,3.0,,,3.0,5.0,,,2.0,6.0,1.0,1.0,6.0,8.0,2.0,6.0,7.0,25.0,95,1.0,2.0,1.0,1.0,,5.0,12.0,,6.0,,6.0,2.0,1.0,2.0,1.0,3.0,,2.0,7.0,2.0,,3.0,3.0,6.0,1.0,6.0,9.0,1.0,5.0,,1.0,1.0,1.0,5.0,28,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5,0.6428571428571429,0.8333333333333334,0.6944444444444444,0.8333333333333334,0.42857142857142855,0.125,0.2,20.37037037037037,,0.07407407407407407,0.04878048780487805,0.06976744186046512,0.08695652173913043,,0.2,0.21428571428571427,1.0,1.0,1.0,0.35714285714285715,0.6,0.75,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,0.5389,0.47111666666666663,0.2777777777777778,0.4166666666666667,0.2,6.0874999999999995,26.2,0.32558139534883723,,,,2.0,,,4.0,1.0,,2.0,2.0,,2.0,4.0,2.0,3.0,1.0,,,1.0,1.0,,0.5,1.0,,,,,0.5535,0.16,2.0,2.0,,2.0,,,1.0,2.0,2.0,1.0,,1.0,,1.0,0.0625,0.1111111111111111,0.14285714285714285,,,0.125,1.0,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2566.0,43,-4,84,85,26,41,19,169,5.0,8.0,,,,2.0,,,3.0,4.0,1.0,1.0,5.0,10.0,3.0,4.0,,19.0,108,,1.0,1.0,1.0,,3.0,4.0,6.0,9.0,,4.0,3.0,,1.0,2.0,3.0,2.0,1.0,8.0,4.0,1.0,3.0,6.0,9.0,,,,,,,1.0,1.0,1.0,3.0,26,,0.4,0.6666666666666666,1.0,0.75,1.0,0.75,0.5,,0.6785714285714286,0.75,0.6785714285714286,0.75,0.2857142857142857,,,14.018691588785046,0.047619047619047616,0.15384615384615385,0.08333333333333333,0.13043478260869565,0.1,0.09090909090909091,,0.5714285714285714,0.625,0.625,0.4,0.14285714285714285,,,,,,,0.2857142857142857,0.75,0.75,1.0,,,0.5,1.0,0.8571428571428571,0.75,0.5951178571428571,0.476525,,,0.15789473684210525,2.22,26.625,0.30952380952380953,,,,6.0,,,4.0,,,,1.0,1.0,,1.0,6.0,7.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.4999,0.21052631578947367,2.0,4.0,,2.0,,,2.0,2.0,2.0,1.0,,,,0.3333333333333333,0.1,0.13333333333333333,,1.0,,0.15384615384615385,0.6666666666666666,0.5,,,,4.0,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,
