EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,FtPoints,PtsPutbacks,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,589.0,10,1.0,20,21,11,5.0,41,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,25.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,0.5,26.923076923076923,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,0.4461916666666667,0.4239,0.5,7.279999999999999,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,14,5.0,47,1.0,,,,,,3.0,1.0,1.0,4.0,2.0,25.0,,,,,3.0,,2.0,3.0,2.0,8.0,,,,,1.0,,0.2,,0.2,,0.8,,,17.857142857142854,,0.2,,,,,,,0.6,,1.0,0.5586,0.5373,,1.7,26.65,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,0.5,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,673.0,11,5.0,22,25,14,5.0,47,1.0,1.0,,,,,,1.0,1.0,,3.0,25.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.571428571428571,,1.0,,,,,,,,1.0,1.0,0.7761,,0.6666666666666666,,,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,,0.5,0.5,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.2,0.5,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,673.0,11,5.0,22,25,14,5.0,47,3.0,,,,,,3.0,2.0,3.0,3.0,10.0,25.0,,,,2.0,3.0,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,0.5,,,21.428571428571427,,0.5,,,,,,,0.5,,1.0,0.5914666666666667,,,1.9666666666666668,26.900000000000002,2.0,,,,2.0,,,,,,,,,1.0,2.0,0.5,0.5,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,2.0,2.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,301.0,5,-4.0,9,11,3,3.0,20,1.0,,,2.0,,,1.0,1.0,3.0,2.0,7.0,15.0,,,2.0,,1.0,1.0,,1.0,,2.0,,,,1.0,0.3333333333333333,,0.5,,0.5833333333333334,1.0,0.4,0.3333333333333333,,46.15384615384615,,0.2,0.4,,,,,,0.2,,0.6,0.49385,,0.2857142857142857,5.133333333333333,24.9,1.0,1.0,,,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,,,0.25,0.25,0.25,0.5,,1.0,1.0,1.0,0.2,,,2.0,,,1.0,,,,2.0,,,0.5,,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,1.0,0.5,0.16666666666666666,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9.0,13,14,11,2.0,27,,,1.0,2.0,,,,1.0,2.0,,2.0,10.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,13.333333333333334,,,1.0,0.5,1.0,,,,,,,0.4184,,1.0,5.5,,,,,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.2,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,84.0,1,4.0,2,4,3,,6,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,50.0,,,1.0,1.0,1.0,,,,,,,0.4254,,,9.0,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6761.299999999999,113,17.0,219,228,82,30.0,447,8.0,2.0,1.0,3.0,,2.0,5.0,6.0,13.0,8.0,24.0,239.0,1.0,2.0,2.0,6.0,5.0,1.0,4.0,6.0,3.0,16.0,1.0,,3.0,8.0,0.46153846153846156,0.5,0.5714285714285714,0.3333333333333333,0.5454545454545454,0.25,0.38095238095238093,0.07692307692307693,0.125,9.56175298804781,0.3333333333333333,0.38095238095238093,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,,,0.23809523809523808,0.6666666666666666,0.7619047619047619,0.5847166666666668,0.533525,0.08333333333333333,5.523076923076924,24.8875,5.0,3.0,,1.0,6.0,2.0,1.0,5.0,7.0,,12.0,7.0,19.0,8.0,17.0,0.5,0.6,,0.12280701754385964,0.06944444444444445,0.11214953271028037,0.059322033898305086,0.0625,0.14285714285714285,0.625,0.7142857142857143,0.4,0.14285714285714285,,1.0,,2.0,1.0,5.0,8.0,6.0,2.0,1.0,,2.0,0.1,0.09523809523809523,0.5,2.0,4.0,12.0,2.0,1.0,0.5,0.5,0.4,0.4,1.0,0.4,,2.0,,,0.043478260869565216,,0.1111111111111111,,,1.0,False,38.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,38.0,0.08695652173913043,0.125,0.09090909090909091,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.539575,0.1735159817351598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15013.499999999998,250,5.0,516,504,234,67.0,1020,1.0,,,2.0,1.0,6.0,61.0,1.0,9.0,71.0,83.0,598.0,,2.0,20.0,,61.0,,7.0,16.0,5.0,39.0,5.0,2.0,8.0,4.0,0.1111111111111111,,0.5,0.8181818181818182,0.5060975609756098,0.8333333333333334,0.8875,,,15.126050420168067,0.625,0.0125,0.025,,,0.075,0.16666666666666666,0.16666666666666666,0.7625,,0.9,0.525541875,0.36415,0.24096385542168675,14.633333333333335,25.980281690140846,,10.0,1.0,9.0,2.0,9.0,1.0,5.0,12.0,3.0,26.0,8.0,34.0,7.0,12.0,1.0,1.0,0.16666666666666666,0.09917355371900827,0.03067484662576687,0.10087719298245613,0.030418250950570342,0.033783783783783786,0.07291666666666667,,,,0.125,0.09090909090909091,,3.0,,4.0,11.0,6.0,3.0,2.0,4.0,,1.0,0.102803738317757,0.15517241379310345,,22.0,26.0,69.0,22.0,0.8846153846153846,0.36619718309859156,0.36619718309859156,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.36065573770491804,2.0,3.0,2.0,,0.03,,0.03571428571428571,0.024390243902439025,0.18181818181818182,,False,158.0,,4.0,8.0,16.0,4.0,18.0,2.0,3.0,3.0,3.0,,1.0,,2.0,,,,3.0,1.0,3.0,158.0,0.06976744186046512,,0.047619047619047616,0.2,0.4,0.4,1.0,0.7272727272727273,,0.7272727272727273,0.48782499999999995,0.3062015503875969,2.0,6.0,3.0,6.0,1.0,3.0,2.0,13.0,9.0,4.0,1.0,1.0,2.0,2.0,13.0,0.6666666666666666,0.16666666666666666,0.25,0.25,0.2826086956521739,0.019230769230769232,0.6666666666666666,1.0,0.75,0.5,0.09090909090909091,0.1875,0.1566265060240964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12958.099999999999,216,18.0,421,434,116,66.0,855,19.0,7.0,3.0,10.0,,1.0,18.0,18.0,30.0,31.0,78.0,482.0,4.0,10.0,17.0,12.0,18.0,4.0,5.0,13.0,3.0,31.0,4.0,3.0,5.0,10.0,0.6,0.4,0.5409836065573771,0.4230769230769231,0.5735294117647058,0.53125,0.5081967213114754,0.13333333333333333,0.10526315789473684,14.426877470355732,0.8,0.3114754098360656,0.16393442622950818,0.3,0.375,0.01639344262295082,,,0.29508196721311475,0.5384615384615384,0.819672131147541,0.5771811475409836,0.5111375,0.21794871794871795,4.173333333333334,25.070967741935483,15.0,13.0,1.0,3.0,24.0,8.0,2.0,12.0,22.0,,36.0,22.0,58.0,8.0,24.0,0.6666666666666666,0.8,,0.1896551724137931,0.08759124087591241,0.16363636363636364,0.08658008658008658,0.07894736842105263,0.17708333333333334,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.21311475409836064,0.07692307692307693,4.0,12.0,6.0,6.0,14.0,14.0,9.0,1.0,15.0,,3.0,0.1346153846153846,0.125,0.5714285714285714,5.0,10.0,30.0,5.0,1.0,0.3225806451612903,0.3225806451612903,0.2777777777777778,0.2777777777777778,1.0,0.2777777777777778,6.0,8.0,7.0,0.2,0.0851063829787234,0.15,0.043478260869565216,0.1044776119402985,0.19444444444444445,0.6666666666666666,False,75.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,4.0,74.0,0.047619047619047616,0.13043478260869565,0.24,0.25,0.38461538461538464,0.38461538461538464,1.0,0.15384615384615385,0.5,0.5,0.65994375,0.17814726840855108,,,,1.0,3.0,,1.0,7.0,,,1.0,,1.0,3.0,7.0,0.3333333333333333,,0.75,0.375,0.35,0.034482758620689655,0.75,,,,,,0.08974358974358974,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.09375,0.25,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,
