EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1028.0,17,-6,35,33,14,24,6,68,4.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,5.0,11.0,2.0,3.0,2.0,18.0,35,1.0,4.0,1.0,1.0,1.0,6.0,4.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,14,1.0,0.4,0.4,0.5,0.6666666666666666,1.0,0.6666666666666666,0.45454545454545453,0.25,0.5714285714285714,0.5,0.6,0.5,0.21428571428571427,0.18181818181818182,0.4,37.5,0.09090909090909091,0.08333333333333333,0.06666666666666667,0.041666666666666664,0.1111111111111111,0.125,0.2,0.35714285714285715,0.8,0.8,0.5,0.35714285714285715,0.2,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.2,1.0,0.5714285714285714,0.6666666666666666,0.5185142857142857,0.50935,0.07142857142857142,0.09090909090909091,0.3333333333333333,7.00909090909091,25.099999999999998,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2398.0,40,10,72,72,16,16,15,144,1.0,1.0,,,2.0,6.0,3.0,6.0,13.0,,2.0,3.0,10.0,6.0,14.0,2.0,26.0,84,1.0,2.0,,2.0,2.0,4.0,4.0,2.0,9.0,9.0,13.0,6.0,1.0,6.0,5.0,11.0,4.0,4.0,27.0,,1.0,1.0,,1.0,,3.0,2.0,,1.0,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,,0.42857142857142855,0.3,0.5,0.5,0.25,0.52,0.4,0.5833333333333334,0.1,,28.72340425531915,0.043478260869565216,,0.02631578947368421,,,0.05263157894736842,,0.041666666666666664,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.125,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.5,,,0.5,,0.625,0.46153846153846156,0.49095416666666664,0.44284999999999997,0.04,0.09090909090909091,0.15384615384615385,10.040000000000001,26.999999999999996,0.2222222222222222,1.0,3.0,4.0,2.0,3.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.75,0.75,0.75,0.3333333333333333,0.5,0.5,0.041666666666666664,0.6666666666666666,0.75,0.6666666666666666,0.5043500000000001,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2225.0,37,-4,68,68,18,28,14,136,,,,,4.0,9.0,1.0,4.0,11.0,1.0,3.0,4.0,10.0,4.0,12.0,4.0,24.0,83,3.0,4.0,1.0,3.0,4.0,13.0,4.0,4.0,9.0,3.0,11.0,4.0,1.0,5.0,1.0,6.0,1.0,2.0,13.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,5.0,,,1.0,,,,13.0,18,1.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.75,0.45454545454545453,0.6428571428571429,0.4782608695652174,0.6875,0.5454545454545454,0.1,0.1111111111111111,28.735632183908045,0.05263157894736842,0.04,0.0625,0.06521739130434782,0.05263157894736842,0.07142857142857142,0.15384615384615385,,,,,0.4090909090909091,0.4444444444444444,0.5,0.045454545454545456,0.5,0.36363636363636365,0.36363636363636365,0.75,,,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.36363636363636365,0.4835590909090909,0.4752357142857143,,,0.5416666666666666,9.83,26.183333333333337,0.2647058823529412,1.0,2.0,3.0,2.0,2.0,4.0,10.0,,3.0,1.0,1.0,,1.0,2.0,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.045454545454545456,0.5,0.6666666666666666,1.0,0.4813333333333334,0.4166666666666667,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.09523809523809523,0.07692307692307693,0.07142857142857142,0.25,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,5382.0,90,3,170,174,44,71,35,344,2.0,3.0,,,2.0,4.0,,4.0,15.0,2.0,7.0,4.0,7.0,6.0,22.0,1.0,27.0,193,,1.0,2.0,7.0,,6.0,2.0,6.0,18.0,,15.0,4.0,,2.0,5.0,7.0,5.0,,19.0,5.0,4.0,10.0,8.0,18.0,1.0,2.0,2.0,,1.0,,3.0,2.0,4.0,6.0,44,,0.25,0.3333333333333333,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5714285714285714,,0.4482758620689655,0.375,0.45,0.375,0.7586206896551724,,,14.485981308411214,0.0784313725490196,0.08928571428571429,0.09523809523809523,0.0784313725490196,0.11363636363636363,0.05555555555555555,0.05263157894736842,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,0.5,0.5,,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,,,0.875,0.2857142857142857,0.8620689655172413,0.26666666666666666,0.5368913793103449,0.47968125,0.03333333333333333,0.125,0.2222222222222222,5.3,25.518181818181816,0.25882352941176473,7.0,,2.0,3.0,,4.0,2.0,,2.0,1.0,,,1.0,1.0,5.0,9.0,,,,0.14285714285714285,0.14285714285714285,,1.0,,0.2413793103448276,0.2857142857142857,,,0.512475,0.07407407407407407,2.0,1.0,,3.0,4.0,1.0,1.0,,,0.3333333333333333,0.06521739130434782,0.12121212121212122,0.037037037037037035,0.14285714285714285,0.10344827586206896,0.2857142857142857,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,997.0,17,-15,33,32,7,17,6,65,2.0,2.0,,,,3.0,,1.0,5.0,,1.0,2.0,5.0,1.0,5.0,,7.0,40,,1.0,,1.0,,,4.0,,3.0,,5.0,1.0,1.0,,,,,,,1.0,2.0,4.0,1.0,5.0,,1.0,,,,,1.0,1.0,1.0,,7,,1.0,1.0,1.0,0.2,,0.2,0.4,,0.35,,0.35,,0.5,0.2,0.3333333333333333,30.0,0.16666666666666666,0.07142857142857142,0.23529411764705882,0.04,0.09090909090909091,0.14285714285714285,,0.2,1.0,1.0,1.0,0.3,,,,0.5,0.2,0.2,1.0,,,0.5,,0.7,0.2,0.54169,0.4496,,,,3.94,27.26,0.21212121212121213,,,,1.0,,,,,,1.0,1.0,,,2.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,0.4,,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,401.0,7,7,13,12,9,10,3,25,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,9,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,9,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,0.5,,0.45847499999999997,0.45847499999999997,,,,16.3,27.9,0.6923076923076923,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2016.0,34,15,59,59,16,18,12,118,3.0,4.0,,,1.0,1.0,,,,,,4.0,5.0,,,2.0,10.0,66,1.0,1.0,,,2.0,4.0,4.0,4.0,,,,,1.0,,1.0,1.0,1.0,,3.0,3.0,6.0,10.0,7.0,17.0,,3.0,2.0,,1.0,,3.0,3.0,3.0,4.0,16,,0.5,1.0,,,,,0.8,1.0,0.8,1.0,0.8333333333333334,1.0,,0.2,,9.333333333333334,0.35294117647058826,0.13636363636363635,0.3448275862068966,0.1891891891891892,0.11764705882352941,0.375,,0.8,0.75,1.0,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,0.8,,0.53928,0.3923,0.16666666666666666,0.16666666666666666,0.4,2.8,,0.2711864406779661,,,,2.0,,,6.0,,,,1.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,,,,,0.52015,0.6,,2.0,2.0,4.0,4.0,3.0,2.0,,,1.0,0.26666666666666666,0.3333333333333333,0.4,,0.4,,2.0,2.0,,4.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,0.25,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,204.8,3,5,8,6,4,5,4,14,,,,,,,,,2.0,,,,,,2.0,,,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.49035,,,,,,27.6,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2351.0,39,26,73,74,22,20,14,147,3.0,3.0,,,3.0,4.0,,2.0,6.0,1.0,1.0,6.0,7.0,2.0,6.0,7.0,25.0,71,1.0,1.0,1.0,1.0,,5.0,12.0,,6.0,,6.0,2.0,1.0,2.0,1.0,3.0,,2.0,7.0,2.0,,3.0,3.0,6.0,1.0,4.0,7.0,1.0,4.0,,1.0,1.0,1.0,5.0,22,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,1.0,0.6923076923076923,1.25,0.78125,1.25,0.46153846153846156,0.14285714285714285,0.25,21.73913043478261,,0.08695652173913043,0.05263157894736842,0.07894736842105263,0.1,,0.25,0.23076923076923078,1.0,1.0,1.0,0.3076923076923077,0.75,1.0,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.6923076923076923,0.3333333333333333,0.5500923076923077,0.509975,0.25,0.4,0.2,5.457142857142856,26.2,0.3013698630136986,,,,2.0,,,4.0,1.0,,2.0,2.0,,2.0,4.0,1.0,2.0,,,,1.0,1.0,,0.5,1.0,,,,,0.5535,0.16,,2.0,,1.0,2.0,2.0,1.0,,,1.0,0.06666666666666667,0.11764705882352941,0.16666666666666666,,0.13333333333333333,,2.0,2.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1780.0,30,-9,57,60,12,29,14,117,2.0,5.0,,,,2.0,,3.0,4.0,1.0,1.0,2.0,7.0,3.0,4.0,,13.0,74,,1.0,1.0,1.0,,3.0,2.0,2.0,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,4.0,6.0,,,,,,,,,,3.0,12,,0.5,0.5,1.0,0.75,1.0,0.75,0.2857142857142857,,0.5909090909090909,0.75,0.5909090909090909,0.75,0.36363636363636365,,,16.216216216216218,,0.10526315789473684,0.06896551724137931,0.10810810810810811,0.06666666666666667,,,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,,,,0.36363636363636365,0.75,0.75,1.0,,,0.5,1.0,0.8181818181818182,0.75,0.5455954545454546,0.476525,,,0.23076923076923078,3.1571428571428575,26.625,0.21052631578947367,,,,4.0,,,,,,,1.0,1.0,,1.0,4.0,5.0,,,,,,,,,,,,,0.4999,,,,,2.0,2.0,1.0,,,,,0.1111111111111111,0.18181818181818182,,1.0,0.2,,,2.0,,,,,,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,1.0,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
