EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1.0,8,10,8.0,5.0,2,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.649175,0.649175,1.0,1.0,1.2,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5.0,17,21,8.0,8.0,5,38,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,7.0,27.0,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,8.0,0.25,,,0.35714285714285715,,,0.4375,1.0,,0.42857142857142855,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.47936428571428574,0.44315,0.2857142857142857,,5.4,26.2,0.47058823529411764,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1704.0,28,-3.0,57,62,16.0,33.0,12,119,1.0,2.0,,1.0,,,1.0,,2.0,4.0,10.0,13.0,67.0,,1.0,,,1.0,4.0,6.0,2.0,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,2.0,6.0,16.0,0.5,,,0.4642857142857143,,0.6,0.4642857142857143,,0.6,0.7142857142857143,21.126760563380284,0.3333333333333333,,0.2,0.13333333333333333,0.07407407407407407,0.10344827586206896,0.18181818181818182,,0.2222222222222222,0.14285714285714285,0.5,0.5,0.07142857142857142,0.5,,,,,0.8571428571428571,0.5348214285714287,0.47538,,0.46153846153846156,5.15,26.55,0.2807017543859649,2.0,3.0,9.0,4.0,3.0,,,2.0,9.0,9.0,3.0,,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,,,0.5,0.5,1.0,0.3,0.3,,,0.07142857142857142,0.16666666666666666,1.0,0.14285714285714285,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.1111111111111111,0.5,0.5,0.5,0.5,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1075.0,18,,35,40,8.0,23.0,7,75,2.0,3.0,,,,,,,2.0,4.0,4.0,13.0,45.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,3.0,8.0,0.5,,,0.8125,,0.75,0.8125,,0.75,0.5,18.6046511627907,,,0.16666666666666666,0.1,0.058823529411764705,0.05,,,0.2,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.875,0.56273125,0.476525,,0.23076923076923078,3.825,26.625,0.22857142857142856,1.0,3.0,4.0,1.0,3.0,,,2.0,9.0,4.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.5,0.125,0.5,0.75,0.75,1.0,0.5,0.75,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1620.0,27,-7.0,55,58,16.0,30.0,12,113,4.0,7.0,2.0,3.0,3.0,3.0,,,6.0,11.0,2.0,15.0,67.0,3.0,4.0,6.0,3.0,4.0,1.0,9.0,8.0,4.0,1.0,1.0,,,1.0,3.0,4.0,2.0,2.0,9.0,16.0,0.5454545454545454,0.75,0.75,0.5769230769230769,0.75,0.9,0.5769230769230769,0.75,0.9,0.15384615384615385,24.637681159420293,,,0.1111111111111111,0.06666666666666667,0.041666666666666664,0.10344827586206896,0.09090909090909091,,,0.5384615384615384,0.5714285714285714,0.6666666666666666,,0.75,0.6666666666666666,0.6,1.0,,0.6923076923076923,0.5001884615384614,0.5192399999999999,0.4,0.6,4.7272727272727275,28.4,0.2909090909090909,3.0,1.0,2.0,1.0,1.0,,,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.09090909090909091,,0.14285714285714285,0.16666666666666666,0.5,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.2,0.5,,,1.0,,1.0,,1.0,,,,3.0,2.0,4.0,,,,,,1.0,0.75,,0.3333333333333333,0.3333333333333333,,1.0,0.51595,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,662.0,11,1.0,22,25,8.0,13.0,3,47,,,,,,,1.0,,1.0,1.0,1.0,2.0,22.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,2.0,,8.0,1.0,,,0.5,,,0.5,,,0.5,16.0,,,0.4,,0.18181818181818182,,,,0.4,,,,0.5,,,,,,0.5,0.487275,,,,9.0,23.2,0.36363636363636365,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,283.0,5,9.0,10,10,8.0,7.0,2,20,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1448.0,24,-2.0,49,52,8.0,28.0,10,101,1.0,2.0,1.0,1.0,,,,,2.0,3.0,,5.0,55.0,1.0,1.0,2.0,,,,,4.0,2.0,1.0,2.0,4.0,1.0,7.0,1.0,8.0,1.0,2.0,,8.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,9.836065573770492,0.5,0.2857142857142857,0.25,0.07692307692307693,0.2727272727272727,0.041666666666666664,0.1,0.2,0.25,0.6666666666666666,0.5,1.0,,1.0,1.0,,,,0.6666666666666666,0.6109999999999999,,0.4,,4.6000000000000005,,0.16326530612244897,1.0,,,,,1.0,,,,,,1.0,2.0,1.0,3.0,1.0,,7.0,,2.0,1.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,3.0,2.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,2.0,,0.5,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,864.0,14,-7.0,30,31,,18.0,5,61,,,,,,,,,1.0,2.0,,5.0,36.0,1.0,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.625,0.75,,,11.11111111111111,,0.125,,,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,0.4184,,0.6,,5.5,,,2.0,,,,,3.0,1.0,2.0,,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,0.5,0.5,0.16666666666666666,0.2,,1.0,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.2,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,51.0,1,,2,1,,,2,3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,,,,,,,,,,,,,,,,,,,1.0,0.49035,,,,,27.6,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4725,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
