EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Steals,BadPassSteals,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Corner3Assists,AtRimAssists,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Travels,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,401.0,7,7,13,12,9.0,10,3,25,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,9.0,9,1.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,9.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.6428571428571429,0.75,0.5,0.3333333333333333,0.5,46.66666666666667,0.25,0.14285714285714285,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5398333333333333,0.5595166666666667,0.6666666666666666,6.5,25.099999999999998,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,401.0,7,7,13,12,9.0,10,3,25,,,,,,,1.0,,1.0,,1.0,,1.0,,,9,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,9.0,,,,,,,,,,,,0.5,,,13.333333333333334,,,,,,,,,0.5,,,,,,0.5,,0.5,,0.45847499999999997,0.45847499999999997,,16.3,27.9,0.6923076923076923,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1954.0,33,20,57,56,14.0,15,12,113,3.0,4.0,,,1.0,,,,,4.0,5.0,,,2.0,10.0,61,1.0,1.0,,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,1.0,3.0,3.0,7.0,17.0,,3.0,2.0,,4.0,14.0,,,,,,0.8,1.0,0.8,1.0,0.8333333333333334,1.0,,0.2,,9.589041095890412,0.14285714285714285,0.2,0.125,,0.8,0.75,1.0,0.2,,,,,,,,,0.8,,0.53928,0.3923,0.4,2.8,,0.24561403508771928,,,,3.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,4.0,4.0,4.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,0.5,1.0,1.0,1.0,1.0,0.25,0.375,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.2,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.52015,0.16666666666666666,0.16666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,204.8,3,5,8,6,4.0,5,4,14,,,,,,,2.0,,,,,,2.0,,,2,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,1.0,,,,,,,,1.0,,0.49035,,,,27.6,0.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,4103.0,68,20,129,133,36.0,54,26,262,2.0,3.0,,,2.0,4.0,14.0,2.0,7.0,3.0,5.0,6.0,19.0,,24.0,144,,1.0,2.0,7.0,,6.0,4.0,18.0,,14.0,4.0,,5.0,7.0,5.0,19.0,4.0,7.0,15.0,1.0,1.0,,,6.0,36.0,,1.0,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.6,,0.5,0.375,0.5,0.375,0.7916666666666666,,,15.432098765432098,0.10256410256410256,0.1,0.13333333333333333,0.06666666666666667,0.125,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,0.875,0.2857142857142857,0.9166666666666666,0.2857142857142857,0.5420166666666667,0.47968125,0.25,4.12,25.710526315789476,0.27906976744186046,,2.0,4.0,1.0,1.0,,,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,4.0,2.0,8.0,,,,1.0,1.0,4.0,7.0,,2.0,1.0,3.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,0.05263157894736842,0.0967741935483871,0.16666666666666666,0.0967741935483871,0.05555555555555555,,0.06896551724137931,0.14285714285714285,,0.5,0.5,0.5,,0.3333333333333333,0.5,0.512475,,,0.08333333333333333,2.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.2,0.3333333333333333,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2069.0,34,28,65,65,21.0,20,11,130,2.0,2.0,,,4.0,2.0,6.0,1.0,1.0,5.0,6.0,2.0,6.0,5.0,21.0,62,1.0,1.0,1.0,1.0,,5.0,,6.0,,6.0,2.0,1.0,1.0,3.0,,7.0,1.0,2.0,4.0,1.0,3.0,5.0,,5.0,21.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,1.25,0.75,1.25,0.5,0.16666666666666666,0.25,22.5,0.05,0.06451612903225806,0.058823529411764705,0.25,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5248833333333334,0.509975,0.23809523809523808,6.233333333333333,26.2,0.3230769230769231,,,,2.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,,2.0,10.0,,1.0,1.0,,2.0,1.0,2.0,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.07692307692307693,0.030303030303030304,0.2,,,0.09090909090909091,,1.0,0.75,1.0,1.0,1.0,1.0,0.5535,0.21428571428571427,0.375,0.09523809523809523,,,,2.0,,1.0,2.0,2.0,,,,0.5,0.3333333333333333,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1305.0,22,-3,42,45,9.0,23,8,87,2.0,3.0,,,1.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,4.0,,13.0,56,,1.0,1.0,1.0,,3.0,2.0,9.0,,4.0,3.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,3.0,9.0,,1.0,0.75,1.0,0.75,0.5,,0.8125,0.75,0.8125,0.75,0.5,,,15.686274509803921,0.08333333333333333,0.045454545454545456,,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.5,0.75,0.75,1.0,,,0.5,1.0,0.875,0.75,0.56273125,0.476525,0.23076923076923078,3.825,26.625,0.21428571428571427,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,,,,,4.0,5.0,,,,,,0.5,0.5,,,,,,,0.16666666666666666,0.047619047619047616,,0.3333333333333333,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2294.2,38,-2,74,79,24.0,39,16,153,4.0,8.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,12.0,1.0,3.0,,15.0,89,3.0,4.0,1.0,1.0,,9.0,8.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,7.0,,2.0,,,9.0,24.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.5,0.9,0.5,0.9,0.2,0.16666666666666666,,20.0,0.05,0.09523809523809523,0.06666666666666667,,0.5333333333333333,0.5,0.6666666666666666,0.2,0.13333333333333333,0.5,0.5,1.0,0.6,1.0,0.2,1.0,0.7333333333333333,0.5,0.5133300000000001,0.5192399999999999,0.6,4.516666666666667,26.900000000000002,0.32432432432432434,1.0,,,,,,0.06666666666666667,,2.0,3.0,1.0,3.0,4.0,,6.0,4.0,4.0,3.0,1.0,1.0,3.0,,1.0,,4.0,,2.0,2.0,,,,,,0.3333333333333333,0.5,0.75,0.75,0.75,0.25,0.05,0.13636363636363635,0.08333333333333333,0.0625,0.07692307692307693,,0.06666666666666667,,,0.5,0.3333333333333333,0.3333333333333333,,0.75,0.6666666666666666,0.51595,,,0.4,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,0.75,0.2,0.14285714285714285,0.5,1.0,0.06666666666666667,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1947.0,32,14,58,59,11.0,11,11,117,1.0,1.0,,,6.0,6.0,12.0,,2.0,3.0,10.0,6.0,13.0,2.0,26.0,68,1.0,2.0,,2.0,2.0,4.0,2.0,9.0,9.0,12.0,6.0,1.0,4.0,8.0,3.0,20.0,,,1.0,,3.0,2.0,,4.0,11.0,,0.5,0.46153846153846156,,0.46153846153846156,0.3,0.5,0.5217391304347826,0.25,0.5416666666666666,0.4,0.5652173913043478,0.1,,34.666666666666664,,,,,0.043478260869565216,1.0,1.0,0.2608695652173913,0.5217391304347826,0.5,0.5,0.5,,,0.5,,0.6086956521739131,0.5,0.4888282608695652,0.44284999999999997,0.15384615384615385,10.040000000000001,26.869230769230764,0.1896551724137931,3.0,4.0,4.0,,,1.0,0.13043478260869565,0.6666666666666666,,,2.0,,2.0,,9.0,4.0,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.75,0.75,,0.05555555555555555,,,0.03333333333333333,,,0.0625,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5043500000000001,0.041666666666666664,0.09090909090909091,0.34615384615384615,,1.0,,4.0,1.0,,1.0,1.0,,,,0.5,,,,,0.043478260869565216,,,,,1.0,3.0,,,,,,,,,,3.0,3.0,1.0,0.75,0.3333333333333333,0.75,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1228.0,20,11,35,36,11.0,11,8,71,,,,,6.0,3.0,5.0,1.0,2.0,3.0,7.0,3.0,6.0,4.0,19.0,43,2.0,3.0,1.0,2.0,4.0,11.0,4.0,6.0,3.0,5.0,3.0,1.0,,3.0,,6.0,,1.0,3.0,1.0,2.0,5.0,1.0,11.0,11.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5769230769230769,0.7,0.6071428571428571,0.75,0.46153846153846156,0.14285714285714285,0.16666666666666666,31.914893617021278,,0.047619047619047616,,0.16666666666666666,,,,0.46153846153846156,0.38461538461538464,0.6,0.6,0.6666666666666666,,,0.4,0.5,0.46153846153846156,0.6,0.4657807692307693,0.4771000000000001,0.5789473684210527,9.071428571428571,26.05,0.3142857142857143,1.0,2.0,3.0,,,,0.07692307692307693,0.6666666666666666,,,3.0,,,2.0,8.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.14285714285714285,0.1,0.125,0.13333333333333333,0.16666666666666666,,0.14285714285714285,0.14285714285714285,,,0.5,0.6,0.3333333333333333,,,0.5739,,,0.42105263157894735,,1.0,1.0,3.0,3.0,,1.0,1.0,,,,1.0,,,,,0.07692307692307693,,,,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,,1.0,1.0,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
