EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,DeadBallTurnovers,Charge Fouls,ShortMidRangePctAssisted,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,256.0,4,-1,8,10,8.0,5,2,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,12,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.2,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.649175,0.649175,1.0,1.0,1.2,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,557.0,9,-5,17,21,8.0,8,5,38,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,7,27,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,8.0,0.25,,,0.35714285714285715,,,0.4375,1.0,,0.42857142857142855,34.78260869565217,,0.2,,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,0.47936428571428574,0.44315,0.2857142857142857,,5.4,26.2,0.47058823529411764,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1212.0,20,13,40,45,16.0,26,9,85,1.0,1.0,,,,,1.0,,1.0,2.0,8.0,8,41,,,,,1.0,4.0,6.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,6.0,16.0,0.5,,,0.4,,0.6,0.4,,0.6,0.8,20.0,0.3333333333333333,,0.2,0.09090909090909091,0.05263157894736842,0.045454545454545456,0.125,,0.25,0.1,1.0,1.0,0.1,,,,,,0.9,0.5169900000000001,0.47538,,0.75,3.4,26.8,0.4,1.0,2.0,7.0,4.0,2.0,,,2.0,6.0,7.0,2.0,,1.0,3.0,4.0,3.0,1.0,11.0,,,,,1.0,1.0,1.0,0.25,0.25,,,,,1.0,0.1,0.7,0.2857142857142857,0.2857142857142857,1.0,0.8,0.2857142857142857,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,929.0,15,4,30,35,8.0,19,7,65,2.0,3.0,,,,,,,2.0,4.0,4.0,13,37,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,8.0,0.5,,,0.8125,,0.75,0.8125,,0.75,0.5,21.05263157894737,,,,0.1111111111111111,,0.05263157894736842,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.875,0.56273125,0.476525,,0.23076923076923078,3.825,26.625,0.26666666666666666,1.0,3.0,4.0,1.0,3.0,,,2.0,9.0,4.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,0.75,0.75,,,,,0.5,0.125,0.5,0.75,0.75,1.0,0.5,0.75,,,,1.0,,1.0,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1128.0,19,9,38,41,16.0,23,9,79,4.0,6.0,2.0,3.0,3.0,3.0,,,6.0,10.0,2.0,15,41,3.0,4.0,6.0,3.0,4.0,1.0,9.0,8.0,4.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,9.0,16.0,0.6,0.75,0.75,0.625,0.75,0.9,0.625,0.75,0.9,0.16666666666666666,29.166666666666668,,,0.25,0.09090909090909091,0.0625,0.09090909090909091,0.125,,,0.5,0.6666666666666666,0.8,,0.75,0.6666666666666666,0.6,1.0,,0.6666666666666666,0.48622083333333327,0.5192399999999999,0.4,0.6,5.04,28.4,0.42105263157894735,3.0,1.0,2.0,1.0,1.0,,,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.1,,0.09090909090909091,,0.5,0.25,0.16666666666666666,0.5,0.5,1.0,0.2,0.5,,,,1.0,,1.0,,,,,,,1.0,,1.0,0.51595,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,0.125,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,367.0,6,13,12,14,8.0,10,2,26,,,,,,,,,1.0,1.0,,2,4,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,8.0,1.0,,,1.0,,,1.0,,,,14.285714285714285,,,0.5,,0.125,,,,0.5,,,,,,,,,,,0.4254,,,,9.0,,0.6666666666666666,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,283.0,5,9,10,10,8.0,7,2,20,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,956.0,16,14,32,35,8.0,21,7,67,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,29,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.5,0.5,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.058823529411764705,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.7761,,0.6666666666666666,,,,0.25,,,,,,1.0,,,,,,,2.0,,2.0,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.42857142857142855,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,372.0,6,9,13,14,,11,2,27,,,,,,,,,1.0,2.0,,2,10,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,13.333333333333334,,0.2,,,0.2,,,,,,,,,,,,,,,0.4184,,1.0,,5.5,,,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,1.0,,,1.0,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,73963.2,1233,120,2483,2490,590.0,579,332,4973,106.0,150.0,7.0,16.0,22.0,37.0,23.0,3.0,312.0,580.0,210.0,1062,2918,18.0,45.0,84.0,65.0,124.0,52.0,258.0,428.0,10.0,20.0,98.0,70.0,21.0,189.0,43.0,232.0,50.0,111.0,258.0,583.0,0.5379310344827586,0.4,0.5241935483870968,0.5449367088607595,0.4918032786885246,0.5397727272727273,0.5871254162042175,0.5608108108108109,0.5949074074074074,0.26582278481012656,36.09756097560976,0.3684210526315789,0.11844331641285956,0.15580286168521462,0.030864197530864196,0.1377049180327869,0.03598326359832636,0.03278688524590164,0.12269938650306748,0.16907216494845362,0.189873417721519,0.7066666666666667,0.7681159420289855,0.02911392405063291,0.26229508196721313,0.4375,0.21022727272727273,0.5945945945945946,0.017045454545454544,0.45569620253164556,0.49391626582278486,0.48196448863636354,0.07909604519774012,0.24293785310734464,9.8151724137931,26.34666666666667,0.23761578735400726,222.0,70.0,187.0,49.0,79.0,201.0,24.0,196.0,111.0,187.0,70.0,39.0,81.0,100.0,181.0,80.0,26.0,462.0,23.0,226.0,258.0,124.0,0.3141025641025641,0.31921824104234525,0.46835443037974683,0.3761904761904762,0.3761904761904762,0.06724137931034482,0.12162162162162163,0.04204753199268738,0.05263157894736842,0.37735849056603776,0.2810126582278481,0.23670886075949368,0.37433155080213903,0.37433155080213903,0.4142857142857143,0.2784090909090909,0.37433155080213903,0.14189189189189189,0.1831610044313146,4.0,19.0,16.0,20.0,36.0,16.0,12.0,5.0,7.0,13.0,0.38461538461538464,0.06557377049180328,0.3877551020408163,0.48122051282051276,0.020202020202020204,106.0,100.0,208.0,66.0,28.0,38.0,135.0,33.0,0.08,0.4888888888888889,0.04878048780487805,0.1111111111111111,0.4774774774774775,0.5435897435897435,0.26329113924050634,0.4807692307692308,0.4807692307692308,50.0,69.0,5.0,0.22641509433962265,20.0,2.0,5.0,9.0,0.10658307210031348,False,9.0,1.0,1.0,7.0,12.0,8.0,68.0,126.0,20.0,5.0,18.0,13.0,14.0,2.0,10.0,9.0,14.0,16.0,1.0,1.0,27.0,1.0,2.0,13.0,1.0,1.0,6.0,1.0,12.0,0.5,0.023809523809523808,0.14678899082568808,0.05070422535211268,0.46153846153846156,0.34,0.391304347826087,0.391304347826087,0.8888888888888888,0.14285714285714285,0.25,1.0,0.19672131147540983,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.009478672985781991,,,,,,,,,,,
