EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PtsPutbacks,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Travels,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1891.0,32,10,66,64,18,24,8,130,5.0,6.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,5.0,1.0,1.0,8.0,15.0,2.0,5.0,4.0,26.0,61,1.0,4.0,1.0,1.0,1.0,6.0,8.0,8.0,3.0,3.0,5.0,2.0,3.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,18,1.0,0.5,0.5,0.5,0.4,1.0,0.4,0.5333333333333333,0.25,0.55,0.5,0.5909090909090909,0.5,0.25,0.2,0.42857142857142855,29.72972972972973,0.5,0.1111111111111111,0.05,0.06666666666666667,0.027777777777777776,0.0625,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.3,0.8333333333333334,0.8333333333333334,0.6,0.35,0.2857142857142857,0.5,0.1,0.5,0.5,1.0,0.25,0.4,0.4,0.5,0.2,1.0,0.2,1.0,0.55,0.4,0.51648,0.50935,0.09523809523809523,0.125,0.23076923076923078,6.886666666666668,24.999999999999996,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2632.0,44,7,81,81,23,19,15,162,1.0,1.0,,,2.0,7.0,,3.0,7.0,15.0,1.0,4.0,3.0,11.0,7.0,16.0,2.0,29.0,96,1.0,3.0,1.0,4.0,2.0,7.0,4.0,2.0,9.0,12.0,15.0,7.0,1.0,7.0,5.0,12.0,4.0,1.0,4.0,29.0,,1.0,,1.0,,1.0,,3.0,2.0,,1.0,,,,,7.0,23,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4375,0.25,0.4375,0.2727272727272727,0.3333333333333333,0.5,0.35714285714285715,0.5178571428571429,0.4375,0.5925925925925926,0.09090909090909091,,29.126213592233007,,0.04,,0.023809523809523808,,,0.05,,,0.037037037037037035,1.0,1.0,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.1111111111111111,,,,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,0.5714285714285714,0.25,0.6296296296296297,0.4666666666666667,0.4831129629629629,0.43322142857142854,0.03571428571428571,0.08333333333333333,0.2413793103448276,9.945454545454545,26.924999999999997,0.2839506172839506,1.0,3.0,4.0,2.0,3.0,4.0,9.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.75,0.75,0.75,0.3333333333333333,0.5,0.5,0.037037037037037035,0.6666666666666666,0.75,0.6666666666666666,0.5043500000000001,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3916.0000000000005,65,-3,125,127,34,40,21,252,3.0,4.0,,,7.0,13.0,,1.0,8.0,22.0,3.0,6.0,10.0,18.0,8.0,23.0,5.0,49.0,153,5.0,7.0,3.0,6.0,5.0,24.0,6.0,14.0,18.0,6.0,22.0,8.0,1.0,9.0,5.0,14.0,5.0,,3.0,33.0,1.0,4.0,,9.0,3.0,12.0,2.0,4.0,7.0,,,2.0,,,,24.0,34,2.0,0.3,0.3,0.75,0.34782608695652173,0.5,0.34782608695652173,0.5555555555555556,0.7142857142857143,0.5365853658536586,0.7307692307692307,0.5465116279069767,0.7333333333333333,0.5609756097560976,0.05555555555555555,0.07692307692307693,32.23684210526316,,0.13793103448275862,0.024390243902439025,0.16666666666666666,0.04285714285714286,0.03125,0.09523809523809523,0.25,0.09090909090909091,0.0975609756097561,0.75,0.75,0.3333333333333333,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.024390243902439025,,,,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.75,,,0.46153846153846156,0.5,0.6585365853658537,0.36363636363636365,0.4984670731707317,0.46785769230769225,,,0.4897959183673469,8.683333333333332,26.143478260869564,0.272,1.0,2.0,4.0,4.0,2.0,5.0,14.0,5.0,5.0,1.0,,4.0,6.0,,,1.0,,0.4,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.2857142857142857,0.024390243902439025,0.4444444444444444,0.5,1.0,0.5055999999999999,0.2857142857142857,2.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,0.75,0.06896551724137931,0.2,0.047619047619047616,0.25,0.25,0.18181818181818182,0.3333333333333333,0.2222222222222222,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,7146.0,119,4,231,236,64,86,42,467,3.0,4.0,1.0,1.0,2.0,4.0,,,5.0,18.0,3.0,8.0,5.0,8.0,8.0,28.0,1.0,35.0,267,1.0,2.0,3.0,8.0,,11.0,4.0,6.0,24.0,,18.0,5.0,,4.0,5.0,9.0,5.0,,1.0,23.0,7.0,4.0,2.0,13.0,10.0,23.0,1.0,2.0,2.0,,1.0,,4.0,3.0,5.0,11.0,64,,0.4,0.5,1.0,0.2857142857142857,0.375,0.2857142857142857,0.625,0.5,0.4722222222222222,0.55,0.47297297297297297,0.55,0.7777777777777778,,,13.42756183745583,0.2222222222222222,0.06557377049180328,0.09722222222222222,0.102803738317757,0.07936507936507936,0.12280701754385964,0.046511627906976744,0.4,0.043478260869565216,0.1111111111111111,0.75,0.75,0.6666666666666666,0.1111111111111111,0.5,0.5,,,,,0.5,0.2777777777777778,0.2777777777777778,1.0,0.1,1.0,0.8,0.375,0.8888888888888888,0.2777777777777778,0.5423666666666667,0.492075,0.02702702702702703,0.1111111111111111,0.3142857142857143,4.975,25.335714285714282,0.27705627705627706,10.0,,2.0,3.0,,4.0,2.0,3.0,1.0,,,1.0,1.0,5.0,9.0,,,,0.14285714285714285,0.14285714285714285,,1.0,,0.2777777777777778,0.2857142857142857,,,0.512475,0.05714285714285714,1.0,2.0,2.0,1.0,,,3.0,7.0,1.0,1.0,,,,,0.3333333333333333,0.05555555555555555,0.15217391304347827,0.029411764705882353,0.14285714285714285,,0.15,0.16666666666666666,0.2857142857142857,0.5,,0.2857142857142857,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.2,0.3,0.3,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2047.0,34,4,71,69,15,23,9,140,2.0,2.0,,,2.0,7.0,,,3.0,8.0,1.0,2.0,4.0,9.0,3.0,8.0,1.0,18.0,72,,1.0,1.0,2.0,1.0,4.0,8.0,,9.0,,8.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,,6.0,1.0,7.0,,5.0,2.0,,,1.0,1.0,1.0,1.0,4.0,15,1.0,1.0,1.0,1.0,0.375,0.5,0.375,0.4444444444444444,,0.5,0.5,0.5,0.5,0.47058823529411764,0.2222222222222222,0.2857142857142857,26.82926829268293,,0.15789473684210525,0.041666666666666664,0.17647058823529413,0.02564102564102564,0.05263157894736842,0.15384615384615385,,,0.11764705882352941,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.4,,,,,0.47058823529411764,0.375,0.375,1.0,,,0.6666666666666666,0.5,0.5882352941176471,0.375,0.507285294117647,0.47398333333333337,,,0.2222222222222222,5.199999999999999,26.9,0.2112676056338028,,,,1.0,,,,,2.0,2.0,,,4.0,2.0,4.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,,3.0,,,,0.2,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,401.0,7,7,13,12,9,10,3,25,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,9,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,9,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,0.5,,0.45847499999999997,0.45847499999999997,,,,16.3,27.9,0.6923076923076923,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2100.0,35,12,62,62,19,18,12,124,3.0,4.0,,,1.0,1.0,,,,,,,4.0,5.0,,,2.0,10.0,72,1.0,1.0,,,2.0,4.0,4.0,4.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,3.0,6.0,,10.0,7.0,17.0,,3.0,2.0,,1.0,,3.0,3.0,3.0,4.0,19,,0.5,1.0,,,,,0.8,1.0,0.8,1.0,0.8333333333333334,1.0,,0.2,,8.974358974358974,,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.1794871794871795,0.1111111111111111,0.375,,,0.8,0.75,1.0,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,0.8,,0.53928,0.3923,0.16666666666666666,0.16666666666666666,0.4,2.8,,0.3064516129032258,,,,2.0,,,6.0,,,1.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,,,,,0.52015,0.6,2.0,2.0,,2.0,2.0,,4.0,4.0,3.0,2.0,,,,,1.0,0.25,0.3333333333333333,0.36363636363636365,,,0.4,,1.0,1.0,,,,4.0,1.0,,,,3.0,,1.0,,,,,,1.0,1.0,1.0,0.25,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,204.8,3,5,8,6,4,5,4,14,,,,,,,,,,2.0,,,,,,2.0,,,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.49035,,,,,,27.6,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2981.0,50,11,93,96,31,29,18,189,3.0,3.0,,,3.0,5.0,,,3.0,7.0,1.0,1.0,6.0,8.0,3.0,7.0,7.0,28.0,107,1.0,2.0,1.0,1.0,,5.0,12.0,,9.0,,7.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,2.0,,1.0,3.0,4.0,7.0,1.0,6.0,9.0,1.0,5.0,,1.0,1.0,1.0,5.0,31,,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.75,0.5,0.7,0.8333333333333334,0.7368421052631579,0.8333333333333334,0.4666666666666667,0.125,0.2,19.82758620689655,0.2,,0.07142857142857142,0.046511627906976744,0.08695652173913043,0.08333333333333333,,,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,0.6,0.75,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,0.5372933333333333,0.47111666666666663,0.2631578947368421,0.4166666666666667,0.17857142857142858,6.0874999999999995,26.24285714285714,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,7.0,,2.0,2.0,,2.0,4.0,2.0,3.0,1.0,,1.0,1.1666666666666667,1.1666666666666667,,0.5,1.0,,0.3333333333333333,1.0,1.0,0.53415,0.25,2.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,,,1.0,,1.0,0.1111111111111111,0.1,0.125,,,0.1111111111111111,,0.6666666666666666,1.0,1.0,,,,1.0,,,,,0.25,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3003.9999999999995,50,-13,100,102,29,41,21,202,6.0,9.0,,,,2.0,,,3.0,4.0,1.0,1.0,6.0,11.0,4.0,5.0,,24.0,134,,1.0,1.0,1.0,,3.0,4.0,8.0,12.0,,4.0,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,2.0,1.0,5.0,6.0,11.0,,,,,,,1.0,1.0,1.0,3.0,29,,0.3333333333333333,0.5,1.0,0.8,1.0,0.8,0.5454545454545454,,0.75,0.75,0.75,0.75,0.3125,,,15.2,0.25,0.08,0.12903225806451613,0.09090909090909091,0.11320754716981132,0.08,0.15384615384615385,,,0.5625,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.125,,,,,,,0.25,0.75,0.75,1.0,,,0.5,1.0,0.875,0.75,0.608646875,0.476525,,,0.125,2.1545454545454548,26.0,0.29,1.0,,,6.0,,,4.0,,1.0,2.0,2.0,1.0,3.0,6.0,7.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.0625,,,,0.4999,0.16666666666666666,2.0,4.0,,2.0,,,2.0,2.0,2.0,1.0,,,,,0.3333333333333333,0.09090909090909091,0.10526315789473684,,1.0,,0.125,,0.6666666666666666,0.5,,,1.0,4.0,1.0,,,,,0.125,,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,
