EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18586.399999999998,310,37.0,638,644,205.0,197.0,93.0,1282,22.0,27.0,7.0,8.0,7.0,8.0,14.0,26.0,3.0,6.0,6.0,11.0,1.0,3.0,10.0,32.0,1.0,3.0,2.0,8.0,39.0,59.0,16.0,43.0,25.0,151.0,732.0,7.0,9.0,1.0,3.0,9.0,26.0,11.0,17.0,3.0,11.0,7.0,38.0,40.0,38.0,45.0,3.0,10.0,32.0,10.0,7.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,5.0,5.0,16.0,14.0,4.0,34.0,10.0,44.0,1.0,7.0,4.0,3.0,6.0,4.0,8.0,1.0,2.0,2.0,14.0,1.0,3.0,10.0,26.0,1.0,3.0,2.0,33.0,3.0,8.0,32.0,6.0,16.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,38.0,200.0,1.0,3.0,0.5128205128205128,0.5882352941176471,0.9375,0.37209302325581395,0.3333333333333333,0.2727272727272727,0.37209302325581395,0.6610169491525424,0.7777777777777778,0.6470588235294118,0.6176470588235294,0.7083333333333334,0.5535714285714286,0.6565217391304348,0.8125,0.6129032258064516,0.4215686274509804,0.11864406779661017,0.14814814814814814,0.11538461538461539,17.315436241610737,0.42857142857142855,0.17391304347826086,0.08284023668639054,0.031055900621118012,0.1032258064516129,0.03676470588235294,0.09259259259259259,0.03367003367003367,0.029850746268656716,0.05357142857142857,0.0423728813559322,0.08823529411764706,0.09090909090909091,0.05714285714285714,0.09523809523809523,0.13793103448275862,0.02564102564102564,0.3,0.2647058823529412,0.8148148148148148,0.9565217391304348,0.5909090909090909,0.2549019607843137,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.058823529411764705,0.5,0.5,0.6666666666666666,0.10784313725490197,0.5454545454545454,0.5454545454545454,1.0,0.3137254901960784,0.3125,0.3125,0.9,0.6666666666666666,0.875,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2857142857142857,0.875,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.25,0.6862745098039216,0.3125,0.5525235294117645,0.5714583333333333,0.5560339285714285,0.14285714285714285,0.2318840579710145,0.17218543046357615,0.25165562913907286,5.386440677966102,25.462790697674414,0.3213166144200627,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13252.3,221,45.0,463,463,187.0,180.0,67.0,926,19.0,26.0,3.0,4.0,7.0,8.0,3.0,7.0,1.0,6.0,2.0,7.0,,,21.0,44.0,1.0,5.0,6.0,20.0,23.0,39.0,23.0,51.0,24.0,139.0,507.0,3.0,5.0,1.0,8.0,3.0,12.0,9.0,12.0,6.0,20.0,8.0,44.0,32.0,14.0,60.0,9.0,2.0,44.0,21.0,4.0,17.0,16.0,33.0,16.0,11.0,4.0,82.0,1.0,3.0,14.0,17.0,,31.0,4.0,35.0,,6.0,2.0,4.0,14.0,6.0,11.0,5.0,8.0,,25.0,2.0,10.0,7.0,17.0,1.0,,,24.0,1.0,1.0,30.0,1.0,5.0,4.0,4.0,,2.0,,,4.0,1.0,,44.0,183.0,2.0,4.0,0.6956521739130435,0.7272727272727273,0.8695652173913043,0.45098039215686275,0.125,0.3,0.45098039215686275,0.5897435897435898,0.6,0.75,0.6388888888888888,0.34615384615384615,0.5625,0.6813725490196079,0.42857142857142855,0.5945945945945946,0.5666666666666667,0.10256410256410256,0.07692307692307693,0.2857142857142857,23.345588235294116,0.56,,0.14166666666666666,0.023809523809523808,0.12844036697247707,0.011111111111111112,0.13537117903930132,0.018518518518518517,0.021739130434782608,0.018518518518518517,0.014084507042253521,0.10638297872340426,0.1276595744680851,0.23076923076923078,0.14285714285714285,0.08,,0.25,0.28888888888888886,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.07777777777777778,0.42857142857142855,0.6,0.6666666666666666,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.4888888888888889,0.4772727272727273,0.4772727272727273,0.8571428571428571,0.3076923076923077,0.75,0.6666666666666666,0.38461538461538464,0.2,1.0,0.25,0.875,,,0.625,0.3,0.8555555555555555,0.4772727272727273,0.5539910112359551,0.5191454545454546,0.5371677419354839,0.10204081632653061,0.11627906976744186,0.08633093525179857,0.31654676258992803,4.841025641025642,26.1156862745098,0.4038876889848812,3.0,2.0,3.0,2.0,1.0,5.0,2.0,0.038461538461538464,0.23076923076923078,0.09090909090909091,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19567.5,326,68.0,662,662,198.0,170.0,98.0,1324,24.0,44.0,3.0,3.0,10.0,17.0,17.0,41.0,6.0,20.0,3.0,5.0,1.0,1.0,25.0,67.0,2.0,7.0,6.0,16.0,47.0,105.0,28.0,72.0,61.0,239.0,760.0,5.0,7.0,3.0,9.0,,19.0,21.0,39.0,7.0,17.0,31.0,94.0,40.0,54.0,66.0,18.0,,67.0,25.0,8.0,42.0,31.0,73.0,24.0,27.0,8.0,177.0,,3.0,20.0,19.0,,39.0,3.0,42.0,,9.0,6.0,3.0,13.0,8.0,9.0,2.0,5.0,,22.0,1.0,2.0,10.0,24.0,1.0,,2.0,44.0,1.0,1.0,68.0,2.0,22.0,10.0,6.0,2.0,1.0,,5.0,8.0,7.0,,88.0,193.0,,7.0,0.425531914893617,0.425531914893617,0.7857142857142857,0.3888888888888889,0.3333333333333333,0.4117647058823529,0.3888888888888889,0.44761904761904764,0.7142857142857143,0.5384615384615384,0.5028248587570622,0.59375,0.5625,0.5700483091787439,0.59375,0.6527777777777778,0.4067796610169492,0.0761904761904762,0.11363636363636363,0.07317073170731707,29.35897435897436,0.5909090909090909,,0.11585365853658537,0.017341040462427744,0.11904761904761904,,0.11746987951807229,0.00967741935483871,0.015625,0.014492753623188406,,0.12121212121212122,0.1111111111111111,0.11428571428571428,0.11594202898550725,0.13333333333333333,,0.875,0.24858757062146894,0.5454545454545454,0.6153846153846154,0.5416666666666666,0.23163841807909605,0.4146341463414634,0.4473684210526316,0.4117647058823529,0.11299435028248588,0.3,0.3,,0.02824858757062147,0.6,0.6,0.6666666666666666,0.3785310734463277,0.373134328358209,0.38461538461538464,0.8,0.1875,1.0,1.0,0.4375,0.2857142857142857,1.0,0.30357142857142855,0.5882352941176471,0.017857142857142856,1.0,0.2857142857142857,0.375,0.655367231638418,0.373134328358209,0.5322096045197741,0.5321318181818181,0.5236535714285714,0.116751269035533,0.176,0.0794979079497908,0.39330543933054396,7.3742857142857146,26.533333333333335,0.2990936555891239,2.0,7.0,3.0,,1.0,1.0,,0.025,0.125,0.013888888888888888,1.0,2.0,7.0,3.0,2.0,0.027777777777777776,0.029850746268656716,0.5,1.0,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6799.2,113,3.0,236,235,74.0,72.0,42.0,471,10.0,18.0,2.0,4.0,1.0,2.0,5.0,7.0,1.0,2.0,,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,16.0,27.0,4.0,7.0,9.0,53.0,267.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,5.0,1.0,1.0,4.0,13.0,14.0,18.0,12.0,,4.0,6.0,4.0,3.0,11.0,8.0,19.0,5.0,8.0,3.0,46.0,4.0,5.0,11.0,5.0,1.0,17.0,10.0,27.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,,,,8.0,1.0,2.0,8.0,12.0,,,1.0,13.0,2.0,3.0,11.0,1.0,5.0,1.0,,,,,,,,,13.0,74.0,,1.0,0.4375,0.5,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5925925925925926,0.5,0.6,0.6470588235294118,0.7,0.75,0.6794871794871795,0.75,0.7222222222222222,0.20588235294117646,0.1111111111111111,0.1111111111111111,0.14285714285714285,16.433566433566433,0.625,0.25,0.09090909090909091,0.0684931506849315,0.1774193548387097,0.08695652173913043,0.13675213675213677,0.07563025210084033,0.08571428571428572,0.07142857142857142,0.10810810810810811,0.05,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.09090909090909091,,0.5294117647058824,0.5555555555555556,0.625,0.5,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,,0.2,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,1.0,0.7352941176470589,0.6666666666666666,0.5510161764705882,0.60085,0.5002333333333334,0.13157894736842105,0.16129032258064516,0.16981132075471697,0.24528301886792453,4.5,25.414285714285715,0.3135593220338983,,,1.0,,,,,,,,,,3.0,,,,,,,1.0,0.09090909090909091,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24621.0,410,49.0,845,850,266.0,259.0,123.0,1695,25.0,44.0,3.0,5.0,6.0,10.0,12.0,36.0,5.0,16.0,1.0,5.0,,1.0,20.0,53.0,3.0,7.0,6.0,20.0,42.0,96.0,21.0,58.0,22.0,169.0,978.0,3.0,10.0,3.0,7.0,2.0,17.0,13.0,29.0,6.0,21.0,10.0,54.0,40.0,44.0,63.0,,2.0,53.0,20.0,8.0,26.0,21.0,47.0,15.0,19.0,6.0,115.0,10.0,10.0,21.0,15.0,4.0,40.0,21.0,61.0,5.0,15.0,11.0,4.0,17.0,11.0,5.0,2.0,6.0,,22.0,1.0,7.0,20.0,32.0,,,,21.0,,1.0,29.0,1.0,11.0,3.0,5.0,,5.0,,,5.0,2.0,1.0,52.0,261.0,1.0,1.0,0.47619047619047616,0.4878048780487805,1.0,0.3620689655172414,0.42857142857142855,0.2857142857142857,0.3620689655172414,0.4375,0.3,0.4482758620689655,0.4772727272727273,0.4411764705882353,0.44,0.5059880239520959,0.4722222222222222,0.48214285714285715,0.37662337662337664,0.08333333333333333,0.11363636363636363,0.05555555555555555,19.052419354838708,0.7727272727272727,0.14285714285714285,0.07177033492822966,0.04504504504504504,0.10344827586206896,0.057803468208092484,0.08737864077669903,0.05063291139240506,0.0449438202247191,0.047058823529411764,0.0625,0.10588235294117647,0.05,0.045454545454545456,0.10559006211180125,0.09523809523809523,0.06329113924050633,0.4,0.2857142857142857,0.5681818181818182,0.6410256410256411,0.6,0.23376623376623376,0.3333333333333333,0.35294117647058826,0.25,0.1038961038961039,0.3125,0.3333333333333333,0.4,0.032467532467532464,0.2,0.25,1.0,0.34415584415584416,0.37735849056603776,0.37735849056603776,1.0,0.29411764705882354,0.6,0.6666666666666666,0.4117647058823529,0.42857142857142855,1.0,0.2,0.6,0.02,,0.4,0.3,0.6623376623376623,0.37735849056603776,0.5340620129870131,0.49690625,0.5036429999999998,0.07926829268292683,0.10377358490566038,0.10059171597633136,0.31952662721893493,6.927083333333332,25.86896551724138,0.31479289940828403,,1.0,1.0,2.0,2.0,2.0,,0.041666666666666664,,0.034482758620689655,,1.0,6.0,,,0.017241379310344827,,,,1.0,0.03333333333333333,0.0625,0.2,0.034482758620689655,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6557.5,109,2.0,221,220,36.0,58.0,35.0,441,9.0,18.0,6.0,13.0,4.0,7.0,,2.0,1.0,1.0,,2.0,,,2.0,4.0,,,,1.0,10.0,21.0,2.0,6.0,,26.0,277.0,6.0,13.0,,,,12.0,4.0,7.0,,1.0,,8.0,4.0,16.0,6.0,,12.0,4.0,2.0,7.0,,2.0,2.0,2.0,,,6.0,4.0,10.0,2.0,8.0,5.0,15.0,14.0,29.0,2.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,4.0,1.0,,8.0,16.0,,3.0,,5.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,,,8.0,36.0,3.0,,0.2,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,0.46153846153846156,0.5714285714285714,0.48148148148148145,0.46153846153846156,0.5,0.48148148148148145,0.46153846153846156,0.5,0.2222222222222222,0.3333333333333333,0.2777777777777778,1.0,11.654135338345863,0.5,0.625,0.16326530612244897,0.16666666666666666,0.044444444444444446,0.08888888888888889,0.10638297872340426,0.13333333333333333,0.25,0.18181818181818182,0.05263157894736842,0.13636363636363635,0.06666666666666667,0.3333333333333333,0.058823529411764705,,0.25,,0.6666666666666666,0.5,0.6923076923076923,0.2222222222222222,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,,0.07407407407407407,,,,0.14814814814814814,0.5,0.5,1.0,1.0,0.46153846153846156,,,,,0.875,0.5714285714285714,,,0.125,,0.8888888888888888,0.5,0.5897740740740741,0.5713600000000001,0.6006875,0.037037037037037035,0.047619047619047616,0.46153846153846156,0.3076923076923077,2.9857142857142853,24.88333333333333,0.16289592760180996,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2803.0,47,10.0,99,98,23.0,24.0,10.0,197,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,2.0,,,,,,,,,5.0,7.0,,2.0,5.0,15.0,108.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,,2.0,4.0,6.0,4.0,,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,2.0,2.0,,4.0,6.0,10.0,,,,,1.0,1.0,2.0,,,,3.0,1.0,,3.0,4.0,,,,4.0,,,6.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,4.0,20.0,,,0.6,0.75,,,,,,0.7142857142857143,1.0,0.5,0.5555555555555556,1.0,0.5,0.6818181818181818,1.0,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.25,,12.844036697247706,0.3333333333333333,,0.1,0.13043478260869565,0.0625,0.14285714285714285,0.07692307692307693,0.13636363636363635,,0.1,0.16666666666666666,,0.2,,0.08,,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.2222222222222222,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5690833333333333,0.6422,0.43075,0.36363636363636365,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571428,23.9,0.23232323232323232,,1.0,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7986.0,133,4.0,276,288,70.0,95.0,42.0,564,5.0,9.0,3.0,6.0,,,1.0,4.0,,,,1.0,,,,,,,,,6.0,13.0,,1.0,6.0,18.0,306.0,3.0,8.0,,,3.0,9.0,,,,,3.0,3.0,4.0,8.0,,,6.0,,,2.0,3.0,,3.0,,1.0,2.0,6.0,1.0,11.0,5.0,9.0,5.0,19.0,12.0,31.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,,1.0,,5.0,2.0,3.0,6.0,12.0,,3.0,2.0,11.0,3.0,1.0,14.0,,3.0,5.0,17.0,,10.0,,7.0,17.0,7.0,1.0,3.0,69.0,3.0,3.0,0.3333333333333333,0.6666666666666666,,,,,,0.46153846153846156,0.375,,0.42857142857142855,0.375,,0.4090909090909091,0.45,0.5,0.07142857142857142,0.15384615384615385,0.2222222222222222,,7.361963190184049,0.4,0.4166666666666667,0.12162162162162163,0.14473684210526316,0.07142857142857142,0.017241379310344827,0.09722222222222222,0.08955223880597014,0.13793103448275862,0.1875,0.02,0.06451612903225806,0.18181818181818182,0.1,0.05660377358490566,0.11764705882352941,0.16666666666666666,0.4117647058823529,0.6428571428571429,0.5555555555555556,0.7142857142857143,0.4,0.2857142857142857,0.25,0.25,,,,,,0.07142857142857142,,,,,,,,0.75,0.5,,,,,,,,,,,0.7142857142857143,,0.5821428571428572,0.5443125,,0.17647058823529413,0.1875,0.5,0.16666666666666666,1.9769230769230772,23.0,0.2536231884057971,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4590.299999999999,77,-5.0,165,165,59.0,67.0,18.0,330,3.0,3.0,1.0,1.0,,,1.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,9.0,15.0,,1.0,2.0,4.0,6.0,9.0,12.0,19.0,1.0,49.0,206.0,1.0,1.0,,1.0,,2.0,1.0,3.0,3.0,6.0,,11.0,6.0,6.0,33.0,3.0,2.0,15.0,9.0,,1.0,5.0,6.0,5.0,1.0,,17.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,15.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,11.0,58.0,5.0,,0.5,0.6,0.9166666666666666,0.631578947368421,,0.5,0.631578947368421,0.6666666666666666,1.0,0.3333333333333333,0.8571428571428571,0.5,0.6111111111111112,0.875,0.5,0.6111111111111112,0.6785714285714286,,,,16.129032258064516,0.5,,0.058823529411764705,,0.07142857142857142,0.029411764705882353,0.06451612903225806,0.014925373134328358,,,0.03225806451612903,0.07692307692307693,0.07142857142857142,,0.09523809523809523,,,1.0,0.10714285714285714,1.0,1.0,0.3333333333333333,0.14285714285714285,0.25,0.25,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.75,0.75,1.0,0.5357142857142857,0.6,0.6,0.8888888888888888,0.5,1.0,,0.5,,,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.7857142857142857,0.6,0.5118375,0.506575,0.4753388888888888,0.03571428571428571,0.1111111111111111,0.04081632653061224,0.22448979591836735,9.211111111111112,25.873684210526317,0.3575757575757576,,,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8236.5,137,33.0,275,279,129.0,95.0,42.0,554,18.0,26.0,9.0,16.0,10.0,13.0,2.0,6.0,,,3.0,9.0,1.0,4.0,,1.0,,,,1.0,20.0,32.0,3.0,10.0,6.0,55.0,318.0,9.0,18.0,,1.0,4.0,22.0,11.0,17.0,1.0,5.0,4.0,29.0,22.0,18.0,9.0,,16.0,1.0,,2.0,4.0,1.0,5.0,1.0,4.0,,11.0,5.0,16.0,18.0,18.0,2.0,38.0,23.0,61.0,3.0,6.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,10.0,13.0,,1.0,1.0,9.0,4.0,,13.0,1.0,4.0,3.0,7.0,,3.0,,4.0,7.0,4.0,,29.0,128.0,1.0,3.0,0.55,0.9166666666666666,1.0,0.3,,0.2,0.3,0.625,0.5,0.6470588235294118,0.5833333333333334,0.47368421052631576,0.5681818181818182,0.5729166666666666,0.4782608695652174,0.58,0.23809523809523808,0.0625,0.07692307692307693,,15.19756838905775,0.5,0.3333333333333333,0.24324324324324326,0.20512820512820512,0.27692307692307694,0.09433962264150944,0.2589928057553957,0.16030534351145037,0.3142857142857143,0.12903225806451613,0.09523809523809523,0.17391304347826086,0.2222222222222222,0.3333333333333333,0.3076923076923077,0.15384615384615385,0.17647058823529413,0.5714285714285714,0.6190476190476191,0.6923076923076923,0.75,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,,,,0.8421052631578947,0.5625,,,,,0.5909090909090909,0.7692307692307693,0.18181818181818182,0.25,0.045454545454545456,,0.8571428571428571,,0.5869059523809523,0.5484343749999998,0.5891931818181818,0.08888888888888889,0.11428571428571428,0.4,0.5272727272727272,2.2968749999999996,23.4,0.4690909090909091,1.0,,,,,,,0.08333333333333333,0.05263157894736842,,,,,,,,,,,2.0,0.18181818181818182,,,0.09090909090909091,,,True
