EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,Corner3Assists,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1951.7999999999997,33.0,14.0,68.0,70.0,37.0,36.0,11.0,138.0,4.0,7.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,1.0,11.0,83.0,3.0,6.0,1.0,6.0,3.0,3.0,2.0,1.0,7.0,4.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,4.0,1.0,2.0,7.0,9.0,16.0,1.0,3.0,2.0,1.0,5.0,6.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,36.0,1.0,0.4,1.0,0.625,0.5,1.0,0.5,0.42857142857142855,0.6,0.4583333333333333,0.375,0.5833333333333334,0.2,14.285714285714286,0.5,0.3333333333333333,0.1111111111111111,0.375,0.25,0.13333333333333333,0.2,0.25806451612903225,0.38461538461538464,0.3333333333333333,0.15384615384615385,0.25,0.3076923076923077,0.2,1.0,0.7,0.5714285714285714,0.5714285714285714,0.25,0.1,1.0,1.0,1.0,0.2,0.8571428571428571,0.5,0.14285714285714285,0.4,1.0,0.4,0.9,0.546165,0.5257357142857143,0.5376099999999999,0.18181818181818182,0.2222222222222222,0.5454545454545454,0.6363636363636364,2.3,23.4,0.5441176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,657.0,11.0,,23.0,24.0,9.0,11.0,4.0,47.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,3.0,,8.0,35.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,9.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,17.857142857142854,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.391304347826087,2.0,3.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7258.900000000001,121.0,20.0,251.0,251.0,76.0,97.0,36.0,502.0,11.0,14.0,2.0,3.0,2.0,2.0,8.0,16.0,1.0,,,21.0,38.0,20.0,9.0,75.0,305.0,2.0,4.0,3.0,10.0,4.0,9.0,7.0,4.0,18.0,22.0,20.0,2.0,12.0,18.0,8.0,42.0,2.0,1.0,1.0,9.0,3.0,1.0,13.0,4.0,17.0,,5.0,4.0,1.0,5.0,9.0,,11.0,12.0,,4.0,2.0,2.0,,2.0,1.0,16.0,71.0,,0.5238095238095238,0.55,0.5526315789473685,0.5,0.4444444444444444,0.5689655172413793,0.7142857142857143,0.4375,0.5859375,0.7142857142857143,0.47368421052631576,0.3448275862068966,23.890784982935152,0.07692307692307693,0.1,0.0625,0.015625,0.140625,0.04,0.10714285714285714,0.02631578947368421,,,0.023255813953488372,0.09090909090909091,0.1,,0.5,0.2413793103448276,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.27586206896551724,0.5,0.5,0.25,0.017241379310344827,0.42857142857142855,0.6666666666666666,,0.125,1.0,,0.5862068965517241,0.5200094827586207,0.47895000000000004,0.48474375000000003,0.06451612903225806,0.09523809523809523,0.13333333333333333,0.24,8.010526315789473,25.76,0.30278884462151395,7.0,19.0,8.0,24.0,19.0,7.0,1.0,,6.0,1.0,0.4,0.4,0.3275862068965517,0.3684210526315789,0.3684210526315789,1.0,0.3684210526315789,2.0,8.0,1.0,2.0,3.0,2.0,7.0,2.0,2.0,1.0,6.0,6.0,4.0,5.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.2857142857142857,0.02631578947368421,0.07142857142857142,0.8333333333333334,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.13793103448275862,0.25,0.25,0.5,1.0,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.4375,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1317.5,22.0,7.0,48.0,51.0,21.0,28.0,7.0,99.0,,,,,,,,1.0,,,,1.0,2.0,7.0,,14.0,58.0,,,1.0,,,,3.0,,6.0,2.0,,,,1.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,1.0,5.0,,,,,,,,,,,6.0,20.0,,1.0,1.0,0.5,,,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.7777777777777778,15.789473684210527,,,,,0.14285714285714285,,0.07692307692307693,,,,,,0.2,,,,,,,0.1111111111111111,,,,,,,,,,,0.7777777777777778,0.4864388888888889,0.56415,0.48774999999999996,,,,0.42857142857142855,12.55,26.52857142857143,0.4375,4.0,7.0,4.0,9.0,7.0,4.0,,,,0.75,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,1.0,1.0,,,1.0,2.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,,,1.0,0.6666666666666666,3.0,3.0,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6097.9,102.0,23.0,209.0,207.0,62.0,75.0,30.0,416.0,5.0,13.0,,,3.0,6.0,6.0,14.0,,,,13.0,35.0,22.0,19.0,75.0,255.0,1.0,2.0,1.0,5.0,7.0,14.0,4.0,13.0,36.0,10.0,16.0,,8.0,21.0,4.0,55.0,,,,5.0,5.0,,10.0,,10.0,,2.0,1.0,1.0,4.0,7.0,,13.0,22.0,1.0,7.0,4.0,1.0,1.0,2.0,1.0,30.0,57.0,1.0,0.38461538461538464,0.38461538461538464,0.37142857142857144,0.5,0.5,0.49122807017543857,0.8333333333333334,0.6388888888888888,0.5597014925373134,0.8333333333333334,0.75,0.38596491228070173,28.688524590163937,,,0.125,,0.09090909090909091,,0.10526315789473684,,,,,0.16666666666666666,0.09302325581395349,,0.5,0.22807017543859648,0.38461538461538464,0.45454545454545453,0.6,0.24561403508771928,0.42857142857142855,0.46153846153846156,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.6140350877192983,0.5257219298245615,0.4239,0.5165611111111111,0.1111111111111111,0.17073170731707318,0.06666666666666667,0.48,8.245714285714286,27.090909090909086,0.2966507177033493,10.0,22.0,10.0,24.0,22.0,10.0,2.0,,3.0,0.8,0.45454545454545453,0.45454545454545453,0.38596491228070173,0.45454545454545453,0.45454545454545453,0.8,0.45454545454545453,2.0,8.0,,1.0,1.0,3.0,4.0,1.0,3.0,3.0,13.0,10.0,2.0,1.0,,1.0,1.0,,,,,1.0,0.75,0.08571428571428572,0.15384615384615385,0.3333333333333333,,,0.1111111111111111,0.08333333333333333,0.14035087719298245,0.25,0.25,,,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.75,6.0,,3.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.07692307692307693,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3878.8999999999996,65.0,20.0,136.0,132.0,54.0,67.0,23.0,268.0,2.0,4.0,,,,1.0,,2.0,1.0,,,2.0,7.0,15.0,9.0,40.0,159.0,,,2.0,6.0,,3.0,5.0,3.0,9.0,4.0,,,4.0,9.0,3.0,23.0,,,,4.0,6.0,,10.0,,10.0,,,,,4.0,7.0,,7.0,11.0,,1.0,1.0,,,,,9.0,50.0,1.0,1.0,1.0,0.2857142857142857,,,0.7045454545454546,0.75,0.375,0.7692307692307693,1.0,0.45,0.6818181818181818,20.754716981132074,,,0.2727272727272727,,0.10810810810810811,,0.1694915254237288,,,,,0.2222222222222222,0.14814814814814814,,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,0.045454545454545456,,,,0.125,,,0.8636363636363636,0.5138886363636364,0.3381,0.45639375000000004,0.16,0.125,0.15,0.225,5.985714285714286,26.24,0.39705882352941174,9.0,14.0,9.0,21.0,14.0,9.0,4.0,,7.0,0.7777777777777778,0.6,0.6,0.6363636363636364,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.6428571428571429,,1.0,,1.0,2.0,2.0,5.0,1.0,2.0,2.0,5.0,5.0,1.0,3.0,1.0,2.0,2.0,,3.0,,,0.5,0.4,0.2857142857142857,0.25,0.42857142857142855,,,0.4,,0.045454545454545456,,,,,,,,1.0,0.5,1.0,0.625,0.4,6.0,1.0,,,,,,0.5,0.25,3.0,2.0,1.0,3.0,0.17647058823529413,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2776.4,46.0,13.0,95.0,96.0,26.0,40.0,14.0,191.0,2.0,3.0,1.0,2.0,,,,1.0,,,,2.0,4.0,,4.0,8.0,104.0,1.0,2.0,,3.0,,,,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,2.0,,2.0,1.0,1.0,4.0,3.0,7.0,,,,,2.0,5.0,2.0,6.0,7.0,,1.0,3.0,4.0,,4.0,2.0,3.0,25.0,3.0,0.5,1.0,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,,8.108108108108107,0.16666666666666666,,0.05263157894736842,0.07142857142857142,0.06896551724137931,0.05555555555555555,0.0625,0.06521739130434782,,0.11764705882352941,0.058823529411764705,,0.045454545454545456,,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,1.0,0.5,,,,,0.75,0.618725,0.62335,,0.2,0.2,0.375,0.375,1.2,,0.2736842105263158,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,4.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,2.0,,,,,,,0.125,1.0,,,,,1.0,3.0,1.0,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2803.0,47.0,10.0,99.0,98.0,23.0,24.0,10.0,197.0,3.0,4.0,1.0,1.0,,,2.0,2.0,2.0,,,5.0,7.0,2.0,5.0,15.0,108.0,1.0,1.0,,4.0,1.0,2.0,,2.0,4.0,6.0,4.0,2.0,1.0,5.0,,14.0,3.0,3.0,,2.0,2.0,,4.0,6.0,10.0,,,,,3.0,4.0,,4.0,6.0,2.0,4.0,,1.0,,1.0,1.0,4.0,20.0,,0.6,0.75,0.7142857142857143,1.0,0.5,0.5555555555555556,1.0,0.5,0.6818181818181818,1.0,0.6666666666666666,0.2222222222222222,12.844036697247706,,,0.1,0.13043478260869565,0.0625,0.14285714285714285,0.07692307692307693,0.13636363636363635,,0.1,0.16666666666666666,,0.08,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,1.0,1.0,,,,,0.6666666666666666,0.5690833333333334,0.6422,0.43075,0.36363636363636365,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571428,23.9,0.23232323232323232,,,,,,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,1.0,4.0,4.0,,1.0,1.0,,,1.0,,,1.0,,,0.14285714285714285,0.25,0.3333333333333333,0.2,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,0.2,2.0,1.0,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1.0,-2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5263.7,88.0,23.0,185.0,185.0,59.0,72.0,27.0,370.0,5.0,5.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,,1.0,9.0,12.0,13.0,12.0,45.0,209.0,2.0,2.0,,8.0,3.0,3.0,4.0,4.0,13.0,6.0,12.0,4.0,3.0,5.0,3.0,12.0,,3.0,,5.0,1.0,2.0,8.0,3.0,11.0,,3.0,1.0,2.0,1.0,3.0,,13.0,12.0,2.0,6.0,1.0,3.0,,3.0,1.0,13.0,54.0,1.0,0.3333333333333333,0.42857142857142855,0.75,1.0,1.0,0.66,1.0,0.6428571428571429,0.75,1.0,0.8125,0.52,14.285714285714286,0.18181818181818182,,0.025,0.06,0.1,,0.06666666666666667,0.03571428571428571,0.058823529411764705,0.1111111111111111,,,0.1,,0.3333333333333333,0.2,1.0,1.0,0.4,0.24,0.5,0.6,0.3333333333333333,0.12,1.0,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.72,0.5589419999999999,0.6264000000000001,0.5346785714285713,0.20689655172413793,0.375,0.17777777777777778,0.28888888888888886,4.408333333333333,24.969230769230766,0.31891891891891894,3.0,10.0,5.0,12.0,10.0,3.0,,,1.0,0.8,0.38461538461538464,0.38461538461538464,0.4,0.3,0.3,0.6666666666666666,0.3,1.0,1.0,2.0,,,,3.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,4.0,3.0,,0.25,0.08333333333333333,,1.0,,,,0.1,0.04,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,,3.0,,,,,,,0.16666666666666666,0.07142857142857142,4.0,,,,,,2.0,,1.0,1.0,,True
