EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,40649.8,677,56.0,1370,1380,328,337,177.0,2750,44.0,65.0,9.0,13.0,10.0,12.0,26.0,51.0,3.0,7.0,17.0,31.0,1.0,1.0,3.0,6.0,20.0,61.0,1.0,5.0,3.0,12.0,73.0,123.0,37.0,92.0,41.0,298.0,1584.0,9.0,15.0,2.0,6.0,11.0,35.0,16.0,25.0,6.0,18.0,8.0,58.0,78.0,68.0,108.0,3.0,14.0,61.0,20.0,15.0,21.0,8.0,29.0,8.0,13.0,6.0,2.0,66.0,11.0,8.0,40.0,34.0,7.0,81.0,19.0,100.0,1.0,25.0,10.0,15.0,17.0,1.0,10.0,11.0,3.0,7.0,2.0,28.0,2.0,5.0,24.0,57.0,1.0,4.0,2.0,56.0,5.0,11.0,56.0,10.0,30.0,3.0,10.0,4.0,8.0,4.0,2.0,14.0,5.0,1.0,58.0,320,6.0,3.0,0.5342465753424658,0.5909090909090909,0.972972972972973,0.40217391304347827,0.3333333333333333,0.3333333333333333,0.40217391304347827,0.5934959349593496,0.6,0.64,0.5976744186046512,0.5714285714285714,0.5813953488372093,0.6260504201680672,0.6730769230769231,0.6170212765957447,0.42790697674418604,0.12195121951219512,0.13846153846153847,0.11764705882352941,16.856780735107733,0.6071428571428571,0.1794871794871795,0.09550561797752809,0.02346041055718475,0.11695906432748537,0.03793103448275862,0.10601719197707736,0.030110935023771792,0.03787878787878788,0.023809523809523808,0.04132231404958678,0.020833333333333332,0.10526315789473684,0.08571428571428572,0.0963855421686747,0.10486891385767791,0.16,0.011235955056179775,0.35714285714285715,0.3023255813953488,0.676923076923077,0.7857142857142857,0.5681818181818182,0.2372093023255814,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.03255813953488372,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14418604651162792,0.5483870967741935,0.5483870967741935,1.0,0.2837209302325581,0.32786885245901637,0.32786885245901637,0.95,0.6190476190476191,0.6923076923076923,0.1111111111111111,0.047619047619047616,1.0,1.0,0.23809523809523808,0.2,1.0,0.27906976744186046,0.8333333333333334,0.13953488372093023,0.5,0.27906976744186046,0.25,0.7302325581395349,0.32786885245901637,0.561173488372093,0.5674083333333334,0.5560290697674418,0.1276595744680851,0.2097902097902098,0.1174496644295302,0.19463087248322147,4.8983739837398375,25.3695652173913,0.23941605839416058,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,47649.100000000006,794,80.0,1618,1634,482,451,217.0,3252,53.0,77.0,4.0,5.0,14.0,23.0,5.0,15.0,3.0,12.0,13.0,34.0,2.0,6.0,4.0,9.0,47.0,118.0,2.0,12.0,15.0,38.0,61.0,104.0,60.0,152.0,60.0,362.0,1810.0,4.0,7.0,4.0,18.0,6.0,26.0,18.0,33.0,19.0,47.0,25.0,118.0,82.0,40.0,150.0,30.0,2.0,118.0,47.0,9.0,54.0,44.0,98.0,36.0,38.0,14.0,2.0,240.0,11.0,7.0,51.0,36.0,1.0,88.0,19.0,107.0,4.0,25.0,10.0,15.0,26.0,5.0,12.0,20.0,7.0,14.0,1.0,46.0,5.0,15.0,24.0,49.0,1.0,2.0,1.0,63.0,2.0,4.0,72.0,4.0,21.0,7.0,12.0,1.0,7.0,1.0,3.0,13.0,8.0,,118.0,476,6.0,7.0,0.6721311475409836,0.6833333333333333,0.8333333333333334,0.39473684210526316,0.2222222222222222,0.40425531914893614,0.39473684210526316,0.5865384615384616,0.5714285714285714,0.5454545454545454,0.58984375,0.4,0.58125,0.631578947368421,0.48148148148148145,0.6413043478260869,0.59375,0.08653846153846154,0.06493506493506493,0.26666666666666666,17.578332448220927,0.5652173913043478,0.025,0.08633093525179857,0.017587939698492462,0.13144329896907217,0.02956989247311828,0.10807453416149068,0.023376623376623377,0.018518518518518517,0.013245033112582781,0.038461538461538464,,0.06285714285714286,0.07317073170731707,0.16666666666666666,0.1388888888888889,0.11,0.03305785123966942,0.6153846153846154,0.30078125,0.6883116883116883,0.7361111111111112,0.6792452830188679,0.05859375,0.3333333333333333,0.45454545454545453,0.6,0.046875,0.25,0.25,0.6666666666666666,0.1328125,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.4609375,0.3983050847457627,0.3983050847457627,0.8085106382978723,0.2,0.8,0.75,0.24,0.3333333333333333,0.5,0.48,0.16666666666666666,1.0,0.2875,0.6086956521739131,0.1125,0.4444444444444444,0.475,0.39473684210526316,0.89453125,0.3983050847457627,0.5700750980392156,0.5273899999999999,0.5448367088607595,0.10071942446043165,0.17355371900826447,0.0718232044198895,0.3259668508287293,4.119230769230769,25.618421052631582,0.2978986402966625,1.0,8.0,1.0,4.0,2.0,2.0,7.0,2.0,0.006578947368421052,0.029411764705882353,0.02,0.023529411764705882,0.044585987261146494,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,71573.6,1193,127.0,2411,2414,517,506,337.0,4825,107.0,169.0,8.0,14.0,30.0,46.0,49.0,133.0,27.0,66.0,9.0,28.0,3.0,8.0,2.0,4.0,86.0,245.0,8.0,15.0,14.0,39.0,183.0,368.0,95.0,273.0,146.0,797.0,2743.0,15.0,28.0,11.0,23.0,8.0,71.0,49.0,87.0,16.0,43.0,61.0,207.0,158.0,208.0,189.0,96.0,4.0,245.0,86.0,25.0,130.0,88.0,218.0,64.0,80.0,26.0,24.0,524.0,1.0,8.0,56.0,58.0,2.0,116.0,9.0,125.0,4.0,54.0,35.0,19.0,50.0,10.0,29.0,22.0,4.0,21.0,1.0,72.0,3.0,11.0,29.0,66.0,1.0,1.0,4.0,122.0,2.0,5.0,168.0,15.0,66.0,15.0,24.0,4.0,9.0,2.0,13.0,28.0,18.0,,197.0,507,1.0,10.0,0.43169398907103823,0.43646408839779005,0.6631578947368421,0.34798534798534797,0.4782608695652174,0.37209302325581395,0.34798534798534797,0.49728260869565216,0.5357142857142857,0.5632183908045977,0.5078003120124805,0.6176470588235294,0.5615384615384615,0.5550070521861777,0.6481481481481481,0.64375,0.42589703588143524,0.06793478260869565,0.08284023668639054,0.06766917293233082,27.783706865884028,0.6944444444444444,0.03773584905660377,0.09747899159663866,0.01238390092879257,0.10256410256410256,0.001838235294117647,0.09991235758106924,0.007563025210084034,0.011320754716981131,0.016194331983805668,0.0024096385542168677,,0.1,0.08823529411764706,0.11023622047244094,0.10653753026634383,0.09022556390977443,0.012012012012012012,0.6428571428571429,0.26365054602184085,0.6331360946745562,0.6903225806451613,0.514018691588785,0.20748829953198128,0.3684210526315789,0.3951612903225806,0.3469387755102041,0.1029641185647426,0.4090909090909091,0.421875,0.25925925925925924,0.0436817472698908,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.38221528861154447,0.3510204081632653,0.35684647302904565,0.6395348837209303,0.27450980392156865,0.5714285714285714,0.75,0.1568627450980392,0.375,1.0,0.29411764705882354,0.5333333333333333,1.0,0.35384615384615387,0.6521739130434783,0.03076923076923077,0.5,0.3,0.358974358974359,0.6895475819032761,0.3510204081632653,0.537522542901716,0.5193041666666666,0.5329957692307692,0.0994236311239193,0.1575178997613365,0.0890840652446675,0.25972396486825594,7.126086956521739,26.58901098901099,0.21443384487764414,4.0,24.0,,1.0,1.0,12.0,3.0,2.0,0.014652014652014652,,,0.007462686567164179,0.01090909090909091,2.0,2.0,0.030303030303030304,0.0163265306122449,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13884.199999999999,231,-19.0,470,477,140,156,72.0,947,17.0,29.0,3.0,6.0,3.0,4.0,12.0,20.0,1.0,4.0,,2.0,,,,1.0,7.0,10.0,1.0,1.0,2.0,2.0,30.0,53.0,7.0,12.0,14.0,95.0,568.0,6.0,10.0,1.0,1.0,2.0,17.0,6.0,11.0,2.0,3.0,7.0,25.0,28.0,32.0,21.0,,8.0,10.0,7.0,5.0,20.0,14.0,34.0,11.0,17.0,3.0,,82.0,6.0,7.0,20.0,12.0,6.0,38.0,14.0,52.0,2.0,4.0,3.0,1.0,6.0,1.0,5.0,4.0,,1.0,,10.0,2.0,3.0,14.0,28.0,,,2.0,17.0,2.0,3.0,19.0,1.0,8.0,2.0,2.0,1.0,,,2.0,3.0,2.0,,25.0,139,1.0,2.0,0.4666666666666667,0.5384615384615384,1.0,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,0.5660377358490566,0.6,0.5454545454545454,0.6230769230769231,0.6818181818181818,0.6428571428571429,0.6418918918918919,0.7083333333333334,0.6578947368421053,0.18461538461538463,0.09433962264150944,0.13793103448275862,0.05,15.026833631484795,0.6,0.5454545454545454,0.12,0.05343511450381679,0.1652892561983471,0.0594059405940594,0.14479638009049775,0.05603448275862069,0.07692307692307693,0.057692307692307696,0.06818181818181818,,0.07692307692307693,0.14634146341463414,0.15,0.13829787234042554,0.25925925925925924,0.08695652173913043,0.6666666666666666,0.4461538461538462,0.5862068965517241,0.68,0.5294117647058824,0.3076923076923077,0.6,0.631578947368421,0.4166666666666667,0.06153846153846154,0.25,0.25,,0.03076923076923077,,,,0.15384615384615385,0.7,0.7,1.0,0.5454545454545454,0.5,,,,,0.09090909090909091,1.0,1.0,0.2857142857142857,0.75,0.07142857142857142,,0.14285714285714285,1.0,0.6307692307692307,0.7,0.5387238461538462,0.5555,0.5040964285714286,0.1111111111111111,0.13333333333333333,0.17894736842105263,0.2631578947368421,5.033962264150942,25.633333333333336,0.2978723404255319,,3.0,1.0,,,,,,,,0.058823529411764705,,,,1.0,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,98269.79999999999,1638,101.0,3321,3351,757,753,445.0,6672,102.0,176.0,13.0,24.0,19.0,35.0,40.0,107.0,21.0,57.0,12.0,40.0,1.0,2.0,1.0,4.0,83.0,224.0,7.0,23.0,19.0,59.0,163.0,340.0,95.0,264.0,84.0,695.0,3804.0,17.0,36.0,8.0,25.0,2.0,60.0,37.0,76.0,20.0,63.0,32.0,166.0,146.0,180.0,252.0,33.0,20.0,224.0,83.0,29.0,117.0,80.0,197.0,57.0,79.0,26.0,12.0,474.0,31.0,43.0,93.0,70.0,6.0,169.0,75.0,244.0,17.0,70.0,44.0,26.0,54.0,10.0,35.0,28.0,7.0,19.0,1.0,82.0,6.0,15.0,85.0,142.0,3.0,2.0,1.0,87.0,5.0,5.0,109.0,8.0,45.0,9.0,19.0,3.0,15.0,1.0,4.0,22.0,10.0,7.0,162.0,746,8.0,6.0,0.44785276073619634,0.477124183006536,0.8842105263157894,0.35984848484848486,0.32,0.31746031746031744,0.35984848484848486,0.47941176470588237,0.4722222222222222,0.4868421052631579,0.5057947019867549,0.47540983606557374,0.48201438848920863,0.5329754601226994,0.4838709677419355,0.535483870967742,0.4370860927152318,0.08529411764705883,0.11931818181818182,0.06542056074766354,19.05009083830781,0.6585365853658537,0.0759493670886076,0.0842358604091456,0.050058207217694994,0.12062256809338522,0.04111405835543767,0.1017478152309613,0.04587724736515809,0.05277777777777778,0.0473186119873817,0.03904923599320883,0.048484848484848485,0.08823529411764706,0.07120743034055728,0.10119047619047619,0.1356521739130435,0.07653061224489796,0.05537459283387622,0.45454545454545453,0.2913907284768212,0.5795454545454546,0.6580645161290323,0.5588235294117647,0.1771523178807947,0.37383177570093457,0.4,0.275,0.09437086092715231,0.3684210526315789,0.375,0.23809523809523808,0.06622516556291391,0.3,0.3076923076923077,1.0,0.3708609271523179,0.3705357142857143,0.37727272727272726,0.8674698795180723,0.39344262295081966,0.5416666666666666,0.3076923076923077,0.03278688524590164,0.5,1.0,0.3770491803278688,0.30434782608695654,1.0,0.2517985611510791,0.5428571428571428,0.02877697841726619,0.25,0.4244604316546763,0.3220338983050847,0.7284768211920529,0.3705357142857143,0.5448060430463576,0.5576576923076922,0.5151866906474821,0.07776049766718507,0.11936339522546419,0.08633093525179857,0.23884892086330936,6.581470588235289,25.95189393939394,0.22794339054501656,5.0,23.0,1.0,5.0,3.0,,5.0,,0.01893939393939394,0.025,0.01098901098901099,0.04945054945054945,0.018796992481203006,,2.0,0.017543859649122806,0.017857142857142856,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17954.9,299,35.0,610,604,171,173,89.0,1214,22.0,41.0,13.0,26.0,8.0,14.0,1.0,5.0,1.0,1.0,3.0,14.0,,1.0,1.0,2.0,5.0,13.0,,1.0,1.0,6.0,24.0,47.0,8.0,27.0,17.0,89.0,693.0,13.0,26.0,,2.0,6.0,32.0,8.0,15.0,2.0,8.0,9.0,31.0,18.0,30.0,24.0,,22.0,13.0,5.0,10.0,4.0,4.0,8.0,3.0,4.0,,,20.0,10.0,20.0,17.0,21.0,8.0,46.0,31.0,77.0,3.0,6.0,4.0,2.0,3.0,,1.0,5.0,1.0,2.0,1.0,8.0,2.0,1.0,14.0,37.0,,6.0,1.0,22.0,7.0,,25.0,1.0,10.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,31.0,169,8.0,3.0,0.375,0.6923076923076923,1.0,0.2962962962962963,,0.25,0.2962962962962963,0.5106382978723404,0.5,0.5333333333333333,0.4864864864864865,0.4642857142857143,0.4782608695652174,0.5174418604651163,0.48484848484848486,0.5344827586206896,0.36486486486486486,0.2127659574468085,0.17073170731707318,0.6,12.947658402203857,0.375,0.5,0.16279069767441862,0.12121212121212122,0.11258278145695365,0.07751937984496124,0.1357142857142857,0.10204081632653061,0.15384615384615385,0.13559322033898305,0.05825242718446602,0.15384615384615385,0.14814814814814814,0.10638297872340426,0.2857142857142857,0.125,0.07692307692307693,0.0967741935483871,0.3333333333333333,0.5540540540540541,0.5365853658536586,0.6470588235294118,0.36363636363636365,0.06756756756756757,0.2,0.5,1.0,0.013513513513513514,1.0,1.0,,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.9285714285714286,0.5,,0.03571428571428571,,,0.03571428571428571,,,0.6086956521739131,0.5714285714285714,0.08695652173913043,0.5,0.2608695652173913,0.16666666666666666,0.918918918918919,0.38461538461538464,0.5931533783783784,0.579095238095238,0.5706695652173912,0.12048192771084337,0.17857142857142858,0.3595505617977528,0.34831460674157305,2.5446808510638292,24.555555555555557,0.28032786885245903,,1.0,1.0,1.0,,,,,,,0.07692307692307693,,,2.0,,,,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,39734.399999999994,662,32.0,1346,1353,178,182,182.0,2699,76.0,104.0,22.0,35.0,4.0,6.0,8.0,25.0,,3.0,7.0,31.0,,3.0,1.0,4.0,2.0,5.0,,,,1.0,84.0,132.0,9.0,36.0,36.0,231.0,1524.0,23.0,38.0,,3.0,16.0,62.0,6.0,11.0,1.0,5.0,7.0,22.0,100.0,68.0,27.0,,42.0,5.0,2.0,14.0,13.0,20.0,33.0,18.0,7.0,5.0,1.0,86.0,31.0,43.0,28.0,44.0,,72.0,76.0,148.0,4.0,30.0,18.0,12.0,11.0,3.0,8.0,12.0,,3.0,,23.0,3.0,2.0,28.0,56.0,,4.0,5.0,43.0,6.0,1.0,45.0,9.0,26.0,1.0,18.0,,12.0,,6.0,18.0,7.0,1.0,22.0,172,2.0,1.0,0.5952380952380952,0.7936507936507936,1.0,0.25,,0.2,0.25,0.6363636363636364,0.6052631578947368,0.5454545454545454,0.5803571428571429,0.5609756097560976,0.46875,0.6209677419354839,0.6458333333333334,0.55,0.21428571428571427,0.10606060606060606,0.10576923076923077,0.08,13.440514469453376,0.4782608695652174,,0.12571428571428572,0.12320916905444126,0.09120521172638436,0.09657320872274143,0.1095890410958904,0.11044776119402985,0.145985401459854,0.0962962962962963,0.09090909090909091,0.11392405063291139,0.12142857142857143,0.13380281690140844,0.11764705882352941,0.0945945945945946,0.08235294117647059,0.06557377049180328,0.3888888888888889,0.6190476190476191,0.7307692307692307,0.8172043010752689,0.5921052631578947,0.1488095238095238,0.32,0.34782608695652173,0.625,0.017857142857142856,,,,0.18452380952380953,0.22580645161290322,0.22580645161290322,1.0,0.02976190476190476,0.4,0.4,1.0,0.8536585365853658,0.6285714285714286,0.045454545454545456,0.07317073170731707,,,,,,0.375,0.6666666666666666,0.25,0.25,0.0625,,0.8333333333333334,0.4,0.6247142857142857,0.6200851851851852,0.5700375,0.14054054054054055,0.174496644295302,0.2683982683982684,0.09523809523809523,2.8189393939393934,23.433333333333334,0.13224368499257058,,2.0,2.0,3.0,,,,,,,0.05714285714285714,0.12987012987012986,,,,0.3333333333333333,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24077.600000000006,401,19.0,814,843,163,230,127.0,1657,34.0,51.0,16.0,23.0,4.0,7.0,2.0,7.0,,,,2.0,,,,1.0,1.0,1.0,,,,,36.0,58.0,1.0,3.0,31.0,106.0,933.0,16.0,25.0,,,15.0,47.0,4.0,8.0,,1.0,9.0,17.0,38.0,34.0,3.0,,28.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,15.0,26.0,23.0,27.0,7.0,57.0,45.0,102.0,3.0,9.0,3.0,6.0,4.0,1.0,1.0,10.0,1.0,3.0,,14.0,5.0,6.0,19.0,38.0,,4.0,6.0,40.0,12.0,2.0,50.0,2.0,18.0,9.0,39.0,1.0,26.0,,12.0,40.0,15.0,5.0,17.0,161,6.0,7.0,0.5277777777777778,0.8636363636363636,1.0,0.3333333333333333,,,0.3333333333333333,0.6206896551724138,0.64,0.5,0.6147540983606558,0.64,0.4444444444444444,0.6162790697674418,0.6527777777777778,0.5,0.04918032786885246,0.06896551724137931,0.0784313725490196,,10.062240663900415,0.2857142857142857,0.35,0.13106796116504854,0.11764705882352941,0.11794871794871795,0.08108108108108109,0.12468827930174564,0.10098522167487685,0.10638297872340426,0.16091954022988506,0.08,0.08571428571428572,0.12087912087912088,0.15853658536585366,0.09090909090909091,0.11564625850340136,0.125,0.15,0.375,0.8360655737704918,0.6666666666666666,0.723404255319149,0.5294117647058824,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,,,,,0.03278688524590164,,,,0.01639344262295082,1.0,1.0,1.0,0.92,0.6956521739130435,0.125,,,,,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,,0.8852459016393442,1.0,0.6464360655737704,0.6173190476190478,0.6735555555555556,0.23376623376623376,0.24324324324324326,0.44339622641509435,0.16037735849056603,1.6379310344827587,23.866666666666664,0.20024570024570024,,1.0,4.0,,,,,1.0,,,0.14814814814814814,0.05,,,1.0,,,2.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13550.499999999998,226,-17.0,474,480,168,171,59.0,954,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,,,1.0,4.0,15.0,40.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,51.0,6.0,89.0,574.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,12.0,8.0,57.0,6.0,2.0,40.0,15.0,1.0,7.0,10.0,17.0,6.0,7.0,,,44.0,5.0,,9.0,6.0,1.0,16.0,7.0,23.0,,7.0,3.0,4.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,3.0,13.0,31.0,,2.0,1.0,6.0,1.0,,7.0,1.0,1.0,3.0,5.0,,3.0,,2.0,5.0,3.0,,25.0,166,7.0,3.0,0.6,0.6666666666666666,0.9047619047619048,0.4117647058823529,0.2,0.35294117647058826,0.4117647058823529,0.625,1.0,0.3333333333333333,0.6194029850746269,0.4166666666666667,0.5,0.6357142857142857,0.4166666666666667,0.5434782608695652,0.7611940298507462,0.0625,0.14285714285714285,,14.233576642335766,0.75,0.05555555555555555,0.05217391304347826,,0.09473684210526316,0.043859649122807015,0.07142857142857142,0.02358490566037736,,,0.030927835051546393,0.11764705882352941,0.05660377358490566,0.06382978723404255,,0.0684931506849315,0.18181818181818182,,0.6,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.4,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029850746268656716,1.0,1.0,1.0,0.16417910447761194,0.5454545454545454,0.5454545454545454,1.0,0.5970149253731343,0.375,0.375,0.8666666666666667,0.16666666666666666,1.0,,,,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8656716417910447,0.375,0.5302888059701493,0.5123666666666667,0.51634,0.014925373134328358,0.0625,0.056179775280898875,0.2808988764044944,7.54375,25.7764705882353,0.35443037974683544,,4.0,2.0,,,,,,,,0.08,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,35651.799999999996,594,33.0,1184,1204,173,191,141.0,2388,19.0,38.0,5.0,6.0,1.0,2.0,15.0,43.0,19.0,46.0,13.0,29.0,3.0,3.0,2.0,4.0,36.0,96.0,7.0,10.0,2.0,12.0,53.0,127.0,49.0,125.0,37.0,290.0,1347.0,6.0,10.0,10.0,13.0,2.0,44.0,4.0,10.0,4.0,16.0,7.0,27.0,34.0,72.0,111.0,36.0,4.0,96.0,36.0,10.0,40.0,33.0,73.0,21.0,30.0,6.0,4.0,179.0,1.0,5.0,43.0,40.0,8.0,91.0,7.0,98.0,2.0,21.0,8.0,13.0,20.0,4.0,13.0,12.0,2.0,7.0,1.0,32.0,1.0,5.0,20.0,37.0,,1.0,3.0,46.0,3.0,3.0,45.0,4.0,17.0,3.0,9.0,1.0,7.0,,2.0,10.0,6.0,,27.0,172,1.0,3.0,0.32075471698113206,0.3333333333333333,0.7551020408163265,0.392,0.7692307692307693,0.25,0.392,0.41732283464566927,0.6,0.4,0.501984126984127,0.9130434782608695,0.38461538461538464,0.5333333333333333,0.9166666666666666,0.43103448275862066,0.49603174603174605,0.07874015748031496,0.15789473684210525,0.09302325581395349,22.42019302152932,0.625,0.32,0.12539184952978055,0.015723270440251572,0.16929133858267717,0.0035971223021582736,0.14485165794066318,0.010067114093959731,0.021897810218978103,0.01818181818181818,,0.014492753623188406,0.11347517730496454,0.12280701754385964,0.15625,0.1978021978021978,0.09722222222222222,0.014492753623188406,0.6,0.15079365079365079,0.5,0.59375,0.3684210526315789,0.17063492063492064,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.18253968253968253,0.41304347826086957,0.41304347826086957,0.15789473684210525,0.11507936507936507,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.38095238095238093,0.375,0.375,0.6944444444444444,0.2608695652173913,0.8333333333333334,0.4,0.13043478260869565,1.0,1.0,0.43478260869565216,0.7,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.6468253968253969,0.375,0.5229841269841271,0.58347,0.48808269230769236,0.07116104868913857,0.12142857142857143,0.15172413793103448,0.09310344827586207,9.977952755905509,25.610400000000006,0.14611486486486486,,12.0,1.0,2.0,,3.0,2.0,,,,0.058823529411764705,,0.015748031496062992,3.0,1.0,,,,,True
