EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19167.4,319,27.0,660,666,205,201,96.0,1326,23.0,29.0,7.0,8.0,7.0,8.0,14.0,27.0,3.0,6.0,6.0,11.0,1.0,3.0,10.0,33.0,1.0,3.0,2.0,8.0,40.0,62.0,16.0,44.0,26.0,154.0,763.0,7.0,9.0,1.0,3.0,9.0,26.0,11.0,17.0,3.0,11.0,7.0,38.0,42.0,38.0,45.0,3.0,10.0,33.0,10.0,8.0,8.0,5.0,13.0,5.0,5.0,3.0,31.0,5.0,5.0,16.0,14.0,4.0,34.0,10.0,44.0,1.0,9.0,4.0,5.0,7.0,5.0,8.0,1.0,2.0,2.0,15.0,1.0,3.0,11.0,27.0,1.0,3.0,2.0,34.0,3.0,8.0,34.0,6.0,17.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,38.0,200,1.0,3.0,0.525,0.6,0.9375,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6451612903225806,0.7777777777777778,0.6470588235294118,0.6037735849056604,0.7083333333333334,0.5535714285714286,0.6416666666666667,0.8125,0.6129032258064516,0.41509433962264153,0.12903225806451613,0.13793103448275862,0.14814814814814814,17.532467532467532,0.4666666666666667,0.17391304347826086,0.08045977011494253,0.030120481927710843,0.1,0.03571428571428571,0.08982035928143713,0.032679738562091505,0.029411764705882353,0.05084745762711865,0.040983606557377046,0.08450704225352113,0.08823529411764706,0.05714285714285714,0.09230769230769231,0.13333333333333333,0.024390243902439025,0.3,0.27358490566037735,0.7931034482758621,0.92,0.6086956521739131,0.25471698113207547,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.05660377358490566,0.5,0.5,0.6666666666666666,0.10377358490566038,0.5454545454545454,0.5454545454545454,1.0,0.3113207547169811,0.30303030303030304,0.30303030303030304,0.9,0.6666666666666666,0.875,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2857142857142857,0.875,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.25,0.6886792452830188,0.30303030303030304,0.5522283018867924,0.5714583333333333,0.5560339285714285,0.1452991452991453,0.2328767123287671,0.16883116883116883,0.24675324675324675,5.316129032258065,25.472727272727273,0.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30160.200000000004,503,59.0,1030,1040,376,314,147.0,2070,32.0,48.0,3.0,4.0,12.0,17.0,4.0,14.0,1.0,8.0,7.0,18.0,3.0,6.0,36.0,91.0,1.0,9.0,13.0,35.0,37.0,70.0,43.0,109.0,46.0,249.0,1143.0,3.0,6.0,3.0,14.0,6.0,21.0,15.0,25.0,16.0,41.0,23.0,101.0,52.0,22.0,102.0,27.0,2.0,91.0,36.0,7.0,39.0,32.0,71.0,27.0,29.0,8.0,174.0,7.0,3.0,33.0,26.0,,59.0,10.0,69.0,2.0,14.0,4.0,10.0,22.0,11.0,14.0,5.0,11.0,,36.0,3.0,14.0,14.0,28.0,1.0,,,46.0,2.0,2.0,55.0,2.0,14.0,7.0,7.0,,4.0,,1.0,7.0,4.0,,101.0,370,4.0,7.0,0.7027027027027027,0.7222222222222222,0.7906976744186046,0.3944954128440367,0.21428571428571427,0.3902439024390244,0.3944954128440367,0.5285714285714286,0.5,0.6,0.5670391061452514,0.375,0.5909090909090909,0.6163366336633663,0.4772727272727273,0.6558441558441559,0.6089385474860335,0.1,0.0625,0.2857142857142857,19.751037344398338,0.6111111111111112,,0.09961685823754789,0.011363636363636364,0.132,0.03017241379310345,0.11545988258317025,0.020161290322580645,0.009615384615384616,0.009433962264150943,0.03910614525139665,0.07407407407407407,0.09523809523809523,0.16666666666666666,0.14361702127659576,0.0967741935483871,0.022727272727272728,0.5714285714285714,0.2681564245810056,0.6666666666666666,0.7111111111111111,0.71875,0.0782122905027933,0.2857142857142857,0.4,0.5,0.0446927374301676,0.125,0.125,1.0,0.1005586592178771,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5083798882681564,0.3956043956043956,0.3956043956043956,0.7777777777777778,0.2,0.75,0.6666666666666666,0.45,0.1111111111111111,1.0,0.25757575757575757,0.7058823529411765,0.09090909090909091,0.5,0.5303030303030303,0.37142857142857144,0.8770949720670391,0.3956043956043956,0.5555165730337078,0.5272470588235294,0.5396469230769232,0.10256410256410256,0.17073170731707318,0.08433734939759036,0.40562248995983935,4.347142857142858,25.85137614678899,0.3650485436893204,2.0,5.0,1.0,5.0,2.0,3.0,4.0,2.0,6.0,2.0,0.009174311926605505,0.05555555555555555,0.018518518518518517,0.25,0.4,0.5,0.05309734513274336,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,38583.7,643,65.0,1304,1313,325,281,194.0,2617,54.0,92.0,4.0,7.0,14.0,25.0,30.0,78.0,11.0,35.0,5.0,14.0,1.0,2.0,52.0,140.0,5.0,11.0,8.0,29.0,95.0,205.0,57.0,154.0,98.0,459.0,1473.0,11.0,20.0,7.0,16.0,5.0,48.0,28.0,56.0,9.0,31.0,43.0,126.0,84.0,106.0,129.0,42.0,2.0,140.0,52.0,16.0,66.0,53.0,119.0,40.0,43.0,11.0,291.0,,4.0,37.0,31.0,,68.0,4.0,72.0,1.0,27.0,18.0,9.0,33.0,21.0,16.0,2.0,12.0,1.0,49.0,2.0,7.0,15.0,40.0,1.0,,3.0,82.0,1.0,5.0,111.0,9.0,42.0,14.0,14.0,4.0,3.0,2.0,9.0,18.0,13.0,,118.0,317,,10.0,0.4421052631578947,0.44680851063829785,0.7543859649122807,0.37012987012987014,0.4375,0.2903225806451613,0.37012987012987014,0.4634146341463415,0.55,0.5,0.5027855153203342,0.5972222222222222,0.47701149425287354,0.5603448275862069,0.618421052631579,0.5833333333333334,0.42896935933147634,0.07804878048780488,0.08695652173913043,0.08974358974358974,29.680365296803654,0.673469387755102,,0.09597523219814241,0.0113314447592068,0.12052117263843648,,0.10793650793650794,0.006060606060606061,0.013793103448275862,0.007246376811594203,,0.08527131782945736,0.10687022900763359,0.09523809523809523,0.1206896551724138,0.12,0.005376344086021506,0.7222222222222222,0.2562674094707521,0.5869565217391305,0.6428571428571429,0.5370370370370371,0.21727019498607242,0.38461538461538464,0.4225352112676056,0.4,0.09749303621169916,0.3142857142857143,0.3235294117647059,0.09090909090909091,0.03899721448467967,0.35714285714285715,0.35714285714285715,0.8,0.38997214484679665,0.37142857142857144,0.38235294117647056,0.75,0.19444444444444445,0.5714285714285714,0.75,0.3055555555555556,0.45454545454545453,1.0,0.28735632183908044,0.56,0.022988505747126436,0.5,0.3333333333333333,0.27586206896551724,0.6852367688022284,0.37142857142857144,0.5376367688022283,0.510226923076923,0.5197959770114943,0.1096938775510204,0.17647058823529413,0.10457516339869281,0.27450980392156865,6.8517073170731715,26.640259740259737,0.24923312883435583,2.0,5.0,4.0,13.0,12.0,7.0,1.0,1.0,1.0,2.0,0.025974025974025976,,0.014285714285714285,0.1388888888888889,0.4,1.0,0.006493506493506494,2.0,5.0,2.0,0.02857142857142857,0.02857142857142857,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9412.2,157,-11.0,326,329,101,112,52.0,655,14.0,22.0,2.0,4.0,3.0,4.0,8.0,11.0,1.0,4.0,,1.0,,,4.0,7.0,1.0,1.0,1.0,1.0,23.0,37.0,4.0,8.0,12.0,70.0,386.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,12.0,,6.0,7.0,4.0,3.0,15.0,11.0,26.0,8.0,12.0,3.0,63.0,5.0,5.0,15.0,6.0,3.0,24.0,11.0,35.0,1.0,4.0,3.0,1.0,6.0,5.0,3.0,,1.0,,9.0,1.0,2.0,12.0,18.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,,,,,,,,22.0,101,,2.0,0.43478260869565216,0.5,1.0,0.5,1.0,1.0,0.5,0.6216216216216216,0.6,0.6666666666666666,0.6444444444444445,0.75,0.75,0.6730769230769231,0.7857142857142857,0.7333333333333333,0.17777777777777778,0.08108108108108109,0.09090909090909091,0.09090909090909091,15.762273901808785,0.6666666666666666,0.5,0.08,0.05747126436781609,0.18072289156626506,0.07462686567164178,0.13291139240506328,0.06493506493506493,0.07894736842105263,0.05714285714285714,0.08771929824561403,0.03225806451612903,0.1,0.14285714285714285,0.15151515151515152,0.29411764705882354,0.06666666666666667,,0.4888888888888889,0.6363636363636364,0.7,0.5,0.24444444444444444,0.7272727272727273,0.8,0.375,0.08888888888888889,0.25,0.25,,0.022222222222222223,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6666666666666666,0.5714285714285714,0.5399877777777778,0.60085,0.49772999999999995,0.12,0.14285714285714285,0.15714285714285714,0.3142857142857143,5.037837837837837,25.587500000000002,0.3098159509202454,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,54589.5,910,56.0,1862,1887,528,474,268.0,3749,64.0,115.0,7.0,15.0,16.0,29.0,24.0,73.0,9.0,27.0,6.0,20.0,,1.0,47.0,125.0,4.0,10.0,10.0,41.0,97.0,215.0,53.0,145.0,51.0,404.0,2104.0,8.0,22.0,4.0,10.0,2.0,30.0,29.0,58.0,10.0,42.0,22.0,110.0,98.0,96.0,153.0,6.0,8.0,125.0,47.0,19.0,56.0,47.0,103.0,37.0,38.0,14.0,253.0,20.0,28.0,48.0,40.0,4.0,92.0,49.0,141.0,12.0,31.0,20.0,11.0,31.0,18.0,13.0,4.0,13.0,,44.0,4.0,11.0,53.0,86.0,1.0,1.0,1.0,48.0,1.0,1.0,66.0,5.0,26.0,5.0,11.0,,8.0,,3.0,11.0,5.0,3.0,106.0,520,5.0,2.0,0.5051546391752577,0.5268817204301075,0.9622641509433962,0.36551724137931035,0.4,0.23809523809523808,0.36551724137931035,0.4511627906976744,0.36363636363636365,0.5,0.49027777777777776,0.4375,0.44,0.520618556701031,0.45454545454545453,0.4954954954954955,0.4027777777777778,0.08837209302325581,0.12173913043478261,0.0547945205479452,19.825608077099588,0.7045454545454546,0.08333333333333333,0.0847457627118644,0.05668016194331984,0.10933940774487472,0.046189376443418015,0.09659714599341383,0.05177993527508091,0.06132075471698113,0.053763440860215055,0.04093567251461988,0.1065989847715736,0.06282722513089005,0.08333333333333333,0.11585365853658537,0.09009009009009009,0.06486486486486487,0.45454545454545453,0.3194444444444444,0.5565217391304348,0.6336633663366337,0.609375,0.20277777777777778,0.3287671232876712,0.34782608695652173,0.2916666666666667,0.075,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.05555555555555555,0.3,0.3157894736842105,1.0,0.3472222222222222,0.376,0.3790322580645161,0.9574468085106383,0.46875,0.4666666666666667,0.42857142857142855,0.3125,0.4,1.0,0.29,0.5517241379310345,0.01,,0.41,0.24390243902439024,0.7222222222222222,0.376,0.547984861111111,0.540785,0.5215390000000002,0.08093994778067885,0.11016949152542373,0.07425742574257425,0.2722772277227723,6.165581395348836,25.884137931034473,0.28356605800214824,,,2.0,10.0,4.0,4.0,3.0,3.0,5.0,,0.013793103448275862,0.05,0.052083333333333336,,,,0.034013605442176874,,,,0.037037037037037035,0.008,1.0,0.01818181818181818,0.06593406593406594,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13513.800000000003,225,30.0,457,460,131,126,71.0,917,16.0,32.0,10.0,21.0,5.0,9.0,,3.0,1.0,1.0,,5.0,,1.0,5.0,11.0,,,1.0,5.0,17.0,36.0,5.0,16.0,13.0,62.0,513.0,10.0,21.0,,1.0,5.0,25.0,5.0,10.0,1.0,6.0,8.0,21.0,10.0,24.0,15.0,,18.0,11.0,5.0,8.0,3.0,3.0,6.0,3.0,3.0,,15.0,9.0,16.0,10.0,19.0,7.0,36.0,25.0,61.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,10.0,24.0,,3.0,1.0,18.0,5.0,,19.0,1.0,8.0,2.0,4.0,,3.0,,1.0,4.0,1.0,,21.0,130,5.0,2.0,0.29411764705882354,0.625,1.0,0.3125,,0.16666666666666666,0.3125,0.4722222222222222,0.47619047619047616,0.5,0.47115384615384615,0.45454545454545453,0.40625,0.5081967213114754,0.4807692307692308,0.5,0.3076923076923077,0.2222222222222222,0.1875,0.6666666666666666,12.38615664845173,0.42857142857142855,0.5,0.18446601941747573,0.12598425196850394,0.09009009009009009,0.09375,0.13551401869158877,0.11210762331838565,0.1724137931034483,0.13043478260869565,0.0641025641025641,0.16279069767441862,0.1282051282051282,0.3333333333333333,0.11392405063291139,0.03125,0.14285714285714285,0.25,0.6153846153846154,0.5,0.6153846153846154,0.3125,0.057692307692307696,,,,0.019230769230769232,1.0,1.0,,0.09615384615384616,,,,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.9545454545454546,0.47619047619047616,,,,,0.5625,0.5555555555555556,0.0625,,0.3125,0.2,0.9230769230769231,0.45454545454545453,0.5906932692307693,0.5901866666666666,0.5732375,0.13559322033898305,0.18604651162790697,0.4032258064516129,0.3387096774193548,2.569444444444444,25.05625,0.28665207877461707,,1.0,,,,,,,,,,,,0.045454545454545456,,,,2.0,,,,,,,0.2222222222222222,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,19270.300000000003,321,6.0,658,663,116,96,92.0,1321,30.0,43.0,10.0,16.0,2.0,4.0,7.0,15.0,,1.0,2.0,14.0,,2.0,2.0,3.0,,,,1.0,37.0,59.0,4.0,17.0,18.0,104.0,730.0,11.0,18.0,,2.0,10.0,32.0,4.0,9.0,,3.0,7.0,15.0,46.0,28.0,12.0,,18.0,3.0,2.0,5.0,12.0,12.0,24.0,11.0,6.0,5.0,60.0,15.0,19.0,15.0,23.0,,38.0,35.0,73.0,1.0,12.0,9.0,3.0,7.0,6.0,8.0,,1.0,,15.0,1.0,2.0,11.0,24.0,,1.0,2.0,25.0,4.0,,22.0,6.0,13.0,1.0,12.0,,9.0,,3.0,12.0,7.0,1.0,15.0,111,1.0,1.0,0.6216216216216216,0.8214285714285714,1.0,0.23529411764705882,,,0.23529411764705882,0.6271186440677966,0.6111111111111112,0.4444444444444444,0.5657894736842105,0.55,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.46875,0.2236842105263158,0.0847457627118644,0.11627906976744186,,12.924281984334204,0.4666666666666667,,0.13218390804597702,0.1043956043956044,0.09868421052631579,0.09036144578313253,0.1165644171779141,0.09770114942528736,0.08108108108108109,0.1095890410958904,0.07936507936507936,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.06818181818181818,0.03333333333333333,0.5833333333333334,0.5657894736842105,0.6976744186046512,0.7894736842105263,0.6333333333333333,0.19736842105263158,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.013157894736842105,,,,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.8,0.625,0.1,,,,0.3333333333333333,0.5,0.16666666666666666,,0.08333333333333333,,0.7894736842105263,0.6666666666666666,0.6248638157894737,0.6150153846153846,0.55855,0.1566265060240964,0.19696969696969696,0.3076923076923077,0.14423076923076922,2.8338983050847455,23.641176470588235,0.1762917933130699,,2.0,,1.0,1.0,2.0,3.0,,,,,,0.14285714285714285,0.1,,,,,,,,,1.0,0.058823529411764705,0.125,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13269.0,221,29.0,458,475,124,160,74.0,933,12.0,22.0,8.0,12.0,4.0,5.0,1.0,4.0,,,,2.0,,1.0,1.0,1.0,,,,,13.0,26.0,1.0,3.0,18.0,47.0,491.0,8.0,14.0,,,7.0,23.0,4.0,5.0,,1.0,6.0,14.0,8.0,18.0,3.0,,16.0,1.0,1.0,4.0,3.0,,3.0,,1.0,2.0,6.0,8.0,18.0,9.0,16.0,5.0,30.0,28.0,58.0,1.0,6.0,2.0,4.0,3.0,1.0,5.0,,2.0,,8.0,4.0,6.0,9.0,18.0,,3.0,3.0,24.0,7.0,1.0,32.0,,9.0,8.0,24.0,,15.0,,9.0,24.0,8.0,2.0,14.0,122,4.0,6.0,0.3076923076923077,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5714285714285714,0.8,0.5,0.5714285714285714,0.6666666666666666,0.5108695652173914,0.575,0.5833333333333334,0.10344827586206896,0.15384615384615385,0.18181818181818182,,9.357798165137615,0.375,0.3333333333333333,0.13008130081300814,0.15,0.08181818181818182,0.07476635514018691,0.1072961373390558,0.1145374449339207,0.14285714285714285,0.1836734693877551,0.06741573033707865,0.11320754716981132,0.16981132075471697,0.058823529411764705,0.08641975308641975,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.7586206896551724,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.13793103448275862,0.25,0.25,,,,,,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,,,,,0.8333333333333334,0.8,0.16666666666666666,,,,0.8620689655172413,1.0,0.6241310344827585,0.5963230769230768,0.7199166666666666,0.23684210526315788,0.2571428571428571,0.48936170212765956,0.2978723404255319,1.5423076923076922,23.866666666666664,0.27074235807860264,,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,2.0,0.1111111111111111,0.1111111111111111,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12365.699999999999,206,1.0,434,437,162,162,56.0,871,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,1.0,4.0,15.0,38.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,49.0,5.0,88.0,510.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,4.0,24.0,12.0,8.0,57.0,6.0,2.0,38.0,15.0,1.0,6.0,9.0,15.0,6.0,6.0,,39.0,4.0,,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,3.0,4.0,5.0,3.0,2.0,1.0,2.0,,7.0,,3.0,12.0,29.0,,2.0,1.0,4.0,,,5.0,1.0,1.0,2.0,4.0,,2.0,,2.0,4.0,3.0,,24.0,160,6.0,2.0,0.6,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.2,0.35294117647058826,0.42857142857142855,0.625,1.0,0.3333333333333333,0.6384615384615384,0.4166666666666667,0.5,0.6567164179104478,0.4166666666666667,0.5454545454545454,0.7538461538461538,0.0625,0.14285714285714285,,14.682539682539682,0.7142857142857143,0.0625,0.04716981132075472,,0.09090909090909091,0.0380952380952381,0.06701030927835051,0.020618556701030927,,,0.022727272727272728,0.06521739130434782,0.044444444444444446,,0.058823529411764705,0.2,,0.75,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.4,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03076923076923077,1.0,1.0,1.0,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.5846153846153846,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8615384615384616,0.39473684210526316,0.5297107692307694,0.5123666666666667,0.51634,0.015384615384615385,0.0625,0.056818181818181816,0.2727272727272727,7.54375,25.732653061224486,0.37327188940092165,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,0.08,0.11764705882352941,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,22635.8,377,18.0,754,765,244,166,110.0,1519,40.0,65.0,20.0,40.0,19.0,24.0,4.0,11.0,,,9.0,23.0,1.0,7.0,1.0,4.0,,,,3.0,44.0,76.0,10.0,27.0,15.0,133.0,870.0,20.0,43.0,1.0,3.0,7.0,50.0,21.0,29.0,1.0,10.0,10.0,55.0,44.0,44.0,30.0,,36.0,4.0,1.0,5.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,13.0,45.0,46.0,49.0,7.0,102.0,62.0,164.0,8.0,14.0,9.0,5.0,5.0,5.0,9.0,2.0,,,14.0,4.0,3.0,25.0,40.0,,6.0,4.0,23.0,12.0,,28.0,2.0,8.0,7.0,11.0,4.0,6.0,,4.0,15.0,10.0,1.0,55.0,242,1.0,7.0,0.5,0.8461538461538461,1.0,0.37037037037037035,0.3333333333333333,0.1,0.37037037037037035,0.5789473684210527,0.46511627906976744,0.7241379310344828,0.5728155339805825,0.4673913043478261,0.5769230769230769,0.5732758620689655,0.46296296296296297,0.5978260869565217,0.2621359223300971,0.06578947368421052,0.07692307692307693,,14.623172103487063,0.35714285714285715,0.4666666666666667,0.2578947368421053,0.20642201834862386,0.26900584795321636,0.0755813953488372,0.2631578947368421,0.14871794871794872,0.22115384615384615,0.21951219512195122,0.07086614173228346,0.22058823529411764,0.27848101265822783,0.27906976744186046,0.2786885245901639,0.24489795918367346,0.18181818181818182,0.6666666666666666,0.6310679611650486,0.6153846153846154,0.6666666666666666,0.475,0.10679611650485436,0.36363636363636365,0.36363636363636365,0.75,,,,,0.22330097087378642,0.391304347826087,0.391304347826087,1.0,0.038834951456310676,0.25,0.25,1.0,0.8695652173913043,0.5,,,,,0.6153846153846154,0.7916666666666666,0.1794871794871795,0.14285714285714285,0.07692307692307693,,0.8932038834951457,0.25,0.6064907766990292,0.588780769230769,0.5991012820512821,0.07339449541284404,0.0975609756097561,0.37593984962406013,0.41353383458646614,1.9065789473684216,23.662962962962965,0.32360742705570295,1.0,3.0,,,,1.0,,,,1.0,,,0.125,0.06521739130434782,0.3333333333333333,1.0,,,,4.0,,,4.0,0.21052631578947367,0.08888888888888889,1.0,,True
