EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19167.4,319,27.0,660,666,205,201,96.0,1326,23.0,29.0,7.0,8.0,7.0,8.0,14.0,27.0,3.0,6.0,6.0,11.0,1.0,3.0,10.0,33.0,1.0,3.0,2.0,8.0,40.0,62.0,16.0,44.0,26.0,154.0,763.0,7.0,9.0,1.0,3.0,9.0,26.0,11.0,17.0,3.0,11.0,7.0,38.0,42.0,38.0,45.0,3.0,10.0,33.0,10.0,8.0,8.0,5.0,13.0,5.0,5.0,3.0,31.0,5.0,5.0,16.0,14.0,4.0,34.0,10.0,44.0,1.0,9.0,4.0,5.0,7.0,5.0,8.0,1.0,2.0,2.0,15.0,1.0,3.0,11.0,27.0,1.0,3.0,2.0,34.0,3.0,8.0,34.0,6.0,17.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,38.0,200,1.0,3.0,0.525,0.6,0.9375,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6451612903225806,0.7777777777777778,0.6470588235294118,0.6037735849056604,0.7083333333333334,0.5535714285714286,0.6416666666666667,0.8125,0.6129032258064516,0.41509433962264153,0.12903225806451613,0.13793103448275862,0.14814814814814814,17.532467532467532,0.4666666666666667,0.17391304347826086,0.08045977011494253,0.030120481927710843,0.1,0.03571428571428571,0.08982035928143713,0.032679738562091505,0.029411764705882353,0.05084745762711865,0.040983606557377046,0.08450704225352113,0.08823529411764706,0.05714285714285714,0.09230769230769231,0.13333333333333333,0.024390243902439025,0.3,0.27358490566037735,0.7931034482758621,0.92,0.6086956521739131,0.25471698113207547,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.05660377358490566,0.5,0.5,0.6666666666666666,0.10377358490566038,0.5454545454545454,0.5454545454545454,1.0,0.3113207547169811,0.30303030303030304,0.30303030303030304,0.9,0.6666666666666666,0.875,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2857142857142857,0.875,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.25,0.6886792452830188,0.30303030303030304,0.5522283018867924,0.5714583333333333,0.5560339285714285,0.1452991452991453,0.2328767123287671,0.16883116883116883,0.24675324675324675,5.316129032258065,25.472727272727273,0.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,35098.20000000001,585,88.0,1201,1212,402,353,165.0,2413,37.0,54.0,4.0,5.0,14.0,19.0,4.0,14.0,2.0,9.0,9.0,25.0,3.0,7.0,39.0,96.0,1.0,9.0,14.0,36.0,43.0,77.0,48.0,121.0,46.0,276.0,1330.0,4.0,7.0,3.0,15.0,6.0,23.0,17.0,27.0,17.0,43.0,23.0,108.0,56.0,30.0,117.0,27.0,2.0,96.0,39.0,7.0,42.0,37.0,79.0,31.0,31.0,9.0,195.0,7.0,4.0,42.0,28.0,,70.0,11.0,81.0,3.0,19.0,7.0,12.0,22.0,11.0,15.0,6.0,11.0,,37.0,3.0,14.0,15.0,31.0,1.0,1.0,,46.0,2.0,2.0,55.0,2.0,14.0,7.0,11.0,,6.0,,3.0,11.0,7.0,,108.0,396,5.0,7.0,0.6511627906976745,0.6666666666666666,0.8125,0.39669421487603307,0.2,0.3953488372093023,0.39669421487603307,0.5584415584415584,0.5714285714285714,0.6296296296296297,0.5808080808080808,0.38636363636363635,0.6071428571428571,0.6244343891402715,0.4791666666666667,0.6666666666666666,0.6111111111111112,0.09090909090909091,0.05555555555555555,0.2857142857142857,18.454935622317596,0.5945945945945946,,0.0915032679738562,0.013377926421404682,0.14685314685314685,0.025830258302583026,0.11824324324324324,0.01929824561403509,0.017094017094017096,0.008403361344537815,0.03414634146341464,0.07086614173228346,0.09090909090909091,0.13793103448275862,0.1509433962264151,0.13513513513513514,0.031578947368421054,0.6363636363636364,0.2727272727272727,0.6851851851851852,0.7254901960784313,0.6756756756756757,0.0707070707070707,0.2857142857142857,0.4,0.5,0.045454545454545456,0.2222222222222222,0.2222222222222222,0.5,0.12626262626262627,0.36,0.375,0.8888888888888888,0.48484848484848486,0.40625,0.40625,0.7948717948717948,0.22727272727272727,0.8,0.75,0.4090909090909091,0.1111111111111111,1.0,0.2714285714285714,0.7368421052631579,0.1,0.42857142857142855,0.5142857142857142,0.3888888888888889,0.8838383838383839,0.40625,0.5643289340101523,0.5272470588235294,0.5471376811594204,0.09345794392523364,0.15730337078651685,0.08333333333333333,0.391304347826087,4.246753246753247,25.696694214876032,0.3347210657785179,2.0,6.0,1.0,6.0,2.0,3.0,4.0,2.0,6.0,2.0,0.008264462809917356,0.04,0.015873015873015872,0.2727272727272727,0.3333333333333333,0.5,0.048,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,44471.100000000006,741,80.0,1506,1517,353,323,216.0,3023,65.0,107.0,5.0,9.0,16.0,28.0,35.0,90.0,14.0,39.0,5.0,14.0,1.0,2.0,62.0,159.0,5.0,11.0,9.0,30.0,114.0,236.0,67.0,173.0,104.0,533.0,1713.0,12.0,22.0,7.0,16.0,5.0,50.0,30.0,60.0,10.0,32.0,45.0,135.0,96.0,132.0,141.0,60.0,4.0,159.0,62.0,16.0,79.0,60.0,139.0,47.0,52.0,12.0,338.0,,5.0,40.0,39.0,1.0,80.0,5.0,85.0,2.0,31.0,20.0,11.0,38.0,25.0,16.0,2.0,13.0,1.0,54.0,2.0,7.0,16.0,43.0,1.0,,3.0,87.0,1.0,5.0,120.0,9.0,46.0,14.0,16.0,4.0,5.0,2.0,9.0,20.0,14.0,,127.0,345,,10.0,0.42105263157894735,0.42857142857142855,0.7014925373134329,0.3872832369942196,0.4375,0.3125,0.3872832369942196,0.4830508474576271,0.5454545454545454,0.5,0.5244498777506112,0.5921052631578947,0.4891304347826087,0.5739130434782609,0.6125,0.5921052631578947,0.4229828850855746,0.06779661016949153,0.07476635514018691,0.07777777777777778,29.171396140749145,0.7037037037037037,0.029411764705882353,0.10540540540540541,0.01240694789081886,0.11661807580174927,,0.11079943899018233,0.0066844919786096255,0.011904761904761904,0.012903225806451613,,0.0945945945945946,0.10344827586206896,0.12987012987012986,0.1171875,0.11494252873563218,0.00966183574879227,0.7,0.2616136919315403,0.6074766355140186,0.6565656565656566,0.5076923076923077,0.2200488997555012,0.3888888888888889,0.42168674698795183,0.34285714285714286,0.09535452322738386,0.358974358974359,0.3684210526315789,0.21428571428571427,0.034229828850855744,0.35714285714285715,0.35714285714285715,0.8,0.38875305623471884,0.389937106918239,0.4,0.6935483870967742,0.23684210526315788,0.5555555555555556,0.6,0.2894736842105263,0.45454545454545453,1.0,0.30434782608695654,0.5714285714285714,0.021739130434782608,0.5,0.32608695652173914,0.3,0.684596577017115,0.389937106918239,0.5379491442542788,0.5190749999999998,0.5241967391304349,0.10538116591928251,0.1684981684981685,0.09380863039399624,0.25328330206378985,6.815254237288136,26.615028901734103,0.23439575033200533,2.0,5.0,4.0,13.0,15.0,7.0,1.0,1.0,1.0,2.0,0.023121387283236993,,0.0125,0.13157894736842105,0.4,1.0,0.005780346820809248,2.0,6.0,2.0,0.02564102564102564,0.025157232704402517,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9412.2,157,-11.0,326,329,101,112,52.0,655,14.0,22.0,2.0,4.0,3.0,4.0,8.0,11.0,1.0,4.0,,1.0,,,4.0,7.0,1.0,1.0,1.0,1.0,23.0,37.0,4.0,8.0,12.0,70.0,386.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,12.0,,6.0,7.0,4.0,3.0,15.0,11.0,26.0,8.0,12.0,3.0,63.0,5.0,5.0,15.0,6.0,3.0,24.0,11.0,35.0,1.0,4.0,3.0,1.0,6.0,5.0,3.0,,1.0,,9.0,1.0,2.0,12.0,18.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,,,,,,,,22.0,101,,2.0,0.43478260869565216,0.5,1.0,0.5,1.0,1.0,0.5,0.6216216216216216,0.6,0.6666666666666666,0.6444444444444445,0.75,0.75,0.6730769230769231,0.7857142857142857,0.7333333333333333,0.17777777777777778,0.08108108108108109,0.09090909090909091,0.09090909090909091,15.762273901808785,0.6666666666666666,0.5,0.08,0.05747126436781609,0.18072289156626506,0.07462686567164178,0.13291139240506328,0.06493506493506493,0.07894736842105263,0.05714285714285714,0.08771929824561403,0.03225806451612903,0.1,0.14285714285714285,0.15151515151515152,0.29411764705882354,0.06666666666666667,,0.4888888888888889,0.6363636363636364,0.7,0.5,0.24444444444444444,0.7272727272727273,0.8,0.375,0.08888888888888889,0.25,0.25,,0.022222222222222223,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6666666666666666,0.5714285714285714,0.5399877777777778,0.60085,0.49772999999999995,0.12,0.14285714285714285,0.15714285714285714,0.3142857142857143,5.037837837837837,25.587500000000002,0.3098159509202454,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,61877.899999999994,1031,73.0,2113,2140,558,522,294.0,4253,78.0,134.0,8.0,16.0,18.0,31.0,27.0,79.0,9.0,28.0,7.0,26.0,1.0,3.0,58.0,144.0,5.0,13.0,11.0,42.0,114.0,241.0,65.0,170.0,55.0,478.0,2397.0,10.0,24.0,5.0,14.0,2.0,37.0,32.0,62.0,12.0,45.0,26.0,126.0,118.0,110.0,180.0,15.0,12.0,144.0,58.0,23.0,61.0,52.0,113.0,39.0,41.0,14.0,278.0,21.0,32.0,51.0,45.0,4.0,100.0,54.0,154.0,14.0,41.0,28.0,13.0,34.0,20.0,13.0,4.0,14.0,,47.0,4.0,11.0,59.0,93.0,1.0,1.0,1.0,52.0,1.0,1.0,71.0,6.0,28.0,6.0,14.0,1.0,11.0,1.0,3.0,15.0,7.0,4.0,122.0,550,6.0,3.0,0.5175438596491229,0.5462962962962963,0.9230769230769231,0.38235294117647056,0.35714285714285715,0.26666666666666666,0.38235294117647056,0.4730290456431535,0.4166666666666667,0.5161290322580645,0.5145985401459854,0.4605263157894737,0.4672897196261682,0.5419501133786848,0.47435897435897434,0.525,0.41362530413625304,0.0954356846473029,0.12686567164179105,0.06329113924050633,19.821283509342,0.723404255319149,0.07407407407407407,0.08364312267657993,0.05765765765765766,0.10515463917525773,0.043478260869565216,0.093841642228739,0.051059730250481696,0.06276150627615062,0.05825242718446602,0.03978779840848806,0.09734513274336283,0.06132075471698113,0.1,0.11173184357541899,0.08661417322834646,0.06930693069306931,0.4666666666666667,0.3260340632603406,0.582089552238806,0.6666666666666666,0.6153846153846154,0.1922141119221411,0.34177215189873417,0.36486486486486486,0.2962962962962963,0.0681265206812652,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.06326034063260341,0.2692307692307692,0.28,1.0,0.35036496350364965,0.4027777777777778,0.40559440559440557,0.9137931034482759,0.42105263157894735,0.5,0.375,0.34210526315789475,0.38461538461538464,1.0,0.2897196261682243,0.5806451612903226,0.028037383177570093,0.3333333333333333,0.3925233644859813,0.2619047619047619,0.7396593673965937,0.4027777777777778,0.5522330900243307,0.5427645833333333,0.5266705607476636,0.07586206896551724,0.10646387832699619,0.07740585774058577,0.26359832635983266,5.890871369294604,25.808823529411754,0.2640795078088026,,1.0,2.0,13.0,6.0,4.0,3.0,3.0,5.0,,0.011764705882352941,0.038461538461538464,0.045454545454545456,0.02631578947368421,,,0.029069767441860465,,,,0.03571428571428571,0.006944444444444444,1.0,0.016666666666666666,0.05660377358490566,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14039.800000000003,234,26.0,477,479,135,132,73.0,956,17.0,34.0,10.0,22.0,5.0,10.0,,3.0,1.0,1.0,,6.0,,1.0,5.0,12.0,,1.0,1.0,5.0,18.0,38.0,5.0,18.0,13.0,64.0,536.0,10.0,22.0,,2.0,5.0,25.0,5.0,11.0,1.0,6.0,8.0,21.0,12.0,24.0,15.0,,18.0,12.0,5.0,8.0,3.0,3.0,6.0,3.0,3.0,,15.0,9.0,17.0,10.0,19.0,8.0,37.0,26.0,63.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,10.0,25.0,,3.0,1.0,19.0,6.0,,19.0,1.0,8.0,2.0,4.0,,3.0,,1.0,4.0,1.0,,21.0,134,6.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.2777777777777778,,0.16666666666666666,0.2777777777777778,0.47368421052631576,0.45454545454545453,0.45454545454545453,0.45535714285714285,0.4166666666666667,0.38235294117647056,0.49230769230769234,0.44642857142857145,0.4772727272727273,0.32142857142857145,0.21052631578947367,0.17647058823529413,0.6666666666666666,12.587412587412588,0.42857142857142855,0.5333333333333333,0.17592592592592593,0.1297709923664122,0.08695652173913043,0.08737864077669903,0.13004484304932734,0.1111111111111111,0.1694915254237288,0.14583333333333334,0.060240963855421686,0.15555555555555556,0.125,0.30434782608695654,0.10843373493975904,0.03125,0.125,0.25,0.6071428571428571,0.5,0.6071428571428571,0.35294117647058826,0.05357142857142857,,,,0.017857142857142856,1.0,1.0,,0.10714285714285714,,,,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.9166666666666666,0.45454545454545453,,0.041666666666666664,,,0.5882352941176471,0.5,0.058823529411764705,,0.29411764705882354,0.2,0.9285714285714286,0.4166666666666667,0.5970241071428573,0.592535294117647,0.5802058823529412,0.12698412698412698,0.17777777777777778,0.390625,0.328125,2.452631578947368,24.994444444444444,0.2830188679245283,,1.0,,,,,,,,,,,,0.041666666666666664,,,,2.0,,,,,,,0.2,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,22230.300000000003,371,1.0,759,765,123,102,101.0,1524,38.0,55.0,13.0,20.0,2.0,4.0,7.0,15.0,,2.0,3.0,16.0,,2.0,2.0,3.0,,,,1.0,45.0,72.0,5.0,19.0,21.0,126.0,858.0,14.0,22.0,,2.0,10.0,38.0,4.0,9.0,,3.0,7.0,15.0,54.0,36.0,15.0,,24.0,3.0,2.0,8.0,12.0,12.0,24.0,11.0,6.0,5.0,60.0,15.0,23.0,16.0,25.0,,41.0,39.0,80.0,1.0,15.0,11.0,4.0,7.0,6.0,10.0,,1.0,,17.0,1.0,2.0,15.0,34.0,,2.0,4.0,28.0,4.0,,26.0,6.0,15.0,1.0,13.0,,10.0,,3.0,13.0,7.0,1.0,15.0,118,2.0,1.0,0.6,0.8181818181818182,1.0,0.2631578947368421,,,0.2631578947368421,0.625,0.6363636363636364,0.4444444444444444,0.5769230769230769,0.5833333333333334,0.3333333333333333,0.6237623762376238,0.6785714285714286,0.46875,0.2087912087912088,0.1111111111111111,0.14545454545454545,,13.470319634703197,0.4117647058823529,,0.12376237623762376,0.1111111111111111,0.09411764705882353,0.08196721311475409,0.11021505376344086,0.09743589743589744,0.10465116279069768,0.1111111111111111,0.07194244604316546,0.07142857142857142,0.16091954022988506,0.16129032258064516,0.11016949152542373,0.057692307692307696,0.030303030303030304,0.5384615384615384,0.6043956043956044,0.6909090909090909,0.8085106382978723,0.6052631578947368,0.16483516483516483,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.02197802197802198,,,,0.17582417582417584,0.1875,0.1875,1.0,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.65,0.07692307692307693,,,,0.3333333333333333,0.5,0.16666666666666666,,0.08333333333333333,,0.8131868131868132,0.6666666666666666,0.6227126373626374,0.6229411764705882,0.55855,0.15,0.18518518518518517,0.30158730158730157,0.11904761904761904,2.8555555555555547,23.636842105263156,0.16205533596837945,,2.0,,1.0,1.0,2.0,3.0,,,,,,0.125,0.08333333333333333,,,,,,,,,1.0,0.05263157894736842,0.11363636363636363,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15480.400000000001,258,42.0,530,552,128,171,85.0,1082,12.0,24.0,8.0,13.0,4.0,5.0,1.0,4.0,,,,2.0,,1.0,1.0,1.0,,,,,13.0,28.0,1.0,3.0,20.0,49.0,582.0,8.0,15.0,,,7.0,23.0,4.0,5.0,,1.0,6.0,14.0,8.0,18.0,3.0,,16.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,9.0,19.0,13.0,21.0,5.0,39.0,31.0,70.0,1.0,8.0,2.0,6.0,3.0,1.0,5.0,,2.0,,8.0,4.0,6.0,12.0,22.0,,3.0,3.0,26.0,8.0,1.0,34.0,,10.0,8.0,26.0,,17.0,,9.0,26.0,8.0,3.0,14.0,126,4.0,6.0,0.3076923076923077,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.4642857142857143,0.5333333333333333,0.8,0.46774193548387094,0.5333333333333333,0.6666666666666666,0.5,0.5476190476190477,0.5833333333333334,0.0967741935483871,0.14285714285714285,0.16666666666666666,,8.530805687203792,0.375,0.3125,0.15,0.13194444444444445,0.10483870967741936,0.075,0.12878787878787878,0.10606060606060606,0.12698412698412698,0.16666666666666666,0.07216494845360824,0.14285714285714285,0.19298245614035087,0.05,0.0989010989010989,0.12121212121212122,0.07692307692307693,0.3076923076923077,0.7741935483870968,0.5,0.6,0.3333333333333333,0.12903225806451613,0.25,0.25,,,,,,0.06451612903225806,,,,0.03225806451612903,1.0,1.0,1.0,0.8666666666666667,0.6153846153846154,,,,,0.8333333333333334,0.8,0.16666666666666666,,,,0.8709677419354839,1.0,0.6255935483870968,0.5968,0.7199166666666666,0.24390243902439024,0.2631578947368421,0.46938775510204084,0.2857142857142857,1.4785714285714282,23.866666666666664,0.24150943396226415,,,,,,1.0,,,,,,,0.07407407407407407,,,,,,,,,,3.0,0.15,0.08695652173913043,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12365.699999999999,206,1.0,434,437,162,162,56.0,871,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,1.0,4.0,15.0,38.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,49.0,5.0,88.0,510.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,4.0,24.0,12.0,8.0,57.0,6.0,2.0,38.0,15.0,1.0,6.0,9.0,15.0,6.0,6.0,,39.0,4.0,,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,3.0,4.0,5.0,3.0,2.0,1.0,2.0,,7.0,,3.0,12.0,29.0,,2.0,1.0,4.0,,,5.0,1.0,1.0,2.0,4.0,,2.0,,2.0,4.0,3.0,,24.0,160,6.0,2.0,0.6,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.2,0.35294117647058826,0.42857142857142855,0.625,1.0,0.3333333333333333,0.6384615384615384,0.4166666666666667,0.5,0.6567164179104478,0.4166666666666667,0.5454545454545454,0.7538461538461538,0.0625,0.14285714285714285,,14.682539682539682,0.7142857142857143,0.0625,0.04716981132075472,,0.09090909090909091,0.0380952380952381,0.06701030927835051,0.020618556701030927,,,0.022727272727272728,0.06521739130434782,0.044444444444444446,,0.058823529411764705,0.2,,0.75,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.4,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03076923076923077,1.0,1.0,1.0,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.5846153846153846,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8615384615384616,0.39473684210526316,0.5297107692307694,0.5123666666666667,0.51634,0.015384615384615385,0.0625,0.056818181818181816,0.2727272727272727,7.54375,25.732653061224486,0.37327188940092165,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,0.08,0.11764705882352941,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23041.8,384,17.0,768,780,250,170,112.0,1548,40.0,65.0,20.0,40.0,19.0,24.0,5.0,12.0,,,9.0,24.0,1.0,7.0,1.0,4.0,,,,3.0,45.0,77.0,10.0,28.0,15.0,135.0,889.0,21.0,44.0,1.0,3.0,7.0,52.0,22.0,30.0,1.0,10.0,10.0,57.0,44.0,46.0,30.0,,38.0,4.0,1.0,5.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,15.0,45.0,46.0,50.0,8.0,104.0,64.0,168.0,8.0,14.0,9.0,5.0,5.0,5.0,10.0,2.0,,,15.0,4.0,4.0,25.0,42.0,,7.0,5.0,23.0,12.0,,28.0,2.0,8.0,7.0,11.0,4.0,6.0,,4.0,15.0,10.0,1.0,57.0,248,1.0,7.0,0.4888888888888889,0.8461538461538461,1.0,0.35714285714285715,0.3333333333333333,0.1,0.35714285714285715,0.5844155844155844,0.4772727272727273,0.7333333333333333,0.5714285714285714,0.4787234042553192,0.5875,0.5720338983050848,0.4727272727272727,0.6063829787234043,0.26666666666666666,0.06493506493506493,0.07692307692307693,,14.679911699779248,0.3333333333333333,0.5,0.25773195876288657,0.2054794520547945,0.26744186046511625,0.0847457627118644,0.26229508196721313,0.15151515151515152,0.22115384615384615,0.21686746987951808,0.07692307692307693,0.22857142857142856,0.27848101265822783,0.26666666666666666,0.2764227642276423,0.24489795918367346,0.17777777777777778,0.6666666666666666,0.6190476190476191,0.6153846153846154,0.6666666666666666,0.475,0.11428571428571428,0.4166666666666667,0.4166666666666667,0.6,,,,,0.22857142857142856,0.375,0.375,1.0,0.0380952380952381,0.25,0.25,1.0,0.851063829787234,0.5,,,,,0.6,0.7916666666666666,0.175,0.14285714285714285,0.075,,0.8857142857142857,0.25,0.6047957142857142,0.588780769230769,0.5949237500000001,0.07207207207207207,0.0963855421686747,0.3851851851851852,0.4222222222222222,1.9480519480519487,23.621428571428574,0.3255208333333333,1.0,3.0,,,,1.0,,,,1.0,,,0.125,0.06382978723404255,0.3333333333333333,1.0,,,,4.0,,,4.0,0.21052631578947367,0.10638297872340426,1.0,,True
