EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PtsPutbacks,Travels,PenaltyTurnovers,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,on,BlockedCorner3,Charge Fouls Drawn
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11951.800000000001,199,51,407,404,116.0,110.0,56.0,811,14.0,23.0,1.0,1.0,5.0,9.0,10.0,25.0,4.0,13.0,1.0,1.0,18.0,43.0,2.0,2.0,4.0,7.0,28.0,61.0,18.0,44.0,40.0,150.0,470,2.0,3.0,2.0,3.0,10.0,12.0,21.0,4.0,7.0,25.0,61.0,20.0,36.0,42.0,12.0,43.0,18.0,4.0,24.0,21.0,45.0,16.0,5.0,14.0,5.0,5.0,111.0,1.0,11.0,12.0,23.0,1.0,24.0,4.0,2.0,2.0,5.0,2.0,4.0,5.0,1.0,1.0,10.0,1.0,7.0,14.0,1.0,1.0,27.0,1.0,46.0,1.0,1.0,2.0,11.0,1.0,10.0,3.0,2.0,2.0,3.0,5.0,4.0,55.0,111.0,7.0,0.35714285714285715,0.35714285714285715,0.7777777777777778,0.4090909090909091,0.6666666666666666,0.5714285714285714,0.4090909090909091,0.45901639344262296,0.6666666666666666,0.5714285714285714,0.5238095238095238,0.8333333333333334,0.6428571428571429,0.592,0.8333333333333334,0.7439024390243902,0.41904761904761906,0.06557377049180328,0.08695652173913043,0.08,28.481012658227847,0.5,0.1276595744680851,0.01020408163265306,0.09734513274336283,0.1111111111111111,0.005376344086021506,0.02564102564102564,0.09375,0.12195121951219512,0.19047619047619047,0.10989010989010989,0.045454545454545456,0.8,0.21904761904761905,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.4,0.43478260869565216,0.4,0.12380952380952381,0.3076923076923077,0.3076923076923077,0.009523809523809525,0.4095238095238095,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.32142857142857145,0.5555555555555556,0.25,0.5714285714285714,0.638095238095238,0.4186046511627907,0.522652857142857,0.5131375,0.4926571428571429,0.10434782608695652,0.15492957746478872,0.022727272727272728,0.06666666666666667,0.4066666666666667,7.911475409836067,26.802272727272733,0.28501228501228504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8104.0,135,47,277,277,103.0,103.0,42.0,554,9.0,12.0,2.0,2.0,2.0,3.0,1.0,5.0,,3.0,6.0,2.0,14.0,28.0,1.0,3.0,4.0,12.0,10.0,20.0,16.0,34.0,13.0,81.0,297,2.0,2.0,1.0,5.0,10.0,2.0,5.0,4.0,12.0,5.0,21.0,18.0,2.0,42.0,6.0,28.0,14.0,4.0,11.0,11.0,22.0,11.0,,6.0,4.0,1.0,55.0,2.0,11.0,9.0,20.0,2.0,22.0,4.0,1.0,3.0,8.0,2.0,2.0,8.0,3.0,6.0,16.0,2.0,4.0,11.0,1.0,,14.0,1.0,17.0,,1.0,,3.0,3.0,2.0,3.0,,,,3.0,1.0,21.0,99.0,2.0,0.9,1.0,0.875,0.47058823529411764,0.2,0.3333333333333333,0.47058823529411764,0.5,1.0,0.4,0.6296296296296297,0.5,0.47058823529411764,0.6639344262295082,0.625,0.525,0.6296296296296297,0.2,0.16666666666666666,0.4,23.76543209876543,0.5,0.14285714285714285,0.028169014084507043,0.13414634146341464,0.13793103448275862,0.015384615384615385,,0.10526315789473684,0.1,0.2857142857142857,0.171875,,0.3333333333333333,0.2222222222222222,0.75,0.9,0.8888888888888888,0.09259259259259259,0.2,0.3333333333333333,1.0,0.05555555555555555,,,0.1111111111111111,0.5185185185185185,0.5,0.5,0.8571428571428571,0.2857142857142857,1.0,0.5,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.8518518518518519,0.5,0.5319527777777777,0.476625,0.51475,0.1016949152542373,0.13043478260869565,0.08333333333333333,0.12345679012345678,0.25925925925925924,5.365,25.791176470588226,0.37184115523465705,2.0,3.0,2.0,2.0,7.0,1.0,1.0,2.0,1.0,0.047619047619047616,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4404.7,73,-18,149,146,10.0,10.0,15.0,295,6.0,11.0,1.0,3.0,,1.0,5.0,6.0,2.0,9.0,,,5.0,14.0,1.0,1.0,,1.0,13.0,26.0,5.0,14.0,15.0,56.0,202,1.0,3.0,1.0,1.0,5.0,,1.0,,1.0,,,18.0,8.0,15.0,,14.0,5.0,3.0,5.0,8.0,13.0,8.0,,5.0,,,34.0,3.0,4.0,6.0,13.0,4.0,17.0,2.0,2.0,,5.0,2.0,3.0,4.0,,2.0,9.0,1.0,4.0,8.0,,2.0,15.0,,18.0,3.0,,,9.0,1.0,,4.0,,,,4.0,,,10.0,,0.6923076923076923,0.75,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.5,0.3333333333333333,,0.5125,0.625,,0.5957446808510638,0.625,,0.35,0.11538461538461539,0.18181818181818182,,33.734939759036145,0.5555555555555556,0.18181818181818182,0.09375,0.10810810810810811,0.14285714285714285,0.06153846153846154,0.1,0.1875,0.18181818181818182,0.16666666666666666,0.125,,,0.275,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.15,0.8333333333333334,0.8333333333333334,0.6,0.225,0.2222222222222222,0.25,,0.35,0.35714285714285715,0.35714285714285715,1.0,0.75,0.3333333333333333,,,0.25,1.0,1.0,0.5,,0.5,,0.625,0.35714285714285715,0.51075625,0.542975,0.597,0.2127659574468085,0.28125,0.06666666666666667,0.08928571428571429,,8.78846153846154,26.449999999999996,0.06711409395973154,,,2.0,,2.0,,4.0,,,0.15384615384615385,,,,,1.0,3.0,1.0,1.0,0.1111111111111111,0.3,0.030303030303030304,0.03571428571428571,0.05263157894736842,1.0,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2465.0,41,1,90,90,34.0,35.0,12.0,180,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,4.0,8.0,,1.0,2.0,3.0,2.0,4.0,5.0,9.0,,19.0,114,1.0,1.0,,1.0,2.0,,1.0,2.0,3.0,,6.0,2.0,2.0,12.0,3.0,8.0,4.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,6.0,33.0,,0.5,1.0,0.8,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.5,1.0,,0.7307692307692307,0.5,0.75,0.7307692307692307,0.5,0.75,0.6923076923076923,,,,12.5,,0.06666666666666667,,0.07142857142857142,0.06896551724137931,,,,0.1,,0.08333333333333333,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.07692307692307693,0.6153846153846154,0.5,0.5,0.75,0.5,1.0,,,0.5,,,,,0.75,0.6666666666666666,0.7692307692307693,0.5,0.49101538461538463,0.506575,0.47133749999999996,,,,0.10526315789473684,0.3157894736842105,9.5,26.299999999999997,0.37777777777777777,1.0,,2.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.1,,,,,,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4071.8999999999996,68,22,140,143,75.0,61.0,21.0,283,6.0,10.0,5.0,9.0,4.0,4.0,2.0,4.0,,,4.0,1.0,,1.0,,,,1.0,8.0,14.0,1.0,5.0,5.0,24.0,159,5.0,9.0,,1.0,13.0,5.0,6.0,1.0,4.0,4.0,17.0,6.0,10.0,3.0,,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,8.0,9.0,6.0,17.0,13.0,30.0,5.0,4.0,1.0,1.0,,1.0,,,,1.0,,8.0,9.0,,,6.0,2.0,11.0,1.0,,,3.0,,3.0,3.0,,,3.0,3.0,2.0,17.0,74.0,3.0,0.375,0.75,1.0,0.2,,0.25,0.2,0.5714285714285714,0.5555555555555556,0.8333333333333334,0.5,0.5,0.65,0.5,0.5,0.6538461538461539,0.2631578947368421,0.07142857142857142,0.1,,14.970059880239521,1.0,0.2,0.24242424242424243,0.2571428571428571,0.23076923076923078,0.1875,0.16666666666666666,0.3333333333333333,0.2,0.1111111111111111,0.27586206896551724,0.16666666666666666,0.6666666666666666,0.5263157894736842,0.6,0.6666666666666666,0.16666666666666666,0.21052631578947367,0.5,0.5,1.0,,,,0.21052631578947367,0.05263157894736842,,,,0.9,0.5555555555555556,,0.1,,,,0.4,1.0,0.1,,0.7894736842105263,,0.5518421052631579,0.53920625,0.561815,0.14285714285714285,0.1875,,0.5416666666666666,0.7083333333333334,2.7714285714285714,23.46,0.5357142857142857,1.0,3.0,8.0,,,,,,,0.29411764705882354,0.25,0.25,0.25,1.0,4.0,2.0,1.0,1.0,,0.4,0.12903225806451613,0.13043478260869565,0.1111111111111111,,1.0,0.14285714285714285,1.0,3.0,0.125,0.3,0.3333333333333333,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14013.0,234,41,481,481,142.0,148.0,65.0,962,16.0,21.0,3.0,4.0,4.0,4.0,10.0,23.0,4.0,11.0,4.0,,15.0,34.0,2.0,4.0,5.0,13.0,30.0,55.0,16.0,38.0,14.0,122.0,557,3.0,7.0,2.0,4.0,12.0,9.0,16.0,5.0,14.0,6.0,39.0,32.0,28.0,48.0,,34.0,15.0,2.0,17.0,13.0,30.0,10.0,3.0,12.0,5.0,,73.0,3.0,13.0,6.0,21.0,9.0,30.0,9.0,7.0,2.0,9.0,,5.0,3.0,1.0,4.0,12.0,1.0,11.0,19.0,,,15.0,,17.0,1.0,2.0,,6.0,2.0,2.0,2.0,,,,2.0,1.0,37.0,137.0,,0.5333333333333333,0.5517241379310345,1.0,0.42105263157894735,0.5,0.35714285714285715,0.42105263157894735,0.5454545454545454,0.42857142857142855,0.5625,0.5806451612903226,0.5454545454545454,0.55,0.61,0.5454545454545454,0.5909090909090909,0.40860215053763443,0.03636363636363636,0.047619047619047616,0.043478260869565216,20.07168458781362,0.75,0.05454545454545454,0.02608695652173913,0.1015625,0.07983193277310924,0.0365296803652968,0.02040816326530612,0.08108108108108109,0.04,0.043478260869565216,0.08737864077669903,0.16,0.5,0.22580645161290322,0.7619047619047619,0.8,0.6875,0.24731182795698925,0.43478260869565216,0.45454545454545453,0.3,0.11827956989247312,0.36363636363636365,0.36363636363636365,0.043010752688172046,0.3655913978494624,0.4411764705882353,0.4411764705882353,1.0,0.36363636363636365,0.75,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.13333333333333333,1.0,0.43333333333333335,0.38461538461538464,0.6344086021505376,0.4411764705882353,0.518878494623656,0.46023000000000003,0.5037416666666666,0.08163265306122448,0.1,0.05263157894736842,0.09836065573770492,0.319672131147541,7.763636363636364,25.93947368421053,0.29521829521829523,1.0,,2.0,2.0,2.0,1.0,2.0,,,0.02564102564102564,0.037037037037037035,0.25,0.3333333333333333,1.0,5.0,2.0,,,,0.09090909090909091,0.04807692307692308,0.047058823529411764,,0.5,1.0,0.05555555555555555,,1.0,0.05263157894736842,0.03333333333333333,,1.0,0.02631578947368421,0.25,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2803.0,47,10,99,98,23.0,24.0,10.0,197,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,,,,,,,,5.0,7.0,,2.0,5.0,15.0,108,1.0,1.0,,,4.0,1.0,2.0,,,2.0,4.0,6.0,4.0,,,,,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,3.0,2.0,2.0,4.0,6.0,10.0,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,4.0,,,4.0,,6.0,2.0,,,4.0,,,1.0,,,,1.0,1.0,4.0,20.0,,0.6,0.75,,,,,,0.7142857142857143,1.0,0.5,0.5555555555555556,1.0,0.5,0.6818181818181818,1.0,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.25,,12.844036697247706,0.3333333333333333,0.1,0.13043478260869565,0.0625,0.07692307692307693,0.13636363636363635,0.1,,0.2,,0.08,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,0.2222222222222222,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5690833333333334,0.6422,0.43075,0.36363636363636365,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571429,23.9,0.23232323232323232,,2.0,2.0,1.0,,,1.0,,,,0.2,,,,3.0,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3740.4,62,-12,124,120,13.0,36.0,19.0,244,5.0,11.0,3.0,9.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,,,,1.0,6.0,14.0,,3.0,,12.0,165,3.0,9.0,,,6.0,1.0,1.0,,1.0,,2.0,4.0,8.0,,,2.0,,6.0,,,,,,,,,,7.0,1.0,3.0,8.0,8.0,16.0,,,,2.0,,,1.0,,2.0,3.0,1.0,6.0,12.0,,,2.0,1.0,,,,,,,,2.0,,,,2.0,,2.0,13.0,,0.3333333333333333,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.5,0.35294117647058826,0.3333333333333333,0.5,0.17647058823529413,0.42857142857142855,0.36363636363636365,1.0,13.422818791946309,0.6666666666666666,0.10714285714285714,0.2,0.037037037037037035,0.07272727272727272,0.13333333333333333,0.21428571428571427,0.07692307692307693,,0.2857142857142857,0.045454545454545456,,,0.6470588235294118,0.45454545454545453,0.7142857142857143,0.4,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,0.058823529411764705,0.11764705882352941,,,,1.0,0.3333333333333333,,,,,,0.5,1.0,0.5,,0.8235294117647058,,0.5619970588235295,0.5470285714285714,0.45335,,,,0.5,0.16666666666666666,3.9499999999999997,24.73333333333333,0.10483870967741936,,,6.0,,,,2.0,,2.0,0.3333333333333333,,,,,1.0,4.0,1.0,2.0,,0.6666666666666666,0.04,0.043478260869565216,0.2,,,,,,,,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1804.1,30,-2,65,65,13.0,24.0,11.0,130,1.0,3.0,,1.0,,,3.0,3.0,1.0,1.0,,,,1.0,,,,,5.0,7.0,,1.0,1.0,11.0,69,,1.0,,,,1.0,1.0,,,,2.0,4.0,6.0,,,1.0,,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,2.0,3.0,1.0,5.0,4.0,9.0,,,,2.0,,2.0,,,,2.0,,2.0,3.0,,,5.0,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,13.0,,0.4,0.4,,,,,,0.7142857142857143,,1.0,0.625,,1.0,0.6875,,1.0,0.125,,,,12.82051282051282,1.0,0.07142857142857142,0.1111111111111111,0.15789473684210525,0.12121212121212122,0.10526315789473684,0.1,,,0.5,0.14285714285714285,0.2,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,1.0,0.3333333333333333,0.125,1.0,1.0,,0.125,,,,1.0,,,,,,,,,,,0.5,,0.49149375,0.6331,0.4131,0.125,0.14285714285714285,,,0.18181818181818182,6.185714285714285,25.3,0.2,,,,,,2.0,,,,0.16666666666666666,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.1,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4680.9,78,22,158,165,45.0,53.0,21.0,323,4.0,5.0,3.0,4.0,,,,3.0,,,,,,,,,,,4.0,8.0,,,4.0,12.0,165,3.0,6.0,,,7.0,,,,,3.0,3.0,2.0,6.0,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,6.0,3.0,4.0,9.0,7.0,16.0,1.0,,1.0,,,,2.0,,,2.0,1.0,5.0,9.0,,1.0,7.0,3.0,7.0,,,,1.0,,3.0,11.0,,,5.0,11.0,4.0,3.0,44.0,3.0,0.25,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,,,,,7.065217391304348,,0.0975609756097561,0.14285714285714285,0.0625,0.07865168539325842,0.09090909090909091,0.20833333333333334,,0.18181818181818182,,0.05405405405405406,0.09090909090909091,0.36363636363636365,0.625,0.8,0.8,0.25,0.375,,,,,,,,,,,,0.6666666666666666,0.75,,,,,,,,,,0.625,,0.5761999999999999,0.5635666666666667,,0.1111111111111111,0.1111111111111111,,0.5833333333333334,0.25,2.0125,,0.2848101265822785,,1.0,6.0,,2.0,1.0,6.0,,2.0,,0.1,,,,1.0,2.0,1.0,2.0,,0.25,0.02857142857142857,0.03333333333333333,0.25,,,,,,,,,,,,1.0,True,,
