EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19167.4,319,27.0,660,666,205,201,96.0,1326,23.0,29.0,7.0,8.0,7.0,8.0,14.0,27.0,3.0,6.0,6.0,11.0,1.0,3.0,10.0,33.0,1.0,3.0,2.0,8.0,40.0,62.0,16.0,44.0,26.0,154.0,763.0,7.0,9.0,1.0,3.0,9.0,26.0,11.0,17.0,3.0,11.0,7.0,38.0,42.0,38.0,45.0,3.0,10.0,33.0,10.0,8.0,8.0,5.0,13.0,5.0,5.0,3.0,31.0,5.0,5.0,16.0,14.0,4.0,34.0,10.0,44.0,1.0,9.0,4.0,5.0,7.0,5.0,8.0,1.0,2.0,2.0,15.0,1.0,3.0,11.0,27.0,1.0,3.0,2.0,34.0,3.0,8.0,34.0,6.0,17.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,38.0,200,1.0,3.0,0.525,0.6,0.9375,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6451612903225806,0.7777777777777778,0.6470588235294118,0.6037735849056604,0.7083333333333334,0.5535714285714286,0.6416666666666667,0.8125,0.6129032258064516,0.41509433962264153,0.12903225806451613,0.13793103448275862,0.14814814814814814,17.532467532467532,0.4666666666666667,0.17391304347826086,0.08045977011494253,0.030120481927710843,0.1,0.03571428571428571,0.08982035928143713,0.032679738562091505,0.029411764705882353,0.05084745762711865,0.040983606557377046,0.08450704225352113,0.08823529411764706,0.05714285714285714,0.09230769230769231,0.13333333333333333,0.024390243902439025,0.3,0.27358490566037735,0.7931034482758621,0.92,0.6086956521739131,0.25471698113207547,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.05660377358490566,0.5,0.5,0.6666666666666666,0.10377358490566038,0.5454545454545454,0.5454545454545454,1.0,0.3113207547169811,0.30303030303030304,0.30303030303030304,0.9,0.6666666666666666,0.875,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2857142857142857,0.875,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.25,0.6886792452830188,0.30303030303030304,0.5522283018867924,0.5714583333333333,0.5560339285714285,0.1452991452991453,0.2328767123287671,0.16883116883116883,0.24675324675324675,5.316129032258065,25.472727272727273,0.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21906.3,365,71.0,748,750,259,246,108.0,1498,29.0,39.0,3.0,4.0,11.0,14.0,4.0,14.0,1.0,8.0,3.0,12.0,1.0,2.0,35.0,71.0,1.0,6.0,12.0,28.0,34.0,61.0,38.0,83.0,40.0,222.0,816.0,3.0,6.0,2.0,10.0,6.0,18.0,14.0,22.0,13.0,30.0,19.0,86.0,46.0,22.0,90.0,24.0,2.0,71.0,35.0,6.0,31.0,21.0,52.0,18.0,24.0,5.0,125.0,4.0,3.0,21.0,21.0,,42.0,7.0,49.0,,10.0,2.0,8.0,19.0,8.0,13.0,5.0,11.0,,32.0,2.0,12.0,11.0,25.0,1.0,,,39.0,1.0,1.0,49.0,2.0,13.0,5.0,6.0,,3.0,,1.0,6.0,3.0,,86.0,253,4.0,5.0,0.6764705882352942,0.696969696969697,0.7894736842105263,0.4578313253012048,0.2,0.43333333333333335,0.4578313253012048,0.5573770491803278,0.5,0.6363636363636364,0.6319444444444444,0.375,0.6442307692307693,0.676829268292683,0.5,0.7049180327868853,0.5763888888888888,0.09836065573770492,0.05128205128205128,0.2857142857142857,22.348916761687573,0.59375,,0.11602209944751381,0.015789473684210527,0.10880829015544041,0.02531645569620253,0.11229946524064172,0.020114942528735632,0.014084507042253521,0.011904761904761904,0.03333333333333333,0.08571428571428572,0.1111111111111111,0.1794871794871795,0.11409395973154363,0.09090909090909091,,0.5,0.2708333333333333,0.7435897435897436,0.7837837837837838,0.6896551724137931,0.09722222222222222,0.2857142857142857,0.4,0.5,0.05555555555555555,0.125,0.125,1.0,0.08333333333333333,0.25,0.2727272727272727,0.6666666666666666,0.4930555555555556,0.49295774647887325,0.49295774647887325,0.8,0.25,0.75,0.6666666666666666,0.375,0.16666666666666666,1.0,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.5,0.5384615384615384,0.42857142857142855,0.8472222222222222,0.49295774647887325,0.5542325174825173,0.5188571428571429,0.5409598039215687,0.11949685534591195,0.18055555555555555,0.08108108108108109,0.38738738738738737,4.68688524590164,25.968674698795184,0.3462566844919786,1.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,6.0,2.0,0.012048192771084338,0.08333333333333333,0.02857142857142857,0.25,0.25,0.06896551724137931,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30452.699999999997,508,84.0,1028,1032,273,235,151.0,2060,42.0,71.0,4.0,4.0,13.0,20.0,25.0,59.0,9.0,30.0,4.0,11.0,1.0,2.0,38.0,108.0,3.0,9.0,7.0,23.0,76.0,160.0,42.0,119.0,84.0,362.0,1155.0,11.0,14.0,4.0,12.0,3.0,37.0,26.0,48.0,8.0,25.0,41.0,117.0,70.0,82.0,99.0,27.0,2.0,108.0,38.0,13.0,51.0,43.0,94.0,35.0,34.0,9.0,231.0,,4.0,32.0,25.0,,57.0,4.0,61.0,1.0,20.0,15.0,5.0,28.0,17.0,12.0,2.0,11.0,1.0,40.0,2.0,6.0,12.0,32.0,1.0,,2.0,66.0,1.0,3.0,95.0,8.0,35.0,13.0,11.0,4.0,1.0,2.0,8.0,15.0,10.0,,109.0,266,,9.0,0.4605263157894737,0.4666666666666667,0.7857142857142857,0.35294117647058826,0.3333333333333333,0.32,0.35294117647058826,0.475,0.7857142857142857,0.5416666666666666,0.4982078853046595,0.6538461538461539,0.5205479452054794,0.5626959247648903,0.6851851851851852,0.6290322580645161,0.4265232974910394,0.08125,0.09859154929577464,0.0847457627118644,29.69396195202647,0.7,,0.09689922480620156,0.015209125475285171,0.12549019607843137,,0.1111111111111111,0.008016032064128256,0.01904761904761905,0.009900990099009901,,0.07766990291262135,0.12149532710280374,0.08333333333333333,0.12,0.14545454545454545,0.006993006993006993,0.6666666666666666,0.25448028673835127,0.5915492957746479,0.65625,0.5476190476190477,0.2114695340501792,0.423728813559322,0.46296296296296297,0.44,0.10752688172043011,0.3,0.3103448275862069,0.1111111111111111,0.03942652329749104,0.36363636363636365,0.36363636363636365,0.75,0.3870967741935484,0.35185185185185186,0.36538461538461536,0.7894736842105263,0.15384615384615385,1.0,0.75,0.34615384615384615,0.3333333333333333,1.0,0.273972602739726,0.65,0.0273972602739726,0.5,0.3150684931506849,0.30434782608695654,0.6810035842293907,0.35185185185185186,0.5380008960573477,0.5137222222222223,0.5142493150684933,0.11764705882352941,0.18716577540106952,0.10220994475138122,0.32320441988950277,7.094999999999999,26.676470588235293,0.26556420233463035,1.0,3.0,4.0,8.0,8.0,4.0,1.0,1.0,1.0,2.0,0.03361344537815126,,0.017543859649122806,0.11538461538461539,0.3333333333333333,0.008403361344537815,4.0,2.0,0.03333333333333333,0.037037037037037035,1.0,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9412.2,157,-11.0,326,329,101,112,52.0,655,14.0,22.0,2.0,4.0,3.0,4.0,8.0,11.0,1.0,4.0,,1.0,,,4.0,7.0,1.0,1.0,1.0,1.0,23.0,37.0,4.0,8.0,12.0,70.0,386.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,12.0,,6.0,7.0,4.0,3.0,15.0,11.0,26.0,8.0,12.0,3.0,63.0,5.0,5.0,15.0,6.0,3.0,24.0,11.0,35.0,1.0,4.0,3.0,1.0,6.0,5.0,3.0,,1.0,,9.0,1.0,2.0,12.0,18.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,,,,,,,,22.0,101,,2.0,0.43478260869565216,0.5,1.0,0.5,1.0,1.0,0.5,0.6216216216216216,0.6,0.6666666666666666,0.6444444444444445,0.75,0.75,0.6730769230769231,0.7857142857142857,0.7333333333333333,0.17777777777777778,0.08108108108108109,0.09090909090909091,0.09090909090909091,15.762273901808785,0.6666666666666666,0.5,0.08,0.05747126436781609,0.18072289156626506,0.07462686567164178,0.13291139240506328,0.06493506493506493,0.07894736842105263,0.05714285714285714,0.08771929824561403,0.03225806451612903,0.1,0.14285714285714285,0.15151515151515152,0.29411764705882354,0.06666666666666667,,0.4888888888888889,0.6363636363636364,0.7,0.5,0.24444444444444444,0.7272727272727273,0.8,0.375,0.08888888888888889,0.25,0.25,,0.022222222222222223,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6666666666666666,0.5714285714285714,0.5399877777777778,0.60085,0.49772999999999995,0.12,0.14285714285714285,0.15714285714285714,0.3142857142857143,5.037837837837837,25.587500000000002,0.3098159509202454,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,39231.200000000004,654,54.0,1334,1348,371,366,190.0,2682,42.0,75.0,6.0,11.0,9.0,14.0,20.0,58.0,5.0,17.0,3.0,11.0,,1.0,33.0,87.0,3.0,7.0,6.0,28.0,67.0,150.0,36.0,98.0,30.0,272.0,1509.0,7.0,18.0,3.0,7.0,2.0,25.0,19.0,37.0,6.0,29.0,12.0,68.0,64.0,70.0,105.0,3.0,6.0,87.0,33.0,10.0,42.0,35.0,77.0,28.0,30.0,10.0,189.0,14.0,19.0,40.0,30.0,4.0,74.0,34.0,108.0,9.0,26.0,18.0,8.0,27.0,16.0,8.0,3.0,11.0,,35.0,3.0,10.0,37.0,60.0,1.0,1.0,,33.0,1.0,1.0,40.0,1.0,14.0,4.0,9.0,,7.0,,2.0,9.0,4.0,3.0,64.0,364,3.0,1.0,0.47761194029850745,0.5,0.9722222222222222,0.3673469387755102,0.42857142857142855,0.20689655172413793,0.3673469387755102,0.44666666666666666,0.3888888888888889,0.5135135135135135,0.4879032258064516,0.46,0.42424242424242425,0.5112781954887218,0.4807692307692308,0.4657534246575342,0.3951612903225806,0.06666666666666667,0.09333333333333334,0.034482758620689655,19.270166453265045,0.7714285714285715,0.10810810810810811,0.09202453987730061,0.05571847507331378,0.12121212121212122,0.0462046204620462,0.10670731707317073,0.05124223602484472,0.06428571428571428,0.05303030303030303,0.045454545454545456,0.12781954887218044,0.045112781954887216,0.11666666666666667,0.12109375,0.12162162162162163,0.06923076923076923,0.4444444444444444,0.3024193548387097,0.56,0.6176470588235294,0.6190476190476191,0.23387096774193547,0.3448275862068966,0.35714285714285715,0.2,0.06854838709677419,0.29411764705882354,0.3125,0.4,0.04435483870967742,0.2727272727272727,0.3,1.0,0.35080645161290325,0.3793103448275862,0.3793103448275862,0.9696969696969697,0.44,0.5454545454545454,0.5,0.28,0.42857142857142855,1.0,0.21212121212121213,0.6428571428571429,0.015151515151515152,,0.42424242424242425,0.21428571428571427,0.6975806451612904,0.3793103448275862,0.539028629032258,0.5101766666666666,0.4986424242424243,0.0648854961832061,0.08588957055214724,0.09191176470588236,0.25,6.248,26.004081632653058,0.27811094452773616,,,1.0,7.0,2.0,1.0,3.0,2.0,3.0,,0.01020408163265306,0.09090909090909091,0.043478260869565216,,,0.030303030303030304,,,0.058823529411764705,,,1.0,0.02564102564102564,0.04918032786885246,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9493.800000000001,158,3.0,318,321,71,91,48.0,639,15.0,27.0,9.0,19.0,5.0,8.0,,3.0,1.0,1.0,,5.0,,1.0,5.0,9.0,,,1.0,3.0,16.0,31.0,5.0,14.0,2.0,49.0,380.0,9.0,19.0,,1.0,2.0,20.0,5.0,9.0,1.0,4.0,2.0,15.0,10.0,22.0,15.0,,16.0,9.0,5.0,7.0,2.0,3.0,5.0,3.0,2.0,,13.0,7.0,12.0,8.0,12.0,6.0,26.0,19.0,45.0,3.0,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,,9.0,18.0,,3.0,,9.0,5.0,,3.0,1.0,1.0,1.0,3.0,,3.0,,,3.0,1.0,,15.0,71,3.0,1.0,0.3125,0.625,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.5161290322580645,0.47368421052631576,0.5555555555555556,0.5222222222222223,0.45,0.5,0.532608695652174,0.47619047619047616,0.5357142857142857,0.3111111111111111,0.22580645161290322,0.18518518518518517,0.6666666666666666,13.612565445026178,0.5,0.5,0.18181818181818182,0.13953488372093023,0.10810810810810811,0.109375,0.14285714285714285,0.12666666666666668,0.2222222222222222,0.125,0.057692307692307696,0.125,0.14285714285714285,0.38461538461538464,0.125,0.05555555555555555,0.17647058823529413,0.3333333333333333,0.6,0.5555555555555556,0.6818181818181818,0.3333333333333333,0.06666666666666667,,,,0.022222222222222223,1.0,1.0,,0.1111111111111111,,,,0.2,0.5555555555555556,0.5555555555555556,1.0,0.95,0.47368421052631576,,,,,0.6153846153846154,0.625,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.9111111111111111,0.5555555555555556,0.6034588888888889,0.5978384615384615,0.5891000000000001,0.022222222222222223,0.03225806451612903,0.40816326530612246,0.30612244897959184,2.6483870967741927,24.907142857142855,0.22327044025157233,,1.0,,,,,,,,,,,,0.05,,,,,,,,,,0.3333333333333333,1.0,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,10579.3,176,14.0,358,360,61,60,48.0,718,15.0,21.0,6.0,9.0,1.0,1.0,4.0,9.0,,1.0,1.0,7.0,,,1.0,2.0,,,,1.0,19.0,31.0,2.0,9.0,8.0,52.0,379.0,7.0,11.0,,,3.0,17.0,3.0,4.0,,1.0,2.0,8.0,22.0,16.0,6.0,,10.0,2.0,1.0,2.0,8.0,8.0,16.0,8.0,2.0,5.0,40.0,10.0,10.0,8.0,11.0,,19.0,21.0,40.0,1.0,6.0,4.0,2.0,5.0,5.0,6.0,,,,11.0,1.0,1.0,6.0,13.0,,1.0,2.0,14.0,2.0,,9.0,3.0,6.0,,9.0,,6.0,,3.0,9.0,6.0,,8.0,56,1.0,,0.5789473684210527,0.7857142857142857,1.0,0.2222222222222222,,,0.2222222222222222,0.6129032258064516,0.6363636363636364,0.75,0.55,0.6363636363636364,0.6,0.6046511627906976,0.7083333333333334,0.6666666666666666,0.225,0.06451612903225806,0.09523809523809523,,12.949640287769784,0.45454545454545453,,0.125,0.10526315789473684,0.08163265306122448,0.10309278350515463,0.10215053763440861,0.10416666666666667,0.05405405405405406,0.10256410256410256,0.09333333333333334,0.0967741935483871,0.15555555555555556,0.08333333333333333,0.09859154929577464,0.037037037037037035,0.058823529411764705,0.6666666666666666,0.525,0.7142857142857143,0.7894736842105263,0.6,0.225,0.4444444444444444,0.4444444444444444,0.5,0.025,,,,0.175,0.14285714285714285,0.14285714285714285,1.0,0.05,0.5,0.5,1.0,0.8181818181818182,0.6666666666666666,0.16666666666666666,,,,0.2,1.0,,,0.2,,0.75,0.5,0.6026250000000001,0.6106857142857144,0.52507,0.13953488372093023,0.17647058823529413,0.3269230769230769,0.15384615384615385,3.306451612903226,23.88888888888889,0.17039106145251395,,,,,1.0,2.0,1.0,,,,,,0.21052631578947367,,,,,,,,,1.0,0.14285714285714285,0.13636363636363635,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10073.7,168,27.0,346,358,97,127,58.0,704,7.0,13.0,5.0,8.0,1.0,2.0,1.0,4.0,,,,2.0,,1.0,,,,,,,8.0,17.0,,2.0,10.0,26.0,372.0,5.0,10.0,,,5.0,15.0,1.0,2.0,,1.0,5.0,7.0,4.0,12.0,,,10.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,4.0,13.0,8.0,12.0,5.0,25.0,17.0,42.0,1.0,5.0,1.0,4.0,2.0,1.0,4.0,,1.0,,6.0,2.0,4.0,7.0,14.0,,3.0,3.0,15.0,6.0,1.0,20.0,,4.0,7.0,19.0,,11.0,,8.0,19.0,7.0,1.0,7.0,96,3.0,5.0,0.25,0.6666666666666666,,,,,,0.47058823529411764,0.5,0.5,0.42105263157894735,0.5,0.3333333333333333,0.43333333333333335,0.5357142857142857,0.4375,0.10526315789473684,0.17647058823529413,0.23076923076923078,,7.971014492753624,0.3333333333333333,0.38461538461538464,0.1348314606741573,0.1368421052631579,0.0851063829787234,0.05194805194805195,0.1092896174863388,0.09883720930232558,0.1388888888888889,0.17073170731707318,0.046875,0.10810810810810811,0.17073170731707318,0.09090909090909091,0.08450704225352113,0.08695652173913043,0.125,0.3684210526315789,0.6842105263157895,0.5384615384615384,0.7,0.2857142857142857,0.21052631578947367,0.25,0.25,,,,,,0.10526315789473684,,,,,,,,0.8,0.625,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.7894736842105263,,0.5950105263157895,0.5636699999999999,0.6673666666666667,0.17391304347826086,0.19047619047619047,0.5769230769230769,0.2692307692307692,1.7294117647058824,23.3,0.28034682080924855,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.07692307692307693,,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9584.699999999999,160,-2.0,335,337,98,106,41.0,672,5.0,6.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,9.0,1.0,2.0,11.0,29.0,1.0,4.0,3.0,8.0,10.0,15.0,17.0,38.0,3.0,74.0,390.0,1.0,1.0,1.0,4.0,,5.0,1.0,3.0,4.0,10.0,2.0,16.0,12.0,8.0,48.0,3.0,2.0,29.0,11.0,,5.0,8.0,13.0,5.0,5.0,,34.0,4.0,,4.0,3.0,,7.0,6.0,13.0,,2.0,,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,,2.0,9.0,23.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,16.0,96,5.0,1.0,0.6,0.6666666666666666,0.9411764705882353,0.4473684210526316,0.25,0.4,0.4473684210526316,0.6666666666666666,1.0,0.3333333333333333,0.6698113207547169,0.5,0.5384615384615384,0.6851851851851852,0.5,0.5714285714285714,0.7169811320754716,,,,15.28497409326425,0.6,,0.038461538461538464,,0.06060606060606061,0.04819277108433735,0.04861111111111111,0.026143790849673203,,,0.028985507246376812,0.03225806451612903,0.05405405405405406,,0.05660377358490566,0.07692307692307693,,0.5,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.4,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03773584905660377,1.0,1.0,1.0,0.16981132075471697,0.6666666666666666,0.6666666666666666,1.0,0.5471698113207547,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2,1.0,,0.8,0.25,1.0,,,0.15384615384615385,0.5,0.6153846153846154,0.375,0.8301886792452831,0.3793103448275862,0.519761320754717,0.5123666666666667,0.49810769230769225,0.018867924528301886,0.06666666666666667,0.06756756756756757,0.21621621621621623,8.006666666666668,25.797368421052635,0.29253731343283584,,,,3.0,,,,,,,,,,,,,,,,,,2.0,0.125,0.14285714285714285,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16790.199999999997,280,33.0,555,564,191,135,77.0,1119,32.0,48.0,16.0,30.0,15.0,18.0,3.0,8.0,,,6.0,16.0,1.0,5.0,,2.0,,,,2.0,35.0,56.0,6.0,18.0,9.0,97.0,630.0,16.0,32.0,,2.0,4.0,36.0,17.0,23.0,1.0,7.0,6.0,43.0,34.0,36.0,18.0,,28.0,2.0,,4.0,8.0,3.0,11.0,3.0,7.0,1.0,25.0,9.0,30.0,31.0,41.0,3.0,75.0,42.0,117.0,6.0,13.0,8.0,5.0,4.0,4.0,6.0,1.0,,,10.0,3.0,2.0,22.0,32.0,,6.0,2.0,15.0,9.0,,17.0,1.0,5.0,4.0,9.0,1.0,5.0,,4.0,10.0,7.0,,43.0,189,1.0,4.0,0.4857142857142857,0.8095238095238095,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.625,0.5,0.7391304347826086,0.5945945945945946,0.47058823529411764,0.6166666666666667,0.5914634146341463,0.47368421052631576,0.6323529411764706,0.24324324324324326,0.07142857142857142,0.08333333333333333,,14.153846153846153,0.4,0.3,0.2789115646258503,0.20270270270270271,0.23846153846153847,0.07258064516129033,0.259927797833935,0.14338235294117646,0.24242424242424243,0.19298245614035087,0.07526881720430108,0.24074074074074073,0.2807017543859649,0.3333333333333333,0.2653061224489796,0.15625,0.20689655172413793,0.7,0.6486486486486487,0.6666666666666666,0.7272727272727273,0.46875,0.10810810810810811,0.375,0.375,0.6666666666666666,,,,,0.21621621621621623,0.375,0.375,1.0,0.02702702702702703,,,,0.8823529411764706,0.5333333333333333,,,,,0.6,0.8333333333333334,0.16666666666666666,0.2,0.06666666666666667,,0.8918918918918919,,0.604795945945946,0.5913293103448275,0.5975316666666667,0.0641025641025641,0.08333333333333333,0.3711340206185567,0.44329896907216493,1.9160714285714289,23.58888888888889,0.3441441441441441,,2.0,,,,1.0,,,,,,,0.12,0.058823529411764705,,,,1.0,,,,3.0,0.2,0.06451612903225806,,,,True
