EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,56412.600000000006,940,16.0,1920,1932,419.0,433,240.0,3852,58.0,86.0,11.0,16.0,11.0,13.0,35.0,80.0,3.0,7.0,24.0,47.0,2.0,2.0,4.0,8.0,27.0,84.0,2.0,8.0,5.0,16.0,96.0,173.0,51.0,131.0,75.0,420.0,2270.0,12.0,20.0,4.0,10.0,18.0,54.0,19.0,31.0,9.0,24.0,14.0,79.0,104.0,88.0,147.0,6.0,18.0,84.0,27.0,24.0,35.0,12.0,47.0,10.0,2.0,20.0,13.0,2.0,106.0,12.0,15.0,56.0,42.0,13.0,111.0,27.0,138.0,4.0,39.0,18.0,21.0,26.0,1.0,17.0,15.0,4.0,9.0,3.0,2.0,41.0,2.0,8.0,38.0,82.0,1.0,5.0,2.0,81.0,5.0,13.0,97.0,11.0,51.0,3.0,13.0,4.0,10.0,4.0,3.0,17.0,6.0,1.0,79.0,411.0,7.0,3.0,0.5416666666666666,0.5977011494252874,0.9607843137254902,0.3893129770992366,0.4,0.375,0.3893129770992366,0.5549132947976878,0.6,0.6129032258064516,0.5674342105263158,0.6,0.5909090909090909,0.6051873198847262,0.6923076923076923,0.626984126984127,0.4309210526315789,0.13872832369942195,0.13953488372093023,0.15,17.644383810823104,0.6341463414634146,0.22807017543859648,0.09090909090909091,0.030612244897959183,0.12017167381974249,0.03007518796992481,0.10560344827586207,0.030371203599550055,0.05113636363636364,0.028846153846153848,0.03353658536585366,0.014084507042253521,0.1016949152542373,0.08196721311475409,0.08823529411764706,0.11171662125340599,0.15151515151515152,0.030303030303030304,0.35294117647058826,0.28289473684210525,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.2631578947368421,0.4375,0.5147058823529411,0.45714285714285713,0.023026315789473683,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15460526315789475,0.5106382978723404,0.5106382978723404,0.9583333333333334,0.27631578947368424,0.32142857142857145,0.32142857142857145,0.9629629629629629,0.5333333333333333,0.6875,0.09090909090909091,0.06666666666666667,1.0,0.5,0.26666666666666666,0.25,1.0,0.23636363636363636,0.8461538461538461,0.14545454545454545,0.5,0.2909090909090909,0.3125,0.7138157894736842,0.32142857142857145,0.5603723684210526,0.5830861111111112,0.5502372727272727,0.14825581395348839,0.23943661971830985,0.12857142857142856,0.1880952380952381,5.070520231213873,25.301526717557252,0.21822916666666667,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2947.0,49,-13.0,102,106,6.0,18,9.0,208,,,,,,,2.0,4.0,,,,1.0,,,,,4.0,14.0,,1.0,,,2.0,4.0,4.0,15.0,,16.0,115.0,,,,1.0,,,,,,,,,2.0,2.0,6.0,6.0,,14.0,4.0,1.0,4.0,4.0,8.0,1.0,3.0,,4.0,,20.0,,,2.0,,,2.0,,2.0,,6.0,2.0,4.0,,,,1.0,,,,,1.0,,,4.0,6.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,6.0,,,0.5,0.5,0.5,0.26666666666666666,,,0.26666666666666666,0.5,,,0.42105263157894735,,,0.42105263157894735,,,0.7894736842105263,0.25,,0.25,18.018018018018015,,,,,0.07692307692307693,,0.043478260869565216,,,,,,,,,0.10526315789473684,,,,,,,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.05263157894736842,,,,0.7368421052631579,0.2857142857142857,0.3076923076923077,0.5,,,,,,,1.0,,,,,,,,,0.7894736842105263,0.2857142857142857,0.522971052631579,0.50445,,,,,,10.4,26.639999999999997,0.058823529411764705,1.0,1.0,0.06666666666666667,0.07142857142857142,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,56112.5,935,28.0,1915,1934,550.0,542,252.0,3849,61.0,89.0,4.0,6.0,14.0,24.0,7.0,18.0,4.0,16.0,16.0,41.0,3.0,8.0,4.0,10.0,51.0,132.0,3.0,14.0,16.0,41.0,72.0,123.0,67.0,173.0,67.0,412.0,2179.0,4.0,9.0,6.0,22.0,6.0,32.0,18.0,35.0,20.0,51.0,28.0,124.0,96.0,48.0,171.0,30.0,2.0,132.0,51.0,11.0,63.0,50.0,113.0,37.0,13.0,45.0,16.0,2.0,276.0,12.0,7.0,54.0,39.0,2.0,95.0,20.0,115.0,5.0,27.0,12.0,15.0,36.0,5.0,19.0,20.0,7.0,17.0,1.0,4.0,56.0,6.0,15.0,33.0,64.0,1.0,2.0,1.0,73.0,2.0,4.0,81.0,5.0,25.0,8.0,14.0,1.0,8.0,1.0,4.0,15.0,9.0,,124.0,544.0,9.0,8.0,0.6666666666666666,0.676056338028169,0.8507462686567164,0.3872832369942196,0.2727272727272727,0.39215686274509803,0.3872832369942196,0.5853658536585366,0.4444444444444444,0.5142857142857142,0.5827702702702703,0.41935483870967744,0.5581395348837209,0.6231003039513677,0.48484848484848486,0.62,0.5844594594594594,0.08943089430894309,0.07865168539325842,0.2222222222222222,17.350157728706623,0.6428571428571429,0.038461538461538464,0.08176100628930817,0.014736842105263158,0.11946902654867257,0.02708803611738149,0.10010764262648009,0.020697167755991286,0.015625,0.010869565217391304,0.03498542274052478,,0.06565656565656566,0.06735751295336788,0.1511627906976744,0.12951807228915663,0.09166666666666666,0.03546099290780142,0.6,0.30067567567567566,0.6853932584269663,0.7439024390243902,0.6557377049180327,0.060810810810810814,0.3888888888888889,0.5,0.7142857142857143,0.05405405405405406,0.25,0.25,0.75,0.13851351351351351,0.3902439024390244,0.4,0.9375,0.44594594594594594,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.1935483870967742,0.6666666666666666,0.75,0.25806451612903225,0.375,0.6666666666666666,0.45161290322580644,0.21428571428571427,1.0,0.27906976744186046,0.5833333333333334,0.11627906976744186,0.4,0.47674418604651164,0.3902439024390244,0.8851351351351351,0.38636363636363635,0.5710899999999999,0.5364961538461537,0.5464899999999999,0.09968847352024922,0.17482517482517482,0.07766990291262135,0.30097087378640774,4.502439024390244,25.58786127167631,0.28720626631853785,1.0,,0.005780346820809248,,1.0,2.0,2.0,7.0,2.0,0.024390243902439025,0.017857142857142856,0.020202020202020204,0.03932584269662921,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,30902.60000000001,515,-29.0,1054,1080,215.0,290,151.0,2134,42.0,63.0,19.0,28.0,5.0,8.0,3.0,11.0,,,,2.0,,,,1.0,1.0,1.0,,,,,45.0,74.0,1.0,3.0,43.0,136.0,1246.0,19.0,31.0,,,18.0,56.0,5.0,9.0,,1.0,9.0,19.0,48.0,42.0,3.0,,34.0,1.0,1.0,7.0,7.0,5.0,12.0,4.0,1.0,2.0,4.0,1.0,29.0,19.0,32.0,33.0,31.0,8.0,72.0,55.0,127.0,3.0,12.0,4.0,8.0,7.0,1.0,1.0,15.0,1.0,6.0,,,22.0,5.0,9.0,34.0,63.0,,8.0,9.0,49.0,14.0,2.0,63.0,3.0,24.0,10.0,43.0,1.0,28.0,,14.0,44.0,16.0,5.0,19.0,213.0,7.0,7.0,0.5333333333333333,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.6081081081081081,0.6129032258064516,0.5555555555555556,0.6038961038961039,0.6129032258064516,0.5,0.6296296296296297,0.6363636363636364,0.5277777777777778,0.03896103896103896,0.0945945945945946,0.09523809523809523,0.09090909090909091,10.333604556550041,0.3181818181818182,0.25,0.12601626016260162,0.11594202898550725,0.13306451612903225,0.07818930041152264,0.12955465587044535,0.09826589595375723,0.10344827586206896,0.1592920353982301,0.08121827411167512,0.06521739130434782,0.102803738317757,0.16161616161616163,0.1,0.12777777777777777,0.14705882352941177,0.125,0.36363636363636365,0.8181818181818182,0.6666666666666666,0.7368421052631579,0.5238095238095238,0.14285714285714285,0.2727272727272727,0.3,0.6666666666666666,,,,,0.025974025974025976,,,,0.012987012987012988,1.0,1.0,1.0,0.9032258064516129,0.6785714285714286,0.10526315789473684,,,,,,,0.8,0.625,0.1,,,,0.8571428571428571,1.0,0.6327363636363635,0.60848,0.67922,0.24489795918367346,0.25263157894736843,0.4117647058823529,0.13970588235294118,1.9783783783783784,23.866666666666664,0.20398481973434535,,,,,4.0,,,,1.0,,0.12903225806451613,0.0425531914893617,,1.0,2.0,2.0,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,120164.09999999998,2003,6.0,4093,4122,897.0,921,535.0,8215,122.0,211.0,14.0,28.0,21.0,39.0,52.0,143.0,31.0,75.0,16.0,50.0,2.0,4.0,2.0,6.0,102.0,277.0,8.0,26.0,26.0,75.0,205.0,429.0,118.0,327.0,109.0,873.0,4758.0,18.0,44.0,10.0,30.0,6.0,72.0,41.0,83.0,28.0,81.0,40.0,206.0,184.0,226.0,297.0,57.0,22.0,277.0,102.0,35.0,134.0,88.0,222.0,63.0,25.0,91.0,30.0,13.0,532.0,37.0,53.0,122.0,93.0,9.0,224.0,91.0,315.0,22.0,84.0,51.0,33.0,69.0,10.0,41.0,36.0,10.0,28.0,1.0,6.0,105.0,6.0,19.0,99.0,169.0,3.0,2.0,3.0,110.0,6.0,8.0,136.0,13.0,57.0,11.0,27.0,3.0,20.0,1.0,6.0,30.0,15.0,8.0,202.0,886.0,14.0,8.0,0.44878048780487806,0.4742268041237113,0.8389830508474576,0.36085626911314983,0.3333333333333333,0.345679012345679,0.36085626911314983,0.47785547785547783,0.4090909090909091,0.4939759036144578,0.5052910052910053,0.44594594594594594,0.5060975609756098,0.5362407862407862,0.4675324675324675,0.5597826086956522,0.43253968253968256,0.08158508158508158,0.10900473933649289,0.07692307692307693,19.457971628202415,0.6571428571428571,0.08737864077669903,0.09538461538461539,0.04957904583723106,0.1278825995807128,0.04034896401308615,0.11145671332296526,0.045317220543806644,0.04428904428904429,0.054373522458628844,0.03905160390516039,0.045,0.10696517412935323,0.07874015748031496,0.10416666666666667,0.13604488078541374,0.1037344398340249,0.056847545219638244,0.5,0.2791005291005291,0.5781990521327014,0.648936170212766,0.5573770491803278,0.18915343915343916,0.36363636363636365,0.3939393939393939,0.34615384615384615,0.0992063492063492,0.41333333333333333,0.4189189189189189,0.1935483870967742,0.06613756613756613,0.32,0.3333333333333333,1.0,0.3664021164021164,0.36823104693140796,0.37362637362637363,0.8137254901960784,0.3783783783783784,0.5,0.2857142857142857,0.05405405405405406,0.5,1.0,0.35135135135135137,0.3076923076923077,1.0,0.23780487804878048,0.5384615384615384,0.036585365853658534,0.3333333333333333,0.4573170731707317,0.3466666666666667,0.7116402116402116,0.36823104693140796,0.5432582671957672,0.5435795918367347,0.5176317073170732,0.07970112079701121,0.12050739957716702,0.08247422680412371,0.23596792668957617,6.795804195804194,25.986850152905202,0.21915465428780845,6.0,,0.01834862385321101,0.01444043321299639,1.0,4.0,,7.0,1.0,0.04,0.009615384615384616,0.05069124423963134,0.021212121212121213,2.0,,,0.013333333333333334,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,37063.6,618,-46.0,1239,1254,313.0,233,190.0,2493,63.0,105.0,36.0,67.0,22.0,30.0,9.0,19.0,,,14.0,38.0,1.0,5.0,3.0,11.0,1.0,6.0,,,,3.0,72.0,124.0,15.0,44.0,24.0,213.0,1460.0,38.0,73.0,1.0,5.0,10.0,89.0,25.0,36.0,3.0,14.0,12.0,71.0,68.0,76.0,45.0,,64.0,6.0,1.0,10.0,25.0,8.0,33.0,7.0,1.0,18.0,6.0,1.0,74.0,25.0,73.0,73.0,75.0,14.0,162.0,103.0,265.0,13.0,23.0,13.0,10.0,12.0,1.0,11.0,17.0,4.0,1.0,,,29.0,6.0,5.0,39.0,68.0,,11.0,10.0,39.0,18.0,,46.0,4.0,16.0,9.0,21.0,6.0,11.0,1.0,7.0,27.0,17.0,2.0,71.0,311.0,1.0,9.0,0.4722222222222222,0.85,1.0,0.3409090909090909,0.2,0.21428571428571427,0.3409090909090909,0.5806451612903226,0.5205479452054794,0.6944444444444444,0.5625,0.5064102564102564,0.59,0.5634920634920635,0.5,0.6016949152542372,0.2619047619047619,0.08064516129032258,0.08571428571428572,0.05263157894736842,14.809782608695652,0.41379310344827586,0.5833333333333334,0.2604166666666667,0.1983695652173913,0.24662162162162163,0.08771929824561403,0.2534246575342466,0.15007656967840735,0.20625,0.1891891891891892,0.07246376811594203,0.1282051282051282,0.21818181818181817,0.29411764705882354,0.2711864406779661,0.2361111111111111,0.275,0.18309859154929578,0.6296296296296297,0.625,0.6,0.65625,0.42857142857142855,0.1130952380952381,0.47368421052631576,0.5,0.7777777777777778,,,,,0.2261904761904762,0.3684210526315789,0.3684210526315789,1.0,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.8589743589743589,0.5373134328358209,0.027777777777777776,0.0641025641025641,0.2,1.0,,,,0.6,0.7333333333333333,0.22,0.2727272727272727,0.06,,0.8869047619047619,0.16666666666666666,0.5940026785714286,0.5843710937500002,0.590274,0.08888888888888889,0.11764705882352941,0.41784037558685444,0.3333333333333333,2.0540322580645163,23.63409090909091,0.25262308313155774,,,,,5.0,,,,3.0,,0.18518518518518517,0.2,,5.0,,3.0,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19335.899999999998,322,-84.0,656,668,188.0,216,96.0,1324,23.0,36.0,4.0,8.0,3.0,4.0,22.0,36.0,1.0,5.0,,2.0,,,,1.0,7.0,13.0,1.0,1.0,2.0,2.0,46.0,77.0,7.0,15.0,20.0,133.0,838.0,7.0,12.0,1.0,1.0,4.0,21.0,9.0,15.0,2.0,3.0,10.0,34.0,44.0,48.0,21.0,,10.0,13.0,7.0,9.0,26.0,17.0,43.0,14.0,3.0,23.0,3.0,,103.0,8.0,9.0,25.0,16.0,7.0,48.0,18.0,66.0,3.0,5.0,3.0,2.0,9.0,1.0,7.0,8.0,1.0,2.0,,,17.0,3.0,4.0,19.0,39.0,1.0,1.0,4.0,24.0,3.0,3.0,26.0,2.0,11.0,3.0,3.0,1.0,1.0,,2.0,4.0,3.0,,34.0,187.0,1.0,3.0,0.4782608695652174,0.5365853658536586,1.0,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.5974025974025974,0.5833333333333334,0.6,0.6141304347826086,0.6538461538461539,0.6666666666666666,0.6394230769230769,0.7,0.68,0.16304347826086957,0.11688311688311688,0.1388888888888889,0.1111111111111111,15.693904020752269,0.5294117647058824,0.3684210526315789,0.12213740458015267,0.04891304347826087,0.14534883720930233,0.061068702290076333,0.1353135313531353,0.05396825396825397,0.07352941176470588,0.05128205128205128,0.06306306306306306,0.05,0.09615384615384616,0.14814814814814814,0.12,0.13385826771653545,0.17777777777777778,0.1,0.75,0.391304347826087,0.6388888888888888,0.7419354838709677,0.5217391304347826,0.391304347826087,0.6111111111111112,0.6875,0.45454545454545453,0.05434782608695652,0.2,0.2,,0.021739130434782608,,,,0.14130434782608695,0.5384615384615384,0.5384615384615384,1.0,0.6153846153846154,0.5,,,,,0.07692307692307693,1.0,1.0,0.2222222222222222,0.75,0.05555555555555555,,0.1111111111111111,1.0,0.5543478260869565,0.5384615384615384,0.5262527173913043,0.562925,0.4897250000000001,0.10891089108910891,0.12790697674418605,0.15789473684210525,0.2556390977443609,5.306493506493506,25.960000000000004,0.2865853658536585,,,,,1.0,,,,,,0.05263157894736842,,,1.0,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,48977.40000000001,816,67.0,1672,1669,328.0,318,177.0,3341,85.0,125.0,25.0,38.0,23.0,31.0,52.0,110.0,65.0,130.0,1.0,4.0,,,,1.0,31.0,100.0,3.0,7.0,5.0,16.0,202.0,365.0,32.0,104.0,174.0,674.0,1931.0,35.0,58.0,3.0,7.0,14.0,93.0,38.0,77.0,5.0,17.0,54.0,145.0,236.0,168.0,87.0,9.0,46.0,100.0,31.0,24.0,58.0,48.0,106.0,37.0,11.0,43.0,8.0,7.0,260.0,15.0,33.0,50.0,83.0,13.0,146.0,48.0,194.0,14.0,15.0,10.0,5.0,47.0,14.0,17.0,35.0,7.0,30.0,,3.0,82.0,3.0,14.0,32.0,53.0,1.0,5.0,7.0,146.0,7.0,1.0,203.0,18.0,89.0,16.0,23.0,1.0,14.0,,8.0,24.0,11.0,4.0,142.0,325.0,5.0,14.0,0.5841584158415841,0.659217877094972,0.90625,0.3076923076923077,0.42857142857142855,0.29411764705882354,0.3076923076923077,0.5534246575342465,0.603448275862069,0.4935064935064935,0.5330490405117271,0.6076923076923076,0.48404255319148937,0.6010733452593918,0.6458333333333334,0.5806451612903226,0.22174840085287847,0.06575342465753424,0.112,0.06363636363636363,34.18666666666667,0.573170731707317,0.29545454545454547,0.1957547169811321,0.0825,0.13297872340425532,0.04143646408839779,0.16625,0.06299212598425197,0.15333333333333332,0.061224489795918366,0.03793103448275862,0.05555555555555555,0.15168539325842698,0.22929936305732485,0.2247191011235955,0.13588850174216027,0.12359550561797752,0.06763285024154589,0.4583333333333333,0.26652452025586354,0.68,0.7657657657657657,0.6352941176470588,0.2345415778251599,0.4727272727272727,0.5048543689320388,0.5769230769230769,0.2771855010660981,0.5,0.5118110236220472,0.5230769230769231,0.008528784648187633,0.25,0.3333333333333333,1.0,0.21321961620469082,0.31,0.31,0.9032258064516129,0.5846153846153846,0.6578947368421053,0.12,,,,0.1076923076923077,0.42857142857142855,1.0,0.32978723404255317,0.7419354838709677,0.010638297872340425,,0.1702127659574468,0.3125,0.488272921108742,0.31,0.5112335820895522,0.5667052083333334,0.5075968085106384,0.1694290976058932,0.20412844036697247,0.13798219584569732,0.21513353115727002,9.524657534246577,26.285576923076924,0.19617224880382775,1.0,1.0,0.009615384615384616,,,,2.0,3.0,1.0,0.25,,0.009708737864077669,0.028037383177570093,1.0,,,0.023076923076923078,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,88190.0,1470,92.0,3000,2995,632.0,636,407.0,5995,137.0,219.0,9.0,15.0,36.0,55.0,60.0,173.0,35.0,87.0,10.0,33.0,3.0,9.0,2.0,5.0,106.0,306.0,9.0,18.0,17.0,53.0,232.0,479.0,116.0,339.0,197.0,1009.0,3453.0,19.0,37.0,12.0,27.0,12.0,86.0,61.0,107.0,19.0,58.0,79.0,258.0,200.0,264.0,216.0,132.0,6.0,306.0,106.0,38.0,160.0,102.0,262.0,74.0,28.0,99.0,33.0,28.0,626.0,1.0,12.0,72.0,67.0,2.0,141.0,13.0,154.0,5.0,70.0,43.0,27.0,60.0,11.0,33.0,27.0,6.0,27.0,1.0,1.0,87.0,4.0,16.0,39.0,85.0,1.0,1.0,6.0,155.0,3.0,5.0,226.0,18.0,87.0,20.0,27.0,5.0,11.0,3.0,14.0,32.0,21.0,,248.0,622.0,2.0,15.0,0.43103448275862066,0.4366812227074236,0.6206896551724138,0.3421828908554572,0.4444444444444444,0.3275862068965517,0.3421828908554572,0.48434237995824636,0.5135135135135135,0.5700934579439252,0.4963325183374083,0.578125,0.5424242424242425,0.5467032967032966,0.6159420289855072,0.6274509803921569,0.41442542787286063,0.07933194154488518,0.0958904109589041,0.07514450867052024,28.682393555811277,0.6896551724137931,0.029411764705882353,0.0950354609929078,0.014796547472256474,0.10465116279069768,0.0015015015015015015,0.09978463747307968,0.008801624915368992,0.021875,0.012195121951219513,0.001937984496124031,,0.09352517985611511,0.08865248226950355,0.1103448275862069,0.10857142857142857,0.09202453987730061,0.011737089201877934,0.65625,0.26772616136919314,0.6255707762557078,0.6919191919191919,0.48905109489051096,0.2114914425427873,0.3468208092485549,0.375,0.4,0.10635696821515893,0.40229885057471265,0.42168674698795183,0.2571428571428571,0.040342298288508556,0.30303030303030304,0.3125,0.9,0.3740831295843521,0.3464052287581699,0.3509933774834437,0.5943396226415094,0.234375,0.6,0.6666666666666666,0.140625,0.3333333333333333,1.0,0.28125,0.5,1.0,0.3333333333333333,0.6545454545454545,0.030303030303030304,0.4,0.3212121212121212,0.32075471698113206,0.6821515892420538,0.3464052287581699,0.5363235618115053,0.5124488888888887,0.5270109756097561,0.10224719101123596,0.15875912408759124,0.08523290386521308,0.2556987115956392,7.136325678496869,26.726253687315626,0.21066666666666667,5.0,2.0,0.014749262536873156,0.013071895424836602,,1.0,16.0,4.0,2.0,0.030303030303030304,,0.006134969325153374,0.011695906432748537,2.0,,,0.04597701149425287,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19495.9,325,16.0,664,659,200.0,197,94.0,1323,23.0,44.0,14.0,28.0,9.0,17.0,1.0,5.0,1.0,1.0,4.0,16.0,1.0,2.0,2.0,3.0,5.0,15.0,,1.0,1.0,7.0,25.0,50.0,9.0,31.0,18.0,95.0,765.0,14.0,28.0,1.0,3.0,7.0,38.0,9.0,18.0,3.0,10.0,10.0,37.0,18.0,32.0,27.0,,24.0,15.0,5.0,12.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,11.0,21.0,18.0,22.0,10.0,50.0,33.0,83.0,3.0,7.0,4.0,3.0,3.0,,1.0,6.0,1.0,2.0,1.0,1.0,9.0,2.0,1.0,16.0,42.0,,7.0,2.0,23.0,7.0,,26.0,2.0,11.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,37.0,198.0,8.0,3.0,0.36,0.6923076923076923,1.0,0.2903225806451613,0.3333333333333333,0.3,0.2903225806451613,0.5,0.5,0.5,0.47530864197530864,0.5,0.48214285714285715,0.510752688172043,0.5277777777777778,0.5441176470588235,0.38271604938271603,0.24,0.20454545454545456,0.6,13.010204081632653,0.3333333333333333,0.5,0.15827338129496402,0.1206896551724138,0.11042944785276074,0.07482993197278912,0.13245033112582782,0.09968847352024922,0.1511627906976744,0.13333333333333333,0.059322033898305086,0.13793103448275862,0.15254237288135594,0.1,0.26666666666666666,0.12605042016806722,0.06818181818181818,0.08823529411764706,0.3333333333333333,0.5432098765432098,0.5227272727272727,0.6571428571428571,0.34782608695652173,0.06172839506172839,0.2,0.5,1.0,0.012345679012345678,1.0,1.0,,0.19753086419753085,0.25,0.25,1.0,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.9032258064516129,0.5,,0.06451612903225806,0.5,1.0,0.03225806451612903,,,0.6071428571428571,0.5294117647058824,0.10714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.9259259259259259,0.3333333333333333,0.5944469135802469,0.5865545454545454,0.5773642857142856,0.12222222222222222,0.1864406779661017,0.4,0.3894736842105263,2.5279999999999996,24.53225806451613,0.30120481927710846,,2.0,,,1.0,,,,,,0.07142857142857142,,,,,1.0,,True
