EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23676.4,395,34.0,804,812,233,228,110.0,1616,26.0,37.0,7.0,10.0,7.0,8.0,16.0,32.0,3.0,6.0,7.0,13.0,1.0,3.0,11.0,37.0,1.0,4.0,3.0,9.0,45.0,75.0,18.0,50.0,26.0,170.0,918.0,7.0,12.0,1.0,4.0,9.0,26.0,11.0,19.0,4.0,12.0,7.0,41.0,44.0,46.0,51.0,3.0,10.0,37.0,11.0,12.0,10.0,5.0,15.0,5.0,7.0,3.0,35.0,7.0,6.0,22.0,19.0,5.0,46.0,13.0,59.0,1.0,14.0,7.0,7.0,11.0,1.0,7.0,9.0,1.0,4.0,2.0,20.0,1.0,4.0,17.0,36.0,1.0,4.0,2.0,36.0,3.0,8.0,34.0,6.0,17.0,3.0,9.0,3.0,7.0,3.0,2.0,12.0,4.0,1.0,41.0,228,2.0,3.0,0.4888888888888889,0.55,0.9444444444444444,0.36,0.25,0.3333333333333333,0.36,0.6,0.5833333333333334,0.5789473684210527,0.576,0.53125,0.5483870967741935,0.6115107913669064,0.65,0.6029411764705882,0.4,0.16,0.16216216216216217,0.1875,17.06008583690987,0.55,0.19230769230769232,0.08636363636363636,0.03076923076923077,0.1073170731707317,0.041176470588235294,0.09647058823529411,0.03561643835616438,0.037037037037037035,0.041666666666666664,0.047619047619047616,0.08045977011494253,0.10112359550561797,0.06818181818181818,0.09375,0.15555555555555556,0.02040816326530612,0.3333333333333333,0.296,0.7027027027027027,0.8387096774193549,0.5769230769230769,0.256,0.5,0.6153846153846154,0.3125,0.048,0.5,0.5,0.6666666666666666,0.104,0.5384615384615384,0.5384615384615384,1.0,0.296,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.625,0.7,0.14285714285714285,0.25,0.25,1.0,0.25806451612903225,0.875,0.0967741935483871,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.696,0.2972972972972973,0.5563891999999999,0.56874375,0.5466709677419355,0.125,0.19767441860465115,0.15294117647058825,0.2411764705882353,5.269333333333335,25.522,0.2898009950248756,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,41560.4,693,89.0,1413,1427,446,409,191.0,2840,41.0,60.0,4.0,5.0,14.0,20.0,4.0,14.0,3.0,11.0,12.0,31.0,4.0,9.0,43.0,106.0,2.0,11.0,14.0,37.0,48.0,85.0,55.0,137.0,56.0,317.0,1557.0,4.0,7.0,4.0,17.0,6.0,26.0,17.0,29.0,18.0,46.0,25.0,113.0,64.0,32.0,138.0,27.0,2.0,106.0,43.0,7.0,45.0,38.0,83.0,32.0,33.0,10.0,204.0,10.0,6.0,47.0,30.0,,77.0,16.0,93.0,3.0,21.0,7.0,14.0,24.0,4.0,12.0,18.0,7.0,12.0,1.0,42.0,4.0,14.0,21.0,41.0,1.0,2.0,,56.0,2.0,4.0,66.0,3.0,18.0,7.0,12.0,1.0,7.0,1.0,3.0,13.0,8.0,,113.0,440,6.0,7.0,0.6666666666666666,0.6808510638297872,0.8363636363636363,0.40145985401459855,0.23529411764705882,0.391304347826087,0.40145985401459855,0.5647058823529412,0.5714285714285714,0.5862068965517241,0.5878378378378378,0.4166666666666667,0.5866666666666667,0.6345381526104418,0.5,0.6494252873563219,0.6171171171171171,0.08235294117647059,0.05,0.2857142857142857,17.679222357229648,0.5714285714285714,,0.08130081300813008,0.017391304347826087,0.13864306784660768,0.030120481927710843,0.10875706214689265,0.023633677991137372,0.014388489208633094,0.014705882352941176,0.039525691699604744,0.0641025641025641,0.07534246575342465,0.13432835820895522,0.14516129032258066,0.12087912087912088,0.028037383177570093,0.6153846153846154,0.2702702702702703,0.6833333333333333,0.7192982456140351,0.6829268292682927,0.06306306306306306,0.2857142857142857,0.4,0.5,0.04954954954954955,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.13963963963963963,0.3870967741935484,0.4,0.9166666666666666,0.4774774774774775,0.4056603773584906,0.4056603773584906,0.813953488372093,0.20833333333333334,0.8,0.75,0.4583333333333333,0.18181818181818182,1.0,0.26666666666666666,0.7,0.12,0.4444444444444444,0.49333333333333335,0.3783783783783784,0.8873873873873874,0.4056603773584906,0.5625610859728506,0.525178947368421,0.542366891891892,0.10330578512396695,0.18,0.08201892744479496,0.35646687697160884,4.414117647058824,25.58978102189781,0.3156404812455768,2.0,6.0,1.0,6.0,2.0,4.0,2.0,1.0,7.0,2.0,0.0072992700729927005,0.03225806451612903,0.02857142857142857,0.25,0.3333333333333333,0.5,0.04929577464788732,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,54156.3,903,91.0,1825,1832,409,384,257.0,3657,75.0,123.0,6.0,11.0,20.0,33.0,42.0,108.0,20.0,48.0,8.0,22.0,2.0,4.0,69.0,188.0,6.0,13.0,10.0,32.0,137.0,279.0,77.0,210.0,120.0,625.0,2068.0,13.0,24.0,9.0,19.0,8.0,61.0,36.0,71.0,12.0,36.0,51.0,159.0,110.0,164.0,159.0,72.0,4.0,188.0,69.0,19.0,93.0,64.0,157.0,50.0,60.0,16.0,378.0,,5.0,45.0,50.0,1.0,96.0,5.0,101.0,2.0,35.0,22.0,13.0,43.0,7.0,26.0,17.0,3.0,17.0,1.0,60.0,3.0,8.0,18.0,49.0,1.0,,3.0,104.0,2.0,5.0,140.0,12.0,56.0,14.0,21.0,4.0,8.0,2.0,11.0,25.0,16.0,,151.0,401,,10.0,0.40145985401459855,0.4074074074074074,0.6883116883116883,0.36666666666666664,0.47368421052631576,0.3333333333333333,0.36666666666666664,0.4910394265232975,0.5416666666666666,0.5070422535211268,0.516359918200409,0.6162790697674418,0.5046728971962616,0.5648994515539305,0.6521739130434783,0.5977443609022557,0.4294478527607362,0.06810035842293907,0.08130081300813008,0.07407407407407407,28.444236176194938,0.7166666666666667,0.025,0.10893246187363835,0.010395010395010396,0.10948905109489052,,0.10919540229885058,0.005518763796909493,0.00966183574879227,0.010869565217391304,,0.10989010989010989,0.09239130434782608,0.13978494623655913,0.10967741935483871,0.10891089108910891,0.00796812749003984,0.64,0.25153374233128833,0.6097560975609756,0.6637168141592921,0.52,0.22085889570552147,0.3888888888888889,0.42,0.30952380952380953,0.09815950920245399,0.4166666666666667,0.425531914893617,0.15,0.044989775051124746,0.36363636363636365,0.36363636363636365,0.875,0.38445807770961143,0.3670212765957447,0.375,0.6666666666666666,0.2558139534883721,0.5454545454545454,0.6666666666666666,0.3023255813953488,0.46153846153846156,1.0,0.308411214953271,0.6060606060606061,0.037383177570093455,0.5,0.29906542056074764,0.3125,0.6809815950920245,0.3670212765957447,0.5361699386503067,0.5207499999999999,0.5218014018691588,0.10694183864915573,0.17337461300309598,0.0976,0.2544,7.09247311827957,26.55952380952381,0.2241095890410959,3.0,6.0,4.0,14.0,17.0,1.0,1.0,9.0,1.0,2.0,0.01904761904761905,,0.011111111111111112,0.13953488372093023,0.5,1.0,0.004761904761904762,2.0,2.0,0.020833333333333332,0.02127659574468085,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9883.2,165,-11.0,341,344,105,112,54.0,685,14.0,22.0,2.0,4.0,3.0,4.0,8.0,11.0,1.0,4.0,,1.0,,,5.0,8.0,1.0,1.0,1.0,1.0,23.0,37.0,5.0,9.0,12.0,73.0,406.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,15.0,,6.0,8.0,5.0,3.0,15.0,12.0,27.0,9.0,12.0,3.0,66.0,5.0,5.0,15.0,8.0,3.0,26.0,11.0,37.0,1.0,4.0,3.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,1.0,2.0,12.0,18.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,,,,,,,,22.0,105,,2.0,0.43478260869565216,0.5,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.6216216216216216,0.6,0.6666666666666666,0.6630434782608695,0.75,0.75,0.6886792452830188,0.7857142857142857,0.7333333333333333,0.1956521739130435,0.08108108108108109,0.09090909090909091,0.09090909090909091,15.308641975308642,0.6666666666666666,0.5,0.1,0.056179775280898875,0.17857142857142858,0.06756756756756757,0.1402439024390244,0.06134969325153374,0.07894736842105263,0.05555555555555555,0.07936507936507936,0.03125,0.125,0.1875,0.15151515151515152,0.2777777777777778,0.06666666666666667,,0.4782608695652174,0.6363636363636364,0.7,0.5,0.2391304347826087,0.7272727272727273,0.8,0.375,0.08695652173913043,0.25,0.25,,0.021739130434782608,,,,0.17391304347826086,0.625,0.625,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6739130434782609,0.625,0.5399391304347827,0.60085,0.49772999999999995,0.11764705882352941,0.14285714285714285,0.1506849315068493,0.3013698630136986,5.037837837837837,25.744444444444447,0.30791788856304986,,,,3.0,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,75159.09999999999,1253,78.0,2549,2576,628,600,347.0,5125,85.0,153.0,9.0,18.0,18.0,33.0,30.0,87.0,12.0,35.0,9.0,32.0,1.0,4.0,70.0,178.0,5.0,15.0,16.0,51.0,127.0,275.0,79.0,210.0,64.0,555.0,2889.0,11.0,27.0,5.0,16.0,2.0,39.0,33.0,67.0,17.0,55.0,26.0,143.0,126.0,128.0,204.0,33.0,12.0,178.0,70.0,27.0,85.0,65.0,150.0,47.0,56.0,21.0,365.0,24.0,34.0,64.0,57.0,6.0,127.0,59.0,186.0,14.0,55.0,37.0,18.0,42.0,7.0,26.0,19.0,5.0,16.0,,61.0,4.0,13.0,70.0,113.0,3.0,1.0,1.0,65.0,2.0,1.0,81.0,6.0,33.0,6.0,15.0,3.0,12.0,1.0,3.0,18.0,9.0,5.0,139.0,620,7.0,3.0,0.49606299212598426,0.5206611570247934,0.8607594936708861,0.3761904761904762,0.3125,0.3090909090909091,0.3761904761904762,0.4618181818181818,0.4074074074074074,0.4925373134328358,0.5061855670103093,0.43023255813953487,0.47950819672131145,0.5336538461538461,0.4431818181818182,0.5296296296296297,0.4329896907216495,0.09818181818181818,0.12418300653594772,0.08045977011494253,19.588671611598112,0.6885245901639344,0.09836065573770492,0.0867579908675799,0.051908396946564885,0.10865874363327674,0.04040404040404041,0.0971107544141252,0.04643714971977582,0.059027777777777776,0.04938271604938271,0.0368763557483731,0.09420289855072464,0.06589147286821706,0.11382113821138211,0.1175115207373272,0.08387096774193549,0.05737704918032787,0.5,0.3154639175257732,0.5555555555555556,0.6343283582089553,0.6,0.17938144329896907,0.3448275862068966,0.375,0.3,0.07216494845360824,0.34285714285714286,0.35294117647058826,0.25,0.06597938144329897,0.28125,0.2903225806451613,1.0,0.3670103092783505,0.39325842696629215,0.3977272727272727,0.8428571428571429,0.4186046511627907,0.5,0.4444444444444444,0.3488372093023256,0.3333333333333333,1.0,0.27049180327868855,0.5454545454545454,0.03278688524590164,0.25,0.4180327868852459,0.3137254901960784,0.7484536082474227,0.39325842696629215,0.5490305154639173,0.5444706896551723,0.5213872950819674,0.07392996108949416,0.10927152317880795,0.07027027027027027,0.25765765765765763,6.017090909090909,25.888095238095225,0.24637112593173793,,1.0,3.0,18.0,8.0,3.0,3.0,,5.0,,0.014285714285714285,0.03125,0.04032258064516129,0.023255813953488372,,,0.02358490566037736,,2.0,0.02857142857142857,0.011235955056179775,1.0,0.015151515151515152,0.05263157894736842,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16623.100000000002,277,33.0,564,562,155,154,84.0,1126,21.0,39.0,12.0,25.0,7.0,13.0,1.0,5.0,1.0,1.0,1.0,11.0,,1.0,5.0,13.0,,1.0,1.0,6.0,23.0,45.0,6.0,24.0,17.0,81.0,644.0,12.0,25.0,,2.0,6.0,30.0,7.0,14.0,1.0,7.0,9.0,26.0,18.0,28.0,18.0,,20.0,13.0,5.0,10.0,4.0,4.0,8.0,3.0,4.0,,20.0,10.0,19.0,13.0,21.0,8.0,42.0,30.0,72.0,3.0,3.0,2.0,1.0,3.0,,1.0,5.0,1.0,2.0,1.0,8.0,2.0,1.0,13.0,32.0,,5.0,1.0,22.0,7.0,,25.0,1.0,10.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,26.0,154,6.0,3.0,0.391304347826087,0.6923076923076923,1.0,0.25,,0.14285714285714285,0.25,0.5111111111111111,0.48,0.5,0.463768115942029,0.4444444444444444,0.40476190476190477,0.5,0.46875,0.48148148148148145,0.34782608695652173,0.2222222222222222,0.1794871794871795,0.6,13.185185185185185,0.375,0.5,0.17355371900826447,0.125,0.09352517985611511,0.08064516129032258,0.13076923076923078,0.10507246376811594,0.15492957746478872,0.14545454545454545,0.06060606060606061,0.1568627450980392,0.11363636363636363,0.3076923076923077,0.11650485436893204,0.027777777777777776,0.10344827586206896,0.3333333333333333,0.5652173913043478,0.5384615384615384,0.65625,0.38095238095238093,0.07246376811594203,0.2,0.5,1.0,0.014492753623188406,1.0,1.0,,0.15942028985507245,0.09090909090909091,0.09090909090909091,1.0,0.18840579710144928,0.38461538461538464,0.38461538461538464,1.0,0.9259259259259259,0.48,,0.037037037037037035,,,0.6190476190476191,0.5384615384615384,0.047619047619047616,,0.2857142857142857,0.16666666666666666,0.9130434782608695,0.38461538461538464,0.5956,0.58795,0.5783619047619046,0.1282051282051282,0.18518518518518517,0.37037037037037035,0.32098765432098764,2.544444444444444,24.7,0.274822695035461,,1.0,,1.0,,1.0,,,,,,,,0.037037037037037035,,,,2.0,,,,1.0,0.09090909090909091,0.16,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,28748.5,479,8.0,975,979,144,125,127.0,1954,54.0,74.0,15.0,24.0,4.0,6.0,8.0,19.0,,2.0,5.0,24.0,,2.0,2.0,3.0,,,,1.0,62.0,95.0,7.0,27.0,25.0,170.0,1098.0,16.0,27.0,,2.0,10.0,42.0,6.0,11.0,,3.0,7.0,19.0,78.0,46.0,21.0,,28.0,3.0,2.0,12.0,12.0,14.0,26.0,13.0,6.0,5.0,66.0,20.0,31.0,22.0,36.0,,58.0,52.0,110.0,1.0,15.0,11.0,4.0,10.0,3.0,7.0,12.0,,3.0,,22.0,3.0,2.0,21.0,44.0,,2.0,5.0,32.0,5.0,,31.0,7.0,18.0,1.0,16.0,,11.0,,5.0,16.0,7.0,1.0,19.0,139,2.0,1.0,0.6290322580645161,0.8125,1.0,0.25925925925925924,,,0.25925925925925924,0.6526315789473685,0.5925925925925926,0.5454545454545454,0.5942622950819673,0.5517241379310345,0.42857142857142855,0.6343283582089553,0.6363636363636364,0.5277777777777778,0.22131147540983606,0.12631578947368421,0.13513513513513514,0.10526315789473684,13.91614629794826,0.45454545454545453,,0.1348314606741573,0.1220472440944882,0.09954751131221719,0.08583690987124463,0.11885245901639344,0.10472279260780287,0.11428571428571428,0.10891089108910891,0.08,0.11818181818181818,0.1592920353982301,0.11363636363636363,0.10828025477707007,0.078125,0.024390243902439025,0.4375,0.6065573770491803,0.7297297297297297,0.84375,0.6296296296296297,0.1557377049180328,0.42105263157894735,0.47058823529411764,0.625,0.01639344262295082,,,,0.19672131147540983,0.20833333333333334,0.20833333333333334,1.0,0.02459016393442623,0.6666666666666666,0.6666666666666666,1.0,0.8275862068965517,0.625,0.06666666666666667,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.07142857142857142,,0.8278688524590164,0.6666666666666666,0.6241405737704918,0.6201799999999998,0.5669142857142857,0.13533834586466165,0.16981132075471697,0.24705882352941178,0.11176470588235295,2.6694736842105256,23.49629629629629,0.1476923076923077,,2.0,,1.0,1.0,3.0,,,,,,,0.16666666666666666,0.06896551724137931,,,,,,,,1.0,0.045454545454545456,0.10344827586206896,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18748.1,312,27.0,636,661,144,194,98.0,1297,17.0,29.0,11.0,16.0,4.0,5.0,2.0,5.0,,,,2.0,,1.0,1.0,1.0,,,,,19.0,34.0,1.0,3.0,27.0,68.0,714.0,11.0,18.0,,,12.0,34.0,4.0,5.0,,1.0,8.0,16.0,16.0,22.0,3.0,,20.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,12.0,20.0,15.0,21.0,5.0,41.0,35.0,76.0,1.0,8.0,2.0,6.0,4.0,1.0,1.0,6.0,,3.0,,10.0,4.0,6.0,15.0,28.0,,3.0,4.0,33.0,11.0,1.0,43.0,1.0,14.0,9.0,30.0,,20.0,,10.0,30.0,10.0,5.0,16.0,142,4.0,7.0,0.42105263157894735,0.8888888888888888,1.0,0.3333333333333333,,,0.3333333333333333,0.5588235294117647,0.6111111111111112,0.8,0.5540540540540541,0.6111111111111112,0.6666666666666666,0.576271186440678,0.6296296296296297,0.6153846153846154,0.08108108108108109,0.11764705882352941,0.13793103448275862,,8.753315649867375,0.4,0.29411764705882354,0.12727272727272726,0.12048192771084337,0.09868421052631579,0.08,0.11356466876971609,0.10126582278481013,0.11267605633802817,0.14925373134328357,0.075,0.1232876712328767,0.16176470588235295,0.041666666666666664,0.09009009009009009,0.12195121951219512,0.07692307692307693,0.3333333333333333,0.7837837837837838,0.5862068965517241,0.68,0.4117647058823529,0.13513513513513514,0.4,0.4,0.5,,,,,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,1.0,0.8888888888888888,0.6875,0.09090909090909091,,,,0.8333333333333334,0.8,0.16666666666666666,,,,0.8648648648648649,1.0,0.6291216216216217,0.6160375,0.7199166666666666,0.28,0.2978723404255319,0.5,0.23529411764705882,1.538235294117647,23.866666666666664,0.22641509433962265,,,,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,3.0,0.13043478260869565,0.1,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12439.699999999999,207,-2.0,437,440,165,162,56.0,877,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,1.0,4.0,15.0,38.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,49.0,6.0,89.0,514.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,12.0,8.0,57.0,6.0,2.0,38.0,15.0,1.0,6.0,9.0,15.0,6.0,6.0,,39.0,4.0,,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,3.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,,3.0,12.0,29.0,,2.0,1.0,5.0,,,7.0,1.0,1.0,3.0,4.0,,2.0,,2.0,4.0,3.0,,25.0,163,6.0,3.0,0.6,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.2,0.35294117647058826,0.42857142857142855,0.625,1.0,0.3333333333333333,0.6384615384615384,0.4166666666666667,0.5,0.6544117647058824,0.4166666666666667,0.5434782608695652,0.7538461538461538,0.0625,0.14285714285714285,,14.792899408284024,0.7142857142857143,0.0625,0.04672897196261682,,0.09090909090909091,0.03773584905660377,0.06666666666666667,0.02040816326530612,,,0.02247191011235955,0.06382978723404255,0.044444444444444446,,0.058823529411764705,0.2,,0.75,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.4,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03076923076923077,1.0,1.0,1.0,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.5846153846153846,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8615384615384616,0.39473684210526316,0.5297107692307694,0.5123666666666667,0.51634,0.015384615384615385,0.0625,0.056179775280898875,0.2808988764044944,7.54375,25.732653061224486,0.37757437070938216,,,,3.0,,,,,,,,,,,,,,,,,,2.0,0.08,0.11764705882352941,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,25736.8,429,19.0,856,870,258,183,124.0,1726,44.0,74.0,22.0,45.0,19.0,25.0,6.0,14.0,,,9.0,25.0,1.0,8.0,1.0,5.0,,,,3.0,50.0,88.0,10.0,30.0,17.0,147.0,989.0,23.0,50.0,1.0,3.0,8.0,57.0,22.0,31.0,1.0,11.0,10.0,57.0,50.0,50.0,30.0,,42.0,5.0,1.0,5.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,18.0,48.0,50.0,54.0,9.0,113.0,70.0,183.0,9.0,16.0,9.0,7.0,5.0,1.0,5.0,10.0,2.0,,,15.0,4.0,4.0,28.0,46.0,,8.0,5.0,27.0,14.0,,32.0,2.0,10.0,7.0,14.0,4.0,7.0,,5.0,18.0,12.0,1.0,57.0,256,1.0,7.0,0.5,0.8620689655172413,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5681818181818182,0.46,0.7096774193548387,0.5508474576271186,0.46226415094339623,0.5595238095238095,0.5526315789473685,0.4596774193548387,0.5816326530612245,0.2542372881355932,0.056818181818181816,0.06756756756756757,,14.624505928853756,0.3333333333333333,0.5,0.24545454545454545,0.19672131147540983,0.2604166666666667,0.09090909090909091,0.2524271844660194,0.1493212669683258,0.21008403361344538,0.21348314606741572,0.0821917808219178,0.20987654320987653,0.2777777777777778,0.24489795918367346,0.2647058823529412,0.25,0.16981132075471697,0.6666666666666666,0.6271186440677966,0.5945945945945946,0.6376811594202898,0.4772727272727273,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.211864406779661,0.36,0.36,1.0,0.0423728813559322,0.2,0.2,1.0,0.8490566037735849,0.4888888888888889,,,,,0.5952380952380952,0.76,0.19047619047619047,0.125,0.07142857142857142,,0.8813559322033898,0.2,0.5998245762711863,0.5851083333333332,0.5930821428571429,0.07936507936507936,0.10416666666666667,0.3877551020408163,0.3877551020408163,2.0363636363636366,23.7,0.3014018691588785,1.0,3.0,,,,,,,,2.0,,,0.1111111111111111,0.05660377358490566,0.3333333333333333,1.0,,,4.0,,,4.0,0.21052631578947367,0.11538461538461539,1.0,,True
