EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19912.4,332,39.0,684,690,211,201,98.0,1374,23.0,29.0,7.0,8.0,7.0,8.0,15.0,29.0,3.0,6.0,6.0,11.0,1.0,3.0,10.0,34.0,1.0,3.0,2.0,8.0,41.0,64.0,16.0,45.0,26.0,156.0,778.0,7.0,9.0,1.0,3.0,9.0,26.0,11.0,17.0,3.0,11.0,7.0,38.0,42.0,40.0,45.0,3.0,10.0,34.0,10.0,8.0,9.0,5.0,14.0,5.0,6.0,3.0,33.0,5.0,5.0,17.0,14.0,4.0,35.0,10.0,45.0,1.0,10.0,4.0,6.0,7.0,5.0,8.0,1.0,2.0,2.0,15.0,1.0,3.0,12.0,28.0,1.0,3.0,2.0,34.0,3.0,8.0,34.0,6.0,17.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,38.0,206,1.0,3.0,0.5121951219512195,0.5833333333333334,0.9375,0.35555555555555557,0.3333333333333333,0.2727272727272727,0.35555555555555557,0.640625,0.7777777777777778,0.6470588235294118,0.5963302752293578,0.7083333333333334,0.5535714285714286,0.6341463414634146,0.8125,0.6129032258064516,0.41284403669724773,0.125,0.13793103448275862,0.13793103448275862,17.33668341708543,0.4666666666666667,0.17391304347826086,0.07608695652173914,0.029069767441860465,0.10119047619047619,0.034482758620689655,0.08806818181818182,0.031545741324921134,0.028169014084507043,0.04838709677419355,0.03968253968253968,0.08108108108108109,0.08108108108108109,0.05555555555555555,0.0962962962962963,0.12121212121212122,0.023255813953488372,0.3,0.26605504587155965,0.7931034482758621,0.92,0.6086956521739131,0.26605504587155965,0.5172413793103449,0.6,0.3333333333333333,0.05504587155963303,0.5,0.5,0.6666666666666666,0.10091743119266056,0.5454545454545454,0.5454545454545454,1.0,0.3119266055045872,0.29411764705882354,0.29411764705882354,0.9,0.6666666666666666,0.875,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2857142857142857,0.875,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.25,0.6788990825688074,0.29411764705882354,0.5503770642201834,0.5714583333333333,0.5560339285714285,0.14166666666666666,0.22666666666666666,0.16666666666666666,0.24358974358974358,5.535937500000001,25.540000000000003,0.3084795321637427,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37754.2,629,95.0,1290,1299,427,369,175.0,2589,39.0,58.0,4.0,5.0,14.0,20.0,4.0,14.0,3.0,10.0,11.0,30.0,4.0,9.0,40.0,98.0,2.0,10.0,14.0,37.0,46.0,82.0,51.0,128.0,51.0,296.0,1423.0,4.0,7.0,4.0,16.0,6.0,26.0,17.0,28.0,18.0,46.0,25.0,113.0,62.0,30.0,126.0,27.0,2.0,98.0,40.0,7.0,43.0,37.0,80.0,31.0,32.0,9.0,197.0,8.0,4.0,43.0,28.0,,71.0,12.0,83.0,3.0,20.0,7.0,13.0,23.0,12.0,15.0,6.0,11.0,,38.0,3.0,14.0,17.0,34.0,1.0,1.0,,50.0,2.0,3.0,61.0,2.0,17.0,7.0,12.0,,7.0,,3.0,12.0,7.0,,113.0,421,5.0,7.0,0.6739130434782609,0.6888888888888889,0.8235294117647058,0.3984375,0.25,0.391304347826087,0.3984375,0.5609756097560976,0.5714285714285714,0.6071428571428571,0.5833333333333334,0.43478260869565216,0.5945945945945946,0.6271186440677966,0.52,0.6569767441860465,0.6095238095238096,0.08536585365853659,0.05172413793103448,0.2857142857142857,18.27885256837892,0.6052631578947368,,0.0851063829787234,0.012539184952978056,0.14098360655737704,0.02711864406779661,0.11198738170347003,0.019543973941368076,0.015384615384615385,0.007936507936507936,0.03587443946188341,0.06521739130434782,0.08461538461538462,0.13114754098360656,0.14222222222222222,0.1375,0.0297029702970297,0.5833333333333334,0.2761904761904762,0.6724137931034483,0.7090909090909091,0.6923076923076923,0.06666666666666667,0.2857142857142857,0.4,0.5,0.047619047619047616,0.3,0.3,0.6666666666666666,0.14285714285714285,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.4666666666666667,0.40816326530612246,0.40816326530612246,0.8,0.21739130434782608,0.8,0.75,0.43478260869565216,0.2,1.0,0.2702702702702703,0.7,0.12162162162162163,0.4444444444444444,0.5,0.3783783783783784,0.8857142857142857,0.40816326530612246,0.5641227272727273,0.5258722222222222,0.5436883561643837,0.10043668122270742,0.17525773195876287,0.08783783783783784,0.38175675675675674,4.303658536585366,25.603906249999998,0.3310077519379845,2.0,6.0,1.0,6.0,2.0,3.0,4.0,2.0,6.0,2.0,0.0078125,0.03333333333333333,0.015873015873015872,0.2608695652173913,0.3333333333333333,0.5,0.045454545454545456,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,47740.100000000006,796,102.0,1614,1623,371,334,231.0,3237,71.0,115.0,5.0,10.0,18.0,30.0,36.0,92.0,15.0,40.0,5.0,16.0,1.0,2.0,66.0,172.0,6.0,13.0,9.0,31.0,122.0,247.0,71.0,188.0,107.0,564.0,1832.0,12.0,23.0,8.0,18.0,5.0,53.0,33.0,64.0,10.0,33.0,46.0,142.0,104.0,140.0,147.0,66.0,4.0,172.0,66.0,16.0,87.0,61.0,148.0,48.0,56.0,14.0,357.0,,5.0,42.0,46.0,1.0,89.0,5.0,94.0,2.0,31.0,20.0,11.0,39.0,25.0,16.0,2.0,14.0,1.0,55.0,2.0,7.0,16.0,44.0,1.0,,3.0,91.0,1.0,5.0,126.0,10.0,49.0,14.0,19.0,4.0,7.0,2.0,10.0,23.0,16.0,,134.0,363,,10.0,0.4262295081967213,0.43333333333333335,0.6901408450704225,0.3776595744680851,0.4444444444444444,0.30303030303030304,0.3776595744680851,0.4939271255060729,0.5217391304347826,0.515625,0.5252873563218391,0.5853658536585366,0.4948453608247423,0.5727459016393442,0.6046511627906976,0.5916666666666667,0.432183908045977,0.06477732793522267,0.06956521739130435,0.07608695652173914,28.745367919534143,0.7090909090909091,0.02857142857142857,0.11586901763224182,0.01182033096926714,0.11634349030470914,,0.11609498680738786,0.006257822277847309,0.01098901098901099,0.0125,,0.11585365853658537,0.1118421052631579,0.12345679012345678,0.11764705882352941,0.11235955056179775,0.00904977375565611,0.6956521739130435,0.26436781609195403,0.6173913043478261,0.6635514018691588,0.5211267605633803,0.21149425287356322,0.391304347826087,0.4235294117647059,0.3333333333333333,0.09195402298850575,0.375,0.38461538461538464,0.2,0.0367816091954023,0.3125,0.3125,0.8,0.3954022988505747,0.38372093023255816,0.39285714285714285,0.6818181818181818,0.24390243902439024,0.5,0.6,0.3170731707317073,0.46153846153846156,1.0,0.30927835051546393,0.6,0.020618556701030927,0.5,0.31958762886597936,0.2903225806451613,0.696551724137931,0.38372093023255816,0.5393331034482758,0.5207499999999999,0.5227809278350516,0.10548523206751055,0.17132867132867133,0.09397163120567376,0.25177304964539005,6.704048582995952,26.599999999999998,0.2298636926889715,2.0,5.0,4.0,13.0,17.0,7.0,1.0,1.0,1.0,2.0,0.02127659574468085,,0.012345679012345678,0.12195121951219512,0.4,1.0,0.005319148936170213,2.0,7.0,2.0,0.025,0.023255813953488372,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9412.2,157,-11.0,326,329,101,112,52.0,655,14.0,22.0,2.0,4.0,3.0,4.0,8.0,11.0,1.0,4.0,,1.0,,,4.0,7.0,1.0,1.0,1.0,1.0,23.0,37.0,4.0,8.0,12.0,70.0,386.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,12.0,,6.0,7.0,4.0,3.0,15.0,11.0,26.0,8.0,12.0,3.0,63.0,5.0,5.0,15.0,6.0,3.0,24.0,11.0,35.0,1.0,4.0,3.0,1.0,6.0,5.0,3.0,,1.0,,9.0,1.0,2.0,12.0,18.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,,,,,,,,22.0,101,,2.0,0.43478260869565216,0.5,1.0,0.5,1.0,1.0,0.5,0.6216216216216216,0.6,0.6666666666666666,0.6444444444444445,0.75,0.75,0.6730769230769231,0.7857142857142857,0.7333333333333333,0.17777777777777778,0.08108108108108109,0.09090909090909091,0.09090909090909091,15.762273901808785,0.6666666666666666,0.5,0.08,0.05747126436781609,0.18072289156626506,0.07462686567164178,0.13291139240506328,0.06493506493506493,0.07894736842105263,0.05714285714285714,0.08771929824561403,0.03225806451612903,0.1,0.14285714285714285,0.15151515151515152,0.29411764705882354,0.06666666666666667,,0.4888888888888889,0.6363636363636364,0.7,0.5,0.24444444444444444,0.7272727272727273,0.8,0.375,0.08888888888888889,0.25,0.25,,0.022222222222222223,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6666666666666666,0.5714285714285714,0.5399877777777778,0.60085,0.49772999999999995,0.12,0.14285714285714285,0.15714285714285714,0.3142857142857143,5.037837837837837,25.587500000000002,0.3098159509202454,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66503.9,1108,93.0,2267,2293,588,538,313.0,4560,80.0,143.0,8.0,16.0,18.0,32.0,28.0,82.0,10.0,29.0,7.0,28.0,1.0,3.0,64.0,159.0,5.0,13.0,15.0,48.0,118.0,254.0,71.0,187.0,59.0,508.0,2566.0,10.0,24.0,5.0,14.0,2.0,37.0,32.0,63.0,16.0,51.0,26.0,138.0,120.0,116.0,192.0,21.0,12.0,159.0,64.0,25.0,71.0,58.0,129.0,44.0,46.0,18.0,316.0,23.0,32.0,55.0,52.0,5.0,112.0,56.0,168.0,14.0,48.0,32.0,16.0,36.0,21.0,16.0,5.0,15.0,,52.0,4.0,12.0,61.0,97.0,2.0,1.0,1.0,57.0,1.0,1.0,75.0,6.0,30.0,6.0,15.0,2.0,12.0,1.0,3.0,17.0,8.0,4.0,134.0,580,6.0,3.0,0.5084745762711864,0.5357142857142857,0.9014084507042254,0.37967914438502676,0.35714285714285715,0.3137254901960784,0.37967914438502676,0.4645669291338583,0.4166666666666667,0.5079365079365079,0.5090702947845805,0.4605263157894737,0.49122807017543857,0.5369978858350951,0.47435897435897434,0.5433070866141733,0.42403628117913833,0.0984251968503937,0.13286713286713286,0.06097560975609756,19.893899204244033,0.6923076923076923,0.09090909090909091,0.09027777777777778,0.05460750853242321,0.10700389105058365,0.04380952380952381,0.0981651376146789,0.04950495049504951,0.05791505791505792,0.05555555555555555,0.03931203931203931,0.09349593495934959,0.06696428571428571,0.1320754716981132,0.11052631578947368,0.09701492537313433,0.0639269406392694,0.47058823529411764,0.3242630385487528,0.5594405594405595,0.6451612903225806,0.6125,0.18594104308390022,0.34146341463414637,0.36363636363636365,0.2857142857142857,0.06575963718820861,0.3448275862068966,0.35714285714285715,0.3,0.06349206349206349,0.25,0.25925925925925924,1.0,0.36054421768707484,0.4025157232704403,0.40764331210191085,0.890625,0.42105263157894735,0.5,0.375,0.34210526315789475,0.38461538461538464,1.0,0.2807017543859649,0.5625,0.02631578947368421,0.3333333333333333,0.42105263157894735,0.3125,0.7482993197278912,0.4025157232704403,0.5513575963718821,0.5427645833333333,0.525561403508772,0.07494646680942184,0.1079136690647482,0.07283464566929133,0.27165354330708663,5.838188976377952,25.855614973262018,0.25937362152624616,,1.0,3.0,14.0,7.0,5.0,3.0,3.0,5.0,,0.016042780748663103,0.03571428571428571,0.04504504504504504,0.02631578947368421,,,0.026455026455026454,,,1.0,0.034482758620689655,0.012578616352201259,1.0,0.015873015873015872,0.059322033898305086,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14718.800000000003,245,29.0,501,500,146,138,75.0,1001,19.0,37.0,11.0,24.0,7.0,13.0,,4.0,1.0,1.0,,6.0,,1.0,5.0,12.0,,1.0,1.0,5.0,20.0,42.0,5.0,18.0,13.0,68.0,566.0,11.0,24.0,,2.0,5.0,27.0,7.0,14.0,1.0,6.0,8.0,25.0,14.0,26.0,15.0,,20.0,12.0,5.0,10.0,3.0,3.0,6.0,3.0,3.0,,15.0,9.0,18.0,10.0,20.0,8.0,38.0,28.0,66.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,13.0,29.0,,4.0,1.0,19.0,6.0,,19.0,1.0,8.0,2.0,5.0,,4.0,,1.0,5.0,2.0,,25.0,145,6.0,2.0,0.35,0.7,1.0,0.2777777777777778,,0.16666666666666666,0.2777777777777778,0.47619047619047616,0.4583333333333333,0.5,0.4583333333333333,0.4230769230769231,0.425,0.4927536231884058,0.45,0.5,0.3,0.23809523809523808,0.1891891891891892,0.75,12.687813021702837,0.42857142857142855,0.5,0.17857142857142858,0.13333333333333333,0.08403361344537816,0.08256880733944955,0.12987012987012986,0.11065573770491803,0.1774193548387097,0.14285714285714285,0.056818181818181816,0.16666666666666666,0.125,0.2916666666666667,0.10344827586206896,0.03125,0.125,0.4,0.6166666666666667,0.5135135135135135,0.6333333333333333,0.3684210526315789,0.06666666666666667,,,,0.016666666666666666,1.0,1.0,,0.1,,,,0.2,0.4166666666666667,0.4166666666666667,1.0,0.9230769230769231,0.4583333333333333,,0.038461538461538464,,,0.65,0.5384615384615384,0.05,,0.25,0.2,0.9166666666666666,0.4166666666666667,0.5954625,0.5875526315789473,0.584675,0.11940298507462686,0.16326530612244897,0.39705882352941174,0.36764705882352944,2.502380952380952,24.994444444444444,0.29141716566866266,,1.0,,,,,,,,,,,,0.038461538461538464,,,,2.0,,,,,1.0,0.09090909090909091,0.19047619047619047,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,24083.300000000003,401,19.0,820,827,126,102,110.0,1647,43.0,61.0,13.0,21.0,3.0,5.0,7.0,16.0,,2.0,4.0,20.0,,2.0,2.0,3.0,,,,1.0,50.0,79.0,6.0,23.0,22.0,140.0,927.0,14.0,23.0,,2.0,10.0,38.0,5.0,10.0,,3.0,7.0,17.0,64.0,36.0,18.0,,24.0,3.0,2.0,9.0,12.0,14.0,26.0,13.0,6.0,5.0,66.0,17.0,26.0,18.0,26.0,,44.0,44.0,88.0,1.0,15.0,11.0,4.0,8.0,6.0,10.0,,2.0,,18.0,2.0,2.0,16.0,36.0,,2.0,4.0,30.0,5.0,,27.0,7.0,16.0,1.0,13.0,,10.0,,3.0,13.0,7.0,1.0,17.0,121,2.0,1.0,0.64,0.8421052631578947,1.0,0.2608695652173913,,,0.2608695652173913,0.6329113924050633,0.6086956521739131,0.5,0.5784313725490197,0.56,0.38461538461538464,0.625,0.6551724137931034,0.5,0.22549019607843138,0.11392405063291139,0.13114754098360656,0.0625,13.71308016877637,0.4444444444444444,,0.11981566820276497,0.12037037037037036,0.09944751381215469,0.085,0.11055276381909548,0.10336538461538461,0.12087912087912088,0.11904761904761904,0.07333333333333333,0.07608695652173914,0.15384615384615385,0.14705882352941177,0.109375,0.07547169811320754,0.02702702702702703,0.5384615384615384,0.5980392156862745,0.7049180327868853,0.8113207547169812,0.6511627906976745,0.1568627450980392,0.4375,0.4666666666666667,0.5714285714285714,0.0196078431372549,,,,0.19607843137254902,0.2,0.2,1.0,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.84,0.6190476190476191,0.07692307692307693,,,,0.38461538461538464,0.6,0.15384615384615385,,0.07692307692307693,,0.8235294117647058,0.6666666666666666,0.622495588235294,0.6229411764705882,0.5542846153846154,0.14414414414414414,0.18181818181818182,0.2714285714285714,0.12142857142857143,2.779746835443037,23.491304347826084,0.15365853658536585,,2.0,,1.0,1.0,2.0,3.0,,,,,,0.12195121951219512,0.08,,,,,,,,,1.0,0.05263157894736842,0.12,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16571.4,276,21.0,566,590,128,178,89.0,1156,15.0,27.0,9.0,14.0,4.0,5.0,1.0,4.0,,,,2.0,,1.0,1.0,1.0,,,,,16.0,31.0,1.0,3.0,20.0,55.0,636.0,9.0,16.0,,,7.0,25.0,4.0,5.0,,1.0,6.0,14.0,12.0,20.0,3.0,,18.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,9.0,20.0,14.0,21.0,5.0,40.0,32.0,72.0,1.0,8.0,2.0,6.0,3.0,1.0,5.0,,2.0,,8.0,4.0,6.0,14.0,25.0,,3.0,3.0,27.0,8.0,1.0,35.0,1.0,11.0,8.0,27.0,,18.0,,9.0,27.0,9.0,3.0,14.0,126,4.0,6.0,0.375,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.5161290322580645,0.5625,0.8,0.5147058823529411,0.5625,0.6666666666666666,0.5288461538461539,0.5681818181818182,0.5833333333333334,0.08823529411764706,0.12903225806451613,0.14814814814814814,,8.469539375928678,0.375,0.3125,0.14583333333333334,0.1282051282051282,0.1076923076923077,0.06923076923076923,0.12773722627737227,0.10139860139860139,0.11428571428571428,0.1694915254237288,0.0673076923076923,0.13636363636363635,0.1896551724137931,0.05,0.10526315789473684,0.11428571428571428,0.07692307692307693,0.3333333333333333,0.7941176470588235,0.5555555555555556,0.6521739130434783,0.4,0.11764705882352941,0.25,0.25,,,,,,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,1.0,0.875,0.6428571428571429,,,,,0.8333333333333334,0.8,0.16666666666666666,,,,0.8823529411764706,1.0,0.6365764705882353,0.6015,0.7199166666666666,0.25,0.2682926829268293,0.45454545454545453,0.2545454545454545,1.3999999999999997,23.866666666666664,0.22614840989399293,,,,1.0,,1.0,,,,,,,0.07407407407407407,,,,,,,,,,3.0,0.13636363636363635,0.07692307692307693,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12439.699999999999,207,-2.0,437,440,165,162,56.0,877,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,1.0,4.0,15.0,38.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,49.0,6.0,89.0,514.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,12.0,8.0,57.0,6.0,2.0,38.0,15.0,1.0,6.0,9.0,15.0,6.0,6.0,,39.0,4.0,,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,3.0,4.0,5.0,3.0,2.0,1.0,2.0,,7.0,,3.0,12.0,29.0,,2.0,1.0,5.0,,,7.0,1.0,1.0,3.0,4.0,,2.0,,2.0,4.0,3.0,,25.0,163,6.0,3.0,0.6,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.2,0.35294117647058826,0.42857142857142855,0.625,1.0,0.3333333333333333,0.6384615384615384,0.4166666666666667,0.5,0.6544117647058824,0.4166666666666667,0.5434782608695652,0.7538461538461538,0.0625,0.14285714285714285,,14.792899408284024,0.7142857142857143,0.0625,0.04672897196261682,,0.09090909090909091,0.03773584905660377,0.06666666666666667,0.02040816326530612,,,0.02247191011235955,0.06382978723404255,0.044444444444444446,,0.058823529411764705,0.2,,0.75,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.4,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03076923076923077,1.0,1.0,1.0,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.5846153846153846,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8615384615384616,0.39473684210526316,0.5297107692307694,0.5123666666666667,0.51634,0.015384615384615385,0.0625,0.056179775280898875,0.2808988764044944,7.54375,25.732653061224486,0.37757437070938216,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,0.08,0.11764705882352941,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23618.799999999996,394,26.0,788,799,258,170,114.0,1587,41.0,67.0,21.0,41.0,19.0,25.0,5.0,13.0,,,9.0,25.0,1.0,8.0,1.0,4.0,,,,3.0,46.0,80.0,10.0,29.0,16.0,138.0,902.0,22.0,46.0,1.0,3.0,7.0,54.0,22.0,31.0,1.0,11.0,10.0,57.0,44.0,48.0,30.0,,40.0,4.0,1.0,5.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,16.0,46.0,47.0,51.0,8.0,106.0,66.0,172.0,8.0,16.0,9.0,7.0,5.0,5.0,10.0,2.0,,,15.0,4.0,4.0,25.0,42.0,,7.0,5.0,24.0,12.0,,30.0,2.0,9.0,7.0,12.0,4.0,7.0,,4.0,16.0,11.0,1.0,57.0,256,1.0,7.0,0.4782608695652174,0.8461538461538461,1.0,0.3448275862068966,0.3333333333333333,0.09090909090909091,0.3448275862068966,0.575,0.4782608695652174,0.7096774193548387,0.5596330275229358,0.47959183673469385,0.5595238095238095,0.5609756097560976,0.47368421052631576,0.5816326530612245,0.26605504587155965,0.0625,0.07462686567164178,,14.870689655172415,0.3333333333333333,0.5,0.2537313432835821,0.2062780269058296,0.2655367231638418,0.08791208791208792,0.25925925925925924,0.15308641975308643,0.22429906542056074,0.21428571428571427,0.08208955223880597,0.2191780821917808,0.2804878048780488,0.2608695652173913,0.272,0.25,0.16666666666666666,0.6875,0.6146788990825688,0.6119402985074627,0.6612903225806451,0.4634146341463415,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.6,,,,,0.22935779816513763,0.36,0.36,1.0,0.03669724770642202,0.25,0.25,1.0,0.8367346938775511,0.5121951219512195,,,,,0.5952380952380952,0.76,0.19047619047619047,0.125,0.07142857142857142,,0.8807339449541285,0.25,0.602198623853211,0.5896362499999999,0.5930821428571429,0.07758620689655173,0.10344827586206896,0.391304347826087,0.41304347826086957,1.9800000000000009,23.637931034482758,0.32741116751269034,1.0,3.0,,,,1.0,,,,1.0,,,0.125,0.061224489795918366,0.3333333333333333,1.0,,,,4.0,,,4.0,0.21052631578947367,0.10416666666666667,1.0,,True
