EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19167.4,319,27.0,660,666,205.0,201.0,96.0,1326,23.0,29.0,7.0,8.0,7.0,8.0,14.0,27.0,3.0,6.0,6.0,11.0,1.0,3.0,10.0,33.0,1.0,3.0,2.0,8.0,40.0,62.0,16.0,44.0,26.0,154.0,763.0,7.0,9.0,1.0,3.0,9.0,26.0,11.0,17.0,3.0,11.0,7.0,38.0,42.0,38.0,45.0,3.0,10.0,33.0,10.0,8.0,8.0,5.0,13.0,5.0,5.0,3.0,31.0,5.0,5.0,16.0,14.0,4.0,34.0,10.0,44.0,1.0,9.0,4.0,5.0,7.0,5.0,8.0,1.0,2.0,2.0,15.0,1.0,3.0,11.0,27.0,1.0,3.0,2.0,34.0,3.0,8.0,34.0,6.0,17.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,38.0,200.0,1.0,3.0,0.525,0.6,0.9375,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6451612903225806,0.7777777777777778,0.6470588235294118,0.6037735849056604,0.7083333333333334,0.5535714285714286,0.6416666666666667,0.8125,0.6129032258064516,0.41509433962264153,0.12903225806451613,0.13793103448275862,0.14814814814814814,17.532467532467532,0.4666666666666667,0.17391304347826086,0.08045977011494253,0.030120481927710843,0.1,0.03571428571428571,0.08982035928143713,0.032679738562091505,0.029411764705882353,0.05084745762711865,0.040983606557377046,0.08450704225352113,0.08823529411764706,0.05714285714285714,0.09230769230769231,0.13333333333333333,0.024390243902439025,0.3,0.27358490566037735,0.7931034482758621,0.92,0.6086956521739131,0.25471698113207547,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.05660377358490566,0.5,0.5,0.6666666666666666,0.10377358490566038,0.5454545454545454,0.5454545454545454,1.0,0.3113207547169811,0.30303030303030304,0.30303030303030304,0.9,0.6666666666666666,0.875,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2857142857142857,0.875,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.25,0.6886792452830188,0.30303030303030304,0.5522283018867924,0.5714583333333333,0.5560339285714285,0.1452991452991453,0.2328767123287671,0.16883116883116883,0.24675324675324675,5.316129032258065,25.472727272727273,0.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17655.3,294,57.0,606,611,220.0,215.0,88.0,1217,26.0,36.0,3.0,4.0,9.0,12.0,3.0,9.0,1.0,8.0,3.0,11.0,1.0,2.0,28.0,57.0,1.0,5.0,8.0,24.0,30.0,53.0,31.0,68.0,28.0,181.0,670.0,3.0,6.0,2.0,9.0,4.0,16.0,11.0,18.0,9.0,26.0,11.0,60.0,42.0,18.0,78.0,15.0,2.0,57.0,28.0,5.0,23.0,19.0,42.0,17.0,17.0,4.0,103.0,1.0,3.0,16.0,18.0,,34.0,4.0,38.0,,10.0,2.0,8.0,16.0,7.0,12.0,5.0,9.0,,28.0,2.0,10.0,10.0,22.0,1.0,,,28.0,1.0,1.0,35.0,1.0,6.0,5.0,6.0,,3.0,,1.0,6.0,3.0,,60.0,216.0,3.0,5.0,0.7,0.7241379310344828,0.8387096774193549,0.45588235294117646,0.2222222222222222,0.34615384615384615,0.45588235294117646,0.5660377358490566,0.5,0.6111111111111112,0.6322314049586777,0.4,0.5568181818181818,0.6703703703703704,0.5,0.6,0.5619834710743802,0.09433962264150944,0.05555555555555555,0.3333333333333333,22.86115007012623,0.5714285714285714,,0.11764705882352941,0.018292682926829267,0.10738255033557047,0.008403361344537815,0.11258278145695365,0.014134275618374558,0.01639344262295082,0.014084507042253521,0.010869565217391304,0.08196721311475409,0.11290322580645161,0.2,0.12173913043478261,0.058823529411764705,,0.5,0.2975206611570248,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.0743801652892562,0.3333333333333333,0.5,0.6666666666666666,0.06611570247933884,0.125,0.125,1.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.47107438016528924,0.49122807017543857,0.49122807017543857,0.8571428571428571,0.26666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.2,1.0,0.2727272727272727,0.75,0.045454545454545456,0.5,0.5454545454545454,0.3333333333333333,0.859504132231405,0.49122807017543857,0.5565283333333333,0.5137346153846154,0.5397802325581397,0.08461538461538462,0.10344827586206896,0.08839779005524862,0.3314917127071823,4.803773584905661,25.939705882352936,0.36303630363036304,1.0,4.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,0.03125,0.26666666666666666,0.25,0.06944444444444445,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24783.500000000004,413,70.0,835,838,244.0,203.0,124.0,1673,32.0,54.0,3.0,3.0,11.0,18.0,21.0,51.0,9.0,28.0,3.0,8.0,1.0,2.0,32.0,88.0,2.0,8.0,7.0,23.0,62.0,133.0,35.0,96.0,73.0,302.0,970.0,8.0,11.0,3.0,10.0,1.0,26.0,24.0,44.0,8.0,25.0,34.0,106.0,52.0,72.0,81.0,24.0,,88.0,32.0,9.0,48.0,37.0,85.0,30.0,32.0,9.0,207.0,,3.0,24.0,23.0,,47.0,3.0,50.0,,16.0,12.0,4.0,20.0,13.0,11.0,2.0,7.0,,31.0,2.0,6.0,10.0,26.0,1.0,,2.0,55.0,1.0,2.0,82.0,4.0,29.0,11.0,7.0,2.0,1.0,,6.0,9.0,8.0,,100.0,239.0,,8.0,0.41935483870967744,0.41935483870967744,0.7714285714285715,0.3645833333333333,0.3,0.32,0.3645833333333333,0.46616541353383456,0.7272727272727273,0.5454545454545454,0.5,0.5952380952380952,0.5217391304347826,0.5641509433962264,0.6190476190476191,0.6162790697674418,0.4192139737991266,0.06766917293233082,0.09259259259259259,0.0784313725490196,29.98986828774063,0.6451612903225806,,0.10952380952380952,0.013888888888888888,0.11822660098522167,,0.11380145278450363,0.007594936708860759,0.011904761904761904,0.011627906976744186,,0.09090909090909091,0.13253012048192772,0.10256410256410256,0.1111111111111111,0.14634146341463414,,0.8888888888888888,0.23580786026200873,0.5925925925925926,0.6530612244897959,0.46875,0.22270742358078602,0.4117647058823529,0.44680851063829785,0.47619047619047616,0.1222707423580786,0.32142857142857145,0.32142857142857145,0.1111111111111111,0.034934497816593885,0.375,0.375,0.6666666666666666,0.38427947598253276,0.36363636363636365,0.3764705882352941,0.78125,0.14285714285714285,1.0,1.0,0.38095238095238093,0.25,1.0,0.2608695652173913,0.6111111111111112,0.028985507246376812,0.5,0.3333333333333333,0.30434782608695654,0.6550218340611353,0.36363636363636365,0.5298722707423581,0.5156392857142857,0.5171202898550724,0.11811023622047244,0.18354430379746836,0.08609271523178808,0.3509933774834437,7.607518796992482,26.651041666666668,0.29221556886227545,1.0,2.0,7.0,7.0,4.0,1.0,1.0,1.0,,0.021739130434782608,0.09523809523809523,0.5,0.010416666666666666,3.0,3.0,2.0,0.03125,0.03409090909090909,1.0,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8963.199999999999,149,-7.0,312,315,101.0,104.0,50.0,627,14.0,22.0,2.0,4.0,3.0,4.0,8.0,10.0,1.0,3.0,,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,23.0,35.0,4.0,7.0,12.0,70.0,366.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,12.0,,6.0,6.0,4.0,3.0,13.0,11.0,24.0,8.0,10.0,3.0,59.0,5.0,5.0,14.0,5.0,3.0,22.0,11.0,33.0,1.0,3.0,2.0,1.0,6.0,5.0,3.0,,1.0,,9.0,1.0,2.0,10.0,16.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,,,,,,,,22.0,101.0,,2.0,0.43478260869565216,0.5,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.6571428571428571,0.6,0.6666666666666666,0.6904761904761905,0.75,0.75,0.7142857142857143,0.7857142857142857,0.7333333333333333,0.16666666666666666,0.08571428571428572,0.09090909090909091,0.1,15.633423180592992,0.6666666666666666,0.5,0.07142857142857142,0.05952380952380952,0.17073170731707318,0.08196721311475409,0.125,0.06896551724137931,0.08108108108108109,0.058823529411764705,0.09803921568627451,0.03333333333333333,0.07142857142857142,0.16666666666666666,0.13846153846153847,0.29411764705882354,0.08333333333333333,,0.5238095238095238,0.6363636363636364,0.7,0.5,0.23809523809523808,0.8,0.8888888888888888,0.375,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.023809523809523808,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6904761904761905,0.6666666666666666,0.5437845238095238,0.60085,0.49772999999999995,0.1276595744680851,0.15,0.15714285714285714,0.3142857142857143,4.722857142857143,25.414285714285715,0.32371794871794873,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31333.000000000004,522,43.0,1068,1077,326.0,305.0,156.0,2145,34.0,60.0,6.0,10.0,9.0,14.0,16.0,48.0,5.0,16.0,3.0,10.0,,1.0,25.0,68.0,3.0,7.0,6.0,25.0,55.0,124.0,28.0,78.0,28.0,222.0,1243.0,6.0,15.0,3.0,7.0,2.0,23.0,17.0,35.0,6.0,26.0,10.0,62.0,54.0,56.0,81.0,3.0,4.0,68.0,25.0,8.0,32.0,28.0,60.0,21.0,22.0,8.0,148.0,11.0,15.0,28.0,21.0,4.0,53.0,27.0,80.0,7.0,19.0,14.0,5.0,21.0,12.0,7.0,2.0,9.0,,28.0,1.0,9.0,29.0,45.0,1.0,,,29.0,,1.0,38.0,1.0,14.0,3.0,7.0,,6.0,,1.0,7.0,2.0,2.0,60.0,321.0,1.0,1.0,0.4909090909090909,0.5094339622641509,0.9642857142857143,0.358974358974359,0.42857142857142855,0.23076923076923078,0.358974358974359,0.4435483870967742,0.4,0.4857142857142857,0.4801980198019802,0.4772727272727273,0.4262295081967213,0.5068493150684932,0.5,0.4626865671641791,0.38613861386138615,0.06451612903225806,0.08333333333333333,0.041666666666666664,19.649960222752586,0.75,0.125,0.07894736842105263,0.05357142857142857,0.11023622047244094,0.048458149779735685,0.09423076923076923,0.05128205128205128,0.061946902654867256,0.05405405405405406,0.05405405405405406,0.10909090909090909,0.05660377358490566,0.06,0.115,0.09259259259259259,0.0660377358490566,0.2857142857142857,0.297029702970297,0.5666666666666667,0.6181818181818182,0.6176470588235294,0.2376237623762376,0.3333333333333333,0.34782608695652173,0.25,0.07920792079207921,0.3125,0.3333333333333333,0.4,0.04950495049504951,0.3,0.3333333333333333,1.0,0.33663366336633666,0.36764705882352944,0.36764705882352944,0.96,0.45454545454545453,0.6,0.5,0.3181818181818182,0.42857142857142855,1.0,0.22950819672131148,0.6428571428571429,0.01639344262295082,,0.4098360655737705,0.24,0.6831683168316832,0.36764705882352944,0.5369898514851484,0.5268115384615385,0.5056844262295082,0.0787037037037037,0.10218978102189781,0.1036036036036036,0.27927927927927926,6.417741935483871,25.770512820512824,0.3052434456928839,,,7.0,2.0,1.0,3.0,2.0,3.0,,0.03571428571428571,,,0.0379746835443038,1.0,,,0.01282051282051282,,,1.0,0.02857142857142857,0.0625,0.1,0.023809523809523808,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8284.5,138,-2.0,277,278,63.0,74.0,44.0,555,12.0,23.0,9.0,18.0,5.0,8.0,,2.0,1.0,1.0,,2.0,,,3.0,6.0,,,,1.0,13.0,26.0,3.0,8.0,2.0,37.0,343.0,9.0,18.0,,,2.0,20.0,5.0,8.0,,1.0,2.0,12.0,4.0,22.0,9.0,,16.0,6.0,3.0,7.0,1.0,3.0,4.0,3.0,1.0,,11.0,6.0,12.0,6.0,9.0,5.0,20.0,18.0,38.0,3.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,4.0,1.0,,8.0,17.0,,3.0,,9.0,5.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,12.0,63.0,3.0,1.0,0.15384615384615385,0.4,1.0,0.375,,,0.375,0.5,0.5,0.625,0.5147058823529411,0.5,0.5555555555555556,0.5285714285714286,0.5263157894736842,0.6,0.23529411764705882,0.2692307692307692,0.21739130434782608,1.0,11.641791044776118,0.5,0.5,0.15517241379310345,0.15384615384615385,0.1,0.10526315789473684,0.1271186440677966,0.13333333333333333,0.25,0.13793103448275862,0.041666666666666664,0.1111111111111111,0.10526315789473684,0.3333333333333333,0.10869565217391304,0.07142857142857142,0.2727272727272727,,0.6764705882352942,0.5217391304347826,0.6666666666666666,0.16666666666666666,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,,0.058823529411764705,,,,0.17647058823529413,0.5,0.5,1.0,1.0,0.5,,,,,0.8888888888888888,0.625,,,0.1111111111111111,,0.9117647058823529,0.5,0.5965558823529412,0.5978384615384615,0.6211222222222222,0.029411764705882353,0.038461538461538464,0.5405405405405406,0.32432432432432434,2.5884615384615377,25.025,0.22743682310469315,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,1.0,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5970.0,100,7.0,203,201,36.0,36.0,29.0,404,7.0,11.0,4.0,6.0,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,,,1.0,1.0,,,,,9.0,17.0,2.0,6.0,5.0,29.0,231.0,4.0,7.0,,,2.0,10.0,2.0,3.0,,,2.0,6.0,10.0,8.0,6.0,,6.0,1.0,1.0,2.0,4.0,6.0,10.0,6.0,1.0,2.0,26.0,8.0,5.0,2.0,6.0,,8.0,13.0,21.0,1.0,2.0,1.0,1.0,4.0,4.0,5.0,,,,9.0,1.0,1.0,5.0,10.0,,1.0,2.0,8.0,1.0,,6.0,2.0,4.0,,4.0,,3.0,,1.0,4.0,2.0,,6.0,33.0,1.0,,0.5555555555555556,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.5294117647058824,0.5714285714285714,0.6666666666666666,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.58,0.625,0.75,0.2608695652173913,0.11764705882352941,0.18181818181818182,,14.166666666666668,0.4444444444444444,,0.12244897959183673,0.08928571428571429,0.037037037037037035,0.1509433962264151,0.07766990291262135,0.11926605504587157,0.1,0.04,0.15,0.058823529411764705,0.18518518518518517,,0.05128205128205128,,0.1,0.5,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.21739130434782608,0.4,0.4,0.5,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.25,,,,0.3333333333333333,1.0,,,,,0.7391304347826086,1.0,0.5704260869565216,0.5890500000000001,0.5487333333333333,0.16,0.21052631578947367,0.3448275862068966,0.20689655172413793,3.8882352941176466,23.799999999999997,0.17733990147783252,,,,1.0,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,0.15384615384615385,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8350.0,139,5.0,289,300,70.0,95.0,48.0,589,6.0,11.0,4.0,7.0,,,1.0,4.0,,,,1.0,,,,,,,,,7.0,15.0,,1.0,6.0,20.0,320.0,4.0,9.0,,,3.0,11.0,,,,,3.0,3.0,4.0,10.0,,,8.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,2.0,12.0,7.0,10.0,5.0,22.0,14.0,36.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,,1.0,,5.0,2.0,3.0,6.0,12.0,,3.0,2.0,11.0,3.0,1.0,14.0,,3.0,5.0,18.0,,10.0,,8.0,18.0,7.0,1.0,3.0,69.0,3.0,3.0,0.2857142857142857,0.6666666666666666,,,,,,0.4666666666666667,0.4444444444444444,,0.4375,0.4444444444444444,,0.4166666666666667,0.5,0.5,0.0625,0.2,0.2727272727272727,,7.536231884057971,0.4,0.4166666666666667,0.12345679012345678,0.14814814814814814,0.0958904109589041,0.031746031746031744,0.11038961038961038,0.09722222222222222,0.16129032258064516,0.17142857142857143,0.018867924528301886,0.06060606060606061,0.18421052631578946,0.1,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.6875,0.5454545454545454,0.75,0.3333333333333333,0.25,0.25,0.25,,,,,,0.0625,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,,,,,,,0.75,,0.58144375,0.5522333333333332,,0.15789473684210525,0.16666666666666666,0.55,0.15,1.9000000000000001,23.0,0.2422145328719723,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,0.1,,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6453.299999999999,108,-3.0,228,227,84.0,82.0,28.0,455,4.0,4.0,1.0,1.0,,,2.0,6.0,2.0,2.0,4.0,6.0,1.0,2.0,10.0,21.0,1.0,3.0,2.0,6.0,8.0,12.0,14.0,27.0,3.0,61.0,279.0,1.0,1.0,1.0,3.0,,5.0,1.0,3.0,3.0,8.0,2.0,13.0,8.0,8.0,39.0,3.0,2.0,21.0,10.0,,4.0,6.0,10.0,5.0,4.0,,26.0,3.0,,2.0,2.0,,4.0,4.0,8.0,,2.0,,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,,2.0,7.0,20.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,13.0,83.0,5.0,1.0,0.5,0.5714285714285714,0.9285714285714286,0.5185185185185185,0.3333333333333333,0.375,0.5185185185185185,0.6666666666666666,1.0,0.3333333333333333,0.7435897435897436,0.625,0.5,0.7625,0.625,0.5416666666666666,0.6923076923076923,,,,17.11026615969582,0.6,,0.03636363636363636,,0.05555555555555555,0.06,0.04395604395604396,0.030303030303030304,,,0.046511627906976744,0.05263157894736842,0.03571428571428571,,0.07142857142857142,,,1.0,0.10256410256410256,1.0,1.0,0.25,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.05128205128205128,1.0,1.0,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.47619047619047616,0.47619047619047616,0.9,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.7948717948717948,0.47619047619047616,0.5179397435897436,0.506575,0.4901772727272727,0.02564102564102564,0.08333333333333333,0.08196721311475409,0.21311475409836064,8.325000000000001,25.8,0.3684210526315789,,,1.0,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,0.14285714285714285,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13457.5,224,37.0,446,453,178.0,123.0,63.0,899,28.0,40.0,13.0,24.0,15.0,18.0,2.0,7.0,,,5.0,11.0,1.0,4.0,,2.0,,,,2.0,30.0,47.0,5.0,13.0,8.0,83.0,520.0,13.0,26.0,,1.0,4.0,30.0,16.0,22.0,1.0,6.0,6.0,41.0,32.0,28.0,15.0,,22.0,2.0,,2.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,6.0,25.0,27.0,29.0,3.0,59.0,34.0,93.0,5.0,10.0,7.0,3.0,3.0,3.0,2.0,,,,5.0,2.0,,13.0,19.0,,3.0,1.0,13.0,8.0,,15.0,1.0,4.0,4.0,8.0,,4.0,,4.0,8.0,5.0,,41.0,177.0,1.0,4.0,0.5333333333333333,0.8421052631578947,1.0,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.6382978723404256,0.5,0.7272727272727273,0.625,0.48148148148148145,0.625,0.6194029850746269,0.4838709677419355,0.640625,0.21666666666666667,0.0425531914893617,0.05,,13.714285714285714,0.6,0.375,0.2457627118644068,0.211864406779661,0.26732673267326734,0.06451612903225806,0.2557077625570776,0.14691943127962084,0.2549019607843137,0.20833333333333334,0.0684931506849315,0.2,0.20930232558139536,0.36666666666666664,0.27848101265822783,0.22727272727272727,0.21739130434782608,0.625,0.6666666666666666,0.7,0.7368421052631579,0.5,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.03333333333333333,,,,0.8888888888888888,0.5416666666666666,,,,,0.6428571428571429,0.8333333333333334,0.14285714285714285,0.25,0.07142857142857142,,0.8833333333333333,,0.5982366666666666,0.5742020833333333,0.6032803571428571,0.06349206349206349,0.08,0.3614457831325301,0.4939759036144578,1.976595744680851,23.476923076923075,0.3991031390134529,,1.0,,,,,,,,0.10526315789473684,0.037037037037037035,,,,,,,,,3.0,0.21428571428571427,,,0.05,,,,True
