EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,Offensive Fouls Drawn,PenaltyFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Corner3PctBlocked,OffCorner3ReboundPct,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7385.1,123,-5.0,254,250,49.0,41.0,30.0,504,14.0,22.0,4.0,6.0,3.0,5.0,7.0,12.0,7.0,19.0,7.0,24.0,1.0,1.0,4.0,28.0,53.0,7.0,24.0,28.0,105.0,321.0,4.0,8.0,1.0,1.0,2.0,13.0,6.0,14.0,4.0,7.0,19.0,32.0,24.0,21.0,6.0,24.0,7.0,5.0,6.0,12.0,18.0,11.0,1.0,6.0,48.0,3.0,5.0,7.0,11.0,3.0,21.0,8.0,29.0,2.0,5.0,5.0,8.0,2.0,4.0,6.0,4.0,14.0,1.0,3.0,5.0,13.0,1.0,2.0,3.0,26.0,1.0,33.0,4.0,16.0,1.0,1.0,7.0,1.0,1.0,7.0,8.0,3.0,19.0,49.0,1.0,1.0,0.5714285714285714,0.64,1.0,0.2916666666666667,1.0,0.2916666666666667,0.5283018867924528,0.5,0.42857142857142855,0.5,0.6111111111111112,0.3333333333333333,0.5769230769230769,0.65,0.4318181818181818,0.3116883116883117,0.09433962264150944,0.13636363636363635,0.08333333333333333,0.05263157894736842,36.332179930795846,0.5714285714285714,0.2727272727272727,0.2037037037037037,0.0847457627118644,0.11666666666666667,0.05454545454545454,0.15789473684210525,0.07017543859649122,0.17391304347826086,0.05263157894736842,0.06521739130434782,0.20689655172413793,0.17647058823529413,0.25,0.13725490196078433,0.05555555555555555,0.375,0.2857142857142857,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.15584415584415584,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.24675324675324675,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.3116883116883117,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2777777777777778,0.6,0.2222222222222222,0.5974025974025974,0.2916666666666667,0.5104974025974026,0.5558714285714286,0.4979833333333333,0.18888888888888888,0.24615384615384617,0.04,0.12380952380952381,0.18095238095238095,8.875471698113207,26.245833333333334,0.19291338582677164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4962.2,83,9.0,172,175,64.0,64.0,35.0,347,7.0,12.0,2.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,12.0,18.0,3.0,5.0,9.0,42.0,192.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,5.0,1.0,4.0,13.0,8.0,16.0,9.0,4.0,4.0,3.0,1.0,9.0,7.0,16.0,4.0,3.0,6.0,39.0,4.0,5.0,11.0,3.0,1.0,15.0,10.0,25.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,,5.0,,2.0,5.0,8.0,,,,11.0,2.0,11.0,1.0,5.0,,1.0,,,,,,,13.0,64.0,,1.0,0.3333333333333333,0.4,1.0,0.6,1.0,0.6,0.6666666666666666,0.5,0.6,0.717391304347826,0.7,0.75,0.75,0.75,0.7222222222222222,0.21739130434782608,0.05555555555555555,0.08333333333333333,,,15.348837209302326,0.6,0.25,0.08108108108108109,0.08771929824561403,0.22448979591836735,0.11764705882352941,0.16279069767441862,0.0989010989010989,0.1111111111111111,0.08695652173913043,0.15384615384615385,0.08333333333333333,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.14285714285714285,,0.5217391304347826,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.21739130434782608,0.8,0.8,0.25,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.75,0.75,1.0,0.8,0.5,0.2,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.7391304347826086,0.75,0.5449347826086957,0.60085,0.5002333333333333,0.18518518518518517,0.22727272727272727,,0.21428571428571427,0.30952380952380953,4.138888888888889,24.76,0.37209302325581395,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.125,0.2727272727272727,0.043478260869565216,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17041.0,284,63.0,583,583,184.0,159.0,87.0,1166,22.0,37.0,3.0,3.0,9.0,16.0,15.0,36.0,6.0,18.0,23.0,57.0,2.0,6.0,11.0,43.0,91.0,25.0,61.0,49.0,210.0,669.0,5.0,6.0,2.0,7.0,,16.0,19.0,36.0,11.0,29.0,85.0,36.0,50.0,57.0,,57.0,23.0,7.0,34.0,25.0,59.0,19.0,6.0,21.0,143.0,,3.0,16.0,18.0,,34.0,3.0,37.0,,7.0,4.0,12.0,2.0,8.0,8.0,4.0,20.0,1.0,1.0,8.0,19.0,1.0,,2.0,37.0,1.0,56.0,2.0,16.0,1.0,10.0,6.0,2.0,2.0,1.0,8.0,7.0,79.0,179.0,,7.0,0.4186046511627907,0.4186046511627907,0.76,0.4098360655737705,0.2857142857142857,0.4098360655737705,0.4725274725274725,0.8333333333333334,0.5277777777777778,0.5296052631578947,0.6153846153846154,0.5957446808510638,0.5880681818181818,0.6153846153846154,0.6854838709677419,0.40131578947368424,0.07692307692307693,0.13513513513513514,0.05555555555555555,,28.488372093023255,0.6,,0.13138686131386862,0.019867549668874173,0.10596026490066225,,0.11805555555555555,0.01107011070110701,0.01818181818181818,0.016129032258064516,,0.12962962962962962,0.125,0.14814814814814814,0.11904761904761904,,0.875,0.24342105263157895,0.5945945945945946,0.6875,0.5454545454545454,0.23684210526315788,0.4166666666666667,0.4411764705882353,0.4,0.11842105263157894,0.3333333333333333,0.3333333333333333,,0.375,0.40350877192982454,0.4107142857142857,0.782608695652174,0.23076923076923078,1.0,0.46153846153846156,0.3333333333333333,1.0,0.3404255319148936,0.5625,0.23404255319148937,0.6447368421052632,0.40350877192982454,0.5323970394736842,0.539995,0.5258606382978723,0.10240963855421686,0.1523809523809524,0.01639344262295082,0.0761904761904762,0.40476190476190477,7.546153846153847,26.559016393442622,0.3156089193825043,4.0,6.0,6.0,6.0,,3.0,,0.5454545454545454,,0.04,0.02631578947368421,0.5454545454545454,2.0,1.0,18.0,1.0,7.0,2.0,1.0,3.0,5.0,0.01639344262295082,0.017543859649122806,0.029411764705882353,0.5,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3329.9,55,-17.0,126,127,54.0,58.0,16.0,253,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,4.0,9.0,,1.0,4.0,3.0,6.0,7.0,13.0,,27.0,166.0,1.0,1.0,,1.0,,2.0,1.0,3.0,6.0,,11.0,2.0,4.0,18.0,2.0,9.0,4.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,,,1.0,,,,1.0,1.0,,,3.0,12.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,11.0,53.0,5.0,,0.3333333333333333,0.5,0.8571428571428571,0.5384615384615384,,0.5384615384615384,0.5,1.0,0.3333333333333333,0.7105263157894737,0.5,0.6111111111111112,0.7105263157894737,0.5,0.6111111111111112,0.6842105263157895,,,,,13.793103448275863,1.0,,0.1,,0.1111111111111111,0.03571428571428571,0.10526315789473684,0.0196078431372549,,,0.04,0.125,0.09090909090909091,,0.14285714285714285,,1.0,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,,,0.4444444444444444,0.7368421052631579,0.4444444444444444,0.4936499999999999,0.506575,0.4753388888888889,,,,0.07407407407407407,0.4074074074074074,10.283333333333333,25.45384615384615,0.42857142857142855,4.0,2.0,3.0,,1.0,,,0.5,0.07692307692307693,,0.21052631578947367,0.5,3.0,,3.0,,,,,,1.0,,,,0.75,0.75,1.0,,,1.0,2.0,0.2222222222222222,0.5,,,,,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20641.0,344,33.0,713,719,237.0,228.0,107.0,1432,23.0,37.0,3.0,5.0,6.0,9.0,12.0,33.0,5.0,14.0,17.0,45.0,3.0,7.0,19.0,40.0,84.0,18.0,50.0,18.0,152.0,837.0,3.0,10.0,3.0,7.0,,15.0,13.0,27.0,20.0,8.0,49.0,40.0,40.0,54.0,2.0,45.0,17.0,7.0,25.0,17.0,42.0,13.0,4.0,18.0,101.0,9.0,9.0,16.0,14.0,3.0,33.0,19.0,52.0,4.0,14.0,10.0,14.0,,9.0,3.0,5.0,17.0,1.0,4.0,17.0,27.0,,,,18.0,,23.0,1.0,8.0,2.0,3.0,2.0,,,2.0,2.0,1.0,47.0,232.0,,1.0,0.5,0.5128205128205128,1.0,0.36,0.42857142857142855,0.36,0.47619047619047616,0.3,0.48148148148148145,0.5,0.4411764705882353,0.43617021276595747,0.5277777777777778,0.4411764705882353,0.47115384615384615,0.373134328358209,0.08333333333333333,0.13513513513513514,0.06060606060606061,,19.121140142517813,0.8235294117647058,0.12,0.08588957055214724,0.04838709677419355,0.0903954802259887,0.06040268456375839,0.08823529411764706,0.05373134328358209,0.04285714285714286,0.05333333333333334,0.06504065040650407,0.13846153846153847,0.058823529411764705,0.03333333333333333,0.08450704225352113,0.06153846153846154,0.5,0.27611940298507465,0.6216216216216216,0.71875,0.6521739130434783,0.2462686567164179,0.36363636363636365,0.3870967741935484,0.25,0.1044776119402985,0.35714285714285715,0.35714285714285715,0.4,0.3358208955223881,0.37777777777777777,0.37777777777777777,1.0,0.29411764705882354,0.6,0.4117647058823529,0.42857142857142855,1.0,0.19148936170212766,0.6666666666666666,0.40425531914893614,0.6492537313432836,0.37777777777777777,0.5313421641791045,0.49690625000000005,0.5048159574468086,0.07092198581560284,0.08791208791208792,0.04,0.09868421052631579,0.3223684210526316,6.984523809523809,25.814,0.332398316970547,5.0,5.0,5.0,6.0,1.0,4.0,1.0,0.25,0.038461538461538464,0.11428571428571428,0.03731343283582089,0.2631578947368421,1.0,,,1.0,1.0,1.0,2.0,,,0.02,,0.04878048780487805,0.2,0.25,1.0,0.6666666666666666,,,1.0,0.02127659574468085,,2.0,1.0,0.2,0.038461538461538464,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11451.3,191,35.0,400,400,162.0,155.0,61.0,800,16.0,21.0,3.0,4.0,6.0,7.0,2.0,6.0,1.0,6.0,16.0,37.0,1.0,4.0,16.0,19.0,33.0,18.0,44.0,18.0,110.0,446.0,3.0,5.0,1.0,7.0,3.0,12.0,8.0,11.0,16.0,8.0,36.0,30.0,8.0,48.0,2.0,37.0,16.0,4.0,15.0,13.0,28.0,13.0,,10.0,69.0,1.0,3.0,12.0,12.0,,24.0,4.0,28.0,,6.0,2.0,10.0,3.0,3.0,11.0,7.0,21.0,2.0,8.0,6.0,15.0,1.0,,,19.0,1.0,24.0,,3.0,4.0,4.0,3.0,,,1.0,3.0,1.0,36.0,158.0,2.0,4.0,0.7894736842105263,0.8333333333333334,0.8888888888888888,0.4090909090909091,0.14285714285714285,0.4090909090909091,0.5757575757575758,0.6,0.7272727272727273,0.5974025974025974,0.375,0.5185185185185185,0.632183908045977,0.46153846153846156,0.5625,0.5714285714285714,0.12121212121212122,0.09523809523809523,0.3333333333333333,,22.832980972515855,0.47619047619047616,,0.12371134020618557,0.02702702702702703,0.12,0.01282051282051282,0.1218274111675127,0.021164021164021163,0.027777777777777776,0.02,0.016666666666666666,0.08108108108108109,0.0975609756097561,0.2631578947368421,0.14285714285714285,,0.3333333333333333,0.2727272727272727,0.7619047619047619,0.8421052631578947,0.75,0.07792207792207792,0.3333333333333333,0.5,1.0,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.4805194805194805,0.43243243243243246,0.43243243243243246,0.875,0.3333333333333333,0.75,0.3333333333333333,0.25,1.0,0.25925925925925924,0.8571428571428571,0.5925925925925926,0.8441558441558441,0.43243243243243246,0.5510311688311689,0.5258499999999999,0.5409740740740739,0.08433734939759036,0.08333333333333333,0.0851063829787234,0.10909090909090909,0.32727272727272727,5.248484848484848,25.82045454545454,0.405,7.0,4.0,4.0,4.0,,4.0,1.0,0.25,,0.043478260869565216,0.09090909090909091,0.25,2.0,3.0,6.0,,1.0,5.0,1.0,,,,,0.04,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,,,,,2.0,,,,2.0,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6815.5,114,,234,245,59.0,75.0,38.0,479,4.0,7.0,3.0,5.0,,,1.0,4.0,,,,,,,,5.0,11.0,,1.0,6.0,16.0,264.0,3.0,7.0,,,3.0,9.0,,,,3.0,3.0,2.0,8.0,,6.0,,,1.0,3.0,,3.0,,,1.0,6.0,1.0,10.0,5.0,5.0,3.0,13.0,11.0,24.0,1.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,3.0,6.0,12.0,,3.0,2.0,10.0,3.0,12.0,,2.0,,5.0,12.0,,,7.0,12.0,4.0,3.0,58.0,3.0,3.0,0.2,0.5,,,,,0.45454545454545453,0.42857142857142855,,0.4166666666666667,0.42857142857142855,,0.42105263157894735,0.5,0.5,0.08333333333333333,0.09090909090909091,0.14285714285714285,,,7.526881720430107,0.4,0.3,0.08333333333333333,0.14925373134328357,0.08064516129032258,0.02,0.08196721311475409,0.09401709401709402,0.13043478260869565,0.2,0.023809523809523808,,0.1724137931034483,,0.06382978723404255,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.25,0.25,,,,,,,,,,0.7142857142857143,0.6,,,,,,,0.6666666666666666,,0.589275,0.5737,,0.14285714285714285,0.15384615384615385,,0.5625,0.1875,1.918181818181818,23.0,0.25213675213675213,1.0,,,2.0,,2.0,1.0,,,0.13333333333333333,0.08333333333333333,,,,,,,,,,5.0,,,0.07142857142857142,,,,,,,,,,,1.0,,,,1.0,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2803.0,47,10.0,99,98,23.0,24.0,10.0,197,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,5.0,7.0,,2.0,5.0,15.0,108.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,2.0,4.0,6.0,4.0,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,2.0,2.0,,4.0,6.0,10.0,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,3.0,4.0,,,,4.0,,6.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,4.0,20.0,,,0.6,0.75,,,,,0.7142857142857143,1.0,0.5,0.5555555555555556,1.0,0.5,0.6818181818181818,1.0,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.25,,,12.844036697247706,0.3333333333333333,,0.1,0.13043478260869565,0.0625,0.14285714285714285,0.07692307692307693,0.13636363636363635,,0.1,0.16666666666666666,,0.2,,0.08,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.5690833333333333,0.6422,0.43075,0.36363636363636365,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571429,23.9,0.23232323232323232,2.0,,,,,,,,,,0.2222222222222222,,,,,,1.0,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5686.5,95,-15.0,189,188,27.0,50.0,29.0,377,6.0,14.0,3.0,10.0,2.0,4.0,,2.0,1.0,1.0,,2.0,,,1.0,7.0,17.0,,4.0,,14.0,247.0,3.0,10.0,,,,6.0,2.0,4.0,1.0,,4.0,4.0,10.0,,6.0,2.0,,7.0,,2.0,2.0,2.0,,,6.0,3.0,8.0,2.0,6.0,5.0,13.0,11.0,24.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,,7.0,14.0,,3.0,,5.0,2.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,,4.0,27.0,2.0,,0.2857142857142857,0.5,,,,,0.4117647058823529,0.3,0.5,0.3333333333333333,0.3,0.4,0.3333333333333333,0.3,0.4,0.19047619047619047,0.4117647058823529,0.35714285714285715,1.0,,10.526315789473685,0.6666666666666666,0.7142857142857143,0.15384615384615385,0.16,0.047619047619047616,0.07142857142857142,0.09876543209876543,0.11956521739130435,0.2777777777777778,0.15789473684210525,0.05555555555555555,0.15789473684210525,,0.3333333333333333,0.0625,0.14285714285714285,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.09523809523809523,,,,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,,1.0,0.3,,,,0.8,0.5,0.2,0.8571428571428571,,0.5814857142857143,0.5574250000000001,0.5957000000000001,0.047619047619047616,0.058823529411764705,,0.42857142857142855,0.2857142857142857,3.547058823529412,24.174999999999997,0.14285714285714285,2.0,,,,,,,,,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5491.5,92,21.0,188,193,114.0,84.0,31.0,381,11.0,17.0,7.0,13.0,9.0,11.0,2.0,6.0,,,,1.0,,,1.0,13.0,23.0,1.0,5.0,5.0,34.0,221.0,7.0,15.0,,1.0,3.0,17.0,10.0,15.0,4.0,4.0,27.0,12.0,14.0,3.0,12.0,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,13.0,13.0,10.0,2.0,25.0,19.0,44.0,3.0,5.0,4.0,1.0,,1.0,1.0,,2.0,1.0,,9.0,12.0,,1.0,1.0,7.0,3.0,11.0,1.0,3.0,,3.0,6.0,,,2.0,6.0,3.0,27.0,113.0,1.0,3.0,0.46153846153846156,0.8571428571428571,1.0,0.2,,0.2,0.5652173913043478,0.4666666666666667,0.6666666666666666,0.5178571428571429,0.4375,0.6052631578947368,0.5151515151515151,0.4473684210526316,0.6136363636363636,0.17857142857142858,0.043478260869565216,0.058823529411764705,,,15.217391304347828,0.5,0.4,0.23255813953488372,0.25,0.2765957446808511,0.10526315789473684,0.25555555555555554,0.18888888888888888,0.34782608695652173,0.17391304347826086,0.1,0.2,0.2,0.3076923076923077,0.28205128205128205,0.23076923076923078,0.5,0.6071428571428571,0.6470588235294118,0.6875,0.36363636363636365,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.03571428571428571,,,,0.8125,0.5384615384615384,,,,0.5789473684210527,0.8181818181818182,0.05263157894736842,0.7857142857142857,,0.5718892857142857,0.5361678571428571,0.5866342105263158,0.1,0.12,,0.5,0.7941176470588235,2.617391304347826,23.46,0.6063829787234043,4.0,,1.0,,2.0,1.0,,0.25,0.2222222222222222,0.25,0.14285714285714285,,1.0,1.0,,,,,,,4.0,,,0.16666666666666666,0.25,0.25,1.0,,0.0625,1.0,3.0,0.15789473684210525,0.3333333333333333,,,,0.125,,,,,,True,,,
