EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19167.4,319,27.0,660,666,205,201,96.0,1326,23.0,29.0,7.0,8.0,7.0,8.0,14.0,27.0,3.0,6.0,6.0,11.0,1.0,3.0,10.0,33.0,1.0,3.0,2.0,8.0,40.0,62.0,16.0,44.0,26.0,154.0,763.0,7.0,9.0,1.0,3.0,9.0,26.0,11.0,17.0,3.0,11.0,7.0,38.0,42.0,38.0,45.0,3.0,10.0,33.0,10.0,8.0,8.0,5.0,13.0,5.0,5.0,3.0,31.0,5.0,5.0,16.0,14.0,4.0,34.0,10.0,44.0,1.0,9.0,4.0,5.0,7.0,5.0,8.0,1.0,2.0,2.0,15.0,1.0,3.0,11.0,27.0,1.0,3.0,2.0,34.0,3.0,8.0,34.0,6.0,17.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,38.0,200,1.0,3.0,0.525,0.6,0.9375,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6451612903225806,0.7777777777777778,0.6470588235294118,0.6037735849056604,0.7083333333333334,0.5535714285714286,0.6416666666666667,0.8125,0.6129032258064516,0.41509433962264153,0.12903225806451613,0.13793103448275862,0.14814814814814814,17.532467532467532,0.4666666666666667,0.17391304347826086,0.08045977011494253,0.030120481927710843,0.1,0.03571428571428571,0.08982035928143713,0.032679738562091505,0.029411764705882353,0.05084745762711865,0.040983606557377046,0.08450704225352113,0.08823529411764706,0.05714285714285714,0.09230769230769231,0.13333333333333333,0.024390243902439025,0.3,0.27358490566037735,0.7931034482758621,0.92,0.6086956521739131,0.25471698113207547,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.05660377358490566,0.5,0.5,0.6666666666666666,0.10377358490566038,0.5454545454545454,0.5454545454545454,1.0,0.3113207547169811,0.30303030303030304,0.30303030303030304,0.9,0.6666666666666666,0.875,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2857142857142857,0.875,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.25,0.6886792452830188,0.30303030303030304,0.5522283018867924,0.5714583333333333,0.5560339285714285,0.1452991452991453,0.2328767123287671,0.16883116883116883,0.24675324675324675,5.316129032258065,25.472727272727273,0.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,29560.100000000002,493,75.0,1008,1015,372,307,143.0,2023,32.0,48.0,3.0,4.0,12.0,17.0,4.0,14.0,1.0,8.0,7.0,18.0,3.0,6.0,36.0,89.0,1.0,8.0,13.0,35.0,37.0,70.0,43.0,107.0,46.0,249.0,1112.0,3.0,6.0,3.0,13.0,6.0,21.0,15.0,25.0,16.0,41.0,23.0,101.0,52.0,22.0,102.0,27.0,2.0,89.0,36.0,7.0,39.0,32.0,71.0,27.0,29.0,8.0,174.0,7.0,3.0,33.0,24.0,,57.0,10.0,67.0,2.0,14.0,4.0,10.0,22.0,11.0,14.0,5.0,11.0,,36.0,3.0,14.0,12.0,26.0,1.0,,,46.0,2.0,2.0,55.0,2.0,14.0,7.0,7.0,,4.0,,1.0,7.0,4.0,,101.0,366,4.0,7.0,0.7027027027027027,0.7222222222222222,0.7906976744186046,0.40186915887850466,0.23076923076923078,0.3902439024390244,0.40186915887850466,0.5285714285714286,0.5,0.6,0.5734463276836158,0.39473684210526316,0.5909090909090909,0.6225,0.5,0.6558441558441559,0.6045197740112994,0.1,0.0625,0.2857142857142857,20.050977060322854,0.6111111111111112,,0.09411764705882353,0.011673151750972763,0.13306451612903225,0.03111111111111111,0.11332007952286283,0.02074688796680498,0.009615384615384616,0.009708737864077669,0.040229885057471264,0.07547169811320754,0.07920792079207921,0.16666666666666666,0.1443850267379679,0.09836065573770492,0.023255813953488372,0.5714285714285714,0.2711864406779661,0.6666666666666666,0.7111111111111111,0.71875,0.07909604519774012,0.2857142857142857,0.4,0.5,0.04519774011299435,0.125,0.125,1.0,0.1016949152542373,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5028248587570622,0.4044943820224719,0.4044943820224719,0.7777777777777778,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.125,1.0,0.25757575757575757,0.7058823529411765,0.09090909090909091,0.5,0.5303030303030303,0.37142857142857144,0.8757062146892656,0.4044943820224719,0.5556366477272726,0.526103125,0.5396469230769232,0.10362694300518134,0.17073170731707318,0.08433734939759036,0.40562248995983935,4.347142857142858,25.864485981308412,0.36904761904761907,2.0,5.0,1.0,5.0,2.0,3.0,4.0,2.0,6.0,2.0,0.009345794392523364,0.05555555555555555,0.02,0.2631578947368421,0.4,0.5,0.05405405405405406,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37033.7,617,85.0,1251,1258,322,270,186.0,2509,51.0,89.0,4.0,7.0,14.0,25.0,29.0,75.0,11.0,34.0,5.0,13.0,1.0,2.0,50.0,135.0,4.0,10.0,8.0,29.0,91.0,198.0,55.0,148.0,92.0,439.0,1405.0,11.0,18.0,6.0,14.0,4.0,44.0,27.0,54.0,9.0,31.0,43.0,124.0,82.0,100.0,126.0,39.0,2.0,135.0,50.0,16.0,65.0,51.0,116.0,39.0,42.0,11.0,283.0,,4.0,37.0,31.0,,68.0,4.0,72.0,1.0,23.0,17.0,6.0,30.0,19.0,15.0,2.0,11.0,1.0,45.0,2.0,7.0,14.0,38.0,1.0,,2.0,78.0,1.0,4.0,104.0,9.0,39.0,14.0,14.0,4.0,3.0,2.0,9.0,18.0,13.0,,116.0,314,,10.0,0.45054945054945056,0.45555555555555555,0.7636363636363637,0.3716216216216216,0.42857142857142855,0.2903225806451613,0.3716216216216216,0.4595959595959596,0.6111111111111112,0.5,0.5014450867052023,0.625,0.4764705882352941,0.558974358974359,0.6470588235294118,0.5849056603773585,0.4277456647398844,0.08080808080808081,0.0898876404494382,0.09333333333333334,29.591836734693878,0.6666666666666666,,0.0981012658227848,0.011869436201780416,0.12374581939799331,,0.11056910569105691,0.006339144215530904,0.014184397163120567,0.007633587786259542,,0.088,0.109375,0.09523809523809523,0.1222707423580786,0.12857142857142856,0.00558659217877095,0.7222222222222222,0.25722543352601157,0.5730337078651685,0.6296296296296297,0.5490196078431373,0.21676300578034682,0.38666666666666666,0.4264705882352941,0.41379310344827586,0.09826589595375723,0.3235294117647059,0.3333333333333333,0.09090909090909091,0.03757225433526012,0.38461538461538464,0.38461538461538464,0.8,0.3901734104046243,0.37037037037037035,0.3816793893129771,0.76,0.21875,0.5714285714285714,0.75,0.3125,0.4,1.0,0.29411764705882354,0.56,0.023529411764705882,0.5,0.3411764705882353,0.27586206896551724,0.684971098265896,0.37037037037037035,0.5371104046242773,0.5198499999999999,0.5228617647058824,0.10638297872340426,0.17105263157894737,0.10022779043280182,0.2824601366742597,6.8752525252525265,26.68851351351351,0.2573940847322142,2.0,4.0,4.0,12.0,12.0,7.0,1.0,1.0,1.0,2.0,0.02702702702702703,,0.015384615384615385,0.125,0.5,1.0,0.006756756756756757,2.0,4.0,2.0,0.029411764705882353,0.02962962962962963,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9412.2,157,-11.0,326,329,101,112,52.0,655,14.0,22.0,2.0,4.0,3.0,4.0,8.0,11.0,1.0,4.0,,1.0,,,4.0,7.0,1.0,1.0,1.0,1.0,23.0,37.0,4.0,8.0,12.0,70.0,386.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,12.0,,6.0,7.0,4.0,3.0,15.0,11.0,26.0,8.0,12.0,3.0,63.0,5.0,5.0,15.0,6.0,3.0,24.0,11.0,35.0,1.0,4.0,3.0,1.0,6.0,5.0,3.0,,1.0,,9.0,1.0,2.0,12.0,18.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,,,,,,,,22.0,101,,2.0,0.43478260869565216,0.5,1.0,0.5,1.0,1.0,0.5,0.6216216216216216,0.6,0.6666666666666666,0.6444444444444445,0.75,0.75,0.6730769230769231,0.7857142857142857,0.7333333333333333,0.17777777777777778,0.08108108108108109,0.09090909090909091,0.09090909090909091,15.762273901808785,0.6666666666666666,0.5,0.08,0.05747126436781609,0.18072289156626506,0.07462686567164178,0.13291139240506328,0.06493506493506493,0.07894736842105263,0.05714285714285714,0.08771929824561403,0.03225806451612903,0.1,0.14285714285714285,0.15151515151515152,0.29411764705882354,0.06666666666666667,,0.4888888888888889,0.6363636363636364,0.7,0.5,0.24444444444444444,0.7272727272727273,0.8,0.375,0.08888888888888889,0.25,0.25,,0.022222222222222223,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6666666666666666,0.5714285714285714,0.5399877777777778,0.60085,0.49772999999999995,0.12,0.14285714285714285,0.15714285714285714,0.3142857142857143,5.037837837837837,25.587500000000002,0.3098159509202454,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,52554.4,876,79.0,1792,1812,521,449,257.0,3604,64.0,114.0,7.0,15.0,16.0,29.0,24.0,69.0,8.0,23.0,6.0,19.0,,1.0,45.0,119.0,4.0,10.0,10.0,40.0,96.0,206.0,51.0,138.0,49.0,394.0,2011.0,8.0,22.0,4.0,10.0,2.0,30.0,29.0,57.0,10.0,41.0,21.0,109.0,98.0,94.0,150.0,3.0,8.0,119.0,45.0,18.0,54.0,44.0,98.0,34.0,36.0,14.0,240.0,20.0,26.0,48.0,40.0,4.0,92.0,47.0,139.0,10.0,31.0,20.0,11.0,31.0,18.0,11.0,4.0,13.0,,42.0,4.0,11.0,50.0,82.0,1.0,1.0,,46.0,1.0,1.0,62.0,5.0,24.0,5.0,11.0,,8.0,,3.0,11.0,5.0,3.0,105.0,513,5.0,2.0,0.5104166666666666,0.532608695652174,0.9803921568627451,0.3695652173913043,0.4,0.24390243902439024,0.3695652173913043,0.46601941747572817,0.36363636363636365,0.5087719298245614,0.501453488372093,0.4375,0.4489795918367347,0.5324324324324324,0.45454545454545453,0.5046296296296297,0.4011627906976744,0.08737864077669903,0.11403508771929824,0.057971014492753624,19.65648854961832,0.7380952380952381,0.09090909090909091,0.08733624454148471,0.05473684210526316,0.11214953271028037,0.04807692307692308,0.09932279909706546,0.051627384960718295,0.06280193236714976,0.05027932960893855,0.04229607250755287,0.1111111111111111,0.06486486486486487,0.08333333333333333,0.11764705882352941,0.09523809523809523,0.057803468208092484,0.45454545454545453,0.3313953488372093,0.5614035087719298,0.6336633663366337,0.609375,0.2005813953488372,0.34782608695652173,0.36923076923076925,0.2916666666666667,0.06686046511627906,0.34782608695652173,0.36363636363636365,0.375,0.055232558139534885,0.3157894736842105,0.3333333333333333,1.0,0.34593023255813954,0.37815126050420167,0.3813559322033898,0.9777777777777777,0.46875,0.4666666666666667,0.42857142857142855,0.3125,0.4,1.0,0.29591836734693877,0.5517241379310345,0.01020408163265306,,0.40816326530612246,0.25,0.7325581395348837,0.37815126050420167,0.5506100290697672,0.540785,0.5233219387755104,0.07945205479452055,0.10666666666666667,0.07614213197969544,0.2766497461928934,5.87378640776699,25.88405797101448,0.29073660714285715,,,2.0,10.0,4.0,3.0,3.0,3.0,5.0,,0.014492753623188406,0.05263157894736842,0.0449438202247191,,,,0.03571428571428571,,,,0.043478260869565216,0.008403361344537815,1.0,0.019230769230769232,0.07058823529411765,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13513.800000000003,225,30.0,457,460,131,126,71.0,917,16.0,32.0,10.0,21.0,5.0,9.0,,3.0,1.0,1.0,,5.0,,1.0,5.0,11.0,,,1.0,5.0,17.0,36.0,5.0,16.0,13.0,62.0,513.0,10.0,21.0,,1.0,5.0,25.0,5.0,10.0,1.0,6.0,8.0,21.0,10.0,24.0,15.0,,18.0,11.0,5.0,8.0,3.0,3.0,6.0,3.0,3.0,,15.0,9.0,16.0,10.0,19.0,7.0,36.0,25.0,61.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,10.0,24.0,,3.0,1.0,18.0,5.0,,19.0,1.0,8.0,2.0,4.0,,3.0,,1.0,4.0,1.0,,21.0,130,5.0,2.0,0.29411764705882354,0.625,1.0,0.3125,,0.16666666666666666,0.3125,0.4722222222222222,0.47619047619047616,0.5,0.47115384615384615,0.45454545454545453,0.40625,0.5081967213114754,0.4807692307692308,0.5,0.3076923076923077,0.2222222222222222,0.1875,0.6666666666666666,12.38615664845173,0.42857142857142855,0.5,0.18446601941747573,0.12598425196850394,0.09009009009009009,0.09375,0.13551401869158877,0.11210762331838565,0.1724137931034483,0.13043478260869565,0.0641025641025641,0.16279069767441862,0.1282051282051282,0.3333333333333333,0.11392405063291139,0.03125,0.14285714285714285,0.25,0.6153846153846154,0.5,0.6153846153846154,0.3125,0.057692307692307696,,,,0.019230769230769232,1.0,1.0,,0.09615384615384616,,,,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.9545454545454546,0.47619047619047616,,,,,0.5625,0.5555555555555556,0.0625,,0.3125,0.2,0.9230769230769231,0.45454545454545453,0.5906932692307693,0.5901866666666666,0.5732375,0.13559322033898305,0.18604651162790697,0.4032258064516129,0.3387096774193548,2.569444444444444,25.05625,0.28665207877461707,,1.0,,,,,,,,,,,,0.045454545454545456,,,,2.0,,,,,,,0.2222222222222222,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,17980.2,300,17.0,614,618,113,84,86.0,1232,29.0,41.0,10.0,16.0,2.0,4.0,7.0,15.0,,1.0,2.0,12.0,,1.0,2.0,3.0,,,,1.0,36.0,57.0,4.0,15.0,18.0,102.0,673.0,11.0,18.0,,1.0,10.0,32.0,4.0,9.0,,2.0,7.0,15.0,44.0,28.0,12.0,,18.0,3.0,2.0,5.0,11.0,11.0,22.0,10.0,5.0,5.0,55.0,14.0,18.0,14.0,23.0,,37.0,33.0,70.0,1.0,12.0,9.0,3.0,6.0,6.0,8.0,,,,14.0,1.0,2.0,11.0,23.0,,1.0,2.0,25.0,4.0,,22.0,6.0,13.0,1.0,12.0,,9.0,,3.0,12.0,7.0,1.0,15.0,108,1.0,1.0,0.6111111111111112,0.8148148148148148,1.0,0.26666666666666666,,,0.26666666666666666,0.631578947368421,0.6111111111111112,0.4444444444444444,0.5833333333333334,0.5789473684210527,0.36363636363636365,0.6375,0.6956521739130435,0.5,0.20833333333333334,0.08771929824561403,0.12195121951219512,,13.128491620111731,0.42857142857142855,,0.13690476190476192,0.10526315789473684,0.09722222222222222,0.08860759493670886,0.11858974358974358,0.0972644376899696,0.08571428571428572,0.11594202898550725,0.08196721311475409,0.08695652173913043,0.17333333333333334,0.16666666666666666,0.11428571428571428,0.05128205128205128,0.037037037037037035,0.5833333333333334,0.5694444444444444,0.7073170731707317,0.8055555555555556,0.6206896551724138,0.20833333333333334,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.013888888888888888,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.8421052631578947,0.625,0.1,,,,0.36363636363636365,0.5,0.09090909090909091,,0.09090909090909091,,0.7777777777777778,0.6666666666666666,0.6239576388888889,0.6150153846153846,0.557440909090909,0.16455696202531644,0.203125,0.3137254901960784,0.14705882352941177,2.87719298245614,23.673333333333336,0.18403908794788273,,1.0,,1.0,1.0,2.0,3.0,,,,,,0.125,0.05263157894736842,,,,,,,,,1.0,0.06666666666666667,0.1111111111111111,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12271.900000000001,205,41.0,423,437,118,146,68.0,860,9.0,18.0,6.0,10.0,3.0,4.0,1.0,4.0,,,,2.0,,1.0,1.0,1.0,,,,,10.0,22.0,1.0,3.0,13.0,36.0,447.0,6.0,12.0,,,6.0,18.0,3.0,4.0,,1.0,6.0,12.0,6.0,14.0,3.0,,12.0,1.0,1.0,3.0,3.0,,3.0,,1.0,2.0,6.0,6.0,16.0,8.0,15.0,5.0,28.0,23.0,51.0,1.0,6.0,2.0,4.0,3.0,1.0,5.0,,2.0,,8.0,4.0,6.0,8.0,17.0,,3.0,3.0,19.0,6.0,1.0,26.0,,6.0,8.0,21.0,,13.0,,8.0,21.0,7.0,1.0,12.0,116,4.0,6.0,0.3,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.45454545454545453,0.5,0.75,0.46,0.5,0.6,0.46153846153846156,0.5294117647058824,0.5454545454545454,0.12,0.13636363636363635,0.16666666666666666,,8.747514910536779,0.375,0.38461538461538464,0.13513513513513514,0.14285714285714285,0.07692307692307693,0.0625,0.10697674418604651,0.10576923076923077,0.14893617021276595,0.17777777777777778,0.06172839506172839,0.10869565217391304,0.1875,0.058823529411764705,0.0759493670886076,0.08,0.09090909090909091,0.3333333333333333,0.72,0.5,0.6,0.3333333333333333,0.16,0.25,0.25,,,,,,0.08,,,,0.04,1.0,1.0,1.0,0.8333333333333334,0.6,,,,,0.8,0.75,0.2,,,,0.84,1.0,0.6157880000000001,0.5779818181818182,0.71322,0.1935483870967742,0.21428571428571427,0.5,0.3333333333333333,1.55,23.866666666666664,0.2789598108747045,,,,,,1.0,,,,,,,0.05,,,,,,,,,,1.0,0.0625,0.06666666666666667,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11688.7,195,1.0,410,410,157,138,53.0,820,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,1.0,4.0,13.0,35.0,1.0,5.0,5.0,13.0,10.0,16.0,19.0,46.0,5.0,82.0,479.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,4.0,24.0,12.0,8.0,54.0,3.0,2.0,35.0,13.0,1.0,6.0,9.0,15.0,6.0,6.0,,39.0,4.0,,5.0,4.0,,9.0,6.0,15.0,,7.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,,6.0,,2.0,11.0,27.0,,1.0,1.0,4.0,,,5.0,1.0,1.0,2.0,3.0,,1.0,,2.0,3.0,2.0,,24.0,155,5.0,2.0,0.6,0.6666666666666666,0.9473684210526315,0.41304347826086957,0.2,0.35294117647058826,0.41304347826086957,0.625,1.0,0.3333333333333333,0.6209677419354839,0.4166666666666667,0.5,0.640625,0.4166666666666667,0.5454545454545454,0.7419354838709677,0.0625,0.14285714285714285,,14.675052410901468,0.6666666666666666,,0.039603960396039604,,0.0625,0.04,0.049723756906077346,0.021505376344086023,,,0.023809523809523808,0.047619047619047616,0.045454545454545456,,0.047619047619047616,0.11764705882352941,,0.6666666666666666,0.11290322580645161,0.7142857142857143,0.8333333333333334,0.4,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03225806451612903,1.0,1.0,1.0,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.5645161290322581,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8548387096774194,0.37142857142857144,0.5291500000000001,0.5123666666666667,0.51634,0.016129032258064516,0.0625,0.06097560975609756,0.2926829268292683,7.54375,25.72826086956522,0.3829268292682927,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,0.08695652173913043,0.125,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21722.8,362,28.0,723,733,244,160,106.0,1456,39.0,62.0,20.0,39.0,19.0,24.0,3.0,10.0,,,9.0,23.0,1.0,7.0,1.0,4.0,,,,3.0,42.0,72.0,10.0,27.0,15.0,129.0,826.0,20.0,42.0,1.0,3.0,7.0,50.0,21.0,29.0,1.0,10.0,10.0,55.0,40.0,44.0,30.0,,36.0,4.0,1.0,4.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,13.0,44.0,45.0,49.0,6.0,100.0,61.0,161.0,8.0,14.0,9.0,5.0,5.0,5.0,6.0,1.0,,,11.0,4.0,3.0,24.0,37.0,,6.0,2.0,22.0,11.0,,28.0,2.0,8.0,7.0,11.0,4.0,6.0,,4.0,15.0,10.0,1.0,55.0,242,1.0,7.0,0.47619047619047616,0.8333333333333334,1.0,0.37037037037037035,0.3333333333333333,0.1,0.37037037037037035,0.5833333333333334,0.47619047619047616,0.7241379310344828,0.5757575757575758,0.4777777777777778,0.5769230769230769,0.5758928571428571,0.4716981132075472,0.5978260869565217,0.2727272727272727,0.05555555555555555,0.06451612903225806,,14.419695193434936,0.45454545454545453,0.42857142857142855,0.26063829787234044,0.21052631578947367,0.26785714285714285,0.0783132530120482,0.2640449438202247,0.152,0.22772277227722773,0.225,0.07258064516129033,0.22388059701492538,0.28205128205128205,0.27906976744186046,0.2727272727272727,0.2553191489361702,0.18604651162790697,0.6666666666666666,0.6262626262626263,0.6290322580645161,0.6724137931034483,0.46153846153846156,0.10101010101010101,0.3,0.3,0.6666666666666666,,,,,0.23232323232323232,0.391304347826087,0.391304347826087,1.0,0.04040404040404041,0.25,0.25,1.0,0.8666666666666667,0.5128205128205128,,,,,0.6153846153846154,0.7916666666666666,0.1794871794871795,0.14285714285714285,0.07692307692307693,,0.898989898989899,0.25,0.6093560606060606,0.5915513157894735,0.5991012820512821,0.0761904761904762,0.10256410256410256,0.3875968992248062,0.4263565891472868,1.8194444444444449,23.662962962962965,0.33748271092669435,1.0,3.0,,,,1.0,,,,1.0,,,0.10714285714285714,0.06666666666666667,0.3333333333333333,1.0,,,,4.0,,,4.0,0.21052631578947367,0.09523809523809523,1.0,,True
