EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,51646.6,861,11.0,1759,1767,405.0,411,220.0,3526,51.0,76.0,9.0,13.0,11.0,13.0,32.0,70.0,3.0,7.0,23.0,45.0,2.0,2.0,4.0,8.0,24.0,78.0,2.0,8.0,4.0,15.0,86.0,153.0,47.0,123.0,73.0,386.0,2082.0,9.0,15.0,4.0,10.0,18.0,48.0,19.0,31.0,8.0,23.0,14.0,76.0,92.0,80.0,135.0,6.0,14.0,78.0,24.0,20.0,31.0,11.0,42.0,9.0,2.0,19.0,10.0,2.0,95.0,11.0,12.0,51.0,39.0,11.0,101.0,23.0,124.0,3.0,37.0,16.0,21.0,25.0,1.0,16.0,12.0,3.0,9.0,2.0,1.0,37.0,2.0,7.0,36.0,74.0,1.0,4.0,2.0,80.0,5.0,13.0,95.0,11.0,50.0,3.0,13.0,4.0,10.0,4.0,3.0,17.0,6.0,1.0,76.0,397.0,7.0,3.0,0.5348837209302325,0.5822784810126582,0.9574468085106383,0.3821138211382114,0.4,0.34782608695652173,0.3821138211382114,0.5620915032679739,0.6,0.6129032258064516,0.5670289855072463,0.6,0.5740740740740741,0.6069182389937107,0.7058823529411765,0.6129032258064516,0.44565217391304346,0.13071895424836602,0.13157894736842105,0.14285714285714285,17.6266137040715,0.6756756756756757,0.2037037037037037,0.09154929577464789,0.027210884353741496,0.12289156626506025,0.03021978021978022,0.1070154577883472,0.02857142857142857,0.049079754601226995,0.02247191011235955,0.03355704697986577,0.015151515151515152,0.10493827160493827,0.08383233532934131,0.08247422680412371,0.11490683229813664,0.15053763440860216,0.02459016393442623,0.35294117647058826,0.2753623188405797,0.6710526315789473,0.7727272727272727,0.5882352941176471,0.2536231884057971,0.45714285714285713,0.5333333333333333,0.4375,0.025362318840579712,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16304347826086957,0.5111111111111111,0.5111111111111111,0.9565217391304348,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.9583333333333334,0.52,0.6923076923076923,0.1111111111111111,0.08,1.0,0.5,0.32,0.25,1.0,0.24074074074074073,0.8461538461538461,0.14814814814814814,0.5,0.2777777777777778,0.26666666666666666,0.7210144927536232,0.3076923076923077,0.5603525362318841,0.5725566666666667,0.5509518518518518,0.15873015873015872,0.2604166666666667,0.12435233160621761,0.19689119170984457,5.158169934640522,25.20731707317073,0.23024445707788516,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1303.0,22,-9.0,46,48,6.0,9,5.0,94,,,,,,,,2.0,,,,,,,,,2.0,8.0,,,,,,2.0,2.0,8.0,,6.0,54.0,,,,,,,,,,,,,,,3.0,3.0,,8.0,2.0,1.0,3.0,4.0,7.0,1.0,3.0,,3.0,,18.0,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.5,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,0.5,,0.5,19.607843137254903,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,0.5,,,,,,,,,,,,,,,,0.8,0.25,0.52798,,,,,,,8.15,26.275,0.13043478260869565,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52307.9,872,39.0,1782,1800,537.0,513,237.0,3582,56.0,82.0,4.0,6.0,14.0,24.0,7.0,18.0,3.0,13.0,15.0,39.0,3.0,7.0,4.0,10.0,50.0,125.0,3.0,14.0,16.0,41.0,66.0,113.0,65.0,164.0,66.0,393.0,2030.0,4.0,9.0,6.0,21.0,6.0,32.0,18.0,35.0,20.0,51.0,28.0,124.0,88.0,44.0,165.0,30.0,2.0,125.0,50.0,10.0,60.0,49.0,109.0,37.0,12.0,43.0,15.0,2.0,267.0,11.0,7.0,51.0,37.0,2.0,90.0,19.0,109.0,4.0,25.0,10.0,15.0,31.0,5.0,17.0,20.0,7.0,14.0,1.0,4.0,51.0,6.0,15.0,29.0,57.0,1.0,2.0,1.0,68.0,2.0,4.0,80.0,4.0,24.0,8.0,14.0,1.0,8.0,1.0,4.0,15.0,9.0,,124.0,531.0,9.0,8.0,0.6666666666666666,0.676923076923077,0.8461538461538461,0.39634146341463417,0.2857142857142857,0.39215686274509803,0.39634146341463417,0.584070796460177,0.4444444444444444,0.5142857142857142,0.5902527075812274,0.43333333333333335,0.5581395348837209,0.6306451612903226,0.5,0.62,0.592057761732852,0.08849557522123894,0.07317073170731707,0.2222222222222222,17.456479690522244,0.6078431372549019,0.041666666666666664,0.08185840707964602,0.015945330296127564,0.1234866828087167,0.026829268292682926,0.10173410404624278,0.02120141342756184,0.017045454545454544,0.011695906432748537,0.03470031545741325,,0.058823529411764705,0.07065217391304347,0.16049382716049382,0.132013201320132,0.1,0.030534351145038167,0.6,0.296028880866426,0.6829268292682927,0.7368421052631579,0.6607142857142857,0.06498194945848375,0.3888888888888889,0.5,0.7142857142857143,0.04693140794223827,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.1407942238267148,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.45126353790613716,0.4,0.4,0.82,0.2,0.6666666666666666,0.75,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.21428571428571427,1.0,0.27906976744186046,0.5833333333333334,0.11627906976744186,0.4,0.47674418604651164,0.3902439024390244,0.8880866425992779,0.4,0.5686967391304346,0.5335899999999999,0.5464899999999999,0.10264900662251655,0.18045112781954886,0.08142493638676845,0.3155216284987277,4.326548672566371,25.544512195121953,0.30134680134680136,1.0,1.0,2.0,2.0,7.0,2.0,0.006097560975609756,0.02564102564102564,0.01818181818181818,0.021739130434782608,0.04142011834319527,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,28532.60000000001,476,-39.0,965,996,196.0,265,144.0,1961,40.0,59.0,18.0,27.0,5.0,8.0,2.0,9.0,,,,2.0,,,,1.0,1.0,1.0,,,,,42.0,68.0,1.0,3.0,41.0,128.0,1153.0,18.0,30.0,,,18.0,54.0,5.0,9.0,,1.0,9.0,19.0,44.0,40.0,3.0,,32.0,1.0,1.0,5.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,19.0,31.0,27.0,29.0,8.0,64.0,54.0,118.0,3.0,11.0,4.0,7.0,6.0,1.0,1.0,11.0,1.0,5.0,,,17.0,5.0,6.0,30.0,56.0,,8.0,6.0,48.0,14.0,2.0,61.0,3.0,24.0,9.0,41.0,1.0,26.0,,14.0,42.0,15.0,5.0,19.0,194.0,7.0,7.0,0.5238095238095238,0.8461538461538461,1.0,0.3333333333333333,,,0.3333333333333333,0.6176470588235294,0.6,0.5555555555555556,0.6126760563380281,0.6,0.5,0.6336633663366337,0.627906976744186,0.5277777777777778,0.04225352112676056,0.07352941176470588,0.06779661016949153,0.1111111111111111,10.150044130626656,0.35294117647058826,0.27586206896551724,0.12446351931330472,0.1220472440944882,0.12,0.084070796460177,0.1222707423580786,0.10416666666666667,0.10476190476190476,0.16981132075471697,0.08743169398907104,0.06976744186046512,0.10891089108910891,0.15789473684210525,0.08108108108108109,0.12048192771084337,0.11864406779661017,0.13043478260869565,0.35714285714285715,0.8309859154929577,0.6779661016949152,0.7272727272727273,0.525,0.1267605633802817,0.2222222222222222,0.25,0.5,,,,,0.028169014084507043,,,,0.014084507042253521,1.0,1.0,1.0,0.9,0.6666666666666666,0.1111111111111111,,,,,,,0.8,0.625,0.1,,,,0.8732394366197183,1.0,0.6394183098591548,0.6012666666666667,0.67922,0.2608695652173913,0.2696629213483146,0.421875,0.1484375,1.8073529411764702,23.866666666666664,0.20310880829015543,,4.0,,,,1.0,,,0.13793103448275862,0.046511627906976744,,1.0,1.0,2.0,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,112413.09999999998,1874,17.0,3821,3848,864.0,864,505.0,7669,112.0,196.0,13.0,26.0,20.0,38.0,47.0,131.0,27.0,69.0,15.0,46.0,1.0,3.0,2.0,5.0,95.0,258.0,7.0,23.0,25.0,73.0,186.0,396.0,110.0,304.0,100.0,802.0,4443.0,17.0,41.0,8.0,26.0,4.0,62.0,39.0,81.0,27.0,78.0,38.0,197.0,162.0,210.0,279.0,51.0,20.0,258.0,95.0,33.0,125.0,85.0,210.0,61.0,24.0,85.0,28.0,12.0,505.0,33.0,48.0,113.0,88.0,8.0,209.0,82.0,291.0,20.0,77.0,48.0,29.0,65.0,10.0,39.0,34.0,9.0,26.0,1.0,6.0,99.0,6.0,18.0,94.0,162.0,3.0,2.0,3.0,100.0,6.0,7.0,125.0,10.0,52.0,11.0,23.0,3.0,17.0,1.0,5.0,26.0,13.0,8.0,193.0,853.0,14.0,8.0,0.43548387096774194,0.4602272727272727,0.8454545454545455,0.3618421052631579,0.3076923076923077,0.34615384615384615,0.3618421052631579,0.4696969696969697,0.4146341463414634,0.48148148148148145,0.5014285714285714,0.43283582089552236,0.5,0.5311258278145695,0.4492753623188406,0.5533707865168539,0.4342857142857143,0.08333333333333333,0.11224489795918367,0.07633587786259542,19.334389857369253,0.6565656565656566,0.08247422680412371,0.09534127843986999,0.048484848484848485,0.12973593570608496,0.038461538461538464,0.11204013377926421,0.04383116883116883,0.0472636815920398,0.049479166666666664,0.037257824143070044,0.0427807486631016,0.10582010582010581,0.08011049723756906,0.10382513661202186,0.13601236476043277,0.11160714285714286,0.05555555555555555,0.5,0.28,0.5714285714285714,0.6436781609195402,0.5535714285714286,0.18714285714285714,0.35877862595419846,0.3884297520661157,0.2978723404255319,0.09857142857142857,0.391304347826087,0.39705882352941174,0.18518518518518517,0.06571428571428571,0.32608695652173914,0.3409090909090909,1.0,0.36857142857142855,0.3682170542635659,0.37401574803149606,0.8210526315789474,0.3880597014925373,0.5,0.3076923076923077,0.04477611940298507,0.3333333333333333,1.0,0.34328358208955223,0.30434782608695654,1.0,0.2389937106918239,0.5263157894736842,0.031446540880503145,0.4,0.4591194968553459,0.3424657534246575,0.7142857142857143,0.3682170542635659,0.5418264285714284,0.5474022727272726,0.5165883647798742,0.07661290322580645,0.1187214611872146,0.0773067331670823,0.2456359102244389,6.86565656565656,25.95263157894737,0.2261188170635959,6.0,1.0,3.0,,5.0,1.0,0.019736842105263157,0.043478260869565216,0.009900990099009901,0.049019607843137254,0.016339869281045753,2.0,,,0.014492753623188406,0.015503875968992248,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,34859.600000000006,581,-21.0,1170,1183,311.0,219,180.0,2353,61.0,101.0,34.0,64.0,22.0,30.0,9.0,19.0,,,12.0,32.0,1.0,4.0,3.0,11.0,1.0,5.0,,,,3.0,70.0,120.0,13.0,37.0,22.0,201.0,1367.0,36.0,70.0,1.0,4.0,9.0,84.0,25.0,36.0,3.0,14.0,12.0,71.0,68.0,72.0,39.0,,60.0,5.0,1.0,8.0,22.0,7.0,29.0,6.0,1.0,16.0,5.0,1.0,65.0,24.0,70.0,67.0,71.0,13.0,151.0,99.0,250.0,13.0,20.0,12.0,8.0,10.0,1.0,9.0,17.0,4.0,1.0,,,27.0,6.0,5.0,36.0,62.0,,10.0,10.0,37.0,18.0,,43.0,3.0,14.0,9.0,21.0,6.0,11.0,1.0,7.0,27.0,17.0,2.0,71.0,309.0,1.0,9.0,0.4857142857142857,0.85,1.0,0.35135135135135137,0.25,0.21428571428571427,0.35135135135135137,0.5833333333333334,0.5142857142857142,0.6944444444444444,0.5700636942675159,0.5067567567567568,0.59,0.5677966101694916,0.49411764705882355,0.6016949152542372,0.2356687898089172,0.06666666666666667,0.06930693069306931,0.05263157894736842,14.676258992805755,0.37037037037037035,0.5652173913043478,0.25539568345323743,0.20527859237536658,0.24723247232472326,0.09022556390977443,0.25136612021857924,0.15485996705107083,0.21568627450980393,0.1984732824427481,0.07731958762886598,0.125,0.22429906542056074,0.2894736842105263,0.24561403508771928,0.23711340206185566,0.2727272727272727,0.19696969696969696,0.6296296296296297,0.643312101910828,0.6039603960396039,0.648936170212766,0.4426229508196721,0.12101910828025478,0.47368421052631576,0.5,0.7777777777777778,,,,,0.20382165605095542,0.375,0.375,1.0,0.03184713375796178,0.2,0.2,1.0,0.8648648648648649,0.53125,0.029411764705882353,0.05405405405405406,0.25,1.0,,,,0.6,0.7333333333333333,0.22,0.2727272727272727,0.06,,0.8789808917197452,0.2,0.5957684713375797,0.5836877049180328,0.590274,0.08333333333333333,0.10687022900763359,0.417910447761194,0.35323383084577115,2.0575,23.656756756756756,0.2658119658119658,,5.0,,,,3.0,,,0.18518518518518517,0.19298245614035087,,5.0,,3.0,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,82083.0,1368,99.0,2784,2779,599.0,588,381.0,5563,125.0,196.0,8.0,14.0,31.0,49.0,57.0,155.0,32.0,78.0,10.0,31.0,3.0,9.0,2.0,4.0,97.0,282.0,9.0,18.0,17.0,51.0,214.0,429.0,107.0,313.0,180.0,929.0,3199.0,17.0,32.0,12.0,27.0,10.0,80.0,55.0,99.0,19.0,55.0,75.0,242.0,192.0,236.0,201.0,120.0,4.0,282.0,97.0,31.0,149.0,95.0,244.0,70.0,25.0,92.0,31.0,26.0,583.0,1.0,10.0,61.0,62.0,2.0,125.0,11.0,136.0,4.0,64.0,41.0,23.0,59.0,11.0,32.0,27.0,6.0,27.0,1.0,1.0,86.0,4.0,15.0,38.0,82.0,1.0,1.0,6.0,144.0,3.0,5.0,207.0,17.0,80.0,18.0,25.0,4.0,10.0,2.0,13.0,29.0,19.0,,232.0,589.0,2.0,13.0,0.4485981308411215,0.4528301886792453,0.6261682242990654,0.34185303514376997,0.4444444444444444,0.34545454545454546,0.34185303514376997,0.4988344988344988,0.53125,0.5555555555555556,0.5047169811320755,0.5932203389830508,0.5422077922077922,0.5544794188861986,0.626984126984127,0.6282722513089005,0.42183288409703507,0.07226107226107226,0.08673469387755102,0.07096774193548387,28.23529411764706,0.686046511627907,0.031746031746031744,0.09351432880844646,0.013458950201884253,0.09838709677419355,0.001610305958132045,0.09586905689789556,0.008064516129032258,0.016835016835016835,0.013605442176870748,0.0020920502092050207,,0.08914728682170543,0.08646616541353383,0.11510791366906475,0.1040339702760085,0.08053691275167785,0.010416666666666666,0.6551724137931034,0.2641509433962264,0.6377551020408163,0.6983240223463687,0.512,0.20889487870619947,0.36774193548387096,0.3958333333333333,0.40350877192982454,0.10512129380053908,0.41025641025641024,0.4266666666666667,0.28125,0.04177897574123989,0.3225806451612903,0.3333333333333333,0.9,0.38005390835579517,0.34397163120567376,0.3489208633093525,0.5979381443298969,0.23728813559322035,0.5714285714285714,0.75,0.15254237288135594,0.3333333333333333,1.0,0.3050847457627119,0.5,1.0,0.3181818181818182,0.6326530612244898,0.025974025974025976,0.5,0.33116883116883117,0.3333333333333333,0.6859838274932615,0.34397163120567376,0.5367056603773583,0.5182975609756096,0.5230948051948052,0.10396039603960396,0.16260162601626016,0.0861141011840689,0.2604951560818084,7.16946386946387,26.6664536741214,0.2151580459770115,5.0,,1.0,15.0,4.0,2.0,0.01597444089456869,0.03225806451612903,,0.006578947368421052,0.012658227848101266,2.0,,,0.038461538461538464,0.014184397163120567,2.0,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17715.5,295,-77.0,601,611,172.0,191,91.0,1212,21.0,34.0,3.0,7.0,3.0,4.0,18.0,31.0,1.0,5.0,,2.0,,,,1.0,7.0,13.0,1.0,1.0,2.0,2.0,40.0,70.0,7.0,15.0,18.0,119.0,766.0,6.0,11.0,1.0,1.0,4.0,19.0,7.0,13.0,2.0,3.0,8.0,28.0,38.0,42.0,21.0,,8.0,13.0,7.0,9.0,23.0,16.0,39.0,13.0,3.0,20.0,3.0,,94.0,7.0,9.0,22.0,15.0,6.0,43.0,17.0,60.0,3.0,5.0,3.0,2.0,8.0,1.0,6.0,8.0,1.0,2.0,,,16.0,3.0,4.0,17.0,37.0,1.0,1.0,4.0,21.0,2.0,3.0,24.0,2.0,10.0,3.0,3.0,1.0,1.0,,2.0,4.0,3.0,,28.0,171.0,1.0,3.0,0.475,0.5277777777777778,1.0,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.5454545454545454,0.5384615384615384,0.5941176470588235,0.625,0.625,0.6197916666666666,0.6785714285714286,0.6363636363636364,0.17647058823529413,0.12857142857142856,0.14705882352941177,0.12903225806451613,15.774647887323944,0.5,0.35294117647058826,0.12,0.05389221556886228,0.14285714285714285,0.056,0.13261648745519714,0.0547945205479452,0.08064516129032258,0.056338028169014086,0.06481481481481481,,0.08163265306122448,0.15384615384615385,0.125,0.13043478260869565,0.1794871794871795,0.10344827586206896,0.75,0.4,0.6176470588235294,0.7241379310344828,0.5714285714285714,0.36470588235294116,0.5806451612903226,0.6666666666666666,0.3888888888888889,0.058823529411764705,0.2,0.2,,0.023529411764705882,,,,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.5833333333333334,0.42857142857142855,,,,,0.08333333333333333,1.0,1.0,0.25,0.75,0.0625,,0.125,1.0,0.5764705882352941,0.5384615384615384,0.5256394117647059,0.562925,0.496065625,0.10752688172043011,0.1282051282051282,0.15966386554621848,0.23529411764705882,5.402857142857143,25.960000000000004,0.28618968386023297,,1.0,,,,,,,0.05263157894736842,,,1.0,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19200.9,320,18.0,653,648,200.0,193,94.0,1301,23.0,44.0,14.0,28.0,9.0,17.0,1.0,5.0,1.0,1.0,4.0,15.0,1.0,2.0,2.0,3.0,5.0,15.0,,1.0,1.0,7.0,25.0,50.0,9.0,30.0,18.0,95.0,755.0,14.0,28.0,1.0,3.0,7.0,38.0,9.0,18.0,3.0,10.0,10.0,37.0,18.0,32.0,27.0,,24.0,15.0,5.0,12.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,11.0,21.0,18.0,22.0,10.0,50.0,33.0,83.0,3.0,7.0,4.0,3.0,3.0,,1.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,16.0,41.0,,7.0,1.0,23.0,7.0,,26.0,2.0,11.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,37.0,198.0,8.0,3.0,0.36,0.6923076923076923,1.0,0.3,0.3333333333333333,0.3,0.3,0.5,0.5,0.5,0.48125,0.5,0.48214285714285715,0.5163043478260869,0.5277777777777778,0.5441176470588235,0.375,0.24,0.20454545454545456,0.6,12.936610608020699,0.375,0.5263157894736842,0.16176470588235295,0.12209302325581395,0.1111111111111111,0.0763888888888889,0.1342281879194631,0.10126582278481013,0.15476190476190477,0.13333333333333333,0.0603448275862069,0.14285714285714285,0.15517241379310345,0.1,0.2857142857142857,0.1271186440677966,0.06818181818181818,0.09090909090909091,0.3333333333333333,0.55,0.5227272727272727,0.6571428571428571,0.34782608695652173,0.0625,0.2,0.5,1.0,0.0125,1.0,1.0,,0.1875,0.26666666666666666,0.26666666666666666,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.9032258064516129,0.5,,0.06451612903225806,0.5,1.0,0.03225806451612903,,,0.6071428571428571,0.5294117647058824,0.10714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.925,0.3333333333333333,0.593824375,0.5865545454545454,0.5773642857142856,0.12359550561797752,0.1864406779661017,0.4,0.3894736842105263,2.5279999999999996,24.576666666666668,0.30627871362940273,,1.0,,,,,,,0.07142857142857142,,,,,1.0,,,2.0,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,47124.59999999999,785,24.0,1607,1611,196.0,214,216.0,3218,87.0,122.0,23.0,37.0,4.0,7.0,11.0,33.0,,4.0,8.0,35.0,,3.0,1.0,5.0,2.0,5.0,,,,1.0,98.0,159.0,10.0,40.0,42.0,268.0,1829.0,25.0,41.0,,3.0,17.0,67.0,6.0,12.0,1.0,6.0,7.0,22.0,120.0,76.0,30.0,,44.0,5.0,2.0,17.0,15.0,22.0,37.0,20.0,2.0,8.0,6.0,1.0,96.0,33.0,46.0,33.0,47.0,,80.0,82.0,162.0,5.0,36.0,22.0,14.0,12.0,4.0,9.0,15.0,,3.0,,4.0,27.0,4.0,3.0,33.0,65.0,,5.0,6.0,52.0,7.0,2.0,55.0,11.0,32.0,1.0,23.0,,16.0,,7.0,23.0,9.0,1.0,22.0,190.0,3.0,1.0,0.6122448979591837,0.7894736842105263,1.0,0.25,,0.16666666666666666,0.25,0.6163522012578616,0.6097560975609756,0.5,0.5678391959798995,0.5681818181818182,0.4166666666666667,0.6063348416289592,0.6442307692307693,0.5,0.20100502512562815,0.1069182389937107,0.09836065573770492,0.12121212121212122,13.369272237196766,0.4444444444444444,,0.11959287531806616,0.10849056603773585,0.09217877094972067,0.08847184986595175,0.10652463382157124,0.09912170639899624,0.13836477987421383,0.08045977011494253,0.08214285714285714,0.10752688172043011,0.11320754716981132,0.1337579617834395,0.1038961038961039,0.09505703422053231,0.08421052631578947,0.06756756756756757,0.391304347826087,0.6130653266331658,0.7131147540983607,0.7909090909090909,0.6091954022988506,0.1658291457286432,0.3333333333333333,0.3793103448275862,0.6363636363636364,0.020100502512562814,,,,0.17587939698492464,0.22857142857142856,0.22857142857142856,1.0,0.02512562814070352,0.4,0.4,1.0,0.8409090909090909,0.6216216216216216,0.043478260869565216,0.06818181818181818,,,,,,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.2,0.05555555555555555,,0.8140703517587939,0.4,0.622743216080402,0.6123071428571428,0.570836111111111,0.14545454545454545,0.17777777777777778,0.25,0.08208955223880597,3.033333333333333,23.405,0.12196639701306783,,3.0,,,,,,,0.07317073170731707,0.10989010989010989,,,,,0.25,,,True
