EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5827.7,97,-20,200,197,35.0,35.0,21.0,397,8.0,13.0,2.0,4.0,2.0,3.0,7.0,12.0,4.0,16.0,6.0,20.0,1.0,1.0,3.0,19.0,41.0,6.0,20.0,20.0,76.0,257,2.0,6.0,1.0,1.0,7.0,4.0,11.0,3.0,3.0,11.0,22.0,16.0,18.0,2.0,20.0,6.0,4.0,5.0,9.0,14.0,9.0,5.0,37.0,2.0,4.0,5.0,9.0,3.0,17.0,6.0,23.0,1.0,5.0,5.0,7.0,2.0,4.0,5.0,3.0,12.0,1.0,3.0,4.0,10.0,1.0,1.0,2.0,18.0,1.0,24.0,3.0,11.0,1.0,1.0,6.0,1.0,1.0,6.0,7.0,2.0,11.0,35.0,1.0,1.0,0.5789473684210527,0.6111111111111112,1.0,0.3,1.0,0.3,0.4634146341463415,0.3333333333333333,0.36363636363636365,0.45901639344262296,0.5,0.2857142857142857,0.5352112676056338,0.5,0.34375,0.32786885245901637,0.0975609756097561,0.15384615384615385,0.08333333333333333,0.0625,36.72566371681416,0.5833333333333334,0.3,0.20930232558139536,0.0784313725490196,0.10416666666666667,0.046511627906976744,0.15384615384615385,0.06382978723404255,0.16666666666666666,0.058823529411764705,0.05405405405405406,0.22727272727272727,0.14285714285714285,0.2857142857142857,0.1282051282051282,0.03125,0.2857142857142857,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.625,0.19672131147540983,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.26229508196721313,0.25,0.26666666666666666,0.5,0.32786885245901637,0.3,0.3,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.5409836065573771,0.3,0.5000426229508197,0.5428166666666667,0.4856964285714286,0.17142857142857143,0.22448979591836735,0.047619047619047616,0.09210526315789473,0.14473684210526316,9.71219512195122,26.18,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16276.0,271,36,559,562,170.0,178.0,79.0,1121,16.0,25.0,3.0,4.0,4.0,5.0,12.0,28.0,4.0,11.0,17.0,36.0,3.0,5.0,13.0,32.0,64.0,18.0,41.0,16.0,134.0,646,3.0,7.0,3.0,5.0,15.0,10.0,19.0,14.0,6.0,41.0,32.0,32.0,54.0,2.0,36.0,17.0,4.0,20.0,14.0,34.0,11.0,14.0,82.0,6.0,7.0,13.0,11.0,3.0,27.0,14.0,41.0,2.0,11.0,8.0,11.0,,7.0,3.0,4.0,14.0,1.0,3.0,14.0,22.0,,,,16.0,,19.0,1.0,7.0,2.0,2.0,2.0,,,2.0,2.0,1.0,39.0,165.0,,,0.5,0.5161290322580645,1.0,0.43902439024390244,0.6,0.43902439024390244,0.5,0.42857142857142855,0.5263157894736842,0.5619047619047619,0.625,0.5303030303030303,0.5929203539823009,0.625,0.5694444444444444,0.3904761904761905,0.0625,0.12,0.03571428571428571,,19.448698315467073,0.7857142857142857,0.13043478260869565,0.08461538461538462,0.047619047619047616,0.09027777777777778,0.05084745762711865,0.08759124087591241,0.04905660377358491,0.06,0.03333333333333333,0.05154639175257732,0.14285714285714285,0.05263157894736842,0.041666666666666664,0.07964601769911504,0.0425531914893617,0.5,0.23809523809523808,0.64,0.7272727272727273,0.6875,0.26666666666666666,0.42857142857142855,0.4444444444444444,0.25,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.34285714285714286,0.4722222222222222,0.4722222222222222,1.0,0.3333333333333333,0.75,0.4166666666666667,0.6,1.0,0.15151515151515152,0.8,0.3939393939393939,0.6285714285714286,0.4722222222222222,0.5221580952380952,0.46023000000000003,0.5031409090909091,0.08108108108108109,0.1,0.04878048780487805,0.11194029850746269,0.30597014925373134,7.44375,25.83658536585366,0.3041144901610018,1.0,5.0,1.0,5.0,5.0,1.0,3.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.35714285714285715,0.024390243902439025,0.2,0.05,0.05405405405405406,0.047619047619047616,0.12903225806451613,0.047619047619047616,0.2,0.25,1.0,0.6666666666666666,0.030303030303030304,0.38461538461538464,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,627.2,10,-3,21,23,7.0,9.0,5.0,44,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,28,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,2.0,,2.0,,2.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,7.4074074074074066,,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,1.0,,,,,1.0,0.5,,0.476325,0.49635,0.49635,,,,,,11.9,29.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4862.5,81,-4,162,159,25.0,47.0,26.0,321,6.0,14.0,3.0,10.0,2.0,4.0,,2.0,1.0,1.0,,2.0,,,1.0,7.0,17.0,,3.0,,14.0,210,3.0,10.0,,,6.0,2.0,4.0,1.0,,4.0,4.0,10.0,,6.0,2.0,,7.0,,1.0,1.0,1.0,,3.0,2.0,8.0,2.0,3.0,4.0,9.0,10.0,19.0,1.0,,,2.0,,,1.0,2.0,3.0,1.0,,6.0,13.0,,3.0,,5.0,2.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,,4.0,25.0,2.0,,0.2857142857142857,0.5,,,,,0.4117647058823529,0.3,0.5,0.35,0.3,0.4,0.35,0.3,0.4,0.15,0.4117647058823529,0.35714285714285715,1.0,,11.6751269035533,0.6666666666666666,0.6666666666666666,0.08823529411764706,0.1702127659574468,0.05405405405405406,0.06060606060606061,0.07042253521126761,0.125,0.3125,0.16666666666666666,0.06666666666666667,0.0625,,0.25,0.07142857142857142,0.16666666666666666,,0.7,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.1,,,,0.05,1.0,1.0,,0.1,,,,1.0,0.3,,,,0.8,0.5,0.2,0.85,,0.5812875,0.5574250000000001,0.5957000000000001,0.05,0.058823529411764705,,0.42857142857142855,0.2857142857142857,3.5470588235294116,24.73333333333333,0.15432098765432098,,1.0,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.0,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2360.1,39,-3,82,83,23.0,37.0,16.0,165,1.0,3.0,,1.0,,,3.0,4.0,1.0,1.0,,1.0,,,,5.0,8.0,,1.0,4.0,14.0,88,,1.0,,,,1.0,2.0,,1.0,3.0,4.0,6.0,,,1.0,,,4.0,3.0,7.0,2.0,2.0,17.0,2.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,1.0,,,2.0,,2.0,,,2.0,,,3.0,4.0,,,,7.0,1.0,5.0,1.0,3.0,,,,,,,,,3.0,23.0,,,0.4,0.4,,,,,0.625,,0.5,0.5555555555555556,,0.5,0.6363636363636364,,0.5,0.1111111111111111,,,,,12.871287128712872,1.0,0.3333333333333333,0.058823529411764705,0.07142857142857142,0.2,0.08695652173913043,0.14285714285714285,0.0784313725490196,0.09090909090909091,0.07692307692307693,0.125,,,0.5,0.17647058823529413,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,1.0,,,,,,,,0.4444444444444444,,0.4813277777777778,0.6331,0.40655,0.2727272727272727,0.3,,,0.21428571428571427,6.4625,25.3,0.2804878048780488,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13690.599999999999,228,51,469,467,139.0,132.0,66.0,936,16.0,29.0,3.0,3.0,6.0,12.0,13.0,29.0,4.0,16.0,20.0,48.0,2.0,4.0,8.0,33.0,74.0,21.0,50.0,44.0,173.0,536,5.0,6.0,2.0,5.0,16.0,14.0,27.0,8.0,27.0,67.0,26.0,40.0,45.0,,48.0,20.0,5.0,25.0,23.0,48.0,18.0,14.0,119.0,,1.0,12.0,15.0,,27.0,1.0,28.0,,5.0,2.0,8.0,2.0,5.0,6.0,3.0,14.0,1.0,1.0,8.0,16.0,1.0,,1.0,30.0,1.0,50.0,2.0,13.0,1.0,10.0,6.0,2.0,2.0,1.0,8.0,7.0,61.0,134.0,,7.0,0.3939393939393939,0.3939393939393939,0.7142857142857143,0.42,0.4,0.42,0.44594594594594594,0.8333333333333334,0.5185185185185185,0.5201612903225806,0.7272727272727273,0.5714285714285714,0.5862068965517241,0.7272727272727273,0.6836734693877551,0.4032258064516129,0.06756756756756757,0.10344827586206896,0.06896551724137931,,29.014598540145982,0.5714285714285714,,0.13513513513513514,0.00819672131147541,0.0975609756097561,,0.11538461538461539,0.004545454545454545,,0.02040816326530612,,0.09523809523809523,0.14893617021276595,0.18181818181818182,0.1111111111111111,,0.875,0.23387096774193547,0.5517241379310345,0.6153846153846154,0.5,0.23387096774193547,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.12903225806451613,0.25,0.25,,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.75,0.2727272727272727,1.0,0.36363636363636365,0.5,1.0,0.34285714285714286,0.5,0.22857142857142856,0.6370967741935484,0.4166666666666667,0.5265633064516129,0.5416777777777777,0.5098171428571429,0.1037037037037037,0.15294117647058825,0.02,0.09248554913294797,0.3872832369942196,7.809459459459461,26.649999999999995,0.29637526652452023,1.0,2.0,,4.0,4.0,,5.0,6.0,,3.0,2.0,,,1.0,,0.5,,,,,,0.041666666666666664,0.016129032258064516,0.5,0.5,,1.0,,0.5,,1.0,18.0,5.0,3.0,5.0,0.09090909090909091,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2465.0,41,1,90,90,34.0,35.0,12.0,180,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,8.0,,1.0,3.0,2.0,4.0,5.0,9.0,,19.0,114,1.0,1.0,,1.0,2.0,,1.0,3.0,,6.0,2.0,2.0,12.0,2.0,8.0,4.0,,,2.0,2.0,2.0,,6.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,6.0,33.0,3.0,,0.5,1.0,0.8,0.5555555555555556,,0.5555555555555556,0.5,1.0,,0.7307692307692307,0.5,0.75,0.7307692307692307,0.5,0.75,0.6923076923076923,,,,,12.5,,,0.06666666666666667,,0.07142857142857142,,0.06896551724137931,,,,,,0.1,,0.08333333333333333,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,0.75,0.5,1.0,0.5,,,,,0.75,0.7692307692307693,0.5,0.49101538461538463,0.506575,0.4713375,,,,0.10526315789473684,0.3157894736842105,9.5,26.3,0.37777777777777777,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,,,0.1,,,,0.07692307692307693,1.0,1.0,1.0,,,0.6666666666666666,,,3.0,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9260.9,154,31,318,321,122.0,123.0,49.0,639,11.0,14.0,3.0,3.0,2.0,3.0,1.0,5.0,,4.0,14.0,31.0,1.0,3.0,13.0,12.0,23.0,16.0,38.0,15.0,87.0,346,3.0,3.0,1.0,6.0,12.0,2.0,5.0,13.0,5.0,21.0,22.0,2.0,42.0,2.0,31.0,14.0,4.0,12.0,12.0,24.0,12.0,7.0,60.0,,3.0,12.0,10.0,,22.0,3.0,25.0,,6.0,2.0,9.0,2.0,3.0,8.0,6.0,17.0,2.0,7.0,6.0,13.0,1.0,,,16.0,1.0,20.0,,3.0,4.0,2.0,3.0,,,1.0,3.0,1.0,21.0,118.0,1.0,2.0,0.9166666666666666,1.0,0.875,0.42105263157894735,0.16666666666666666,0.42105263157894735,0.5217391304347826,1.0,0.4,0.5901639344262295,0.5,0.4444444444444444,0.6304347826086957,0.6,0.5,0.6229508196721312,0.17391304347826086,0.14285714285714285,0.4,,23.056300268096514,0.5294117647058824,,0.1282051282051282,0.03296703296703297,0.13636363636363635,,0.13253012048192772,0.01935483870967742,0.03571428571428571,0.025,,0.07142857142857142,0.11428571428571428,0.26666666666666666,0.16176470588235295,,0.3333333333333333,0.22950819672131148,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.08196721311475409,0.2,0.3333333333333333,1.0,0.06557377049180328,,,,0.5081967213114754,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.7222222222222222,0.8524590163934426,0.45161290322580644,0.5353024590163934,0.5268875000000001,0.5020694444444445,0.1044776119402985,0.11538461538461539,0.0975609756097561,0.13793103448275862,0.2413793103448276,5.421739130434783,25.79210526315789,0.3836477987421384,2.0,7.0,,4.0,4.0,,,4.0,,4.0,3.0,2.0,1.0,1.0,,0.3076923076923077,,,,0.043478260869565216,,0.05,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,0.3076923076923077,,3.0,6.0,1.0,,,0.3333333333333333,3.0,2.0,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4071.8999999999996,68,22,140,143,75.0,61.0,21.0,283,6.0,10.0,5.0,9.0,4.0,4.0,2.0,4.0,,,,1.0,,,1.0,8.0,14.0,1.0,5.0,5.0,24.0,159,5.0,9.0,,1.0,13.0,5.0,6.0,4.0,4.0,17.0,6.0,10.0,3.0,8.0,1.0,,1.0,2.0,,2.0,,2.0,4.0,4.0,8.0,9.0,6.0,2.0,17.0,13.0,30.0,1.0,5.0,4.0,1.0,,1.0,,,1.0,,,8.0,9.0,,1.0,,6.0,2.0,11.0,1.0,3.0,,3.0,3.0,,,,3.0,2.0,17.0,74.0,,3.0,0.375,0.75,1.0,0.2,,0.2,0.5714285714285714,0.5555555555555556,0.8333333333333334,0.5,0.5,0.65,0.5,0.5,0.6538461538461539,0.2631578947368421,0.07142857142857142,0.1,,,14.970059880239521,1.0,0.4,0.2,0.24242424242424243,0.2571428571428571,0.12903225806451613,0.23076923076923078,0.1875,0.29411764705882354,0.16666666666666666,0.13043478260869565,0.3333333333333333,0.2,0.1111111111111111,0.27586206896551724,0.1111111111111111,0.6666666666666666,0.5263157894736842,0.6,0.6666666666666666,0.16666666666666666,0.21052631578947367,0.5,0.5,1.0,,,,,0.05263157894736842,,,,0.9,0.5555555555555556,,,,0.4,1.0,0.1,0.7894736842105263,,0.5518421052631579,0.53920625,0.561815,0.14285714285714285,0.1875,,0.5416666666666666,0.7083333333333334,2.7714285714285714,23.46,0.5357142857142857,1.0,4.0,3.0,,1.0,,,,1.0,1.0,,,,,,0.25,,,0.14285714285714285,0.25,0.125,0.16666666666666666,0.21052631578947367,0.25,0.25,1.0,,0.3,,,1.0,,,,3.0,0.1,3.0,,1.0,0.3333333333333333,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5520.9,92,19,185,195,48.0,58.0,29.0,380,4.0,6.0,3.0,5.0,,,,3.0,,,,,,,,4.0,9.0,,,4.0,12.0,199,3.0,7.0,,,7.0,,,,3.0,3.0,2.0,6.0,,6.0,,,,3.0,,3.0,,1.0,6.0,1.0,8.0,3.0,4.0,2.0,9.0,9.0,18.0,1.0,1.0,,,,,2.0,,2.0,1.0,2.0,5.0,9.0,,2.0,1.0,7.0,3.0,7.0,,1.0,,3.0,11.0,,,6.0,11.0,4.0,3.0,47.0,2.0,3.0,0.25,1.0,,,,,0.4444444444444444,0.42857142857142855,,0.4444444444444444,0.42857142857142855,,0.46153846153846156,0.4375,0.5,,,,,,6.392694063926941,,0.2222222222222222,0.0784313725490196,0.14545454545454545,0.05660377358490566,0.02564102564102564,0.0673076923076923,0.09574468085106383,0.07142857142857142,0.21428571428571427,0.030303030303030304,,0.15384615384615385,,0.05,0.2,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,0.7142857142857143,0.6,,,,,,,0.6666666666666666,,0.5826777777777777,0.5737,,0.1,0.1,,0.5833333333333334,0.25,1.788888888888889,,0.2594594594594595,,,,,,,,2.0,,1.0,,,1.0,,,,,,,0.07692307692307693,,0.07692307692307693,,,,,,,,,,,,,5.0,,1.0,,,,1.0,,True
