EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,36154.200000000004,603,24.0,1224,1234,306,317,152.0,2458,40.0,59.0,9.0,13.0,9.0,11.0,25.0,47.0,3.0,7.0,15.0,24.0,1.0,1.0,3.0,6.0,14.0,51.0,1.0,4.0,3.0,12.0,68.0,113.0,29.0,75.0,39.0,262.0,1424.0,9.0,15.0,2.0,5.0,11.0,35.0,15.0,24.0,6.0,18.0,8.0,56.0,70.0,66.0,84.0,3.0,14.0,51.0,14.0,15.0,17.0,6.0,23.0,6.0,12.0,4.0,1.0,52.0,9.0,8.0,31.0,29.0,7.0,67.0,17.0,84.0,1.0,24.0,9.0,15.0,15.0,1.0,10.0,10.0,2.0,5.0,2.0,25.0,2.0,4.0,23.0,53.0,1.0,4.0,2.0,52.0,5.0,10.0,53.0,9.0,28.0,3.0,10.0,4.0,8.0,4.0,2.0,14.0,5.0,1.0,56.0,299,5.0,3.0,0.5147058823529411,0.5737704918032787,0.9655172413793104,0.38666666666666666,0.4,0.3333333333333333,0.38666666666666666,0.6017699115044248,0.6,0.625,0.5930851063829787,0.6,0.5714285714285714,0.6238095238095238,0.7,0.6086956521739131,0.39893617021276595,0.13274336283185842,0.15254237288135594,0.1276595744680851,16.761768901569187,0.6,0.18421052631578946,0.08923076923076922,0.026402640264026403,0.10264900662251655,0.035856573705179286,0.09569377990430622,0.030685920577617327,0.04132231404958678,0.02727272727272727,0.037209302325581395,0.027777777777777776,0.0873015873015873,0.08264462809917356,0.10256410256410256,0.09745762711864407,0.12121212121212122,0.013333333333333334,0.35714285714285715,0.31382978723404253,0.6779661016949152,0.8,0.55,0.25,0.5319148936170213,0.6097560975609756,0.44,0.03723404255319149,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1276595744680851,0.625,0.625,1.0,0.2712765957446808,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.65,0.6923076923076923,0.1111111111111111,0.05,1.0,1.0,0.2,0.25,1.0,0.2619047619047619,0.8181818181818182,0.14285714285714285,0.5,0.2857142857142857,0.25,0.7127659574468085,0.27450980392156865,0.5576390957446808,0.5671454545454545,0.5494369047619048,0.13526570048309178,0.21212121212121213,0.13358778625954199,0.21374045801526717,4.984955752212391,25.449333333333335,0.25,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,45622.6,760,77.0,1554,1567,467,429,206.0,3121,50.0,74.0,4.0,5.0,14.0,23.0,4.0,14.0,3.0,12.0,12.0,32.0,2.0,6.0,4.0,9.0,44.0,111.0,2.0,12.0,14.0,37.0,57.0,100.0,56.0,143.0,60.0,342.0,1717.0,4.0,7.0,4.0,18.0,6.0,26.0,17.0,32.0,18.0,46.0,25.0,113.0,76.0,38.0,141.0,27.0,2.0,111.0,44.0,9.0,52.0,41.0,93.0,34.0,37.0,13.0,2.0,227.0,10.0,6.0,50.0,34.0,1.0,85.0,16.0,101.0,3.0,24.0,9.0,15.0,25.0,5.0,12.0,20.0,7.0,13.0,1.0,45.0,4.0,15.0,24.0,48.0,1.0,2.0,1.0,61.0,2.0,4.0,72.0,4.0,21.0,7.0,12.0,1.0,7.0,1.0,3.0,13.0,8.0,,113.0,461,6.0,7.0,0.6666666666666666,0.6785714285714286,0.8392857142857143,0.3916083916083916,0.2222222222222222,0.391304347826087,0.3916083916083916,0.57,0.5714285714285714,0.53125,0.5802469135802469,0.4,0.5641025641025641,0.625,0.48148148148148145,0.6277777777777778,0.588477366255144,0.09,0.06756756756756757,0.2857142857142857,17.581808097615085,0.5555555555555556,0.02631578947368421,0.08374384236453201,0.015625,0.13404825737265416,0.028089887640449437,0.10783055198973042,0.021621621621621623,0.012578616352201259,0.013888888888888888,0.03663003663003663,,0.06395348837209303,0.075,0.14864864864864866,0.14130434782608695,0.1134020618556701,0.02586206896551724,0.6153846153846154,0.3045267489711934,0.6756756756756757,0.7246376811594203,0.68,0.05761316872427984,0.2857142857142857,0.4,0.5,0.04938271604938271,0.25,0.25,0.6666666666666666,0.13168724279835392,0.375,0.3870967741935484,0.9166666666666666,0.4567901234567901,0.3963963963963964,0.3963963963963964,0.8181818181818182,0.2,0.8,0.75,0.24,0.3333333333333333,0.5,0.48,0.16666666666666666,1.0,0.2948717948717949,0.6086956521739131,0.11538461538461539,0.4444444444444444,0.47435897435897434,0.3783783783783784,0.8930041152263375,0.3963963963963964,0.5694332644628097,0.5273899999999999,0.5464292207792208,0.10566037735849057,0.1794871794871795,0.07602339181286549,0.3304093567251462,4.171000000000001,25.625174825174827,0.3005148005148005,1.0,7.0,4.0,2.0,2.0,7.0,2.0,0.006993006993006993,0.03125,0.024691358024691357,0.0472972972972973,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,67204.70000000001,1120,93.0,2265,2268,485,474,312.0,4533,104.0,164.0,8.0,14.0,29.0,45.0,49.0,129.0,27.0,64.0,9.0,27.0,3.0,8.0,2.0,4.0,81.0,230.0,7.0,14.0,12.0,36.0,180.0,357.0,90.0,257.0,139.0,769.0,2592.0,15.0,28.0,10.0,22.0,8.0,68.0,48.0,86.0,14.0,40.0,61.0,199.0,156.0,204.0,183.0,87.0,4.0,230.0,81.0,23.0,123.0,84.0,207.0,61.0,77.0,22.0,24.0,498.0,1.0,8.0,49.0,55.0,2.0,106.0,9.0,115.0,4.0,50.0,32.0,18.0,49.0,9.0,29.0,20.0,4.0,20.0,1.0,69.0,3.0,11.0,26.0,61.0,1.0,,3.0,118.0,2.0,5.0,161.0,15.0,64.0,15.0,24.0,4.0,9.0,2.0,13.0,28.0,18.0,,189.0,476,1.0,10.0,0.43333333333333335,0.43820224719101125,0.6777777777777778,0.35019455252918286,0.45454545454545453,0.35,0.35019455252918286,0.5042016806722689,0.5357142857142857,0.5581395348837209,0.5130293159609121,0.6,0.5476190476190477,0.5589101620029455,0.6320754716981132,0.6346153846153846,0.4185667752442997,0.06442577030812324,0.07317073170731707,0.06976744186046512,28.365566932119833,0.7101449275362319,0.0392156862745098,0.09734513274336283,0.013223140495867768,0.09741550695825049,0.0019646365422396855,0.09737827715355805,0.00807899461400359,0.011811023622047244,0.017467248908296942,0.002544529262086514,,0.09865470852017937,0.0867579908675799,0.11382113821138211,0.09711286089238845,0.09836065573770492,0.012658227848101266,0.6428571428571429,0.2671009771986971,0.6341463414634146,0.6842105263157895,0.5192307692307693,0.21009771986970685,0.3798449612403101,0.4083333333333333,0.3469387755102041,0.10423452768729642,0.421875,0.43548387096774194,0.25925925925925924,0.043973941368078175,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3745928338762215,0.3521739130434783,0.3584070796460177,0.654320987654321,0.28,0.5714285714285714,0.75,0.16,0.375,1.0,0.28,0.5,1.0,0.35714285714285715,0.6444444444444445,0.031746031746031744,0.5,0.2857142857142857,0.3333333333333333,0.6856677524429967,0.3521739130434783,0.5379362377850162,0.5183785714285712,0.5328722222222222,0.09939759036144578,0.15763546798029557,0.08842652795838751,0.258777633289987,7.116806722689076,26.55875486381323,0.2141280353200883,4.0,23.0,1.0,1.0,12.0,2.0,2.0,0.01556420233463035,,0.00819672131147541,0.007751937984496124,2.0,2.0,0.03125,0.017391304347826087,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11519.1,192,-34.0,395,400,118,131,59.0,795,16.0,27.0,2.0,4.0,3.0,4.0,8.0,13.0,1.0,4.0,,1.0,,,,,5.0,8.0,1.0,1.0,1.0,1.0,25.0,44.0,5.0,9.0,12.0,77.0,481.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,24.0,26.0,15.0,,6.0,8.0,5.0,5.0,17.0,12.0,29.0,9.0,14.0,3.0,,70.0,6.0,5.0,15.0,9.0,5.0,29.0,12.0,41.0,1.0,4.0,3.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,1.0,2.0,13.0,23.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,1.0,,,,1.0,1.0,,22.0,117,1.0,2.0,0.48,0.5454545454545454,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.5681818181818182,0.6,0.6666666666666666,0.6132075471698113,0.75,0.75,0.6416666666666667,0.7857142857142857,0.7333333333333333,0.16981132075471697,0.11363636363636363,0.14814814814814814,0.07692307692307693,14.838709677419354,0.6666666666666666,0.625,0.10588235294117647,0.045871559633027525,0.14705882352941177,0.07228915662650602,0.12834224598930483,0.057291666666666664,0.06382978723404255,0.047619047619047616,0.08333333333333333,,0.02857142857142857,0.15151515151515152,0.17647058823529413,0.125,0.22727272727272727,0.05555555555555555,1.0,0.5094339622641509,0.5925925925925926,0.6956521739130435,0.5625,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.375,0.07547169811320754,0.25,0.25,,0.018867924528301886,,,,0.1509433962264151,0.625,0.625,1.0,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6792452830188679,0.625,0.5447301886792452,0.60085,0.49772999999999995,0.10344827586206896,0.12244897959183673,0.14285714285714285,0.2857142857142857,4.940909090909091,25.744444444444447,0.29873417721518986,,3.0,,,,,,,,,,,1.0,,,1.0,0.07142857142857142,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,91838.9,1531,62.0,3110,3138,718,704,410.0,6248,98.0,172.0,13.0,24.0,19.0,35.0,33.0,97.0,19.0,50.0,12.0,37.0,1.0,2.0,1.0,4.0,78.0,207.0,7.0,20.0,17.0,56.0,150.0,319.0,90.0,244.0,80.0,650.0,3564.0,16.0,35.0,8.0,22.0,2.0,58.0,34.0,70.0,18.0,60.0,32.0,154.0,140.0,160.0,237.0,33.0,20.0,207.0,78.0,29.0,104.0,74.0,178.0,54.0,68.0,25.0,11.0,430.0,29.0,42.0,88.0,65.0,6.0,159.0,72.0,231.0,17.0,66.0,41.0,25.0,53.0,8.0,34.0,26.0,7.0,19.0,1.0,79.0,5.0,15.0,83.0,139.0,3.0,2.0,1.0,82.0,5.0,4.0,104.0,7.0,42.0,9.0,19.0,3.0,15.0,1.0,4.0,22.0,10.0,6.0,150.0,708,8.0,6.0,0.4666666666666667,0.5,0.8777777777777778,0.36885245901639346,0.36363636363636365,0.3,0.36885245901639346,0.4702194357366771,0.45714285714285713,0.4857142857142857,0.5062166962699822,0.49122807017543857,0.46923076923076923,0.5336617405582923,0.5,0.5273972602739726,0.433392539964476,0.09090909090909091,0.12209302325581395,0.07216494845360824,19.11642122811892,0.6708860759493671,0.08,0.08238276299112801,0.05223880597014925,0.12290502793296089,0.04131054131054131,0.10166112956810631,0.04714475431606906,0.05491329479768786,0.047619047619047616,0.03804347826086957,0.05333333333333334,0.0911854103343465,0.06333333333333334,0.1,0.13696060037523453,0.08196721311475409,0.05944055944055944,0.45454545454545453,0.30550621669627,0.5697674418604651,0.6490066225165563,0.5714285714285714,0.17229129662522202,0.3402061855670103,0.36666666666666664,0.2727272727272727,0.08880994671403197,0.38,0.3877551020408163,0.2631578947368421,0.06571936056838366,0.32432432432432434,0.3333333333333333,1.0,0.36767317939609234,0.37681159420289856,0.3804878048780488,0.8589743589743589,0.42105263157894735,0.5416666666666666,0.3076923076923077,0.03508771929824561,0.5,1.0,0.3508771929824561,0.35,1.0,0.2692307692307692,0.5428571428571428,0.03076923076923077,0.25,0.4307692307692308,0.30357142857142855,0.738898756660746,0.37681159420289856,0.5475848134991118,0.5572223684210527,0.5223023076923079,0.07833333333333334,0.11864406779661017,0.08923076923076922,0.23692307692307693,6.389341692789966,25.940573770491806,0.23086816720257236,3.0,20.0,5.0,3.0,,5.0,,0.012295081967213115,0.02702702702702703,0.054878048780487805,0.02032520325203252,,2.0,0.02,0.00966183574879227,1.0,0.011904761904761904,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17761.000000000004,296,37.0,605,600,169,172,88.0,1205,22.0,41.0,13.0,26.0,8.0,14.0,1.0,5.0,1.0,1.0,3.0,14.0,,1.0,1.0,2.0,5.0,13.0,,1.0,1.0,6.0,24.0,47.0,8.0,27.0,17.0,89.0,689.0,13.0,26.0,,2.0,6.0,32.0,8.0,15.0,2.0,8.0,9.0,31.0,18.0,30.0,24.0,,22.0,13.0,5.0,10.0,4.0,4.0,8.0,3.0,4.0,,,20.0,10.0,20.0,17.0,21.0,8.0,46.0,31.0,77.0,3.0,6.0,4.0,2.0,3.0,,1.0,5.0,1.0,2.0,1.0,8.0,2.0,1.0,14.0,36.0,,6.0,1.0,22.0,7.0,,25.0,1.0,10.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,31.0,167,8.0,3.0,0.375,0.6923076923076923,1.0,0.2962962962962963,,0.25,0.2962962962962963,0.5106382978723404,0.5,0.5333333333333333,0.4864864864864865,0.4642857142857143,0.4782608695652174,0.5174418604651163,0.48484848484848486,0.5344827586206896,0.36486486486486486,0.2127659574468085,0.17073170731707318,0.6,13.055555555555555,0.375,0.5,0.16666666666666666,0.12269938650306748,0.11333333333333333,0.07874015748031496,0.13768115942028986,0.10344827586206896,0.15584415584415584,0.13559322033898305,0.0594059405940594,0.15384615384615385,0.15384615384615385,0.10869565217391304,0.2857142857142857,0.12612612612612611,0.07692307692307693,0.0967741935483871,0.3333333333333333,0.5540540540540541,0.5365853658536586,0.6470588235294118,0.36363636363636365,0.06756756756756757,0.2,0.5,1.0,0.013513513513513514,1.0,1.0,,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.9285714285714286,0.5,,0.03571428571428571,,,0.03571428571428571,,,0.6086956521739131,0.5714285714285714,0.08695652173913043,0.5,0.2608695652173913,0.16666666666666666,0.918918918918919,0.38461538461538464,0.5931533783783784,0.579095238095238,0.5706695652173912,0.12048192771084337,0.17857142857142858,0.3595505617977528,0.34831460674157305,2.5446808510638292,24.555555555555557,0.2793388429752066,,1.0,1.0,,,,,,,,,2.0,,,,1.0,0.07692307692307693,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,35686.9,595,8.0,1210,1216,164,155,159.0,2426,66.0,90.0,18.0,28.0,4.0,6.0,8.0,23.0,,2.0,5.0,26.0,,3.0,,2.0,2.0,5.0,,,,1.0,74.0,115.0,7.0,31.0,29.0,198.0,1378.0,19.0,31.0,,3.0,12.0,50.0,6.0,11.0,,3.0,7.0,19.0,90.0,58.0,21.0,,34.0,5.0,2.0,13.0,13.0,17.0,30.0,15.0,7.0,5.0,1.0,77.0,25.0,37.0,25.0,41.0,,66.0,64.0,130.0,2.0,26.0,16.0,10.0,11.0,3.0,8.0,12.0,,3.0,,23.0,3.0,2.0,27.0,54.0,,3.0,5.0,37.0,5.0,1.0,38.0,8.0,22.0,1.0,17.0,,12.0,,5.0,17.0,7.0,1.0,19.0,159,2.0,1.0,0.6081081081081081,0.7894736842105263,1.0,0.22580645161290322,,,0.22580645161290322,0.6434782608695652,0.6129032258064516,0.5454545454545454,0.5787671232876712,0.5588235294117647,0.42857142857142855,0.6149068322981367,0.6410256410256411,0.5277777777777778,0.21232876712328766,0.11304347826086956,0.12222222222222222,0.08695652173913043,13.208901651112706,0.4782608695652174,,0.12732919254658384,0.1178343949044586,0.09191176470588236,0.0880281690140845,0.1111111111111111,0.10367892976588629,0.1328125,0.09016393442622951,0.0871559633027523,0.09090909090909091,0.12121212121212122,0.14173228346456693,0.1111111111111111,0.09743589743589744,0.07792207792207792,0.038461538461538464,0.4117647058823529,0.6164383561643836,0.7333333333333333,0.8354430379746836,0.6060606060606061,0.15753424657534246,0.34782608695652173,0.38095238095238093,0.625,0.0136986301369863,,,,0.1780821917808219,0.19230769230769232,0.19230769230769232,1.0,0.03424657534246575,0.4,0.4,1.0,0.8235294117647058,0.6428571428571429,0.05555555555555555,0.08823529411764706,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.07142857142857142,,0.8287671232876712,0.4,0.625304109589041,0.6199,0.5669142857142857,0.1375,0.17054263565891473,0.25252525252525254,0.09595959595959595,2.773043478260869,23.509677419354837,0.13553719008264462,,2.0,3.0,,,,,,,0.140625,,,,,,2.0,0.0625,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22627.500000000004,377,9.0,770,799,156,223,116.0,1569,26.0,40.0,13.0,19.0,4.0,5.0,2.0,7.0,,,,2.0,,,,1.0,1.0,1.0,,,,,28.0,47.0,1.0,3.0,30.0,89.0,878.0,13.0,21.0,,,15.0,41.0,4.0,6.0,,1.0,9.0,17.0,30.0,26.0,3.0,,22.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,13.0,23.0,19.0,27.0,7.0,53.0,40.0,93.0,2.0,8.0,2.0,6.0,4.0,1.0,1.0,9.0,,3.0,,13.0,5.0,6.0,19.0,38.0,,4.0,6.0,38.0,12.0,2.0,48.0,2.0,17.0,9.0,38.0,,26.0,,11.0,38.0,13.0,5.0,17.0,154,6.0,7.0,0.5357142857142857,0.8823529411764706,1.0,0.3333333333333333,,,0.3333333333333333,0.5957446808510638,0.6190476190476191,0.6666666666666666,0.59,0.6190476190476191,0.5714285714285714,0.6013513513513513,0.640625,0.5666666666666667,0.06,0.0851063829787234,0.1,,9.26130099228225,0.3076923076923077,0.35,0.135678391959799,0.10952380952380952,0.1043956043956044,0.07428571428571429,0.12073490813648294,0.09350649350649351,0.1,0.14457831325301204,0.07042253521126761,0.09090909090909091,0.12222222222222222,0.16666666666666666,0.0967741935483871,0.10294117647058823,0.10869565217391304,0.11764705882352941,0.34210526315789475,0.8,0.65,0.7222222222222222,0.5384615384615384,0.14,0.2857142857142857,0.2857142857142857,0.5,,,,,0.04,,,,0.02,1.0,1.0,1.0,0.9047619047619048,0.6842105263157895,0.15384615384615385,,,,,,,0.7142857142857143,0.8,0.14285714285714285,,,,0.86,1.0,0.6301579999999999,0.6191263157894737,0.6694428571428571,0.26153846153846155,0.27419354838709675,0.4606741573033708,0.19101123595505617,1.8382978723404257,23.866666666666664,0.2025974025974026,,1.0,,,,,1.0,,,0.05405405405405406,,,,,,4.0,0.16,2.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13516.499999999998,225,-17.0,473,480,167,171,59.0,953,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,,,1.0,4.0,15.0,40.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,51.0,6.0,89.0,574.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,12.0,8.0,57.0,6.0,2.0,40.0,15.0,1.0,7.0,10.0,17.0,6.0,7.0,,,44.0,5.0,,9.0,6.0,1.0,16.0,7.0,23.0,,7.0,3.0,4.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,3.0,13.0,31.0,,2.0,1.0,6.0,1.0,,7.0,1.0,1.0,3.0,5.0,,3.0,,2.0,5.0,3.0,,25.0,165,7.0,3.0,0.6,0.6666666666666666,0.9047619047619048,0.4117647058823529,0.2,0.35294117647058826,0.4117647058823529,0.625,1.0,0.3333333333333333,0.6194029850746269,0.4166666666666667,0.5,0.6357142857142857,0.4166666666666667,0.5434782608695652,0.7611940298507462,0.0625,0.14285714285714285,,14.259597806215723,0.75,0.05555555555555555,0.05217391304347826,,0.09473684210526316,0.043859649122807015,0.07142857142857142,0.023696682464454975,,,0.030927835051546393,0.11764705882352941,0.05660377358490566,0.06382978723404255,,0.0684931506849315,0.18181818181818182,,0.6,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.4,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029850746268656716,1.0,1.0,1.0,0.16417910447761194,0.5454545454545454,0.5454545454545454,1.0,0.5970149253731343,0.375,0.375,0.8666666666666667,0.16666666666666666,1.0,,,,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8656716417910447,0.375,0.5302888059701493,0.5123666666666667,0.51634,0.014925373134328358,0.0625,0.056179775280898875,0.2808988764044944,7.54375,25.7764705882353,0.35306553911205074,,4.0,,,,,,,,,,,,,,2.0,0.08,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,35651.799999999996,594,33.0,1184,1204,173,191,141.0,2388,19.0,38.0,5.0,6.0,1.0,2.0,15.0,43.0,19.0,46.0,13.0,29.0,3.0,3.0,2.0,4.0,36.0,96.0,7.0,10.0,2.0,12.0,53.0,127.0,49.0,125.0,37.0,290.0,1347.0,6.0,10.0,10.0,13.0,2.0,44.0,4.0,10.0,4.0,16.0,7.0,27.0,34.0,72.0,111.0,36.0,4.0,96.0,36.0,10.0,40.0,33.0,73.0,21.0,30.0,6.0,4.0,179.0,1.0,5.0,43.0,40.0,8.0,91.0,7.0,98.0,2.0,21.0,8.0,13.0,20.0,4.0,13.0,12.0,2.0,7.0,1.0,32.0,1.0,5.0,20.0,37.0,,1.0,3.0,46.0,3.0,3.0,45.0,4.0,17.0,3.0,9.0,1.0,7.0,,2.0,10.0,6.0,,27.0,172,1.0,3.0,0.32075471698113206,0.3333333333333333,0.7551020408163265,0.392,0.7692307692307693,0.25,0.392,0.41732283464566927,0.6,0.4,0.501984126984127,0.9130434782608695,0.38461538461538464,0.5333333333333333,0.9166666666666666,0.43103448275862066,0.49603174603174605,0.07874015748031496,0.15789473684210525,0.09302325581395349,22.42019302152932,0.625,0.32,0.12539184952978055,0.015723270440251572,0.16929133858267717,0.0035971223021582736,0.14485165794066318,0.010067114093959731,0.021897810218978103,0.01818181818181818,,0.014492753623188406,0.11347517730496454,0.12280701754385964,0.15625,0.1978021978021978,0.09722222222222222,0.014492753623188406,0.6,0.15079365079365079,0.5,0.59375,0.3684210526315789,0.17063492063492064,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.18253968253968253,0.41304347826086957,0.41304347826086957,0.15789473684210525,0.11507936507936507,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.38095238095238093,0.375,0.375,0.6944444444444444,0.2608695652173913,0.8333333333333334,0.4,0.13043478260869565,1.0,1.0,0.43478260869565216,0.7,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.6468253968253969,0.375,0.5229841269841271,0.58347,0.48808269230769236,0.07116104868913857,0.12142857142857143,0.15172413793103448,0.09310344827586207,9.977952755905509,25.610400000000006,0.14611486486486486,,12.0,2.0,,3.0,2.0,,,,,0.015748031496062992,3.0,1.0,,,1.0,0.058823529411764705,,,True
