EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24744.4,412,30.0,839,849,236,230,113.0,1688,27.0,38.0,8.0,11.0,7.0,8.0,16.0,32.0,3.0,6.0,8.0,14.0,1.0,3.0,11.0,39.0,1.0,4.0,3.0,10.0,46.0,76.0,19.0,53.0,28.0,177.0,965.0,8.0,13.0,1.0,4.0,11.0,30.0,11.0,19.0,4.0,13.0,7.0,41.0,44.0,48.0,54.0,3.0,12.0,39.0,11.0,12.0,10.0,6.0,16.0,6.0,7.0,3.0,38.0,8.0,7.0,22.0,19.0,5.0,46.0,15.0,61.0,1.0,15.0,7.0,8.0,12.0,1.0,8.0,9.0,1.0,4.0,2.0,21.0,1.0,4.0,19.0,39.0,1.0,4.0,2.0,37.0,3.0,8.0,36.0,6.0,18.0,3.0,9.0,3.0,7.0,3.0,2.0,12.0,4.0,1.0,41.0,231,2.0,3.0,0.4782608695652174,0.55,0.9473684210526315,0.3584905660377358,0.25,0.3076923076923077,0.3584905660377358,0.6052631578947368,0.6153846153846154,0.5789473684210527,0.5775193798449613,0.5588235294117647,0.53125,0.6145833333333334,0.6818181818181818,0.5857142857142857,0.4108527131782946,0.15789473684210525,0.15789473684210525,0.1875,17.010309278350515,0.5714285714285714,0.19230769230769232,0.08260869565217391,0.034482758620689655,0.10328638497652583,0.045714285714285714,0.09255079006772009,0.03968253968253968,0.047619047619047616,0.04,0.05263157894736842,0.07865168539325842,0.0967741935483871,0.0625,0.08982035928143713,0.15217391304347827,0.0196078431372549,0.3333333333333333,0.29457364341085274,0.7105263157894737,0.84375,0.5555555555555556,0.24806201550387597,0.5,0.6153846153846154,0.3125,0.046511627906976744,0.5,0.5,0.6666666666666666,0.10852713178294573,0.5714285714285714,0.5714285714285714,1.0,0.3023255813953488,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.6470588235294118,0.7272727272727273,0.125,0.23529411764705882,0.25,1.0,0.25,0.875,0.09375,0.3333333333333333,0.3125,0.3,0.7054263565891473,0.28205128205128205,0.5570158914728681,0.5781833333333334,0.54569375,0.1276595744680851,0.20454545454545456,0.1694915254237288,0.23163841807909605,5.200000000000001,25.526415094339626,0.28128724672228844,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,42648.4,711,81.0,1449,1463,446,409,196.0,2912,43.0,63.0,4.0,5.0,14.0,20.0,4.0,14.0,3.0,12.0,12.0,31.0,4.0,9.0,43.0,107.0,2.0,11.0,14.0,37.0,50.0,89.0,55.0,138.0,58.0,323.0,1606.0,4.0,7.0,4.0,17.0,6.0,26.0,17.0,29.0,18.0,46.0,25.0,113.0,64.0,36.0,138.0,27.0,2.0,107.0,43.0,7.0,47.0,39.0,86.0,33.0,34.0,11.0,211.0,10.0,6.0,47.0,32.0,,79.0,16.0,95.0,3.0,21.0,7.0,14.0,24.0,4.0,12.0,18.0,7.0,12.0,1.0,42.0,4.0,14.0,22.0,43.0,1.0,2.0,,57.0,2.0,4.0,69.0,3.0,19.0,7.0,12.0,1.0,7.0,1.0,3.0,13.0,8.0,,113.0,440,6.0,7.0,0.64,0.6530612244897959,0.8363636363636363,0.39855072463768115,0.23529411764705882,0.391304347826087,0.39855072463768115,0.5617977528089888,0.5714285714285714,0.5862068965517241,0.5837004405286343,0.4166666666666667,0.5866666666666667,0.6294117647058823,0.5,0.6494252873563219,0.6079295154185022,0.07865168539325842,0.047619047619047616,0.2857142857142857,17.60521636040308,0.5714285714285714,,0.08465608465608465,0.016853932584269662,0.13544668587896252,0.02967359050445104,0.10896551724137932,0.023088023088023088,0.013793103448275862,0.014492753623188406,0.038910505836575876,0.06329113924050633,0.08,0.14285714285714285,0.1411764705882353,0.11956521739130435,0.02727272727272727,0.6153846153846154,0.2775330396475771,0.6825396825396826,0.7166666666666667,0.6511627906976745,0.06167400881057269,0.2857142857142857,0.4,0.5,0.05286343612334802,0.25,0.25,0.6666666666666666,0.13656387665198239,0.3870967741935484,0.4,0.9166666666666666,0.4713656387665198,0.40186915887850466,0.40186915887850466,0.813953488372093,0.20833333333333334,0.8,0.75,0.4583333333333333,0.18181818181818182,1.0,0.26666666666666666,0.7,0.12,0.4444444444444444,0.49333333333333335,0.3783783783783784,0.8854625550660793,0.40186915887850466,0.5624148230088495,0.525178947368421,0.542366891891892,0.10483870967741936,0.18095238095238095,0.0804953560371517,0.3498452012383901,4.486516853932585,25.597101449275367,0.3077984817115252,2.0,6.0,1.0,6.0,2.0,4.0,2.0,2.0,7.0,2.0,0.007246376811594203,0.03225806451612903,0.0273972602739726,0.25,0.3333333333333333,0.5,0.04895104895104895,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,55674.3,928,83.0,1876,1883,416,390,266.0,3759,79.0,129.0,6.0,11.0,21.0,34.0,44.0,113.0,21.0,49.0,8.0,23.0,2.0,4.0,70.0,192.0,6.0,13.0,11.0,34.0,144.0,291.0,78.0,215.0,122.0,644.0,2138.0,13.0,24.0,9.0,19.0,8.0,61.0,38.0,73.0,13.0,38.0,51.0,166.0,116.0,172.0,162.0,72.0,4.0,192.0,70.0,20.0,96.0,67.0,163.0,50.0,60.0,16.0,393.0,,6.0,45.0,51.0,1.0,97.0,6.0,103.0,3.0,38.0,24.0,14.0,44.0,7.0,27.0,17.0,3.0,17.0,1.0,61.0,3.0,8.0,19.0,50.0,1.0,,3.0,105.0,2.0,5.0,142.0,12.0,57.0,14.0,22.0,4.0,8.0,2.0,12.0,26.0,16.0,,158.0,408,,10.0,0.4027777777777778,0.4084507042253521,0.6923076923076923,0.3627906976744186,0.47368421052631576,0.34210526315789475,0.3627906976744186,0.4948453608247423,0.5416666666666666,0.5205479452054794,0.5158102766798419,0.6162790697674418,0.5180180180180181,0.5637168141592921,0.6521739130434783,0.6058394160583942,0.424901185770751,0.06872852233676977,0.08527131782945736,0.07079646017699115,28.53236098450319,0.7213114754098361,0.025,0.10897435897435898,0.012048192771084338,0.10843373493975904,,0.1087202718006795,0.006437768240343348,0.009302325581395349,0.015789473684210527,,0.1092896174863388,0.08947368421052632,0.14736842105263157,0.10862619808306709,0.10784313725490197,0.011583011583011582,0.6153846153846154,0.2549407114624506,0.6124031007751938,0.6694915254237288,0.5063291139240507,0.22332015810276679,0.3893805309734513,0.41904761904761906,0.3409090909090909,0.09683794466403162,0.42857142857142855,0.4375,0.14285714285714285,0.045454545454545456,0.34782608695652173,0.34782608695652173,0.875,0.3794466403162055,0.3645833333333333,0.3723404255319149,0.6714285714285714,0.2558139534883721,0.5454545454545454,0.6666666666666666,0.3023255813953488,0.46153846153846156,1.0,0.3063063063063063,0.6176470588235294,0.036036036036036036,0.5,0.3063063063063063,0.3235294117647059,0.6798418972332015,0.3645833333333333,0.5358449604743082,0.5207499999999999,0.5232225225225224,0.10526315789473684,0.16964285714285715,0.09472049689440994,0.2577639751552795,7.074570446735395,26.543720930232556,0.22174840085287847,3.0,6.0,4.0,17.0,20.0,1.0,1.0,9.0,1.0,2.0,0.018604651162790697,,0.010752688172043012,0.13953488372093023,0.5,1.0,0.004651162790697674,2.0,2.0,0.02040816326530612,0.020833333333333332,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9990.2,167,-13.0,345,348,109,116,55.0,693,14.0,22.0,2.0,4.0,3.0,4.0,8.0,11.0,1.0,4.0,,1.0,,,5.0,8.0,1.0,1.0,1.0,1.0,23.0,37.0,5.0,9.0,12.0,73.0,413.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,15.0,,6.0,8.0,5.0,3.0,15.0,12.0,27.0,9.0,12.0,3.0,66.0,6.0,5.0,15.0,8.0,3.0,26.0,12.0,38.0,1.0,4.0,3.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,1.0,2.0,12.0,19.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,,,,,,,,22.0,109,1.0,2.0,0.43478260869565216,0.5,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.6216216216216216,0.6,0.6666666666666666,0.6630434782608695,0.75,0.75,0.6886792452830188,0.7857142857142857,0.7333333333333333,0.1956521739130435,0.08108108108108109,0.09090909090909091,0.09090909090909091,15.121951219512196,0.6666666666666666,0.5,0.1,0.05555555555555555,0.17857142857142858,0.08,0.1402439024390244,0.06666666666666667,0.07692307692307693,0.05555555555555555,0.09375,0.03125,0.125,0.1875,0.15151515151515152,0.2777777777777778,0.06666666666666667,,0.4782608695652174,0.6363636363636364,0.7,0.5,0.2391304347826087,0.7272727272727273,0.8,0.375,0.08695652173913043,0.25,0.25,,0.021739130434782608,,,,0.17391304347826086,0.625,0.625,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6739130434782609,0.625,0.5399391304347827,0.60085,0.49772999999999995,0.11764705882352941,0.14285714285714285,0.1506849315068493,0.3013698630136986,5.037837837837837,25.744444444444447,0.3159420289855073,,,,3.0,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,77237.09999999999,1287,72.0,2617,2645,635,606,357.0,5262,86.0,155.0,9.0,19.0,18.0,33.0,30.0,87.0,13.0,36.0,10.0,33.0,1.0,4.0,71.0,179.0,5.0,15.0,16.0,51.0,129.0,278.0,81.0,212.0,64.0,565.0,2980.0,11.0,28.0,5.0,16.0,2.0,39.0,33.0,67.0,17.0,55.0,26.0,143.0,128.0,130.0,210.0,33.0,12.0,179.0,71.0,27.0,88.0,66.0,154.0,48.0,57.0,23.0,374.0,24.0,35.0,67.0,57.0,6.0,130.0,60.0,190.0,14.0,55.0,37.0,18.0,44.0,8.0,27.0,20.0,5.0,17.0,,64.0,4.0,13.0,70.0,117.0,3.0,1.0,1.0,66.0,2.0,1.0,81.0,6.0,33.0,6.0,16.0,3.0,12.0,1.0,4.0,19.0,10.0,5.0,139.0,627,8.0,3.0,0.49612403100775193,0.5203252032520326,0.8641975308641975,0.38207547169811323,0.3125,0.3090909090909091,0.38207547169811323,0.46402877697841727,0.39285714285714285,0.4925373134328358,0.5112244897959184,0.42045454545454547,0.47950819672131145,0.5380952380952381,0.43333333333333335,0.5296296296296297,0.4326530612244898,0.09712230215827339,0.12258064516129032,0.08045977011494253,19.349540078843624,0.6875,0.09836065573770492,0.08482142857142858,0.05200594353640416,0.11148086522462562,0.039603960396039604,0.0974076983503535,0.046129788897576234,0.060810810810810814,0.04819277108433735,0.036093418259023353,0.0931899641577061,0.06390977443609022,0.11023622047244094,0.12162162162162163,0.08280254777070063,0.05714285714285714,0.5263157894736842,0.3163265306122449,0.5548387096774193,0.6323529411764706,0.6046511627906976,0.17755102040816326,0.3448275862068966,0.375,0.3,0.07346938775510205,0.3611111111111111,0.37142857142857144,0.23076923076923078,0.0673469387755102,0.30303030303030304,0.3125,1.0,0.3653061224489796,0.39664804469273746,0.4011299435028249,0.8450704225352113,0.4318181818181818,0.47368421052631576,0.4444444444444444,0.3409090909090909,0.3333333333333333,1.0,0.27049180327868855,0.5454545454545454,0.03278688524590164,0.25,0.4180327868852459,0.3137254901960784,0.7489795918367347,0.39664804469273746,0.5495699999999996,0.5481549999999998,0.5213872950819674,0.07321772639691715,0.10819672131147541,0.06902654867256637,0.25309734513274335,6.015107913669064,25.88066037735848,0.2426442491402369,,1.0,3.0,18.0,8.0,3.0,3.0,,5.0,,0.014150943396226415,0.030303030303030304,0.0390625,0.022727272727272728,,,0.02336448598130841,,2.0,0.027777777777777776,0.0111731843575419,1.0,0.014925373134328358,0.05185185185185185,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16623.100000000002,277,33.0,564,562,155,154,84.0,1126,21.0,39.0,12.0,25.0,7.0,13.0,1.0,5.0,1.0,1.0,1.0,11.0,,1.0,5.0,13.0,,1.0,1.0,6.0,23.0,45.0,6.0,24.0,17.0,81.0,644.0,12.0,25.0,,2.0,6.0,30.0,7.0,14.0,1.0,7.0,9.0,26.0,18.0,28.0,18.0,,20.0,13.0,5.0,10.0,4.0,4.0,8.0,3.0,4.0,,20.0,10.0,19.0,13.0,21.0,8.0,42.0,30.0,72.0,3.0,3.0,2.0,1.0,3.0,,1.0,5.0,1.0,2.0,1.0,8.0,2.0,1.0,13.0,32.0,,5.0,1.0,22.0,7.0,,25.0,1.0,10.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,26.0,154,6.0,3.0,0.391304347826087,0.6923076923076923,1.0,0.25,,0.14285714285714285,0.25,0.5111111111111111,0.48,0.5,0.463768115942029,0.4444444444444444,0.40476190476190477,0.5,0.46875,0.48148148148148145,0.34782608695652173,0.2222222222222222,0.1794871794871795,0.6,13.185185185185185,0.375,0.5,0.17355371900826447,0.125,0.09352517985611511,0.08064516129032258,0.13076923076923078,0.10507246376811594,0.15492957746478872,0.14545454545454545,0.06060606060606061,0.1568627450980392,0.11363636363636363,0.3076923076923077,0.11650485436893204,0.027777777777777776,0.10344827586206896,0.3333333333333333,0.5652173913043478,0.5384615384615384,0.65625,0.38095238095238093,0.07246376811594203,0.2,0.5,1.0,0.014492753623188406,1.0,1.0,,0.15942028985507245,0.09090909090909091,0.09090909090909091,1.0,0.18840579710144928,0.38461538461538464,0.38461538461538464,1.0,0.9259259259259259,0.48,,0.037037037037037035,,,0.6190476190476191,0.5384615384615384,0.047619047619047616,,0.2857142857142857,0.16666666666666666,0.9130434782608695,0.38461538461538464,0.5956,0.58795,0.5783619047619046,0.1282051282051282,0.18518518518518517,0.37037037037037035,0.32098765432098764,2.544444444444444,24.7,0.274822695035461,,1.0,,1.0,,1.0,,,,,,,,0.037037037037037035,,,,2.0,,,,1.0,0.09090909090909091,0.16,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,29585.5,493,13.0,1002,1005,146,127,132.0,2007,55.0,76.0,15.0,25.0,4.0,6.0,8.0,20.0,,2.0,5.0,24.0,,2.0,2.0,3.0,,,,1.0,63.0,98.0,7.0,27.0,25.0,172.0,1133.0,16.0,28.0,,2.0,10.0,42.0,6.0,11.0,,3.0,7.0,19.0,80.0,46.0,21.0,,28.0,3.0,2.0,12.0,12.0,14.0,26.0,13.0,6.0,5.0,66.0,22.0,31.0,22.0,36.0,,58.0,54.0,112.0,1.0,18.0,13.0,5.0,10.0,3.0,7.0,12.0,,3.0,,22.0,3.0,2.0,21.0,44.0,,2.0,5.0,32.0,5.0,,31.0,7.0,18.0,1.0,17.0,,12.0,,5.0,17.0,7.0,1.0,19.0,141,2.0,1.0,0.6349206349206349,0.8163265306122449,1.0,0.25925925925925924,,,0.25925925925925924,0.6428571428571429,0.5714285714285714,0.5454545454545454,0.588,0.5333333333333333,0.42857142857142855,0.6277372262773723,0.6176470588235294,0.5277777777777778,0.216,0.12244897959183673,0.13157894736842105,0.1,13.790112749349523,0.45454545454545453,,0.13284132841328414,0.11923076923076924,0.09777777777777778,0.09205020920502092,0.11693548387096774,0.1062124248496994,0.11214953271028037,0.10576923076923077,0.08888888888888889,0.11711711711711711,0.15517241379310345,0.11363636363636363,0.10625,0.07692307692307693,0.023255813953488372,0.4117647058823529,0.608,0.7236842105263158,0.8333333333333334,0.6363636363636364,0.16,0.4,0.4444444444444444,0.625,0.016,,,,0.192,0.20833333333333334,0.20833333333333334,1.0,0.024,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6,0.06666666666666667,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.07142857142857142,,0.824,0.6666666666666666,0.6260444,0.6201799999999998,0.5669142857142857,0.1323529411764706,0.1651376146788991,0.2441860465116279,0.11046511627906977,2.755102040816326,23.49629629629629,0.14570858283433133,,2.0,,1.0,1.0,3.0,,,,,,,0.16326530612244897,0.06666666666666667,,,,,,,,1.0,0.045454545454545456,0.1016949152542373,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19438.1,324,22.0,657,683,144,194,101.0,1340,19.0,31.0,11.0,16.0,4.0,5.0,2.0,5.0,,,,2.0,,1.0,1.0,1.0,,,,,21.0,36.0,1.0,3.0,27.0,72.0,742.0,11.0,18.0,,,12.0,34.0,4.0,5.0,,1.0,8.0,16.0,20.0,22.0,3.0,,20.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,12.0,20.0,15.0,22.0,5.0,42.0,35.0,77.0,1.0,8.0,2.0,6.0,4.0,1.0,1.0,7.0,,3.0,,11.0,5.0,6.0,15.0,29.0,,3.0,5.0,33.0,11.0,1.0,43.0,1.0,14.0,9.0,33.0,,22.0,,11.0,33.0,11.0,5.0,16.0,142,4.0,7.0,0.47619047619047616,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6111111111111112,0.8,0.5769230769230769,0.6111111111111112,0.6666666666666666,0.5901639344262295,0.6296296296296297,0.6153846153846154,0.07692307692307693,0.1111111111111111,0.12903225806451613,,8.868894601542417,0.36363636363636365,0.29411764705882354,0.12790697674418605,0.11695906432748537,0.09375,0.07792207792207792,0.11144578313253012,0.09846153846153846,0.10810810810810811,0.14925373134328357,0.07317073170731707,0.12,0.15492957746478872,0.07692307692307693,0.0847457627118644,0.11904761904761904,0.07692307692307693,0.3333333333333333,0.7948717948717948,0.6129032258064516,0.7037037037037037,0.47368421052631576,0.1282051282051282,0.4,0.4,0.5,,,,,0.05128205128205128,,,,0.02564102564102564,1.0,1.0,1.0,0.8888888888888888,0.6875,0.09090909090909091,,,,0.8333333333333334,0.8,0.16666666666666666,,,,0.8717948717948718,1.0,0.6329128205128205,0.6160375,0.7199166666666666,0.2692307692307692,0.2857142857142857,0.4722222222222222,0.2222222222222222,1.536111111111111,23.866666666666664,0.2191780821917808,,,,1.0,,,,,,,,,0.06666666666666667,,,,,,,,,3.0,0.13043478260869565,0.0967741935483871,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12439.699999999999,207,-2.0,437,440,165,162,56.0,877,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,1.0,4.0,15.0,38.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,49.0,6.0,89.0,514.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,12.0,8.0,57.0,6.0,2.0,38.0,15.0,1.0,6.0,9.0,15.0,6.0,6.0,,39.0,4.0,,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,3.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,,3.0,12.0,29.0,,2.0,1.0,5.0,,,7.0,1.0,1.0,3.0,4.0,,2.0,,2.0,4.0,3.0,,25.0,163,6.0,3.0,0.6,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.2,0.35294117647058826,0.42857142857142855,0.625,1.0,0.3333333333333333,0.6384615384615384,0.4166666666666667,0.5,0.6544117647058824,0.4166666666666667,0.5434782608695652,0.7538461538461538,0.0625,0.14285714285714285,,14.792899408284024,0.7142857142857143,0.0625,0.04672897196261682,,0.09090909090909091,0.03773584905660377,0.06666666666666667,0.02040816326530612,,,0.02247191011235955,0.06382978723404255,0.044444444444444446,,0.058823529411764705,0.2,,0.75,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.4,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03076923076923077,1.0,1.0,1.0,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.5846153846153846,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8615384615384616,0.39473684210526316,0.5297107692307694,0.5123666666666667,0.51634,0.015384615384615385,0.0625,0.056179775280898875,0.2808988764044944,7.54375,25.732653061224486,0.37757437070938216,,,,3.0,,,,,,,,,,,,,,,,,,2.0,0.08,0.11764705882352941,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,25736.8,429,19.0,856,870,258,183,124.0,1726,44.0,74.0,22.0,45.0,19.0,25.0,6.0,14.0,,,9.0,25.0,1.0,8.0,1.0,5.0,,,,3.0,50.0,88.0,10.0,30.0,17.0,147.0,989.0,23.0,50.0,1.0,3.0,8.0,57.0,22.0,31.0,1.0,11.0,10.0,57.0,50.0,50.0,30.0,,42.0,5.0,1.0,5.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,18.0,48.0,50.0,54.0,9.0,113.0,70.0,183.0,9.0,16.0,9.0,7.0,5.0,1.0,5.0,10.0,2.0,,,15.0,4.0,4.0,28.0,46.0,,8.0,5.0,27.0,14.0,,32.0,2.0,10.0,7.0,14.0,4.0,7.0,,5.0,18.0,12.0,1.0,57.0,256,1.0,7.0,0.5,0.8620689655172413,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5681818181818182,0.46,0.7096774193548387,0.5508474576271186,0.46226415094339623,0.5595238095238095,0.5526315789473685,0.4596774193548387,0.5816326530612245,0.2542372881355932,0.056818181818181816,0.06756756756756757,,14.624505928853756,0.3333333333333333,0.5,0.24545454545454545,0.19672131147540983,0.2604166666666667,0.09090909090909091,0.2524271844660194,0.1493212669683258,0.21008403361344538,0.21348314606741572,0.0821917808219178,0.20987654320987653,0.2777777777777778,0.24489795918367346,0.2647058823529412,0.25,0.16981132075471697,0.6666666666666666,0.6271186440677966,0.5945945945945946,0.6376811594202898,0.4772727272727273,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.211864406779661,0.36,0.36,1.0,0.0423728813559322,0.2,0.2,1.0,0.8490566037735849,0.4888888888888889,,,,,0.5952380952380952,0.76,0.19047619047619047,0.125,0.07142857142857142,,0.8813559322033898,0.2,0.5998245762711863,0.5851083333333332,0.5930821428571429,0.07936507936507936,0.10416666666666667,0.3877551020408163,0.3877551020408163,2.0363636363636366,23.7,0.3014018691588785,1.0,3.0,,,,,,,,2.0,,,0.1111111111111111,0.05660377358490566,0.3333333333333333,1.0,,,4.0,,,4.0,0.21052631578947367,0.11538461538461539,1.0,,True
