EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,49927.6,832,1.0,1697,1704,401.0,402,211.0,3401,50.0,74.0,9.0,13.0,11.0,13.0,31.0,67.0,3.0,7.0,21.0,41.0,1.0,1.0,4.0,8.0,23.0,75.0,2.0,8.0,4.0,15.0,84.0,148.0,44.0,116.0,68.0,368.0,2011.0,9.0,15.0,3.0,9.0,17.0,44.0,19.0,31.0,8.0,23.0,14.0,76.0,90.0,78.0,129.0,3.0,14.0,75.0,23.0,18.0,30.0,10.0,40.0,9.0,1.0,18.0,10.0,2.0,90.0,11.0,11.0,50.0,39.0,11.0,100.0,22.0,122.0,3.0,33.0,14.0,19.0,23.0,1.0,14.0,12.0,3.0,9.0,2.0,1.0,35.0,2.0,7.0,34.0,72.0,1.0,4.0,2.0,76.0,5.0,13.0,88.0,10.0,46.0,3.0,13.0,4.0,10.0,4.0,3.0,17.0,6.0,1.0,76.0,393.0,7.0,3.0,0.5357142857142857,0.5844155844155844,0.9772727272727273,0.3793103448275862,0.3333333333333333,0.34782608695652173,0.3793103448275862,0.5675675675675675,0.6,0.6129032258064516,0.5681818181818182,0.5625,0.5740740740740741,0.6072607260726073,0.6875,0.6129032258064516,0.4393939393939394,0.12162162162162163,0.12162162162162163,0.13432835820895522,17.40473738414006,0.6571428571428571,0.21568627450980393,0.09330143540669857,0.02631578947368421,0.12345679012345678,0.030726256983240222,0.10814094775212636,0.028350515463917526,0.044585987261146494,0.024096385542168676,0.03389830508474576,0.015873015873015872,0.10625,0.08641975308641975,0.08333333333333333,0.11392405063291139,0.15730337078651685,0.02564102564102564,0.35294117647058826,0.2803030303030303,0.6756756756756757,0.7692307692307693,0.58,0.2537878787878788,0.4626865671641791,0.5344827586206896,0.45161290322580644,0.026515151515151516,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1553030303030303,0.5121951219512195,0.5121951219512195,1.0,0.2840909090909091,0.30666666666666664,0.30666666666666664,0.9565217391304348,0.5416666666666666,0.6923076923076923,0.1111111111111111,0.041666666666666664,1.0,1.0,0.3333333333333333,0.25,1.0,0.24074074074074073,0.8461538461538461,0.14814814814814814,0.5,0.2777777777777778,0.26666666666666666,0.7196969696969697,0.30666666666666664,0.5602905303030303,0.5691928571428572,0.5509518518518518,0.15333333333333332,0.25,0.11956521739130435,0.20652173913043478,5.070945945945946,25.30086206896552,0.23629935179728934,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,924.0,15,-7.0,31,32,6.0,6,4.0,63,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,1.0,6.0,,3.0,38.0,,,,,,,,,,,,,,,3.0,,,6.0,1.0,,2.0,3.0,5.0,1.0,2.0,,2.0,,13.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,,,,17.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5444749999999999,,,,,,,,26.616666666666664,0.1935483870967742,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,51152.9,853,39.0,1742,1759,527.0,500,231.0,3501,55.0,80.0,4.0,5.0,14.0,24.0,6.0,16.0,3.0,13.0,14.0,38.0,3.0,7.0,4.0,10.0,48.0,122.0,2.0,12.0,15.0,40.0,64.0,109.0,62.0,160.0,66.0,380.0,1977.0,4.0,7.0,5.0,19.0,6.0,29.0,18.0,35.0,19.0,50.0,28.0,121.0,84.0,44.0,156.0,30.0,2.0,122.0,48.0,10.0,55.0,48.0,103.0,37.0,11.0,39.0,14.0,2.0,254.0,11.0,7.0,51.0,36.0,1.0,88.0,19.0,107.0,4.0,25.0,10.0,15.0,30.0,5.0,16.0,20.0,7.0,14.0,1.0,4.0,50.0,6.0,15.0,27.0,55.0,1.0,2.0,1.0,68.0,2.0,4.0,80.0,4.0,24.0,8.0,14.0,1.0,8.0,1.0,4.0,15.0,9.0,,121.0,521.0,9.0,8.0,0.65625,0.6666666666666666,0.8387096774193549,0.3875,0.2631578947368421,0.38,0.3875,0.5871559633027523,0.5714285714285714,0.5142857142857142,0.5836431226765799,0.4423076923076923,0.5470588235294118,0.6258278145695364,0.5178571428571429,0.6111111111111112,0.5947955390334573,0.09174311926605505,0.075,0.25,17.408506429277942,0.6,0.021739130434782608,0.08035714285714286,0.01639344262295082,0.125,0.02729528535980149,0.10163551401869159,0.021686746987951807,0.017543859649122806,0.012195121951219513,0.03536977491961415,,0.058823529411764705,0.06666666666666667,0.16049382716049382,0.132890365448505,0.102803738317757,0.03125,0.6,0.29739776951672864,0.6875,0.7432432432432432,0.6545454545454545,0.05947955390334572,0.375,0.5,0.6666666666666666,0.048327137546468404,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.1412639405204461,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.45353159851301117,0.39344262295081966,0.39344262295081966,0.8125,0.19230769230769232,0.8,0.75,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.16666666666666666,1.0,0.2823529411764706,0.5833333333333334,0.11764705882352941,0.4,0.47058823529411764,0.375,0.8921933085501859,0.39344262295081966,0.5689570895522387,0.528747619047619,0.5463511904761904,0.1054421768707483,0.18604651162790697,0.07631578947368421,0.31842105263157894,4.2623853211009175,25.56,0.30252583237657865,1.0,1.0,2.0,2.0,7.0,2.0,0.00625,0.02631578947368421,0.018867924528301886,0.021739130434782608,0.04242424242424243,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,110215.09999999998,1837,14.0,3744,3770,853.0,848,492.0,7514,111.0,192.0,13.0,26.0,20.0,38.0,46.0,126.0,27.0,67.0,14.0,45.0,1.0,3.0,1.0,4.0,90.0,252.0,7.0,23.0,23.0,70.0,184.0,385.0,104.0,297.0,98.0,778.0,4349.0,17.0,40.0,8.0,26.0,4.0,62.0,39.0,81.0,24.0,74.0,38.0,188.0,158.0,210.0,267.0,45.0,20.0,252.0,90.0,33.0,125.0,84.0,209.0,60.0,24.0,85.0,28.0,12.0,502.0,33.0,47.0,108.0,87.0,8.0,203.0,81.0,284.0,19.0,75.0,47.0,28.0,64.0,10.0,39.0,34.0,9.0,25.0,1.0,6.0,98.0,6.0,18.0,92.0,158.0,3.0,2.0,3.0,99.0,6.0,7.0,123.0,10.0,51.0,11.0,23.0,3.0,17.0,1.0,5.0,26.0,13.0,8.0,184.0,842.0,12.0,8.0,0.42934782608695654,0.4540229885057471,0.8557692307692307,0.3501683501683502,0.3076923076923077,0.32432432432432434,0.3501683501683502,0.4779220779220779,0.425,0.48148148148148145,0.49853372434017595,0.4393939393939394,0.4838709677419355,0.5285326086956522,0.45588235294117646,0.5402298850574713,0.43548387096774194,0.08571428571428572,0.11458333333333333,0.07936507936507936,19.274324012017562,0.6530612244897959,0.0851063829787234,0.09518599562363239,0.04880581516095535,0.12572759022118743,0.03896103896103896,0.10998307952622674,0.04419889502762431,0.048223350253807105,0.04864864864864865,0.03770739064856712,0.043478260869565216,0.10638297872340426,0.07865168539325842,0.1043956043956044,0.134375,0.1004566210045662,0.054285714285714284,0.5,0.28152492668621704,0.578125,0.6529411764705882,0.5495495495495496,0.18475073313782991,0.36507936507936506,0.39655172413793105,0.2826086956521739,0.09824046920821114,0.40298507462686567,0.4090909090909091,0.18518518518518517,0.06598240469208211,0.3111111111111111,0.32558139534883723,1.0,0.36950146627565983,0.35714285714285715,0.3629032258064516,0.8333333333333334,0.3939393939393939,0.5,0.3076923076923077,0.045454545454545456,0.3333333333333333,1.0,0.3484848484848485,0.30434782608695654,1.0,0.24516129032258063,0.5263157894736842,0.025806451612903226,0.25,0.45161290322580644,0.32857142857142857,0.717008797653959,0.35714285714285715,0.5425710410557184,0.5498999999999999,0.5160693548387097,0.07724137931034483,0.11971830985915492,0.07969151670951156,0.2416452442159383,6.7981818181818126,25.96767676767677,0.22783119658119658,6.0,1.0,3.0,,5.0,1.0,0.020202020202020204,0.044444444444444446,0.010309278350515464,0.05025125628140704,0.016722408026755852,2.0,0.014925373134328358,0.015873015873015872,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33617.6,560,-21.0,1126,1140,306.0,216,170.0,2266,59.0,98.0,33.0,63.0,22.0,29.0,9.0,19.0,,,12.0,32.0,1.0,4.0,3.0,11.0,1.0,5.0,,,,3.0,68.0,117.0,13.0,37.0,20.0,195.0,1316.0,35.0,69.0,1.0,4.0,8.0,81.0,25.0,35.0,3.0,14.0,11.0,70.0,66.0,70.0,39.0,,58.0,5.0,1.0,7.0,20.0,7.0,27.0,6.0,1.0,16.0,4.0,,61.0,23.0,68.0,64.0,69.0,12.0,145.0,96.0,241.0,13.0,19.0,11.0,8.0,9.0,1.0,8.0,17.0,4.0,1.0,,,26.0,6.0,5.0,34.0,59.0,,9.0,10.0,35.0,17.0,,39.0,3.0,13.0,8.0,21.0,6.0,11.0,1.0,7.0,27.0,17.0,2.0,70.0,304.0,1.0,8.0,0.4852941176470588,0.8461538461538461,1.0,0.35135135135135137,0.25,0.21428571428571427,0.35135135135135137,0.5811965811965812,0.5072463768115942,0.7142857142857143,0.5681818181818182,0.5,0.6020408163265306,0.5668604651162791,0.4879518072289157,0.6140350877192983,0.24025974025974026,0.05982905982905983,0.061224489795918366,0.05263157894736842,14.80927449513837,0.34615384615384615,0.5454545454545454,0.2536764705882353,0.21052631578947367,0.24242424242424243,0.08846153846153847,0.24813432835820895,0.15608919382504288,0.22297297297297297,0.2032520325203252,0.07368421052631578,0.12857142857142856,0.21904761904761905,0.2882882882882883,0.25,0.2328042328042328,0.26666666666666666,0.19696969696969696,0.6296296296296297,0.6363636363636364,0.6020408163265306,0.6413043478260869,0.4406779661016949,0.12337662337662338,0.47368421052631576,0.5,0.7777777777777778,,,,,0.2077922077922078,0.375,0.375,1.0,0.032467532467532464,0.2,0.2,1.0,0.863013698630137,0.5238095238095238,0.030303030303030304,0.0547945205479452,0.25,1.0,,,,0.5918367346938775,0.7586206896551724,0.22448979591836735,0.2727272727272727,0.061224489795918366,,0.8766233766233766,0.2,0.5937412337662339,0.5840458333333333,0.5884142857142857,0.07926829268292683,0.10236220472440945,0.4153846153846154,0.358974358974359,2.0675213675213677,23.656756756756756,0.27175843694493784,,5.0,,,,3.0,,,0.20833333333333334,0.19230769230769232,,5.0,,,2.0,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,80458.0,1341,96.0,2728,2724,588.0,575,370.0,5452,122.0,192.0,8.0,14.0,31.0,49.0,54.0,149.0,31.0,74.0,10.0,31.0,3.0,9.0,2.0,4.0,95.0,278.0,8.0,17.0,16.0,49.0,207.0,415.0,105.0,309.0,179.0,908.0,3131.0,15.0,30.0,11.0,26.0,10.0,73.0,54.0,97.0,18.0,53.0,74.0,236.0,186.0,228.0,198.0,117.0,4.0,278.0,95.0,29.0,146.0,91.0,237.0,66.0,25.0,89.0,31.0,26.0,565.0,1.0,9.0,61.0,61.0,2.0,124.0,10.0,134.0,4.0,62.0,39.0,23.0,57.0,10.0,30.0,25.0,6.0,27.0,1.0,1.0,82.0,3.0,15.0,37.0,80.0,1.0,1.0,5.0,143.0,3.0,5.0,206.0,16.0,79.0,18.0,25.0,4.0,10.0,2.0,13.0,29.0,19.0,,226.0,578.0,2.0,13.0,0.4492753623188406,0.45365853658536587,0.6285714285714286,0.33980582524271846,0.4230769230769231,0.33962264150943394,0.33980582524271846,0.4987951807228916,0.5,0.5567010309278351,0.5034530386740331,0.5625,0.54,0.5538366336633663,0.6,0.6256684491978609,0.42679558011049723,0.06987951807228916,0.08333333333333333,0.06711409395973154,28.128950695322377,0.6951219512195121,0.03225806451612903,0.09298780487804878,0.012430939226519336,0.09983633387888707,0.0016339869281045752,0.0962904498816101,0.0074850299401197605,0.0136986301369863,0.014035087719298246,0.0021231422505307855,,0.08984375,0.08778625954198473,0.10869565217391304,0.1053763440860215,0.0821917808219178,0.010610079575596816,0.6551724137931034,0.26519337016574585,0.6354166666666666,0.6931818181818182,0.5245901639344263,0.2058011049723757,0.3624161073825503,0.38848920863309355,0.3888888888888889,0.10220994475138122,0.4189189189189189,0.43661971830985913,0.25806451612903225,0.04281767955801105,0.3225806451612903,0.3333333333333333,0.9,0.3839779005524862,0.34172661870503596,0.3467153284671533,0.6,0.25,0.5714285714285714,0.75,0.16071428571428573,0.3333333333333333,1.0,0.30357142857142855,0.47058823529411764,1.0,0.32666666666666666,0.6326530612244898,0.02666666666666667,0.5,0.32666666666666666,0.32653061224489793,0.6919889502762431,0.34172661870503596,0.5368883287292816,0.5181346153846154,0.5248036666666667,0.10506329113924051,0.16527196652719664,0.08039647577092511,0.2599118942731278,7.089397590361447,26.657281553398054,0.2155425219941349,5.0,,1.0,15.0,4.0,2.0,0.016181229773462782,0.03225806451612903,,0.006802721088435374,0.01282051282051282,2.0,0.04054054054054054,0.014388489208633094,,2.0,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17715.5,295,-77.0,601,611,172.0,191,91.0,1212,21.0,34.0,3.0,7.0,3.0,4.0,18.0,31.0,1.0,5.0,,2.0,,,,1.0,7.0,13.0,1.0,1.0,2.0,2.0,40.0,70.0,7.0,15.0,18.0,119.0,766.0,6.0,11.0,1.0,1.0,4.0,19.0,7.0,13.0,2.0,3.0,8.0,28.0,38.0,42.0,21.0,,8.0,13.0,7.0,9.0,23.0,16.0,39.0,13.0,3.0,20.0,3.0,,94.0,7.0,9.0,22.0,15.0,6.0,43.0,17.0,60.0,3.0,5.0,3.0,2.0,8.0,1.0,6.0,8.0,1.0,2.0,,,16.0,3.0,4.0,17.0,37.0,1.0,1.0,4.0,21.0,2.0,3.0,24.0,2.0,10.0,3.0,3.0,1.0,1.0,,2.0,4.0,3.0,,28.0,171.0,1.0,3.0,0.475,0.5277777777777778,1.0,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.5454545454545454,0.5384615384615384,0.5941176470588235,0.625,0.625,0.6197916666666666,0.6785714285714286,0.6363636363636364,0.17647058823529413,0.12857142857142856,0.14705882352941177,0.12903225806451613,15.774647887323944,0.5,0.35294117647058826,0.12,0.05389221556886228,0.14285714285714285,0.056,0.13261648745519714,0.0547945205479452,0.08064516129032258,0.056338028169014086,0.06481481481481481,,0.08163265306122448,0.15384615384615385,0.125,0.13043478260869565,0.1794871794871795,0.10344827586206896,0.75,0.4,0.6176470588235294,0.7241379310344828,0.5714285714285714,0.36470588235294116,0.5806451612903226,0.6666666666666666,0.3888888888888889,0.058823529411764705,0.2,0.2,,0.023529411764705882,,,,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.5833333333333334,0.42857142857142855,,,,,0.08333333333333333,1.0,1.0,0.25,0.75,0.0625,,0.125,1.0,0.5764705882352941,0.5384615384615384,0.5256394117647059,0.562925,0.496065625,0.10752688172043011,0.1282051282051282,0.15966386554621848,0.23529411764705882,5.402857142857143,25.960000000000004,0.28618968386023297,,1.0,,,,,,,0.05263157894736842,,,1.0,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18798.9,313,22.0,641,636,193.0,189,92.0,1277,23.0,44.0,14.0,28.0,9.0,17.0,1.0,5.0,1.0,1.0,4.0,15.0,1.0,2.0,2.0,3.0,5.0,14.0,,1.0,1.0,7.0,25.0,50.0,9.0,29.0,18.0,95.0,735.0,14.0,28.0,1.0,3.0,7.0,38.0,9.0,18.0,3.0,10.0,10.0,37.0,18.0,32.0,27.0,,24.0,14.0,5.0,12.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,11.0,21.0,18.0,22.0,10.0,50.0,33.0,83.0,3.0,7.0,4.0,3.0,3.0,,1.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,16.0,41.0,,7.0,1.0,23.0,7.0,,26.0,2.0,11.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,37.0,191.0,8.0,3.0,0.36,0.6923076923076923,1.0,0.3103448275862069,0.3333333333333333,0.3,0.3103448275862069,0.5,0.5,0.5,0.4873417721518987,0.5,0.48214285714285715,0.521978021978022,0.5277777777777778,0.5441176470588235,0.3670886075949367,0.24,0.20454545454545456,0.6,13.026315789473685,0.375,0.5263157894736842,0.16296296296296298,0.12280701754385964,0.11320754716981132,0.07857142857142857,0.1360544217687075,0.10289389067524116,0.1566265060240964,0.13333333333333333,0.0625,0.14285714285714285,0.15517241379310345,0.10204081632653061,0.2857142857142857,0.1282051282051282,0.07142857142857142,0.09375,0.3333333333333333,0.5569620253164557,0.5227272727272727,0.6571428571428571,0.34782608695652173,0.06329113924050633,0.2,0.5,1.0,0.012658227848101266,1.0,1.0,,0.189873417721519,0.26666666666666666,0.26666666666666666,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,1.0,0.9032258064516129,0.5,,0.06451612903225806,0.5,1.0,0.03225806451612903,,,0.6071428571428571,0.5294117647058824,0.10714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.9240506329113924,0.35714285714285715,0.5941031645569621,0.5865545454545454,0.5773642857142856,0.125,0.1864406779661017,0.4,0.3894736842105263,2.5279999999999996,24.565517241379315,0.30109204368174725,,1.0,,,,,,,0.07692307692307693,,,,,,1.0,2.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,45654.6,761,19.0,1555,1558,192.0,202,206.0,3113,84.0,118.0,23.0,37.0,4.0,7.0,11.0,31.0,,4.0,8.0,34.0,,3.0,1.0,4.0,2.0,5.0,,,,1.0,95.0,153.0,10.0,39.0,40.0,260.0,1767.0,25.0,41.0,,3.0,17.0,67.0,6.0,12.0,1.0,5.0,7.0,22.0,116.0,74.0,30.0,,44.0,5.0,2.0,16.0,14.0,20.0,34.0,18.0,2.0,8.0,5.0,1.0,88.0,33.0,46.0,32.0,47.0,,79.0,81.0,160.0,5.0,35.0,22.0,13.0,12.0,4.0,9.0,15.0,,3.0,,4.0,27.0,4.0,3.0,32.0,63.0,,4.0,6.0,49.0,6.0,2.0,52.0,10.0,30.0,1.0,23.0,,16.0,,7.0,23.0,9.0,1.0,22.0,186.0,2.0,1.0,0.6105263157894737,0.7945205479452054,1.0,0.2564102564102564,,0.2,0.2564102564102564,0.6209150326797386,0.6097560975609756,0.5,0.5729166666666666,0.5681818181818182,0.4411764705882353,0.6103286384976526,0.6442307692307693,0.5238095238095238,0.203125,0.10457516339869281,0.09322033898305085,0.12903225806451613,13.392857142857142,0.4444444444444444,,0.12144702842377261,0.11442786069651742,0.09116809116809117,0.08967391304347826,0.1070460704607046,0.1025974025974026,0.1437908496732026,0.08588957055214724,0.08303249097472924,0.10989010989010989,0.11464968152866242,0.13636363636363635,0.10526315789473684,0.09302325581395349,0.08602150537634409,0.07042253521126761,0.391304347826087,0.6145833333333334,0.711864406779661,0.7850467289719626,0.6071428571428571,0.16145833333333334,0.3548387096774194,0.4074074074074074,0.6363636363636364,0.020833333333333332,,,,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,0.026041666666666668,0.4,0.4,1.0,0.8409090909090909,0.6216216216216216,0.043478260869565216,0.06818181818181818,,,,,,0.4117647058823529,0.5714285714285714,0.23529411764705882,0.25,0.058823529411764705,,0.8177083333333334,0.4,0.6230028645833333,0.6123071428571428,0.5776529411764705,0.14150943396226415,0.17341040462427745,0.25769230769230766,0.08461538461538462,2.9915032679738562,23.40769230769231,0.12347266881028938,,2.0,,,,,,,0.05263157894736842,0.11627906976744186,,,0.25,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27785.60000000001,463,-43.0,940,970,193.0,261,141.0,1910,38.0,57.0,18.0,27.0,5.0,8.0,2.0,9.0,,,,2.0,,,,1.0,1.0,1.0,,,,,40.0,66.0,1.0,3.0,41.0,124.0,1122.0,18.0,30.0,,,18.0,54.0,5.0,9.0,,1.0,9.0,19.0,40.0,40.0,3.0,,32.0,1.0,1.0,5.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,19.0,30.0,27.0,28.0,7.0,62.0,53.0,115.0,3.0,11.0,4.0,7.0,6.0,1.0,1.0,11.0,1.0,5.0,,,17.0,5.0,6.0,26.0,52.0,,8.0,6.0,47.0,13.0,2.0,61.0,3.0,24.0,9.0,41.0,1.0,26.0,,14.0,42.0,15.0,5.0,19.0,191.0,7.0,7.0,0.5,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.6060606060606061,0.6,0.5555555555555556,0.6014492753623188,0.6,0.5,0.6262626262626263,0.627906976744186,0.5277777777777778,0.043478260869565216,0.07575757575757576,0.07017543859649122,0.1111111111111111,10.235507246376812,0.35294117647058826,0.25925925925925924,0.12121212121212122,0.1214574898785425,0.12272727272727273,0.08597285067873303,0.12195121951219512,0.1047008547008547,0.10784313725490197,0.16666666666666666,0.0893854748603352,0.07142857142857142,0.10891089108910891,0.15053763440860216,0.08108108108108109,0.12195121951219512,0.125,0.13043478260869565,0.35714285714285715,0.8260869565217391,0.6666666666666666,0.7169811320754716,0.5,0.13043478260869565,0.2222222222222222,0.25,0.5,,,,,0.028985507246376812,,,,0.014492753623188406,1.0,1.0,1.0,0.9,0.6666666666666666,0.1111111111111111,,,,,,,0.8,0.625,0.1,,,,0.8695652173913043,1.0,0.6404971014492752,0.6012666666666667,0.67922,0.26666666666666666,0.27586206896551724,0.43548387096774194,0.1532258064516129,1.7863636363636362,23.866666666666664,0.2053191489361702,,4.0,,,,1.0,,,0.13793103448275862,0.046511627906976744,,1.0,,,2.0,,1.0,True
