EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,PenaltyTurnovers,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10284.6,171,46.0,349,348,116.0,100.0,47.0,697,13.0,22.0,5.0,9.0,8.0,22.0,4.0,10.0,15.0,37.0,2.0,2.0,4.0,7.0,25.0,54.0,15.0,37.0,37.0,132.0,414,1.0,2.0,2.0,2.0,8.0,12.0,21.0,4.0,7.0,25.0,61.0,16.0,34.0,36.0,9.0,37.0,15.0,4.0,21.0,19.0,40.0,14.0,5.0,13.0,3.0,5.0,99.0,1.0,9.0,9.0,18.0,1.0,19.0,3.0,1.0,2.0,5.0,2.0,4.0,4.0,1.0,1.0,9.0,1.0,6.0,11.0,1.0,25.0,1.0,43.0,1.0,1.0,2.0,10.0,1.0,10.0,3.0,2.0,2.0,3.0,5.0,4.0,55.0,111.0,7.0,0.32,0.32,0.8,0.40540540540540543,1.0,0.5714285714285714,0.40540540540540543,0.46296296296296297,0.5,0.5714285714285714,0.521978021978022,1.0,0.6428571428571429,0.5909090909090909,1.0,0.7439024390243902,0.4065934065934066,0.07407407407407407,0.09090909090909091,0.09090909090909091,29.455445544554454,0.5555555555555556,0.1111111111111111,0.012048192771084338,0.09473684210526316,0.10227272727272728,0.0064516129032258064,0.030303030303030304,0.09375,0.0967741935483871,0.16666666666666666,0.10256410256410256,0.058823529411764705,0.8,0.24175824175824176,0.5909090909090909,0.65,0.38461538461538464,0.24175824175824176,0.36363636363636365,0.4,0.375,0.10989010989010989,0.4,0.4,0.4065934065934066,0.40540540540540543,0.40540540540540543,0.8,0.5,1.0,1.0,0.32142857142857145,0.5555555555555556,0.25,0.5714285714285714,0.6483516483516484,0.40540540540540543,0.5231362637362637,0.4239,0.4926571428571429,0.11,0.15873015873015872,0.02702702702702703,0.06060606060606061,0.4621212121212121,7.503703703703706,26.986486486486488,0.332378223495702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,890.0,15,-4.0,31,32,15.0,11.0,5.0,63,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,8.0,48,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,15.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,13.513513513513514,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,,0.25,2.6,27.7,0.4838709677419355,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6918.5,115,34.0,236,235,103.0,95.0,37.0,471,9.0,12.0,2.0,3.0,,3.0,,2.0,13.0,26.0,1.0,3.0,4.0,12.0,9.0,17.0,14.0,29.0,11.0,71.0,264,2.0,2.0,1.0,4.0,10.0,2.0,5.0,4.0,12.0,5.0,21.0,16.0,2.0,36.0,6.0,26.0,13.0,4.0,4.0,10.0,14.0,10.0,,3.0,1.0,,38.0,1.0,8.0,8.0,16.0,1.0,17.0,3.0,1.0,2.0,6.0,2.0,2.0,6.0,3.0,4.0,12.0,1.0,4.0,10.0,,13.0,1.0,15.0,,1.0,,2.0,3.0,2.0,2.0,,,,2.0,,21.0,99.0,2.0,0.8888888888888888,1.0,0.8571428571428571,0.4827586206896552,0.25,0.3333333333333333,0.4827586206896552,0.5294117647058824,1.0,0.4,0.6521739130434783,0.5833333333333334,0.47058823529411764,0.6826923076923077,0.7142857142857143,0.525,0.6304347826086957,0.23529411764705882,0.16666666666666666,0.6666666666666666,23.188405797101453,0.5,0.14814814814814814,0.016129032258064516,0.11594202898550725,0.13008130081300814,0.00909090909090909,,0.1111111111111111,0.13043478260869565,0.23076923076923078,0.14814814814814814,,,0.2608695652173913,0.75,0.9,0.8888888888888888,0.06521739130434782,,,,0.043478260869565216,,,0.5652173913043478,0.5,0.5,0.8461538461538461,0.5,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.8913043478260869,0.5,0.5347282608695653,0.4486800000000001,0.51475,0.1,0.10526315789473684,0.0967741935483871,0.14084507042253522,0.29577464788732394,4.805882352941176,25.996551724137927,0.4364406779661017,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4404.7,73,-18.0,149,146,10.0,10.0,15.0,295,6.0,11.0,,1.0,5.0,6.0,2.0,9.0,5.0,14.0,1.0,1.0,,1.0,13.0,26.0,5.0,14.0,15.0,56.0,202,1.0,3.0,1.0,1.0,5.0,,1.0,,1.0,,,18.0,8.0,15.0,,14.0,5.0,3.0,5.0,8.0,13.0,8.0,,5.0,,,34.0,3.0,4.0,6.0,13.0,4.0,17.0,2.0,2.0,,5.0,2.0,3.0,4.0,,2.0,9.0,1.0,4.0,8.0,,15.0,,18.0,3.0,,,9.0,1.0,,4.0,,,,4.0,,,10.0,,0.6923076923076923,0.75,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.5,0.3333333333333333,,0.5125,0.625,,0.5957446808510638,0.625,,0.35,0.11538461538461539,0.18181818181818182,,33.734939759036145,0.5555555555555556,0.18181818181818182,0.09375,0.10810810810810811,0.14285714285714285,0.06153846153846154,0.1,0.1875,0.18181818181818182,0.16666666666666666,0.125,,,0.275,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.15,0.8333333333333334,0.8333333333333334,0.6,0.225,0.2222222222222222,0.25,0.35,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,1.0,0.5,,0.5,,0.625,0.35714285714285715,0.51075625,0.542975,0.597,0.2127659574468085,0.28125,0.06666666666666667,0.08928571428571429,,8.788461538461538,26.449999999999996,0.06711409395973154,,1.0,3.0,,,,,2.0,2.0,,4.0,,,0.15384615384615385,,,,,0.75,0.3333333333333333,,,1.0,3.0,1.0,1.0,2.0,0.1111111111111111,0.3,0.030303030303030304,0.03571428571428571,0.05263157894736842,1.0,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12041.5,201,34.0,412,413,142.0,132.0,56.0,825,13.0,17.0,4.0,4.0,9.0,21.0,4.0,11.0,13.0,30.0,2.0,4.0,5.0,13.0,26.0,49.0,14.0,32.0,12.0,106.0,488,2.0,6.0,2.0,4.0,10.0,9.0,16.0,5.0,14.0,6.0,39.0,28.0,24.0,42.0,,30.0,13.0,1.0,17.0,10.0,27.0,9.0,1.0,12.0,5.0,,64.0,2.0,13.0,5.0,20.0,8.0,28.0,6.0,5.0,1.0,6.0,,3.0,3.0,1.0,3.0,9.0,1.0,9.0,16.0,,14.0,,15.0,1.0,2.0,,5.0,2.0,2.0,2.0,,,,2.0,1.0,37.0,137.0,,0.5384615384615384,0.56,1.0,0.4375,0.5,0.35714285714285715,0.4375,0.5306122448979592,0.3333333333333333,0.5625,0.5802469135802469,0.5,0.55,0.6091954022988506,0.5,0.5909090909090909,0.3950617283950617,0.02040816326530612,0.058823529411764705,,20.125786163522015,0.6666666666666666,0.05263157894736842,0.020202020202020204,0.12037037037037036,0.08866995073891626,0.03783783783783784,,0.08333333333333333,0.02564102564102564,0.05,0.10112359550561797,0.21052631578947367,0.5,0.20987654320987653,0.7647058823529411,0.8125,0.7692307692307693,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.37037037037037035,0.43333333333333335,0.43333333333333335,1.0,0.4,0.5,1.0,0.13333333333333333,1.0,0.43333333333333335,0.38461538461538464,0.6049382716049383,0.43333333333333335,0.5178228395061729,0.46023000000000003,0.5037416666666668,0.08235294117647059,0.09433962264150944,0.0625,0.09433962264150944,0.36792452830188677,8.216326530612246,26.087500000000002,0.3446601941747573,2.0,2.0,3.0,1.0,2.0,,,2.0,2.0,1.0,2.0,,,0.029411764705882353,0.024691358024691357,0.5,0.5,1.0,0.3,0.6666666666666666,0.5,,5.0,2.0,,,,,0.09090909090909091,0.05813953488372093,0.05333333333333334,,0.5,1.0,1.0,0.058823529411764705,0.043478260869565216,0.09090909090909091,0.03333333333333333,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2389.0,40,,87,88,34.0,35.0,10.0,175,1.0,1.0,,,,2.0,1.0,1.0,4.0,8.0,,1.0,2.0,3.0,2.0,4.0,5.0,9.0,,19.0,111,1.0,1.0,,1.0,2.0,,1.0,2.0,3.0,,6.0,2.0,2.0,12.0,3.0,8.0,4.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,6.0,33.0,,0.5,1.0,0.8,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.5,1.0,,0.7307692307692307,0.5,0.75,0.7307692307692307,0.5,0.75,0.6923076923076923,,,,13.131313131313131,,0.06666666666666667,,0.07692307692307693,0.07142857142857142,,,,0.1,,0.09090909090909091,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.6153846153846154,0.5,0.5,0.75,0.5,,,,,0.75,0.6666666666666666,0.7692307692307693,0.5,0.49101538461538463,0.506575,0.47133749999999996,,,,0.10526315789473684,0.3157894736842105,9.5,26.299999999999997,0.39080459770114945,,1.0,1.0,1.0,1.0,,,2.0,,,,,3.0,,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,0.1,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,966.6,16,-11.0,34,33,13.0,9.0,6.0,67,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,40,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,7.142857142857143,1.0,0.125,,,0.058823529411764705,0.045454545454545456,,,,0.5,,,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.4236,,0.4131,,,,,1.0,11.200000000000001,,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.1111111111111111,0.125,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3196.6000000000004,53,15.0,110,113,75.0,53.0,17.0,223,6.0,10.0,4.0,4.0,1.0,2.0,,,,1.0,,,,1.0,7.0,12.0,1.0,4.0,4.0,21.0,132,5.0,9.0,,1.0,12.0,5.0,6.0,1.0,4.0,4.0,17.0,4.0,10.0,3.0,,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,7.0,8.0,4.0,14.0,12.0,26.0,4.0,3.0,1.0,,,,,,,,,6.0,7.0,,5.0,2.0,9.0,1.0,,,2.0,,3.0,3.0,,,3.0,3.0,2.0,17.0,74.0,3.0,0.2857142857142857,0.6666666666666666,1.0,0.25,,0.25,0.25,0.5833333333333334,0.5555555555555556,0.8333333333333334,0.53125,0.5,0.65,0.525,0.5,0.6538461538461539,0.25,0.08333333333333333,0.1,,15.15151515151515,,0.16,0.28,0.2962962962962963,0.23076923076923078,0.21568627450980393,0.25,0.2,0.16666666666666666,0.125,0.30434782608695654,0.25,0.6666666666666666,0.625,0.6,0.6666666666666666,0.16666666666666666,0.125,0.5,0.5,1.0,,,,0.0625,,,,,,,0.4,1.0,0.1,,0.875,,0.564078125,0.53920625,0.561815,0.11764705882352941,0.15384615384615385,,0.5714285714285714,0.8095238095238095,2.4249999999999994,23.55,0.6818181818181818,,5.0,9.0,1.0,3.0,1.0,2.0,8.0,,,,,,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.9,0.5555555555555556,,0.1,4.0,2.0,1.0,1.0,,,0.4,0.15384615384615385,0.13636363636363635,0.14285714285714285,,3.0,1.0,0.16666666666666666,,0.25,0.3,1.0,0.3333333333333333,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3823.9,64,26.0,129,135,45.0,53.0,18.0,264,3.0,4.0,,,,2.0,,,,,,,,,3.0,6.0,,,4.0,10.0,132,2.0,4.0,,,5.0,,,,,3.0,3.0,2.0,4.0,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,5.0,2.0,3.0,7.0,6.0,13.0,,,,,,,2.0,,,2.0,1.0,2.0,5.0,,7.0,3.0,7.0,,,,1.0,,3.0,10.0,,,4.0,10.0,3.0,3.0,44.0,3.0,0.3333333333333333,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,,,,,7.333333333333333,,0.09375,0.14285714285714285,0.05,0.06944444444444445,0.09836065573770492,0.18181818181818182,,0.2,,0.03225806451612903,0.1111111111111111,0.3,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5913166666666666,0.579925,,0.14285714285714285,0.14285714285714285,,0.5,0.3,1.7666666666666666,,0.3488372093023256,,2.0,3.0,,,,1.0,4.0,2.0,1.0,6.0,,2.0,,,,,,0.75,0.6666666666666666,,,1.0,2.0,,2.0,1.0,,0.25,0.038461538461538464,0.041666666666666664,,,,,,0.125,,,,,1.0,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2977.4,50,-7.0,97,95,13.0,29.0,16.0,192,5.0,9.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,1.0,6.0,12.0,,3.0,,12.0,130,3.0,7.0,,,6.0,1.0,1.0,,1.0,,2.0,4.0,8.0,,,2.0,,5.0,,,,,,,,,,5.0,1.0,2.0,7.0,6.0,13.0,,,,2.0,,,,,2.0,2.0,1.0,4.0,10.0,,2.0,1.0,,,,,,,,2.0,,,,2.0,,2.0,13.0,,0.3333333333333333,0.6666666666666666,,,,,,0.5,0.42857142857142855,1.0,0.4,0.42857142857142855,0.5,0.4,0.42857142857142855,0.5,0.2,0.4166666666666667,0.3333333333333333,1.0,14.529914529914532,1.0,0.09090909090909091,0.17857142857142858,0.05,0.07142857142857142,0.13043478260869565,0.18181818181818182,0.07692307692307693,,0.2,0.05555555555555555,,,0.6,0.5555555555555556,0.8333333333333334,0.4,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,0.13333333333333333,,,,,,,0.5,1.0,0.5,,0.8,,0.5707166666666666,0.5672,0.45335,,,,0.5,0.16666666666666666,4.125,24.73333333333333,0.13402061855670103,,3.0,7.0,,1.0,,,6.0,,,2.0,,2.0,0.3333333333333333,0.06666666666666667,,,,1.0,0.42857142857142855,,,1.0,4.0,,2.0,,,0.6666666666666666,0.05555555555555555,0.058823529411764705,,,,,,,,,,,,True
