EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,34218.600000000006,570,22.0,1166,1175,291,309,151.0,2341,40.0,59.0,9.0,13.0,9.0,11.0,24.0,45.0,3.0,7.0,15.0,24.0,1.0,1.0,3.0,6.0,14.0,50.0,1.0,4.0,3.0,11.0,67.0,111.0,29.0,74.0,37.0,258.0,1351.0,9.0,15.0,2.0,5.0,11.0,35.0,14.0,23.0,6.0,17.0,8.0,54.0,70.0,64.0,84.0,3.0,14.0,50.0,14.0,15.0,17.0,6.0,23.0,6.0,12.0,4.0,1.0,52.0,9.0,8.0,30.0,27.0,7.0,64.0,17.0,81.0,1.0,24.0,9.0,15.0,15.0,1.0,10.0,10.0,2.0,5.0,2.0,25.0,2.0,4.0,21.0,51.0,1.0,4.0,2.0,50.0,5.0,9.0,51.0,9.0,27.0,3.0,10.0,4.0,8.0,4.0,2.0,14.0,5.0,1.0,54.0,284,5.0,3.0,0.5223880597014925,0.5833333333333334,0.9655172413793104,0.3918918918918919,0.4,0.35294117647058826,0.3918918918918919,0.6036036036036037,0.6,0.6086956521739131,0.5972972972972973,0.6,0.575,0.6262135922330098,0.7,0.6136363636363636,0.4,0.13513513513513514,0.15254237288135594,0.13333333333333333,17.225950782997764,0.6,0.19444444444444445,0.08709677419354839,0.027491408934707903,0.10309278350515463,0.037815126050420166,0.09484193011647254,0.03213610586011342,0.04201680672268908,0.02830188679245283,0.039603960396039604,0.027777777777777776,0.08333333333333333,0.0847457627118644,0.09722222222222222,0.09691629955947137,0.125,0.0136986301369863,0.35714285714285715,0.31891891891891894,0.6779661016949152,0.8,0.55,0.24324324324324326,0.5333333333333333,0.6153846153846154,0.4583333333333333,0.03783783783783784,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12972972972972974,0.625,0.625,1.0,0.2702702702702703,0.28,0.28,0.9285714285714286,0.65,0.6923076923076923,0.1111111111111111,0.05,1.0,1.0,0.2,0.25,1.0,0.275,0.8181818181818182,0.15,0.5,0.275,0.2727272727272727,0.7189189189189189,0.28,0.5591543243243243,0.5671454545454545,0.55374375,0.1330049261083744,0.20930232558139536,0.13565891472868216,0.20930232558139536,4.979279279279281,25.43918918918919,0.24957118353344768,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,45622.6,760,77.0,1554,1567,467,429,206.0,3121,50.0,74.0,4.0,5.0,14.0,23.0,4.0,14.0,3.0,12.0,12.0,32.0,2.0,6.0,4.0,9.0,44.0,111.0,2.0,12.0,14.0,37.0,57.0,100.0,56.0,143.0,60.0,342.0,1717.0,4.0,7.0,4.0,18.0,6.0,26.0,17.0,32.0,18.0,46.0,25.0,113.0,76.0,38.0,141.0,27.0,2.0,111.0,44.0,9.0,52.0,41.0,93.0,34.0,37.0,13.0,2.0,227.0,10.0,6.0,50.0,34.0,1.0,85.0,16.0,101.0,3.0,24.0,9.0,15.0,25.0,5.0,12.0,20.0,7.0,13.0,1.0,45.0,4.0,15.0,24.0,48.0,1.0,2.0,1.0,61.0,2.0,4.0,72.0,4.0,21.0,7.0,12.0,1.0,7.0,1.0,3.0,13.0,8.0,,113.0,461,6.0,7.0,0.6666666666666666,0.6785714285714286,0.8392857142857143,0.3916083916083916,0.2222222222222222,0.391304347826087,0.3916083916083916,0.57,0.5714285714285714,0.53125,0.5802469135802469,0.4,0.5641025641025641,0.625,0.48148148148148145,0.6277777777777778,0.588477366255144,0.09,0.06756756756756757,0.2857142857142857,17.581808097615085,0.5555555555555556,0.02631578947368421,0.08374384236453201,0.015625,0.13404825737265416,0.028089887640449437,0.10783055198973042,0.021621621621621623,0.012578616352201259,0.013888888888888888,0.03663003663003663,,0.06395348837209303,0.075,0.14864864864864866,0.14130434782608695,0.1134020618556701,0.02586206896551724,0.6153846153846154,0.3045267489711934,0.6756756756756757,0.7246376811594203,0.68,0.05761316872427984,0.2857142857142857,0.4,0.5,0.04938271604938271,0.25,0.25,0.6666666666666666,0.13168724279835392,0.375,0.3870967741935484,0.9166666666666666,0.4567901234567901,0.3963963963963964,0.3963963963963964,0.8181818181818182,0.2,0.8,0.75,0.24,0.3333333333333333,0.5,0.48,0.16666666666666666,1.0,0.2948717948717949,0.6086956521739131,0.11538461538461539,0.4444444444444444,0.47435897435897434,0.3783783783783784,0.8930041152263375,0.3963963963963964,0.5694332644628097,0.5273899999999999,0.5464292207792208,0.10566037735849057,0.1794871794871795,0.07602339181286549,0.3304093567251462,4.171000000000001,25.625174825174827,0.3005148005148005,1.0,7.0,4.0,2.0,2.0,7.0,2.0,0.006993006993006993,0.03125,0.024691358024691357,0.0472972972972973,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,65545.1,1092,87.0,2216,2219,473,467,311.0,4435,100.0,160.0,8.0,14.0,27.0,43.0,49.0,129.0,26.0,63.0,9.0,27.0,3.0,8.0,2.0,4.0,77.0,221.0,7.0,14.0,12.0,36.0,175.0,352.0,86.0,248.0,131.0,739.0,2531.0,15.0,28.0,10.0,22.0,8.0,68.0,46.0,84.0,14.0,40.0,57.0,191.0,150.0,200.0,177.0,81.0,4.0,221.0,77.0,23.0,121.0,82.0,203.0,59.0,76.0,21.0,24.0,488.0,1.0,8.0,48.0,55.0,2.0,105.0,9.0,114.0,4.0,49.0,31.0,18.0,49.0,9.0,29.0,20.0,4.0,20.0,1.0,69.0,3.0,11.0,25.0,60.0,1.0,,3.0,111.0,2.0,5.0,152.0,14.0,60.0,15.0,24.0,4.0,9.0,2.0,13.0,28.0,18.0,,181.0,464,1.0,10.0,0.42857142857142855,0.43352601156069365,0.686046511627907,0.3467741935483871,0.45454545454545453,0.35,0.3467741935483871,0.4971590909090909,0.5357142857142857,0.5476190476190477,0.5066666666666667,0.6,0.5403225806451613,0.5521148036253777,0.6320754716981132,0.625,0.41333333333333333,0.06534090909090909,0.075,0.06976744186046512,28.278529980657638,0.7101449275362319,0.04,0.09945750452079566,0.013468013468013467,0.0973630831643002,0.002004008016032064,0.09847036328871893,0.008234217749313814,0.011904761904761904,0.017699115044247787,0.0026109660574412533,,0.10091743119266056,0.08796296296296297,0.11764705882352941,0.09651474530831099,0.1,0.012861736334405145,0.6428571428571429,0.26666666666666666,0.625,0.6756756756756757,0.51,0.215,0.3798449612403101,0.4083333333333333,0.3469387755102041,0.105,0.4126984126984127,0.4262295081967213,0.2692307692307692,0.045,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.36833333333333335,0.34841628959276016,0.3548387096774194,0.6623376623376623,0.28,0.5714285714285714,0.75,0.16,0.375,1.0,0.28,0.5,1.0,0.3467741935483871,0.627906976744186,0.03225806451612903,0.5,0.2903225806451613,0.3333333333333333,0.68,0.34841628959276016,0.5381954999999999,0.5183785714285712,0.5330362903225806,0.09582689335394126,0.1507537688442211,0.09201623815967523,0.2584573748308525,7.144034090909091,26.538306451612904,0.2134476534296029,4.0,23.0,1.0,1.0,10.0,2.0,2.0,0.016129032258064516,,0.008620689655172414,0.008032128514056224,2.0,2.0,0.031746031746031744,0.01809954751131222,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11519.1,192,-34.0,395,400,118,131,59.0,795,16.0,27.0,2.0,4.0,3.0,4.0,8.0,13.0,1.0,4.0,,1.0,,,,,5.0,8.0,1.0,1.0,1.0,1.0,25.0,44.0,5.0,9.0,12.0,77.0,481.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,24.0,26.0,15.0,,6.0,8.0,5.0,5.0,17.0,12.0,29.0,9.0,14.0,3.0,,70.0,6.0,5.0,15.0,9.0,5.0,29.0,12.0,41.0,1.0,4.0,3.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,1.0,2.0,13.0,23.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,1.0,,,,1.0,1.0,,22.0,117,1.0,2.0,0.48,0.5454545454545454,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.5681818181818182,0.6,0.6666666666666666,0.6132075471698113,0.75,0.75,0.6416666666666667,0.7857142857142857,0.7333333333333333,0.16981132075471697,0.11363636363636363,0.14814814814814814,0.07692307692307693,14.838709677419354,0.6666666666666666,0.625,0.10588235294117647,0.045871559633027525,0.14705882352941177,0.07228915662650602,0.12834224598930483,0.057291666666666664,0.06382978723404255,0.047619047619047616,0.08333333333333333,,0.02857142857142857,0.15151515151515152,0.17647058823529413,0.125,0.22727272727272727,0.05555555555555555,1.0,0.5094339622641509,0.5925925925925926,0.6956521739130435,0.5625,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.375,0.07547169811320754,0.25,0.25,,0.018867924528301886,,,,0.1509433962264151,0.625,0.625,1.0,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6792452830188679,0.625,0.5447301886792452,0.60085,0.49772999999999995,0.10344827586206896,0.12244897959183673,0.14285714285714285,0.2857142857142857,4.940909090909091,25.744444444444447,0.29873417721518986,,3.0,,,,,,,,,,,1.0,,,1.0,0.07142857142857142,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,89734.29999999999,1496,62.0,3046,3073,703,696,409.0,6119,98.0,171.0,13.0,23.0,19.0,35.0,33.0,97.0,18.0,49.0,12.0,37.0,1.0,2.0,1.0,4.0,77.0,202.0,7.0,19.0,17.0,55.0,149.0,317.0,89.0,239.0,80.0,645.0,3485.0,16.0,34.0,8.0,21.0,2.0,58.0,34.0,70.0,18.0,59.0,32.0,154.0,140.0,158.0,234.0,33.0,20.0,202.0,77.0,28.0,102.0,73.0,175.0,53.0,68.0,24.0,10.0,423.0,27.0,42.0,86.0,64.0,6.0,156.0,70.0,226.0,16.0,63.0,40.0,23.0,52.0,8.0,33.0,26.0,7.0,19.0,1.0,78.0,5.0,15.0,82.0,138.0,3.0,2.0,1.0,81.0,4.0,4.0,104.0,7.0,42.0,9.0,19.0,3.0,15.0,1.0,4.0,22.0,10.0,6.0,150.0,693,8.0,6.0,0.4697986577181208,0.5035971223021583,0.8764044943820225,0.3723849372384937,0.38095238095238093,0.3050847457627119,0.3723849372384937,0.47003154574132494,0.47058823529411764,0.4857142857142857,0.5080935251798561,0.509090909090909,0.4728682170542636,0.5357142857142857,0.5178571428571429,0.5310344827586206,0.42985611510791366,0.08832807570977919,0.11695906432748537,0.07216494845360824,19.25254813137033,0.6666666666666666,0.0821917808219178,0.08279430789133248,0.05309734513274336,0.12198581560283688,0.03924418604651163,0.10148849797023005,0.04665314401622718,0.055232558139534885,0.04827586206896552,0.03531598513011153,0.05333333333333334,0.09287925696594428,0.06060606060606061,0.10457516339869281,0.13549618320610687,0.08287292817679558,0.05673758865248227,0.45454545454545453,0.30755395683453235,0.5730994152046783,0.6490066225165563,0.5714285714285714,0.17446043165467626,0.3402061855670103,0.36666666666666664,0.2727272727272727,0.08812949640287769,0.3673469387755102,0.375,0.2777777777777778,0.06654676258992806,0.32432432432432434,0.3333333333333333,1.0,0.36330935251798563,0.3811881188118812,0.385,0.8571428571428571,0.41818181818181815,0.5652173913043478,0.3076923076923077,0.03636363636363636,0.5,1.0,0.34545454545454546,0.3684210526315789,1.0,0.2713178294573643,0.5428571428571428,0.031007751937984496,0.25,0.4263565891472868,0.3090909090909091,0.737410071942446,0.3811881188118812,0.5473635791366906,0.5570148648648651,0.5223267441860466,0.07925801011804384,0.11931818181818182,0.08992248062015504,0.23875968992248062,6.370662460567821,25.926778242677827,0.23079448456992777,3.0,20.0,5.0,3.0,,5.0,,0.012552301255230125,0.02702702702702703,0.05732484076433121,0.02074688796680498,,2.0,0.02040816326530612,0.009900990099009901,1.0,0.012195121951219513,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17761.000000000004,296,37.0,605,600,169,172,88.0,1205,22.0,41.0,13.0,26.0,8.0,14.0,1.0,5.0,1.0,1.0,3.0,14.0,,1.0,1.0,2.0,5.0,13.0,,1.0,1.0,6.0,24.0,47.0,8.0,27.0,17.0,89.0,689.0,13.0,26.0,,2.0,6.0,32.0,8.0,15.0,2.0,8.0,9.0,31.0,18.0,30.0,24.0,,22.0,13.0,5.0,10.0,4.0,4.0,8.0,3.0,4.0,,,20.0,10.0,20.0,17.0,21.0,8.0,46.0,31.0,77.0,3.0,6.0,4.0,2.0,3.0,,1.0,5.0,1.0,2.0,1.0,8.0,2.0,1.0,14.0,36.0,,6.0,1.0,22.0,7.0,,25.0,1.0,10.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,31.0,167,8.0,3.0,0.375,0.6923076923076923,1.0,0.2962962962962963,,0.25,0.2962962962962963,0.5106382978723404,0.5,0.5333333333333333,0.4864864864864865,0.4642857142857143,0.4782608695652174,0.5174418604651163,0.48484848484848486,0.5344827586206896,0.36486486486486486,0.2127659574468085,0.17073170731707318,0.6,13.055555555555555,0.375,0.5,0.16666666666666666,0.12269938650306748,0.11333333333333333,0.07874015748031496,0.13768115942028986,0.10344827586206896,0.15584415584415584,0.13559322033898305,0.0594059405940594,0.15384615384615385,0.15384615384615385,0.10869565217391304,0.2857142857142857,0.12612612612612611,0.07692307692307693,0.0967741935483871,0.3333333333333333,0.5540540540540541,0.5365853658536586,0.6470588235294118,0.36363636363636365,0.06756756756756757,0.2,0.5,1.0,0.013513513513513514,1.0,1.0,,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.9285714285714286,0.5,,0.03571428571428571,,,0.03571428571428571,,,0.6086956521739131,0.5714285714285714,0.08695652173913043,0.5,0.2608695652173913,0.16666666666666666,0.918918918918919,0.38461538461538464,0.5931533783783784,0.579095238095238,0.5706695652173912,0.12048192771084337,0.17857142857142858,0.3595505617977528,0.34831460674157305,2.5446808510638292,24.555555555555557,0.2793388429752066,,1.0,1.0,,,,,,,,,2.0,,,,1.0,0.07692307692307693,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,34989.3,583,13.0,1187,1192,161,147,159.0,2379,66.0,90.0,18.0,28.0,4.0,6.0,8.0,23.0,,2.0,5.0,26.0,,3.0,,2.0,2.0,5.0,,,,1.0,74.0,115.0,7.0,31.0,29.0,198.0,1348.0,19.0,31.0,,3.0,12.0,50.0,6.0,11.0,,3.0,7.0,19.0,90.0,58.0,21.0,,34.0,5.0,2.0,13.0,13.0,17.0,30.0,15.0,7.0,5.0,1.0,77.0,25.0,37.0,25.0,40.0,,65.0,64.0,129.0,2.0,25.0,15.0,10.0,11.0,3.0,8.0,12.0,,3.0,,23.0,3.0,2.0,25.0,51.0,,3.0,5.0,37.0,5.0,1.0,38.0,8.0,22.0,1.0,17.0,,12.0,,5.0,17.0,7.0,1.0,19.0,156,2.0,1.0,0.6081081081081081,0.7894736842105263,1.0,0.22580645161290322,,,0.22580645161290322,0.6434782608695652,0.6129032258064516,0.5454545454545454,0.5787671232876712,0.5588235294117647,0.42857142857142855,0.6149068322981367,0.6410256410256411,0.5277777777777778,0.21232876712328766,0.11304347826086956,0.12222222222222222,0.08695652173913043,13.43065693430657,0.4782608695652174,,0.12658227848101267,0.1189710610932476,0.09259259259259259,0.08992805755395683,0.11092150170648464,0.10526315789473684,0.1328125,0.09166666666666666,0.08962264150943396,0.09090909090909091,0.11538461538461539,0.14285714285714285,0.11666666666666667,0.0979381443298969,0.07894736842105263,0.038461538461538464,0.4117647058823529,0.6164383561643836,0.7333333333333333,0.8354430379746836,0.6060606060606061,0.15753424657534246,0.34782608695652173,0.38095238095238093,0.625,0.0136986301369863,,,,0.1780821917808219,0.19230769230769232,0.19230769230769232,1.0,0.03424657534246575,0.4,0.4,1.0,0.8235294117647058,0.6428571428571429,0.05555555555555555,0.08823529411764706,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.07142857142857142,,0.8287671232876712,0.4,0.625304109589041,0.6199,0.5669142857142857,0.1375,0.17054263565891473,0.25252525252525254,0.09595959595959595,2.773043478260869,23.509677419354837,0.13563605728727884,,2.0,3.0,,,,,,,0.14285714285714285,,,,,,2.0,0.0625,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22554.100000000006,376,13.0,769,795,156,219,116.0,1564,26.0,40.0,13.0,19.0,4.0,5.0,2.0,7.0,,,,2.0,,,,1.0,1.0,1.0,,,,,28.0,47.0,1.0,3.0,30.0,89.0,871.0,13.0,21.0,,,15.0,41.0,4.0,6.0,,1.0,9.0,17.0,30.0,26.0,3.0,,22.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,13.0,23.0,19.0,27.0,6.0,52.0,40.0,92.0,2.0,8.0,2.0,6.0,4.0,1.0,1.0,9.0,,3.0,,13.0,5.0,6.0,19.0,36.0,,4.0,6.0,38.0,12.0,2.0,48.0,2.0,17.0,9.0,38.0,,26.0,,11.0,38.0,13.0,5.0,17.0,154,4.0,7.0,0.5357142857142857,0.8823529411764706,1.0,0.3333333333333333,,,0.3333333333333333,0.5957446808510638,0.6190476190476191,0.6666666666666666,0.59,0.6190476190476191,0.5714285714285714,0.6013513513513513,0.640625,0.5666666666666667,0.06,0.0851063829787234,0.1,,9.271523178807946,0.3076923076923077,0.3157894736842105,0.135678391959799,0.10952380952380952,0.1043956043956044,0.07428571428571429,0.12073490813648294,0.09350649350649351,0.1,0.14457831325301204,0.07042253521126761,0.09090909090909091,0.12222222222222222,0.16666666666666666,0.0967741935483871,0.10294117647058823,0.10869565217391304,0.11764705882352941,0.34210526315789475,0.8,0.65,0.7222222222222222,0.5384615384615384,0.14,0.2857142857142857,0.2857142857142857,0.5,,,,,0.04,,,,0.02,1.0,1.0,1.0,0.9047619047619048,0.6842105263157895,0.15384615384615385,,,,,,,0.7142857142857143,0.8,0.14285714285714285,,,,0.86,1.0,0.6301579999999999,0.6191263157894737,0.6694428571428571,0.26153846153846155,0.27419354838709675,0.4606741573033708,0.19101123595505617,1.8382978723404257,23.866666666666664,0.20286085825747724,,1.0,,,,,1.0,,,0.05405405405405406,,,,,,4.0,0.16,2.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13516.499999999998,225,-17.0,473,480,167,171,59.0,953,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,,,1.0,4.0,15.0,40.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,51.0,6.0,89.0,574.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,12.0,8.0,57.0,6.0,2.0,40.0,15.0,1.0,7.0,10.0,17.0,6.0,7.0,,,44.0,5.0,,9.0,6.0,1.0,16.0,7.0,23.0,,7.0,3.0,4.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,3.0,13.0,31.0,,2.0,1.0,6.0,1.0,,7.0,1.0,1.0,3.0,5.0,,3.0,,2.0,5.0,3.0,,25.0,165,7.0,3.0,0.6,0.6666666666666666,0.9047619047619048,0.4117647058823529,0.2,0.35294117647058826,0.4117647058823529,0.625,1.0,0.3333333333333333,0.6194029850746269,0.4166666666666667,0.5,0.6357142857142857,0.4166666666666667,0.5434782608695652,0.7611940298507462,0.0625,0.14285714285714285,,14.259597806215723,0.75,0.05555555555555555,0.05217391304347826,,0.09473684210526316,0.043859649122807015,0.07142857142857142,0.023696682464454975,,,0.030927835051546393,0.11764705882352941,0.05660377358490566,0.06382978723404255,,0.0684931506849315,0.18181818181818182,,0.6,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.4,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029850746268656716,1.0,1.0,1.0,0.16417910447761194,0.5454545454545454,0.5454545454545454,1.0,0.5970149253731343,0.375,0.375,0.8666666666666667,0.16666666666666666,1.0,,,,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8656716417910447,0.375,0.5302888059701493,0.5123666666666667,0.51634,0.014925373134328358,0.0625,0.056179775280898875,0.2808988764044944,7.54375,25.7764705882353,0.35306553911205074,,4.0,,,,,,,,,,,,,,2.0,0.08,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,34017.8,567,32.0,1135,1155,161,191,140.0,2290,17.0,35.0,5.0,6.0,1.0,2.0,15.0,43.0,17.0,41.0,13.0,29.0,3.0,3.0,2.0,4.0,35.0,93.0,7.0,9.0,2.0,12.0,49.0,119.0,48.0,122.0,37.0,279.0,1290.0,6.0,10.0,10.0,12.0,2.0,44.0,4.0,10.0,4.0,16.0,7.0,27.0,30.0,68.0,108.0,36.0,4.0,93.0,35.0,9.0,36.0,33.0,69.0,21.0,27.0,5.0,4.0,171.0,1.0,5.0,42.0,40.0,8.0,90.0,7.0,97.0,2.0,20.0,8.0,12.0,19.0,4.0,12.0,12.0,2.0,7.0,1.0,31.0,1.0,5.0,20.0,36.0,,1.0,3.0,46.0,3.0,3.0,45.0,4.0,17.0,3.0,9.0,1.0,7.0,,2.0,10.0,6.0,,27.0,160,1.0,3.0,0.30612244897959184,0.3191489361702128,0.75,0.39344262295081966,0.8333333333333334,0.25,0.39344262295081966,0.4117647058823529,0.6,0.4,0.5020746887966805,0.9545454545454546,0.38461538461538464,0.5347490347490348,0.9565217391304348,0.43103448275862066,0.5062240663900415,0.07563025210084033,0.14285714285714285,0.09302325581395349,22.393822393822393,0.6129032258064516,0.3333333333333333,0.12987012987012986,0.016286644951140065,0.17142857142857143,0.0037313432835820895,0.14828209764918626,0.010434782608695653,0.022222222222222223,0.018518518518518517,,0.014492753623188406,0.11678832116788321,0.125,0.1694915254237288,0.20114942528735633,0.09859154929577464,0.015037593984962405,0.6,0.14522821576763487,0.4857142857142857,0.5666666666666667,0.35294117647058826,0.17842323651452283,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.17012448132780084,0.4146341463414634,0.4146341463414634,0.11764705882352941,0.12033195020746888,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.38589211618257263,0.3763440860215054,0.3763440860215054,0.6857142857142857,0.2727272727272727,0.8333333333333334,0.4,0.13636363636363635,1.0,1.0,0.4090909090909091,0.7777777777777778,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.6514522821576764,0.3763440860215054,0.5239939834024897,0.58347,0.48808269230769236,0.07421875,0.12878787878787878,0.15770609318996415,0.0967741935483871,9.835294117647056,25.595081967213115,0.14185022026431718,,12.0,2.0,,3.0,2.0,,,,,0.016129032258064516,3.0,1.0,,,1.0,0.06666666666666667,,,True
