EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,33194.600000000006,553,28.0,1133,1140,291,299,150.0,2273,38.0,57.0,9.0,13.0,9.0,11.0,23.0,43.0,3.0,7.0,15.0,24.0,1.0,1.0,3.0,6.0,14.0,49.0,1.0,4.0,3.0,11.0,64.0,107.0,29.0,73.0,36.0,251.0,1305.0,9.0,15.0,2.0,5.0,11.0,35.0,14.0,23.0,6.0,17.0,8.0,54.0,64.0,64.0,84.0,3.0,14.0,49.0,14.0,15.0,17.0,6.0,23.0,6.0,12.0,4.0,1.0,52.0,9.0,8.0,28.0,25.0,7.0,60.0,17.0,77.0,1.0,23.0,9.0,14.0,15.0,1.0,10.0,10.0,2.0,5.0,2.0,25.0,2.0,4.0,20.0,48.0,1.0,4.0,2.0,49.0,5.0,9.0,49.0,9.0,26.0,3.0,9.0,4.0,7.0,4.0,2.0,13.0,4.0,1.0,54.0,284,5.0,3.0,0.5,0.5614035087719298,0.9655172413793104,0.3972602739726027,0.4,0.35294117647058826,0.3972602739726027,0.5981308411214953,0.6,0.6086956521739131,0.5972222222222222,0.6,0.575,0.6275,0.7,0.6136363636363636,0.40555555555555556,0.14018691588785046,0.15789473684210525,0.13953488372093023,17.228177641653904,0.6,0.20588235294117646,0.08333333333333333,0.027972027972027972,0.0989399293286219,0.0391304347826087,0.09090909090909091,0.03294573643410853,0.0423728813559322,0.02912621359223301,0.041237113402061855,0.027777777777777776,0.07894736842105263,0.08695652173913043,0.08450704225352113,0.09090909090909091,0.12698412698412698,0.014084507042253521,0.3076923076923077,0.31666666666666665,0.6666666666666666,0.7916666666666666,0.5263157894736842,0.2388888888888889,0.5348837209302325,0.6216216216216216,0.43478260869565216,0.03888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13333333333333333,0.625,0.625,1.0,0.2722222222222222,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.65,0.6923076923076923,0.1111111111111111,0.05,1.0,1.0,0.2,0.25,1.0,0.275,0.8181818181818182,0.15,0.5,0.275,0.2727272727272727,0.7222222222222222,0.2857142857142857,0.5578263888888889,0.5671454545454545,0.55374375,0.1319796954314721,0.20967741935483872,0.1394422310756972,0.2151394422310757,4.993457943925234,25.44931506849315,0.25684024713150927,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,45622.6,760,77.0,1554,1567,467,429,206.0,3121,50.0,74.0,4.0,5.0,14.0,23.0,4.0,14.0,3.0,12.0,12.0,32.0,2.0,6.0,4.0,9.0,44.0,111.0,2.0,12.0,14.0,37.0,57.0,100.0,56.0,143.0,60.0,342.0,1717.0,4.0,7.0,4.0,18.0,6.0,26.0,17.0,32.0,18.0,46.0,25.0,113.0,76.0,38.0,141.0,27.0,2.0,111.0,44.0,9.0,52.0,41.0,93.0,34.0,37.0,13.0,2.0,227.0,10.0,6.0,50.0,34.0,1.0,85.0,16.0,101.0,3.0,24.0,9.0,15.0,25.0,5.0,12.0,20.0,7.0,13.0,1.0,45.0,4.0,15.0,24.0,48.0,1.0,2.0,1.0,61.0,2.0,4.0,72.0,4.0,21.0,7.0,12.0,1.0,7.0,1.0,3.0,13.0,8.0,,113.0,461,6.0,7.0,0.6666666666666666,0.6785714285714286,0.8392857142857143,0.3916083916083916,0.2222222222222222,0.391304347826087,0.3916083916083916,0.57,0.5714285714285714,0.53125,0.5802469135802469,0.4,0.5641025641025641,0.625,0.48148148148148145,0.6277777777777778,0.588477366255144,0.09,0.06756756756756757,0.2857142857142857,17.581808097615085,0.5555555555555556,0.02631578947368421,0.08374384236453201,0.015625,0.13404825737265416,0.028089887640449437,0.10783055198973042,0.021621621621621623,0.012578616352201259,0.013888888888888888,0.03663003663003663,,0.06395348837209303,0.075,0.14864864864864866,0.14130434782608695,0.1134020618556701,0.02586206896551724,0.6153846153846154,0.3045267489711934,0.6756756756756757,0.7246376811594203,0.68,0.05761316872427984,0.2857142857142857,0.4,0.5,0.04938271604938271,0.25,0.25,0.6666666666666666,0.13168724279835392,0.375,0.3870967741935484,0.9166666666666666,0.4567901234567901,0.3963963963963964,0.3963963963963964,0.8181818181818182,0.2,0.8,0.75,0.24,0.3333333333333333,0.5,0.48,0.16666666666666666,1.0,0.2948717948717949,0.6086956521739131,0.11538461538461539,0.4444444444444444,0.47435897435897434,0.3783783783783784,0.8930041152263375,0.3963963963963964,0.5694332644628097,0.5273899999999999,0.5464292207792208,0.10566037735849057,0.1794871794871795,0.07602339181286549,0.3304093567251462,4.171000000000001,25.625174825174827,0.3005148005148005,1.0,7.0,4.0,2.0,2.0,7.0,2.0,0.006993006993006993,0.03125,0.024691358024691357,0.0472972972972973,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,64012.100000000006,1067,87.0,2166,2168,473,457,305.0,4334,97.0,157.0,8.0,14.0,27.0,43.0,49.0,127.0,24.0,61.0,9.0,27.0,3.0,8.0,2.0,4.0,76.0,215.0,7.0,14.0,12.0,36.0,170.0,345.0,85.0,242.0,131.0,726.0,2470.0,15.0,27.0,10.0,22.0,8.0,68.0,46.0,84.0,14.0,40.0,57.0,191.0,146.0,194.0,174.0,81.0,4.0,215.0,76.0,22.0,119.0,78.0,197.0,56.0,75.0,20.0,24.0,472.0,1.0,7.0,48.0,54.0,2.0,104.0,8.0,112.0,4.0,49.0,31.0,18.0,48.0,9.0,29.0,20.0,4.0,19.0,1.0,68.0,3.0,11.0,25.0,58.0,1.0,,3.0,111.0,2.0,5.0,152.0,14.0,60.0,15.0,24.0,4.0,9.0,2.0,13.0,28.0,18.0,,181.0,464,1.0,10.0,0.4294117647058823,0.43452380952380953,0.6823529411764706,0.3512396694214876,0.45454545454545453,0.35,0.3512396694214876,0.4927536231884058,0.5555555555555556,0.5476190476190477,0.5068143100511073,0.6122448979591837,0.5403225806451613,0.5531587057010786,0.6442307692307693,0.625,0.4122657580919932,0.06376811594202898,0.07643312101910828,0.06299212598425197,28.362341772151897,0.7058823529411765,0.041666666666666664,0.10018552875695733,0.012027491408934709,0.1,0.002053388090349076,0.10009813542688911,0.007483629560336763,0.008032128514056224,0.0182648401826484,0.0026954177897574125,,0.1,0.08962264150943396,0.11965811965811966,0.09944751381215469,0.1016949152542373,0.013114754098360656,0.6428571428571429,0.2674616695059625,0.6178343949044586,0.6689655172413793,0.5257731958762887,0.21635434412265758,0.3858267716535433,0.4117647058823529,0.3469387755102041,0.10391822827938671,0.39344262295081966,0.4067796610169492,0.20833333333333334,0.04599659284497445,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.36626916524701875,0.35348837209302325,0.36018957345971564,0.6578947368421053,0.2857142857142857,0.5714285714285714,0.75,0.16326530612244897,0.375,1.0,0.2857142857142857,0.5,1.0,0.3467741935483871,0.627906976744186,0.03225806451612903,0.5,0.2903225806451613,0.3333333333333333,0.6797274275979557,0.35348837209302325,0.5379874787052809,0.5209044117647057,0.5330362903225806,0.09779179810725552,0.1534526854219949,0.09366391184573003,0.2630853994490358,7.125507246376812,26.52603305785124,0.21837488457987073,4.0,22.0,1.0,1.0,10.0,2.0,2.0,0.01652892561983471,,0.008771929824561403,0.00823045267489712,2.0,2.0,0.03278688524590164,0.018604651162790697,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11519.1,192,-34.0,395,400,118,131,59.0,795,16.0,27.0,2.0,4.0,3.0,4.0,8.0,13.0,1.0,4.0,,1.0,,,,,5.0,8.0,1.0,1.0,1.0,1.0,25.0,44.0,5.0,9.0,12.0,77.0,481.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,24.0,26.0,15.0,,6.0,8.0,5.0,5.0,17.0,12.0,29.0,9.0,14.0,3.0,,70.0,6.0,5.0,15.0,9.0,5.0,29.0,12.0,41.0,1.0,4.0,3.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,1.0,2.0,13.0,23.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,1.0,,,,1.0,1.0,,22.0,117,1.0,2.0,0.48,0.5454545454545454,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.5681818181818182,0.6,0.6666666666666666,0.6132075471698113,0.75,0.75,0.6416666666666667,0.7857142857142857,0.7333333333333333,0.16981132075471697,0.11363636363636363,0.14814814814814814,0.07692307692307693,14.838709677419354,0.6666666666666666,0.625,0.10588235294117647,0.045871559633027525,0.14705882352941177,0.07228915662650602,0.12834224598930483,0.057291666666666664,0.06382978723404255,0.047619047619047616,0.08333333333333333,,0.02857142857142857,0.15151515151515152,0.17647058823529413,0.125,0.22727272727272727,0.05555555555555555,1.0,0.5094339622641509,0.5925925925925926,0.6956521739130435,0.5625,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.375,0.07547169811320754,0.25,0.25,,0.018867924528301886,,,,0.1509433962264151,0.625,0.625,1.0,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6792452830188679,0.625,0.5447301886792452,0.60085,0.49772999999999995,0.10344827586206896,0.12244897959183673,0.14285714285714285,0.2857142857142857,4.940909090909091,25.744444444444447,0.29873417721518986,,3.0,,,,,,,,,,,1.0,,,1.0,0.07142857142857142,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,87854.29999999999,1464,58.0,2984,3010,703,686,400.0,5994,97.0,170.0,12.0,22.0,19.0,35.0,33.0,94.0,18.0,49.0,10.0,35.0,,1.0,1.0,4.0,76.0,201.0,7.0,19.0,17.0,55.0,148.0,313.0,86.0,236.0,79.0,633.0,3407.0,15.0,33.0,7.0,20.0,2.0,53.0,34.0,70.0,18.0,59.0,32.0,154.0,140.0,156.0,225.0,33.0,18.0,201.0,76.0,28.0,99.0,69.0,168.0,50.0,66.0,24.0,9.0,405.0,26.0,41.0,81.0,63.0,6.0,150.0,68.0,218.0,16.0,62.0,40.0,22.0,51.0,8.0,32.0,26.0,7.0,19.0,1.0,77.0,5.0,15.0,80.0,135.0,3.0,2.0,1.0,80.0,4.0,4.0,102.0,7.0,41.0,9.0,17.0,3.0,13.0,1.0,4.0,20.0,10.0,6.0,150.0,693,8.0,6.0,0.47297297297297297,0.5035971223021583,0.872093023255814,0.3644067796610169,0.35,0.3050847457627119,0.3644067796610169,0.4728434504792332,0.45454545454545453,0.4857142857142857,0.5045537340619308,0.4811320754716981,0.4728682170542636,0.5328282828282829,0.49074074074074076,0.5310344827586206,0.42987249544626593,0.08945686900958466,0.11764705882352941,0.07446808510638298,19.393063583815028,0.6623376623376623,0.08450704225352113,0.08311345646437995,0.05290322580645161,0.11722141823444283,0.03863298662704309,0.09937888198757763,0.0462707182320442,0.05604719764011799,0.04964539007092199,0.03441682600382409,0.05333333333333334,0.09235668789808917,0.06143344709897611,0.10596026490066225,0.13060428849902533,0.07865168539325842,0.05734767025089606,0.5,0.30965391621129323,0.5705882352941176,0.6466666666666666,0.5773195876288659,0.17122040072859745,0.35106382978723405,0.3793103448275862,0.2727272727272727,0.08925318761384335,0.3673469387755102,0.375,0.2777777777777778,0.06375227686703097,0.2857142857142857,0.29411764705882354,1.0,0.366120218579235,0.3781094527363184,0.38190954773869346,0.8552631578947368,0.41509433962264153,0.5454545454545454,0.3333333333333333,0.018867924528301886,,,0.3584905660377358,0.3684210526315789,1.0,0.2713178294573643,0.5428571428571428,0.031007751937984496,0.25,0.4263565891472868,0.3090909090909091,0.7395264116575592,0.3781094527363184,0.5474003642987247,0.5538828571428571,0.5223267441860466,0.07863247863247863,0.11815561959654179,0.08372827804107424,0.24328593996840442,6.378594249201275,25.939406779661017,0.23558981233243967,3.0,19.0,5.0,3.0,,5.0,,0.012711864406779662,0.02857142857142857,0.05194805194805195,0.02100840336134454,,2.0,0.02040816326530612,0.009950248756218905,1.0,0.012345679012345678,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17761.000000000004,296,37.0,605,600,169,172,88.0,1205,22.0,41.0,13.0,26.0,8.0,14.0,1.0,5.0,1.0,1.0,3.0,14.0,,1.0,1.0,2.0,5.0,13.0,,1.0,1.0,6.0,24.0,47.0,8.0,27.0,17.0,89.0,689.0,13.0,26.0,,2.0,6.0,32.0,8.0,15.0,2.0,8.0,9.0,31.0,18.0,30.0,24.0,,22.0,13.0,5.0,10.0,4.0,4.0,8.0,3.0,4.0,,,20.0,10.0,20.0,17.0,21.0,8.0,46.0,31.0,77.0,3.0,6.0,4.0,2.0,3.0,,1.0,5.0,1.0,2.0,1.0,8.0,2.0,1.0,14.0,36.0,,6.0,1.0,22.0,7.0,,25.0,1.0,10.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,31.0,167,8.0,3.0,0.375,0.6923076923076923,1.0,0.2962962962962963,,0.25,0.2962962962962963,0.5106382978723404,0.5,0.5333333333333333,0.4864864864864865,0.4642857142857143,0.4782608695652174,0.5174418604651163,0.48484848484848486,0.5344827586206896,0.36486486486486486,0.2127659574468085,0.17073170731707318,0.6,13.055555555555555,0.375,0.5,0.16666666666666666,0.12269938650306748,0.11333333333333333,0.07874015748031496,0.13768115942028986,0.10344827586206896,0.15584415584415584,0.13559322033898305,0.0594059405940594,0.15384615384615385,0.15384615384615385,0.10869565217391304,0.2857142857142857,0.12612612612612611,0.07692307692307693,0.0967741935483871,0.3333333333333333,0.5540540540540541,0.5365853658536586,0.6470588235294118,0.36363636363636365,0.06756756756756757,0.2,0.5,1.0,0.013513513513513514,1.0,1.0,,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.9285714285714286,0.5,,0.03571428571428571,,,0.03571428571428571,,,0.6086956521739131,0.5714285714285714,0.08695652173913043,0.5,0.2608695652173913,0.16666666666666666,0.918918918918919,0.38461538461538464,0.5931533783783784,0.579095238095238,0.5706695652173912,0.12048192771084337,0.17857142857142858,0.3595505617977528,0.34831460674157305,2.5446808510638292,24.555555555555557,0.2793388429752066,,1.0,1.0,,,,,,,,,2.0,,,,1.0,0.07692307692307693,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,34597.3,577,6.0,1174,1179,161,147,156.0,2353,65.0,89.0,17.0,27.0,4.0,6.0,8.0,23.0,,2.0,5.0,26.0,,3.0,,2.0,2.0,5.0,,,,1.0,73.0,114.0,7.0,31.0,29.0,196.0,1336.0,18.0,30.0,,3.0,12.0,48.0,6.0,11.0,,3.0,7.0,19.0,90.0,56.0,21.0,,32.0,5.0,2.0,13.0,13.0,16.0,29.0,15.0,7.0,5.0,1.0,74.0,25.0,36.0,25.0,40.0,,65.0,62.0,127.0,2.0,25.0,15.0,10.0,11.0,3.0,8.0,12.0,,3.0,,23.0,3.0,2.0,25.0,51.0,,3.0,5.0,37.0,5.0,1.0,38.0,8.0,22.0,1.0,17.0,,12.0,,5.0,17.0,7.0,1.0,19.0,156,2.0,1.0,0.6164383561643836,0.7894736842105263,1.0,0.22580645161290322,,,0.22580645161290322,0.6403508771929824,0.6,0.5454545454545454,0.5758620689655173,0.5454545454545454,0.42857142857142855,0.6125,0.631578947368421,0.5277777777777778,0.21379310344827587,0.11403508771929824,0.12359550561797752,0.08695652173913043,13.515509601181686,0.4782608695652174,,0.1282051282051282,0.11688311688311688,0.09363295880149813,0.09124087591240876,0.11226252158894647,0.10481099656357389,0.12598425196850394,0.09243697478991597,0.09134615384615384,0.09090909090909091,0.1171875,0.144,0.11864406779661017,0.09895833333333333,0.08,0.038461538461538464,0.4117647058823529,0.6137931034482759,0.7303370786516854,0.8333333333333334,0.6153846153846154,0.15862068965517243,0.34782608695652173,0.38095238095238093,0.625,0.013793103448275862,,,,0.1793103448275862,0.19230769230769232,0.19230769230769232,1.0,0.034482758620689655,0.4,0.4,1.0,0.8181818181818182,0.6296296296296297,0.058823529411764705,0.09090909090909091,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.07142857142857142,,0.8275862068965517,0.4,0.6253331034482759,0.6198454545454545,0.5669142857142857,0.13836477987421383,0.171875,0.24489795918367346,0.09693877551020408,2.797368421052631,23.509677419354837,0.13713798977853492,,1.0,3.0,,,,,,,0.14516129032258066,,,,,,1.0,0.03225806451612903,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21674.100000000006,361,9.0,739,765,156,219,109.0,1504,23.0,35.0,12.0,17.0,4.0,5.0,2.0,6.0,,,,2.0,,,,1.0,1.0,1.0,,,,,25.0,41.0,1.0,3.0,30.0,83.0,833.0,12.0,19.0,,,15.0,39.0,4.0,6.0,,1.0,9.0,17.0,26.0,24.0,3.0,,22.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,13.0,22.0,16.0,25.0,5.0,46.0,39.0,85.0,1.0,8.0,2.0,6.0,4.0,1.0,1.0,9.0,,3.0,,13.0,5.0,6.0,18.0,34.0,,3.0,6.0,36.0,11.0,2.0,47.0,1.0,16.0,9.0,37.0,,25.0,,11.0,37.0,13.0,5.0,17.0,154,4.0,7.0,0.52,0.9285714285714286,1.0,0.3333333333333333,,,0.3333333333333333,0.6097560975609756,0.631578947368421,0.6666666666666666,0.6022727272727273,0.631578947368421,0.5714285714285714,0.6102941176470589,0.65,0.5666666666666667,0.06818181818181818,0.0975609756097561,0.11428571428571428,,8.975834292289989,0.3076923076923077,0.2777777777777778,0.12886597938144329,0.11055276381909548,0.09090909090909091,0.07738095238095238,0.11081081081081082,0.09536784741144415,0.10465116279069768,0.14285714285714285,0.07407407407407407,0.09090909090909091,0.11627906976744186,0.15584415584415584,0.0967741935483871,0.08333333333333333,0.11363636363636363,0.07142857142857142,0.35135135135135137,0.7954545454545454,0.6571428571428571,0.7419354838709677,0.5217391304347826,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,,,,,0.045454545454545456,,,,0.022727272727272728,1.0,1.0,1.0,0.8947368421052632,0.7058823529411765,0.08333333333333333,,,,,,,0.7142857142857143,0.8,0.14285714285714285,,,,0.8636363636363636,1.0,0.6312522727272726,0.6181176470588235,0.6694428571428571,0.2711864406779661,0.2857142857142857,0.46987951807228917,0.20481927710843373,1.7780487804878051,23.866666666666664,0.21109607577807848,,1.0,,,,,1.0,,,0.05555555555555555,,,,,,4.0,0.16666666666666666,2.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12770.499999999998,213,-15.0,449,454,167,166,56.0,903,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,,,1.0,4.0,15.0,38.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,49.0,6.0,89.0,539.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,12.0,8.0,57.0,6.0,2.0,38.0,15.0,1.0,7.0,9.0,16.0,6.0,7.0,,,41.0,4.0,,8.0,6.0,1.0,15.0,6.0,21.0,,7.0,3.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,,3.0,13.0,31.0,,2.0,1.0,5.0,,,7.0,1.0,1.0,3.0,5.0,,3.0,,2.0,5.0,3.0,,25.0,165,7.0,3.0,0.6,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.2,0.35294117647058826,0.42857142857142855,0.625,1.0,0.3333333333333333,0.6384615384615384,0.4166666666666667,0.5,0.6544117647058824,0.4166666666666667,0.5434782608695652,0.7538461538461538,0.0625,0.14285714285714285,,14.45086705202312,0.7142857142857143,0.058823529411764705,0.05357142857142857,,0.08888888888888889,0.037383177570093455,0.06930693069306931,0.020202020202020204,,,0.022222222222222223,0.11764705882352941,0.06,0.06382978723404255,,0.05714285714285714,0.2,,0.6,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.4,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03076923076923077,1.0,1.0,1.0,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.5846153846153846,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.16666666666666666,1.0,,,,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8615384615384616,0.39473684210526316,0.5297107692307694,0.5123666666666667,0.51634,0.015384615384615385,0.0625,0.056179775280898875,0.2808988764044944,7.54375,25.732653061224486,0.37193763919821826,,3.0,,,,,,,,,,,,,,2.0,0.08,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,32657.799999999996,544,22.0,1089,1110,161,186,132.0,2199,17.0,33.0,5.0,6.0,1.0,2.0,15.0,43.0,15.0,39.0,11.0,27.0,2.0,2.0,2.0,4.0,31.0,84.0,6.0,8.0,2.0,12.0,47.0,115.0,42.0,111.0,36.0,256.0,1235.0,6.0,10.0,8.0,10.0,2.0,38.0,4.0,10.0,4.0,16.0,7.0,27.0,30.0,64.0,93.0,33.0,4.0,84.0,31.0,9.0,35.0,30.0,65.0,19.0,26.0,5.0,4.0,160.0,1.0,5.0,41.0,40.0,7.0,88.0,7.0,95.0,2.0,19.0,8.0,11.0,19.0,3.0,12.0,11.0,2.0,7.0,1.0,30.0,1.0,5.0,18.0,34.0,,1.0,3.0,44.0,3.0,3.0,43.0,4.0,16.0,3.0,9.0,1.0,7.0,,2.0,10.0,6.0,,27.0,160,1.0,3.0,0.3191489361702128,0.3333333333333333,0.7380952380952381,0.3783783783783784,0.8,0.25,0.3783783783783784,0.40869565217391307,0.6,0.4,0.48672566371681414,0.9,0.38461538461538464,0.522633744855967,0.9047619047619048,0.43103448275862066,0.4911504424778761,0.0782608695652174,0.15151515151515152,0.09302325581395349,21.998388396454473,0.6333333333333333,0.30434782608695654,0.13559322033898305,0.01694915254237288,0.17372881355932204,0.0038910505836575876,0.15254237288135594,0.010869565217391304,0.023076923076923078,0.019417475728155338,,0.014492753623188406,0.12307692307692308,0.12962962962962962,0.17543859649122806,0.20958083832335328,0.08695652173913043,0.015873015873015872,0.6,0.14601769911504425,0.5151515151515151,0.6071428571428571,0.35294117647058826,0.1902654867256637,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.17256637168141592,0.38461538461538464,0.38461538461538464,0.13333333333333333,0.11946902654867257,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.37168141592920356,0.36904761904761907,0.36904761904761907,0.6774193548387096,0.3,0.8333333333333334,0.4,0.1,1.0,1.0,0.4,0.75,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.6371681415929203,0.36904761904761907,0.5228504424778762,0.5805666666666667,0.48808269230769236,0.075,0.12598425196850394,0.1484375,0.10546875,9.796521739130434,25.54684684684685,0.14784205693296604,,11.0,2.0,,3.0,2.0,,,,,0.017699115044247787,3.0,1.0,,,1.0,0.07142857142857142,,,True
