EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5827.7,97,-20.0,200,197,35.0,35.0,21.0,397,8.0,13.0,2.0,4.0,2.0,3.0,7.0,12.0,4.0,16.0,6.0,20.0,1.0,1.0,3.0,19.0,41.0,6.0,20.0,20.0,76.0,257.0,2.0,6.0,1.0,1.0,7.0,4.0,11.0,3.0,3.0,11.0,22.0,16.0,18.0,2.0,20.0,6.0,4.0,5.0,9.0,14.0,9.0,5.0,37.0,2.0,4.0,5.0,9.0,3.0,17.0,6.0,23.0,1.0,5.0,5.0,7.0,2.0,4.0,5.0,3.0,12.0,1.0,3.0,4.0,10.0,1.0,1.0,2.0,18.0,1.0,24.0,3.0,11.0,1.0,1.0,6.0,1.0,1.0,6.0,7.0,2.0,11.0,35.0,1.0,1.0,0.5789473684210527,0.6111111111111112,1.0,0.3,1.0,0.3,0.4634146341463415,0.3333333333333333,0.36363636363636365,0.45901639344262296,0.5,0.2857142857142857,0.5352112676056338,0.5,0.34375,0.32786885245901637,0.0975609756097561,0.15384615384615385,0.08333333333333333,0.0625,36.72566371681416,0.5833333333333334,0.3,0.20930232558139536,0.0784313725490196,0.10416666666666667,0.046511627906976744,0.15384615384615385,0.06382978723404255,0.16666666666666666,0.058823529411764705,0.05405405405405406,0.22727272727272727,0.14285714285714285,0.2857142857142857,0.1282051282051282,0.03125,0.2857142857142857,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.625,0.19672131147540983,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.26229508196721313,0.25,0.26666666666666666,0.5,0.32786885245901637,0.3,0.3,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.5409836065573771,0.3,0.5000426229508197,0.5428166666666667,0.4856964285714286,0.17142857142857143,0.22448979591836735,0.047619047619047616,0.09210526315789473,0.14473684210526316,9.71219512195122,26.18,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3411.2000000000003,57,2.0,120,122,47.0,55.0,23.0,242,3.0,8.0,1.0,3.0,,1.0,4.0,5.0,1.0,1.0,2.0,3.0,,,1.0,8.0,14.0,2.0,3.0,8.0,30.0,132.0,1.0,3.0,,,4.0,2.0,4.0,1.0,3.0,10.0,4.0,12.0,6.0,2.0,3.0,2.0,1.0,6.0,5.0,11.0,3.0,3.0,27.0,2.0,3.0,6.0,2.0,1.0,9.0,5.0,14.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,4.0,7.0,,,,10.0,2.0,9.0,1.0,4.0,,1.0,,,,,,,10.0,47.0,,1.0,0.25,0.2857142857142857,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5,0.6470588235294118,0.3333333333333333,0.7,0.7142857142857143,0.5,0.7142857142857143,0.17647058823529413,0.07142857142857142,0.125,,,17.006802721088437,0.5,0.3333333333333333,0.08333333333333333,0.07692307692307693,0.17647058823529413,0.07407407407407407,0.13793103448275862,0.07575757575757576,0.11764705882352941,0.0625,0.1,,0.06666666666666667,0.3333333333333333,0.13043478260869565,0.16666666666666666,,0.47058823529411764,0.375,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.2,,0.2,0.6470588235294118,0.6666666666666666,0.5131382352941177,0.6001666666666666,0.4737,0.2,0.23529411764705882,,0.13333333333333333,0.3333333333333333,5.0,25.53333333333333,0.39166666666666666,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3005.1000000000004,50,-6.0,111,111,48.0,47.0,14.0,222,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,4.0,9.0,,1.0,4.0,3.0,6.0,6.0,11.0,,24.0,143.0,1.0,1.0,,1.0,2.0,1.0,3.0,4.0,,8.0,2.0,4.0,15.0,2.0,9.0,4.0,,,2.0,2.0,2.0,,6.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,3.0,12.0,,1.0,,,,,,,,,,,,,,,8.0,47.0,5.0,,0.3333333333333333,0.5,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.5,1.0,0.3333333333333333,0.7058823529411765,0.5,0.5714285714285714,0.7058823529411765,0.5,0.5714285714285714,0.6470588235294118,,,,,13.28125,,,0.125,,0.11764705882352941,,0.12121212121212122,,,,,0.2,0.1,,0.15384615384615385,,,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.25,0.25,,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,,,0.5714285714285714,0.7058823529411765,0.4444444444444444,0.4896176470588236,0.506575,0.46031428571428573,,,,0.08333333333333333,0.3333333333333333,10.283333333333333,26.0,0.43243243243243246,2.0,,2.0,,,,,0.5,,0.5,2.0,2.0,3.0,1.0,0.07692307692307693,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18509.0,308,26.0,639,645,213.0,213.0,93.0,1284,19.0,31.0,3.0,5.0,4.0,7.0,12.0,30.0,4.0,12.0,17.0,41.0,3.0,7.0,16.0,35.0,73.0,18.0,46.0,17.0,141.0,748.0,3.0,8.0,3.0,7.0,15.0,10.0,22.0,17.0,7.0,42.0,36.0,34.0,54.0,2.0,41.0,17.0,6.0,22.0,16.0,38.0,13.0,16.0,92.0,8.0,8.0,13.0,12.0,3.0,28.0,17.0,45.0,3.0,11.0,8.0,12.0,,8.0,3.0,4.0,15.0,1.0,3.0,14.0,23.0,,,,17.0,,21.0,1.0,8.0,2.0,2.0,2.0,,,2.0,2.0,1.0,40.0,208.0,,,0.5142857142857142,0.5294117647058824,1.0,0.391304347826087,0.42857142857142855,0.391304347826087,0.4794520547945205,0.375,0.45454545454545453,0.5210084033613446,0.5,0.44871794871794873,0.55078125,0.5,0.4883720930232558,0.3865546218487395,0.0821917808219178,0.12903225806451613,0.06666666666666667,,19.066666666666666,0.8,0.13043478260869565,0.08333333333333333,0.047619047619047616,0.08024691358024691,0.06015037593984962,0.08169934640522876,0.053156146179401995,0.05,0.04411764705882353,0.06363636363636363,0.12727272727272726,0.06349206349206349,0.038461538461538464,0.07086614173228346,0.05357142857142857,0.5,0.2605042016806723,0.6129032258064516,0.7037037037037037,0.6842105263157895,0.25210084033613445,0.4,0.42857142857142855,0.25,0.10084033613445378,0.3333333333333333,0.3333333333333333,0.5,0.3445378151260504,0.4146341463414634,0.4146341463414634,1.0,0.3333333333333333,0.6,0.4666666666666667,0.42857142857142855,1.0,0.1794871794871795,0.5714285714285714,0.41025641025641024,0.6470588235294118,0.4146341463414634,0.5266386554621848,0.5053785714285716,0.5064923076923079,0.07936507936507936,0.1,0.043478260869565216,0.10638297872340426,0.2978723404255319,7.046575342465753,25.782608695652176,0.3333333333333333,5.0,,5.0,3.0,6.0,3.0,1.0,0.29411764705882354,0.11428571428571428,0.3125,1.0,5.0,,1.0,0.041666666666666664,0.04201680672268908,0.2,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.021739130434782608,0.2,0.05,0.043478260869565216,0.6666666666666666,0.02564102564102564,,,,,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6618.900000000001,110,3.0,225,236,59.0,66.0,36.0,461,4.0,7.0,3.0,5.0,,,1.0,4.0,,,,,,,,5.0,11.0,,1.0,6.0,16.0,254.0,3.0,7.0,,,9.0,,,,3.0,3.0,2.0,8.0,,6.0,,,1.0,3.0,,3.0,,1.0,6.0,1.0,10.0,5.0,4.0,2.0,11.0,11.0,22.0,1.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,3.0,6.0,11.0,,2.0,2.0,10.0,3.0,12.0,,2.0,,5.0,11.0,,,6.0,11.0,4.0,3.0,58.0,2.0,3.0,0.2,0.5,,,,,0.45454545454545453,0.42857142857142855,,0.4166666666666667,0.42857142857142855,,0.42105263157894735,0.5,0.5,0.08333333333333333,0.09090909090909091,0.14285714285714285,,,7.835820895522388,0.4,0.2222222222222222,0.07017543859649122,0.15384615384615385,0.08196721311475409,0.02127659574468085,0.07627118644067797,0.09821428571428571,0.14285714285714285,0.2,0.02564102564102564,,0.14285714285714285,,0.06521739130434782,0.16666666666666666,0.36363636363636365,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.25,0.25,,,,,,,,,,0.7142857142857143,0.6,,,,,,,0.6666666666666666,,0.589275,0.5737,,0.14285714285714285,0.15384615384615385,,0.5625,0.1875,1.918181818181818,23.0,0.26222222222222225,,3.0,,,2.0,2.0,1.0,,0.13333333333333333,,,1.0,,,,0.08333333333333333,,,,,,,,,1.0,,,0.07142857142857142,,,,5.0,1.0,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10532.3,176,36.0,364,366,151.0,144.0,58.0,730,15.0,19.0,3.0,3.0,6.0,7.0,2.0,6.0,1.0,6.0,14.0,34.0,1.0,4.0,16.0,18.0,31.0,16.0,41.0,18.0,102.0,406.0,3.0,4.0,1.0,7.0,12.0,8.0,11.0,16.0,8.0,36.0,28.0,8.0,42.0,2.0,34.0,14.0,4.0,14.0,13.0,27.0,13.0,9.0,67.0,1.0,3.0,12.0,11.0,,23.0,4.0,27.0,,6.0,2.0,9.0,3.0,3.0,9.0,6.0,18.0,2.0,8.0,6.0,14.0,1.0,,,18.0,1.0,24.0,,3.0,4.0,4.0,3.0,,,1.0,3.0,1.0,36.0,147.0,2.0,4.0,0.7777777777777778,0.8235294117647058,0.875,0.3902439024390244,0.14285714285714285,0.3902439024390244,0.5806451612903226,0.75,0.7272727272727273,0.5833333333333334,0.4090909090909091,0.5185185185185185,0.6219512195121951,0.5,0.5625,0.5694444444444444,0.12903225806451613,0.10526315789473684,0.3333333333333333,,23.20185614849188,0.5,,0.12790697674418605,0.028846153846153848,0.125,0.014492753623188406,0.12637362637362637,0.023121387283236993,0.029411764705882353,0.022222222222222223,0.018867924528301886,0.06451612903225806,0.10526315789473684,0.29411764705882354,0.1506849315068493,,0.3333333333333333,0.2638888888888889,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.08333333333333333,0.3333333333333333,0.5,1.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2727272727272727,1.0,0.36363636363636365,0.25,1.0,0.25925925925925924,0.8571428571428571,0.5925925925925926,0.8333333333333334,0.4117647058823529,0.5469027777777777,0.5041444444444445,0.5409740740740742,0.08974358974358974,0.08823529411764706,0.09090909090909091,0.11764705882352941,0.35294117647058826,5.483870967741935,25.80975609756097,0.41483516483516486,4.0,3.0,4.0,,4.0,4.0,1.0,0.25,0.043478260869565216,0.25,2.0,7.0,6.0,,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,,,3.0,2.0,1.0,,,,0.04,,0.6666666666666666,,,,3.0,1.0,2.0,0.2727272727272727,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15230.5,254,45.0,524,524,166.0,154.0,75.0,1048,19.0,33.0,3.0,3.0,9.0,15.0,15.0,34.0,5.0,17.0,22.0,52.0,2.0,5.0,11.0,39.0,84.0,23.0,55.0,47.0,194.0,603.0,5.0,6.0,2.0,6.0,16.0,18.0,32.0,11.0,29.0,83.0,32.0,46.0,51.0,,52.0,22.0,6.0,29.0,25.0,54.0,19.0,17.0,133.0,,2.0,16.0,16.0,,32.0,2.0,34.0,,6.0,3.0,11.0,2.0,8.0,8.0,3.0,19.0,1.0,1.0,8.0,18.0,1.0,,2.0,34.0,1.0,54.0,2.0,15.0,1.0,10.0,6.0,2.0,2.0,1.0,8.0,7.0,77.0,161.0,,7.0,0.41025641025641024,0.41025641025641024,0.7391304347826086,0.41818181818181815,0.3333333333333333,0.41818181818181815,0.4642857142857143,0.8333333333333334,0.5625,0.5287769784172662,0.6666666666666666,0.627906976744186,0.5895061728395061,0.6666666666666666,0.7155172413793104,0.39568345323741005,0.07142857142857142,0.12121212121212122,0.058823529411764705,,29.526916802610113,0.5789473684210527,,0.13114754098360656,0.014814814814814815,0.11678832116788321,,0.12355212355212356,0.008130081300813009,0.02127659574468085,0.01818181818181818,,0.10638297872340426,0.1346153846153846,0.17391304347826086,0.13392857142857142,,0.875,0.23741007194244604,0.5757575757575758,0.6551724137931034,0.5263157894736842,0.2446043165467626,0.4411764705882353,0.46875,0.4,0.1223021582733813,0.29411764705882354,0.29411764705882354,,0.37410071942446044,0.4230769230769231,0.43137254901960786,0.7727272727272727,0.25,1.0,0.4166666666666667,0.4,1.0,0.3488372093023256,0.6,0.2558139534883721,0.6330935251798561,0.4230769230769231,0.5287107913669066,0.539995,0.5264104651162791,0.10526315789473684,0.15463917525773196,0.01818181818181818,0.08247422680412371,0.42783505154639173,7.558333333333333,26.618181818181817,0.31679389312977096,6.0,,6.0,6.0,6.0,3.0,,0.5454545454545454,0.04,0.5454545454545454,1.0,3.0,18.0,,,0.02158273381294964,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,1.0,,0.01818181818181818,,,,1.0,,5.0,,1.0,6.0,,0.08333333333333333,3.0,0.019230769230769232,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2803.0,47,10.0,99,98,23.0,24.0,10.0,197,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,5.0,7.0,,2.0,5.0,15.0,108.0,1.0,1.0,,,4.0,1.0,2.0,,2.0,4.0,6.0,4.0,,2.0,,,1.0,1.0,4.0,5.0,4.0,,14.0,3.0,3.0,2.0,2.0,,4.0,6.0,10.0,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,3.0,4.0,,,,4.0,,6.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,4.0,20.0,,,0.6,0.75,,,,,0.7142857142857143,1.0,0.5,0.5555555555555556,1.0,0.5,0.6818181818181818,1.0,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.25,,,12.844036697247706,0.3333333333333333,,0.1,0.13043478260869565,0.0625,0.14285714285714285,0.07692307692307693,0.13636363636363635,,0.1,0.16666666666666666,,0.2,,0.08,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.5690833333333333,0.6422,0.43075,0.36363636363636365,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571429,23.9,0.23232323232323232,,2.0,,,,,,,,,,2.0,,,,0.2222222222222222,,,,,,,1.0,,,,,0.2,,,,,,,1.0,,,,,,,,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5361.5,89,-21.0,179,178,27.0,50.0,28.0,357,6.0,14.0,3.0,10.0,2.0,4.0,,2.0,1.0,1.0,,2.0,,,1.0,7.0,17.0,,3.0,,14.0,236.0,3.0,10.0,,,6.0,2.0,4.0,1.0,,4.0,4.0,10.0,,6.0,2.0,,7.0,,1.0,1.0,1.0,,3.0,3.0,8.0,2.0,5.0,4.0,11.0,11.0,22.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,,6.0,13.0,,3.0,,5.0,2.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,,4.0,27.0,2.0,,0.2857142857142857,0.5,,,,,0.4117647058823529,0.3,0.5,0.35,0.3,0.4,0.35,0.3,0.4,0.15,0.4117647058823529,0.35714285714285715,1.0,,10.599078341013826,0.6666666666666666,0.6666666666666666,0.1388888888888889,0.16,0.047619047619047616,0.075,0.08974358974358974,0.12222222222222222,0.2777777777777778,0.15789473684210525,0.05714285714285714,0.16666666666666666,,0.25,0.0625,0.16666666666666666,,0.7,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.1,,,,0.05,1.0,1.0,,0.1,,,,1.0,0.3,,,,0.8,0.5,0.2,0.85,,0.5812875,0.5574250000000001,0.5957000000000001,0.05,0.058823529411764705,,0.42857142857142855,0.2857142857142857,3.547058823529412,24.73333333333333,0.15083798882681565,,,,,,,,,,,,1.0,,,,0.05,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14399.099999999999,240,38.0,499,504,164.0,165.0,69.0,1003,15.0,19.0,3.0,4.0,5.0,6.0,10.0,20.0,3.0,6.0,10.0,26.0,1.0,3.0,7.0,28.0,45.0,15.0,36.0,21.0,122.0,566.0,3.0,4.0,1.0,3.0,15.0,9.0,14.0,10.0,6.0,33.0,30.0,26.0,42.0,6.0,26.0,10.0,6.0,6.0,3.0,9.0,3.0,4.0,21.0,2.0,3.0,14.0,8.0,4.0,26.0,5.0,31.0,,7.0,4.0,4.0,,3.0,5.0,1.0,9.0,,2.0,4.0,16.0,1.0,2.0,2.0,27.0,3.0,27.0,5.0,14.0,,2.0,6.0,1.0,,4.0,7.0,2.0,33.0,159.0,,2.0,0.5357142857142857,0.6,0.9333333333333333,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.6222222222222222,0.75,0.6428571428571429,0.6234567901234568,0.6428571428571429,0.5625,0.6630434782608695,0.75,0.6346153846153846,0.4444444444444444,0.13333333333333333,0.15789473684210525,0.15,,17.443868739205527,0.4444444444444444,0.2,0.06451612903225806,0.024193548387096774,0.11023622047244094,0.0196078431372549,0.08764940239043825,0.022123893805309734,0.022222222222222223,0.041666666666666664,0.022727272727272728,0.06521739130434782,0.07407407407407407,0.041666666666666664,0.10679611650485436,,0.2857142857142857,0.2345679012345679,0.7894736842105263,0.9375,0.6,0.24691358024691357,0.5,0.5882352941176471,0.4,0.07407407407407407,0.5,0.5,0.6666666666666666,0.32098765432098764,0.38461538461538464,0.38461538461538464,0.9,0.5714285714285714,0.75,0.42857142857142855,0.3333333333333333,1.0,0.25,0.8333333333333334,0.2916666666666667,0.6790123456790124,0.38461538461538464,0.5445623456790123,0.59665,0.55073125,0.15555555555555556,0.25925925925925924,,0.12295081967213115,0.27049180327868855,5.8244444444444445,25.313888888888886,0.3286573146292585,2.0,6.0,3.0,,2.0,3.0,6.0,0.3,0.125,0.2857142857142857,5.0,10.0,3.0,,,0.12345679012345678,0.5,0.5,1.0,3.0,,1.0,,,1.0,,,,,,0.125,2.0,,,,,,,,,1.0,1.0,0.3333333333333333,True,,,
