EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,56412.600000000006,940,16.0,1920,1932,419.0,433,240.0,3852,58.0,86.0,11.0,16.0,11.0,13.0,35.0,80.0,3.0,7.0,24.0,47.0,2.0,2.0,4.0,8.0,27.0,84.0,2.0,8.0,5.0,16.0,96.0,173.0,51.0,131.0,75.0,420.0,2270.0,12.0,20.0,4.0,10.0,18.0,54.0,19.0,31.0,9.0,24.0,14.0,79.0,104.0,88.0,147.0,6.0,18.0,84.0,27.0,24.0,35.0,12.0,47.0,10.0,2.0,20.0,13.0,2.0,106.0,12.0,15.0,56.0,42.0,13.0,111.0,27.0,138.0,4.0,39.0,18.0,21.0,26.0,1.0,17.0,15.0,4.0,9.0,3.0,2.0,41.0,2.0,8.0,38.0,82.0,1.0,5.0,2.0,81.0,5.0,13.0,97.0,11.0,51.0,3.0,13.0,4.0,10.0,4.0,3.0,17.0,6.0,1.0,79.0,411.0,7.0,3.0,0.5416666666666666,0.5977011494252874,0.9607843137254902,0.3893129770992366,0.4,0.375,0.3893129770992366,0.5549132947976878,0.6,0.6129032258064516,0.5674342105263158,0.6,0.5909090909090909,0.6051873198847262,0.6923076923076923,0.626984126984127,0.4309210526315789,0.13872832369942195,0.13953488372093023,0.15,17.644383810823104,0.6341463414634146,0.22807017543859648,0.09090909090909091,0.030612244897959183,0.12017167381974249,0.03007518796992481,0.10560344827586207,0.030371203599550055,0.05113636363636364,0.028846153846153848,0.03353658536585366,0.014084507042253521,0.1016949152542373,0.08196721311475409,0.08823529411764706,0.11171662125340599,0.15151515151515152,0.030303030303030304,0.35294117647058826,0.28289473684210525,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.2631578947368421,0.4375,0.5147058823529411,0.45714285714285713,0.023026315789473683,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15460526315789475,0.5106382978723404,0.5106382978723404,0.9583333333333334,0.27631578947368424,0.32142857142857145,0.32142857142857145,0.9629629629629629,0.5333333333333333,0.6875,0.09090909090909091,0.06666666666666667,1.0,0.5,0.26666666666666666,0.25,1.0,0.23636363636363636,0.8461538461538461,0.14545454545454545,0.5,0.2909090909090909,0.3125,0.7138157894736842,0.32142857142857145,0.5603723684210526,0.5830861111111112,0.5502372727272727,0.14825581395348839,0.23943661971830985,0.12857142857142856,0.1880952380952381,5.070520231213873,25.301526717557252,0.21822916666666667,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2647.0,44,-10.0,92,95,6.0,18,8.0,187,,,,,,,,2.0,,,,1.0,,,,,3.0,11.0,,,,,,2.0,3.0,12.0,,9.0,103.0,,,,,,,,,,,,,,,3.0,6.0,,11.0,3.0,1.0,4.0,4.0,8.0,1.0,3.0,,4.0,,20.0,,,2.0,,,2.0,,2.0,,6.0,2.0,4.0,,,,1.0,,,,,1.0,,,3.0,5.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,0.3333333333333333,0.25,,,0.25,,,,0.32142857142857145,,,0.32142857142857145,,,0.8571428571428571,0.5,,0.5,15.0,,,,,0.08,,0.045454545454545456,,,,,,,,,0.10526315789473684,,,,,,,,0.14285714285714285,,,,,,,,0.07142857142857142,,,,0.7857142857142857,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,0.8571428571428571,0.2727272727272727,0.5303857142857142,,,,,,,8.15,26.5,0.06521739130434782,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,55221.5,920,49.0,1884,1902,549.0,534,245.0,3786,60.0,88.0,4.0,6.0,14.0,24.0,7.0,18.0,4.0,15.0,16.0,41.0,3.0,8.0,4.0,10.0,51.0,130.0,3.0,14.0,16.0,41.0,71.0,121.0,67.0,171.0,67.0,410.0,2136.0,4.0,9.0,6.0,22.0,6.0,32.0,18.0,35.0,20.0,51.0,28.0,124.0,96.0,46.0,171.0,30.0,2.0,130.0,51.0,11.0,62.0,50.0,112.0,37.0,13.0,44.0,16.0,2.0,274.0,12.0,7.0,53.0,39.0,2.0,94.0,20.0,114.0,5.0,26.0,11.0,15.0,35.0,5.0,18.0,20.0,7.0,17.0,1.0,4.0,55.0,6.0,15.0,31.0,62.0,1.0,2.0,1.0,70.0,2.0,4.0,81.0,5.0,25.0,8.0,14.0,1.0,8.0,1.0,4.0,15.0,9.0,,124.0,543.0,9.0,8.0,0.676056338028169,0.6857142857142857,0.8507462686567164,0.391812865497076,0.2727272727272727,0.39215686274509803,0.391812865497076,0.5867768595041323,0.4444444444444444,0.5142857142857142,0.5873287671232876,0.41935483870967744,0.5581395348837209,0.6276923076923077,0.48484848484848486,0.62,0.5856164383561644,0.09090909090909091,0.07954545454545454,0.2222222222222222,17.42320036680422,0.6363636363636364,0.04,0.0824524312896406,0.015184381778741865,0.11910112359550562,0.027777777777777776,0.10021786492374728,0.02127659574468085,0.016129032258064516,0.011111111111111112,0.03571428571428571,,0.06666666666666667,0.06770833333333333,0.1511627906976744,0.12844036697247707,0.09322033898305085,0.036231884057971016,0.6,0.3013698630136986,0.6818181818181818,0.7407407407407407,0.6666666666666666,0.06164383561643835,0.3888888888888889,0.5,0.7142857142857143,0.05136986301369863,0.26666666666666666,0.26666666666666666,0.75,0.1404109589041096,0.3902439024390244,0.4,0.9375,0.4452054794520548,0.3923076923076923,0.3923076923076923,0.8235294117647058,0.1935483870967742,0.6666666666666666,0.75,0.25806451612903225,0.375,0.6666666666666666,0.45161290322580644,0.21428571428571427,1.0,0.27906976744186046,0.5833333333333334,0.11627906976744186,0.4,0.47674418604651164,0.3902439024390244,0.886986301369863,0.3923076923076923,0.5712506872852233,0.5364961538461537,0.5464899999999999,0.10094637223974763,0.1773049645390071,0.07804878048780488,0.3024390243902439,4.404132231404959,25.582456140350885,0.2914012738853503,1.0,1.0,2.0,2.0,7.0,2.0,0.005847953216374269,0.024390243902439025,0.017857142857142856,0.021052631578947368,0.03977272727272727,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,30106.60000000001,502,-25.0,1023,1049,203.0,271,147.0,2072,41.0,61.0,18.0,27.0,5.0,8.0,3.0,11.0,,,,2.0,,,,1.0,1.0,1.0,,,,,44.0,72.0,1.0,3.0,41.0,132.0,1205.0,18.0,30.0,,,18.0,54.0,5.0,9.0,,1.0,9.0,19.0,48.0,40.0,3.0,,32.0,1.0,1.0,6.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,19.0,31.0,31.0,31.0,8.0,70.0,54.0,124.0,3.0,12.0,4.0,8.0,6.0,1.0,1.0,14.0,1.0,5.0,,,20.0,5.0,7.0,34.0,62.0,,8.0,8.0,48.0,14.0,2.0,61.0,3.0,24.0,9.0,43.0,1.0,28.0,,14.0,44.0,16.0,5.0,19.0,201.0,7.0,7.0,0.5454545454545454,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.6111111111111112,0.6,0.5555555555555556,0.6066666666666667,0.6,0.5,0.6285714285714286,0.627906976744186,0.5277777777777778,0.04,0.08333333333333333,0.08196721311475409,0.09090909090909091,10.217755443886098,0.3,0.25806451612903225,0.12704918032786885,0.11654135338345864,0.1297071129707113,0.07983193277310924,0.12836438923395446,0.0992063492063492,0.0990990990990991,0.16216216216216217,0.08290155440414508,0.06666666666666667,0.10476190476190476,0.16161616161616163,0.1,0.13068181818181818,0.12698412698412698,0.125,0.36363636363636365,0.8133333333333334,0.6721311475409836,0.7321428571428571,0.5365853658536586,0.14666666666666667,0.2727272727272727,0.3,0.6666666666666666,,,,,0.02666666666666667,,,,0.013333333333333334,1.0,1.0,1.0,0.9,0.6666666666666666,0.1111111111111111,,,,,,,0.8,0.625,0.1,,,,0.8533333333333334,1.0,0.6331199999999999,0.6012666666666667,0.67922,0.25,0.25806451612903225,0.4090909090909091,0.14393939393939395,1.9791666666666663,23.866666666666664,0.198435972629521,,4.0,,,,1.0,,,0.12903225806451613,0.045454545454545456,,1.0,2.0,2.0,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,118986.09999999998,1983,31.0,4049,4078,883.0,902,527.0,8127,120.0,207.0,13.0,26.0,20.0,38.0,52.0,142.0,31.0,73.0,16.0,49.0,2.0,4.0,2.0,6.0,102.0,276.0,8.0,25.0,26.0,75.0,203.0,422.0,118.0,325.0,107.0,867.0,4694.0,17.0,42.0,10.0,29.0,6.0,70.0,40.0,82.0,28.0,81.0,38.0,202.0,182.0,224.0,297.0,57.0,20.0,276.0,102.0,34.0,133.0,88.0,221.0,63.0,25.0,90.0,30.0,13.0,530.0,36.0,51.0,121.0,93.0,9.0,223.0,88.0,311.0,21.0,83.0,51.0,32.0,68.0,10.0,40.0,36.0,10.0,28.0,1.0,6.0,104.0,6.0,19.0,99.0,169.0,3.0,2.0,3.0,109.0,6.0,8.0,133.0,13.0,57.0,11.0,25.0,3.0,18.0,1.0,6.0,28.0,14.0,8.0,198.0,872.0,14.0,8.0,0.4482758620689655,0.47150259067357514,0.8389830508474576,0.3630769230769231,0.3448275862068966,0.345679012345679,0.3630769230769231,0.48104265402843605,0.40476190476190477,0.4878048780487805,0.5087014725568942,0.4507042253521127,0.5030674846625767,0.539179104477612,0.47297297297297297,0.554945054945055,0.4350736278447122,0.08056872037914692,0.10628019323671498,0.07746478873239436,19.439092271462215,0.6538461538461539,0.0891089108910891,0.09577754891864057,0.04843304843304843,0.1281779661016949,0.039779005524861875,0.11174934725848563,0.04443309499489275,0.045023696682464455,0.05250596658711217,0.03943661971830986,0.041025641025641026,0.10776942355889724,0.07894736842105263,0.10416666666666667,0.13559322033898305,0.1059322033898305,0.05511811023622047,0.5,0.27710843373493976,0.5797101449275363,0.6486486486486487,0.5583333333333333,0.19009370816599733,0.36619718309859156,0.3969465648854962,0.34615384615384615,0.09772423025435073,0.4246575342465753,0.4305555555555556,0.1935483870967742,0.06559571619812583,0.32653061224489793,0.3404255319148936,1.0,0.36947791164658633,0.3695652173913043,0.375,0.8137254901960784,0.36619718309859156,0.5,0.3076923076923077,0.056338028169014086,0.5,1.0,0.352112676056338,0.32,1.0,0.2331288343558282,0.5263157894736842,0.03680981595092025,0.3333333333333333,0.4601226993865031,0.3466666666666667,0.7121820615796519,0.3695652173913043,0.5427655957161981,0.5433808510638297,0.5164386503067485,0.07944514501891552,0.1223175965665236,0.08073817762399077,0.23298731257208766,6.811611374407581,25.976615384615382,0.2180785379105952,6.0,1.0,4.0,,6.0,1.0,0.018461538461538463,0.04081632653061224,0.009615384615384616,0.04716981132075472,0.01834862385321101,2.0,,,0.0136986301369863,0.014492753623188406,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,36753.6,613,-32.0,1229,1245,313.0,233,186.0,2474,62.0,102.0,35.0,65.0,22.0,30.0,9.0,19.0,,,14.0,35.0,1.0,4.0,3.0,11.0,1.0,5.0,,,,3.0,71.0,121.0,15.0,40.0,24.0,211.0,1444.0,37.0,71.0,1.0,4.0,10.0,87.0,25.0,36.0,3.0,14.0,12.0,71.0,68.0,74.0,45.0,,62.0,5.0,1.0,8.0,25.0,8.0,33.0,7.0,1.0,18.0,6.0,1.0,74.0,24.0,72.0,73.0,74.0,14.0,161.0,101.0,262.0,13.0,23.0,13.0,10.0,12.0,1.0,11.0,17.0,4.0,1.0,,,29.0,6.0,5.0,38.0,65.0,,11.0,10.0,39.0,18.0,,46.0,4.0,16.0,9.0,21.0,6.0,11.0,1.0,7.0,27.0,17.0,2.0,71.0,311.0,1.0,9.0,0.4788732394366197,0.85,1.0,0.375,0.25,0.21428571428571427,0.375,0.5867768595041323,0.5211267605633803,0.6944444444444444,0.5807453416149069,0.5133333333333333,0.59,0.5796703296703297,0.5058139534883721,0.6016949152542372,0.2484472049689441,0.06611570247933884,0.06862745098039216,0.05263157894736842,14.4718792866941,0.41379310344827586,0.5833333333333334,0.2578397212543554,0.19834710743801653,0.24745762711864408,0.08633093525179857,0.25257731958762886,0.1497659906396256,0.2088607594936709,0.18493150684931506,0.07352941176470588,0.12162162162162163,0.21818181818181817,0.288135593220339,0.2711864406779661,0.2372093023255814,0.275,0.19402985074626866,0.6296296296296297,0.6335403726708074,0.6078431372549019,0.6526315789473685,0.43548387096774194,0.11801242236024845,0.47368421052631576,0.5,0.7777777777777778,,,,,0.21739130434782608,0.4,0.4,1.0,0.031055900621118012,0.2,0.2,1.0,0.8666666666666667,0.5384615384615384,0.02857142857142857,0.05333333333333334,0.25,1.0,,,,0.6,0.7333333333333333,0.22,0.2727272727272727,0.06,,0.8819875776397516,0.2,0.5943065217391306,0.5822620967741936,0.590274,0.09248554913294797,0.12030075187969924,0.41232227488151657,0.33649289099526064,2.066115702479339,23.592499999999998,0.2546786004882018,,5.0,,,,3.0,,,0.18518518518518517,0.2033898305084746,,5.0,,3.0,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18894.899999999998,315,-79.0,638,649,174.0,201,94.0,1287,23.0,36.0,4.0,8.0,3.0,4.0,20.0,34.0,1.0,5.0,,2.0,,,,1.0,7.0,13.0,1.0,1.0,2.0,2.0,44.0,75.0,7.0,15.0,18.0,127.0,811.0,7.0,12.0,1.0,1.0,4.0,21.0,7.0,13.0,2.0,3.0,8.0,28.0,42.0,46.0,21.0,,10.0,13.0,7.0,9.0,26.0,16.0,42.0,13.0,3.0,23.0,3.0,,100.0,8.0,9.0,25.0,16.0,6.0,47.0,18.0,65.0,3.0,5.0,3.0,2.0,8.0,1.0,6.0,8.0,1.0,2.0,,,16.0,3.0,4.0,19.0,39.0,1.0,1.0,4.0,22.0,2.0,3.0,24.0,2.0,10.0,3.0,3.0,1.0,1.0,,2.0,4.0,3.0,,28.0,173.0,1.0,3.0,0.4772727272727273,0.5384615384615384,1.0,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.5866666666666667,0.5833333333333334,0.5384615384615384,0.6055555555555555,0.6538461538461539,0.625,0.6287128712871287,0.7,0.6363636363636364,0.16666666666666666,0.12,0.1388888888888889,0.11764705882352941,15.579227696404795,0.5,0.35294117647058826,0.12307692307692308,0.05,0.15060240963855423,0.06153846153846154,0.13851351351351351,0.054838709677419356,0.07575757575757576,0.05128205128205128,0.06306306306306306,0.05263157894736842,0.09803921568627451,0.14814814814814814,0.12,0.136,0.1951219512195122,0.1,0.75,0.4,0.6388888888888888,0.7419354838709677,0.5217391304347826,0.37777777777777777,0.5882352941176471,0.6666666666666666,0.45,0.05555555555555555,0.2,0.2,,0.022222222222222223,,,,0.14444444444444443,0.5384615384615384,0.5384615384615384,1.0,0.6153846153846154,0.5,,,,,0.07692307692307693,1.0,1.0,0.25,0.75,0.0625,,0.125,1.0,0.5666666666666667,0.5384615384615384,0.5281916666666666,0.562925,0.496065625,0.10204081632653061,0.12048192771084337,0.16535433070866143,0.2204724409448819,5.250666666666667,25.960000000000004,0.2727272727272727,,1.0,,,,,,,0.05263157894736842,,,1.0,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,48977.40000000001,816,67.0,1672,1669,328.0,318,177.0,3341,85.0,125.0,25.0,38.0,23.0,31.0,52.0,110.0,65.0,130.0,1.0,4.0,,,,1.0,31.0,100.0,3.0,7.0,5.0,16.0,202.0,365.0,32.0,104.0,174.0,674.0,1931.0,35.0,58.0,3.0,7.0,14.0,93.0,38.0,77.0,5.0,17.0,54.0,145.0,236.0,168.0,87.0,9.0,46.0,100.0,31.0,24.0,58.0,48.0,106.0,37.0,11.0,43.0,8.0,7.0,260.0,15.0,33.0,50.0,83.0,13.0,146.0,48.0,194.0,14.0,15.0,10.0,5.0,47.0,14.0,17.0,35.0,7.0,30.0,,3.0,82.0,3.0,14.0,32.0,53.0,1.0,5.0,7.0,146.0,7.0,1.0,203.0,18.0,89.0,16.0,23.0,1.0,14.0,,8.0,24.0,11.0,4.0,142.0,325.0,5.0,14.0,0.5841584158415841,0.659217877094972,0.90625,0.3076923076923077,0.42857142857142855,0.29411764705882354,0.3076923076923077,0.5534246575342465,0.603448275862069,0.4935064935064935,0.5330490405117271,0.6076923076923076,0.48404255319148937,0.6010733452593918,0.6458333333333334,0.5806451612903226,0.22174840085287847,0.06575342465753424,0.112,0.06363636363636363,34.18666666666667,0.573170731707317,0.29545454545454547,0.1957547169811321,0.0825,0.13297872340425532,0.04143646408839779,0.16625,0.06299212598425197,0.15333333333333332,0.061224489795918366,0.03793103448275862,0.05555555555555555,0.15168539325842698,0.22929936305732485,0.2247191011235955,0.13588850174216027,0.12359550561797752,0.06763285024154589,0.4583333333333333,0.26652452025586354,0.68,0.7657657657657657,0.6352941176470588,0.2345415778251599,0.4727272727272727,0.5048543689320388,0.5769230769230769,0.2771855010660981,0.5,0.5118110236220472,0.5230769230769231,0.008528784648187633,0.25,0.3333333333333333,1.0,0.21321961620469082,0.31,0.31,0.9032258064516129,0.5846153846153846,0.6578947368421053,0.12,,,,0.1076923076923077,0.42857142857142855,1.0,0.32978723404255317,0.7419354838709677,0.010638297872340425,,0.1702127659574468,0.3125,0.488272921108742,0.31,0.5112335820895522,0.5667052083333334,0.5075968085106384,0.1694290976058932,0.20412844036697247,0.13798219584569732,0.21513353115727002,9.524657534246577,26.285576923076924,0.19617224880382775,1.0,,,2.0,3.0,1.0,0.009615384615384616,0.25,,0.009708737864077669,0.028037383177570093,1.0,,,0.023076923076923078,,1.0,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,87312.0,1455,114.0,2966,2962,618.0,617,400.0,5928,134.0,214.0,9.0,15.0,33.0,51.0,60.0,172.0,35.0,85.0,10.0,32.0,3.0,9.0,2.0,4.0,105.0,304.0,9.0,18.0,17.0,53.0,229.0,471.0,115.0,336.0,194.0,997.0,3401.0,19.0,37.0,12.0,27.0,12.0,86.0,58.0,102.0,19.0,57.0,78.0,251.0,198.0,260.0,213.0,132.0,6.0,304.0,105.0,37.0,160.0,102.0,262.0,74.0,28.0,99.0,33.0,28.0,626.0,1.0,12.0,70.0,65.0,2.0,137.0,13.0,150.0,5.0,69.0,43.0,26.0,59.0,11.0,32.0,27.0,6.0,27.0,1.0,1.0,86.0,4.0,15.0,39.0,85.0,1.0,1.0,6.0,153.0,3.0,5.0,222.0,18.0,86.0,19.0,27.0,5.0,11.0,3.0,14.0,32.0,21.0,,241.0,608.0,2.0,14.0,0.43231441048034935,0.43805309734513276,0.6173913043478261,0.34226190476190477,0.4444444444444444,0.3333333333333333,0.34226190476190477,0.4861995753715499,0.5135135135135135,0.5686274509803921,0.49752168525402723,0.578125,0.5440251572327044,0.5479375696767002,0.6159420289855072,0.631979695431472,0.4163568773234201,0.07855626326963906,0.09345794392523364,0.0755813953488372,28.617176128093156,0.686046511627907,0.030303030303030304,0.09259259259259259,0.01507537688442211,0.10309278350515463,0.0015151515151515152,0.09775524981897175,0.008928571428571428,0.022292993630573247,0.012345679012345678,0.0019455252918287938,,0.08727272727272728,0.08865248226950355,0.1103448275862069,0.10961538461538461,0.08176100628930817,0.011904761904761904,0.65625,0.265179677819083,0.6261682242990654,0.6907216494845361,0.4925373134328358,0.21313506815365552,0.3488372093023256,0.37735849056603776,0.4,0.10532837670384139,0.4117647058823529,0.43209876543209874,0.2571428571428571,0.03965303593556382,0.3125,0.3225806451612903,0.9,0.37670384138785623,0.34539473684210525,0.35,0.5904761904761905,0.234375,0.6,0.6666666666666666,0.140625,0.3333333333333333,1.0,0.28125,0.5,1.0,0.32075471698113206,0.6470588235294118,0.025157232704402517,0.5,0.3333333333333333,0.32075471698113206,0.6815365551425031,0.34539473684210525,0.5359698511166252,0.5124488888888887,0.5247534810126583,0.10250569476082004,0.15955473098330242,0.08625877632898696,0.25175526579739216,7.139278131634818,26.734226190476182,0.20836142953472692,5.0,,1.0,16.0,4.0,2.0,0.01488095238095238,0.03125,,0.006329113924050633,0.011799410029498525,2.0,,,0.047058823529411764,0.013157894736842105,2.0,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19495.9,325,16.0,664,659,200.0,197,94.0,1323,23.0,44.0,14.0,28.0,9.0,17.0,1.0,5.0,1.0,1.0,4.0,16.0,1.0,2.0,2.0,3.0,5.0,15.0,,1.0,1.0,7.0,25.0,50.0,9.0,31.0,18.0,95.0,765.0,14.0,28.0,1.0,3.0,7.0,38.0,9.0,18.0,3.0,10.0,10.0,37.0,18.0,32.0,27.0,,24.0,15.0,5.0,12.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,11.0,21.0,18.0,22.0,10.0,50.0,33.0,83.0,3.0,7.0,4.0,3.0,3.0,,1.0,6.0,1.0,2.0,1.0,1.0,9.0,2.0,1.0,16.0,42.0,,7.0,2.0,23.0,7.0,,26.0,2.0,11.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,37.0,198.0,8.0,3.0,0.36,0.6923076923076923,1.0,0.2903225806451613,0.3333333333333333,0.3,0.2903225806451613,0.5,0.5,0.5,0.47530864197530864,0.5,0.48214285714285715,0.510752688172043,0.5277777777777778,0.5441176470588235,0.38271604938271603,0.24,0.20454545454545456,0.6,13.010204081632653,0.3333333333333333,0.5,0.15827338129496402,0.1206896551724138,0.11042944785276074,0.07482993197278912,0.13245033112582782,0.09968847352024922,0.1511627906976744,0.13333333333333333,0.059322033898305086,0.13793103448275862,0.15254237288135594,0.1,0.26666666666666666,0.12605042016806722,0.06818181818181818,0.08823529411764706,0.3333333333333333,0.5432098765432098,0.5227272727272727,0.6571428571428571,0.34782608695652173,0.06172839506172839,0.2,0.5,1.0,0.012345679012345678,1.0,1.0,,0.19753086419753085,0.25,0.25,1.0,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.9032258064516129,0.5,,0.06451612903225806,0.5,1.0,0.03225806451612903,,,0.6071428571428571,0.5294117647058824,0.10714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.9259259259259259,0.3333333333333333,0.5944469135802469,0.5865545454545454,0.5773642857142856,0.12222222222222222,0.1864406779661017,0.4,0.3894736842105263,2.5279999999999996,24.53225806451613,0.30120481927710846,,1.0,,,,,,,0.07142857142857142,,,,,1.0,,,2.0,True
