EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48368.6,806,5.0,1642,1650,385.0,387.0,202.0,3292,50.0,74.0,9.0,13.0,11.0,13.0,28.0,62.0,3.0,7.0,19.0,38.0,1.0,1.0,3.0,7.0,21.0,70.0,1.0,7.0,3.0,12.0,81.0,143.0,40.0,108.0,61.0,343.0,1939.0,9.0,15.0,2.0,8.0,17.0,41.0,17.0,28.0,6.0,19.0,13.0,65.0,86.0,76.0,117.0,3.0,14.0,70.0,21.0,17.0,29.0,10.0,39.0,9.0,1.0,18.0,9.0,2.0,88.0,11.0,11.0,49.0,37.0,9.0,95.0,22.0,117.0,3.0,32.0,14.0,18.0,23.0,1.0,14.0,12.0,3.0,9.0,2.0,1.0,35.0,2.0,7.0,33.0,70.0,1.0,4.0,2.0,71.0,5.0,12.0,80.0,10.0,42.0,3.0,13.0,4.0,10.0,4.0,3.0,17.0,6.0,1.0,65.0,377.0,6.0,3.0,0.5308641975308642,0.581081081081081,0.975,0.37037037037037035,0.25,0.3157894736842105,0.37037037037037035,0.5664335664335665,0.6,0.6071428571428571,0.5617529880478087,0.5217391304347826,0.5531914893617021,0.5996503496503497,0.6612903225806451,0.6018518518518519,0.4302788844621514,0.11888111888111888,0.12162162162162163,0.12903225806451613,17.101758124667022,0.6571428571428571,0.1875,0.09113300492610837,0.027093596059113302,0.12280701754385964,0.03216374269005848,0.10683229813664596,0.029411764705882353,0.046357615894039736,0.024844720496894408,0.03508771929824561,0.017543859649122806,0.10526315789473684,0.08227848101265822,0.08333333333333333,0.11290322580645161,0.15730337078651685,0.026785714285714284,0.35294117647058826,0.2948207171314741,0.6756756756756757,0.7692307692307693,0.58,0.24701195219123506,0.45161290322580644,0.5185185185185185,0.42857142857142855,0.027888446215139442,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15139442231075698,0.5,0.5,1.0,0.2788844621513944,0.3,0.3,0.9523809523809523,0.5652173913043478,0.6923076923076923,0.1111111111111111,0.043478260869565216,1.0,1.0,0.30434782608695654,0.14285714285714285,1.0,0.2765957446808511,0.8461538461538461,0.14893617021276595,0.42857142857142855,0.2553191489361702,0.25,0.7250996015936255,0.3,0.562743625498008,0.5665576923076923,0.5613446808510639,0.14840989399293286,0.24,0.119533527696793,0.18950437317784258,4.922377622377622,25.345370370370375,0.23447015834348356,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,553.0,9,-3.0,18,18,,,4.0,36,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,22.0,,,,,,,,,,,,,,,,,,3.0,,,2.0,3.0,5.0,1.0,2.0,,2.0,,13.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5289,,,,,,,,27.433333333333337,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,50135.9,836,58.0,1706,1723,507.0,483.0,227.0,3429,54.0,78.0,4.0,5.0,14.0,23.0,6.0,16.0,3.0,13.0,14.0,37.0,3.0,7.0,4.0,9.0,48.0,119.0,2.0,12.0,15.0,38.0,63.0,107.0,62.0,156.0,63.0,375.0,1924.0,4.0,7.0,5.0,19.0,6.0,29.0,18.0,34.0,19.0,47.0,25.0,118.0,84.0,42.0,156.0,30.0,2.0,119.0,48.0,9.0,55.0,46.0,101.0,37.0,9.0,39.0,14.0,2.0,248.0,11.0,7.0,51.0,36.0,1.0,88.0,19.0,107.0,4.0,25.0,10.0,15.0,29.0,5.0,15.0,20.0,7.0,14.0,1.0,4.0,49.0,6.0,15.0,27.0,55.0,1.0,2.0,1.0,65.0,2.0,4.0,76.0,4.0,23.0,7.0,13.0,1.0,7.0,1.0,4.0,14.0,9.0,,118.0,501.0,9.0,7.0,0.6666666666666666,0.6774193548387096,0.8387096774193549,0.3974358974358974,0.2631578947368421,0.40425531914893614,0.3974358974358974,0.5887850467289719,0.5714285714285714,0.5294117647058824,0.5931558935361216,0.4423076923076923,0.5740740740740741,0.6343537414965986,0.5178571428571429,0.6344086021505376,0.5931558935361216,0.08411214953271028,0.0641025641025641,0.25,17.314487632508836,0.5918367346938775,0.023255813953488372,0.08163265306122448,0.016666666666666666,0.12686567164179105,0.028132992327365727,0.10320284697508897,0.02219482120838471,0.017964071856287425,0.012422360248447204,0.036544850498338874,,0.060109289617486336,0.06779661016949153,0.16049382716049382,0.13468013468013468,0.10476190476190476,0.03225806451612903,0.6428571428571429,0.2965779467680608,0.6923076923076923,0.7397260273972602,0.6666666666666666,0.060836501901140684,0.375,0.5,0.6666666666666666,0.049429657794676805,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.14068441064638784,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.4524714828897338,0.40336134453781514,0.40336134453781514,0.8125,0.19230769230769232,0.8,0.75,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.16666666666666666,1.0,0.2839506172839506,0.6086956521739131,0.1111111111111111,0.4444444444444444,0.4691358024691358,0.39473684210526316,0.8897338403041825,0.40336134453781514,0.5690080152671754,0.528747619047619,0.5435075,0.10452961672473868,0.18253968253968253,0.07733333333333334,0.31466666666666665,4.303738317757009,25.560897435897434,0.29718640093786636,1.0,1.0,2.0,2.0,7.0,2.0,0.00641025641025641,0.02702702702702703,0.018867924528301886,0.021739130434782608,0.043478260869565216,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,108096.09999999998,1802,30.0,3668,3695,823.0,823.0,482.0,7363,110.0,190.0,13.0,26.0,20.0,37.0,43.0,120.0,27.0,66.0,14.0,43.0,1.0,2.0,1.0,4.0,89.0,249.0,7.0,23.0,22.0,67.0,180.0,376.0,103.0,292.0,95.0,764.0,4248.0,17.0,39.0,8.0,25.0,4.0,62.0,38.0,79.0,23.0,71.0,36.0,181.0,158.0,202.0,267.0,42.0,20.0,249.0,89.0,33.0,123.0,83.0,206.0,59.0,24.0,84.0,27.0,12.0,495.0,33.0,47.0,106.0,84.0,8.0,198.0,81.0,279.0,19.0,75.0,47.0,28.0,63.0,10.0,39.0,34.0,9.0,24.0,1.0,6.0,97.0,6.0,17.0,90.0,156.0,3.0,2.0,3.0,96.0,6.0,6.0,120.0,9.0,50.0,10.0,23.0,3.0,17.0,1.0,5.0,26.0,13.0,8.0,177.0,812.0,12.0,7.0,0.4388888888888889,0.4647058823529412,0.8640776699029126,0.3527397260273973,0.32,0.323943661971831,0.3527397260273973,0.4787234042553192,0.4358974358974359,0.4810126582278481,0.500748502994012,0.453125,0.48333333333333334,0.5298196948682385,0.4696969696969697,0.5386904761904762,0.437125748502994,0.08776595744680851,0.11578947368421053,0.08333333333333333,19.29245283018868,0.6494845360824743,0.0898876404494382,0.0935412026726058,0.04963041182682154,0.125,0.04004854368932039,0.10882016036655212,0.04517221908526256,0.04935064935064935,0.04945054945054945,0.03863987635239567,0.04519774011299435,0.10410958904109589,0.07692307692307693,0.1043956043956044,0.1347068145800317,0.0967741935483871,0.05555555555555555,0.5,0.2844311377245509,0.5789473684210527,0.6547619047619048,0.5545454545454546,0.17964071856287425,0.35833333333333334,0.39090909090909093,0.3023255813953488,0.09880239520958084,0.4090909090909091,0.4153846153846154,0.18518518518518517,0.06437125748502993,0.32558139534883723,0.3333333333333333,1.0,0.3727544910179641,0.357429718875502,0.363265306122449,0.8426966292134831,0.40625,0.5,0.3076923076923077,0.03125,0.5,1.0,0.359375,0.30434782608695654,1.0,0.24666666666666667,0.5405405405405406,0.02666666666666667,0.25,0.44666666666666666,0.3283582089552239,0.7215568862275449,0.357429718875502,0.542766092814371,0.553610975609756,0.513444,0.07735583684950774,0.11990407673860912,0.08115183246073299,0.2369109947643979,6.739095744680844,25.997945205479454,0.22437295528898582,5.0,1.0,3.0,,5.0,1.0,0.017123287671232876,0.023255813953488372,0.010416666666666666,0.050505050505050504,0.017006802721088437,2.0,0.015151515151515152,0.01606425702811245,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32796.6,547,-17.0,1097,1112,300.0,216.0,165.0,2209,58.0,95.0,32.0,61.0,22.0,29.0,9.0,19.0,,,12.0,30.0,1.0,3.0,3.0,11.0,1.0,5.0,,,,3.0,67.0,114.0,13.0,35.0,19.0,192.0,1282.0,34.0,67.0,1.0,3.0,8.0,79.0,25.0,35.0,3.0,14.0,11.0,70.0,66.0,68.0,39.0,,56.0,5.0,1.0,6.0,20.0,6.0,26.0,5.0,1.0,16.0,4.0,,58.0,22.0,66.0,63.0,67.0,12.0,142.0,93.0,235.0,13.0,18.0,10.0,8.0,9.0,1.0,8.0,15.0,4.0,1.0,,,24.0,6.0,5.0,32.0,55.0,,9.0,8.0,33.0,16.0,,37.0,3.0,12.0,8.0,20.0,6.0,10.0,1.0,7.0,26.0,16.0,1.0,70.0,298.0,1.0,8.0,0.4925373134328358,0.8461538461538461,1.0,0.37142857142857144,0.3333333333333333,0.21428571428571427,0.37142857142857144,0.5877192982456141,0.5074626865671642,0.7142857142857143,0.5805369127516778,0.5071428571428571,0.6020408163265306,0.5783132530120482,0.49375,0.6140350877192983,0.2348993288590604,0.05263157894736842,0.05263157894736842,0.05263157894736842,14.581734458940906,0.375,0.5454545454545454,0.25475285171102663,0.20952380952380953,0.2423076923076923,0.08764940239043825,0.248565965583174,0.15547703180212014,0.2222222222222222,0.20833333333333334,0.07027027027027027,0.13636363636363635,0.21428571428571427,0.29357798165137616,0.25,0.23243243243243245,0.26666666666666666,0.20634920634920634,0.6153846153846154,0.6375838926174496,0.6105263157894737,0.6444444444444445,0.4482758620689655,0.12751677852348994,0.47368421052631576,0.5,0.7777777777777778,,,,,0.20134228187919462,0.4,0.4,1.0,0.03355704697986577,0.2,0.2,1.0,0.8714285714285714,0.5245901639344263,0.03125,0.04285714285714286,0.3333333333333333,1.0,,,,0.5918367346938775,0.7586206896551724,0.22448979591836735,0.2727272727272727,0.061224489795918366,,0.87248322147651,0.2,0.5943013422818793,0.5854675438596492,0.5884142857142857,0.0759493670886076,0.0975609756097561,0.4114583333333333,0.3645833333333333,2.066666666666667,23.677142857142858,0.27347310847766637,,5.0,,,,3.0,,,0.21739130434782608,0.17647058823529413,,5.0,,,2.0,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,78908.1,1315,97.0,2671,2671,570.0,559.0,362.0,5342,121.0,190.0,8.0,14.0,31.0,49.0,52.0,146.0,29.0,72.0,10.0,30.0,3.0,9.0,2.0,4.0,93.0,271.0,8.0,16.0,16.0,48.0,202.0,408.0,103.0,301.0,177.0,890.0,3062.0,15.0,29.0,11.0,25.0,10.0,73.0,53.0,96.0,18.0,52.0,74.0,234.0,178.0,226.0,195.0,114.0,4.0,271.0,93.0,28.0,143.0,89.0,232.0,65.0,24.0,88.0,29.0,26.0,553.0,1.0,8.0,59.0,61.0,2.0,122.0,9.0,131.0,4.0,59.0,38.0,21.0,54.0,10.0,29.0,25.0,6.0,25.0,1.0,1.0,79.0,3.0,12.0,36.0,79.0,1.0,1.0,5.0,141.0,3.0,5.0,203.0,15.0,77.0,18.0,25.0,4.0,10.0,2.0,13.0,29.0,19.0,,224.0,560.0,2.0,13.0,0.4405940594059406,0.445,0.6310679611650486,0.34219269102990035,0.44,0.34615384615384615,0.34219269102990035,0.4950980392156863,0.5172413793103449,0.5520833333333334,0.502820874471086,0.5833333333333334,0.5405405405405406,0.5536616161616161,0.6206896551724138,0.6270270270270271,0.4245416078984485,0.06862745098039216,0.07894736842105263,0.0684931506849315,28.114912846998063,0.6835443037974683,0.03389830508474576,0.09472049689440994,0.011235955056179775,0.09768211920529801,0.0016750418760469012,0.09615384615384616,0.006875477463712758,0.01048951048951049,0.014285714285714285,0.0021645021645021645,,0.09274193548387097,0.08914728682170543,0.10869565217391304,0.10262008733624454,0.0821917808219178,0.01078167115902965,0.6551724137931034,0.2679830747531735,0.6368421052631579,0.6914285714285714,0.5206611570247934,0.2059238363892807,0.3561643835616438,0.38235294117647056,0.36538461538461536,0.10155148095909731,0.4027777777777778,0.42028985507246375,0.2413793103448276,0.04231311706629055,0.3333333333333333,0.3333333333333333,0.9,0.382228490832158,0.34317343173431736,0.34831460674157305,0.6021505376344086,0.25925925925925924,0.5714285714285714,0.75,0.16666666666666666,0.3333333333333333,1.0,0.2962962962962963,0.5,1.0,0.3310810810810811,0.6326530612244898,0.02702702702702703,0.5,0.32432432432432434,0.3333333333333333,0.692524682651622,0.34317343173431736,0.5373321579689702,0.5204447368421052,0.5261831081081081,0.10465116279069768,0.16382978723404254,0.08202247191011236,0.26292134831460673,7.054166666666667,26.66146179401993,0.2134032197678772,4.0,,1.0,15.0,4.0,2.0,0.013289036544850499,,,0.00684931506849315,0.013157894736842105,2.0,0.041666666666666664,0.014760147601476014,,2.0,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17715.5,295,-77.0,601,611,172.0,191.0,91.0,1212,21.0,34.0,3.0,7.0,3.0,4.0,18.0,31.0,1.0,5.0,,2.0,,,,1.0,7.0,13.0,1.0,1.0,2.0,2.0,40.0,70.0,7.0,15.0,18.0,119.0,766.0,6.0,11.0,1.0,1.0,4.0,19.0,7.0,13.0,2.0,3.0,8.0,28.0,38.0,42.0,21.0,,8.0,13.0,7.0,9.0,23.0,16.0,39.0,13.0,3.0,20.0,3.0,,94.0,7.0,9.0,22.0,15.0,6.0,43.0,17.0,60.0,3.0,5.0,3.0,2.0,8.0,1.0,6.0,8.0,1.0,2.0,,,16.0,3.0,4.0,17.0,37.0,1.0,1.0,4.0,21.0,2.0,3.0,24.0,2.0,10.0,3.0,3.0,1.0,1.0,,2.0,4.0,3.0,,28.0,171.0,1.0,3.0,0.475,0.5277777777777778,1.0,0.4666666666666667,1.0,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.5454545454545454,0.5384615384615384,0.5941176470588235,0.625,0.625,0.6197916666666666,0.6785714285714286,0.6363636363636364,0.17647058823529413,0.12857142857142856,0.14705882352941177,0.12903225806451613,15.774647887323944,0.5,0.35294117647058826,0.12,0.05389221556886228,0.14285714285714285,0.056,0.13261648745519714,0.0547945205479452,0.08064516129032258,0.056338028169014086,0.06481481481481481,,0.08163265306122448,0.15384615384615385,0.125,0.13043478260869565,0.1794871794871795,0.10344827586206896,0.75,0.4,0.6176470588235294,0.7241379310344828,0.5714285714285714,0.36470588235294116,0.5806451612903226,0.6666666666666666,0.3888888888888889,0.058823529411764705,0.2,0.2,,0.023529411764705882,,,,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.5833333333333334,0.42857142857142855,,,,,0.08333333333333333,1.0,1.0,0.25,0.75,0.0625,,0.125,1.0,0.5764705882352941,0.5384615384615384,0.5256394117647059,0.562925,0.496065625,0.10752688172043011,0.1282051282051282,0.15966386554621848,0.23529411764705882,5.402857142857143,25.960000000000004,0.28618968386023297,,1.0,,,,,,,0.05263157894736842,,,1.0,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18127.9,302,30.0,615,610,175.0,174.0,90.0,1225,22.0,42.0,13.0,27.0,8.0,15.0,1.0,5.0,1.0,1.0,3.0,14.0,,1.0,1.0,2.0,5.0,13.0,,1.0,1.0,6.0,24.0,48.0,8.0,27.0,17.0,89.0,699.0,13.0,27.0,,2.0,6.0,32.0,8.0,16.0,2.0,8.0,9.0,31.0,18.0,30.0,24.0,,22.0,13.0,5.0,11.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,11.0,20.0,18.0,21.0,8.0,47.0,32.0,79.0,3.0,6.0,4.0,2.0,3.0,,1.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,15.0,39.0,,7.0,1.0,22.0,7.0,,25.0,1.0,10.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,31.0,173.0,8.0,3.0,0.375,0.6923076923076923,1.0,0.2962962962962963,,0.25,0.2962962962962963,0.5,0.48148148148148145,0.5,0.48,0.4482758620689655,0.4583333333333333,0.5114942528735632,0.47058823529411764,0.5166666666666667,0.36,0.22916666666666666,0.19047619047619047,0.6,12.978142076502731,0.375,0.5,0.16030534351145037,0.12048192771084337,0.11764705882352941,0.08270676691729323,0.13732394366197184,0.10367892976588629,0.1518987341772152,0.13559322033898305,0.0660377358490566,0.14814814814814814,0.14545454545454545,0.10416666666666667,0.2857142857142857,0.13274336283185842,0.075,0.0967741935483871,0.3333333333333333,0.56,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.06666666666666667,0.2,0.5,1.0,0.013333333333333334,1.0,1.0,,0.18666666666666668,0.21428571428571427,0.21428571428571427,1.0,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.9310344827586207,0.48148148148148145,,0.034482758620689655,,,0.034482758620689655,,,0.625,0.5333333333333333,0.08333333333333333,0.5,0.25,0.16666666666666666,0.92,0.38461538461538464,0.591094,0.579095238095238,0.5651708333333333,0.11904761904761904,0.17543859649122806,0.3595505617977528,0.34831460674157305,2.5624999999999996,24.555555555555557,0.2845528455284553,,1.0,,,,,,,0.07692307692307693,,,,,,1.0,2.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,44367.399999999994,739,21.0,1508,1514,180.0,192.0,198.0,3022,82.0,113.0,23.0,37.0,4.0,6.0,11.0,31.0,,4.0,8.0,34.0,,3.0,1.0,4.0,2.0,5.0,,,,1.0,93.0,148.0,10.0,39.0,37.0,253.0,1708.0,25.0,41.0,,3.0,17.0,67.0,6.0,11.0,1.0,5.0,7.0,22.0,114.0,72.0,30.0,,44.0,5.0,2.0,16.0,14.0,20.0,34.0,18.0,2.0,8.0,5.0,1.0,88.0,33.0,45.0,32.0,46.0,,78.0,80.0,158.0,5.0,34.0,21.0,13.0,12.0,3.0,9.0,14.0,,3.0,,4.0,26.0,4.0,3.0,30.0,60.0,,4.0,6.0,44.0,6.0,1.0,47.0,9.0,27.0,1.0,21.0,,15.0,,6.0,21.0,9.0,1.0,22.0,174.0,2.0,1.0,0.6129032258064516,0.8028169014084507,1.0,0.2564102564102564,,0.2,0.2564102564102564,0.6283783783783784,0.6097560975609756,0.5454545454545454,0.5775401069518716,0.5681818181818182,0.46875,0.6140776699029126,0.6442307692307693,0.55,0.20855614973262032,0.10810810810810811,0.09734513274336283,0.12903225806451613,13.36405529953917,0.46153846153846156,,0.12169312169312169,0.11538461538461539,0.09302325581395349,0.09322033898305085,0.10803324099722991,0.10483870967741936,0.14965986394557823,0.08227848101265822,0.08550185873605948,0.11764705882352941,0.11333333333333333,0.13815789473684212,0.10526315789473684,0.09561752988047809,0.08602150537634409,0.07352941176470588,0.42857142857142855,0.6042780748663101,0.7256637168141593,0.803921568627451,0.6097560975609756,0.1657754010695187,0.3548387096774194,0.4074074074074074,0.6363636363636364,0.0213903743315508,,,,0.18181818181818182,0.23529411764705882,0.23529411764705882,1.0,0.026737967914438502,0.4,0.4,1.0,0.8409090909090909,0.6216216216216216,0.043478260869565216,0.06818181818181818,,,,,,0.375,0.6666666666666666,0.25,0.25,0.0625,,0.8128342245989305,0.4,0.6197382352941175,0.6123071428571428,0.5700375,0.13170731707317074,0.16265060240963855,0.2648221343873518,0.08695652173913043,3.0283783783783784,23.40769230769231,0.11936339522546419,,2.0,,,,,,,0.05405405405405406,0.11764705882352941,,,0.25,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26812.500000000007,447,-32.0,907,934,177.0,244.0,139.0,1841,37.0,56.0,17.0,26.0,4.0,7.0,2.0,9.0,,,,2.0,,,,1.0,1.0,1.0,,,,,39.0,65.0,1.0,3.0,39.0,120.0,1073.0,17.0,29.0,,,18.0,52.0,4.0,8.0,,1.0,9.0,17.0,40.0,38.0,3.0,,30.0,1.0,1.0,5.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,17.0,30.0,25.0,28.0,7.0,60.0,51.0,111.0,3.0,11.0,4.0,7.0,6.0,1.0,1.0,11.0,1.0,5.0,,,17.0,5.0,6.0,23.0,48.0,,7.0,6.0,46.0,13.0,2.0,59.0,3.0,23.0,9.0,41.0,1.0,26.0,,14.0,42.0,15.0,5.0,17.0,175.0,6.0,7.0,0.5128205128205128,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5862068965517241,0.5,0.5955882352941176,0.5862068965517241,0.4444444444444444,0.6185567010309279,0.6190476190476191,0.5,0.04411764705882353,0.07692307692307693,0.07142857142857142,0.1111111111111111,10.383536014967259,0.35294117647058826,0.30434782608695654,0.125,0.12345679012345678,0.11574074074074074,0.08095238095238096,0.12045454545454545,0.10375275938189846,0.1111111111111111,0.16831683168316833,0.08235294117647059,0.075,0.1134020618556701,0.15555555555555556,0.08108108108108109,0.11728395061728394,0.1111111111111111,0.13043478260869565,0.35714285714285715,0.8235294117647058,0.6607142857142857,0.7115384615384616,0.5135135135135135,0.1323529411764706,0.2222222222222222,0.25,0.5,,,,,0.029411764705882353,,,,0.014705882352941176,1.0,1.0,1.0,0.896551724137931,0.6538461538461539,0.11764705882352941,,,,,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,,0.8676470588235294,1.0,0.6391779411764705,0.6012666666666667,0.6735555555555556,0.26136363636363635,0.27058823529411763,0.43333333333333335,0.14166666666666666,1.804615384615384,23.866666666666664,0.19514884233737598,,4.0,,,,1.0,,,0.13793103448275862,0.046511627906976744,,1.0,,,2.0,,1.0,True
