EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,Offensive Fouls Drawn,PenaltyFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Accuracy,Travels,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7385.1,123,-5.0,254,250,49.0,41.0,30.0,504,14.0,22.0,4.0,6.0,3.0,5.0,7.0,12.0,7.0,19.0,7.0,24.0,1.0,1.0,4.0,28.0,53.0,7.0,24.0,28.0,105.0,321.0,4.0,8.0,1.0,1.0,2.0,13.0,6.0,14.0,4.0,7.0,19.0,32.0,24.0,21.0,6.0,24.0,7.0,5.0,6.0,12.0,18.0,11.0,1.0,6.0,48.0,3.0,5.0,7.0,11.0,3.0,21.0,8.0,29.0,2.0,5.0,5.0,8.0,2.0,4.0,6.0,4.0,14.0,1.0,3.0,5.0,13.0,1.0,2.0,3.0,26.0,1.0,33.0,4.0,16.0,1.0,1.0,7.0,1.0,1.0,7.0,8.0,3.0,19.0,49.0,1.0,1.0,0.5714285714285714,0.64,1.0,0.2916666666666667,1.0,0.2916666666666667,0.5283018867924528,0.5,0.42857142857142855,0.5,0.6111111111111112,0.3333333333333333,0.5769230769230769,0.65,0.4318181818181818,0.3116883116883117,0.09433962264150944,0.13636363636363635,0.08333333333333333,0.05263157894736842,36.332179930795846,0.5714285714285714,0.2727272727272727,0.2037037037037037,0.0847457627118644,0.11666666666666667,0.05454545454545454,0.15789473684210525,0.07017543859649122,0.17391304347826086,0.05263157894736842,0.06521739130434782,0.20689655172413793,0.17647058823529413,0.25,0.13725490196078433,0.05555555555555555,0.375,0.2857142857142857,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.15584415584415584,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.24675324675324675,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.3116883116883117,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2777777777777778,0.6,0.2222222222222222,0.5974025974025974,0.2916666666666667,0.5104974025974026,0.5558714285714286,0.4979833333333333,0.18888888888888888,0.24615384615384617,0.04,0.12380952380952381,0.18095238095238095,8.875471698113207,26.245833333333334,0.19291338582677164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5786.2,96,6.0,201,203,70.0,67.0,40.0,404,10.0,16.0,2.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,15.0,22.0,3.0,5.0,9.0,48.0,226.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,5.0,1.0,4.0,13.0,12.0,18.0,9.0,4.0,4.0,3.0,1.0,11.0,7.0,18.0,4.0,3.0,8.0,43.0,4.0,5.0,11.0,4.0,1.0,16.0,10.0,26.0,1.0,2.0,1.0,4.0,1.0,4.0,3.0,,7.0,1.0,2.0,7.0,11.0,,,1.0,11.0,2.0,11.0,1.0,5.0,,1.0,,,,,,,13.0,70.0,,1.0,0.4,0.46153846153846156,1.0,0.6,1.0,0.6,0.6818181818181818,0.5,0.6,0.7222222222222222,0.7,0.75,0.75,0.75,0.7222222222222222,0.18518518518518517,0.045454545454545456,0.0625,,,15.662650602409638,0.5714285714285714,0.25,0.08333333333333333,0.07575757575757576,0.2,0.10526315789473684,0.14563106796116504,0.08653846153846154,0.09375,0.07692307692307693,0.13333333333333333,0.05555555555555555,0.045454545454545456,0.25,0.18604651162790697,0.125,,0.5925925925925926,0.625,0.6666666666666666,0.5,0.18518518518518517,0.8,0.8,0.25,0.037037037037037035,1.0,1.0,,0.14814814814814814,0.75,0.75,1.0,0.8,0.5,0.2,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.7777777777777778,0.75,0.562225925925926,0.60085,0.5002333333333333,0.16129032258064516,0.19230769230769232,,0.1875,0.2708333333333333,3.709090909090909,24.76,0.3482587064676617,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.25,0.037037037037037035,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1246.0,21,2.0,44,46,20.0,15.0,7.0,90,1.0,1.0,,,1.0,1.0,,,,,2.0,4.0,,,1.0,1.0,1.0,2.0,4.0,,8.0,61.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,2.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,,,13.461538461538462,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,0.55885,,0.5955999999999999,,,,,0.25,2.6,27.6,0.45454545454545453,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12383.3,206,37.0,433,435,182.0,171.0,67.0,868,18.0,24.0,3.0,4.0,7.0,8.0,2.0,6.0,1.0,6.0,18.0,40.0,1.0,5.0,18.0,21.0,36.0,20.0,47.0,21.0,123.0,481.0,3.0,5.0,1.0,8.0,3.0,12.0,9.0,12.0,18.0,8.0,41.0,32.0,10.0,51.0,2.0,40.0,18.0,4.0,15.0,15.0,30.0,15.0,,10.0,75.0,1.0,3.0,13.0,15.0,,28.0,4.0,32.0,,6.0,2.0,12.0,3.0,4.0,11.0,8.0,23.0,2.0,9.0,6.0,16.0,1.0,,,20.0,1.0,27.0,,3.0,5.0,4.0,3.0,,,1.0,3.0,1.0,41.0,178.0,2.0,4.0,0.7619047619047619,0.8,0.85,0.425531914893617,0.125,0.425531914893617,0.5833333333333334,0.6,0.75,0.6144578313253012,0.34615384615384615,0.55,0.6542553191489362,0.42857142857142855,0.5857142857142857,0.5662650602409639,0.1111111111111111,0.08333333333333333,0.3333333333333333,,22.762645914396888,0.5217391304347826,,0.13761467889908258,0.025210084033613446,0.12871287128712872,0.011627906976744186,0.13333333333333333,0.01951219512195122,0.023809523809523808,0.019230769230769232,0.014925373134328358,0.0975609756097561,0.1276595744680851,0.23809523809523808,0.15384615384615385,,0.3333333333333333,0.2891566265060241,0.75,0.8181818181818182,0.7222222222222222,0.07228915662650602,0.3333333333333333,0.5,1.0,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.4819277108433735,0.45,0.45,0.8333333333333334,0.3076923076923077,0.75,0.38461538461538464,0.2,1.0,0.26666666666666666,0.875,0.6,0.8554216867469879,0.45,0.5518957831325301,0.5191454545454545,0.5376533333333333,0.08888888888888889,0.07692307692307693,0.09803921568627451,0.0975609756097561,0.3333333333333333,5.033333333333334,25.863829787234042,0.42032332563510394,7.0,5.0,5.0,4.0,,4.0,1.0,0.2777777777777778,,0.043478260869565216,0.08433734939759036,0.2777777777777778,2.0,2.0,3.0,9.0,1.0,5.0,1.0,2.0,0.04,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.23076923076923078,,,,,,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3329.9000000000005,55,-17.0,126,127,54.0,58.0,16.0,253,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,4.0,9.0,,1.0,4.0,3.0,6.0,7.0,13.0,,27.0,166.0,1.0,1.0,,1.0,,2.0,1.0,3.0,6.0,,11.0,2.0,4.0,18.0,2.0,9.0,4.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,,,1.0,,,,1.0,1.0,,,3.0,12.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,11.0,53.0,5.0,,0.3333333333333333,0.5,0.8571428571428571,0.5384615384615384,,0.5384615384615384,0.5,1.0,0.3333333333333333,0.7105263157894737,0.5,0.6111111111111112,0.7105263157894737,0.5,0.6111111111111112,0.6842105263157895,,,,,13.793103448275863,1.0,,0.1,,0.1111111111111111,0.03571428571428571,0.10526315789473684,0.0196078431372549,,,0.04,0.125,0.09090909090909091,,0.14285714285714285,,1.0,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.25,0.25,,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,,,,,0.4444444444444444,0.7368421052631579,0.4444444444444444,0.4936499999999999,0.506575,0.4753388888888889,,,,0.07407407407407407,0.4074074074074074,10.283333333333333,25.45384615384615,0.42857142857142855,4.0,2.0,3.0,,1.0,,,0.5,0.07692307692307693,,0.21052631578947367,0.5,,3.0,,3.0,,,,,,0.75,0.75,1.0,,,1.0,2.0,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22542.0,376,39.0,779,786,261.0,244.0,119.0,1565,25.0,42.0,3.0,5.0,6.0,10.0,12.0,34.0,5.0,15.0,18.0,47.0,3.0,7.0,20.0,42.0,91.0,19.0,52.0,22.0,163.0,910.0,3.0,10.0,3.0,7.0,2.0,17.0,13.0,29.0,21.0,10.0,54.0,40.0,44.0,57.0,2.0,47.0,18.0,7.0,25.0,19.0,44.0,13.0,6.0,18.0,107.0,10.0,10.0,19.0,14.0,4.0,37.0,21.0,58.0,5.0,15.0,11.0,17.0,1.0,11.0,5.0,6.0,22.0,1.0,7.0,20.0,31.0,,,,21.0,,29.0,1.0,11.0,2.0,3.0,3.0,,,3.0,3.0,1.0,52.0,256.0,1.0,1.0,0.47619047619047616,0.4878048780487805,1.0,0.36538461538461536,0.42857142857142855,0.36538461538461536,0.46153846153846156,0.3,0.4482758620689655,0.493006993006993,0.4411764705882353,0.44,0.5224358974358975,0.4722222222222222,0.48214285714285715,0.36363636363636365,0.07692307692307693,0.11904761904761904,0.058823529411764705,,19.3058568329718,0.7727272727272727,0.14814814814814814,0.07567567567567568,0.04878048780487805,0.10215053763440861,0.062111801242236024,0.0889487870619946,0.0546448087431694,0.04938271604938271,0.04938271604938271,0.06766917293233082,0.12,0.05263157894736842,0.029411764705882353,0.10067114093959731,0.07042253521126761,0.3333333333333333,0.2937062937062937,0.5952380952380952,0.6756756756756757,0.6,0.23776223776223776,0.35294117647058826,0.375,0.25,0.1048951048951049,0.3333333333333333,0.3333333333333333,0.4,0.32867132867132864,0.3829787234042553,0.3829787234042553,1.0,0.29411764705882354,0.6,0.4117647058823529,0.42857142857142855,1.0,0.2,0.6,0.4,0.6573426573426573,0.3829787234042553,0.5329482517482518,0.49690625000000005,0.503643,0.08496732026143791,0.10891089108910891,0.038461538461538464,0.10429447852760736,0.3312883435582822,6.847252747252745,25.813461538461542,0.33504492939666236,5.0,6.0,6.0,6.0,1.0,4.0,1.0,0.2857142857142857,0.034482758620689655,0.10810810810810811,0.03496503496503497,0.3,2.0,1.0,,,1.0,2.0,2.0,,0.046511627906976744,0.2,0.25,1.0,0.6666666666666666,,,1.0,,0.02,,1.0,1.0,0.019230769230769232,0.2,0.03571428571428571,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7343.5,122,4.0,253,266,66.0,86.0,42.0,519,4.0,8.0,3.0,6.0,,,1.0,4.0,,,,,,,,5.0,12.0,,1.0,6.0,16.0,284.0,3.0,8.0,,,3.0,9.0,,,,3.0,3.0,2.0,8.0,,6.0,,,2.0,3.0,,3.0,,,1.0,6.0,1.0,11.0,5.0,7.0,4.0,16.0,12.0,28.0,1.0,4.0,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,3.0,6.0,12.0,,3.0,2.0,10.0,3.0,12.0,,2.0,,5.0,15.0,,,8.0,15.0,6.0,3.0,65.0,3.0,3.0,0.2,0.5,,,,,0.4166666666666667,0.375,,0.38461538461538464,0.375,,0.4,0.45,0.5,0.07692307692307693,0.16666666666666666,0.25,,,7.2607260726072615,0.4,0.36363636363636365,0.1044776119402985,0.15492957746478872,0.07936507936507936,0.018518518518518517,0.09230769230769231,0.096,0.15384615384615385,0.1935483870967742,0.021739130434782608,0.038461538461538464,0.18181818181818182,,0.0625,0.16666666666666666,0.4,0.6153846153846154,0.5,0.6666666666666666,0.25,0.3076923076923077,0.25,0.25,,,,,,,,,,0.75,0.5,,,,,,,0.6923076923076923,,0.5699923076923077,0.5443125,,0.13333333333333333,0.14285714285714285,,0.5625,0.1875,2.0666666666666664,23.0,0.2608695652173913,1.0,,,2.0,,3.0,1.0,,,0.13333333333333333,0.07692307692307693,,,,,,,,,,0.07142857142857142,,,,,,,,7.0,,,,1.0,,,,1.0,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18350.0,306,66.0,625,626,197.0,164.0,94.0,1251,24.0,42.0,3.0,3.0,10.0,17.0,16.0,40.0,6.0,18.0,24.0,63.0,2.0,7.0,15.0,46.0,100.0,27.0,68.0,55.0,228.0,718.0,5.0,7.0,3.0,9.0,,19.0,21.0,39.0,16.0,31.0,94.0,40.0,52.0,63.0,,63.0,24.0,8.0,38.0,27.0,65.0,20.0,7.0,25.0,157.0,,3.0,18.0,19.0,,37.0,3.0,40.0,,8.0,5.0,13.0,3.0,8.0,9.0,5.0,22.0,1.0,2.0,10.0,21.0,1.0,,2.0,40.0,1.0,62.0,2.0,19.0,1.0,10.0,6.0,2.0,2.0,1.0,8.0,7.0,88.0,192.0,,7.0,0.43478260869565216,0.43478260869565216,0.7777777777777778,0.39705882352941174,0.3333333333333333,0.39705882352941174,0.46,0.7142857142857143,0.5384615384615384,0.5148809523809523,0.59375,0.5727272727272728,0.5769230769230769,0.59375,0.6619718309859155,0.40476190476190477,0.08,0.11904761904761904,0.075,,29.364005412719894,0.5909090909090909,,0.12582781456953643,0.018404907975460124,0.11320754716981132,,0.11935483870967742,0.010273972602739725,0.016666666666666666,0.014925373134328358,,0.12903225806451613,0.11864406779661017,0.13333333333333333,0.11363636363636363,,0.875,0.25,0.5714285714285714,0.6486486486486487,0.5416666666666666,0.23809523809523808,0.4,0.43243243243243246,0.4375,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.375,0.38095238095238093,0.3870967741935484,0.7916666666666666,0.1875,1.0,0.4375,0.2857142857142857,1.0,0.3090909090909091,0.5882352941176471,0.2727272727272727,0.6547619047619048,0.38095238095238093,0.5326556547619049,0.5321318181818181,0.5270518181818181,0.10810810810810811,0.1623931623931624,0.014705882352941176,0.08333333333333333,0.41228070175438597,7.298000000000001,26.520588235294117,0.3152,5.0,6.0,7.0,6.0,,3.0,,0.4375,,0.1111111111111111,0.02976190476190476,0.4,,3.0,2.0,18.0,7.0,2.0,1.0,,0.027777777777777776,0.6,0.6,0.6666666666666666,1.0,0.125,1.0,1.0,5.0,0.01818181818181818,1.0,1.0,,0.014705882352941176,,,,1.0,3.0,0.015873015873015872,0.5,1.0,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2803.0,47,10.0,99,98,23.0,24.0,10.0,197,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,5.0,7.0,,2.0,5.0,15.0,108.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,2.0,4.0,6.0,4.0,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,2.0,2.0,,4.0,6.0,10.0,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,3.0,4.0,,,,4.0,,6.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,4.0,20.0,,,0.6,0.75,,,,,0.7142857142857143,1.0,0.5,0.5555555555555556,1.0,0.5,0.6818181818181818,1.0,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.25,,,12.844036697247706,0.3333333333333333,,0.1,0.13043478260869565,0.0625,0.14285714285714285,0.07692307692307693,0.13636363636363635,,0.1,0.16666666666666666,,0.2,,0.08,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.5690833333333333,0.6422,0.43075,0.36363636363636365,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571429,23.9,0.23232323232323232,2.0,,,,,,,,,,0.2222222222222222,,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6423.5,107,-5.0,217,216,36.0,58.0,35.0,433,9.0,18.0,6.0,13.0,4.0,7.0,,2.0,1.0,1.0,2.0,4.0,,,1.0,10.0,21.0,2.0,6.0,,26.0,275.0,6.0,13.0,,,,12.0,4.0,7.0,1.0,,8.0,4.0,16.0,6.0,12.0,4.0,2.0,7.0,,2.0,2.0,2.0,,,6.0,4.0,10.0,2.0,8.0,5.0,15.0,14.0,29.0,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,,8.0,16.0,,3.0,,5.0,2.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,,8.0,36.0,3.0,,0.2,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.47619047619047616,0.46153846153846156,0.5714285714285714,0.48148148148148145,0.46153846153846156,0.5,0.48148148148148145,0.46153846153846156,0.5,0.2222222222222222,0.3333333333333333,0.2777777777777778,1.0,,11.83206106870229,0.5,0.625,0.17391304347826086,0.1694915254237288,0.044444444444444446,0.08888888888888889,0.10989010989010989,0.1346153846153846,0.25,0.19047619047619047,0.05263157894736842,0.14285714285714285,0.06666666666666667,0.4,0.058823529411764705,0.25,,0.6666666666666666,0.5,0.6923076923076923,0.2222222222222222,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,,0.14814814814814814,0.5,0.5,1.0,1.0,0.46153846153846156,,,,0.875,0.5714285714285714,0.125,0.8888888888888888,0.5,0.5897740740740741,0.5713600000000001,0.6006875,0.037037037037037035,0.047619047619047616,,0.46153846153846156,0.3076923076923077,2.9857142857142853,24.88333333333333,0.16589861751152074,2.0,,,,,,,,,,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,1.0,1.0,,True
