EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,26398.3,440,33.0,896,904,247,238,119.0,1800,32.0,46.0,8.0,11.0,8.0,9.0,16.0,32.0,3.0,6.0,8.0,14.0,1.0,3.0,13.0,42.0,1.0,4.0,3.0,10.0,51.0,84.0,21.0,56.0,28.0,193.0,1033.0,8.0,13.0,1.0,4.0,11.0,30.0,12.0,20.0,4.0,13.0,7.0,43.0,50.0,52.0,60.0,3.0,12.0,42.0,13.0,13.0,13.0,6.0,19.0,6.0,8.0,4.0,1.0,44.0,8.0,7.0,22.0,20.0,5.0,47.0,15.0,62.0,1.0,17.0,8.0,9.0,12.0,1.0,8.0,9.0,1.0,4.0,2.0,21.0,1.0,4.0,19.0,39.0,1.0,4.0,2.0,39.0,4.0,8.0,38.0,6.0,19.0,3.0,9.0,3.0,7.0,3.0,2.0,12.0,4.0,1.0,43.0,241,2.0,3.0,0.49019607843137253,0.5555555555555556,0.9523809523809523,0.375,0.25,0.3076923076923077,0.375,0.6071428571428571,0.6153846153846154,0.6,0.5892857142857143,0.5588235294117647,0.5454545454545454,0.6185897435897436,0.6818181818181818,0.5972222222222222,0.4,0.15476190476190477,0.15217391304347827,0.1875,17.134559535333977,0.5714285714285714,0.18518518518518517,0.0823045267489712,0.03211009174311927,0.09821428571428571,0.044444444444444446,0.08993576017130621,0.03768844221105527,0.0449438202247191,0.0375,0.050955414012738856,0.07446808510638298,0.09574468085106383,0.07272727272727272,0.08571428571428572,0.14285714285714285,0.018518518518518517,0.3333333333333333,0.32857142857142857,0.6956521739130435,0.8205128205128205,0.5625,0.22857142857142856,0.5,0.6153846153846154,0.3125,0.04285714285714286,0.5,0.5,0.6666666666666666,0.1,0.5714285714285714,0.5714285714285714,1.0,0.3,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.6470588235294118,0.7272727272727273,0.125,0.23529411764705882,0.25,1.0,0.2727272727272727,0.8888888888888888,0.09090909090909091,0.3333333333333333,0.30303030303030304,0.3,0.7285714285714285,0.30952380952380953,0.5631221428571428,0.5781833333333334,0.5456151515151515,0.12418300653594772,0.1958762886597938,0.15544041450777202,0.22279792746113988,4.889285714285715,25.619642857142857,0.27566964285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,43133.0,719,81.0,1465,1478,454,413,197.0,2943,44.0,66.0,4.0,5.0,14.0,21.0,4.0,14.0,3.0,12.0,12.0,31.0,4.0,9.0,43.0,109.0,2.0,11.0,14.0,37.0,51.0,92.0,55.0,140.0,58.0,325.0,1622.0,4.0,7.0,4.0,17.0,6.0,26.0,17.0,30.0,18.0,46.0,25.0,113.0,66.0,36.0,138.0,27.0,2.0,109.0,43.0,9.0,47.0,39.0,86.0,33.0,34.0,11.0,2.0,211.0,10.0,6.0,47.0,32.0,,79.0,16.0,95.0,3.0,21.0,7.0,14.0,24.0,4.0,12.0,18.0,7.0,12.0,1.0,42.0,4.0,14.0,22.0,43.0,1.0,2.0,,57.0,2.0,4.0,69.0,3.0,19.0,7.0,12.0,1.0,7.0,1.0,3.0,13.0,8.0,,113.0,448,6.0,7.0,0.6470588235294118,0.66,0.8363636363636363,0.39285714285714285,0.23529411764705882,0.391304347826087,0.39285714285714285,0.5543478260869565,0.5714285714285714,0.5666666666666667,0.5754310344827587,0.4166666666666667,0.5789473684210527,0.6211538461538462,0.5,0.6420454545454546,0.603448275862069,0.09782608695652174,0.07575757575757576,0.2857142857142857,17.72300469483568,0.5714285714285714,,0.08398950131233596,0.01662049861495845,0.1339031339031339,0.02932551319648094,0.10792349726775956,0.022792022792022793,0.013333333333333334,0.014492753623188406,0.038314176245210725,0.06289308176100629,0.07947019867549669,0.14084507042253522,0.13953488372093023,0.11827956989247312,0.026785714285714284,0.6153846153846154,0.28448275862068967,0.6666666666666666,0.7213114754098361,0.6590909090909091,0.0603448275862069,0.2857142857142857,0.4,0.5,0.05172413793103448,0.25,0.25,0.6666666666666666,0.1336206896551724,0.3870967741935484,0.4,0.9166666666666666,0.4698275862068966,0.3944954128440367,0.3944954128440367,0.813953488372093,0.20833333333333334,0.8,0.75,0.4583333333333333,0.18181818181818182,1.0,0.27631578947368424,0.6666666666666666,0.11842105263157894,0.4444444444444444,0.4868421052631579,0.3783783783783784,0.8879310344827587,0.3944954128440367,0.5636963203463202,0.525178947368421,0.5430793333333335,0.10276679841897234,0.17592592592592593,0.08,0.3476923076923077,4.396739130434783,25.625714285714288,0.3098976109215017,2.0,6.0,1.0,6.0,4.0,2.0,2.0,7.0,2.0,0.007142857142857143,0.03225806451612903,0.0273972602739726,0.25,0.3333333333333333,0.5,0.04827586206896552,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,57371.3,956,91.0,1934,1939,428,396,272.0,3873,83.0,134.0,6.0,11.0,22.0,35.0,45.0,115.0,21.0,51.0,8.0,23.0,2.0,4.0,70.0,193.0,6.0,13.0,11.0,34.0,149.0,300.0,78.0,216.0,122.0,654.0,2205.0,13.0,24.0,9.0,19.0,8.0,61.0,39.0,74.0,13.0,38.0,51.0,168.0,120.0,178.0,162.0,72.0,4.0,193.0,70.0,20.0,102.0,69.0,171.0,51.0,65.0,16.0,21.0,411.0,,6.0,46.0,51.0,1.0,98.0,6.0,104.0,3.0,42.0,27.0,15.0,46.0,7.0,28.0,17.0,3.0,18.0,1.0,63.0,3.0,9.0,21.0,52.0,1.0,,3.0,105.0,2.0,5.0,142.0,12.0,57.0,14.0,23.0,4.0,8.0,2.0,13.0,27.0,17.0,,160.0,420,,10.0,0.40268456375838924,0.40816326530612246,0.6923076923076923,0.3611111111111111,0.47368421052631576,0.34210526315789475,0.3611111111111111,0.49666666666666665,0.5416666666666666,0.527027027027027,0.5155038759689923,0.6162790697674418,0.5223214285714286,0.5626086956521739,0.6521739130434783,0.6086956521739131,0.4186046511627907,0.06666666666666667,0.08208955223880597,0.06956521739130435,28.255093002657222,0.7301587301587301,0.024390243902439025,0.10580912863070539,0.011695906432748537,0.10849056603773585,,0.10706401766004416,0.0063025210084033615,0.00909090909090909,0.015384615384615385,,0.10638297872340426,0.08854166666666667,0.13725490196078433,0.10625,0.11538461538461539,0.011363636363636364,0.6296296296296297,0.2596899224806202,0.6194029850746269,0.6747967479674797,0.5060240963855421,0.22286821705426357,0.391304347826087,0.4205607476635514,0.3333333333333333,0.09883720930232558,0.4117647058823529,0.42,0.14285714285714285,0.044573643410852716,0.34782608695652173,0.34782608695652173,0.875,0.374031007751938,0.3626943005181347,0.37037037037037035,0.6714285714285714,0.2558139534883721,0.5454545454545454,0.6666666666666666,0.3023255813953488,0.46153846153846156,1.0,0.3125,0.6285714285714286,0.03571428571428571,0.5,0.30357142857142855,0.3235294117647059,0.6782945736434108,0.3626943005181347,0.5374273255813952,0.5207499999999999,0.5269705357142856,0.10338680926916222,0.16521739130434782,0.09327217125382263,0.25688073394495414,7.0809999999999995,26.5412037037037,0.22130299896587383,3.0,6.0,4.0,18.0,1.0,1.0,9.0,1.0,2.0,0.018518518518518517,,0.01020408163265306,0.13953488372093023,0.5,1.0,0.004629629629629629,2.0,2.0,0.0196078431372549,0.02072538860103627,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10411.099999999999,174,-18.0,359,362,115,122,56.0,721,14.0,23.0,2.0,4.0,3.0,4.0,8.0,11.0,1.0,4.0,,1.0,,,5.0,8.0,1.0,1.0,1.0,1.0,23.0,38.0,5.0,9.0,12.0,73.0,430.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,15.0,,6.0,8.0,5.0,3.0,15.0,12.0,27.0,9.0,12.0,3.0,,66.0,6.0,5.0,15.0,8.0,3.0,26.0,12.0,38.0,1.0,4.0,3.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,1.0,2.0,13.0,21.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,1.0,,,,1.0,1.0,,22.0,114,1.0,2.0,0.43478260869565216,0.5,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.6052631578947368,0.6,0.6666666666666666,0.648936170212766,0.75,0.75,0.6759259259259259,0.7857142857142857,0.7333333333333333,0.19148936170212766,0.07894736842105263,0.08695652173913043,0.09090909090909091,14.823529411764707,0.6666666666666666,0.5,0.0975609756097561,0.05263157894736842,0.16666666666666666,0.07692307692307693,0.13372093023255813,0.06358381502890173,0.06818181818181818,0.05555555555555555,0.08955223880597014,0.030303030303030304,0.125,0.17647058823529413,0.14285714285714285,0.25,0.0625,1.0,0.48936170212765956,0.6086956521739131,0.6666666666666666,0.5,0.23404255319148937,0.7272727272727273,0.8,0.375,0.0851063829787234,0.25,0.25,,0.02127659574468085,,,,0.1702127659574468,0.625,0.625,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6808510638297872,0.625,0.5423957446808512,0.60085,0.49772999999999995,0.11538461538461539,0.13953488372093023,0.1506849315068493,0.3013698630136986,4.942105263157894,25.744444444444447,0.3203342618384401,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,0.07692307692307693,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,79354.99999999999,1323,75.0,2689,2715,653,618,364.0,5404,89.0,159.0,10.0,20.0,19.0,35.0,30.0,88.0,13.0,37.0,10.0,33.0,1.0,4.0,71.0,182.0,5.0,16.0,16.0,52.0,132.0,284.0,81.0,215.0,69.0,576.0,3064.0,12.0,29.0,5.0,17.0,2.0,41.0,34.0,69.0,17.0,56.0,28.0,147.0,130.0,134.0,210.0,33.0,14.0,182.0,71.0,28.0,91.0,67.0,158.0,49.0,59.0,23.0,9.0,383.0,24.0,36.0,70.0,58.0,6.0,134.0,61.0,195.0,15.0,55.0,37.0,18.0,45.0,8.0,28.0,22.0,5.0,17.0,1.0,67.0,4.0,14.0,72.0,119.0,3.0,1.0,1.0,71.0,3.0,1.0,90.0,7.0,37.0,7.0,16.0,3.0,12.0,1.0,4.0,19.0,10.0,5.0,143.0,644,8.0,4.0,0.49242424242424243,0.52,0.8641975308641975,0.3767441860465116,0.29411764705882354,0.30357142857142855,0.3767441860465116,0.4647887323943662,0.41379310344827586,0.4927536231884058,0.5080160320641283,0.42391304347826086,0.476,0.5353159851301115,0.43617021276595747,0.5287769784172662,0.4308617234468938,0.09859154929577464,0.12578616352201258,0.07954545454545454,19.372398334934356,0.6716417910447762,0.0967741935483871,0.08430232558139535,0.05194805194805195,0.11363636363636363,0.03908794788273615,0.09815950920245399,0.045906656465187455,0.058823529411764705,0.051181102362204724,0.03549060542797495,0.09473684210526316,0.06343283582089553,0.1037037037037037,0.12307692307692308,0.08695652173913043,0.06,0.5263157894736842,0.3186372745490982,0.559748427672956,0.6402877697841727,0.5955056179775281,0.17635270541082165,0.3409090909090909,0.37037037037037035,0.3,0.07414829659318638,0.35135135135135137,0.3611111111111111,0.23076923076923078,0.06613226452905811,0.30303030303030304,0.3125,1.0,0.36472945891783565,0.3901098901098901,0.39444444444444443,0.8450704225352113,0.43478260869565216,0.5,0.4,0.34782608695652173,0.3125,1.0,0.28,0.5428571428571428,0.032,0.25,0.416,0.3076923076923077,0.749498997995992,0.3901098901098901,0.5499559118236469,0.5510790322580645,0.5239676000000002,0.07909604519774012,0.1178343949044586,0.07118055555555555,0.2552083333333333,6.0,25.9013953488372,0.24284120490888805,,1.0,3.0,18.0,4.0,3.0,,5.0,,0.013953488372093023,0.030303030303030304,0.03759398496240601,0.021739130434782608,,,0.02304147465437788,,2.0,0.02702702702702703,0.01098901098901099,1.0,0.0136986301369863,0.05185185185185185,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17280.000000000004,288,40.0,588,584,166,165,85.0,1172,22.0,41.0,13.0,26.0,8.0,14.0,1.0,5.0,1.0,1.0,2.0,12.0,,1.0,5.0,13.0,,1.0,1.0,6.0,24.0,47.0,7.0,25.0,17.0,86.0,668.0,13.0,26.0,,2.0,6.0,32.0,8.0,15.0,1.0,7.0,9.0,28.0,18.0,30.0,21.0,,22.0,13.0,5.0,10.0,4.0,4.0,8.0,3.0,4.0,,,20.0,10.0,20.0,16.0,21.0,8.0,45.0,31.0,76.0,3.0,4.0,3.0,1.0,3.0,,1.0,5.0,1.0,2.0,1.0,8.0,2.0,1.0,13.0,33.0,,5.0,1.0,22.0,7.0,,25.0,1.0,10.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,28.0,164,6.0,3.0,0.375,0.6923076923076923,1.0,0.28,,0.14285714285714285,0.28,0.5106382978723404,0.5,0.5333333333333333,0.4791666666666667,0.4642857142857143,0.4318181818181818,0.5119047619047619,0.48484848484848486,0.5,0.3472222222222222,0.2127659574468085,0.17073170731707318,0.6,13.142857142857142,0.375,0.5,0.168,0.12738853503184713,0.10884353741496598,0.08,0.13602941176470587,0.10638297872340426,0.15789473684210525,0.14545454545454545,0.06,0.15384615384615385,0.1111111111111111,0.2857142857142857,0.12037037037037036,0.07692307692307693,0.1,0.3333333333333333,0.5694444444444444,0.5365853658536586,0.6470588235294118,0.36363636363636365,0.06944444444444445,0.2,0.5,1.0,0.013888888888888888,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.18055555555555555,0.38461538461538464,0.38461538461538464,1.0,0.9285714285714286,0.5,,0.03571428571428571,,,0.6363636363636364,0.5714285714285714,0.045454545454545456,,0.2727272727272727,0.16666666666666666,0.9166666666666666,0.38461538461538464,0.5932756944444445,0.579095238095238,0.5703454545454544,0.12345679012345678,0.17857142857142858,0.37209302325581395,0.32558139534883723,2.5446808510638292,24.676000000000002,0.282312925170068,,1.0,,1.0,1.0,,,,,,,,0.03571428571428571,,,,2.0,,,,1.0,0.07692307692307693,0.16,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,31025.9,517,9.0,1049,1053,152,128,138.0,2102,59.0,81.0,17.0,27.0,4.0,6.0,8.0,20.0,,2.0,5.0,24.0,,2.0,2.0,4.0,,,,1.0,67.0,103.0,7.0,28.0,28.0,183.0,1193.0,18.0,30.0,,2.0,12.0,48.0,6.0,11.0,,3.0,7.0,19.0,82.0,52.0,21.0,,32.0,4.0,2.0,12.0,12.0,14.0,26.0,13.0,6.0,5.0,1.0,66.0,23.0,35.0,23.0,37.0,,60.0,59.0,119.0,2.0,20.0,13.0,7.0,10.0,3.0,7.0,12.0,,3.0,,22.0,3.0,2.0,22.0,46.0,,2.0,5.0,35.0,5.0,,36.0,8.0,21.0,1.0,17.0,,12.0,,5.0,17.0,7.0,1.0,19.0,147,2.0,1.0,0.6119402985074627,0.803921568627451,1.0,0.25,,,0.25,0.6504854368932039,0.6,0.5454545454545454,0.5916030534351145,0.5625,0.42857142857142855,0.6310344827586207,0.6486486486486487,0.5277777777777778,0.21374045801526717,0.11650485436893204,0.12345679012345678,0.1,13.84742951907131,0.45454545454545453,,0.13074204946996468,0.12727272727272726,0.09913793103448276,0.09387755102040816,0.11650485436893204,0.11153846153846154,0.13392857142857142,0.10091743119266056,0.0913978494623656,0.1206896551724138,0.15384615384615385,0.1,0.10843373493975904,0.07575757575757576,0.044444444444444446,0.4117647058823529,0.6183206106870229,0.7283950617283951,0.8309859154929577,0.6101694915254238,0.15267175572519084,0.4,0.4444444444444444,0.625,0.015267175572519083,,,,0.183206106870229,0.20833333333333334,0.20833333333333334,1.0,0.030534351145038167,0.5,0.5,1.0,0.84375,0.6296296296296297,0.058823529411764705,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.07142857142857142,,0.8320610687022901,0.5,0.6262778625954198,0.6198454545454545,0.5669142857142857,0.14583333333333334,0.1810344827586207,0.26229508196721313,0.10382513661202186,2.7029126213592227,23.549999999999994,0.14489990467111535,,2.0,,1.0,3.0,,,,,,,0.16666666666666666,0.0625,,,,,,,,1.0,0.038461538461538464,0.1016949152542373,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19706.1,328,18.0,666,692,144,194,101.0,1358,20.0,32.0,11.0,16.0,4.0,5.0,2.0,5.0,,,,2.0,,1.0,1.0,1.0,,,,,22.0,37.0,1.0,3.0,27.0,74.0,751.0,11.0,18.0,,,12.0,34.0,4.0,5.0,,1.0,8.0,16.0,22.0,22.0,3.0,,20.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,12.0,20.0,16.0,22.0,5.0,43.0,35.0,78.0,1.0,8.0,2.0,6.0,4.0,1.0,1.0,7.0,,3.0,,11.0,5.0,6.0,15.0,29.0,,3.0,5.0,33.0,11.0,1.0,43.0,1.0,14.0,9.0,34.0,,22.0,,11.0,34.0,11.0,5.0,16.0,142,4.0,7.0,0.5,0.9166666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5945945945945946,0.6111111111111112,0.8,0.5875,0.6111111111111112,0.6666666666666666,0.5967741935483871,0.6296296296296297,0.6153846153846154,0.075,0.10810810810810811,0.125,,8.89453621346887,0.36363636363636365,0.29411764705882354,0.12643678160919541,0.11494252873563218,0.09815950920245399,0.07643312101910828,0.11275964391691394,0.09667673716012085,0.1038961038961039,0.14925373134328357,0.07142857142857142,0.11842105263157894,0.15492957746478872,0.07407407407407407,0.09090909090909091,0.11904761904761904,0.07692307692307693,0.3235294117647059,0.8,0.625,0.7142857142857143,0.5,0.125,0.4,0.4,0.5,,,,,0.05,,,,0.025,1.0,1.0,1.0,0.8888888888888888,0.6875,0.09090909090909091,,,,0.8333333333333334,0.8,0.16666666666666666,,,,0.875,1.0,0.6376975,0.6160375,0.7199166666666666,0.2641509433962264,0.28,0.4594594594594595,0.21621621621621623,1.5243243243243243,23.866666666666664,0.21621621621621623,,,,1.0,,,,,1.0,,,0.06666666666666667,,,,,,,,,3.0,0.13043478260869565,0.0967741935483871,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12439.699999999999,207,-2.0,437,440,165,162,56.0,877,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,1.0,4.0,15.0,38.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,49.0,6.0,89.0,514.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,12.0,8.0,57.0,6.0,2.0,38.0,15.0,1.0,6.0,9.0,15.0,6.0,6.0,,,39.0,4.0,,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,3.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,,3.0,12.0,29.0,,2.0,1.0,5.0,,,7.0,1.0,1.0,3.0,4.0,,2.0,,2.0,4.0,3.0,,25.0,163,6.0,3.0,0.6,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.2,0.35294117647058826,0.42857142857142855,0.625,1.0,0.3333333333333333,0.6384615384615384,0.4166666666666667,0.5,0.6544117647058824,0.4166666666666667,0.5434782608695652,0.7538461538461538,0.0625,0.14285714285714285,,14.792899408284024,0.7142857142857143,0.0625,0.04672897196261682,,0.09090909090909091,0.03773584905660377,0.06666666666666667,0.02040816326530612,,,0.02247191011235955,0.06382978723404255,0.044444444444444446,,0.058823529411764705,0.2,,0.75,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.4,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03076923076923077,1.0,1.0,1.0,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.5846153846153846,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8615384615384616,0.39473684210526316,0.5297107692307694,0.5123666666666667,0.51634,0.015384615384615385,0.0625,0.056179775280898875,0.2808988764044944,7.54375,25.732653061224486,0.37757437070938216,,,,3.0,,,,,,,,,,,,,,,,,2.0,0.08,0.11764705882352941,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,25736.8,429,19.0,856,870,258,183,124.0,1726,44.0,74.0,22.0,45.0,19.0,25.0,6.0,14.0,,,9.0,25.0,1.0,8.0,1.0,5.0,,,,3.0,50.0,88.0,10.0,30.0,17.0,147.0,989.0,23.0,50.0,1.0,3.0,8.0,57.0,22.0,31.0,1.0,11.0,10.0,57.0,50.0,50.0,30.0,,42.0,5.0,1.0,5.0,11.0,4.0,15.0,4.0,10.0,1.0,,34.0,18.0,48.0,50.0,54.0,9.0,113.0,70.0,183.0,9.0,16.0,9.0,7.0,5.0,1.0,5.0,10.0,2.0,,,15.0,4.0,4.0,28.0,46.0,,8.0,5.0,27.0,14.0,,32.0,2.0,10.0,7.0,14.0,4.0,7.0,,5.0,18.0,12.0,1.0,57.0,256,1.0,7.0,0.5,0.8620689655172413,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5681818181818182,0.46,0.7096774193548387,0.5508474576271186,0.46226415094339623,0.5595238095238095,0.5526315789473685,0.4596774193548387,0.5816326530612245,0.2542372881355932,0.056818181818181816,0.06756756756756757,,14.624505928853756,0.3333333333333333,0.5,0.24545454545454545,0.19672131147540983,0.2604166666666667,0.09090909090909091,0.2524271844660194,0.1493212669683258,0.21008403361344538,0.21348314606741572,0.0821917808219178,0.20987654320987653,0.2777777777777778,0.24489795918367346,0.2647058823529412,0.25,0.16981132075471697,0.6666666666666666,0.6271186440677966,0.5945945945945946,0.6376811594202898,0.4772727272727273,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.211864406779661,0.36,0.36,1.0,0.0423728813559322,0.2,0.2,1.0,0.8490566037735849,0.4888888888888889,,,,,0.5952380952380952,0.76,0.19047619047619047,0.125,0.07142857142857142,,0.8813559322033898,0.2,0.5998245762711863,0.5851083333333332,0.5930821428571429,0.07936507936507936,0.10416666666666667,0.3877551020408163,0.3877551020408163,2.0363636363636366,23.7,0.3014018691588785,1.0,3.0,,,,,,,2.0,,,0.1111111111111111,0.05660377358490566,0.3333333333333333,1.0,,,4.0,,,4.0,0.21052631578947367,0.11538461538461539,1.0,,True
