EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19167.4,319,27.0,660,666,205,201,96.0,1326,23.0,29.0,7.0,8.0,7.0,8.0,14.0,27.0,3.0,6.0,6.0,11.0,1.0,3.0,10.0,33.0,1.0,3.0,2.0,8.0,40.0,62.0,16.0,44.0,26.0,154.0,763.0,7.0,9.0,1.0,3.0,9.0,26.0,11.0,17.0,3.0,11.0,7.0,38.0,42.0,38.0,45.0,3.0,10.0,33.0,10.0,8.0,8.0,5.0,13.0,5.0,5.0,3.0,31.0,5.0,5.0,16.0,14.0,4.0,34.0,10.0,44.0,1.0,9.0,4.0,5.0,7.0,5.0,8.0,1.0,2.0,2.0,15.0,1.0,3.0,11.0,27.0,1.0,3.0,2.0,34.0,3.0,8.0,34.0,6.0,17.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,38.0,200,1.0,3.0,0.525,0.6,0.9375,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6451612903225806,0.7777777777777778,0.6470588235294118,0.6037735849056604,0.7083333333333334,0.5535714285714286,0.6416666666666667,0.8125,0.6129032258064516,0.41509433962264153,0.12903225806451613,0.13793103448275862,0.14814814814814814,17.532467532467532,0.4666666666666667,0.17391304347826086,0.08045977011494253,0.030120481927710843,0.1,0.03571428571428571,0.08982035928143713,0.032679738562091505,0.029411764705882353,0.05084745762711865,0.040983606557377046,0.08450704225352113,0.08823529411764706,0.05714285714285714,0.09230769230769231,0.13333333333333333,0.024390243902439025,0.3,0.27358490566037735,0.7931034482758621,0.92,0.6086956521739131,0.25471698113207547,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.05660377358490566,0.5,0.5,0.6666666666666666,0.10377358490566038,0.5454545454545454,0.5454545454545454,1.0,0.3113207547169811,0.30303030303030304,0.30303030303030304,0.9,0.6666666666666666,0.875,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2857142857142857,0.875,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.25,0.6886792452830188,0.30303030303030304,0.5522283018867924,0.5714583333333333,0.5560339285714285,0.1452991452991453,0.2328767123287671,0.16883116883116883,0.24675324675324675,5.316129032258065,25.472727272727273,0.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,27455.1,458,100.0,935,939,349,285,133.0,1874,29.0,42.0,3.0,4.0,11.0,16.0,4.0,14.0,1.0,8.0,7.0,18.0,3.0,6.0,36.0,86.0,1.0,8.0,13.0,34.0,34.0,64.0,43.0,104.0,44.0,241.0,1015.0,3.0,6.0,3.0,13.0,6.0,21.0,14.0,24.0,16.0,40.0,23.0,99.0,46.0,22.0,102.0,27.0,2.0,86.0,36.0,7.0,36.0,29.0,65.0,24.0,28.0,6.0,159.0,7.0,3.0,31.0,24.0,,55.0,10.0,65.0,2.0,13.0,4.0,9.0,22.0,11.0,14.0,5.0,11.0,,36.0,3.0,14.0,11.0,25.0,1.0,,,45.0,2.0,2.0,53.0,2.0,13.0,7.0,7.0,,4.0,,1.0,7.0,4.0,,99.0,343,4.0,7.0,0.6764705882352942,0.696969696969697,0.7906976744186046,0.41346153846153844,0.23076923076923078,0.4,0.41346153846153844,0.53125,0.5,0.5833333333333334,0.5863095238095238,0.39473684210526316,0.59375,0.6342105263157894,0.5,0.66,0.6190476190476191,0.109375,0.07142857142857142,0.2857142857142857,20.695970695970697,0.6111111111111112,,0.09795918367346938,0.01282051282051282,0.1308016877637131,0.034482758620689655,0.11410788381742738,0.02288329519450801,0.011111111111111112,0.01020408163265306,0.04430379746835443,0.07920792079207921,0.08247422680412371,0.1702127659574468,0.13966480446927373,0.10344827586206896,0.025,0.5714285714285714,0.25,0.6904761904761905,0.7435897435897436,0.6896551724137931,0.08333333333333333,0.2857142857142857,0.4,0.5,0.047619047619047616,0.125,0.125,1.0,0.10714285714285714,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5119047619047619,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.125,1.0,0.25,0.6875,0.09375,0.5,0.53125,0.38235294117647056,0.8690476190476191,0.4186046511627907,0.5510673652694611,0.526103125,0.5371444444444444,0.10382513661202186,0.17333333333333334,0.08713692946058091,0.4107883817427386,4.565625000000001,25.821153846153837,0.3732620320855615,2.0,5.0,1.0,5.0,2.0,3.0,4.0,2.0,6.0,2.0,0.009615384615384616,0.05555555555555555,0.021739130434782608,0.2631578947368421,0.4,0.5,0.05555555555555555,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33842.5,564,96.0,1141,1148,299,253,170.0,2289,46.0,77.0,4.0,4.0,13.0,21.0,27.0,69.0,11.0,33.0,5.0,13.0,1.0,2.0,45.0,122.0,4.0,10.0,8.0,27.0,84.0,179.0,50.0,135.0,87.0,405.0,1281.0,11.0,15.0,6.0,14.0,4.0,44.0,26.0,50.0,9.0,29.0,41.0,120.0,78.0,90.0,114.0,36.0,2.0,122.0,45.0,15.0,59.0,50.0,109.0,39.0,39.0,10.0,268.0,,4.0,35.0,30.0,,65.0,4.0,69.0,1.0,22.0,16.0,6.0,30.0,19.0,14.0,2.0,11.0,1.0,44.0,2.0,7.0,13.0,36.0,1.0,,2.0,73.0,1.0,4.0,99.0,8.0,37.0,13.0,13.0,4.0,2.0,2.0,9.0,17.0,12.0,,112.0,292,,9.0,0.4642857142857143,0.46987951807228917,0.76,0.37037037037037035,0.42857142857142855,0.3103448275862069,0.37037037037037035,0.4692737430167598,0.7333333333333333,0.52,0.5063694267515924,0.6896551724137931,0.5,0.5646067415730337,0.7096774193548387,0.6060606060606061,0.4299363057324841,0.08379888268156424,0.09090909090909091,0.10144927536231885,29.739776951672862,0.6818181818181818,,0.10526315789473684,0.013114754098360656,0.125,,0.11504424778761062,0.007029876977152899,0.016260162601626018,0.008333333333333333,,0.09009009009009009,0.11764705882352941,0.10909090909090909,0.12149532710280374,0.13636363636363635,0.00625,0.7058823529411765,0.24522292993630573,0.5974025974025974,0.6571428571428571,0.5652173913043478,0.2197452229299363,0.391304347826087,0.43548387096774194,0.4444444444444444,0.10509554140127389,0.3333333333333333,0.34375,0.09090909090909091,0.041401273885350316,0.38461538461538464,0.38461538461538464,0.8,0.3885350318471338,0.36885245901639346,0.3813559322033898,0.7555555555555555,0.13793103448275862,1.0,0.75,0.3448275862068966,0.4,1.0,0.26582278481012656,0.6190476190476191,0.02531645569620253,0.5,0.34177215189873417,0.2962962962962963,0.6751592356687898,0.36885245901639346,0.5364442675159236,0.51408,0.5151537974683544,0.11078717201166181,0.1778846153846154,0.10864197530864197,0.2962962962962963,7.10558659217877,26.668888888888887,0.26205083260297984,2.0,4.0,4.0,11.0,10.0,6.0,1.0,1.0,1.0,2.0,0.02962962962962963,,0.016129032258064516,0.13793103448275862,0.5,1.0,0.007407407407407408,1.0,4.0,2.0,0.030303030303030304,0.03278688524590164,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9412.2,157,-11.0,326,329,101,112,52.0,655,14.0,22.0,2.0,4.0,3.0,4.0,8.0,11.0,1.0,4.0,,1.0,,,4.0,7.0,1.0,1.0,1.0,1.0,23.0,37.0,4.0,8.0,12.0,70.0,386.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,12.0,,6.0,7.0,4.0,3.0,15.0,11.0,26.0,8.0,12.0,3.0,63.0,5.0,5.0,15.0,6.0,3.0,24.0,11.0,35.0,1.0,4.0,3.0,1.0,6.0,5.0,3.0,,1.0,,9.0,1.0,2.0,12.0,18.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,,,,,,,,22.0,101,,2.0,0.43478260869565216,0.5,1.0,0.5,1.0,1.0,0.5,0.6216216216216216,0.6,0.6666666666666666,0.6444444444444445,0.75,0.75,0.6730769230769231,0.7857142857142857,0.7333333333333333,0.17777777777777778,0.08108108108108109,0.09090909090909091,0.09090909090909091,15.762273901808785,0.6666666666666666,0.5,0.08,0.05747126436781609,0.18072289156626506,0.07462686567164178,0.13291139240506328,0.06493506493506493,0.07894736842105263,0.05714285714285714,0.08771929824561403,0.03225806451612903,0.1,0.14285714285714285,0.15151515151515152,0.29411764705882354,0.06666666666666667,,0.4888888888888889,0.6363636363636364,0.7,0.5,0.24444444444444444,0.7272727272727273,0.8,0.375,0.08888888888888889,0.25,0.25,,0.022222222222222223,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6666666666666666,0.5714285714285714,0.5399877777777778,0.60085,0.49772999999999995,0.12,0.14285714285714285,0.15714285714285714,0.3142857142857143,5.037837837837837,25.587500000000002,0.3098159509202454,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,48468.2,808,90.0,1649,1667,492,425,237.0,3316,55.0,100.0,7.0,14.0,15.0,27.0,23.0,67.0,7.0,21.0,6.0,18.0,,1.0,42.0,104.0,4.0,9.0,9.0,36.0,85.0,188.0,48.0,122.0,44.0,358.0,1849.0,8.0,21.0,4.0,9.0,2.0,30.0,26.0,53.0,9.0,37.0,19.0,98.0,86.0,84.0,141.0,3.0,8.0,104.0,42.0,14.0,52.0,39.0,91.0,30.0,34.0,14.0,221.0,16.0,23.0,45.0,37.0,4.0,86.0,40.0,126.0,9.0,30.0,20.0,10.0,30.0,18.0,9.0,3.0,12.0,,39.0,3.0,11.0,46.0,74.0,1.0,1.0,,42.0,1.0,1.0,57.0,3.0,21.0,5.0,11.0,,8.0,,3.0,11.0,5.0,3.0,94.0,485,3.0,2.0,0.5058823529411764,0.5308641975308642,0.9791666666666666,0.39344262295081966,0.4444444444444444,0.24324324324324326,0.39344262295081966,0.4521276595744681,0.38095238095238093,0.49056603773584906,0.5064516129032258,0.4666666666666667,0.4388888888888889,0.5343283582089552,0.4838709677419355,0.49,0.3935483870967742,0.07446808510638298,0.09,0.05970149253731343,19.368203003625066,0.7692307692307693,0.09302325581395349,0.08726415094339622,0.052995391705069124,0.1111111111111111,0.0425531914893617,0.09891435464414958,0.04814814814814815,0.060109289617486336,0.04790419161676647,0.04013377926421405,0.10919540229885058,0.06321839080459771,0.09210526315789473,0.11513157894736842,0.09900990099009901,0.05732484076433121,0.45454545454545453,0.3225806451612903,0.55,0.6043956043956044,0.6181818181818182,0.2161290322580645,0.34328358208955223,0.36507936507936506,0.2608695652173913,0.06774193548387097,0.3333333333333333,0.35,0.42857142857142855,0.05806451612903226,0.3333333333333333,0.35294117647058826,1.0,0.33548387096774196,0.40384615384615385,0.4077669902912621,0.9761904761904762,0.4666666666666667,0.5,0.42857142857142855,0.3,0.4444444444444444,1.0,0.3,0.5555555555555556,0.011111111111111112,,0.4,0.25,0.7161290322580646,0.40384615384615385,0.5453962903225803,0.5410473684210526,0.5184338888888891,0.07575757575757576,0.10194174757281553,0.08379888268156424,0.2737430167597765,6.0,25.82295081967212,0.29836264402668283,,,2.0,9.0,4.0,2.0,3.0,2.0,4.0,,0.01639344262295082,0.05555555555555555,0.047619047619047616,,,,0.03225806451612903,,,,0.047619047619047616,0.009615384615384616,1.0,0.02040816326530612,0.05194805194805195,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12331.800000000003,206,11.0,417,418,116,115,63.0,835,15.0,31.0,9.0,20.0,5.0,9.0,,3.0,1.0,1.0,,5.0,,1.0,5.0,10.0,,,1.0,4.0,16.0,35.0,5.0,15.0,13.0,60.0,481.0,9.0,20.0,,1.0,5.0,23.0,5.0,10.0,1.0,5.0,8.0,21.0,10.0,22.0,15.0,,16.0,10.0,5.0,8.0,3.0,3.0,6.0,3.0,3.0,,15.0,9.0,15.0,9.0,15.0,7.0,31.0,24.0,55.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,9.0,23.0,,3.0,1.0,17.0,5.0,,19.0,1.0,8.0,2.0,4.0,,3.0,,1.0,4.0,1.0,,21.0,116,5.0,2.0,0.3125,0.625,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.45714285714285713,0.45,0.5,0.47,0.42857142857142855,0.43333333333333335,0.5084745762711864,0.46,0.525,0.3,0.22857142857142856,0.1935483870967742,0.6666666666666666,13.147410358565738,0.42857142857142855,0.5,0.16666666666666666,0.1271186440677966,0.0891089108910891,0.10465116279069768,0.1256544502617801,0.11764705882352941,0.18867924528301888,0.11627906976744186,0.07142857142857142,0.15789473684210525,0.11428571428571428,0.29411764705882354,0.1111111111111111,0.034482758620689655,0.15,0.25,0.62,0.4838709677419355,0.6,0.3333333333333333,0.06,,,,0.02,1.0,1.0,,0.1,,,,0.2,0.5,0.5,1.0,0.9523809523809523,0.45,,,,,0.6,0.5555555555555556,0.06666666666666667,,0.26666666666666666,0.25,0.92,0.5,0.592078,0.5877571428571429,0.5789233333333333,0.14035087719298245,0.19047619047619047,0.38333333333333336,0.35,2.6428571428571423,24.933333333333334,0.27817745803357313,,1.0,,,,,,,,,,,,0.047619047619047616,,,,1.0,,,,,,,0.25,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,15596.0,260,33.0,528,533,108,81,76.0,1061,25.0,37.0,8.0,14.0,2.0,4.0,6.0,13.0,,1.0,1.0,10.0,,1.0,2.0,3.0,,,,1.0,31.0,51.0,3.0,13.0,15.0,86.0,571.0,9.0,16.0,,1.0,8.0,26.0,4.0,9.0,,2.0,6.0,14.0,40.0,22.0,9.0,,14.0,3.0,2.0,5.0,9.0,10.0,19.0,9.0,3.0,5.0,48.0,14.0,15.0,13.0,19.0,,32.0,30.0,62.0,1.0,8.0,6.0,2.0,5.0,5.0,7.0,,,,12.0,1.0,2.0,10.0,21.0,,1.0,2.0,19.0,3.0,,17.0,5.0,10.0,1.0,12.0,,9.0,,3.0,12.0,7.0,1.0,14.0,103,1.0,1.0,0.6451612903225806,0.8333333333333334,1.0,0.23076923076923078,,,0.23076923076923078,0.6078431372549019,0.5625,0.4444444444444444,0.5546875,0.5294117647058824,0.36363636363636365,0.6142857142857143,0.65,0.5,0.203125,0.09803921568627451,0.13513513513513514,,13.290113452188006,0.4166666666666667,,0.12751677852348994,0.10344827586206896,0.0962962962962963,0.1037037037037037,0.11267605633802817,0.10357142857142858,0.09090909090909091,0.09836065573770492,0.0970873786407767,0.08333333333333333,0.16176470588235295,0.14285714285714285,0.11458333333333333,0.05128205128205128,0.04,0.5833333333333334,0.578125,0.6756756756756757,0.78125,0.68,0.203125,0.46153846153846156,0.46153846153846156,0.5,0.015625,,,,0.15625,0.1,0.1,1.0,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.8235294117647058,0.5714285714285714,0.125,,,,0.36363636363636365,0.5,0.09090909090909091,,0.09090909090909091,,0.78125,0.6666666666666666,0.6241406250000001,0.6116,0.557440909090909,0.14492753623188406,0.17857142857142858,0.3023255813953488,0.16279069767441862,2.8254901960784307,23.723076923076924,0.20454545454545456,,1.0,,1.0,1.0,2.0,2.0,,,,,,0.13793103448275862,0.058823529411764705,,,,,,,,,1.0,0.07692307692307693,0.125,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10684.900000000001,178,26.0,366,378,108,138,60.0,744,8.0,14.0,5.0,8.0,2.0,3.0,1.0,4.0,,,,2.0,,1.0,,,,,,,9.0,18.0,,2.0,11.0,29.0,394.0,5.0,10.0,,,5.0,15.0,2.0,3.0,,1.0,6.0,10.0,6.0,12.0,,,10.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,4.0,14.0,8.0,12.0,5.0,25.0,19.0,44.0,1.0,5.0,1.0,4.0,2.0,1.0,5.0,,1.0,,7.0,3.0,5.0,7.0,16.0,,3.0,3.0,16.0,6.0,1.0,22.0,,4.0,8.0,20.0,,12.0,,8.0,20.0,7.0,1.0,10.0,107,4.0,6.0,0.3333333333333333,0.75,,,,,,0.5,0.5,0.6666666666666666,0.45,0.5,0.5,0.453125,0.5357142857142857,0.5,0.1,0.16666666666666666,0.21428571428571427,,8.237986270022883,0.2857142857142857,0.38461538461538464,0.1276595744680851,0.14285714285714285,0.08421052631578947,0.04938271604938271,0.10582010582010581,0.1005586592178771,0.15789473684210525,0.16666666666666666,0.04477611940298507,0.10256410256410256,0.16666666666666666,0.07692307692307693,0.08450704225352113,0.08333333333333333,0.125,0.35,0.7,0.5714285714285714,0.7272727272727273,0.375,0.2,0.25,0.25,,,,,,0.1,,,,,,,,0.8,0.625,,,,,0.75,0.6666666666666666,0.25,,,,0.8,,0.6074050000000001,0.5636699999999999,0.7112499999999999,0.16666666666666666,0.18181818181818182,0.5172413793103449,0.3448275862068966,1.6555555555555557,23.3,0.29508196721311475,,,,,,1.0,,,,,,,0.05555555555555555,,,,,,,,,,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11379.7,190,5.0,399,398,157,138,52.0,797,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,1.0,4.0,13.0,34.0,1.0,4.0,5.0,13.0,10.0,16.0,19.0,45.0,5.0,82.0,463.0,1.0,1.0,1.0,4.0,,5.0,1.0,3.0,6.0,17.0,4.0,24.0,12.0,8.0,54.0,3.0,2.0,34.0,13.0,1.0,6.0,9.0,15.0,6.0,6.0,,39.0,4.0,,5.0,4.0,,9.0,6.0,15.0,,5.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,,5.0,,2.0,11.0,26.0,,1.0,1.0,4.0,,,5.0,1.0,1.0,2.0,3.0,,1.0,,2.0,3.0,2.0,,24.0,155,5.0,2.0,0.6,0.6666666666666666,0.9473684210526315,0.4222222222222222,0.25,0.35294117647058826,0.4222222222222222,0.625,1.0,0.3333333333333333,0.6311475409836066,0.5,0.5,0.6507936507936508,0.5,0.5454545454545454,0.7377049180327869,0.0625,0.14285714285714285,,14.655172413793105,0.6,,0.04,,0.06329113924050633,0.041237113402061855,0.05027932960893855,0.022222222222222223,,,0.024691358024691357,0.047619047619047616,0.045454545454545456,,0.04838709677419355,0.11764705882352941,,0.6666666666666666,0.11475409836065574,0.7142857142857143,0.8333333333333334,0.4,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03278688524590164,1.0,1.0,1.0,0.18032786885245902,0.5454545454545454,0.5454545454545454,1.0,0.5573770491803278,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2,1.0,,0.8,0.25,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8524590163934426,0.38235294117647056,0.529131967213115,0.5123666666666667,0.51634,0.01639344262295082,0.0625,0.06097560975609756,0.2926829268292683,7.54375,25.693333333333335,0.39348370927318294,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,0.08695652173913043,0.125,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,20489.199999999997,341,51.0,680,690,240,158,100.0,1370,38.0,59.0,19.0,37.0,18.0,23.0,3.0,10.0,,,9.0,20.0,1.0,5.0,,3.0,,,,3.0,41.0,69.0,9.0,23.0,14.0,123.0,769.0,19.0,40.0,1.0,3.0,6.0,47.0,20.0,28.0,1.0,8.0,10.0,53.0,40.0,42.0,27.0,,34.0,3.0,,4.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,12.0,41.0,43.0,47.0,6.0,96.0,57.0,153.0,8.0,14.0,9.0,5.0,5.0,5.0,6.0,1.0,,,11.0,4.0,3.0,23.0,35.0,,6.0,2.0,20.0,11.0,,24.0,2.0,6.0,7.0,11.0,4.0,6.0,,4.0,15.0,10.0,1.0,53.0,238,1.0,7.0,0.4878048780487805,0.8333333333333334,1.0,0.391304347826087,0.3333333333333333,0.125,0.391304347826087,0.5942028985507246,0.475,0.7142857142857143,0.592391304347826,0.47674418604651164,0.5972222222222222,0.5970873786407767,0.47959183673469385,0.6162790697674418,0.25,0.057971014492753624,0.06779661016949153,,14.196762141967623,0.45454545454545453,0.42857142857142855,0.2611111111111111,0.211340206185567,0.26380368098159507,0.0784313725490196,0.26239067055393583,0.15273775216138327,0.21978021978021978,0.23376623376623376,0.06956521739130435,0.21875,0.28,0.2926829268292683,0.2711864406779661,0.24444444444444444,0.21052631578947367,0.6666666666666666,0.6413043478260869,0.6440677966101694,0.6909090909090909,0.47368421052631576,0.10869565217391304,0.3,0.3,0.6666666666666666,,,,,0.21739130434782608,0.45,0.45,1.0,0.03260869565217391,,,,0.8604651162790697,0.5135135135135135,,,,,0.6388888888888888,0.782608695652174,0.1388888888888889,0.2,0.08333333333333333,,0.8913043478260869,,0.6091771739130436,0.5887513888888888,0.6011847222222223,0.0625,0.0821917808219178,0.3821138211382114,0.43089430894308944,1.8840579710144931,23.65652173913043,0.35294117647058826,1.0,3.0,,,,1.0,,,,1.0,,,0.11538461538461539,0.06976744186046512,0.3333333333333333,1.0,,,,4.0,,,4.0,0.2222222222222222,0.10526315789473684,1.0,,True
