EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,28251.3,471,44.0,963,972,252,247,133.0,1935,33.0,50.0,8.0,12.0,8.0,9.0,16.0,32.0,3.0,7.0,11.0,18.0,1.0,1.0,1.0,3.0,14.0,46.0,1.0,4.0,3.0,10.0,52.0,89.0,25.0,64.0,31.0,210.0,1091.0,8.0,14.0,2.0,5.0,11.0,33.0,12.0,20.0,4.0,13.0,7.0,43.0,50.0,54.0,72.0,3.0,12.0,46.0,14.0,14.0,13.0,6.0,19.0,6.0,8.0,4.0,1.0,44.0,9.0,7.0,24.0,21.0,5.0,50.0,16.0,66.0,1.0,19.0,9.0,10.0,13.0,1.0,9.0,10.0,2.0,4.0,2.0,23.0,2.0,4.0,19.0,43.0,1.0,4.0,2.0,43.0,4.0,9.0,42.0,6.0,21.0,3.0,9.0,3.0,7.0,3.0,2.0,12.0,4.0,1.0,43.0,246,4.0,3.0,0.4807692307692308,0.5434782608695652,0.96,0.390625,0.4,0.3076923076923077,0.390625,0.5842696629213483,0.5714285714285714,0.6,0.5849673202614379,0.5789473684210527,0.5454545454545454,0.6140350877192983,0.6875,0.5972222222222222,0.41830065359477125,0.15730337078651685,0.16,0.1875,17.36794986571173,0.5652173913043478,0.18518518518518517,0.07984790874524715,0.02880658436213992,0.0995850622406639,0.04568527918781726,0.08928571428571429,0.03636363636363636,0.0392156862745098,0.03614457831325301,0.047337278106508875,0.03571428571428571,0.0784313725490196,0.09090909090909091,0.06451612903225806,0.08465608465608465,0.15384615384615385,0.01639344262295082,0.3333333333333333,0.32679738562091504,0.66,0.7857142857142857,0.5454545454545454,0.20915032679738563,0.5,0.6153846153846154,0.3125,0.0457516339869281,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.6111111111111112,0.6111111111111112,1.0,0.3006535947712418,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.631578947368421,0.6666666666666666,0.125,0.05263157894736842,1.0,1.0,0.21052631578947367,0.25,1.0,0.2727272727272727,0.8888888888888888,0.09090909090909091,0.3333333333333333,0.30303030303030304,0.3,0.7450980392156863,0.30434782608695654,0.5649565359477124,0.57891,0.5456151515151515,0.125,0.20192307692307693,0.15714285714285714,0.20476190476190476,4.930337078651686,25.582812500000003,0.2616822429906542,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,44073.0,735,81.0,1501,1514,462,425,203.0,3015,46.0,69.0,4.0,5.0,14.0,22.0,4.0,14.0,3.0,12.0,12.0,31.0,2.0,6.0,4.0,9.0,44.0,110.0,2.0,11.0,14.0,37.0,53.0,95.0,56.0,141.0,59.0,333.0,1661.0,4.0,7.0,4.0,17.0,6.0,26.0,17.0,31.0,18.0,46.0,25.0,113.0,68.0,38.0,141.0,27.0,2.0,110.0,44.0,9.0,49.0,40.0,89.0,34.0,36.0,11.0,2.0,218.0,10.0,6.0,48.0,34.0,,82.0,16.0,98.0,3.0,23.0,8.0,15.0,24.0,5.0,12.0,20.0,7.0,12.0,1.0,44.0,4.0,15.0,22.0,45.0,1.0,2.0,1.0,58.0,2.0,4.0,71.0,3.0,20.0,7.0,12.0,1.0,7.0,1.0,3.0,13.0,8.0,,113.0,456,6.0,7.0,0.6415094339622641,0.6538461538461539,0.8392857142857143,0.3971631205673759,0.23529411764705882,0.391304347826087,0.3971631205673759,0.5578947368421052,0.5714285714285714,0.5483870967741935,0.5805084745762712,0.4166666666666667,0.5714285714285714,0.6245283018867924,0.5,0.6348314606741573,0.597457627118644,0.09473684210526316,0.07246376811594203,0.2857142857142857,17.69759450171821,0.5454545454545454,,0.08607594936708861,0.016172506738544475,0.1348314606741573,0.02881844380403458,0.10918774966711052,0.022284122562674095,0.012903225806451613,0.014285714285714285,0.03759398496240601,,0.06626506024096386,0.07692307692307693,0.1506849315068493,0.14122137404580154,0.11702127659574468,0.02654867256637168,0.6153846153846154,0.2923728813559322,0.6666666666666666,0.71875,0.6521739130434783,0.059322033898305086,0.2857142857142857,0.4,0.5,0.05084745762711865,0.25,0.25,0.6666666666666666,0.13135593220338984,0.3870967741935484,0.4,0.9166666666666666,0.4661016949152542,0.4,0.4,0.8181818181818182,0.20833333333333334,0.8,0.75,0.25,0.3333333333333333,0.5,0.4583333333333333,0.18181818181818182,1.0,0.2857142857142857,0.6363636363636364,0.11688311688311688,0.4444444444444444,0.4805194805194805,0.3783783783783784,0.8898305084745762,0.4,0.5657440425531914,0.525178947368421,0.546604605263158,0.10465116279069768,0.17857142857142858,0.07807807807807808,0.33933933933933935,4.306315789473685,25.629787234042553,0.3077948034643571,1.0,6.0,4.0,2.0,2.0,7.0,2.0,0.0070921985815602835,0.03225806451612903,0.02631578947368421,0.04794520547945205,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,59258.8,988,105.0,2003,2007,434,405,288.0,4010,86.0,141.0,6.0,11.0,22.0,36.0,45.0,118.0,21.0,55.0,8.0,25.0,3.0,8.0,2.0,4.0,72.0,199.0,7.0,14.0,11.0,34.0,152.0,314.0,80.0,224.0,126.0,670.0,2263.0,13.0,24.0,10.0,22.0,8.0,64.0,39.0,75.0,13.0,38.0,54.0,171.0,122.0,182.0,165.0,75.0,4.0,199.0,72.0,20.0,105.0,72.0,177.0,53.0,67.0,16.0,22.0,426.0,,6.0,46.0,53.0,1.0,100.0,6.0,106.0,3.0,45.0,29.0,16.0,47.0,7.0,28.0,17.0,3.0,19.0,1.0,64.0,3.0,9.0,23.0,54.0,1.0,,3.0,107.0,2.0,5.0,147.0,12.0,58.0,14.0,24.0,4.0,9.0,2.0,13.0,28.0,18.0,,163.0,426,,10.0,0.40131578947368424,0.4066666666666667,0.6875,0.35714285714285715,0.45454545454545453,0.34210526315789475,0.35714285714285715,0.4840764331210191,0.5416666666666666,0.52,0.5055762081784386,0.6086956521739131,0.5176991150442478,0.5534223706176962,0.6428571428571429,0.6107142857142858,0.4163568773234201,0.06369426751592357,0.07801418439716312,0.06779661016949153,28.26086956521739,0.734375,0.024390243902439025,0.10515873015873016,0.011111111111111112,0.10430839002267574,,0.10476190476190476,0.006030150753768844,0.008583690987124463,0.015,,,0.10606060606060606,0.09137055837563451,0.12844036697247707,0.10179640718562874,0.11214953271028037,0.010676156583629894,0.6428571428571429,0.2620817843866171,0.6099290780141844,0.6615384615384615,0.5,0.21933085501858737,0.3813559322033898,0.4090909090909091,0.3333333333333333,0.10223048327137546,0.38181818181818183,0.3888888888888889,0.14285714285714285,0.046468401486988845,0.32,0.32,0.875,0.36988847583643125,0.36180904522613067,0.36923076923076925,0.6666666666666666,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.17391304347826086,0.375,1.0,0.30434782608695654,0.5,1.0,0.3185840707964602,0.6111111111111112,0.035398230088495575,0.5,0.3008849557522124,0.3235294117647059,0.6784386617100372,0.36180904522613067,0.5380831784386615,0.522671212121212,0.5268663716814158,0.10256410256410256,0.16111111111111112,0.0955223880597015,0.25522388059701495,7.134713375796179,26.540624999999995,0.2166749875187219,4.0,19.0,1.0,1.0,9.0,2.0,2.0,0.017857142857142856,,0.009345794392523364,0.008888888888888889,2.0,2.0,0.01818181818181818,0.020100502512562814,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10479.099999999999,175,-23.0,362,365,118,123,57.0,727,14.0,23.0,2.0,4.0,3.0,4.0,8.0,11.0,1.0,4.0,,1.0,,,,,5.0,8.0,1.0,1.0,1.0,1.0,23.0,38.0,5.0,9.0,12.0,73.0,437.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,15.0,,6.0,8.0,5.0,3.0,15.0,12.0,27.0,9.0,12.0,3.0,,66.0,6.0,5.0,15.0,8.0,3.0,26.0,12.0,38.0,1.0,4.0,3.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,1.0,2.0,13.0,22.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,1.0,,,,1.0,1.0,,22.0,117,1.0,2.0,0.43478260869565216,0.5,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.6052631578947368,0.6,0.6666666666666666,0.648936170212766,0.75,0.75,0.6759259259259259,0.7857142857142857,0.7333333333333333,0.19148936170212766,0.07894736842105263,0.08695652173913043,0.09090909090909091,14.685314685314685,0.6666666666666666,0.5,0.0975609756097561,0.052083333333333336,0.16483516483516483,0.07692307692307693,0.1329479768786127,0.06321839080459771,0.06818181818181818,0.05405405405405406,0.08955223880597014,,0.030303030303030304,0.125,0.17647058823529413,0.14084507042253522,0.25,0.0625,1.0,0.48936170212765956,0.6086956521739131,0.6666666666666666,0.5,0.23404255319148937,0.7272727272727273,0.8,0.375,0.0851063829787234,0.25,0.25,,0.02127659574468085,,,,0.1702127659574468,0.625,0.625,1.0,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6808510638297872,0.625,0.5423957446808512,0.60085,0.49772999999999995,0.11538461538461539,0.13953488372093023,0.1506849315068493,0.3013698630136986,4.942105263157894,25.744444444444447,0.3259668508287293,,3.0,,,,,,,,,,,1.0,,,1.0,0.07692307692307693,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,81559.99999999999,1359,80.0,2770,2797,661,631,380.0,5567,91.0,162.0,11.0,21.0,19.0,35.0,32.0,91.0,17.0,45.0,10.0,33.0,,1.0,1.0,4.0,73.0,189.0,6.0,17.0,16.0,53.0,140.0,298.0,83.0,222.0,72.0,601.0,3144.0,14.0,31.0,6.0,18.0,2.0,48.0,34.0,69.0,17.0,57.0,30.0,149.0,132.0,148.0,216.0,33.0,16.0,189.0,73.0,28.0,91.0,68.0,159.0,49.0,59.0,23.0,9.0,386.0,26.0,37.0,72.0,60.0,6.0,138.0,64.0,202.0,15.0,57.0,38.0,19.0,46.0,8.0,29.0,25.0,6.0,17.0,1.0,71.0,4.0,14.0,73.0,122.0,3.0,1.0,1.0,74.0,3.0,2.0,94.0,7.0,38.0,8.0,17.0,3.0,13.0,1.0,4.0,20.0,10.0,5.0,145.0,652,8.0,5.0,0.4714285714285714,0.5,0.8674698795180723,0.3738738738738739,0.3333333333333333,0.2982456140350877,0.3738738738738739,0.4697986577181208,0.45161290322580644,0.4927536231884058,0.5086538461538461,0.46938775510204084,0.4722222222222222,0.535650623885918,0.48,0.5283687943262412,0.4269230769230769,0.09395973154362416,0.12345679012345678,0.07692307692307693,19.609059882097426,0.647887323943662,0.0967741935483871,0.08426966292134831,0.05138888888888889,0.11338582677165354,0.04113924050632911,0.09799554565701558,0.04659763313609468,0.05956112852664577,0.05019305019305019,0.036585365853658534,0.05714285714285714,0.0945945945945946,0.06204379562043796,0.1056338028169014,0.12314225053078556,0.08536585365853659,0.05747126436781609,0.5,0.31153846153846154,0.5617283950617284,0.6408450704225352,0.5824175824175825,0.175,0.3516483516483517,0.38095238095238093,0.28125,0.08653846153846154,0.37777777777777777,0.38636363636363635,0.23529411764705882,0.06346153846153846,0.30303030303030304,0.3125,1.0,0.36346153846153845,0.3862433862433862,0.39037433155080214,0.8493150684931506,0.42857142857142855,0.5238095238095238,0.36363636363636365,0.02040816326530612,,,0.3469387755102041,0.35294117647058826,1.0,0.2777777777777778,0.5428571428571428,0.031746031746031744,0.25,0.42063492063492064,0.3018867924528302,0.7384615384615385,0.3862433862433862,0.5477400961538458,0.5548234375000001,0.5235198412698414,0.07775768535262206,0.11550151975683891,0.07986688851913477,0.24792013311148087,6.310402684563756,25.927477477477474,0.23862815884476535,3.0,19.0,5.0,3.0,,5.0,,0.013513513513513514,0.030303030303030304,0.035211267605633804,0.022321428571428572,,2.0,0.022222222222222223,0.010582010582010581,1.0,0.013333333333333334,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17448.000000000004,291,39.0,594,589,166,170,86.0,1183,22.0,41.0,13.0,26.0,8.0,14.0,1.0,5.0,1.0,1.0,2.0,12.0,,1.0,,1.0,5.0,13.0,,1.0,1.0,6.0,24.0,47.0,7.0,25.0,17.0,86.0,678.0,13.0,26.0,,2.0,6.0,32.0,8.0,15.0,1.0,7.0,9.0,28.0,18.0,30.0,21.0,,22.0,13.0,5.0,10.0,4.0,4.0,8.0,3.0,4.0,,,20.0,10.0,20.0,16.0,21.0,8.0,45.0,31.0,76.0,3.0,4.0,3.0,1.0,3.0,,1.0,5.0,1.0,2.0,1.0,8.0,2.0,1.0,13.0,35.0,,6.0,1.0,22.0,7.0,,25.0,1.0,10.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,28.0,164,8.0,3.0,0.375,0.6923076923076923,1.0,0.28,,0.14285714285714285,0.28,0.5106382978723404,0.5,0.5333333333333333,0.4791666666666667,0.4642857142857143,0.4318181818181818,0.5119047619047619,0.48484848484848486,0.5,0.3472222222222222,0.2127659574468085,0.17073170731707318,0.6,13.012729844413013,0.375,0.5,0.168,0.12658227848101267,0.10884353741496598,0.07936507936507936,0.13602941176470587,0.1056338028169014,0.15789473684210525,0.14285714285714285,0.0594059405940594,0.16,0.15384615384615385,0.1111111111111111,0.2857142857142857,0.12037037037037036,0.07692307692307693,0.1,0.3333333333333333,0.5694444444444444,0.5365853658536586,0.6470588235294118,0.36363636363636365,0.06944444444444445,0.2,0.5,1.0,0.013888888888888888,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.18055555555555555,0.38461538461538464,0.38461538461538464,1.0,0.9285714285714286,0.5,,0.03571428571428571,,,0.03571428571428571,,,0.6363636363636364,0.5714285714285714,0.045454545454545456,,0.2727272727272727,0.16666666666666666,0.9166666666666666,0.38461538461538464,0.5932756944444445,0.579095238095238,0.5703454545454544,0.12345679012345678,0.17857142857142858,0.37209302325581395,0.32558139534883723,2.5446808510638292,24.676000000000002,0.27946127946127947,,1.0,1.0,,,,,,,,,2.0,,,,1.0,0.07692307692307693,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,32461.6,541,13.0,1101,1107,152,129,148.0,2208,62.0,85.0,17.0,27.0,4.0,6.0,8.0,20.0,,2.0,5.0,25.0,,3.0,,2.0,2.0,5.0,,,,1.0,70.0,107.0,7.0,30.0,28.0,189.0,1243.0,18.0,30.0,,3.0,12.0,48.0,6.0,11.0,,3.0,7.0,19.0,86.0,54.0,21.0,,32.0,5.0,2.0,13.0,12.0,16.0,28.0,15.0,6.0,5.0,1.0,72.0,24.0,36.0,24.0,39.0,,63.0,61.0,124.0,2.0,22.0,14.0,8.0,11.0,3.0,8.0,12.0,,3.0,,23.0,3.0,2.0,23.0,48.0,,2.0,5.0,36.0,5.0,1.0,36.0,8.0,21.0,1.0,17.0,,12.0,,5.0,17.0,7.0,1.0,19.0,147,2.0,1.0,0.6142857142857143,0.7962962962962963,1.0,0.23333333333333334,,,0.23333333333333334,0.6542056074766355,0.6,0.5454545454545454,0.5875912408759124,0.5454545454545454,0.42857142857142855,0.6258278145695364,0.631578947368421,0.5277777777777778,0.21897810218978103,0.12149532710280374,0.12941176470588237,0.1,13.690007867820613,0.4782608695652174,,0.13220338983050847,0.1232876712328767,0.09716599190283401,0.09302325581395349,0.11623616236162361,0.10909090909090909,0.13333333333333333,0.09821428571428571,0.09230769230769231,0.09523809523809523,0.12396694214876033,0.15126050420168066,0.10909090909090909,0.10614525139664804,0.07352941176470588,0.0425531914893617,0.4117647058823529,0.6204379562043796,0.7294117647058823,0.8378378378378378,0.6129032258064516,0.145985401459854,0.4,0.4444444444444444,0.625,0.014598540145985401,,,,0.18248175182481752,0.2,0.2,1.0,0.0364963503649635,0.4,0.4,1.0,0.8181818181818182,0.6296296296296297,0.058823529411764705,0.09090909090909091,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.07142857142857142,,0.8394160583941606,0.4,0.6292416058394161,0.6198454545454545,0.5669142857142857,0.14,0.175,0.25396825396825395,0.10052910052910052,2.655140186915887,23.543333333333333,0.13805631244323344,,1.0,3.0,,,,,,,0.15,,,,,,1.0,0.037037037037037035,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20976.100000000006,350,19.0,716,742,152,207,108.0,1458,22.0,34.0,12.0,17.0,4.0,5.0,2.0,6.0,,,,2.0,,,,1.0,1.0,1.0,,,,,24.0,40.0,1.0,3.0,30.0,81.0,800.0,12.0,19.0,,,15.0,39.0,4.0,6.0,,1.0,9.0,17.0,24.0,24.0,3.0,,22.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,13.0,22.0,16.0,25.0,5.0,46.0,39.0,85.0,1.0,8.0,2.0,6.0,4.0,1.0,1.0,9.0,,3.0,,13.0,5.0,6.0,15.0,30.0,,3.0,6.0,35.0,11.0,1.0,47.0,1.0,16.0,9.0,36.0,,24.0,,11.0,36.0,13.0,5.0,17.0,150,4.0,7.0,0.5,0.9230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.631578947368421,0.6666666666666666,0.5930232558139535,0.631578947368421,0.5714285714285714,0.6044776119402985,0.65,0.5666666666666667,0.06976744186046512,0.1,0.11764705882352941,,9.11242603550296,0.3076923076923077,0.29411764705882354,0.13020833333333334,0.1164021164021164,0.09467455621301775,0.07784431137724551,0.11357340720221606,0.09831460674157304,0.10714285714285714,0.15714285714285714,0.07462686567164178,0.09090909090909091,0.11764705882352941,0.15789473684210525,0.0967741935483871,0.0873015873015873,0.11627906976744186,0.07142857142857142,0.3611111111111111,0.7906976744186046,0.6470588235294118,0.7333333333333333,0.5,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,,,,,0.046511627906976744,,,,0.023255813953488372,1.0,1.0,1.0,0.8947368421052632,0.7058823529411765,0.08333333333333333,,,,,,,0.7142857142857143,0.8,0.14285714285714285,,,,0.8604651162790697,1.0,0.6327093023255813,0.6181176470588235,0.6694428571428571,0.27586206896551724,0.2909090909090909,0.48148148148148145,0.20987654320987653,1.7525,23.866666666666664,0.2122905027932961,,1.0,,,,,1.0,,,0.05714285714285714,,,,,,4.0,0.16666666666666666,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12702.499999999998,212,-10.0,447,452,167,164,56.0,899,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,,,1.0,4.0,15.0,38.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,49.0,6.0,89.0,532.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,12.0,8.0,57.0,6.0,2.0,38.0,15.0,1.0,7.0,9.0,16.0,6.0,7.0,,,41.0,4.0,,8.0,6.0,1.0,15.0,6.0,21.0,,7.0,3.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,,3.0,12.0,30.0,,2.0,1.0,5.0,,,7.0,1.0,1.0,3.0,5.0,,3.0,,2.0,5.0,3.0,,25.0,165,7.0,3.0,0.6,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.2,0.35294117647058826,0.42857142857142855,0.625,1.0,0.3333333333333333,0.6384615384615384,0.4166666666666667,0.5,0.6544117647058824,0.4166666666666667,0.5434782608695652,0.7538461538461538,0.0625,0.14285714285714285,,14.506769825918763,0.7142857142857143,0.0625,0.05405405405405406,,0.08888888888888889,0.037383177570093455,0.06965174129353234,0.02030456852791878,,,0.022222222222222223,0.11764705882352941,0.06,0.06521739130434782,,0.05714285714285714,0.2,,0.6,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.4,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03076923076923077,1.0,1.0,1.0,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.5846153846153846,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.16666666666666666,1.0,,,,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8615384615384616,0.39473684210526316,0.5297107692307694,0.5123666666666667,0.51634,0.015384615384615385,0.0625,0.056179775280898875,0.2808988764044944,7.54375,25.732653061224486,0.37360178970917224,,3.0,,,,,,,,,,,,,,2.0,0.08,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,26671.8,445,23.0,887,902,258,183,133.0,1789,47.0,80.0,25.0,50.0,19.0,25.0,6.0,14.0,,,9.0,26.0,1.0,3.0,1.0,8.0,1.0,5.0,,,,3.0,53.0,94.0,10.0,31.0,17.0,153.0,1020.0,26.0,55.0,1.0,3.0,8.0,63.0,22.0,31.0,1.0,11.0,10.0,57.0,50.0,56.0,30.0,,46.0,5.0,1.0,5.0,11.0,5.0,16.0,4.0,10.0,1.0,,37.0,18.0,54.0,53.0,57.0,9.0,119.0,76.0,195.0,10.0,16.0,9.0,7.0,5.0,1.0,5.0,12.0,3.0,,,17.0,4.0,4.0,29.0,48.0,,8.0,6.0,27.0,14.0,,32.0,2.0,10.0,7.0,15.0,4.0,8.0,,5.0,19.0,12.0,1.0,57.0,256,1.0,7.0,0.4716981132075472,0.8333333333333334,1.0,0.3225806451612903,0.3333333333333333,0.09090909090909091,0.3225806451612903,0.5638297872340425,0.4727272727272727,0.7096774193548387,0.544,0.47413793103448276,0.5595238095238095,0.5464285714285714,0.4701492537313433,0.5816326530612245,0.248,0.05319148936170213,0.0625,,14.89563567362429,0.29411764705882354,0.5,0.252212389380531,0.2109375,0.25853658536585367,0.08737864077669903,0.2552204176334107,0.15584415584415584,0.216,0.21978021978021978,0.07947019867549669,0.10909090909090909,0.21686746987951808,0.2857142857142857,0.25,0.2585034013605442,0.25862068965517243,0.17543859649122806,0.631578947368421,0.64,0.5875,0.6266666666666667,0.44680851063829785,0.112,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.208,0.34615384615384615,0.34615384615384615,1.0,0.04,0.2,0.2,1.0,0.8620689655172413,0.5,,0.05172413793103448,0.3333333333333333,1.0,,,,0.5952380952380952,0.76,0.19047619047619047,0.125,0.07142857142857142,,0.888,0.2,0.5998904000000002,0.5914287234042553,0.5930821428571429,0.07518796992481203,0.09803921568627451,0.4117647058823529,0.37254901960784315,1.9904255319148938,23.690322580645166,0.29086809470124014,,1.0,,,,,2.0,,,0.175,,,4.0,,,4.0,0.2,1.0,,True
