EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19167.4,319,27.0,660,666,205.0,201.0,96.0,1326,23.0,29.0,7.0,8.0,7.0,8.0,14.0,27.0,3.0,6.0,6.0,11.0,1.0,3.0,10.0,33.0,1.0,3.0,2.0,8.0,40.0,62.0,16.0,44.0,26.0,154.0,763.0,7.0,9.0,1.0,3.0,9.0,26.0,11.0,17.0,3.0,11.0,7.0,38.0,42.0,38.0,45.0,3.0,10.0,33.0,10.0,8.0,8.0,5.0,13.0,5.0,5.0,3.0,31.0,5.0,5.0,16.0,14.0,4.0,34.0,10.0,44.0,1.0,9.0,4.0,5.0,7.0,5.0,8.0,1.0,2.0,2.0,15.0,1.0,3.0,11.0,27.0,1.0,3.0,2.0,34.0,3.0,8.0,34.0,6.0,17.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,38.0,200.0,1.0,3.0,0.525,0.6,0.9375,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6451612903225806,0.7777777777777778,0.6470588235294118,0.6037735849056604,0.7083333333333334,0.5535714285714286,0.6416666666666667,0.8125,0.6129032258064516,0.41509433962264153,0.12903225806451613,0.13793103448275862,0.14814814814814814,17.532467532467532,0.4666666666666667,0.17391304347826086,0.08045977011494253,0.030120481927710843,0.1,0.03571428571428571,0.08982035928143713,0.032679738562091505,0.029411764705882353,0.05084745762711865,0.040983606557377046,0.08450704225352113,0.08823529411764706,0.05714285714285714,0.09230769230769231,0.13333333333333333,0.024390243902439025,0.3,0.27358490566037735,0.7931034482758621,0.92,0.6086956521739131,0.25471698113207547,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.05660377358490566,0.5,0.5,0.6666666666666666,0.10377358490566038,0.5454545454545454,0.5454545454545454,1.0,0.3113207547169811,0.30303030303030304,0.30303030303030304,0.9,0.6666666666666666,0.875,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2857142857142857,0.875,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.25,0.6886792452830188,0.30303030303030304,0.5522283018867924,0.5714583333333333,0.5560339285714285,0.1452991452991453,0.2328767123287671,0.16883116883116883,0.24675324675324675,5.316129032258065,25.472727272727273,0.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14635.3,244,53.0,510,511,192.0,189.0,75.0,1021,21.0,28.0,3.0,4.0,7.0,8.0,3.0,9.0,1.0,6.0,2.0,8.0,,,22.0,46.0,1.0,5.0,6.0,20.0,25.0,43.0,24.0,54.0,24.0,146.0,555.0,3.0,6.0,1.0,8.0,3.0,12.0,9.0,13.0,6.0,20.0,8.0,44.0,32.0,18.0,63.0,9.0,2.0,46.0,22.0,5.0,19.0,18.0,37.0,16.0,13.0,4.0,92.0,1.0,3.0,14.0,18.0,,32.0,4.0,36.0,,7.0,2.0,5.0,16.0,7.0,11.0,5.0,9.0,,27.0,2.0,10.0,7.0,18.0,1.0,,,24.0,1.0,1.0,30.0,1.0,5.0,4.0,5.0,,2.0,,1.0,5.0,2.0,,44.0,188.0,3.0,4.0,0.64,0.6666666666666666,0.875,0.4444444444444444,0.125,0.3,0.4444444444444444,0.5813953488372093,0.5,0.6923076923076923,0.6288659793814433,0.32142857142857145,0.5454545454545454,0.6697247706422018,0.4,0.5789473684210527,0.5567010309278351,0.11627906976744186,0.07142857142857142,0.3333333333333333,22.704507512520866,0.5925925925925926,,0.13533834586466165,0.021739130434782608,0.11666666666666667,0.010101010101010102,0.12648221343873517,0.016877637130801686,0.020833333333333332,0.015873015873015872,0.012987012987012988,0.09803921568627451,0.125,0.23076923076923078,0.13333333333333333,0.06666666666666667,,0.4,0.28865979381443296,0.75,0.8076923076923077,0.6190476190476191,0.09278350515463918,0.3333333333333333,0.5,0.6666666666666666,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.08247422680412371,0.25,0.25,1.0,0.4742268041237113,0.4782608695652174,0.4782608695652174,0.8636363636363636,0.2857142857142857,0.75,0.6666666666666666,0.35714285714285715,0.2,1.0,0.24242424242424243,0.875,,,0.6060606060606061,0.3,0.845360824742268,0.4782608695652174,0.5538078125,0.5103333333333334,0.533484375,0.09523809523809523,0.10638297872340426,0.0821917808219178,0.3013698630136986,4.816279069767442,26.07037037037037,0.3764705882352941,3.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,0.037037037037037035,0.21428571428571427,0.08620689655172414,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21311.5,355,66.0,723,723,199.0,179.0,110.0,1446,27.0,48.0,3.0,3.0,10.0,17.0,20.0,48.0,8.0,24.0,3.0,6.0,1.0,1.0,26.0,74.0,2.0,7.0,6.0,17.0,55.0,120.0,29.0,80.0,63.0,260.0,826.0,7.0,10.0,3.0,9.0,,23.0,21.0,39.0,7.0,18.0,31.0,94.0,46.0,64.0,66.0,21.0,,74.0,26.0,9.0,43.0,33.0,76.0,26.0,28.0,8.0,185.0,,3.0,23.0,21.0,,44.0,3.0,47.0,,13.0,10.0,3.0,15.0,10.0,10.0,2.0,5.0,,25.0,1.0,2.0,10.0,26.0,1.0,,2.0,46.0,1.0,1.0,70.0,2.0,23.0,10.0,6.0,2.0,1.0,,5.0,8.0,7.0,,88.0,194.0,,7.0,0.41818181818181815,0.41818181818181815,0.7586206896551724,0.3625,0.3333333333333333,0.3888888888888889,0.3625,0.4583333333333333,0.7,0.5384615384615384,0.4925,0.6052631578947368,0.5526315789473685,0.5562770562770563,0.6052631578947368,0.6438356164383562,0.4,0.075,0.10416666666666667,0.08333333333333333,30.01172332942556,0.6,,0.11602209944751381,0.015789473684210527,0.12637362637362637,,0.12121212121212122,0.008746355685131196,0.014285714285714285,0.01282051282051282,,0.1095890410958904,0.1232876712328767,0.11428571428571428,0.1232876712328767,0.1388888888888889,,0.875,0.24,0.5625,0.627906976744186,0.48148148148148145,0.24,0.4166666666666667,0.45454545454545453,0.5,0.12,0.3333333333333333,0.3333333333333333,,0.03,0.5,0.5,0.6666666666666666,0.37,0.35135135135135137,0.36619718309859156,0.7692307692307693,0.15789473684210525,1.0,1.0,0.3684210526315789,0.2857142857142857,1.0,0.2982456140350877,0.5882352941176471,0.017543859649122806,1.0,0.2982456140350877,0.35294117647058826,0.64,0.35135135135135137,0.52701775,0.5199038461538461,0.5201771929824561,0.1085972850678733,0.16312056737588654,0.08846153846153847,0.36153846153846153,7.575833333333334,26.653750000000002,0.2752420470262794,2.0,7.0,7.0,3.0,1.0,1.0,1.0,,0.023809523809523808,0.10526315789473684,0.0125,1.0,3.0,3.0,2.0,0.0375,0.04054054054054054,0.5,1.0,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7423.2,124,-1.0,258,257,78.0,74.0,45.0,515,11.0,19.0,2.0,4.0,1.0,2.0,6.0,8.0,1.0,3.0,,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,18.0,30.0,4.0,7.0,10.0,58.0,295.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,6.0,1.0,1.0,5.0,14.0,16.0,20.0,12.0,,4.0,6.0,4.0,3.0,11.0,9.0,20.0,6.0,8.0,3.0,49.0,4.0,5.0,12.0,5.0,1.0,18.0,10.0,28.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,,,,8.0,1.0,2.0,8.0,12.0,,,1.0,14.0,2.0,3.0,13.0,1.0,6.0,1.0,,,,,,,,,14.0,78.0,,1.0,0.4444444444444444,0.5,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.6,0.5,0.5,0.6486486486486487,0.7,0.6428571428571429,0.6744186046511628,0.75,0.6363636363636364,0.1891891891891892,0.1,0.10526315789473684,0.125,16.39871382636656,0.625,0.25,0.08333333333333333,0.06329113924050633,0.17647058823529413,0.08,0.1328125,0.06976744186046512,0.08333333333333333,0.06451612903225806,0.0975609756097561,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.1509433962264151,0.26666666666666666,0.08333333333333333,,0.5135135135135135,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.21621621621621623,0.75,0.8571428571428571,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.02702702702702703,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,,0.2,1.0,1.0,0.2857142857142857,0.5,,,0.14285714285714285,1.0,0.7027027027027027,0.6666666666666666,0.548622972972973,0.60085,0.4791571428571429,0.14285714285714285,0.17142857142857143,0.15517241379310345,0.2413793103448276,4.8566666666666665,25.414285714285715,0.3023255813953488,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,26868.000000000004,448,48.0,922,927,271.0,268.0,138.0,1849,27.0,47.0,4.0,6.0,6.0,10.0,12.0,40.0,5.0,16.0,2.0,8.0,,1.0,23.0,58.0,3.0,7.0,6.0,20.0,44.0,103.0,25.0,66.0,24.0,187.0,1064.0,4.0,11.0,3.0,7.0,2.0,19.0,13.0,30.0,6.0,21.0,10.0,54.0,42.0,46.0,72.0,3.0,2.0,58.0,23.0,8.0,27.0,23.0,50.0,16.0,19.0,7.0,123.0,10.0,12.0,24.0,17.0,4.0,45.0,23.0,68.0,6.0,16.0,11.0,5.0,18.0,11.0,6.0,2.0,7.0,,24.0,1.0,7.0,22.0,37.0,,,,23.0,,1.0,31.0,1.0,12.0,3.0,5.0,,5.0,,,5.0,2.0,2.0,52.0,266.0,1.0,1.0,0.4772727272727273,0.4883720930232558,0.96,0.3787878787878788,0.42857142857142855,0.2857142857142857,0.3787878787878788,0.42718446601941745,0.36363636363636365,0.43333333333333335,0.4822485207100592,0.4722222222222222,0.43137254901960786,0.5109289617486339,0.5,0.47368421052631576,0.3905325443786982,0.07766990291262135,0.10638297872340426,0.05,19.095940959409596,0.75,0.13793103448275862,0.07296137339055794,0.04918032786885246,0.1095890410958904,0.05235602094240838,0.09070796460176991,0.05057471264367816,0.05263157894736842,0.05102040816326531,0.057692307692307696,0.09574468085106383,0.06315789473684211,0.045454545454545456,0.1111111111111111,0.10416666666666667,0.06818181818181818,0.4,0.2781065088757396,0.574468085106383,0.6428571428571429,0.5925925925925926,0.23668639053254437,0.3,0.3157894736842105,0.25,0.09467455621301775,0.3125,0.3333333333333333,0.4,0.047337278106508875,0.25,0.2857142857142857,1.0,0.3431952662721893,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.3333333333333333,0.6666666666666666,0.5,0.3888888888888889,0.42857142857142855,1.0,0.19607843137254902,0.6,0.0196078431372549,,0.39215686274509803,0.3,0.6686390532544378,0.39655172413793105,0.5340591715976333,0.500361111111111,0.5004539215686273,0.07777777777777778,0.10526315789473684,0.10160427807486631,0.2887700534759358,6.83009708737864,25.713636363636365,0.29392624728850325,,7.0,1.0,1.0,3.0,2.0,2.0,,0.0392156862745098,,0.030303030303030304,,1.0,,,0.015151515151515152,,,,1.0,0.03333333333333333,0.0625,0.125,0.02857142857142857,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6894.5,115,-1.0,232,231,40.0,58.0,38.0,463,9.0,18.0,6.0,13.0,4.0,7.0,,2.0,1.0,1.0,,2.0,,,2.0,5.0,,,,1.0,10.0,21.0,2.0,7.0,2.0,28.0,290.0,6.0,13.0,,,2.0,14.0,4.0,7.0,,1.0,2.0,10.0,4.0,16.0,6.0,,12.0,5.0,2.0,7.0,,2.0,2.0,2.0,,,6.0,4.0,10.0,2.0,9.0,5.0,16.0,14.0,30.0,2.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,4.0,1.0,,8.0,16.0,,3.0,,7.0,3.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,10.0,40.0,3.0,1.0,0.2,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.47619047619047616,0.46153846153846156,0.5714285714285714,0.4642857142857143,0.46153846153846156,0.5,0.4827586206896552,0.5,0.5555555555555556,0.25,0.3333333333333333,0.2777777777777778,1.0,11.785714285714286,0.5,0.625,0.16981132075471697,0.15384615384615385,0.0425531914893617,0.0851063829787234,0.11,0.125,0.25,0.15384615384615385,0.05,0.13043478260869565,0.1111111111111111,0.3333333333333333,0.05555555555555555,,0.2222222222222222,,0.6428571428571429,0.5,0.6923076923076923,0.2222222222222222,0.07142857142857142,,,,0.03571428571428571,1.0,1.0,,0.07142857142857142,,,,0.17857142857142858,0.4,0.4,1.0,1.0,0.46153846153846156,,,,,0.875,0.5714285714285714,,,0.125,,0.8928571428571429,0.4,0.5880982142857142,0.5713600000000001,0.6006875,0.03571428571428571,0.047619047619047616,0.5,0.35714285714285715,2.9857142857142853,24.957142857142856,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4333.0,72,16.0,150,149,24.0,27.0,21.0,299,5.0,8.0,2.0,3.0,,,2.0,3.0,,1.0,1.0,4.0,,,1.0,1.0,,,,,7.0,12.0,2.0,5.0,5.0,25.0,159.0,2.0,4.0,,,2.0,6.0,1.0,2.0,,,2.0,4.0,8.0,6.0,6.0,,4.0,1.0,1.0,2.0,2.0,5.0,7.0,5.0,,1.0,19.0,8.0,3.0,2.0,5.0,,7.0,11.0,18.0,,,,,2.0,2.0,3.0,,,,5.0,1.0,,4.0,6.0,,,1.0,7.0,1.0,,6.0,2.0,4.0,,3.0,,2.0,,1.0,3.0,2.0,,4.0,21.0,,,0.5714285714285714,0.8,1.0,0.4,,,0.4,0.5833333333333334,0.5,0.5,0.5882352941176471,0.5,0.5,0.6578947368421053,0.6,0.6666666666666666,0.29411764705882354,0.16666666666666666,0.25,,14.035087719298247,0.4,,0.13157894736842105,0.07894736842105263,0.047619047619047616,0.22857142857142856,0.0875,0.1506849315068493,,0.05263157894736842,0.23076923076923078,0.08333333333333333,0.17391304347826086,,0.06666666666666667,,,0.6666666666666666,0.47058823529411764,0.625,0.8333333333333334,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,1.0,1.0,1.0,0.75,0.6666666666666666,,,,,,,,,,,0.7647058823529411,1.0,0.5761411764705882,0.55555,0.43075,0.21052631578947367,0.2857142857142857,0.24,0.16,3.875,24.08,0.16,,,1.0,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,0.2222222222222222,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8350.0,139,5.0,289,300,70.0,95.0,48.0,589,6.0,11.0,4.0,7.0,,,1.0,4.0,,,,1.0,,,,,,,,,7.0,15.0,,1.0,6.0,20.0,320.0,4.0,9.0,,,3.0,11.0,,,,,3.0,3.0,4.0,10.0,,,8.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,2.0,12.0,7.0,10.0,5.0,22.0,14.0,36.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,,1.0,,5.0,2.0,3.0,6.0,12.0,,3.0,2.0,11.0,3.0,1.0,14.0,,3.0,5.0,18.0,,10.0,,8.0,18.0,7.0,1.0,3.0,69.0,3.0,3.0,0.2857142857142857,0.6666666666666666,,,,,,0.4666666666666667,0.4444444444444444,,0.4375,0.4444444444444444,,0.4166666666666667,0.5,0.5,0.0625,0.2,0.2727272727272727,,7.536231884057971,0.4,0.4166666666666667,0.12345679012345678,0.14814814814814814,0.0958904109589041,0.031746031746031744,0.11038961038961038,0.09722222222222222,0.16129032258064516,0.17142857142857143,0.018867924528301886,0.06060606060606061,0.18421052631578946,0.1,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.6875,0.5454545454545454,0.75,0.3333333333333333,0.25,0.25,0.25,,,,,,0.0625,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,,,,,,,0.75,,0.58144375,0.5522333333333332,,0.15789473684210525,0.16666666666666666,0.55,0.15,1.9000000000000001,23.0,0.2422145328719723,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,0.1,,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5313.3,89,-7.0,188,188,59.0,67.0,24.0,376,4.0,4.0,1.0,1.0,,,1.0,4.0,2.0,2.0,4.0,6.0,1.0,2.0,10.0,18.0,1.0,3.0,2.0,4.0,7.0,10.0,14.0,24.0,1.0,57.0,233.0,1.0,1.0,1.0,3.0,,5.0,1.0,3.0,3.0,6.0,,11.0,6.0,8.0,39.0,3.0,2.0,18.0,10.0,,1.0,6.0,7.0,5.0,1.0,,20.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,5.0,17.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,11.0,58.0,5.0,,0.42857142857142855,0.5,0.9285714285714286,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.7,1.0,0.3333333333333333,0.8235294117647058,0.625,0.6111111111111112,0.8382352941176471,0.625,0.6111111111111112,0.7058823529411765,,,,17.209302325581397,0.6666666666666666,,0.0425531914893617,,0.06666666666666667,0.025,0.05194805194805195,0.012195121951219513,,,0.029411764705882353,0.0625,0.041666666666666664,,0.08695652173913043,,,1.0,0.11764705882352941,1.0,1.0,0.25,0.11764705882352941,0.25,0.25,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.9,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.8235294117647058,0.5555555555555556,0.5179499999999999,0.506575,0.4753388888888888,0.029411764705882353,0.1,0.08771929824561403,0.19298245614035087,8.65,25.766666666666666,0.31382978723404253,,1.0,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9938.5,166,35.0,333,337,134.0,104.0,50.0,670,21.0,29.0,11.0,18.0,11.0,14.0,2.0,7.0,,,4.0,10.0,1.0,4.0,,1.0,,,,1.0,23.0,36.0,4.0,11.0,6.0,64.0,384.0,11.0,20.0,,1.0,4.0,26.0,12.0,18.0,1.0,5.0,4.0,31.0,24.0,22.0,12.0,,20.0,1.0,,2.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,6.0,19.0,21.0,21.0,2.0,44.0,27.0,71.0,4.0,7.0,5.0,2.0,2.0,2.0,2.0,,,,4.0,2.0,,11.0,15.0,,2.0,1.0,10.0,5.0,,13.0,1.0,4.0,3.0,7.0,,3.0,,4.0,7.0,4.0,,31.0,133.0,1.0,3.0,0.5217391304347826,0.9230769230769231,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.6388888888888888,0.55,0.6666666666666666,0.6170212765957447,0.5238095238095238,0.5869565217391305,0.6037735849056604,0.52,0.5961538461538461,0.23404255319148937,0.05555555555555555,0.06896551724137931,,14.430379746835442,0.5,0.2857142857142857,0.23863636363636365,0.20652173913043478,0.27631578947368424,0.09230769230769231,0.25609756097560976,0.1592356687898089,0.28205128205128205,0.15789473684210525,0.1,0.23333333333333334,0.17647058823529413,0.3333333333333333,0.29310344827586204,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.6170212765957447,0.7241379310344828,0.7777777777777778,0.47619047619047616,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2127659574468085,0.4,0.4,1.0,0.02127659574468085,,,,0.8571428571428571,0.6111111111111112,,,,,0.6086956521739131,0.7857142857142857,0.17391304347826086,0.25,0.043478260869565216,,0.851063829787234,,0.5843478723404255,0.5581249999999999,0.5905630434782608,0.08,0.10256410256410256,0.40625,0.484375,2.280555555555556,23.40909090909091,0.4024024024024024,1.0,,,,,,,,0.13333333333333333,0.047619047619047616,,,,,,,,,,2.0,0.18181818181818182,,,0.06666666666666667,,,,True
