EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23252.4,388,39.0,792,799,231,228,110.0,1591,26.0,37.0,7.0,10.0,7.0,8.0,16.0,32.0,3.0,6.0,7.0,13.0,1.0,3.0,11.0,37.0,1.0,4.0,3.0,9.0,45.0,75.0,18.0,50.0,26.0,170.0,896.0,7.0,12.0,1.0,4.0,9.0,26.0,11.0,19.0,4.0,12.0,7.0,41.0,44.0,46.0,51.0,3.0,10.0,37.0,11.0,12.0,9.0,5.0,14.0,5.0,6.0,3.0,33.0,7.0,6.0,22.0,18.0,4.0,44.0,13.0,57.0,1.0,14.0,7.0,7.0,11.0,1.0,7.0,9.0,1.0,4.0,2.0,20.0,1.0,4.0,17.0,36.0,1.0,4.0,2.0,36.0,3.0,8.0,34.0,6.0,17.0,3.0,9.0,3.0,7.0,3.0,2.0,12.0,4.0,1.0,41.0,226,2.0,3.0,0.4888888888888889,0.55,0.9444444444444444,0.36,0.25,0.3333333333333333,0.36,0.6,0.5833333333333334,0.5789473684210527,0.576,0.53125,0.5483870967741935,0.6115107913669064,0.65,0.6029411764705882,0.4,0.16,0.16216216216216217,0.1875,17.282608695652176,0.55,0.16,0.08294930875576037,0.030927835051546393,0.10945273631840796,0.04142011834319527,0.09569377990430622,0.03581267217630854,0.037037037037037035,0.04225352112676056,0.047619047619047616,0.08045977011494253,0.09090909090909091,0.07142857142857142,0.09554140127388536,0.1590909090909091,0.02040816326530612,0.3333333333333333,0.296,0.7027027027027027,0.8387096774193549,0.5769230769230769,0.256,0.5,0.6153846153846154,0.3125,0.048,0.5,0.5,0.6666666666666666,0.104,0.5384615384615384,0.5384615384615384,1.0,0.296,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.625,0.7,0.14285714285714285,0.25,0.25,1.0,0.25806451612903225,0.875,0.0967741935483871,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.696,0.2972972972972973,0.5563891999999999,0.56874375,0.5466709677419355,0.125,0.19767441860465115,0.15294117647058825,0.2411764705882353,5.269333333333335,25.522,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,40929.4,682,91.0,1393,1406,440,405,189.0,2799,41.0,60.0,4.0,5.0,14.0,20.0,4.0,14.0,3.0,11.0,12.0,31.0,4.0,9.0,42.0,104.0,2.0,11.0,14.0,37.0,48.0,85.0,54.0,135.0,56.0,314.0,1531.0,4.0,7.0,4.0,17.0,6.0,26.0,17.0,29.0,18.0,46.0,25.0,113.0,64.0,32.0,135.0,27.0,2.0,104.0,42.0,7.0,45.0,38.0,83.0,32.0,33.0,10.0,204.0,9.0,5.0,47.0,28.0,,75.0,14.0,89.0,3.0,21.0,7.0,14.0,24.0,4.0,12.0,18.0,7.0,12.0,1.0,42.0,4.0,14.0,21.0,41.0,1.0,2.0,,56.0,2.0,4.0,66.0,3.0,18.0,7.0,12.0,1.0,7.0,1.0,3.0,13.0,8.0,,113.0,434,6.0,7.0,0.6666666666666666,0.6808510638297872,0.8333333333333334,0.4,0.23529411764705882,0.391304347826087,0.4,0.5647058823529412,0.5714285714285714,0.5862068965517241,0.5863636363636363,0.4166666666666667,0.5866666666666667,0.6336032388663968,0.5,0.6494252873563219,0.6136363636363636,0.08235294117647059,0.05,0.2857142857142857,17.828500925354717,0.5714285714285714,,0.07713498622589532,0.014749262536873156,0.1390532544378698,0.02786377708978328,0.10699001426533523,0.021148036253776436,0.014598540145985401,0.007407407407407408,0.036734693877551024,0.05844155844155844,0.07586206896551724,0.125,0.14516129032258066,0.12222222222222222,0.02830188679245283,0.6153846153846154,0.2727272727272727,0.6833333333333333,0.7192982456140351,0.6829268292682927,0.06363636363636363,0.2857142857142857,0.4,0.5,0.05,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1409090909090909,0.3870967741935484,0.4,0.9166666666666666,0.4727272727272727,0.40384615384615385,0.40384615384615385,0.8095238095238095,0.20833333333333334,0.8,0.75,0.4583333333333333,0.18181818181818182,1.0,0.26666666666666666,0.7,0.12,0.4444444444444444,0.49333333333333335,0.3783783783783784,0.8863636363636364,0.40384615384615385,0.5631164383561643,0.525178947368421,0.542366891891892,0.10416666666666667,0.18,0.08280254777070063,0.35987261146496813,4.414117647058824,25.57703703703704,0.31586503948312994,2.0,6.0,1.0,6.0,2.0,4.0,2.0,1.0,7.0,2.0,0.007407407407407408,0.03225806451612903,0.029850746268656716,0.25,0.3333333333333333,0.5,0.05,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,53009.3,883,114.0,1788,1794,401,380,252.0,3582,75.0,122.0,6.0,11.0,20.0,32.0,41.0,106.0,19.0,46.0,7.0,20.0,2.0,3.0,69.0,186.0,6.0,13.0,10.0,32.0,135.0,274.0,76.0,206.0,120.0,618.0,2014.0,13.0,24.0,8.0,18.0,8.0,58.0,36.0,70.0,12.0,35.0,51.0,159.0,110.0,160.0,156.0,72.0,4.0,186.0,69.0,18.0,92.0,63.0,155.0,49.0,59.0,16.0,373.0,,5.0,44.0,50.0,1.0,95.0,5.0,100.0,2.0,35.0,22.0,13.0,43.0,7.0,26.0,17.0,3.0,17.0,1.0,60.0,3.0,8.0,18.0,49.0,1.0,,3.0,102.0,1.0,5.0,140.0,12.0,56.0,14.0,20.0,4.0,8.0,2.0,10.0,24.0,16.0,,151.0,393,,10.0,0.4074074074074074,0.41353383458646614,0.6842105263157895,0.36893203883495146,0.4444444444444444,0.34285714285714286,0.36893203883495146,0.4927007299270073,0.5416666666666666,0.5142857142857142,0.51875,0.5952380952380952,0.5142857142857142,0.5678438661710037,0.6333333333333333,0.6068702290076335,0.42916666666666664,0.06569343065693431,0.07377049180327869,0.07547169811320754,28.612440191387563,0.7166666666666667,0.02702702702702703,0.11061946902654868,0.010683760683760684,0.11027568922305764,,0.11045828437132785,0.005656108597285068,0.009900990099009901,0.011049723756906077,,0.1111111111111111,0.09340659340659341,0.14444444444444443,0.11,0.1111111111111111,0.008130081300813009,0.6666666666666666,0.25416666666666665,0.6147540983606558,0.6637168141592921,0.52,0.22083333333333333,0.3867924528301887,0.41836734693877553,0.3170731707317073,0.09583333333333334,0.41304347826086957,0.4222222222222222,0.15789473684210525,0.041666666666666664,0.35,0.35,0.8571428571428571,0.3875,0.3709677419354839,0.3791208791208791,0.6666666666666666,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.30952380952380953,0.46153846153846156,1.0,0.3047619047619048,0.625,0.02857142857142857,0.6666666666666666,0.3047619047619048,0.3125,0.6833333333333333,0.3709677419354839,0.5371827083333334,0.5207499999999999,0.5223609523809524,0.10877862595419847,0.1761006289308176,0.09385113268608414,0.25728155339805825,6.968978102189781,26.588834951456306,0.22427293064876958,2.0,5.0,4.0,14.0,17.0,1.0,1.0,9.0,1.0,2.0,0.019417475728155338,,0.011764705882352941,0.11904761904761904,0.4,1.0,0.0048543689320388345,2.0,2.0,0.021739130434782608,0.021505376344086023,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9546.199999999999,159,-16.0,330,334,105,112,53.0,664,14.0,22.0,2.0,4.0,3.0,4.0,8.0,11.0,1.0,4.0,,1.0,,,4.0,7.0,1.0,1.0,1.0,1.0,23.0,37.0,4.0,8.0,12.0,70.0,394.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,12.0,,6.0,7.0,4.0,3.0,15.0,11.0,26.0,8.0,12.0,3.0,63.0,5.0,5.0,15.0,7.0,3.0,25.0,11.0,36.0,1.0,4.0,3.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,1.0,2.0,12.0,18.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,,,,,,,,22.0,105,,2.0,0.43478260869565216,0.5,1.0,0.5,1.0,1.0,0.5,0.6216216216216216,0.6,0.6666666666666666,0.6444444444444445,0.75,0.75,0.6730769230769231,0.7857142857142857,0.7333333333333333,0.17777777777777778,0.08108108108108109,0.09090909090909091,0.09090909090909091,15.561224489795919,0.6666666666666666,0.5,0.09210526315789473,0.056818181818181816,0.18072289156626506,0.07352941176470588,0.13836477987421383,0.0641025641025641,0.07894736842105263,0.05555555555555555,0.08771929824561403,0.03225806451612903,0.12903225806451613,0.14285714285714285,0.15151515151515152,0.29411764705882354,0.06666666666666667,,0.4888888888888889,0.6363636363636364,0.7,0.5,0.24444444444444444,0.7272727272727273,0.8,0.375,0.08888888888888889,0.25,0.25,,0.022222222222222223,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6666666666666666,0.5714285714285714,0.5399877777777778,0.60085,0.49772999999999995,0.12,0.14285714285714285,0.15714285714285714,0.3142857142857143,5.037837837837837,25.587500000000002,0.3181818181818182,,,,3.0,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,73559.09999999999,1226,96.0,2498,2524,620,596,341.0,5022,83.0,150.0,9.0,17.0,18.0,32.0,30.0,87.0,12.0,34.0,8.0,31.0,1.0,4.0,70.0,173.0,5.0,14.0,16.0,50.0,125.0,271.0,78.0,204.0,62.0,546.0,2816.0,11.0,26.0,5.0,15.0,2.0,39.0,33.0,66.0,17.0,54.0,26.0,143.0,124.0,126.0,201.0,33.0,12.0,173.0,70.0,27.0,85.0,63.0,148.0,46.0,56.0,21.0,359.0,24.0,33.0,62.0,57.0,6.0,125.0,58.0,183.0,14.0,53.0,35.0,18.0,40.0,7.0,24.0,19.0,5.0,16.0,,59.0,4.0,13.0,68.0,108.0,3.0,1.0,1.0,64.0,2.0,1.0,79.0,6.0,32.0,6.0,15.0,2.0,12.0,1.0,3.0,17.0,8.0,4.0,139.0,612,7.0,3.0,0.496,0.5210084033613446,0.8589743589743589,0.38235294117647056,0.3333333333333333,0.3148148148148148,0.38235294117647056,0.4612546125461255,0.4230769230769231,0.5,0.5094736842105263,0.45121951219512196,0.4875,0.5363457760314342,0.4642857142857143,0.5375939849624061,0.42947368421052634,0.0996309963099631,0.12666666666666668,0.08045977011494253,19.545767377838956,0.6779661016949152,0.10344827586206896,0.08837209302325581,0.0514820592823713,0.1076388888888889,0.04145077720207254,0.09746109746109746,0.04672131147540984,0.05653710247349823,0.05,0.03777777777777778,0.09523809523809523,0.06666666666666667,0.11965811965811966,0.11556603773584906,0.08552631578947369,0.05907172995780591,0.47058823529411764,0.3157894736842105,0.5533333333333333,0.6335877862595419,0.6024096385542169,0.1831578947368421,0.3448275862068966,0.375,0.3,0.07157894736842105,0.35294117647058826,0.36363636363636365,0.25,0.06526315789473684,0.25806451612903225,0.26666666666666666,1.0,0.3642105263157895,0.4046242774566474,0.4093567251461988,0.8428571428571429,0.4146341463414634,0.5294117647058824,0.4444444444444444,0.34146341463414637,0.35714285714285715,1.0,0.26666666666666666,0.5625,0.03333333333333333,0.25,0.4166666666666667,0.32,0.7452631578947368,0.4046242774566474,0.5484911578947366,0.5423055555555555,0.5205154166666668,0.073558648111332,0.10774410774410774,0.07142857142857142,0.2619047619047619,6.019188191881918,25.898529411764688,0.24819855884707767,,1.0,3.0,17.0,8.0,3.0,3.0,,5.0,,0.014705882352941176,0.03225806451612903,0.0423728813559322,0.024390243902439025,,,0.024271844660194174,,1.0,0.029411764705882353,0.011560693641618497,1.0,0.015384615384615385,0.05426356589147287,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16124.100000000002,269,42.0,548,545,155,154,83.0,1093,21.0,39.0,12.0,25.0,7.0,13.0,1.0,5.0,1.0,1.0,1.0,9.0,,1.0,5.0,13.0,,1.0,1.0,6.0,23.0,45.0,6.0,22.0,17.0,81.0,620.0,12.0,25.0,,2.0,6.0,30.0,7.0,14.0,1.0,7.0,9.0,26.0,18.0,28.0,18.0,,20.0,13.0,5.0,10.0,4.0,3.0,7.0,3.0,4.0,,17.0,9.0,19.0,12.0,20.0,8.0,40.0,29.0,69.0,3.0,3.0,2.0,1.0,3.0,,1.0,5.0,1.0,2.0,1.0,8.0,2.0,1.0,13.0,31.0,,4.0,1.0,22.0,7.0,,25.0,1.0,10.0,3.0,5.0,,4.0,,1.0,5.0,2.0,,26.0,154,6.0,3.0,0.391304347826087,0.6923076923076923,1.0,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.5111111111111111,0.48,0.5,0.47761194029850745,0.4444444444444444,0.40476190476190477,0.5126582278481012,0.46875,0.48148148148148145,0.3283582089552239,0.2222222222222222,0.1794871794871795,0.6,13.221884498480243,0.375,0.5,0.17094017094017094,0.12751677852348994,0.09090909090909091,0.075,0.1285140562248996,0.10408921933085502,0.15714285714285714,0.1509433962264151,0.05154639175257732,0.16,0.11627906976744186,0.2916666666666667,0.1134020618556701,0.02857142857142857,0.1111111111111111,0.4,0.582089552238806,0.5384615384615384,0.65625,0.38095238095238093,0.07462686567164178,0.2,0.5,1.0,0.014925373134328358,1.0,1.0,,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.19402985074626866,0.38461538461538464,0.38461538461538464,1.0,0.9259259259259259,0.48,,0.037037037037037035,,,0.6190476190476191,0.5384615384615384,0.047619047619047616,,0.2857142857142857,0.16666666666666666,0.9104477611940298,0.38461538461538464,0.5955201492537313,0.58795,0.5783619047619046,0.13157894736842105,0.18518518518518517,0.37037037037037035,0.32098765432098764,2.544444444444444,24.80454545454545,0.28284671532846717,,1.0,,,,1.0,,,,,,,,0.037037037037037035,,,,2.0,,,,1.0,0.09090909090909091,0.17391304347826086,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,28264.5,471,17.0,960,965,142,125,124.0,1925,53.0,72.0,14.0,23.0,4.0,6.0,8.0,19.0,,2.0,5.0,23.0,,2.0,2.0,3.0,,,,1.0,61.0,93.0,7.0,26.0,25.0,168.0,1073.0,15.0,26.0,,2.0,10.0,40.0,6.0,11.0,,3.0,7.0,19.0,78.0,44.0,21.0,,26.0,3.0,2.0,11.0,12.0,14.0,26.0,13.0,6.0,5.0,66.0,20.0,29.0,22.0,36.0,,58.0,50.0,108.0,1.0,15.0,11.0,4.0,10.0,3.0,7.0,12.0,,3.0,,22.0,3.0,2.0,19.0,42.0,,2.0,5.0,32.0,5.0,,31.0,7.0,18.0,1.0,16.0,,11.0,,5.0,16.0,7.0,1.0,19.0,137,2.0,1.0,0.639344262295082,0.8125,1.0,0.2692307692307692,,,0.2692307692307692,0.6559139784946236,0.5769230769230769,0.5454545454545454,0.6008403361344538,0.5357142857142857,0.42857142857142855,0.6412213740458015,0.625,0.5277777777777778,0.2184873949579832,0.11827956989247312,0.125,0.10526315789473684,13.87126019945603,0.45454545454545453,,0.13584905660377358,0.11646586345381527,0.10185185185185185,0.08658008658008658,0.12058212058212059,0.10208333333333333,0.11650485436893204,0.10891089108910891,0.08045977011494253,0.11818181818181818,0.16071428571428573,0.11627906976744186,0.1111111111111111,0.07936507936507936,0.025,0.4375,0.6050420168067226,0.7361111111111112,0.8412698412698413,0.6415094339622641,0.15966386554621848,0.42105263157894735,0.47058823529411764,0.625,0.01680672268907563,,,,0.19327731092436976,0.21739130434782608,0.21739130434782608,1.0,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.8214285714285714,0.6086956521739131,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.07142857142857142,,0.8235294117647058,0.6666666666666666,0.6251357142857144,0.6186052631578947,0.5669142857142857,0.13846153846153847,0.17307692307692307,0.23809523809523808,0.1130952380952381,2.692473118279569,23.47307692307692,0.14791666666666667,,2.0,,1.0,1.0,3.0,,,,,,,0.13333333333333333,0.07142857142857142,,,,,,,,1.0,0.047619047619047616,0.10526315789473684,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18354.1,306,27.0,624,649,144,194,97.0,1273,17.0,29.0,11.0,16.0,4.0,5.0,2.0,5.0,,,,2.0,,1.0,1.0,1.0,,,,,19.0,34.0,1.0,3.0,23.0,64.0,697.0,11.0,18.0,,,10.0,32.0,4.0,5.0,,1.0,8.0,16.0,16.0,22.0,3.0,,20.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,11.0,20.0,15.0,21.0,5.0,41.0,34.0,75.0,1.0,8.0,2.0,6.0,4.0,1.0,1.0,6.0,,3.0,,10.0,4.0,6.0,15.0,28.0,,3.0,4.0,31.0,11.0,1.0,39.0,1.0,12.0,9.0,30.0,,20.0,,10.0,30.0,10.0,5.0,16.0,142,4.0,7.0,0.42105263157894735,0.8888888888888888,1.0,0.3333333333333333,,,0.3333333333333333,0.5588235294117647,0.6111111111111112,0.8,0.5540540540540541,0.6111111111111112,0.6666666666666666,0.5614035087719298,0.6153846153846154,0.6153846153846154,0.08108108108108109,0.11764705882352941,0.13793103448275862,,8.63697705802969,0.4,0.29411764705882354,0.12962962962962962,0.12048192771084337,0.10204081632653061,0.0763888888888889,0.11650485436893204,0.1,0.11267605633802817,0.14925373134328357,0.06956521739130435,0.125,0.16176470588235295,0.045454545454545456,0.09259259259259259,0.1282051282051282,0.07692307692307693,0.3333333333333333,0.7837837837837838,0.5862068965517241,0.68,0.4117647058823529,0.13513513513513514,0.4,0.4,0.5,,,,,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,1.0,0.8888888888888888,0.6875,0.09090909090909091,,,,0.8333333333333334,0.8,0.16666666666666666,,,,0.8648648648648649,1.0,0.6291216216216217,0.6160375,0.7199166666666666,0.25,0.26666666666666666,0.5,0.25,1.538235294117647,23.866666666666664,0.23076923076923078,,,,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,3.0,0.13043478260869565,0.10344827586206896,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12439.699999999999,207,-2.0,437,440,165,162,56.0,877,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,1.0,4.0,15.0,38.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,49.0,6.0,89.0,514.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,12.0,8.0,57.0,6.0,2.0,38.0,15.0,1.0,6.0,9.0,15.0,6.0,6.0,,39.0,4.0,,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,3.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,,3.0,12.0,29.0,,2.0,1.0,5.0,,,7.0,1.0,1.0,3.0,4.0,,2.0,,2.0,4.0,3.0,,25.0,163,6.0,3.0,0.6,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.2,0.35294117647058826,0.42857142857142855,0.625,1.0,0.3333333333333333,0.6384615384615384,0.4166666666666667,0.5,0.6544117647058824,0.4166666666666667,0.5434782608695652,0.7538461538461538,0.0625,0.14285714285714285,,14.792899408284024,0.7142857142857143,0.0625,0.04672897196261682,,0.09090909090909091,0.03773584905660377,0.06666666666666667,0.02040816326530612,,,0.02247191011235955,0.06382978723404255,0.044444444444444446,,0.058823529411764705,0.2,,0.75,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.4,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03076923076923077,1.0,1.0,1.0,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.5846153846153846,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.16666666666666666,1.0,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8615384615384616,0.39473684210526316,0.5297107692307694,0.5123666666666667,0.51634,0.015384615384615385,0.0625,0.056179775280898875,0.2808988764044944,7.54375,25.732653061224486,0.37757437070938216,,,,3.0,,,,,,,,,,,,,,,,,,2.0,0.08,0.11764705882352941,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,25572.8,426,18.0,852,865,258,183,124.0,1717,43.0,73.0,22.0,45.0,19.0,25.0,6.0,14.0,,,9.0,25.0,1.0,8.0,1.0,5.0,,,,3.0,49.0,87.0,10.0,30.0,16.0,144.0,982.0,23.0,50.0,1.0,3.0,7.0,56.0,22.0,31.0,1.0,11.0,10.0,57.0,48.0,50.0,30.0,,42.0,5.0,1.0,5.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,18.0,48.0,50.0,53.0,9.0,112.0,70.0,182.0,9.0,16.0,9.0,7.0,5.0,1.0,5.0,10.0,2.0,,,15.0,4.0,4.0,28.0,46.0,,8.0,5.0,26.0,14.0,,30.0,2.0,9.0,7.0,14.0,4.0,7.0,,5.0,18.0,12.0,1.0,57.0,256,1.0,7.0,0.4897959183673469,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5632183908045977,0.46,0.7096774193548387,0.5470085470085471,0.46226415094339623,0.5595238095238095,0.549618320610687,0.45901639344262296,0.5816326530612245,0.2564102564102564,0.05747126436781609,0.0684931506849315,,14.498510427010924,0.3333333333333333,0.5,0.24311926605504589,0.19753086419753085,0.2604166666666667,0.09137055837563451,0.25121951219512195,0.15,0.21008403361344538,0.21348314606741572,0.08275862068965517,0.20987654320987653,0.2696629213483146,0.25,0.2647058823529412,0.25,0.16981132075471697,0.6666666666666666,0.6239316239316239,0.589041095890411,0.6323529411764706,0.46511627906976744,0.11965811965811966,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.21367521367521367,0.36,0.36,1.0,0.042735042735042736,0.2,0.2,1.0,0.8490566037735849,0.4888888888888889,,,,,0.5952380952380952,0.76,0.19047619047619047,0.125,0.07142857142857142,,0.8803418803418803,0.2,0.6008333333333333,0.5851083333333332,0.5930821428571429,0.07258064516129033,0.09574468085106383,0.3888888888888889,0.3958333333333333,2.0183908045977015,23.7,0.3028169014084507,1.0,3.0,,,,,,,,2.0,,,0.11428571428571428,0.05660377358490566,0.3333333333333333,1.0,,,4.0,,,4.0,0.21052631578947367,0.11538461538461539,1.0,,True
