EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,Corner3FGM,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedLongMidRange,Offensive Fouls,OffensiveGoaltends,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8162.9000000000015,136,32,281,279,87.0,95.0,40.0,560,11.0,20.0,5.0,9.0,7.0,19.0,3.0,9.0,13.0,31.0,1.0,1.0,3.0,5.0,21.0,48.0,13.0,31.0,33.0,114.0,340,1.0,2.0,1.0,1.0,5.0,10.0,18.0,3.0,5.0,24.0,53.0,16.0,26.0,30.0,9.0,31.0,13.0,4.0,10.0,18.0,28.0,13.0,5.0,5.0,2.0,3.0,74.0,6.0,6.0,12.0,12.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,6.0,9.0,1.0,22.0,38.0,1.0,1.0,1.0,9.0,1.0,9.0,2.0,1.0,1.0,2.0,3.0,2.0,47.0,82.0,6.0,0.38095238095238093,0.38095238095238093,0.7692307692307693,0.41935483870967744,1.0,0.6,0.41935483870967744,0.4375,0.5,0.5555555555555556,0.5126582278481012,0.8333333333333334,0.6304347826086957,0.5885416666666666,0.8333333333333334,0.7571428571428571,0.3924050632911392,0.08333333333333333,0.1,0.10526315789473684,31.097560975609756,0.5,0.09523809523809523,0.08571428571428572,0.09022556390977443,0.10714285714285714,0.08695652173913043,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.6666666666666666,0.25316455696202533,0.55,0.6111111111111112,0.45454545454545453,0.24050632911392406,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.3924050632911392,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.3333333333333333,1.0,1.0,0.391304347826087,0.5555555555555556,0.21739130434782608,0.6,0.6455696202531646,0.41935483870967744,0.5205145569620252,0.4239,0.5065195652173913,0.11494252873563218,0.16071428571428573,0.03225806451612903,0.043859649122807015,0.4649122807017544,7.6000000000000005,27.03870967741935,0.3096085409252669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2521.0,42,13,87,90,52.0,50.0,15.0,177,6.0,10.0,4.0,4.0,1.0,1.0,,,,,,,,,7.0,11.0,,2.0,1.0,15.0,107,5.0,9.0,,1.0,10.0,5.0,5.0,,2.0,1.0,11.0,4.0,10.0,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,6.0,4.0,12.0,24.0,3.0,2.0,1.0,,,,,,,,5.0,6.0,,3.0,5.0,1.0,,,2.0,,1.0,2.0,,,2.0,2.0,2.0,11.0,51.0,1.0,0.2857142857142857,0.6666666666666666,,,,,,0.6363636363636364,0.5555555555555556,1.0,0.5384615384615384,0.5,0.7142857142857143,0.5,0.45454545454545453,0.6875,0.15384615384615385,0.09090909090909091,0.1,,14.018691588785046,,0.23529411764705882,0.3,0.2702702702702703,0.2,0.2857142857142857,0.2,0.3125,0.25,1.0,0.7692307692307693,0.6,0.6666666666666666,0.16666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,0.5714285714285714,1.0,,,0.9230769230769231,,0.57695,0.53920625,0.58475,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.7333333333333333,2.127272727272727,23.4,0.5977011494252874,5.0,9.0,2.0,1.0,2.0,8.0,4.0,7.0,1.0,2.0,12.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.2619047619047619,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.2,0.15384615384615385,0.9,0.5555555555555556,0.1,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,890.0,15,-4,31,32,15.0,11.0,5.0,63,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,8.0,48,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,15.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,13.513513513513514,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,,0.25,2.6,27.7,0.4838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9657.9,161,31,335,335,107.0,126.0,48.0,670,11.0,15.0,2.0,2.0,8.0,19.0,2.0,8.0,11.0,27.0,2.0,4.0,4.0,11.0,21.0,42.0,12.0,28.0,11.0,89.0,401,2.0,6.0,2.0,4.0,10.0,4.0,9.0,4.0,11.0,5.0,25.0,22.0,20.0,36.0,,27.0,11.0,1.0,14.0,8.0,22.0,8.0,,10.0,4.0,,52.0,12.0,5.0,18.0,23.0,6.0,5.0,1.0,6.0,,3.0,2.0,1.0,3.0,8.0,7.0,14.0,,13.0,14.0,,2.0,,4.0,2.0,2.0,2.0,,,,2.0,1.0,23.0,102.0,,0.5238095238095238,0.55,1.0,0.42857142857142855,0.5,0.36363636363636365,0.42857142857142855,0.5,0.3333333333333333,0.4444444444444444,0.5571428571428572,0.5,0.5,0.5855263157894737,0.5,0.5434782608695652,0.4,0.023809523809523808,0.06666666666666667,,21.483375959079282,0.75,0.06578947368421052,0.14814814814814814,0.10828025477707007,0.09375,0.03333333333333333,0.07142857142857142,0.125,0.23529411764705882,0.5,0.21428571428571427,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.2714285714285714,0.42105263157894735,0.42105263157894735,0.25,0.11428571428571428,0.25,0.25,0.38571428571428573,0.4074074074074074,0.4074074074074074,1.0,0.4,0.5,1.0,0.1,1.0,0.55,0.36363636363636365,0.6142857142857143,0.4074074074074074,0.5159357142857144,0.46023000000000003,0.48786749999999995,0.08108108108108109,0.08695652173913043,0.07142857142857142,0.11235955056179775,0.2808988764044944,7.845238095238095,26.014285714285716,0.3194029850746269,2.0,3.0,1.0,,,2.0,3.0,1.0,1.0,1.0,5.0,,,0.05263157894736842,0.07692307692307693,0.012195121951219513,0.041666666666666664,0.025974025974025976,,,0.031746031746031744,0.1111111111111111,,0.014285714285714285,0.3,0.6666666666666666,,,1.0,1.0,1.0,2.0,1.0,2.0,0.05,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1940.4,32,-3,71,74,21.0,32.0,8.0,145,,,,,,1.0,1.0,1.0,4.0,8.0,,1.0,2.0,3.0,1.0,2.0,5.0,9.0,,17.0,97,,,,1.0,,,,2.0,3.0,,6.0,2.0,,12.0,3.0,8.0,4.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,6.0,20.0,,1.0,1.0,0.8,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.5,,,0.7727272727272727,,1.0,0.7727272727272727,,1.0,0.8181818181818182,,,,13.580246913580247,,,0.1,0.045454545454545456,,,,0.125,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,0.7272727272727273,0.5,0.5,0.75,1.0,,,,,1.0,0.6666666666666666,0.8181818181818182,0.5,0.5011,0.56415,0.48774999999999996,,,,,0.35294117647058826,12.55,26.299999999999997,0.29577464788732394,,,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5422.9,90,45,189,185,79.0,92.0,33.0,374,5.0,7.0,,1.0,,3.0,,2.0,12.0,22.0,1.0,2.0,4.0,11.0,5.0,12.0,12.0,24.0,11.0,57.0,203,1.0,1.0,1.0,3.0,8.0,,3.0,4.0,11.0,5.0,17.0,8.0,2.0,30.0,6.0,22.0,12.0,3.0,4.0,8.0,12.0,8.0,,3.0,1.0,,32.0,7.0,7.0,14.0,15.0,3.0,1.0,2.0,4.0,2.0,1.0,5.0,3.0,3.0,9.0,4.0,9.0,,12.0,13.0,,1.0,,1.0,3.0,2.0,2.0,,,,2.0,,17.0,75.0,2.0,0.8,1.0,0.8333333333333334,0.5,0.3333333333333333,0.36363636363636365,0.5,0.4166666666666667,1.0,,0.6388888888888888,0.625,0.42857142857142855,0.6951219512195121,0.8,0.5,0.6666666666666666,0.25,0.14285714285714285,0.6666666666666666,22.32142857142857,0.4444444444444444,0.16666666666666666,0.14,0.15217391304347827,0.125,0.11764705882352941,0.3333333333333333,0.1891891891891892,,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.8,0.08333333333333333,,,,0.05555555555555555,,,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,0.5,1.0,0.07142857142857142,,0.7857142857142857,0.36363636363636365,0.8611111111111112,0.5454545454545454,0.5149611111111112,0.42015,0.4875857142857143,0.10256410256410256,0.07692307692307693,0.11538461538461539,0.14035087719298245,0.2982456140350877,5.8999999999999995,26.14999999999999,0.41798941798941797,1.0,1.0,2.0,1.0,,2.0,,1.0,,,1.0,,,,,0.02,,0.011363636363636364,0.06666666666666667,,,,,0.05555555555555555,0.25,1.0,0.25,,,,1.0,5.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3619.4,60,27,122,125,40.0,51.0,18.0,247,3.0,4.0,,,,2.0,,,,,,,,,3.0,6.0,,,4.0,10.0,124,2.0,4.0,,,5.0,,,,,3.0,3.0,2.0,4.0,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,2.0,6.0,12.0,,,,,,,2.0,,,2.0,2.0,5.0,,7.0,7.0,,,,1.0,,3.0,9.0,,,3.0,9.0,3.0,3.0,39.0,3.0,0.3333333333333333,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,,,,,7.6923076923076925,,0.06666666666666667,0.05555555555555555,0.06060606060606061,,0.15384615384615385,,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5913166666666666,0.579925,,0.14285714285714285,0.14285714285714285,,0.5,0.3,1.7666666666666666,,0.32786885245901637,2.0,3.0,,,,4.0,1.0,5.0,,2.0,6.0,,2.0,0.2857142857142857,,0.14285714285714285,0.04,0.1,,0.18181818181818182,0.043478260869565216,,,,0.75,0.6666666666666666,,,,,1.0,2.0,1.0,6.0,0.125,,,,,,2.0,1.0,3.0,,1.0,1.0,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2803.0,47,10,99,98,23.0,24.0,10.0,197,3.0,4.0,,,2.0,2.0,,1.0,,,,,,,5.0,7.0,,2.0,5.0,15.0,108,1.0,1.0,,,4.0,1.0,2.0,,,2.0,4.0,6.0,4.0,,,,,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,2.0,2.0,4.0,10.0,,,,1.0,1.0,1.0,2.0,,,3.0,3.0,4.0,,4.0,6.0,2.0,,,4.0,,,1.0,,,,1.0,1.0,4.0,20.0,,0.6,0.75,,,,,,0.7142857142857143,1.0,0.5,0.5555555555555556,1.0,0.5,0.6818181818181818,1.0,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.25,,12.844036697247706,0.3333333333333333,0.1,0.0625,0.07692307692307693,,0.2,,0.08,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,0.6666666666666666,,0.5690833333333334,0.6422,0.43075,0.36363636363636365,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571428,23.9,0.23232323232323232,1.0,1.0,2.0,,,2.0,3.0,3.0,,,6.0,,,,,0.13043478260869565,0.14285714285714285,0.13636363636363635,,0.1,0.16666666666666666,,,0.2222222222222222,1.0,1.0,,,1.0,,1.0,,,1.0,0.2,,,,,,,2.0,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2290.4,38,-10,75,74,10.0,29.0,13.0,149,4.0,7.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,1.0,5.0,10.0,,3.0,,10.0,108,3.0,6.0,,,6.0,1.0,1.0,,1.0,,2.0,2.0,8.0,,,2.0,,4.0,,,,,,,,,,1.0,2.0,7.0,12.0,,,,2.0,,,,,2.0,2.0,4.0,10.0,,2.0,,,,,,,,2.0,,,,2.0,,2.0,10.0,,0.2,0.5,,,,,,0.5,0.5,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5,0.5,0.23076923076923078,0.4,0.2857142857142857,1.0,16.304347826086957,1.0,0.11764705882352941,0.07692307692307693,0.1,0.09090909090909091,,0.3333333333333333,0.09090909090909091,,,0.5384615384615384,0.5714285714285714,0.8,0.25,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,,,,0.5,1.0,0.5,,0.7692307692307693,,0.5484423076923076,0.52135,0.45335,,,,0.6,0.2,4.619999999999999,24.73333333333333,0.13333333333333333,3.0,6.0,1.0,,,6.0,1.0,4.0,,4.0,5.0,,2.0,0.6666666666666666,,0.16666666666666666,0.07142857142857142,0.13157894736842105,0.3333333333333333,0.2,0.07692307692307693,,,0.07692307692307693,1.0,0.5,,,,,1.0,,,2.0,,,,,,,2.0,,1.0,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2900.9,48,-20,102,100,3.0,8.0,9.0,202,4.0,6.0,,,3.0,3.0,1.0,6.0,4.0,12.0,1.0,1.0,,,8.0,15.0,4.0,12.0,8.0,36.0,148,1.0,2.0,1.0,1.0,5.0,,,,,,,10.0,6.0,12.0,,12.0,4.0,1.0,4.0,6.0,10.0,6.0,,4.0,,,26.0,2.0,4.0,8.0,11.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,4.0,6.0,,7.0,11.0,1.0,,,6.0,,,2.0,,,,2.0,,,3.0,,0.625,0.7142857142857143,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5333333333333333,0.5,,0.5185185185185185,0.8333333333333334,,0.5625,0.8333333333333334,,0.4444444444444444,0.06666666666666667,,,33.035714285714285,0.6,0.16666666666666666,0.09523809523809523,0.13333333333333333,0.25,0.1111111111111111,,0.1111111111111111,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.2,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5073777777777777,0.5110666666666667,,0.1875,0.3,,0.1388888888888889,,8.96,26.441666666666663,0.029411764705882353,1.0,2.0,,,,2.0,1.0,2.0,,2.0,3.0,1.0,1.0,0.2857142857142857,,0.10526315789473684,0.04,0.06818181818181818,0.16666666666666666,0.16666666666666666,0.047619047619047616,,0.07142857142857142,,0.6666666666666666,0.5,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,0.16666666666666666,,,True
