EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,38955.8,649,44.0,1320,1329,315,335,164.0,2649,44.0,63.0,9.0,13.0,10.0,12.0,26.0,51.0,3.0,7.0,17.0,30.0,1.0,1.0,3.0,6.0,17.0,55.0,1.0,4.0,3.0,12.0,73.0,121.0,34.0,85.0,39.0,287.0,1528.0,9.0,15.0,2.0,5.0,11.0,35.0,16.0,25.0,6.0,18.0,8.0,58.0,78.0,68.0,99.0,3.0,14.0,55.0,17.0,15.0,20.0,7.0,27.0,7.0,13.0,5.0,2.0,61.0,9.0,8.0,36.0,34.0,7.0,77.0,17.0,94.0,1.0,25.0,10.0,15.0,16.0,1.0,10.0,10.0,2.0,6.0,2.0,26.0,2.0,4.0,24.0,57.0,1.0,4.0,2.0,54.0,5.0,11.0,54.0,10.0,29.0,3.0,10.0,4.0,8.0,4.0,2.0,14.0,5.0,1.0,58.0,307,6.0,3.0,0.5342465753424658,0.5909090909090909,0.9705882352941176,0.4,0.4,0.3333333333333333,0.4,0.6033057851239669,0.6,0.64,0.6019417475728155,0.6,0.5813953488372093,0.6293859649122807,0.7,0.6170212765957447,0.41262135922330095,0.12396694214876033,0.14285714285714285,0.11764705882352941,16.81005956320318,0.6153846153846154,0.1794871794871795,0.09742120343839542,0.024464831804281346,0.11076923076923077,0.032846715328467155,0.10385756676557864,0.028286189683860232,0.03968253968253968,0.024390243902439025,0.034782608695652174,0.022727272727272728,0.10606060606060606,0.08888888888888889,0.0975609756097561,0.10276679841897234,0.1388888888888889,0.012048192771084338,0.35714285714285715,0.3058252427184466,0.6984126984126984,0.8148148148148148,0.5681818181818182,0.24757281553398058,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.03398058252427184,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14563106796116504,0.5666666666666667,0.5666666666666667,1.0,0.2669902912621359,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.65,0.6923076923076923,0.1111111111111111,0.05,1.0,1.0,0.2,0.25,1.0,0.27906976744186046,0.8333333333333334,0.13953488372093023,0.5,0.27906976744186046,0.25,0.7184466019417476,0.3090909090909091,0.5610946601941748,0.5671454545454545,0.5560290697674418,0.1288888888888889,0.20714285714285716,0.12195121951219512,0.20209059233449478,4.924793388429752,25.347058823529412,0.23863636363636365,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,46672.100000000006,778,68.0,1589,1603,475,446,210.0,3192,52.0,76.0,4.0,5.0,14.0,23.0,4.0,14.0,3.0,12.0,13.0,34.0,2.0,6.0,4.0,9.0,45.0,113.0,2.0,12.0,15.0,38.0,59.0,102.0,58.0,147.0,60.0,352.0,1777.0,4.0,7.0,4.0,18.0,6.0,26.0,17.0,32.0,19.0,47.0,25.0,116.0,78.0,40.0,147.0,27.0,2.0,113.0,45.0,9.0,52.0,43.0,95.0,35.0,37.0,13.0,2.0,233.0,10.0,7.0,51.0,35.0,1.0,87.0,17.0,104.0,3.0,24.0,9.0,15.0,25.0,5.0,12.0,20.0,7.0,13.0,1.0,45.0,4.0,15.0,24.0,49.0,1.0,2.0,1.0,61.0,2.0,4.0,72.0,4.0,21.0,7.0,12.0,1.0,7.0,1.0,3.0,13.0,8.0,,116.0,469,6.0,7.0,0.6610169491525424,0.6724137931034483,0.8448275862068966,0.3945578231292517,0.2222222222222222,0.40425531914893614,0.3945578231292517,0.5784313725490197,0.5714285714285714,0.53125,0.5863453815261044,0.4,0.5759493670886076,0.6294964028776978,0.48148148148148145,0.6373626373626373,0.5903614457831325,0.08823529411764706,0.06578947368421052,0.2857142857142857,17.51626898047722,0.5555555555555556,0.025,0.0851581508515815,0.017811704834605598,0.1349206349206349,0.027624309392265192,0.10899873257287707,0.022516556291390728,0.01875,0.013513513513513514,0.03597122302158273,,0.06321839080459771,0.07453416149068323,0.15789473684210525,0.14285714285714285,0.11224489795918367,0.025423728813559324,0.6153846153846154,0.30522088353413657,0.6842105263157895,0.7323943661971831,0.6730769230769231,0.05622489959839357,0.2857142857142857,0.4,0.5,0.04819277108433735,0.25,0.25,0.6666666666666666,0.13654618473895583,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.4538152610441767,0.39823008849557523,0.39823008849557523,0.8222222222222222,0.2,0.8,0.75,0.24,0.3333333333333333,0.5,0.48,0.16666666666666666,1.0,0.2911392405063291,0.6086956521739131,0.11392405063291139,0.4444444444444444,0.4810126582278481,0.39473684210526316,0.8955823293172691,0.39823008849557523,0.5710183467741933,0.5273899999999999,0.5462910256410256,0.1033210332103321,0.17647058823529413,0.07386363636363637,0.32954545454545453,4.121568627450981,25.606122448979594,0.2989301447451227,1.0,8.0,4.0,2.0,2.0,7.0,2.0,0.006802721088435374,0.029411764705882353,0.023529411764705882,0.046052631578947366,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,69966.9,1166,108.0,2361,2363,497,503,325.0,4724,106.0,168.0,8.0,14.0,29.0,45.0,49.0,133.0,27.0,64.0,9.0,27.0,3.0,8.0,2.0,4.0,85.0,241.0,8.0,15.0,13.0,37.0,182.0,365.0,94.0,268.0,141.0,787.0,2696.0,15.0,28.0,11.0,23.0,8.0,71.0,48.0,86.0,15.0,41.0,61.0,202.0,158.0,206.0,186.0,96.0,4.0,241.0,85.0,25.0,129.0,87.0,216.0,63.0,80.0,25.0,24.0,519.0,1.0,8.0,53.0,58.0,2.0,113.0,9.0,122.0,4.0,52.0,34.0,18.0,49.0,10.0,29.0,22.0,4.0,20.0,1.0,71.0,3.0,11.0,29.0,65.0,1.0,,4.0,119.0,2.0,5.0,163.0,15.0,65.0,15.0,24.0,4.0,9.0,2.0,13.0,28.0,18.0,,192.0,487,1.0,10.0,0.4340659340659341,0.4388888888888889,0.6595744680851063,0.35074626865671643,0.4782608695652174,0.36585365853658536,0.35074626865671643,0.4986301369863014,0.5357142857142857,0.5581395348837209,0.5102685624012638,0.6176470588235294,0.5551181102362205,0.555793991416309,0.6481481481481481,0.6401273885350318,0.42338072669826227,0.0684931506849315,0.08333333333333333,0.06766917293233082,28.040786598689003,0.6901408450704225,0.03773584905660377,0.09830508474576272,0.012698412698412698,0.10056925996204934,0.0018796992481203006,0.09937332139659803,0.00774526678141136,0.011583011583011582,0.01652892561983471,0.0024509803921568627,,0.1,0.09012875536480687,0.11023622047244094,0.10301507537688442,0.09302325581395349,0.012232415902140673,0.6428571428571429,0.26540284360189575,0.6309523809523809,0.6883116883116883,0.5188679245283019,0.21011058451816747,0.3684210526315789,0.3951612903225806,0.3469387755102041,0.10110584518167456,0.421875,0.43548387096774194,0.25925925925925924,0.04265402843601896,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3807266982622433,0.35269709543568467,0.35864978902953587,0.6352941176470588,0.27450980392156865,0.5714285714285714,0.75,0.1568627450980392,0.375,1.0,0.29411764705882354,0.5333333333333333,1.0,0.3543307086614173,0.6444444444444445,0.031496062992125984,0.5,0.29133858267716534,0.35135135135135137,0.688783570300158,0.35269709543568467,0.5376427330173774,0.5193041666666666,0.5325492125984251,0.097953216374269,0.1566265060240964,0.09021601016518424,0.25667090216010163,7.069589041095891,26.607462686567164,0.21050402371876323,4.0,24.0,1.0,1.0,12.0,2.0,2.0,0.014925373134328358,,0.007751937984496124,0.007434944237918215,2.0,2.0,0.03125,0.016597510373443983,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12640.2,211,-35.0,433,439,127,149,64.0,872,16.0,28.0,2.0,5.0,3.0,4.0,9.0,14.0,1.0,4.0,,1.0,,,,,6.0,9.0,1.0,1.0,1.0,1.0,26.0,46.0,6.0,10.0,13.0,83.0,526.0,4.0,7.0,1.0,1.0,2.0,13.0,6.0,9.0,1.0,1.0,7.0,22.0,24.0,28.0,18.0,,8.0,9.0,6.0,5.0,18.0,13.0,31.0,10.0,15.0,3.0,,75.0,6.0,7.0,16.0,10.0,6.0,32.0,14.0,46.0,2.0,4.0,3.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,1.0,2.0,14.0,26.0,,,1.0,16.0,2.0,3.0,17.0,1.0,7.0,2.0,,1.0,,,,1.0,1.0,,22.0,126,1.0,2.0,0.46153846153846156,0.5454545454545454,1.0,0.6,1.0,1.0,0.6,0.5652173913043478,0.5714285714285714,0.6666666666666666,0.625,0.6875,0.75,0.6484375,0.7222222222222222,0.7333333333333333,0.17857142857142858,0.10869565217391304,0.14285714285714285,0.07142857142857142,14.285714285714285,0.6666666666666666,0.5454545454545454,0.10752688172043011,0.056451612903225805,0.14545454545454545,0.06666666666666667,0.12807881773399016,0.06074766355140187,0.08163265306122448,0.061224489795918366,0.0759493670886076,,0.05263157894736842,0.13513513513513514,0.16666666666666666,0.12941176470588237,0.2,0.10526315789473684,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5625,0.25,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.07142857142857142,0.25,0.25,,0.017857142857142856,,,,0.16071428571428573,0.6666666666666666,0.6666666666666666,1.0,0.625,0.4,,,,,0.125,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6785714285714286,0.6666666666666666,0.542992857142857,0.5678166666666667,0.49772999999999995,0.11290322580645161,0.1346153846153846,0.1566265060240964,0.26506024096385544,4.839130434782609,25.93,0.29330254041570436,,3.0,,,,,,,,,,,1.0,,,1.0,0.06666666666666667,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,95896.79999999999,1598,74.0,3249,3278,736,746,428.0,6527,101.0,175.0,13.0,24.0,19.0,35.0,33.0,99.0,20.0,53.0,12.0,40.0,1.0,2.0,1.0,4.0,81.0,217.0,7.0,21.0,18.0,57.0,154.0,327.0,93.0,257.0,83.0,670.0,3730.0,16.0,35.0,8.0,23.0,2.0,58.0,34.0,71.0,19.0,61.0,32.0,157.0,142.0,166.0,246.0,33.0,20.0,217.0,81.0,29.0,114.0,76.0,190.0,56.0,77.0,25.0,12.0,456.0,29.0,42.0,90.0,69.0,6.0,165.0,72.0,237.0,17.0,68.0,43.0,25.0,53.0,9.0,34.0,27.0,7.0,19.0,1.0,80.0,5.0,15.0,84.0,141.0,3.0,2.0,1.0,86.0,5.0,5.0,107.0,8.0,44.0,9.0,19.0,3.0,15.0,1.0,4.0,22.0,10.0,7.0,153.0,725,8.0,6.0,0.461038961038961,0.4930555555555556,0.8817204301075269,0.36186770428015563,0.34782608695652173,0.3114754098360656,0.36186770428015563,0.4709480122324159,0.45714285714285713,0.4788732394366197,0.502568493150685,0.4827586206896552,0.4734848484848485,0.5309033280507132,0.4915254237288136,0.5304054054054054,0.4400684931506849,0.08868501529051988,0.12,0.0707070707070707,18.9146049481245,0.6625,0.0759493670886076,0.08404384896467722,0.05,0.12064343163538874,0.039509536784741145,0.10146777281429484,0.04510800508259212,0.053824362606232294,0.04501607717041801,0.036521739130434785,0.050314465408805034,0.08849557522123894,0.06962025316455696,0.10240963855421686,0.13513513513513514,0.07853403141361257,0.056666666666666664,0.45454545454545453,0.2996575342465753,0.5771428571428572,0.6558441558441559,0.5643564356435643,0.1695205479452055,0.3333333333333333,0.358695652173913,0.2727272727272727,0.09075342465753425,0.37735849056603776,0.38461538461538464,0.25,0.0684931506849315,0.3,0.3076923076923077,1.0,0.3715753424657534,0.37327188940092165,0.3767441860465116,0.8641975308641975,0.41379310344827586,0.5416666666666666,0.3076923076923077,0.034482758620689655,0.5,1.0,0.3620689655172414,0.3333333333333333,1.0,0.26515151515151514,0.5428571428571428,0.030303030303030304,0.25,0.4318181818181818,0.3157894736842105,0.7397260273972602,0.37327188940092165,0.5479457191780822,0.5572223684210527,0.5211446969696971,0.07877813504823152,0.12121212121212122,0.08656716417910448,0.23432835820895523,6.4275229357798125,25.943190661478603,0.2265312403816559,3.0,20.0,5.0,3.0,,5.0,,0.011673151750972763,0.025,0.05113636363636364,0.019305019305019305,,2.0,0.018867924528301886,0.009216589861751152,1.0,0.011235955056179775,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17920.9,299,35.0,609,604,170,173,89.0,1213,22.0,41.0,13.0,26.0,8.0,14.0,1.0,5.0,1.0,1.0,3.0,14.0,,1.0,1.0,2.0,5.0,13.0,,1.0,1.0,6.0,24.0,47.0,8.0,27.0,17.0,89.0,693.0,13.0,26.0,,2.0,6.0,32.0,8.0,15.0,2.0,8.0,9.0,31.0,18.0,30.0,24.0,,22.0,13.0,5.0,10.0,4.0,4.0,8.0,3.0,4.0,,,20.0,10.0,20.0,17.0,21.0,8.0,46.0,31.0,77.0,3.0,6.0,4.0,2.0,3.0,,1.0,5.0,1.0,2.0,1.0,8.0,2.0,1.0,14.0,36.0,,6.0,1.0,22.0,7.0,,25.0,1.0,10.0,3.0,6.0,,5.0,,1.0,6.0,2.0,,31.0,168,8.0,3.0,0.375,0.6923076923076923,1.0,0.2962962962962963,,0.25,0.2962962962962963,0.5106382978723404,0.5,0.5333333333333333,0.4864864864864865,0.4642857142857143,0.4782608695652174,0.5174418604651163,0.48484848484848486,0.5344827586206896,0.36486486486486486,0.2127659574468085,0.17073170731707318,0.6,12.96551724137931,0.375,0.5,0.16279069767441862,0.12195121951219512,0.11258278145695365,0.07751937984496124,0.1357142857142857,0.10238907849829351,0.15384615384615385,0.13559322033898305,0.05825242718446602,0.15384615384615385,0.14814814814814814,0.10638297872340426,0.2857142857142857,0.125,0.07692307692307693,0.0967741935483871,0.3333333333333333,0.5540540540540541,0.5365853658536586,0.6470588235294118,0.36363636363636365,0.06756756756756757,0.2,0.5,1.0,0.013513513513513514,1.0,1.0,,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.9285714285714286,0.5,,0.03571428571428571,,,0.03571428571428571,,,0.6086956521739131,0.5714285714285714,0.08695652173913043,0.5,0.2608695652173913,0.16666666666666666,0.918918918918919,0.38461538461538464,0.5931533783783784,0.579095238095238,0.5706695652173912,0.12048192771084337,0.17857142857142858,0.3595505617977528,0.34831460674157305,2.5446808510638292,24.555555555555557,0.2791461412151067,,1.0,1.0,,,,,,,,,2.0,,,,1.0,0.07692307692307693,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,38555.3,643,18.0,1309,1317,170,181,172.0,2626,75.0,100.0,21.0,31.0,4.0,6.0,8.0,24.0,,2.0,5.0,27.0,,3.0,,2.0,2.0,5.0,,,,1.0,83.0,126.0,7.0,32.0,34.0,221.0,1492.0,22.0,34.0,,3.0,14.0,58.0,6.0,11.0,,3.0,7.0,19.0,100.0,66.0,21.0,,40.0,5.0,2.0,13.0,13.0,19.0,32.0,17.0,7.0,5.0,1.0,83.0,28.0,40.0,28.0,44.0,,72.0,70.0,142.0,3.0,30.0,18.0,12.0,11.0,3.0,8.0,12.0,,3.0,,23.0,3.0,2.0,28.0,56.0,,4.0,5.0,42.0,6.0,1.0,43.0,9.0,25.0,1.0,18.0,,12.0,,6.0,18.0,7.0,1.0,19.0,164,2.0,1.0,0.6024096385542169,0.7936507936507936,1.0,0.21875,,,0.21875,0.6587301587301587,0.6470588235294118,0.5454545454545454,0.5917721518987342,0.5945945945945946,0.42857142857142855,0.6314285714285715,0.6744186046511628,0.5277777777777778,0.20253164556962025,0.10317460317460317,0.11,0.08333333333333333,13.147410358565736,0.4782608695652174,,0.12716763005780346,0.11904761904761904,0.09556313993174062,0.09003215434083602,0.11267605633802817,0.10510046367851623,0.13636363636363635,0.09090909090909091,0.0847457627118644,0.10666666666666667,0.12142857142857143,0.13768115942028986,0.11764705882352941,0.0995260663507109,0.08536585365853659,0.05454545454545454,0.3888888888888889,0.6329113924050633,0.75,0.8426966292134831,0.6,0.1518987341772152,0.3333333333333333,0.36363636363636365,0.625,0.012658227848101266,,,,0.17088607594936708,0.18518518518518517,0.18518518518518517,1.0,0.03164556962025317,0.4,0.4,1.0,0.8378378378378378,0.6774193548387096,0.047619047619047616,0.08108108108108109,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.07142857142857142,,0.8354430379746836,0.4,0.6283715189873418,0.620668,0.5669142857142857,0.14367816091954022,0.176056338028169,0.26244343891402716,0.08597285067873303,2.741269841269841,23.496874999999996,0.12987012987012986,,2.0,3.0,,,,,,,0.1388888888888889,,,,,,2.0,0.05714285714285714,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23211.4,387,11.0,789,817,162,225,121.0,1606,29.0,45.0,14.0,20.0,4.0,7.0,2.0,7.0,,,,2.0,,,,1.0,1.0,1.0,,,,,31.0,52.0,1.0,3.0,30.0,95.0,904.0,14.0,22.0,,,15.0,43.0,4.0,8.0,,1.0,9.0,17.0,34.0,28.0,3.0,,24.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,13.0,24.0,20.0,27.0,7.0,54.0,41.0,95.0,2.0,8.0,2.0,6.0,4.0,1.0,1.0,10.0,1.0,3.0,,14.0,5.0,6.0,19.0,38.0,,4.0,6.0,39.0,12.0,2.0,48.0,2.0,17.0,9.0,39.0,1.0,26.0,,12.0,40.0,15.0,5.0,17.0,160,6.0,7.0,0.5483870967741935,0.8947368421052632,1.0,0.3333333333333333,,,0.3333333333333333,0.5961538461538461,0.6363636363636364,0.5,0.5909090909090909,0.6363636363636364,0.4444444444444444,0.6012658227848101,0.6515151515151515,0.5,0.05454545454545454,0.07692307692307693,0.08888888888888889,,9.667024704618688,0.2857142857142857,0.35,0.13432835820895522,0.11059907834101383,0.10695187165775401,0.07386363636363637,0.1211340206185567,0.09414758269720101,0.0967741935483871,0.1511627906976744,0.06993006993006994,0.09090909090909091,0.12222222222222222,0.1625,0.0967741935483871,0.1,0.1276595744680851,0.10526315789473684,0.375,0.8181818181818182,0.6444444444444445,0.7073170731707317,0.5517241379310345,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.5,,,,,0.03636363636363636,,,,0.01818181818181818,1.0,1.0,1.0,0.9090909090909091,0.7,0.14285714285714285,,,,,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,,0.8727272727272727,1.0,0.6371399999999999,0.6188750000000001,0.6735555555555556,0.24285714285714285,0.2537313432835821,0.45263157894736844,0.17894736842105263,1.7461538461538462,23.866666666666664,0.20532319391634982,,1.0,,,,,1.0,,,0.05263157894736842,,,1.0,,,4.0,0.15384615384615385,2.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13516.499999999998,225,-17.0,473,480,167,171,59.0,953,5.0,7.0,1.0,1.0,,,3.0,7.0,2.0,2.0,6.0,11.0,,,1.0,4.0,15.0,40.0,1.0,5.0,5.0,13.0,10.0,16.0,21.0,51.0,6.0,89.0,574.0,1.0,1.0,1.0,5.0,,5.0,1.0,3.0,6.0,17.0,5.0,25.0,12.0,8.0,57.0,6.0,2.0,40.0,15.0,1.0,7.0,10.0,17.0,6.0,7.0,,,44.0,5.0,,9.0,6.0,1.0,16.0,7.0,23.0,,7.0,3.0,4.0,6.0,,4.0,2.0,1.0,2.0,,8.0,,3.0,13.0,31.0,,2.0,1.0,6.0,1.0,,7.0,1.0,1.0,3.0,5.0,,3.0,,2.0,5.0,3.0,,25.0,165,7.0,3.0,0.6,0.6666666666666666,0.9047619047619048,0.4117647058823529,0.2,0.35294117647058826,0.4117647058823529,0.625,1.0,0.3333333333333333,0.6194029850746269,0.4166666666666667,0.5,0.6357142857142857,0.4166666666666667,0.5434782608695652,0.7611940298507462,0.0625,0.14285714285714285,,14.259597806215723,0.75,0.05555555555555555,0.05217391304347826,,0.09473684210526316,0.043859649122807015,0.07142857142857142,0.023696682464454975,,,0.030927835051546393,0.11764705882352941,0.05660377358490566,0.06382978723404255,,0.0684931506849315,0.18181818181818182,,0.6,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.4,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029850746268656716,1.0,1.0,1.0,0.16417910447761194,0.5454545454545454,0.5454545454545454,1.0,0.5970149253731343,0.375,0.375,0.8666666666666667,0.16666666666666666,1.0,,,,,0.8333333333333334,0.2,1.0,,,0.2,0.25,0.65,0.38461538461538464,0.8656716417910447,0.375,0.5302888059701493,0.5123666666666667,0.51634,0.014925373134328358,0.0625,0.056179775280898875,0.2808988764044944,7.54375,25.7764705882353,0.35306553911205074,,4.0,,,,,,,,,,,,,,2.0,0.08,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,35651.799999999996,594,33.0,1184,1204,173,191,141.0,2388,19.0,38.0,5.0,6.0,1.0,2.0,15.0,43.0,19.0,46.0,13.0,29.0,3.0,3.0,2.0,4.0,36.0,96.0,7.0,10.0,2.0,12.0,53.0,127.0,49.0,125.0,37.0,290.0,1347.0,6.0,10.0,10.0,13.0,2.0,44.0,4.0,10.0,4.0,16.0,7.0,27.0,34.0,72.0,111.0,36.0,4.0,96.0,36.0,10.0,40.0,33.0,73.0,21.0,30.0,6.0,4.0,179.0,1.0,5.0,43.0,40.0,8.0,91.0,7.0,98.0,2.0,21.0,8.0,13.0,20.0,4.0,13.0,12.0,2.0,7.0,1.0,32.0,1.0,5.0,20.0,37.0,,1.0,3.0,46.0,3.0,3.0,45.0,4.0,17.0,3.0,9.0,1.0,7.0,,2.0,10.0,6.0,,27.0,172,1.0,3.0,0.32075471698113206,0.3333333333333333,0.7551020408163265,0.392,0.7692307692307693,0.25,0.392,0.41732283464566927,0.6,0.4,0.501984126984127,0.9130434782608695,0.38461538461538464,0.5333333333333333,0.9166666666666666,0.43103448275862066,0.49603174603174605,0.07874015748031496,0.15789473684210525,0.09302325581395349,22.42019302152932,0.625,0.32,0.12539184952978055,0.015723270440251572,0.16929133858267717,0.0035971223021582736,0.14485165794066318,0.010067114093959731,0.021897810218978103,0.01818181818181818,,0.014492753623188406,0.11347517730496454,0.12280701754385964,0.15625,0.1978021978021978,0.09722222222222222,0.014492753623188406,0.6,0.15079365079365079,0.5,0.59375,0.3684210526315789,0.17063492063492064,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.18253968253968253,0.41304347826086957,0.41304347826086957,0.15789473684210525,0.11507936507936507,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.38095238095238093,0.375,0.375,0.6944444444444444,0.2608695652173913,0.8333333333333334,0.4,0.13043478260869565,1.0,1.0,0.43478260869565216,0.7,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.6468253968253969,0.375,0.5229841269841271,0.58347,0.48808269230769236,0.07116104868913857,0.12142857142857143,0.15172413793103448,0.09310344827586207,9.977952755905509,25.610400000000006,0.14611486486486486,,12.0,2.0,,3.0,2.0,,,,,0.015748031496062992,3.0,1.0,,,1.0,0.058823529411764705,,,True
