EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19167.4,319,27.0,660,666,205,201,96.0,1326,23.0,29.0,7.0,8.0,7.0,8.0,14.0,27.0,3.0,6.0,6.0,11.0,1.0,3.0,10.0,33.0,1.0,3.0,2.0,8.0,40.0,62.0,16.0,44.0,26.0,154.0,763.0,7.0,9.0,1.0,3.0,9.0,26.0,11.0,17.0,3.0,11.0,7.0,38.0,42.0,38.0,45.0,3.0,10.0,33.0,10.0,8.0,8.0,5.0,13.0,5.0,5.0,3.0,31.0,5.0,5.0,16.0,14.0,4.0,34.0,10.0,44.0,1.0,9.0,4.0,5.0,7.0,5.0,8.0,1.0,2.0,2.0,15.0,1.0,3.0,11.0,27.0,1.0,3.0,2.0,34.0,3.0,8.0,34.0,6.0,17.0,3.0,9.0,1.0,7.0,1.0,2.0,10.0,3.0,1.0,38.0,200,1.0,3.0,0.525,0.6,0.9375,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6451612903225806,0.7777777777777778,0.6470588235294118,0.6037735849056604,0.7083333333333334,0.5535714285714286,0.6416666666666667,0.8125,0.6129032258064516,0.41509433962264153,0.12903225806451613,0.13793103448275862,0.14814814814814814,17.532467532467532,0.4666666666666667,0.17391304347826086,0.08045977011494253,0.030120481927710843,0.1,0.03571428571428571,0.08982035928143713,0.032679738562091505,0.029411764705882353,0.05084745762711865,0.040983606557377046,0.08450704225352113,0.08823529411764706,0.05714285714285714,0.09230769230769231,0.13333333333333333,0.024390243902439025,0.3,0.27358490566037735,0.7931034482758621,0.92,0.6086956521739131,0.25471698113207547,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.05660377358490566,0.5,0.5,0.6666666666666666,0.10377358490566038,0.5454545454545454,0.5454545454545454,1.0,0.3113207547169811,0.30303030303030304,0.30303030303030304,0.9,0.6666666666666666,0.875,0.14285714285714285,0.25,0.3333333333333333,1.0,0.2857142857142857,0.875,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.25,0.6886792452830188,0.30303030303030304,0.5522283018867924,0.5714583333333333,0.5560339285714285,0.1452991452991453,0.2328767123287671,0.16883116883116883,0.24675324675324675,5.316129032258065,25.472727272727273,0.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19825.6,330,60.0,679,684,240,228,96.0,1363,28.0,38.0,3.0,4.0,10.0,13.0,4.0,11.0,1.0,8.0,3.0,11.0,1.0,2.0,32.0,66.0,1.0,6.0,10.0,26.0,33.0,57.0,35.0,77.0,37.0,208.0,750.0,3.0,6.0,2.0,10.0,6.0,18.0,13.0,20.0,11.0,28.0,17.0,76.0,44.0,22.0,81.0,24.0,2.0,66.0,32.0,5.0,27.0,20.0,47.0,17.0,21.0,4.0,114.0,2.0,3.0,18.0,21.0,,39.0,5.0,44.0,,10.0,2.0,8.0,17.0,8.0,12.0,5.0,9.0,,29.0,2.0,10.0,11.0,23.0,1.0,,,33.0,1.0,1.0,45.0,1.0,11.0,5.0,6.0,,3.0,,1.0,6.0,3.0,,76.0,235,3.0,5.0,0.6666666666666666,0.6875,0.7714285714285715,0.45454545454545453,0.2,0.39285714285714285,0.45454545454545453,0.5789473684210527,0.5,0.65,0.6380597014925373,0.375,0.6145833333333334,0.6797385620915033,0.5,0.6666666666666666,0.5746268656716418,0.08771929824561403,0.05263157894736842,0.2727272727272727,22.89308176100629,0.5862068965517241,,0.12650602409638553,0.01694915254237288,0.10588235294117647,0.014388489208633094,0.11607142857142858,0.015822784810126583,0.014705882352941176,0.013333333333333334,0.018867924528301886,0.09230769230769231,0.12121212121212122,0.2,0.11278195488721804,0.08108108108108109,,0.5,0.2835820895522388,0.7368421052631579,0.7777777777777778,0.6785714285714286,0.08208955223880597,0.36363636363636365,0.5,0.5,0.05970149253731343,0.125,0.125,1.0,0.08208955223880597,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4925373134328358,0.48484848484848486,0.48484848484848486,0.78125,0.25,0.75,0.6666666666666666,0.375,0.16666666666666666,1.0,0.2708333333333333,0.7692307692307693,0.041666666666666664,0.5,0.5416666666666666,0.38461538461538464,0.8582089552238806,0.48484848484848486,0.5562390977443608,0.5188571428571429,0.541436170212766,0.10810810810810811,0.16417910447761194,0.08653846153846154,0.36538461538461536,4.738596491228071,26.019480519480513,0.35346097201767307,1.0,4.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,0.029411764705882353,0.25,0.25,0.06172839506172839,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27637.800000000003,461,77.0,935,939,258,219,136.0,1874,40.0,63.0,3.0,3.0,12.0,19.0,24.0,54.0,9.0,29.0,4.0,11.0,1.0,2.0,33.0,97.0,2.0,8.0,7.0,23.0,73.0,146.0,37.0,108.0,84.0,341.0,1066.0,10.0,13.0,3.0,11.0,3.0,32.0,25.0,45.0,8.0,25.0,41.0,115.0,68.0,78.0,87.0,24.0,,97.0,33.0,9.0,50.0,42.0,92.0,34.0,34.0,9.0,226.0,,3.0,29.0,24.0,,53.0,3.0,56.0,,17.0,12.0,5.0,26.0,15.0,12.0,2.0,11.0,1.0,38.0,2.0,6.0,10.0,28.0,1.0,,2.0,64.0,1.0,3.0,95.0,8.0,35.0,13.0,10.0,3.0,1.0,1.0,7.0,13.0,10.0,,107.0,252,,9.0,0.4657534246575342,0.4657534246575342,0.7837837837837838,0.3425925925925926,0.2727272727272727,0.32,0.3425925925925926,0.5,0.7692307692307693,0.5555555555555556,0.5059055118110236,0.6041666666666666,0.5285714285714286,0.5748299319727891,0.64,0.6388888888888888,0.4251968503937008,0.06164383561643835,0.07936507936507936,0.07407407407407407,30.209281164695177,0.6842105263157895,,0.10300429184549356,0.012711864406779662,0.12608695652173912,,0.11447084233261338,0.006741573033707865,0.010638297872340425,0.011111111111111112,,0.08333333333333333,0.12903225806451613,0.09090909090909091,0.12021857923497267,0.14893617021276595,,0.7692307692307693,0.24803149606299213,0.6349206349206349,0.6896551724137931,0.55,0.2125984251968504,0.4444444444444444,0.48,0.4583333333333333,0.1141732283464567,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.04330708661417323,0.36363636363636365,0.36363636363636365,0.75,0.38188976377952755,0.3402061855670103,0.3548387096774194,0.7878787878787878,0.125,1.0,1.0,0.3333333333333333,0.25,1.0,0.2714285714285714,0.631578947368421,0.02857142857142857,0.5,0.32857142857142857,0.30434782608695654,0.6732283464566929,0.3402061855670103,0.5364303149606299,0.5104823529411765,0.5183185714285714,0.12811387900355872,0.2023121387283237,0.093841642228739,0.33724340175953077,7.2842465753424674,26.66111111111111,0.27593582887700535,1.0,3.0,8.0,7.0,4.0,1.0,1.0,1.0,2.0,0.019230769230769232,0.125,0.3333333333333333,0.009259259259259259,4.0,4.0,2.0,0.037037037037037035,0.041237113402061855,1.0,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9412.2,157,-11.0,326,329,101,112,52.0,655,14.0,22.0,2.0,4.0,3.0,4.0,8.0,11.0,1.0,4.0,,1.0,,,4.0,7.0,1.0,1.0,1.0,1.0,23.0,37.0,4.0,8.0,12.0,70.0,386.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,1.0,7.0,22.0,20.0,26.0,12.0,,6.0,7.0,4.0,3.0,15.0,11.0,26.0,8.0,12.0,3.0,63.0,5.0,5.0,15.0,6.0,3.0,24.0,11.0,35.0,1.0,4.0,3.0,1.0,6.0,5.0,3.0,,1.0,,9.0,1.0,2.0,12.0,18.0,,,1.0,15.0,2.0,3.0,15.0,1.0,6.0,2.0,,,,,,,,,22.0,101,,2.0,0.43478260869565216,0.5,1.0,0.5,1.0,1.0,0.5,0.6216216216216216,0.6,0.6666666666666666,0.6444444444444445,0.75,0.75,0.6730769230769231,0.7857142857142857,0.7333333333333333,0.17777777777777778,0.08108108108108109,0.09090909090909091,0.09090909090909091,15.762273901808785,0.6666666666666666,0.5,0.08,0.05747126436781609,0.18072289156626506,0.07462686567164178,0.13291139240506328,0.06493506493506493,0.07894736842105263,0.05714285714285714,0.08771929824561403,0.03225806451612903,0.1,0.14285714285714285,0.15151515151515152,0.29411764705882354,0.06666666666666667,,0.4888888888888889,0.6363636363636364,0.7,0.5,0.24444444444444444,0.7272727272727273,0.8,0.375,0.08888888888888889,0.25,0.25,,0.022222222222222223,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4,0.75,,,0.1,1.0,0.6666666666666666,0.5714285714285714,0.5399877777777778,0.60085,0.49772999999999995,0.12,0.14285714285714285,0.15714285714285714,0.3142857142857143,5.037837837837837,25.587500000000002,0.3098159509202454,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,34911.3,582,41.0,1191,1202,349,325,169.0,2393,38.0,68.0,6.0,11.0,9.0,14.0,17.0,51.0,5.0,17.0,3.0,11.0,,1.0,28.0,75.0,3.0,7.0,6.0,28.0,60.0,136.0,31.0,86.0,28.0,241.0,1373.0,6.0,17.0,3.0,7.0,2.0,23.0,18.0,36.0,6.0,29.0,10.0,64.0,62.0,58.0,90.0,3.0,4.0,75.0,28.0,9.0,36.0,29.0,65.0,22.0,26.0,8.0,159.0,13.0,17.0,34.0,23.0,4.0,61.0,31.0,92.0,8.0,21.0,15.0,6.0,23.0,13.0,7.0,2.0,10.0,,30.0,2.0,9.0,32.0,50.0,1.0,,,29.0,,1.0,38.0,1.0,14.0,3.0,7.0,,6.0,,1.0,7.0,2.0,2.0,62.0,343,2.0,1.0,0.5166666666666667,0.5344827586206896,0.967741935483871,0.36046511627906974,0.42857142857142855,0.20689655172413793,0.36046511627906974,0.4411764705882353,0.35294117647058826,0.5,0.4797297297297297,0.4375,0.4153846153846154,0.50418410041841,0.46,0.4507042253521127,0.38738738738738737,0.0661764705882353,0.08823529411764706,0.0392156862745098,19.296987087517934,0.7666666666666667,0.12121212121212122,0.07903780068728522,0.05592105263157895,0.11805555555555555,0.04905660377358491,0.09844559585492228,0.05272407732864675,0.06349206349206349,0.0603448275862069,0.04672897196261682,0.10084033613445378,0.05128205128205128,0.09090909090909091,0.12334801762114538,0.09836065573770492,0.06837606837606838,0.2857142857142857,0.3063063063063063,0.5588235294117647,0.6129032258064516,0.6578947368421053,0.22972972972972974,0.3333333333333333,0.3469387755102041,0.23529411764705882,0.07657657657657657,0.29411764705882354,0.3125,0.4,0.04954954954954955,0.2727272727272727,0.3,1.0,0.33783783783783783,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.4583333333333333,0.5454545454545454,0.5,0.2916666666666667,0.42857142857142855,1.0,0.2153846153846154,0.6428571428571429,0.015384615384615385,,0.4307692307692308,0.21428571428571427,0.6936936936936937,0.37333333333333335,0.5393164414414413,0.5320964285714286,0.503186153846154,0.07203389830508475,0.09395973154362416,0.0954356846473029,0.26556016597510373,6.346323529411766,25.852325581395352,0.29303106633081444,,,7.0,2.0,1.0,3.0,2.0,3.0,,0.03225806451612903,,,0.034482758620689655,1.0,,,0.011627906976744186,,,1.0,0.02631578947368421,0.058823529411764705,0.09090909090909091,0.058823529411764705,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8376.5,140,-2.0,281,281,63,74,44.0,562,12.0,23.0,9.0,18.0,5.0,8.0,,2.0,1.0,1.0,,3.0,,,3.0,6.0,,,,1.0,13.0,26.0,3.0,9.0,2.0,37.0,348.0,9.0,18.0,,,2.0,20.0,5.0,8.0,,1.0,2.0,12.0,4.0,22.0,9.0,,16.0,6.0,3.0,7.0,1.0,3.0,4.0,3.0,1.0,,11.0,6.0,12.0,6.0,10.0,5.0,21.0,18.0,39.0,3.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,4.0,1.0,,8.0,17.0,,3.0,,9.0,5.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,12.0,63,3.0,1.0,0.15384615384615385,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.625,0.5,0.5,0.5555555555555556,0.5138888888888888,0.5263157894736842,0.6,0.2571428571428571,0.2692307692307692,0.21739130434782608,1.0,11.799410029498524,0.5,0.5,0.1694915254237288,0.1518987341772152,0.1,0.10344827586206896,0.13445378151260504,0.13138686131386862,0.24242424242424243,0.13793103448275862,0.041666666666666664,0.14285714285714285,0.10526315789473684,0.3333333333333333,0.10869565217391304,0.07142857142857142,0.25,,0.6571428571428571,0.5217391304347826,0.6666666666666666,0.16666666666666666,0.05714285714285714,,,,0.02857142857142857,1.0,1.0,,0.08571428571428572,,,,0.17142857142857143,0.5,0.5,1.0,1.0,0.5,,,,,0.8888888888888888,0.625,,,0.1111111111111111,,0.9142857142857143,0.5,0.5971128571428571,0.5978384615384615,0.6211222222222222,0.02857142857142857,0.038461538461538464,0.5405405405405406,0.32432432432432434,2.5884615384615377,24.855555555555554,0.22419928825622776,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7923.299999999999,132,15.0,271,272,49,52,35.0,543,10.0,14.0,4.0,6.0,1.0,1.0,3.0,6.0,,1.0,1.0,5.0,,,1.0,1.0,,,,,13.0,21.0,2.0,6.0,5.0,37.0,296.0,4.0,7.0,,,2.0,10.0,3.0,4.0,,,2.0,8.0,16.0,10.0,6.0,,6.0,1.0,1.0,2.0,7.0,6.0,13.0,6.0,2.0,4.0,32.0,8.0,6.0,3.0,9.0,,12.0,14.0,26.0,1.0,4.0,3.0,1.0,4.0,4.0,5.0,,,,9.0,1.0,1.0,5.0,10.0,,1.0,2.0,9.0,2.0,,6.0,2.0,4.0,,6.0,,4.0,,2.0,6.0,3.0,,8.0,45,1.0,,0.6153846153846154,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.6190476190476191,0.5714285714285714,0.75,0.5925925925925926,0.5714285714285714,0.75,0.6379310344827587,0.625,0.8,0.2222222222222222,0.09523809523809523,0.14285714285714285,,12.063492063492063,0.4444444444444444,,0.14516129032258066,0.08450704225352113,0.04054054054054054,0.11428571428571428,0.08823529411764706,0.09929078014184398,0.07142857142857142,0.034482758620689655,0.1111111111111111,0.09090909090909091,0.1935483870967742,0.1111111111111111,0.05555555555555555,,0.1,0.5,0.5185185185185185,0.7142857142857143,0.8333333333333334,0.7,0.2222222222222222,0.5,0.5,0.3333333333333333,0.037037037037037035,,,,0.18518518518518517,0.2,0.2,1.0,0.037037037037037035,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.25,,,,0.25,1.0,,,,,0.7407407407407407,1.0,0.5835925925925926,0.5890500000000001,0.52025,0.13793103448275862,0.17391304347826086,0.2702702702702703,0.21621621621621623,3.5666666666666655,23.799999999999997,0.18081180811808117,,,,1.0,1.0,1.0,,,,0.21428571428571427,,,,,,,,,,,,,,0.125,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8939.0,149,11.0,308,319,87,100,50.0,627,6.0,12.0,4.0,7.0,,1.0,1.0,4.0,,,,2.0,,1.0,,,,,,,7.0,16.0,,2.0,8.0,22.0,338.0,4.0,9.0,,,5.0,13.0,,1.0,,1.0,5.0,5.0,4.0,10.0,,,8.0,,,3.0,3.0,,3.0,,1.0,2.0,6.0,3.0,12.0,7.0,10.0,5.0,22.0,15.0,37.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,,1.0,,6.0,2.0,4.0,6.0,13.0,,3.0,3.0,12.0,4.0,1.0,16.0,,3.0,6.0,19.0,,11.0,,8.0,19.0,7.0,1.0,5.0,86,3.0,4.0,0.2857142857142857,0.6666666666666666,,,,,,0.4375,0.4444444444444444,,0.3888888888888889,0.4444444444444444,,0.4074074074074074,0.5416666666666666,0.4166666666666667,0.1111111111111111,0.1875,0.25,,8.19672131147541,0.3333333333333333,0.4166666666666667,0.11904761904761904,0.14285714285714285,0.08641975308641975,0.04411764705882353,0.10303030303030303,0.09868421052631579,0.15151515151515152,0.17142857142857143,0.03508771929824561,0.058823529411764705,0.1794871794871795,0.09090909090909091,0.08196721311475409,0.1,0.125,0.3684210526315789,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.25,,,,,,0.1111111111111111,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.5,,0.5,,,,0.7777777777777778,,0.5910333333333333,0.5522333333333332,0.66775,0.14285714285714285,0.15789473684210525,0.5909090909090909,0.22727272727272727,1.8375000000000001,23.3,0.2824675324675325,,,,,,,,,,0.0625,,,,,,,,,,,,,,0.09090909090909091,,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8372.5,140,-7.0,295,293,96,92,37.0,588,4.0,5.0,1.0,1.0,,,3.0,7.0,2.0,2.0,5.0,8.0,1.0,2.0,10.0,26.0,1.0,4.0,2.0,7.0,9.0,14.0,15.0,34.0,3.0,66.0,351.0,1.0,1.0,1.0,4.0,,5.0,1.0,3.0,3.0,9.0,2.0,13.0,10.0,8.0,42.0,3.0,2.0,26.0,10.0,,5.0,7.0,12.0,5.0,5.0,,31.0,4.0,,4.0,3.0,,7.0,6.0,13.0,,2.0,,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,,2.0,9.0,23.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,13.0,94,5.0,1.0,0.5555555555555556,0.625,0.9333333333333333,0.4411764705882353,0.25,0.3333333333333333,0.4411764705882353,0.6428571428571429,1.0,0.3333333333333333,0.65625,0.5,0.4583333333333333,0.673469387755102,0.5,0.5,0.7083333333333334,,,,15.929203539823009,0.6,,0.043478260869565216,,0.07407407407407407,0.05405405405405406,0.056910569105691054,0.029850746268656716,,,0.03225806451612903,0.04,0.05714285714285714,,0.06818181818181818,0.1,,1.0,0.10416666666666667,0.8,0.8,0.25,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.625,0.625,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.9,0.2,1.0,,0.8,0.25,1.0,,,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.8125,0.38461538461538464,0.519184375,0.5123666666666667,0.49622916666666667,0.020833333333333332,0.07142857142857142,0.07575757575757576,0.19696969696969696,8.335714285714285,25.77058823529412,0.3254237288135593,,,2.0,,,,,,,,,,,,,,,,,2.0,0.125,,,0.16666666666666666,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14730.5,246,37.0,488,495,182,124,68.0,983,29.0,43.0,13.0,25.0,15.0,18.0,2.0,7.0,,,5.0,12.0,1.0,4.0,,2.0,,,,2.0,31.0,50.0,5.0,14.0,9.0,86.0,565.0,13.0,27.0,,1.0,4.0,30.0,16.0,22.0,1.0,6.0,6.0,41.0,34.0,28.0,15.0,,22.0,2.0,,3.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,7.0,26.0,30.0,33.0,3.0,66.0,36.0,102.0,5.0,11.0,7.0,4.0,3.0,3.0,3.0,,,,6.0,3.0,,17.0,26.0,,6.0,1.0,15.0,9.0,,17.0,1.0,5.0,4.0,9.0,,5.0,,4.0,9.0,6.0,,41.0,181,1.0,4.0,0.5483870967741935,0.85,1.0,0.35714285714285715,,0.16666666666666666,0.35714285714285715,0.62,0.48148148148148145,0.7272727272727273,0.6015625,0.4642857142857143,0.625,0.5972222222222222,0.46875,0.640625,0.21875,0.06,0.06976744186046512,,13.636363636363637,0.5,0.375,0.25984251968503935,0.208,0.26548672566371684,0.06481481481481481,0.2625,0.14163090128755365,0.23636363636363636,0.20408163265306123,0.07228915662650602,0.2127659574468085,0.24489795918367346,0.3548387096774194,0.2808988764044944,0.20833333333333334,0.2,0.6666666666666666,0.671875,0.6744186046511628,0.725,0.5172413793103449,0.109375,0.2857142857142857,0.2857142857142857,1.0,,,,,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.03125,,,,0.8928571428571429,0.52,,,,,0.6428571428571429,0.8333333333333334,0.14285714285714285,0.25,0.07142857142857142,,0.890625,,0.59898984375,0.576254,0.6032803571428571,0.07352941176470588,0.09259259259259259,0.3488372093023256,0.47674418604651164,1.9380000000000002,23.471428571428568,0.3729508196721312,,1.0,,,1.0,,,,,0.14285714285714285,0.03571428571428571,,,,,,,,,3.0,0.2,,,0.04,,,,True
