EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9199.7,153,-47,327,321,71.0,88.0,35.0,648,25.0,35.0,7.0,10.0,5.0,5.0,4.0,11.0,2.0,4.0,29.0,46.0,2.0,4.0,12.0,76.0,399,7.0,12.0,5.0,19.0,6.0,7.0,3.0,15.0,36.0,22.0,6.0,12.0,4.0,2.0,4.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,1.0,29.0,8.0,10.0,13.0,8.0,1.0,22.0,18.0,40.0,1.0,6.0,2.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,2.0,1.0,12.0,19.0,4.0,2.0,14.0,2.0,2.0,1.0,16.0,2.0,8.0,1.0,7.0,6.0,1.0,7.0,4.0,1.0,15.0,71.0,1.0,1.0,0.6206896551724138,0.782608695652174,1.0,0.5,0.5,0.6304347826086957,0.5833333333333334,0.8571428571428571,0.64,0.5833333333333334,0.8571428571428571,0.6666666666666666,0.6333333333333333,0.8333333333333334,0.08,0.08695652173913043,0.11428571428571428,17.534246575342465,0.2857142857142857,0.14285714285714285,0.1038961038961039,0.12658227848101267,0.17105263157894737,0.10666666666666667,0.13725490196078433,0.11688311688311688,0.11538461538461539,0.15384615384615385,0.07142857142857142,0.08196721311475409,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.16393442622950818,0.2,0.06666666666666667,0.5714285714285714,0.7,0.7142857142857143,0.8064516129032258,0.6,0.22,0.36363636363636365,0.36363636363636365,0.75,0.08,0.5,0.5,1.0,0.8333333333333334,0.7,0.14285714285714285,0.7142857142857143,1.0,0.78,0.5,0.5867399999999999,0.5551333333333334,0.5697714285714286,0.14285714285714285,0.15384615384615385,0.25,0.19736842105263158,3.0565217391304347,25.3,0.21712538226299694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,153.0,3,5,4,5,,,,9,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1068.0,18,5,35,35,3.0,7.0,6.0,70,1.0,1.0,,,,,1.0,2.0,,,2.0,3.0,,,1.0,5.0,38,,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,,,2.0,1.0,,2.0,,,1.0,2.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,3.0,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,0.3333333333333333,,14.285714285714286,,,0.125,,0.25,0.125,0.1875,0.06666666666666667,,,,0.16666666666666666,,,0.16666666666666666,,0.25,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5631666666666666,,0.43,0.25,0.25,,,4.333333333333333,,0.08571428571428572,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,37740.399999999994,629,-201,1333,1336,256.0,389.0,148.0,2669,36.0,55.0,4.0,5.0,7.0,9.0,13.0,40.0,38.0,88.0,59.0,121.0,49.0,109.0,38.0,303.0,1648,4.0,6.0,4.0,30.0,9.0,24.0,15.0,60.0,30.0,88.0,129.0,4.0,88.0,38.0,14.0,61.0,34.0,95.0,25.0,9.0,45.0,10.0,6.0,224.0,2.0,13.0,46.0,43.0,13.0,102.0,16.0,118.0,3.0,22.0,15.0,7.0,41.0,10.0,18.0,26.0,4.0,23.0,67.0,1.0,12.0,42.0,83.0,5.0,6.0,56.0,3.0,2.0,2.0,51.0,4.0,19.0,6.0,15.0,6.0,9.0,17.0,8.0,,59.0,255.0,6.0,5.0,0.2542372881355932,0.2631578947368421,0.8775510204081632,0.44954128440366975,0.44954128440366975,0.48760330578512395,0.6666666666666666,0.375,0.5760869565217391,0.8125,0.45,0.6011904761904762,0.8333333333333334,0.5,0.47391304347826085,0.11570247933884298,0.07272727272727272,21.295060080106808,0.6119402985074627,0.35135135135135137,0.13870967741935483,0.03869047619047619,0.14603174603174604,0.006993006993006993,0.1424,0.024115755627009645,0.06422018348623854,0.028901734104046242,0.018518518518518517,0.008733624454148471,,0.13076923076923078,0.13970588235294118,0.1590909090909091,0.13983050847457626,0.16455696202531644,0.028846153846153848,0.47058823529411764,0.2391304347826087,0.6545454545454545,0.7058823529411765,0.3611111111111111,0.17391304347826086,0.325,0.40625,0.07692307692307693,0.3826086956521739,0.4318181818181818,0.4367816091954023,0.8421052631578947,0.3125,0.8,,0.18,0.7777777777777778,0.7130434782608696,0.4318181818181818,0.527469347826087,0.5501857142857143,0.485517,0.08536585365853659,0.13970588235294118,0.09900990099009901,0.19801980198019803,7.470247933884297,26.329357798165137,0.19204801200300076,0.2,10.0,26.0,11.0,21.0,1.0,1.0,1.0,6.0,9.0,8.0,25.0,6.0,10.0,9.0,26.0,18.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6,0.34615384615384615,0.01834862385321101,0.07692307692307693,0.047619047619047616,0.011363636363636364,0.027777777777777776,0.11304347826086956,0.38461538461538464,0.4166666666666667,0.1,0.09130434782608696,0.5238095238095238,0.55,1.0,0.0625,0.5625,0.6666666666666666,0.6666666666666666,0.02,1.0,0.5,0.32,0.01818181818181818,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3077.8,51,-26,102,105,27.0,29.0,16.0,207,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,6.0,6.0,7.0,4.0,9.0,3.0,27.0,140,3.0,3.0,1.0,10.0,1.0,1.0,,11.0,8.0,4.0,12.0,2.0,6.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,4.0,2.0,3.0,2.0,,5.0,6.0,11.0,,,,,3.0,,2.0,1.0,,1.0,4.0,1.0,,1.0,3.0,1.0,,3.0,,1.0,,4.0,,2.0,,,,,,,,11.0,27.0,,,0.6666666666666666,0.8,1.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,1.0,1.0,0.75,1.125,1.375,0.75,1.0,1.375,0.5625,0.14285714285714285,,18.333333333333336,0.75,,0.09523809523809523,0.08333333333333333,0.125,0.16,0.1111111111111111,0.12244897959183673,,0.13333333333333333,,0.21052631578947367,,0.5,,,0.1875,,,,0.25,1.0,1.0,0.75,0.1875,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,1.0,0.8125,0.3333333333333333,0.568734375,0.607275,0.5297625,0.1111111111111111,0.2222222222222222,0.37037037037037035,0.4074074074074074,3.6714285714285717,25.577777777777776,0.2647058823529412,0.3333333333333333,,,2.0,3.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.5,1.0,0.25,1.0,,1.0,1.0,1.0,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8425.4,140,-70,298,295,57.0,87.0,40.0,593,13.0,22.0,5.0,11.0,4.0,8.0,3.0,6.0,4.0,9.0,16.0,28.0,5.0,13.0,9.0,56.0,390,6.0,12.0,1.0,16.0,4.0,8.0,2.0,16.0,20.0,12.0,15.0,10.0,9.0,4.0,2.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,,25.0,5.0,11.0,7.0,10.0,1.0,18.0,16.0,34.0,2.0,9.0,8.0,1.0,4.0,,3.0,,,1.0,4.0,1.0,,9.0,15.0,1.0,,9.0,,,1.0,12.0,4.0,8.0,,5.0,3.0,2.0,6.0,4.0,1.0,16.0,57.0,1.0,,0.625,0.9090909090909091,1.0,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.5,0.5,0.573170731707317,0.5769230769230769,0.6363636363636364,0.6222222222222222,0.6153846153846154,0.7272727272727273,0.3170731707317073,0.07142857142857142,0.09090909090909091,14.285714285714285,1.0,0.16666666666666666,0.15151515151515152,0.1506849315068493,0.1111111111111111,0.07246376811594203,0.13178294573643412,0.11267605633802817,0.10714285714285714,0.1891891891891892,0.125,0.01818181818181818,0.2857142857142857,0.043478260869565216,0.16129032258064516,0.3333333333333333,0.10416666666666667,0.13333333333333333,0.1111111111111111,0.6666666666666666,0.5365853658536586,0.5909090909090909,0.65,0.6153846153846154,0.14634146341463414,0.5,0.5,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.8461538461538461,0.45454545454545453,0.2,0.7272727272727273,0.5,0.8536585365853658,0.4444444444444444,0.580009756097561,0.5586499999999999,0.6085045454545456,0.17777777777777778,0.25,0.2857142857142857,0.2857142857142857,2.5714285714285707,25.66923076923077,0.1912751677852349,,,,1.0,4.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,,,,,,,,0.0975609756097561,0.25,0.25,1.0,,0.07692307692307693,1.0,1.0,,,0.2727272727272727,0.6666666666666666,,,,,1.0,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199,-75,433,434,131.0,175.0,47.0,867,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,8.0,31.0,41.0,66.0,8.0,32.0,15.0,121.0,533,5.0,8.0,2.0,12.0,9.0,17.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,3.0,5.0,13.0,6.0,2.0,21.0,9.0,30.0,1.0,8.0,8.0,,7.0,,3.0,4.0,2.0,4.0,11.0,1.0,2.0,8.0,12.0,1.0,2.0,12.0,,,,17.0,5.0,10.0,1.0,4.0,,4.0,4.0,1.0,,25.0,131.0,,1.0,0.6341463414634146,0.6666666666666666,0.625,0.25,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,0.15151515151515152,0.1276595744680851,23.711340206185568,0.6363636363636364,0.13333333333333333,0.05263157894736842,0.049019607843137254,0.14130434782608695,0.03,0.09223300970873786,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,0.35714285714285715,0.8,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,0.2857142857142857,,5.0,,1.0,,,,,,1.0,11.0,,,1.0,11.0,9.0,,1.0,,,,,,,,,,0.09090909090909091,,,,,0.07142857142857142,0.05102040816326531,,,,0.01020408163265306,,,,,,,,,,0.39285714285714285,0.09090909090909091,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,13697.100000000002,228,-63,475,474,49.0,78.0,58.0,949,16.0,24.0,2.0,3.0,1.0,2.0,,11.0,5.0,20.0,17.0,37.0,10.0,34.0,15.0,79.0,578,2.0,3.0,3.0,7.0,1.0,2.0,2.0,4.0,12.0,22.0,30.0,2.0,20.0,5.0,5.0,12.0,17.0,29.0,13.0,4.0,10.0,2.0,,75.0,1.0,2.0,21.0,11.0,2.0,34.0,3.0,37.0,,10.0,4.0,6.0,11.0,1.0,8.0,5.0,1.0,3.0,16.0,1.0,3.0,12.0,18.0,,,16.0,,,2.0,21.0,2.0,11.0,,7.0,4.0,2.0,7.0,3.0,1.0,4.0,49.0,,,0.35294117647058826,0.375,1.0,0.29411764705882354,0.29411764705882354,0.4594594594594595,0.6666666666666666,0.5,0.4507042253521127,0.5,0.16666666666666666,0.49375,0.5833333333333334,0.25,0.4788732394366197,0.13513513513513514,0.125,17.71217712177122,0.6875,0.16666666666666666,0.10185185185185185,0.014814814814814815,0.1794871794871795,0.01020408163265306,0.14222222222222222,0.012875536480686695,,0.015873015873015872,0.041666666666666664,,0.045454545454545456,0.10344827586206896,0.06451612903225806,0.15789473684210525,0.1744186046511628,0.1935483870967742,,0.42857142857142855,0.3380281690140845,0.6666666666666666,0.7619047619047619,0.3125,0.15492957746478872,,,,0.28169014084507044,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8169014084507042,0.25,0.5941591549295774,0.73315,0.668875,0.15,0.2391304347826087,0.08860759493670886,0.05063291139240506,4.1000000000000005,25.147058823529413,0.1031578947368421,0.18181818181818182,1.0,2.0,5.0,14.0,,,3.0,,1.0,,1.0,,1.0,,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.028169014084507043,0.5,0.5,1.0,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,,0.25,,,0.5,,0.16666666666666666,,0.029411764705882353,,,,,1.0,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,23548.5,392,-73,829,824,109.0,188.0,93.0,1653,16.0,28.0,1.0,1.0,2.0,4.0,11.0,36.0,24.0,70.0,36.0,83.0,32.0,87.0,24.0,192.0,1011,2.0,4.0,4.0,14.0,5.0,14.0,,19.0,28.0,44.0,66.0,2.0,70.0,24.0,6.0,22.0,17.0,39.0,10.0,7.0,12.0,7.0,3.0,95.0,6.0,2.0,13.0,13.0,3.0,29.0,9.0,38.0,2.0,6.0,6.0,,18.0,,13.0,3.0,,5.0,21.0,1.0,1.0,12.0,29.0,3.0,1.0,20.0,,,,28.0,3.0,8.0,,3.0,1.0,2.0,3.0,3.0,,19.0,108.0,4.0,,0.3888888888888889,0.4,0.6875,0.367816091954023,0.367816091954023,0.43373493975903615,0.5,0.35714285714285715,0.49411764705882355,0.625,0.38,0.5335195530726257,0.7,0.38,0.5117647058823529,0.07228915662650602,0.10714285714285714,21.436227224008576,0.8571428571428571,0.125,0.07103825136612021,0.009389671361502348,0.06341463414634146,0.03409090909090909,0.06701030927835051,0.02056555269922879,0.013157894736842105,,0.034482758620689655,0.029197080291970802,0.05128205128205128,0.08860759493670886,0.06666666666666667,0.034482758620689655,0.08227848101265822,,0.02127659574468085,1.0,0.16470588235294117,0.5714285714285714,0.64,0.5625,0.21176470588235294,0.3055555555555556,0.3333333333333333,0.36363636363636365,0.4117647058823529,0.34285714285714286,0.34285714285714286,0.625,0.125,1.0,,0.16,0.5,0.6764705882352942,0.34285714285714286,0.52622,0.5298750000000001,0.478338,0.0782122905027933,0.09090909090909091,0.07291666666666667,0.09895833333333333,8.472289156626506,25.75862068965517,0.13148371531966224,0.08333333333333333,9.0,19.0,8.0,17.0,1.0,,3.0,2.0,3.0,3.0,8.0,2.0,4.0,3.0,11.0,30.0,,1.0,2.0,,,2.0,6.0,,,,0.5,0.2727272727272727,,,,,0.045454545454545456,0.11176470588235295,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.1,0.47058823529411764,0.47058823529411764,0.875,0.125,0.375,0.6666666666666666,1.0,0.12,,0.32,0.375,0.06593406593406594,,,,,,1.0,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11781.2,196,-49,428,431,113.0,163.0,39.0,859,3.0,5.0,1.0,1.0,1.0,1.0,6.0,24.0,14.0,29.0,12.0,35.0,18.0,38.0,8.0,86.0,496,1.0,1.0,,11.0,2.0,5.0,4.0,26.0,12.0,12.0,42.0,,29.0,14.0,1.0,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,3.0,2.0,9.0,11.0,2.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,8.0,3.0,3.0,14.0,2.0,2.0,8.0,11.0,,,6.0,,,,10.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,3.0,,26.0,113.0,1.0,1.0,0.5,0.5,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.34285714285714286,1.0,0.4,0.5342465753424658,1.1,0.6875,0.5584415584415584,1.1,0.7222222222222222,0.5205479452054794,0.02857142857142857,,19.32059447983015,0.42857142857142855,0.125,0.09734513274336283,0.0196078431372549,0.08737864077669903,0.031578947368421054,0.09259259259259259,0.025380710659898477,0.043478260869565216,0.01639344262295082,,0.025,0.06666666666666667,0.10416666666666667,0.05454545454545454,0.3,0.08,0.10714285714285714,0.024390243902439025,0.6,0.0684931506849315,0.6,0.6,1.0,0.3287671232876712,0.25,0.2608695652173913,0.16666666666666666,0.3972602739726027,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.2,1.0,1.0,0.0625,1.0,0.589041095890411,0.4827586206896552,0.5174602739726026,0.506625,0.49576875,0.05263157894736842,0.10526315789473684,0.12790697674418605,0.3023255813953488,8.820000000000002,26.13157894736842,0.26401869158878505,0.041666666666666664,3.0,6.0,4.0,9.0,,,1.0,3.0,4.0,6.0,10.0,3.0,4.0,6.0,11.0,12.0,,,,2.0,,,,1.0,,,0.75,0.5454545454545454,,,,,,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.5,,0.8,0.75,0.6666666666666666,0.0625,,0.625,0.6,,,,,1.0,,1.0,True
