EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,SelfOReb,BadPassSteals,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,LongMidRangePctAssisted,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3525.4,59,-48,135,131,55.0,60.0,10.0,266,9.0,10.0,2.0,2.0,5.0,5.0,1.0,3.0,1.0,3.0,10.0,13.0,1.0,3.0,3.0,26.0,163,2.0,3.0,2.0,6.0,6.0,7.0,2.0,14.0,10.0,10.0,3.0,4.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,4.0,6.0,4.0,1.0,11.0,5.0,16.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,9.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,14.0,55.0,1.0,1.0,0.5,0.625,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.8571428571428571,0.71875,0.6666666666666666,0.8571428571428571,0.7647058823529411,0.75,0.875,0.1875,14.482758620689655,0.5,0.2,0.10810810810810811,0.12903225806451613,0.23076923076923078,0.03125,0.15873015873015872,0.07936507936507936,0.21428571428571427,0.1111111111111111,0.034482758620689655,0.07692307692307693,0.14285714285714285,0.2631578947368421,0.14285714285714285,0.5,0.625,0.9,0.9,0.4444444444444444,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.8125,0.3333333333333333,0.555784375,0.5409666666666667,0.5697714285714286,0.125,0.15384615384615385,0.23076923076923078,0.5384615384615384,2.7,25.099999999999998,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2727.5,45,-26,94,96,14.0,23.0,18.0,190,1.0,3.0,1.0,3.0,,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,5.0,4.0,16.0,129,2.0,4.0,1.0,8.0,,2.0,,3.0,2.0,4.0,6.0,4.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,1.0,5.0,1.0,7.0,7.0,14.0,2.0,,1.0,1.0,,,,1.0,3.0,7.0,1.0,,4.0,,7.0,1.0,4.0,,,,,,3.0,14.0,,,0.3333333333333333,1.0,1.0,0.4,0.4,0.6,0.5,,0.6,0.7,0.5,0.6153846153846154,0.8,0.5,0.5,12.06896551724138,1.0,1.0,0.29411764705882354,0.16666666666666666,0.05,0.09523809523809523,0.16216216216216217,0.13725490196078433,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,0.0625,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.6666666666666666,,0.8,0.6666666666666666,0.5268349999999999,0.51166,0.4910666666666666,0.3076923076923077,0.5,0.5,0.1875,2.66,24.98,0.14893617021276595,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,0.2,0.2,0.2,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4758.0,79,-26,169,168,24.0,23.0,20.0,337,8.0,10.0,2.0,2.0,,1.0,,6.0,3.0,10.0,8.0,17.0,5.0,15.0,4.0,35.0,202,2.0,2.0,1.0,5.0,,1.0,1.0,1.0,8.0,8.0,15.0,2.0,10.0,3.0,6.0,6.0,12.0,4.0,2.0,4.0,,30.0,,2.0,6.0,5.0,1.0,12.0,2.0,14.0,3.0,2.0,6.0,5.0,3.0,1.0,1.0,9.0,4.0,8.0,,,5.0,,7.0,,3.0,,3.0,1.0,3.0,1.0,1.0,24.0,,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,1.0,,0.484375,1.0,,0.5,0.8333333333333334,0.16666666666666666,0.46875,23.036649214659686,0.6666666666666666,0.5,0.125,0.041666666666666664,0.13333333333333333,,0.12941176470588237,0.02631578947368421,0.041666666666666664,0.07692307692307693,,0.21739130434782608,,0.125,0.15384615384615385,0.3333333333333333,0.3125,0.8,0.8888888888888888,0.5,0.1875,,,,0.3125,0.3,0.3,1.0,1.0,1.0,0.5,,0.78125,0.3,0.5828109375,0.73315,0.6856,0.11428571428571428,0.15,0.14285714285714285,0.02857142857142857,4.652941176470589,25.14666666666667,0.14201183431952663,5.0,,,,,,,,1.0,,1.0,,,,,,,,0.15625,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.1,0.03125,0.4,0.4,1.0,0.5,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20385.799999999996,340,-108,730,733,165.0,208.0,77.0,1463,24.0,32.0,1.0,1.0,6.0,7.0,8.0,22.0,19.0,48.0,39.0,71.0,26.0,59.0,18.0,174.0,879,1.0,2.0,2.0,13.0,8.0,19.0,11.0,51.0,20.0,58.0,63.0,2.0,48.0,19.0,30.0,20.0,50.0,16.0,4.0,22.0,4.0,120.0,1.0,5.0,28.0,24.0,8.0,60.0,7.0,67.0,11.0,3.0,23.0,6.0,12.0,,17.0,35.0,24.0,51.0,4.0,4.0,34.0,2.0,27.0,3.0,9.0,5.0,9.0,4.0,11.0,6.0,50.0,164.0,4.0,4.0,0.2564102564102564,0.2631578947368421,0.8076923076923077,0.4406779661016949,0.4406779661016949,0.5492957746478874,0.5,0.42105263157894735,0.6,0.6875,0.5405405405405406,0.6170212765957447,0.7222222222222222,0.5666666666666667,0.45384615384615384,21.595092024539877,0.6571428571428571,0.36363636363636365,0.13559322033898305,0.026881720430107527,0.16184971098265896,0.006535947712418301,0.14857142857142858,0.017699115044247787,0.0196078431372549,,0.008130081300813009,0.14666666666666667,0.12195121951219512,0.16666666666666666,0.14634146341463414,0.5454545454545454,0.24615384615384617,0.75,0.8,0.375,0.16923076923076924,0.36363636363636365,0.42105263157894735,0.125,0.36923076923076925,0.3958333333333333,0.40425531914893614,0.7368421052631579,0.125,1.0,0.1891891891891892,0.8571428571428571,0.7,0.3958333333333333,0.5223046153846154,0.5293857142857142,0.4889878378378379,0.07352941176470588,0.11688311688311688,0.07471264367816093,0.29310344827586204,7.912676056338028,26.49661016949153,0.22602739726027396,11.0,3.0,5.0,7.0,17.0,3.0,6.0,8.0,18.0,2.0,8.0,1.0,0.5,0.4444444444444444,0.06,,0.15,0.03571428571428571,0.08461538461538462,0.625,0.6,0.3333333333333333,0.4594594594594595,0.4117647058823529,17.0,7.0,1.0,7.0,4.0,1.0,10.0,,1.0,1.0,1.0,,5.0,0.09859154929577464,0.0625,0.13076923076923078,0.6363636363636364,0.6363636363636364,1.0,,0.02702702702702703,0.01694915254237288,7.0,1.0,1.0,15.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,0.01694915254237288,0.13636363636363635,0.11764705882352941,0.020833333333333332,0.043478260869565216,0.4117647058823529,0.4666666666666667,0.125,1.0,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10065.7,168,-25,369,370,96.0,118.0,37.0,739,2.0,4.0,,,1.0,1.0,6.0,22.0,10.0,23.0,10.0,31.0,14.0,32.0,7.0,69.0,416,,,,9.0,2.0,5.0,4.0,17.0,10.0,10.0,30.0,,23.0,10.0,5.0,6.0,11.0,6.0,,3.0,,28.0,3.0,2.0,8.0,9.0,2.0,19.0,5.0,24.0,4.0,1.0,5.0,2.0,5.0,2.0,3.0,10.0,8.0,9.0,,,5.0,,8.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,17.0,96.0,,1.0,0.5,0.5,0.7142857142857143,0.4375,0.4375,0.3225806451612903,,0.4,0.49206349206349204,1.125,0.5,0.5227272727272727,1.125,0.5666666666666667,0.5079365079365079,18.53658536585366,0.5,0.18181818181818182,0.09782608695652174,0.021739130434782608,0.08695652173913043,0.0375,0.09239130434782608,0.029069767441860465,0.018867924528301886,,0.029850746268656716,0.1111111111111111,0.041666666666666664,0.07462686567164178,0.12,0.5,0.06349206349206349,0.5,0.5,1.0,0.3492063492063492,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.36507936507936506,0.43478260869565216,0.43478260869565216,0.8,,,0.07692307692307693,1.0,0.5714285714285714,0.43478260869565216,0.5153404761904761,0.506625,0.4897730769230769,0.046153846153846156,0.09090909090909091,0.13043478260869565,0.2463768115942029,8.683870967741937,26.146874999999998,0.2601626016260163,9.0,3.0,4.0,3.0,7.0,3.0,4.0,3.0,8.0,1.0,3.0,2.0,0.75,0.375,0.045454545454545456,0.07692307692307693,0.375,0.02702702702702703,0.14285714285714285,1.0,0.75,0.6666666666666666,0.5384615384615384,0.42857142857142855,5.0,4.0,1.0,1.0,2.0,,2.0,,,,,,1.0,0.03225806451612903,,0.07936507936507936,0.4444444444444444,0.4444444444444444,0.5,,0.07692307692307693,,2.0,,,12.0,,,1.0,2.0,,1.0,,,0.045454545454545456,,,,0.4,0.4,,,1.0,1.0,1.0,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9338.1,156,-99,329,333,80.0,123.0,30.0,662,1.0,3.0,,,,1.0,2.0,11.0,6.0,11.0,5.0,22.0,8.0,14.0,3.0,37.0,416,,,,,1.0,6.0,2.0,4.0,4.0,6.0,18.0,,11.0,6.0,16.0,7.0,23.0,4.0,3.0,11.0,1.0,53.0,1.0,,12.0,8.0,1.0,21.0,1.0,22.0,4.0,1.0,8.0,5.0,5.0,,3.0,13.0,5.0,16.0,,1.0,8.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,79.0,5.0,1.0,0.4,0.4,0.75,0.5714285714285714,0.5714285714285714,0.22727272727272727,,0.16666666666666666,0.4722222222222222,,0.16666666666666666,0.4868421052631579,,0.2857142857142857,0.3888888888888889,14.127423822714682,0.6153846153846154,0.09090909090909091,0.10526315789473684,,0.16901408450704225,0.014705882352941176,0.1360544217687075,0.006493506493506494,,,0.018867924528301886,0.06060606060606061,0.12121212121212122,0.1774193548387097,0.1111111111111111,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.18181818181818182,0.2222222222222222,,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.16666666666666666,,0.4722222222222222,0.5454545454545454,0.4931291666666666,,0.4504833333333333,0.05405405405405406,0.045454545454545456,,0.10810810810810811,10.950000000000001,25.642857142857142,0.24316109422492402,3.0,,1.0,,,,1.0,,,,3.0,,,,,,0.2,,0.08333333333333333,1.0,,,,,8.0,2.0,,3.0,4.0,,5.0,,,,1.0,,,0.13636363636363635,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,,0.06666666666666667,2.0,,,6.0,,,2.0,,,,,,0.18181818181818182,0.125,,,0.25,0.2857142857142857,,,,,0.5,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12370.7,206,-20,442,441,76.0,105.0,55.0,883,5.0,12.0,,,2.0,4.0,5.0,20.0,10.0,31.0,13.0,42.0,16.0,43.0,13.0,87.0,528,,1.0,4.0,7.0,3.0,9.0,,9.0,8.0,18.0,36.0,,31.0,10.0,12.0,7.0,19.0,4.0,3.0,6.0,1.0,45.0,4.0,1.0,7.0,10.0,1.0,18.0,6.0,24.0,2.0,,7.0,6.0,1.0,,1.0,8.0,3.0,12.0,1.0,,10.0,,15.0,1.0,3.0,,1.0,,1.0,1.0,9.0,75.0,4.0,,0.3076923076923077,0.3076923076923077,0.75,0.37209302325581395,0.37209302325581395,0.30952380952380953,,0.3333333333333333,0.43529411764705883,0.375,0.28125,0.48333333333333334,0.5833333333333334,0.28125,0.5058823529411764,19.4831013916501,0.875,0.07142857142857142,0.09615384615384616,0.00847457627118644,0.06542056074766354,0.04597701149425287,0.08056872037914692,0.024390243902439025,,0.058823529411764705,0.029411764705882353,0.08333333333333333,0.11363636363636363,0.08641975308641975,,1.0,0.1411764705882353,0.4166666666666667,0.5,0.6,0.23529411764705882,0.25,0.2777777777777778,0.2,0.36470588235294116,0.3225806451612903,0.3225806451612903,0.6,,,0.25,0.5,0.6470588235294118,0.3225806451612903,0.5249447058823529,0.52695,0.5245375,0.07777777777777778,0.06818181818181818,0.08045977011494253,0.10344827586206896,8.742857142857144,25.609302325581396,0.17194570135746606,12.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,7.0,2.0,2.0,,0.3333333333333333,0.14285714285714285,,0.10526315789473684,0.08333333333333333,0.0392156862745098,0.1411764705882353,0.5,0.5,1.0,0.3125,0.2,10.0,6.0,2.0,4.0,5.0,1.0,,,,1.0,4.0,,1.0,0.09523809523809523,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,,0.125,0.08695652173913043,3.0,1.0,,12.0,,1.0,,,,,,,0.1,,,0.07142857142857142,0.3,0.3,0.25,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5770.4,96,-20,218,212,66.0,72.0,18.0,430,4.0,5.0,,,,,1.0,2.0,5.0,16.0,5.0,7.0,7.0,21.0,2.0,33.0,235,1.0,1.0,,2.0,,1.0,2.0,8.0,8.0,2.0,18.0,,16.0,5.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,,8.0,2.0,2.0,12.0,1.0,13.0,1.0,,3.0,3.0,2.0,,,5.0,1.0,4.0,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,66.0,1.0,1.0,0.8,0.8,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,,0.5535714285714286,0.3333333333333333,0.42857142857142855,0.5689655172413793,0.3333333333333333,0.5,0.75,14.285714285714286,0.6,0.2857142857142857,0.03571428571428571,,0.14814814814814814,0.018518518518518517,0.09090909090909091,0.01,,,,,0.03225806451612903,0.14634146341463414,0.15384615384615385,1.0,0.17857142857142858,0.8,0.8,0.75,0.07142857142857142,0.5,1.0,1.0,0.5714285714285714,0.3125,0.3125,0.8,,,,,0.9285714285714286,0.3125,0.5414321428571428,0.4788,0.5047428571428572,0.03571428571428571,0.14285714285714285,0.06060606060606061,0.24242424242424243,4.542857142857143,26.180952380952384,0.30275229357798167,5.0,,2.0,1.0,5.0,,2.0,2.0,6.0,,1.0,,,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,0.17857142857142858,0.6666666666666666,,,0.7142857142857143,0.2,,2.0,1.0,1.0,,1.0,3.0,,,,,,1.0,0.14285714285714285,,,0.4,0.5,1.0,,0.14285714285714285,,,,1.0,3.0,1.0,,,,,,,0.047619047619047616,0.5,,,,,,,1.0,,,,0.2,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6563.9,109,-49,243,241,74.0,82.0,19.0,484,15.0,21.0,1.0,1.0,3.0,4.0,3.0,5.0,4.0,16.0,18.0,30.0,4.0,16.0,7.0,55.0,282,1.0,1.0,1.0,3.0,4.0,8.0,2.0,13.0,22.0,14.0,6.0,2.0,16.0,4.0,2.0,2.0,4.0,2.0,,1.0,,10.0,1.0,,7.0,2.0,1.0,10.0,2.0,12.0,6.0,,5.0,2.0,2.0,1.0,3.0,7.0,5.0,8.0,1.0,1.0,6.0,,8.0,2.0,4.0,1.0,1.0,,1.0,,13.0,74.0,,1.0,0.6111111111111112,0.6470588235294118,0.5,0.25,0.25,0.6,1.0,0.5,0.5217391304347826,1.0,0.36666666666666664,0.5612244897959183,0.75,0.40625,0.34782608695652173,21.132075471698116,0.7142857142857143,0.09090909090909091,0.030303030303030304,,0.1320754716981132,0.017241379310344827,0.07563025210084033,0.008695652173913044,,,,,0.05555555555555555,0.15789473684210525,0.06666666666666667,,0.45652173913043476,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.10869565217391304,0.6,0.75,0.3333333333333333,0.34782608695652173,0.25,0.25,0.5,1.0,1.0,0.26666666666666666,0.75,0.8043478260869565,0.25,0.5737,,0.5666466666666667,0.08333333333333333,0.125,0.05454545454545454,0.23636363636363636,5.213333333333332,26.3,0.3045267489711934,,,,1.0,7.0,,,1.0,7.0,,6.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,0.4666666666666667,0.14285714285714285,4.0,,,4.0,1.0,,1.0,,,,,,1.0,0.13333333333333333,0.14285714285714285,0.08695652173913043,,,,,,,,,,6.0,,1.0,,,,,,,0.2,,,0.1,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8725.0,145,-41,302,311,65.0,76.0,36.0,613,8.0,13.0,2.0,4.0,,1.0,3.0,9.0,6.0,14.0,17.0,31.0,7.0,19.0,4.0,59.0,388,4.0,7.0,2.0,10.0,2.0,5.0,2.0,12.0,22.0,12.0,15.0,4.0,14.0,6.0,8.0,8.0,16.0,5.0,3.0,6.0,,40.0,3.0,4.0,9.0,4.0,1.0,14.0,9.0,23.0,6.0,2.0,6.0,4.0,4.0,,2.0,10.0,7.0,19.0,,3.0,7.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,12.0,64.0,1.0,,0.6470588235294118,0.7333333333333333,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.5483870967741935,0.5714285714285714,0.4,0.55,0.5714285714285714,0.45454545454545453,0.5462962962962963,0.5555555555555556,0.5,0.38,18.42105263157895,0.6,0.1111111111111111,0.05714285714285714,0.05,0.12,0.05084745762711865,0.0896551724137931,0.050359712230215826,0.045454545454545456,0.1111111111111111,0.06521739130434782,0.08108108108108109,0.037037037037037035,0.08620689655172414,0.23529411764705882,1.0,0.26,0.6153846153846154,0.6666666666666666,0.75,0.18,0.3333333333333333,0.375,0.3333333333333333,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.09090909090909091,,0.64,0.42857142857142855,0.529887,0.5011599999999999,0.4880954545454546,0.05660377358490566,0.08823529411764706,0.1694915254237288,0.2033898305084746,8.93225806451613,25.526315789473685,0.2152317880794702,5.0,,,2.0,4.0,,,2.0,6.0,,4.0,,,0.3333333333333333,0.037037037037037035,,,,0.1,,,,0.36363636363636365,0.5,9.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,,1.0,,0.06451612903225806,0.07692307692307693,0.18,0.2,0.2,1.0,,0.18181818181818182,,6.0,,,6.0,,2.0,1.0,,,,,,0.1111111111111111,,,0.2,0.6666666666666666,0.6666666666666666,,,1.0,,0.6666666666666666,,,,True
